Nature,acorn,bamboo,beach,cactus,cave,cliff,cloud,desert,fire,flower,forest,garden,grass,hay,hole,island,lava,leaf,lightning,moon,mountain,mushroom,nest,palmtree,pearl,plant,rain,rainbow,river,rock,roots,seaweed,smoke,snowflake,star,stem,sun,sunflower,tornado,tree,volcano,waterfall,wave
-0.014990593,0.03402379,0.0009837608,-0.04848712,-0.033038326,-0.00076028705,-0.0053528086,0.0023526323,0.008481772,0.031259112,-0.039840713,-0.00462449,0.027092256,0.0019426827,-0.027041722,-0.0035098305,0.029353159,0.020529417,0.039936867,0.059153095,0.014199862,-0.027490143,-0.0021878034,0.0020247845,0.021663757,-0.013181645,0.04713816,0.011338359,0.007801952,-0.016676137,-0.010971664,-0.025042614,-0.03468459,0.023302637,0.005517601,0.013240584,-0.0062881857,-0.032026343,-0.06559012,0.057630826,0.056442074,0.040548917,-0.008425894,0.014790187
0.07353833,0.009424288,0.052263163,0.061146177,0.021249995,-0.007831967,0.054239295,-0.053945776,0.03157194,0.039409194,0.06721447,0.051435698,0.068125024,0.06842799,0.038255256,0.054443777,0.022069478,-0.011521462,0.049852915,-0.018060211,0.0462712,0.025738522,-0.027316041,0.01644647,0.019188864,0.016872907,0.04115584,0.060914483,0.057172183,0.054004885,0.060533877,0.02130163,-0.0030241148,0.060576987,0.041855514,0.015346058,-0.02146682,0.063807674,0.012058244,0.04701278,0.06465946,0.009278385,-0.00998801,0.030358478
0.059243474,-0.0333513,-0.025862353,0.07575576,-0.043226417,-0.037241194,-0.02121302,0.06318656,-0.008953534,0.015958672,-0.014218498,-0.024551481,0.02394663,0.04189357,-0.009080355,-0.036703862,0.003242085,0.029882954,-0.025215244,0.044907544,0.018493513,0.047295917,0.031091703,0.01300937,-0.046190422,0.023224298,-0.048471194,0.046960246,0.0401626,0.044740584,0.058728114,-0.06887481,-0.032265443,0.016186237,0.02310341,0.0034427007,-0.053508703,0.03240227,-0.013319768,-0.017767916,-0.020526962,0.010210526,-0.036647785,0.009301982
-0.04916951,-0.06269693,-0.067213714,-0.06597847,-0.058190033,-0.03551938,-0.01215868,-0.05351652,-0.07035218,-0.055251814,-0.038323496,-0.033452142,-0.062305395,-0.05359184,-0.070715286,-0.017385257,-0.067822784,-0.06160169,-0.026513904,0.013152848,-0.043115564,-0.052401986,0.037416864,-0.04310244,-0.002604051,-0.06595449,-0.0417492,-0.057933245,-0.048636872,0.019658953,-0.05978416,-0.031997696,-0.037410762,-0.053163297,-0.060032696,-0.0039631375,-0.055578057,-0.067140415,-0.070331395,-0.039496038,-0.06422202,-0.061271664,-0.04384743,-0.049723774
0.054069553,-0.04549208,-0.03372665,-0.005704737,-0.036072407,-0.037385963,-0.019251604,0.026949387,-0.052039098,-0.017204184,-0.02967346,-0.06721517,0.02073636,0.016835367,0.073201984,-0.059953317,0.0330999,0.018779391,-0.03240048,0.013506878,-0.049084835,0.0058162394,-0.053688608,-0.05883194,-0.008459435,-0.012348938,-0.03897565,-0.04434779,-0.057732243,-0.050080214,0.0037484267,-0.017521763,-0.0038519618,-0.033095844,0.04105795,0.067893416,-0.02136493,0.056545056,0.05548518,0.0038491942,0.057213437,0.0020325787,-0.05079825,0.032198016
0.063701436,-0.06049025,-0.048050158,-0.0145562,-0.03727228,-0.03667934,0.00082389713,0.02152576,0.020810666,-0.04524235,0.018955521,0.007786761,-0.060282778,-0.010137632,-0.071750455,-0.011836969,0.0011395167,-0.02624076,0.006014016,-0.055316415,0.007199646,-0.00566231,-0.058368433,-0.01919078,0.04107972,-0.02373652,0.03406327,-0.006168483,-0.026551383,-0.0040915003,0.020776022,-0.06293653,-0.05633786,-0.049656194,-0.013203415,0.055914063,-0.036044408,-0.012585144,-0.023869632,-0.018437332,0.008603804,-0.0381329,-0.043200195,-0.017591372
0.03323745,0.043284863,0.030691989,0.042189207,0.020986041,0.008968286,0.0348518,0.007444152,0.031949084,-0.013645407,0.050560705,0.017982623,-0.021257605,-0.0037049127,-0.0745868,-0.039095137,-0.007891734,0.029879902,-0.037016798,0.041832253,0.015952488,0.009707813,-0.011707845,-0.0009427203,-0.043219816,-0.0152155785,0.027199978,-0.0054191146,0.018284267,-0.037261628,0.0039735003,0.023565235,0.025820969,-0.0038617132,-0.016926099,-0.025963867,0.014578144,0.013368392,0.053235907,-0.030933278,-0.030267462,0.016405217,-0.01284215,-0.026426477
0.031540383,0.03996701,-0.07335401,-0.017764043,-0.009223775,0.07663251,0.07179297,0.07161967,-0.071081005,0.05018839,0.019383209,0.014151598,0.059310257,0.072331235,0.028761653,0.078264475,0.07098956,0.0050372146,-0.035906367,0.067237526,0.041870203,0.03857996,0.003141835,0.00543192,-0.04026038,-0.018649746,-0.055166174,0.02056752,-0.00075010245,0.018973714,-0.0077677323,-0.07518028,-0.019346235,-0.01750666,0.066617,0.06618496,-0.04840805,0.07507491,0.06425316,-0.024593104,0.02112117,0.048033558,0.074017294,-0.057325453
0.05497554,-0.0017346212,-0.0143919615,0.015948668,-0.0021706475,0.035715435,0.0625363,0.033097014,-0.004106253,0.032229044,0.04838495,0.053227972,0.05575093,0.017932601,0.050565615,0.058228787,0.056383226,-0.005862352,0.05227928,0.009701891,0.009867612,0.036340922,0.0016247857,0.05275121,0.069503844,0.024979714,0.07209148,-0.0029674189,0.022551373,0.036828957,0.0075951777,-0.0069296304,-0.026333412,0.04885701,-0.0014956052,0.029467287,0.03054838,0.030900296,0.034634363,-0.052133355,0.018492427,-0.030250026,0.0021899454,0.029774208
0.048722845,-0.01753001,-0.058282044,-0.053837743,-0.0746155,0.03936621,0.0046599503,0.009591328,-0.04814497,-0.050082725,0.06972802,-0.009102932,0.008140039,0.05626351,-0.012158292,-0.046985608,0.023907697,-0.049033027,-0.0438162,-0.061492104,0.028133009,0.033170078,-0.011089875,-0.0771005,-0.01658563,0.040332045,-0.037599377,0.017644469,-0.021448407,-0.043033205,-0.01384186,-0.06028681,-0.048342958,0.009861943,-0.017414577,0.040066738,-0.055634093,-0.026920717,0.018166909,0.05580905,0.044552002,-0.05313664,0.011426226,-0.061624315
-0.06379409,-0.030800773,-0.03570987,0.034892287,-0.017177444,-0.02216793,-0.054287545,-0.0046928045,0.016649483,0.037387725,-0.043088086,-0.024240704,0.030810231,-0.04273856,0.002047072,0.05812173,0.021335186,-0.003470194,0.041384164,-0.07216845,-0.048816994,-0.046283614,-0.07212202,0.05173331,0.011718112,0.020338744,0.03264217,-0.052188635,-0.067600094,-0.0123069845,-0.009540573,0.009837337,0.0140130725,0.02663523,0.01679246,-0.0023137617,-0.054768354,-0.05807054,-0.05955101,-0.047885705,0.032126307,-0.039246507,-0.02380653,-0.03471882
-0.04095783,0.044086333,-0.009773344,-0.053792372,0.0010632678,-0.015788201,-0.055101577,-0.027385082,0.027069898,-0.04084444,-0.05417931,-0.0131965615,-0.04418914,0.003484137,-0.006865686,-0.019939827,-0.026885062,-0.013874067,-0.05176662,-0.07115264,-0.077090375,0.040141966,0.017810991,-0.041847188,-0.049801305,-0.0023674725,-0.023418536,-0.0750114,-0.026196618,-0.067013256,-0.052431274,-0.02125932,0.0142258685,-0.019940704,-0.060684416,-0.08643555,-0.04992358,-0.07805776,-0.0157369,-0.025782628,-0.0057088467,0.07281948,-0.031883582,-0.058762018
0.002354406,-0.019755108,-0.010684287,-0.021196539,0.0113304285,-0.030384496,0.025448112,0.037423357,-0.0026212835,-0.048633285,0.04322842,-0.045094572,-0.041725878,-0.06388312,-0.048016723,0.026315058,0.009697517,-0.02648366,-0.01710612,0.035446692,-0.024876555,-0.009121417,-0.027893223,0.009069074,-0.047830176,-0.022933597,-0.00052319246,-0.03098865,-0.008630027,0.006859501,-0.04279239,-0.064269386,0.015802473,-0.0646673,0.027183868,0.0052896827,-0.06266611,-0.016535578,0.013894081,0.039665423,-0.018600903,-0.000103985214,0.020652365,-0.029016212
0.06967678,0.03304829,-0.007494032,0.06416619,-0.047600184,0.03575481,0.0010430253,0.04287127,0.04106709,0.06238152,0.07710256,0.02861085,0.030827401,0.06414828,0.06348937,0.021813486,0.0684123,-0.01799073,0.056971334,-0.011294058,-0.041627005,0.039537825,0.05581513,-0.024519648,-0.03479052,0.0077505684,0.07746514,0.033929117,-0.026262298,0.011053358,0.06325732,0.011351869,0.034769915,0.061555613,0.03894224,0.04418287,0.063707955,0.064430125,0.033262998,0.008881521,0.071801744,0.041387193,0.05843883,0.053697746
-0.04628175,-0.015324844,-0.043771014,0.0474379,-0.06162962,-0.040983345,0.0367061,-0.014913372,-0.06300083,-0.06653449,-0.060399134,-0.00874269,-0.007998592,-0.008428736,-0.052940417,-0.0627545,-0.072494246,-0.021047315,-0.03794815,-0.016458109,0.05367679,0.026915936,0.021748872,-0.054694187,0.01681813,-0.049054384,-0.011029643,0.01539879,0.05469776,-0.03603727,-0.066004574,-0.025135076,0.059482124,0.0009663452,-0.0141044445,-0.068180196,0.058398638,-0.04318395,-0.03169383,-0.031294055,0.043972977,-0.04490487,-0.000624342,-0.041083734
0.03690471,-0.007605946,-0.023233885,0.057190325,-0.063231945,-0.012971642,0.050519392,-0.028879397,-0.027851583,0.001151199,0.035056848,0.056940183,0.0696474,0.014071323,0.045109514,0.06621809,0.052777186,-0.012551146,0.0233864,0.06807923,0.008844936,-0.027025366,0.07053141,0.014973856,-0.04384226,0.042397294,0.0040458906,0.057672378,0.014946798,-0.063971445,0.038709313,-0.023665214,0.06818283,0.011251458,0.010354297,0.06006195,0.042900518,-0.013702269,0.05793663,0.047196094,0.003997191,0.028591812,0.043364882,-0.029041613
-0.073162705,0.024129003,0.029643882,0.0075387512,0.07764951,0.02765446,0.07161236,0.011441944,0.08385389,0.06262977,0.05611881,0.0010328355,0.044874884,-0.017003309,-0.00028590797,0.078407615,-0.008148708,-0.017270809,0.042703062,0.029222313,0.05955251,-0.050323773,0.051986627,-0.02381948,0.051959567,0.042863563,0.028864447,-0.050341394,0.07626588,0.058075435,0.059293207,-0.058353715,0.020286975,0.04344612,-0.008170535,0.09163639,-0.0028979431,0.03244955,0.04457141,0.059379574,-0.02787425,-0.03578169,0.06100181,0.05519675
0.041576177,-0.017762754,-0.019609705,0.039124,0.06570752,-0.026475549,-0.020343782,0.074477546,0.051712085,-0.026556846,0.04732081,-0.009088726,0.0042625573,0.03041741,-0.01488929,0.06643671,0.051128734,-0.0125461975,0.055152148,0.007248578,-0.007093728,-0.041823003,-0.038850706,0.07156042,-0.0033956643,-0.019651396,0.042694952,0.003243644,-0.007282787,0.084833875,0.05246255,0.058373194,0.07618597,0.061632503,0.007847188,0.029114876,-0.036739036,0.073798984,0.053880453,-0.018322093,0.03664952,0.036623977,0.06902021,0.018482158
-0.03469181,0.06118911,0.036911927,-0.011502763,0.0010188399,0.06656652,0.0054925987,0.0024666488,0.0065448275,0.0438522,0.06994047,-0.02066754,0.047885682,0.037131313,-0.0008450109,-0.039713383,0.037125196,0.028596004,0.031985264,0.008015071,-0.041717354,-0.024618344,-0.0070165675,0.017938994,0.011157165,0.0018500895,0.031610813,0.0112274345,-0.011983862,0.014920364,3.0210067e-05,0.0009209669,0.053455014,0.048130438,-0.04003732,-0.015970789,0.062086776,-0.012113076,0.03726636,-0.027275054,0.040528648,0.015868552,0.04333512,-0.008250442
-0.024773452,0.003888605,0.033918727,0.057953548,0.07351352,-0.0067505124,0.033882223,-0.015349661,0.054306395,0.058441404,-0.012642223,-0.046862498,0.008785974,0.036649704,-0.0067602964,-0.028811326,0.01464387,0.076495275,-0.051359504,0.07426529,0.076169804,0.059482757,0.071736954,0.016546948,0.0052981284,0.06608449,0.0605126,-0.034989145,-0.046245757,0.043774664,0.032595426,0.0079395445,0.06777183,0.040805794,0.024903119,0.018130375,-0.06857871,0.039221022,-0.040149458,0.039424814,0.030671092,0.0656336,0.028093114,0.012840105
0.02639523,0.055168565,0.042824164,-0.022870531,0.04981327,0.034278743,0.004116501,0.01050533,0.04993235,0.06526083,0.013087774,-0.013420148,0.060740862,0.055195745,0.06703996,-0.02808255,-0.00045682275,0.06995262,-0.05140894,0.049103066,-0.016944839,-0.029173024,0.057459254,0.030800508,-0.023407232,-0.008539918,-0.041258983,0.050747886,0.020171735,-0.04430621,0.0035723017,0.013003311,0.0159232,0.021355178,0.025972117,0.03960557,0.031895585,0.025792047,0.022337038,0.060283013,0.06019912,0.06726707,0.059303865,0.074449085
0.07114232,0.06002827,0.008290613,0.0667489,-0.028165037,0.0025163451,0.025146361,-0.020696979,0.067928344,0.06078596,0.062821664,0.044539787,0.027791182,0.06253001,0.055487722,0.062179394,0.049167633,0.022700608,0.07836252,0.04664951,0.013343428,0.04196335,-0.053966045,0.0609673,-0.006667517,-0.011439542,0.08054264,0.044638537,0.0051040603,0.028319638,0.05963822,0.05545095,-0.0018652009,0.0677617,0.05437959,0.063020356,0.079178676,0.02860346,-0.057833284,0.0070803137,0.0782712,0.032933913,0.07271456,0.084555544
-0.018004274,-0.038097557,-0.054605834,-0.0073919296,-0.007344957,-0.024197783,0.01949803,-0.013272476,-0.026475772,-0.0070823515,-0.019324629,-0.005697349,5.26201e-05,-0.045729555,0.0010627551,-0.04928856,0.018251317,-0.03166449,-0.029906666,-0.07073108,-0.005089299,-0.05059132,-0.021374797,0.052402075,-0.007170965,-0.0073465696,-0.04783317,-0.07201548,0.015522886,-0.029018693,-0.017595986,-0.074758366,-0.046385895,-0.06484387,0.022209132,0.05838748,-0.0643111,-0.05965292,-0.0075527825,-0.04486535,-0.04412872,-0.016991375,-0.02953278,-0.027492162
0.05816919,-0.054046974,-0.050098483,0.004602146,0.030853344,-0.061763104,-0.06262708,-0.0577732,-0.014957314,-0.018673949,0.055678878,0.031290047,0.012584837,0.030968172,-0.021970915,-0.056348998,-0.005725442,-0.070835195,-0.066482276,-0.053355694,-0.046650533,-0.05191118,-0.005840205,-0.019313145,-0.01295796,-0.023386842,0.026746524,-0.009799274,0.0043736873,0.016501699,0.036488112,-0.049981445,-0.062060945,-0.0019031862,-0.0472964,-0.02200756,0.039037973,-0.03696021,0.04175859,0.030208662,-0.013926918,-0.06847842,0.0638549,0.028156644
0.051013038,-0.061032392,-0.070601664,0.027771913,-0.0564942,-0.00015017546,0.041912973,0.02592474,-0.02995584,-0.03281789,-0.060069308,-0.068483435,-0.04268983,-0.011750585,0.0011515388,-0.062036015,0.066289775,0.025020616,-0.0074336687,0.02403743,-0.058683623,-0.032538246,-0.06798156,0.016757464,-0.027836086,-0.02981592,0.02450358,-0.036382426,-0.06555751,-0.07604388,0.010545158,-0.023941318,0.040610682,-0.022845907,0.0004228743,-0.061761357,-0.032783512,-0.027385833,-0.014031596,0.059468906,0.013953289,0.08057417,0.052691612,-0.014786415
0.053585853,-0.07278637,0.0038576897,0.02074804,0.039228328,-0.061076984,-0.03527806,0.038310777,0.06068804,-0.007094242,0.055753395,0.07495018,-0.06699508,0.017548144,-0.025397535,-0.010269756,0.019997777,0.009747893,0.059402265,-0.05589189,-0.0758893,0.03590663,-0.03204504,-0.029327389,0.00053686206,0.031406615,0.03952712,0.022685884,-0.03407679,0.06425276,0.06630587,-0.0082304245,0.01828396,0.008453695,-0.058660638,-0.05565794,0.07251144,-0.07096166,0.034761027,-0.033713516,0.01936698,0.018404564,-0.03560225,0.06924456
-0.06541008,-0.0066885944,-0.06076455,-0.053033594,-0.0759465,-0.07243974,-0.00444577,-0.068961054,0.013677537,-0.05375778,-0.048388153,-0.07147089,-0.06623588,-0.009378962,0.06709181,-0.026628181,-0.0047801808,0.026766764,-0.010460263,-0.017323121,-0.056906305,-0.00568465,-0.06427683,-0.04040538,7.2175644e-05,0.006275914,-0.058547005,0.024466028,-0.004970505,-0.034397814,-0.017665338,-0.08162454,-0.0019316294,0.0039402065,-0.07701369,-0.047108505,0.036017016,-0.031242024,-0.023481663,0.03243897,-0.058538184,0.0052888915,-0.060818247,0.034907836
-0.045898825,0.046108305,-0.04842273,-0.05474035,-0.0064233774,0.059580766,0.022644142,-0.008339762,-0.039058127,-0.06108989,-0.036581922,-0.01448813,-0.024677439,-0.026484976,-0.03996557,-0.0083692325,-0.022485767,0.018434092,-0.063479684,-0.021348184,0.03136129,-0.0050481837,-0.048028316,-0.0009715661,0.07040928,-0.05321002,0.00061046163,-0.019524273,-0.03542047,0.0073430864,0.0067921807,-0.03655338,-0.01668296,-0.026321175,-0.036077756,-0.05208176,-0.039818514,-0.029140016,0.03045178,-0.008259146,-0.041930296,0.016255435,0.010504918,-0.0569168
0.05147751,-0.07595906,-0.06139491,-0.0022706448,-0.07980773,0.054519895,0.009292184,-0.05655534,-0.083858445,-0.067417994,-0.064306624,-0.06763929,0.01978049,-0.022981538,-0.02906182,-0.05344037,0.08038032,-0.0049767205,-0.072134875,-0.07754638,-0.053483274,-0.047256157,-0.08002459,0.04322947,-0.05099557,0.025046173,-0.05108427,-0.07635138,-0.08262747,-0.07417,0.015837263,-0.025178645,-0.06546628,-0.04557604,-0.05155064,-0.08521785,-0.055621915,-0.060702443,-0.003986882,-0.014294911,-0.07062654,0.016244072,-0.08161024,-0.06962731
0.027624132,0.0695548,0.06553519,0.061841164,0.06193425,0.038389396,0.056297377,0.07429384,0.059917256,0.044143252,0.05451059,0.05294712,0.062212713,0.06793994,0.054591805,0.021942055,0.029818393,0.06526078,0.03799842,0.07140552,0.06846349,0.07613703,0.07210386,0.061483257,0.029866356,0.058531053,0.047121625,0.0711857,0.06705949,0.07176093,0.0775766,0.06889483,0.06965096,0.081703044,0.055112854,0.02841193,0.07080605,0.07395288,0.07261183,0.0706673,0.050823472,0.06466982,0.059038512,0.03400256
0.0379322,0.06335366,0.011021566,0.02950264,0.05820506,0.012333734,0.019414656,0.04900225,0.048786975,0.048515674,-0.046186388,-0.026512478,0.046874765,0.079898775,0.0629669,0.0127664525,0.05737701,0.03576247,0.071085036,0.00036985005,0.010366564,-0.04600821,0.006824615,0.061998796,0.051702548,0.021296425,0.07181976,0.060222026,0.063710764,0.04299582,0.016968245,0.0024003987,0.07089503,0.04953951,0.07445698,-0.003116928,0.04945958,0.057085637,0.07166287,0.05574901,0.06927023,0.009054351,0.06676732,0.068331376
-0.003610778,-0.074132465,0.004428317,0.058961686,0.0022607453,-0.071335144,0.061254736,-0.03763994,-0.054444216,-0.031966385,-0.039966274,-0.036829997,-0.03403897,-0.04204419,-0.00911602,-0.009282542,0.03356044,0.032481562,-0.04998351,-0.049424242,-0.035876002,-0.024078663,-0.06957359,-0.014714955,0.01873629,-0.03310843,-0.044886276,0.04491659,0.004537352,0.029005928,0.071532026,0.015025502,-0.033040408,-0.028527336,-0.0382813,0.046401966,0.015840426,0.052868005,-0.0077348654,-0.04193811,-0.026533293,-0.05224941,0.057943445,-0.035956465
-0.07863968,0.03253392,-0.022348752,-0.03676376,-0.0033530213,-0.008068359,0.04444883,0.027885735,0.021988342,0.06712625,-0.0051100315,0.024474088,-0.010457884,-0.06810954,0.023044983,0.06997692,0.008816734,-0.049471498,0.044662543,0.038161997,0.026176713,-0.017879872,-0.015417472,0.04117636,0.071700186,0.01663105,0.025887894,0.05346186,0.022514433,-0.04489943,0.034340538,0.027281279,-0.033060014,-0.0013654955,-0.019775864,0.048343316,-0.028137581,0.02633586,0.016465634,0.051106997,-0.0041748616,-0.017397821,0.0032380756,0.021481812
-0.022609673,-0.032550074,-0.002235967,0.032293737,-0.021788714,0.025469914,0.008407468,0.02766437,0.04573271,0.03111393,-0.016020808,0.01425082,-0.054727037,-0.021500269,0.028714027,-0.00054865994,-0.020708717,0.0242882,0.049538318,-0.013034198,-0.015808789,-0.015270788,-0.034420885,0.047631245,0.014320206,-0.012551844,0.0005902159,0.039368138,-0.018426117,0.04773886,0.04966037,-0.040134512,-0.020516025,0.045130283,-0.039620798,0.0013214719,0.06181131,-0.022742284,-0.04814057,-0.017819082,0.035061408,-0.041605625,0.01813888,0.039082464
0.04385198,0.040756535,0.05902894,-0.008322552,0.02287356,-0.014352523,-0.039347634,-0.016749935,-0.059755184,-0.024409715,0.030107593,-0.003858444,-0.025256699,0.042192154,-0.06444656,-0.0031859,-0.031312678,0.009494013,0.058227807,0.0035270466,-0.008874577,-0.026808405,0.013665424,0.033910993,-0.010682965,0.04691051,0.004664539,0.013241778,0.036029737,-0.04009799,-0.012594186,-0.03679608,-0.02287443,-0.021213427,0.050783467,-0.033073515,-0.02677852,-0.041858975,-0.0015572029,0.03477243,0.067743845,0.013459229,0.07040312,0.04679674
-0.009892369,-0.028369127,-0.03833028,0.048226036,-0.038970012,-0.018193495,0.0030038927,0.051915515,0.029346813,0.082242996,0.014994454,0.018026486,0.012834562,0.061228804,0.014942631,0.025641449,-0.03486754,0.07487519,0.033307984,-0.011304682,0.049310863,-0.023038201,-0.002522739,-0.038859475,-0.03347607,-0.06111058,0.0043195826,-0.017650612,-0.009658403,0.027436154,-0.022441197,-0.06480072,0.05025401,0.08902036,-0.04253535,0.052808348,0.0034809667,0.061763674,-0.023619294,0.010610504,-0.0011308462,0.076727666,-0.04607476,0.023334892
0.047828775,-0.004438322,-0.034954544,-0.0036992964,0.004338511,0.017266065,0.02560064,0.034396905,0.04596923,0.045124657,0.023219561,0.022685515,0.010543809,0.026942885,0.014627769,0.05901173,0.00014811155,0.056620784,0.007703047,0.02865481,-0.0053687645,-0.0046491995,0.043972656,0.043193772,0.04466466,-0.019528931,0.03066071,0.052661303,0.060661435,0.005454302,-0.069146566,0.022661416,-0.060004354,0.050368324,0.045212276,0.06505446,-0.0042988025,0.046911348,0.005169577,-0.015670583,0.033566546,0.013174869,0.03065945,-0.0039136074
0.005151714,0.03744417,0.053275295,0.060900733,0.047719043,-0.055715367,-0.035302877,-0.023457175,0.053003207,0.050038703,-0.017134177,0.069174305,0.04762539,0.015508691,0.043283593,-0.004142274,-0.005458037,-0.046762507,0.009412284,0.052557748,0.04463575,-0.046168674,0.008201718,0.06752775,-0.022932027,0.04224533,0.017583814,0.06380103,0.048913788,0.02967442,0.035302844,-0.028469704,0.0066508246,-0.040625732,0.07442942,-0.013283824,0.013151439,0.0033957039,0.019570801,0.07812182,0.082062125,-0.0063708066,0.02628464,0.020649474
0.038003087,0.07279237,0.014417054,0.009018442,0.040218372,0.07894753,0.03891808,0.05519105,0.0375917,-0.030688612,-0.04979864,0.017670812,-0.044757776,0.06618001,0.0066627883,-0.046095867,-0.0075066285,0.062477306,-0.03847306,0.038194593,0.025752474,0.05152724,0.010115071,0.046756066,0.0030055996,0.024686635,-0.008309764,0.065772325,0.046360224,0.06792618,0.0603431,0.009474387,0.026663754,0.031767026,0.028873645,-0.032780394,-0.010878329,0.007020221,-0.047571823,-0.041154835,-0.05554728,0.03210918,0.049871147,0.07868331
0.05093616,-0.03908167,-0.079179205,-0.06236342,-0.06431771,-0.074905254,-0.063845284,-0.07844852,-0.08067055,-0.06628658,-0.047473103,-0.013592778,-0.069004744,-0.063447826,-0.053285744,-0.071320474,-0.086088076,-0.051377114,-0.05863258,-0.04600242,-0.06897045,-0.083382376,-0.04539157,-0.07665316,-0.029620374,-0.07178747,-0.038593948,0.026793597,-0.06985508,0.026325,-0.05923657,-0.020351073,-0.081803486,-0.015894603,-0.066008456,-0.073553376,-0.074523024,-0.08613236,-0.07403135,-0.074393556,-0.041517958,-0.06191675,0.031217447,-0.07388693
-0.0179629,0.05904566,0.008952229,-0.052151915,0.0682755,-0.0470962,0.015089194,0.043836884,0.01216704,0.069312245,0.039045144,-0.018673403,-0.062331628,-0.02682596,0.03800033,0.009608992,-0.005510645,0.014445659,0.039757106,0.08266482,0.060978197,0.007331905,0.013114545,0.022351122,-0.030539567,0.0761179,0.0011298712,0.079455435,0.06599356,-0.015630845,-0.0049591092,0.07638829,0.00703734,0.021718653,0.07804128,0.027180636,0.010873818,0.015064943,0.056858387,0.06501745,0.008669961,0.044697043,0.049908135,0.030961692
0.041463412,0.07350935,-0.020049883,0.061741367,-0.018909197,-0.021432793,0.00093874685,-0.05328237,-0.03490714,-0.008684401,-0.039064184,-0.004861723,0.056105282,0.038508646,0.030380992,-0.017152553,-0.035083693,-0.06274653,0.048992034,0.051034756,-0.0013551037,0.0006423858,-0.045106083,0.033464234,-0.0061733206,-0.024325155,0.052038576,0.050589167,0.038124707,0.06584357,-0.017192842,0.072678216,0.023123477,0.011501003,-0.017963607,0.00058695185,0.051200096,-0.010799258,0.039817445,-0.02318108,0.061064333,-0.0750997,0.029250724,0.08074354
-0.010353614,-0.05324572,-0.06878846,-0.006938618,-0.030705277,-0.06979517,-0.02754519,-0.06294737,-0.027503008,-0.047500905,-0.05828374,-0.05180592,-0.01620026,-0.01747466,-0.0392151,-0.04554928,-0.06970411,-0.040155984,-0.059272192,-0.05475656,-0.06476986,-0.07200403,-0.045091864,-0.0856445,-0.025271738,-0.041051224,-0.07641184,-0.021182153,-0.029139444,-0.04307207,-0.05109189,0.020019066,-0.04261466,-0.058351327,-0.0074162115,-0.034671865,-0.049126387,-0.053404983,-0.0011600918,-0.02151536,-0.07312529,-0.021042494,-0.020754771,-0.041172385
-0.02518208,0.068965614,0.07631089,0.06877035,0.07566345,0.058661804,0.04861055,0.067332,0.042782854,0.012133045,0.04384467,0.068759404,0.036921196,0.08163261,0.021290468,-0.002874103,0.049284857,0.056659654,0.0025489703,0.05488465,0.0626133,0.07095529,0.079616085,0.011706306,-0.03576921,0.026860904,0.035055388,0.045619883,0.01662279,0.06684774,0.0077014677,0.005096041,0.08136975,0.08375593,0.07119088,-0.019433439,0.0525853,0.03137303,0.0494975,0.072239034,0.05655178,0.05409754,0.052343894,0.019478396
-0.062360965,0.04055637,0.0032912935,0.0630868,0.06395032,0.0032329124,-0.029912299,0.011444986,0.08355626,0.05058412,-0.02328126,0.061740458,-0.037290577,-0.004615119,0.05280625,0.012308183,0.055270173,0.0718333,-0.054516934,0.045742247,0.06419528,0.0045378255,-0.038262717,-0.037735548,-0.05499287,-0.07498877,0.02958199,0.029927133,-0.029261524,-0.029611366,0.046569064,0.031784616,0.019224701,-0.07388144,0.06759889,-0.0051080505,-0.04188247,-0.011219329,-0.04520907,0.0632901,-0.056789327,0.0739594,-0.057869904,0.03362009
0.0224613,0.040508106,0.011678205,0.02141803,0.048974965,0.052957136,0.018060854,-0.037219636,0.048639834,0.069694825,0.021300135,0.0093483245,0.0661085,-0.014749621,0.07598697,0.05048591,0.05304053,-0.01222705,0.0051959506,-0.0024207549,0.02880934,0.008755548,0.017496629,0.002763726,-0.035157323,0.029707234,0.041823756,0.0032712119,0.019968577,0.037509818,0.022769652,0.040344663,0.03568366,0.069758676,0.0037176253,0.016555091,0.066863514,0.0094044255,-0.014475303,-0.022330012,0.027807608,-0.0077801785,0.04378041,0.05401968
-0.008504603,0.0367751,-0.031134693,0.05555912,0.0013655431,0.029332487,0.029069304,0.0067707864,0.046122026,0.048166156,0.02092882,0.05845483,0.009366924,0.059316076,0.06915144,0.07775818,0.060236778,0.03830094,0.055437945,0.021012062,0.07484381,0.03853823,0.016416235,0.03292906,-0.030618422,-0.008337938,0.016353087,0.055085994,0.008604964,0.062256504,0.048515446,0.044345845,0.053917117,0.04768766,0.04923179,0.07206061,0.041699268,0.06458407,-0.023518888,-0.0006184631,0.027328609,-0.02774816,0.046375405,0.06741186
0.058788575,-0.003142659,0.027231805,-0.040923707,-0.01696467,-0.04737909,-0.028952004,0.012404533,0.05435558,0.009960299,0.039951883,0.016261358,-0.011261533,0.06042922,0.034309313,0.02819988,-0.051829126,-0.041416835,0.067011535,0.023218604,-0.0039687813,-0.0511004,0.05560068,-0.0064969873,-0.041278604,-0.07410091,-0.037583366,-0.0035559018,-0.015482013,-0.031614978,-0.022729857,-0.006109024,-0.04072107,0.016806327,0.033910774,-0.04128951,0.042633735,0.011576652,0.06809063,-0.013500347,0.025805704,-0.052384846,0.029187147,0.008950196
