Nature,acorn,bamboo,beach,cactus,cave,cliff,cloud,desert,fire,flower,forest,garden,grass,hay,hole,island,lava,leaf,lightning,moon,mountain,mushroom,nest,palm tree,pearl,plant,rain,rainbow,river,rock,roots,seaweed,smoke,snowflake,star,stem,sun,sunflower,tornado,tree,volcano,waterfall,wave
-0.040957827,0.044086345,-0.009773355,-0.053792372,0.0010632814,-0.015788192,-0.055101577,-0.027385073,0.02706989,-0.04084445,-0.05417931,-0.013196557,-0.04418914,0.0034841397,-0.0068656825,-0.019939827,-0.026885051,-0.013874053,-0.051766627,-0.071152635,-0.07709038,0.04014197,0.017810984,-0.04184719,-0.009473807,-0.002367475,-0.023418542,-0.0750114,-0.026196633,-0.067013256,-0.052431274,-0.021259323,0.01422587,-0.019940704,-0.06068441,-0.08643555,-0.04992358,-0.07805776,-0.01573688,-0.025782622,-0.005708849,0.072819486,-0.031883582,-0.058762018
0.0023544072,-0.019755099,-0.010684304,-0.02119654,0.011330425,-0.03038451,0.025448112,0.037423365,-0.0026212758,-0.048633285,0.04322842,-0.045094583,-0.041725878,-0.063883126,-0.048016727,0.02631506,0.009697527,-0.02648366,-0.017106133,0.035446677,-0.024876554,-0.00912143,-0.02789323,0.009069075,0.009919588,-0.022933597,-0.00052319677,-0.030988675,-0.008630038,0.006859495,-0.042792395,-0.064269386,0.015802471,-0.0646673,0.027183868,0.0052896845,-0.06266612,-0.016535584,0.013894071,0.03966542,-0.018600907,-0.00010399764,0.020652367,-0.02901621
0.06967677,0.033048306,-0.0074940226,0.06416619,-0.047600195,0.035754815,0.001043014,0.042871267,0.041067068,0.06238152,0.07710256,0.02861083,0.03082741,0.06414829,0.063489385,0.021813493,0.068412304,-0.017990718,0.05697133,-0.011294051,-0.041627,0.03953783,0.05581513,-0.024519652,0.039649542,0.0077505587,0.07746515,0.033929113,-0.026262313,0.011053348,0.06325732,0.011351875,0.03476991,0.061555613,0.038942255,0.04418287,0.063707955,0.06443012,0.03326301,0.008881535,0.071801744,0.041387204,0.05843883,0.05369774
-0.046281762,-0.015324844,-0.043771014,0.0474379,-0.06162962,-0.040983375,0.0367061,-0.014913305,-0.063000835,-0.06653449,-0.060399134,-0.008742694,-0.007998592,-0.00842872,-0.052940432,-0.062754504,-0.07249426,-0.021047316,-0.03794816,-0.016458137,0.05367679,0.02691593,0.021748874,-0.054694194,0.017861322,-0.049054384,-0.011029632,0.015398787,0.05469777,-0.03603728,-0.066004574,-0.025135074,0.05948211,0.00096635596,-0.014104454,-0.068180196,0.058398638,-0.043183956,-0.03169385,-0.031294063,0.043972973,-0.04490487,-0.0006243523,-0.041083734
0.036904722,-0.007605965,-0.023233866,0.057190325,-0.063231945,-0.012971656,0.050519392,-0.028879402,-0.027851582,0.0011512077,0.035056878,0.05694017,0.0696474,0.014071324,0.045109518,0.06621809,0.052777186,-0.012551141,0.0233864,0.06807923,0.008844927,-0.027025353,0.07053142,0.014973871,-0.014187694,0.042397287,0.0040458795,0.057672385,0.014946804,-0.06397145,0.038709305,-0.02366519,0.06818283,0.01125146,0.010354303,0.06006195,0.04290051,-0.013702262,0.05793663,0.047196086,0.0039971718,0.02859182,0.043364882,-0.029041607
-0.073162705,0.024128992,0.029643873,0.0075387573,0.077649504,0.027654475,0.07161236,0.011441911,0.08385389,0.06262977,0.05611881,0.0010328342,0.044874884,-0.017003305,-0.00028590873,0.07840762,-0.0081486935,-0.017270818,0.042703077,0.029222328,0.059552506,-0.050323762,0.051986627,-0.023819486,0.0029162199,0.042863563,0.028864447,-0.05034138,0.07626588,0.058075435,0.059293207,-0.058353715,0.020286975,0.04344612,-0.008170535,0.09163639,-0.0028979536,0.03244955,0.044571426,0.059379585,-0.027874248,-0.03578169,0.06100181,0.05519675
0.041576177,-0.017762756,-0.019609714,0.039124,0.06570752,-0.026475564,-0.020343782,0.074477546,0.051712092,-0.026556846,0.04732081,-0.009088723,0.004262563,0.030417414,-0.01488929,0.06643671,0.051128734,-0.012546168,0.055152167,0.0072485693,-0.0070937173,-0.041822996,-0.03885071,0.07156043,0.043096025,-0.019651392,0.042694952,0.0032436624,-0.0072828038,0.084833875,0.05246255,0.05837319,0.076185964,0.061632503,0.007847195,0.029114883,-0.036739033,0.07379899,0.053880434,-0.018322112,0.03664951,0.036623977,0.06902022,0.018482164
-0.034691818,0.06118911,0.03691196,-0.011502772,0.0010188351,0.06656653,0.0054926015,0.0024666612,0.0065448224,0.0438522,0.06994047,-0.02066754,0.047885682,0.03713132,-0.00084500486,-0.039713386,0.037125178,0.028596008,0.031985253,0.008015066,-0.041717347,-0.024618363,-0.0070165778,0.017938988,0.017466811,0.0018500945,0.03161082,0.011227445,-0.011983895,0.014920347,3.0204465e-05,0.0009209669,0.053455018,0.048130438,-0.04003732,-0.015970806,0.06208677,-0.012113079,0.037266362,-0.027275037,0.040528644,0.015868563,0.04333512,-0.008250442
-0.024773458,0.0038886094,0.033918712,0.057953548,0.07351353,-0.0067505133,0.03388222,-0.015349655,0.054306388,0.058441404,-0.012642223,-0.046862498,0.008785975,0.036649708,-0.0067602913,-0.028811323,0.014643864,0.076495275,-0.051359512,0.07426529,0.076169804,0.059482772,0.07173695,0.016546952,0.020372199,0.0660845,0.060512602,-0.03498916,-0.046245765,0.043774664,0.032595426,0.007939546,0.06777183,0.040805787,0.024903119,0.018130373,-0.06857871,0.03922102,-0.040149428,0.039424814,0.03067109,0.06563361,0.028093109,0.012840105
0.026395235,0.055168565,0.04282419,-0.022870533,0.049813267,0.03427875,0.004116501,0.010505324,0.04993235,0.06526083,0.013087769,-0.013420146,0.060740862,0.05519575,0.06703996,-0.028082544,-0.00045681992,0.06995262,-0.051408943,0.04910306,-0.016944837,-0.029173022,0.05745927,0.030800514,0.07947061,-0.008539911,-0.041258983,0.05074787,0.020171748,-0.044306204,0.0035723185,0.01300331,0.0159232,0.021355178,0.025972117,0.03960557,0.031895585,0.025792055,0.022337053,0.06028302,0.060199108,0.06726706,0.05930387,0.074449085
0.07114232,0.06002827,0.00829065,0.06674889,-0.028165033,0.002516297,0.025146373,-0.020696951,0.067928344,0.060785983,0.06282165,0.044539776,0.027791187,0.06253,0.055487707,0.062179435,0.049167633,0.02270065,0.078362525,0.04664955,0.013343417,0.041963354,-0.053966023,0.060967315,0.0681044,-0.011439491,0.08054265,0.04463853,0.0051040603,0.02831963,0.059638213,0.05545092,-0.0018652009,0.06776171,0.054379575,0.06302038,0.079178676,0.028603502,-0.0578333,0.0070803245,0.07827121,0.03293394,0.07271456,0.08455553
-0.018004272,-0.038097557,-0.054605827,-0.0073919334,-0.007344957,-0.024197781,0.019498028,-0.0132725155,-0.02647578,-0.00708235,-0.019324629,-0.0056973477,5.262281e-05,-0.045729544,0.0010627551,-0.049288563,0.018251313,-0.031664487,-0.029906679,-0.07073107,-0.005089304,-0.050591324,-0.021374807,0.052402094,0.03312948,-0.0073465756,-0.047833167,-0.07201547,0.015522883,-0.029018687,-0.01759598,-0.074758366,-0.046385888,-0.06484388,0.02220913,0.05838748,-0.0643111,-0.05965292,-0.007552783,-0.044865374,-0.04412872,-0.01699141,-0.029532775,-0.027492156
0.05816919,-0.05404698,-0.050098464,0.0046021435,0.030853352,-0.0617631,-0.06262708,-0.0577732,-0.014957311,-0.018673943,0.055678878,0.031290047,0.012584837,0.030968172,-0.021970917,-0.056349,-0.00572547,-0.070835195,-0.06648229,-0.053355686,-0.046650533,-0.051911164,-0.00584019,-0.01931315,-0.032426924,-0.023386838,0.026746524,-0.00979927,0.004373703,0.016501712,0.036488116,-0.04998144,-0.062060963,-0.0019031839,-0.047296394,-0.02200756,0.03903797,-0.036960207,0.041758582,0.030208657,-0.013926915,-0.06847843,0.0638549,0.02815664
0.05101306,-0.061032396,-0.070601664,0.027771918,-0.05649419,-0.00015016472,0.04191298,0.025924737,-0.029955857,-0.03281789,-0.060069315,-0.068483435,-0.04268983,-0.011750587,0.0011515312,-0.062036015,0.06628978,0.025020642,-0.0074336394,0.02403741,-0.058683626,-0.032538258,-0.06798156,0.016757471,0.05878768,-0.029815914,0.024503585,-0.036382418,-0.0655575,-0.07604388,0.010545158,-0.023941312,0.04061069,-0.022845916,0.0004228743,-0.061761357,-0.03278352,-0.027385833,-0.014031566,0.059468925,0.013953286,0.08057416,0.05269161,-0.014786415
0.053585853,-0.07278637,0.003857709,0.020748049,0.03922834,-0.06107699,-0.035278067,0.038310755,0.06068804,-0.007094242,0.055753395,0.07495018,-0.06699508,0.017548144,-0.025397535,-0.010269751,0.019997783,0.009747897,0.059402272,-0.055891886,-0.0758893,0.03590663,-0.032045044,-0.029327396,0.055061057,0.031406615,0.039527126,0.022685885,-0.034076788,0.06425277,0.06630587,-0.008230422,0.018283935,0.008453691,-0.058660638,-0.05565794,0.072511435,-0.07096166,0.03476103,-0.033713542,0.019366985,0.018404575,-0.03560224,0.06924456
-0.06541008,-0.006688601,-0.060764544,-0.053033594,-0.0759465,-0.072439745,-0.0044457675,-0.06896105,0.013677552,-0.05375778,-0.048388153,-0.07147089,-0.06623588,-0.009378965,0.06709181,-0.026628185,-0.0047801724,0.026766742,-0.010460265,-0.017323123,-0.0569063,-0.0056846426,-0.06427682,-0.040405385,-0.07093872,0.0062759123,-0.05854701,0.024466012,-0.004970492,-0.03439781,-0.017665336,-0.08162454,-0.0019316232,0.003940207,-0.07701369,-0.047108505,0.036017016,-0.03124203,-0.023481673,0.032438986,-0.058538184,0.005288879,-0.06081825,0.03490784
-0.045898825,0.046108305,-0.048422746,-0.05474036,-0.006423378,0.059580773,0.022644136,-0.008339783,-0.03905814,-0.061089892,-0.036581922,-0.014488137,-0.024677439,-0.026484968,-0.039965574,-0.008369231,-0.022485754,0.01843408,-0.06347967,-0.021348162,0.03136129,-0.0050481604,-0.04802832,-0.0009715631,-0.012689769,-0.05321002,0.0006104504,-0.019524261,-0.035420462,0.0073430864,0.006792178,-0.03655338,-0.01668296,-0.026321175,-0.036077756,-0.052081764,-0.03981851,-0.029140022,0.0304518,-0.0082591465,-0.0419303,0.016255435,0.010504916,-0.056916803
0.051477507,-0.07595906,-0.06139491,-0.0022706422,-0.07980773,0.054519903,0.009292185,-0.056555323,-0.083858445,-0.06741801,-0.064306624,-0.0676393,0.019780485,-0.022981543,-0.029061818,-0.053440373,0.080380335,-0.004976719,-0.072134875,-0.07754639,-0.05348327,-0.04725616,-0.08002459,0.04322947,-0.018418975,0.02504618,-0.051084276,-0.07635138,-0.08262747,-0.07417,0.015837269,-0.025178643,-0.06546628,-0.04557604,-0.051550638,-0.08521785,-0.055621922,-0.06070245,-0.0039869035,-0.014294897,-0.07062654,0.016244067,-0.08161023,-0.06962731
0.02762412,0.0695548,0.06553517,0.061841164,0.06193425,0.038389355,0.056297366,0.07429383,0.059917256,0.044143252,0.054510605,0.05294713,0.062212713,0.06793994,0.054591812,0.02194205,0.029818423,0.06526078,0.037998434,0.07140551,0.068463504,0.07613703,0.07210386,0.06148329,0.06558879,0.05853105,0.04712163,0.07118571,0.06705949,0.07176092,0.07757662,0.06889482,0.06965096,0.08170304,0.05511284,0.028411936,0.07080607,0.07395288,0.07261184,0.07066729,0.050823454,0.06466983,0.059038516,0.034002572
0.03793221,0.06335366,0.011021556,0.029502636,0.058205046,0.012333763,0.019414647,0.04900225,0.048786975,0.048515674,-0.046186376,-0.026512478,0.04687476,0.07989877,0.0629669,0.012766453,0.057377018,0.035762478,0.07108505,0.00036983987,0.010366574,-0.0460082,0.006824615,0.06199879,0.06936343,0.021296447,0.07181976,0.060222033,0.063710764,0.042995814,0.016968237,0.0024003882,0.07089503,0.049539514,0.07445699,-0.003116928,0.049459584,0.057085637,0.071662895,0.055749033,0.06927023,0.009054352,0.066767335,0.068331376
-0.0036107637,-0.074132465,0.004428289,0.058961682,0.0022607404,-0.07133515,0.061254736,-0.037639946,-0.05444423,-0.03196638,-0.039966278,-0.036829997,-0.034038957,-0.04204419,-0.009116028,-0.009282535,0.03356044,0.032481562,-0.049983554,-0.04942421,-0.035876002,-0.024078645,-0.06957359,-0.014714948,-0.031146483,-0.03310844,-0.04488628,0.044916544,0.004537404,0.029005928,0.071532026,0.015025506,-0.03304042,-0.028527338,-0.0382813,0.046401955,0.015840424,0.052867994,-0.0077348715,-0.041938115,-0.026533317,-0.052249413,0.057943445,-0.035956465
-0.078639664,0.03253393,-0.022348788,-0.036763772,-0.003353024,-0.008068346,0.04444883,0.027885746,0.02198833,0.06712625,-0.005110037,0.024474083,-0.010457884,-0.068109535,0.023044977,0.06997692,0.008816726,-0.049471512,0.044662546,0.038162023,0.026176706,-0.017879883,-0.0154174855,0.041176368,-0.012207547,0.016631048,0.02588789,0.053461857,0.022514436,-0.044899445,0.034340546,0.027281279,-0.03306003,-0.0013654928,-0.01977586,0.048343316,-0.028137576,0.026335865,0.016465638,0.051106986,-0.004174855,-0.0173978,0.0032380677,0.021481812
-0.022609659,-0.03255008,-0.0022360382,0.032293733,-0.021788714,0.02546991,0.008407465,0.027664345,0.045732718,0.031113913,-0.016020797,0.014250812,-0.054727018,-0.021500232,0.028714076,-0.0005486607,-0.020708703,0.024288174,0.049538326,-0.013034178,-0.015808783,-0.015270763,-0.03442086,0.047631256,0.016028982,-0.0125518385,0.0005902103,0.039368115,-0.018426117,0.047738854,0.04966036,-0.04013452,-0.020516025,0.04513028,-0.039620806,0.0013214734,0.06181131,-0.022742277,-0.04814057,-0.017819121,0.03506141,-0.041605625,0.018138893,0.03908247
0.04385198,0.040756527,0.05902893,-0.008322559,0.022873577,-0.014352531,-0.039347634,-0.016749907,-0.059755173,-0.024409715,0.03010759,-0.0038584284,-0.025256699,0.04219215,-0.06444655,-0.003185907,-0.031312697,0.009494028,0.05822783,0.0035270362,-0.008874585,-0.026808418,0.013665416,0.03391099,0.042799473,0.04691052,0.0046645617,0.01324177,0.036029726,-0.040097997,-0.012594188,-0.036796074,-0.022874434,-0.021213422,0.050783467,-0.033073526,-0.026778538,-0.041858993,-0.0015571926,0.03477245,0.06774384,0.013459248,0.07040312,0.046796747
-0.0098923715,-0.028369121,-0.038330294,0.048226036,-0.03897001,-0.018193511,0.0030038892,0.051915515,0.029346816,0.082242996,0.014994459,0.018026486,0.012834568,0.061228808,0.014942639,0.02564145,-0.03486756,0.07487518,0.033307992,-0.011304681,0.04931087,-0.023038186,-0.002522739,-0.038859475,-0.047340184,-0.06111057,0.004319577,-0.017650614,-0.009658409,0.027436154,-0.022441195,-0.06480072,0.05025402,0.08902036,-0.04253535,0.052808356,0.0034809667,0.061763674,-0.02361932,0.010610522,-0.0011308462,0.076727666,-0.04607476,0.02333489
0.047828775,-0.0044383085,-0.034954555,-0.003699299,0.004338501,0.01726605,0.025600644,0.034396894,0.045969237,0.045124657,0.023219569,0.02268551,0.0105438065,0.02694288,0.014627769,0.05901174,0.00014809545,0.056620765,0.007703052,0.028654808,-0.005368749,-0.0046492396,0.043972656,0.04319378,0.018676274,-0.019528938,0.030660715,0.052661307,0.06066144,0.0054543046,-0.06914656,0.022661418,-0.060004346,0.050368324,0.04521227,0.065054454,-0.0042988053,0.046911348,0.0051695653,-0.015670605,0.033566553,0.013174873,0.030659446,-0.0039136107
0.005151719,0.03744417,0.053275302,0.060900733,0.047719043,-0.055715367,-0.035302885,-0.023457173,0.05300321,0.050038703,-0.017134177,0.069174305,0.04762539,0.015508693,0.04328358,-0.004142275,-0.0054580425,-0.04676252,0.009412277,0.052557744,0.04463575,-0.046168674,0.0082017,0.067527756,-0.025752703,0.04224533,0.01758381,0.06380103,0.048913777,0.029674418,0.035302844,-0.028469706,0.006650805,-0.040625732,0.07442942,-0.013283829,0.013151428,0.0033957039,0.01957078,0.07812183,0.08206212,-0.0063707824,0.026284646,0.020649478
0.03800309,0.07279237,0.014417054,0.009018442,0.040218372,0.07894754,0.03891808,0.055191047,0.037591707,-0.030688593,-0.04979864,0.017670814,-0.04475778,0.06618,0.006662785,-0.046095867,-0.0075066225,0.062477287,-0.038473055,0.03819459,0.025752475,0.05152723,0.010115073,0.046756074,-0.08054454,0.024686623,-0.008309767,0.06577231,0.04636022,0.06792618,0.0603431,0.0094743855,0.02666375,0.031767022,0.028873643,-0.032780398,-0.010878313,0.0070202122,-0.047571827,-0.041154824,-0.05554728,0.032109164,0.049871147,0.078683324
0.05093616,-0.039081678,-0.079179205,-0.062363412,-0.06431771,-0.07490528,-0.063845284,-0.078448534,-0.08067055,-0.066286586,-0.047473103,-0.013592789,-0.069004744,-0.063447826,-0.053285744,-0.07132048,-0.08608807,-0.05137711,-0.058632586,-0.04600243,-0.06897045,-0.083382376,-0.04539157,-0.07665317,-0.0726256,-0.07178747,-0.038593948,0.026793592,-0.06985508,0.026324999,-0.05923657,-0.020351073,-0.081803486,-0.015894609,-0.066008456,-0.073553376,-0.07452302,-0.08613236,-0.07403135,-0.07439356,-0.041517958,-0.06191674,0.031217465,-0.07388693
-0.017962908,0.05904566,0.008952259,-0.05215192,0.0682755,-0.047096208,0.0150891915,0.04383687,0.012167056,0.06931225,0.03904514,-0.0186734,-0.062331636,-0.026825964,0.03800033,0.00960899,-0.0055106534,0.014445673,0.03975709,0.08266481,0.060978193,0.007331921,0.013114552,0.022351118,-0.02480414,0.0761179,0.0011298656,0.079455435,0.06599356,-0.015630836,-0.0049591106,0.07638829,0.0070373453,0.02171865,0.07804128,0.027180636,0.010873802,0.015064938,0.056858383,0.06501745,0.008669962,0.044697035,0.04990813,0.030961692
0.041463416,0.07350935,-0.020049883,0.061741367,-0.01890919,-0.021432802,0.0009387668,-0.053282384,-0.034907147,-0.008684401,-0.039064176,-0.004861729,0.056105282,0.038508657,0.030380992,-0.017152546,-0.03508368,-0.06274653,0.04899203,0.051034756,-0.0013551037,0.00064238854,-0.04510607,0.03346423,0.06353117,-0.024325162,0.05203856,0.050589174,0.03812471,0.06584357,-0.017192848,0.072678216,0.023123471,0.011501017,-0.01796361,0.00058695406,0.051200096,-0.010799252,0.039817464,-0.023181051,0.061064333,-0.07509969,0.029250713,0.08074354
-0.0103536155,-0.053245723,-0.068788454,-0.0069386153,-0.030705279,-0.06979518,-0.027545188,-0.06294737,-0.027503004,-0.047500905,-0.05828374,-0.05180592,-0.016200256,-0.01747466,-0.0392151,-0.04554928,-0.0697041,-0.040155977,-0.0592722,-0.05475655,-0.064769864,-0.07200403,-0.045091864,-0.085644506,-0.05817859,-0.041051228,-0.07641185,-0.021182148,-0.029139427,-0.04307207,-0.05109189,0.020019062,-0.042614665,-0.058351327,-0.007416207,-0.034671873,-0.04912638,-0.053404976,-0.0011601007,-0.021515347,-0.07312529,-0.021042502,-0.020754775,-0.041172385
-0.025182089,0.068965614,0.07631089,0.06877035,0.075663455,0.058661804,0.048610564,0.067332,0.04278286,0.012133047,0.04384467,0.068759404,0.036921203,0.08163261,0.02129048,-0.002874103,0.049284853,0.05665964,0.0025489812,0.05488464,0.062613316,0.070955284,0.07961608,0.011706301,0.058864947,0.026860887,0.0350554,0.045619886,0.016622793,0.06684772,0.0077014733,0.005096041,0.08136975,0.083755925,0.07119087,-0.019433435,0.052585304,0.031373028,0.04949751,0.07223904,0.0565518,0.054097537,0.052343894,0.019478403
-0.062360965,0.04055637,0.0032912935,0.06308679,0.06395031,0.0032329047,-0.029912299,0.011445023,0.08355626,0.05058412,-0.023281265,0.061740465,-0.037290584,-0.004615121,0.05280626,0.012308175,0.055270173,0.0718333,-0.05451697,0.04574225,0.06419529,0.004537823,-0.03826272,-0.03773555,0.06664611,-0.07498877,0.029581998,0.029927142,-0.029261537,-0.029611355,0.046569053,0.031784613,0.019224685,-0.07388144,0.06759889,-0.0051080575,-0.041882478,-0.011219329,-0.04520908,0.063290104,-0.05678932,0.073959395,-0.0578699,0.033620086
0.0224613,0.0405081,0.011678229,0.021418028,0.048974965,0.052957147,0.018060854,-0.037219625,0.04863985,0.069694825,0.02130014,0.009348334,0.066108495,-0.014749618,0.07598697,0.050485913,0.053040534,-0.012227036,0.0051959404,-0.0024207346,0.028809339,0.008755563,0.017496623,0.002763723,-0.012118996,0.029707223,0.041823752,0.0032711893,0.019968564,0.037509814,0.022769643,0.040344663,0.035683658,0.069758676,0.0037176297,0.016555091,0.066863514,0.009404421,-0.014475331,-0.02233,0.027807608,-0.007780174,0.04378042,0.05401968
-0.008504607,0.0367751,-0.031134693,0.05555912,0.0013655097,0.029332494,0.029069299,0.00677077,0.046122026,0.048166156,0.020928817,0.05845483,0.009366929,0.059316076,0.06915143,0.07775818,0.06023677,0.038300946,0.055437945,0.02101207,0.07484381,0.038538232,0.016416248,0.032929063,0.008866103,-0.008337941,0.016353086,0.055085983,0.008604976,0.062256504,0.048515443,0.044345845,0.053917117,0.04768766,0.049231794,0.07206061,0.04169927,0.06458407,-0.023518886,-0.00061846554,0.027328612,-0.027748201,0.046375412,0.067411855
0.05878858,-0.0031426637,0.027231812,-0.040923707,-0.016964661,-0.047379095,-0.028952004,0.012404536,0.054355584,0.009960303,0.03995189,0.016261354,-0.0112615395,0.06042922,0.034309316,0.028199881,-0.051829148,-0.041416835,0.06701154,0.023218594,-0.0039687827,-0.05110041,0.055600677,-0.006496979,0.04246396,-0.07410091,-0.037583366,-0.0035559158,-0.015482026,-0.031614978,-0.022729855,-0.00610902,-0.040721063,0.016806327,0.033910777,-0.04128951,0.04263374,0.011576647,0.06809065,-0.013500348,0.025805704,-0.052384857,0.029187143,0.008950195
-0.0006916469,-0.030256618,-0.0011966034,-0.029607942,0.010548639,0.072067715,0.081526674,0.06555484,0.049909275,-0.016265422,0.040819038,-0.05542801,0.0070973593,0.018594678,0.018339332,0.0838025,0.059593122,0.032989923,0.024315864,-0.009458716,0.011854318,0.08314915,-0.008521841,0.019193003,-0.03717665,-0.006977401,-0.008751035,-0.01826935,-0.0038098185,0.06780921,0.045398343,-0.039601438,-0.046020858,0.0016300145,0.07548949,0.059377223,-0.045881204,0.044271693,0.07272565,-0.042036653,0.0119254785,0.02227543,0.020352049,-0.081783704
-0.01284002,-0.022765554,-0.07328441,0.034313012,-0.058009334,-0.02623207,-0.025507124,-0.05899403,0.002759084,0.06929185,0.020812042,-0.04135812,-0.047639992,-0.047890488,-0.05373245,0.014802458,-0.04615251,0.06381442,0.0069998205,-0.019689754,0.016664762,-0.082133844,-0.059891026,-0.06331902,-0.034312222,-0.010838486,-0.05890196,0.028399365,-0.05280884,-0.03912358,0.012946021,-0.051941577,-0.061394643,0.062424462,0.021028837,0.03387395,-0.033712626,0.008960951,-0.019997356,-0.07458625,-0.04541078,0.01778891,0.021438008,0.058435567
-0.008454961,0.025369713,0.03527576,-0.027649337,0.014678805,-0.054169085,-0.019937234,-0.015491118,-0.023779366,-0.06017719,-0.04717715,-0.050388884,-0.006725265,-0.04677427,0.0031477797,-0.060730446,-0.021219337,-0.012187839,-0.026692105,-0.064052336,0.053817578,-0.042865634,-0.017511113,-0.033681605,0.060735703,-0.03846827,-0.0066282786,-0.016270991,0.00887885,-0.015677294,-0.03345701,0.031363185,0.063166425,-0.012715588,0.027424207,-0.030729389,0.044276495,-0.018853405,-0.022239203,-0.050245125,0.01863123,0.0058215456,-0.0150125455,-0.03508506
-0.049258724,0.0032205475,0.04551762,0.06379933,0.010972749,0.054385155,0.012060791,-0.039146952,-0.061311904,-0.03420312,-0.041342948,-0.011956692,0.043077573,-0.02457072,-0.054173924,-0.08391723,-0.017912187,0.07022331,-0.076085895,-0.00064818864,-0.06656976,0.043228015,-0.015157361,0.017637687,-0.061470076,0.0077079716,0.012697037,-0.02045252,0.019520838,-0.05081224,-0.018935403,0.025895609,0.026393762,-0.046878453,-0.03529618,-0.06826141,0.07150307,-0.03138239,-0.031654883,-0.030750617,-0.043214854,-0.008684584,-0.042599335,0.011070723
-0.06553901,-0.008693994,-0.065782055,-0.047090583,-0.019058248,-0.028330753,-0.031571377,0.0312016,0.031729557,-0.08036058,-0.005742351,-0.03136118,0.044079408,-0.016089559,-0.022990514,-0.025047192,-0.0663899,-0.030984003,-0.037497524,-0.01709572,-0.01595259,-0.04704775,0.022093602,-0.073145404,-0.06847646,0.014709285,-0.036004066,0.02026892,0.0032208655,0.017421382,0.037840102,-0.053541906,-0.06586211,-0.09008726,-0.01295777,-0.012236345,-0.082543135,-0.05905901,-0.039416205,0.02702477,-0.088431865,-0.032384142,-0.062323004,-0.08421989
-0.037089,0.017395068,-0.04776958,-0.03308553,-0.02486288,-0.04295305,-0.024269624,-0.050464034,-0.013340743,-0.044001784,-0.0787302,-0.026000828,-0.018962817,-0.022232171,0.03402156,-0.04619164,0.028126381,-0.042138293,-0.07181153,-0.014450768,-0.018812502,-0.017120782,0.009099092,-0.007032866,-0.018016748,-0.041329373,-0.054960318,-0.02436756,-0.03547113,-0.036437258,-0.0106027955,-0.03611517,0.04287114,-0.041534703,-0.055922862,-0.013821493,-0.038959045,-0.025793677,-0.039023697,-0.030471738,-0.044558793,-0.0054586004,-0.047005128,-0.054964412
0.003230891,0.044461798,-0.007821364,-0.07224742,-0.037754595,0.030006625,-0.04971754,-0.068636924,-0.01890818,0.024748847,-0.008317564,0.014588722,0.027875135,-0.04935717,-0.001001238,0.048956234,0.021542203,-0.045320287,-0.034536865,0.008395203,0.03615265,0.026044361,0.023818197,0.023881678,-0.04751632,0.050305728,0.053098526,-0.0599333,0.061603498,0.055133063,0.046116684,-0.052155644,-0.031463623,0.040824275,-0.06956389,0.0506986,-0.054454695,0.0040522194,-0.048884287,0.019562954,-0.009661641,-0.0667426,-0.06044541,-0.06486573
-0.0084118005,0.034293663,-0.04755196,-0.02342021,0.0022700864,-0.031419482,0.049957,0.043427393,-0.06237494,-0.009981113,0.07033275,0.0017340118,-0.0013903794,0.05062615,0.044760883,0.017651053,0.058207955,0.034646265,0.056018088,0.021985417,-0.011006962,0.048607618,0.053813946,0.059486546,-0.04111865,0.056635953,0.05347025,0.05246324,-0.010674709,0.015281698,0.0072774566,0.062999286,0.05998416,0.06991655,-0.010188284,-0.03876245,0.051669285,0.005887805,0.051829275,0.02213887,0.009822232,0.006431351,0.057350058,0.0205481
0.0563482,-0.04993023,-0.010556466,0.059098013,0.028438514,0.05287248,-0.022802614,0.08047119,0.0600449,0.07958207,0.07449695,0.055368382,0.010769051,0.05800929,0.049947537,0.05037518,0.036680095,0.07351174,0.004149641,0.007280262,0.07112543,0.03640728,0.04595554,0.0025611802,-0.018451046,0.042185117,0.03818915,0.075554095,0.045214355,0.06972788,0.03460163,0.024358198,0.036313433,0.059385408,0.06571702,0.07358709,-0.026481923,0.014968433,0.04676866,0.009753523,0.021615554,0.04787592,0.07878396,-0.0020039065
0.01137476,-0.061059408,-0.05102148,0.06293585,0.02984603,-0.02285005,-0.009955134,0.0011609086,0.06912932,0.020632217,0.02288091,0.031526964,0.025815401,0.058993664,0.087361805,0.0015895475,0.07807828,-0.0006162872,0.008502288,-0.039297268,0.07089001,0.04891075,0.06750725,0.05803853,-0.008702275,0.059554882,0.05055049,0.047466476,0.008213536,-0.0070655704,-0.047664814,0.034870803,-0.0061265337,0.023875844,-0.020468052,-0.07545484,-0.008128246,0.055984475,0.031007394,0.043593735,-0.018452454,0.015656212,-0.0042001773,0.062460434
-0.0042551393,-0.069835044,0.010206389,-0.048155565,-0.011103761,0.050762225,0.017994316,0.08115556,0.012859449,0.049460802,0.041334715,-0.0066542835,0.030524407,-0.009510877,0.06336354,0.01103504,0.0016019192,0.0011935224,-0.061478287,0.07398412,0.08111478,0.03984626,-0.023790319,-0.0120151015,-0.0014973938,-0.037509337,0.026342124,0.07805616,0.040754396,0.04634293,-0.0068984055,-0.0048160157,0.034636457,0.006869518,0.013072012,0.052904498,0.035301752,0.059478242,0.046766564,0.060363755,0.0003893523,0.051205005,0.06311816,0.04997526
