Places and Buildings,africa,airport,australia,bakery,bar,barn,cabin,castle,church,city,eiffeltower,house,hut,igloo,italy,library,lighthouse,pyramid,restaurant,stadium,tent,tepee,texas,windmill
0.007567803,0.0018776701,-0.016211826,0.041633416,-0.052535176,0.014999801,-0.02930595,0.031737596,-0.013933845,-0.025017846,0.021136548,0.02732533,0.0049598333,-0.035833903,0.022232765,-0.0005490316,-0.019787086,-0.049910165,-0.015719535,-0.046802185,-0.0027110993,-0.0013475874,-0.04533051,0.047290117,-0.043803275
-0.07085054,0.004292439,0.051935073,0.043377973,-0.020671384,0.013591149,-0.06441763,0.01712958,-0.012218549,-0.048981227,-0.068428665,0.006345879,-0.026912495,-0.054694597,-0.06220258,0.01771127,0.042781968,0.060091995,-0.03681112,0.008868205,0.0019638713,0.010551241,-0.023069924,0.02875325,-0.040781546
-0.040424038,-0.071929716,-0.048920784,-0.03988127,0.03494638,0.016365847,-0.043580063,-0.05477743,-0.07475373,-0.072323166,-0.078547426,-0.09187534,-0.0854207,-0.03679922,0.03303793,-0.077768035,0.016571006,-0.049169343,0.022018867,-0.050088514,-0.071411684,-0.016950583,-0.07603693,-0.06789294,-0.048514005
0.03144114,-0.023107547,0.058017716,0.009640651,0.013632439,0.045890994,0.027260205,0.029711561,0.031608168,-0.016275184,0.031387683,0.033967018,-0.007827595,0.008998779,0.04789307,0.037621282,-0.020953348,0.043756455,0.026303507,0.0367597,0.04887855,-0.00010506211,-0.03359238,-0.01621801,0.012826226
0.0059766737,-0.036972348,-0.048826512,0.04429272,0.05918698,-0.020975132,-0.05402769,-0.06179047,0.023085924,-0.061627716,-0.016331987,0.06825059,-0.03447601,-0.058920328,-0.024091654,0.040707838,-0.023917414,-0.020449163,-0.028912917,-0.051924236,-0.046833403,-0.061354343,-0.04152663,0.023522863,-0.04267399
-0.0013452511,0.035431992,0.030820306,0.025225617,0.060729753,0.020793043,0.0481634,0.00064384285,0.012142938,-0.044379555,-0.028044393,0.016004516,-0.04554179,-0.025093386,-0.014247147,-0.0057805846,-0.016152393,-0.023136081,-0.027249705,0.033100955,0.062291425,-0.03769768,-0.04241423,0.06884942,-0.026589066
0.035529,0.069386244,-0.026034245,0.05287575,-0.07708416,-0.050545767,-0.024324136,0.01976824,-0.062280253,0.021738952,0.06776876,-0.020007992,-0.011874512,0.04919078,0.059380557,0.057417218,-0.0037554204,-0.047225438,0.05170086,0.046467025,0.013450868,0.009060598,0.03408751,-0.0468499,-0.030277958
-0.012564704,0.035092775,0.06536238,0.048176855,-0.06547962,0.07758704,0.061195537,0.037145283,0.022302704,0.007278385,-0.0075190538,0.0053971917,-0.025941892,-0.024814546,-0.0036066764,-0.005081158,0.064192414,-0.006477523,-0.0012090383,0.027427943,-0.024005491,0.043107428,0.037002593,0.0254682,0.045693386
0.06266019,0.039698094,0.016664676,0.06393997,0.06351768,-0.010222979,0.069741055,0.066350445,0.0787229,0.019124858,0.035432134,0.0022649947,0.065038405,0.050601266,0.04507904,0.035858233,0.054315265,0.022068106,0.06417289,0.023244046,-0.021921728,0.067049325,0.028963143,0.052547622,0.04193868
0.015163431,0.00042938287,0.057782095,0.024773613,0.03989283,0.041412808,-0.08183316,-0.050750114,-0.013429268,-0.0015558443,0.034522284,0.022365687,-0.03091731,-0.018821653,0.047384635,0.059863385,0.029466823,0.076759666,-0.0670214,-0.02295004,0.04814923,-0.052897904,0.02284158,-0.05516382,-0.031515945
-0.065332435,-0.033298448,-0.06487558,-0.014589924,0.009964221,-0.0010341395,0.014623071,0.014988637,-0.036251344,0.013866276,-0.06405383,0.018536754,0.01614396,-0.023408754,-0.026275968,-0.04421247,-0.044144496,0.02068802,0.02914332,0.022717513,-0.06785897,-0.030535078,0.0028429972,-0.068154685,-0.076217644
0.009281585,0.0012330015,-0.005934893,-0.01840273,-0.0239952,-0.027724251,-0.041898932,-0.023937894,0.0019983286,0.03195368,-0.04349839,0.0065304013,-0.037202675,-0.033429906,-0.028049666,-0.020770837,0.013185981,-0.021340951,-0.067191504,-0.04487985,-0.006116948,-0.039517555,-0.081429206,0.007134272,0.009342278
-0.060089767,0.03269476,-0.044110145,-0.0041252985,0.058541592,0.050979238,-0.018934583,-0.042260405,0.01783466,0.018919678,-0.020756438,-0.058524042,-0.021116026,0.027735325,0.021371095,0.065339364,0.017103659,-0.015418854,0.020051064,-0.017688777,-0.023566453,-0.0065205917,-0.030668322,-0.015893357,-0.06503757
0.032199904,-0.03754059,0.03761997,-0.03733789,-0.027549226,0.08700245,0.043950755,-0.027112048,0.072276875,0.038683705,0.053866256,-0.09148384,0.043887824,-0.037802532,0.041152317,-0.030154927,-0.08240374,-0.023821926,0.05454339,0.06874655,0.035897322,0.021835795,0.053311024,0.008919991,-0.031054603
-0.058364242,0.0120403655,0.026001029,0.041436624,0.026315438,-0.013623308,0.031981558,0.0014317441,0.045711268,0.0027465525,0.019127006,0.099784054,0.042811897,-0.015452075,0.047985923,-0.0024283323,0.023701884,0.05031941,0.03299412,0.026935752,0.048304003,0.038210988,-0.0049067014,-0.015359526,0.004244805
0.0006700222,0.06647869,0.027129311,0.024252681,-0.05524335,-0.040484957,0.062209677,0.02525171,0.06166395,0.058997974,-0.07394398,-0.038130984,0.048838165,-0.004717486,0.0019893043,0.06141659,0.06368288,0.042233907,0.039161388,-0.040032316,-0.018278819,0.055731203,0.029513406,0.03455643,0.052116312
0.00017868812,-0.049573924,0.060497183,0.053891327,-0.00081684534,0.023773137,0.03943418,0.041229367,-0.019805968,-0.08899906,0.041178845,0.08567915,0.082690895,0.014452268,0.0725337,-0.03415299,0.004376472,0.019935688,-0.076202944,0.070252955,0.04554608,-0.022883438,-0.0006242852,0.002908631,0.0040033
-0.046554774,0.050382946,-0.07530368,-0.010823764,-0.036447883,-0.020321092,-0.028044678,-0.024819665,0.054908164,-0.004096625,-0.008054799,-0.028328633,0.044659782,-0.017501185,0.045317233,-0.07567286,-0.051017843,-0.012860811,0.019700127,-0.027106408,-0.029877478,0.042626165,0.03697846,-0.0011967135,-0.07215623
-0.055601884,-0.06767104,-0.019912185,-0.040928256,-0.07884613,0.08635921,-0.011549767,0.020858096,-0.027999949,0.03356335,-0.034752052,-0.008829014,-0.03377631,-0.020989163,0.0014904888,-0.034196727,-0.06343249,0.06669853,-0.035632692,-0.075193964,0.012420955,0.041029166,-0.011013117,-0.017543258,0.009026732
0.014949397,0.024330953,0.03331634,0.034685384,0.02904907,-0.043929208,-0.015843457,-0.006021311,0.02554223,0.03302223,-0.00582927,-0.046399716,0.0067707933,-0.01923953,0.034279436,0.046029776,-0.017482733,-0.020500213,0.008425346,0.05844868,-0.00618918,-0.050953127,-0.023912271,0.04947591,-0.013966705
-0.0047102463,-0.052286636,0.004839349,-0.0010953434,0.04127611,0.034907594,0.01648689,0.066973224,0.075540334,0.04241105,0.06743124,0.0025888567,0.027164074,0.00029199343,0.065483764,0.021000527,0.053534236,-0.0058340896,-0.017504692,-0.013795288,0.007166863,-0.03425974,0.0064154025,0.03762588,0.06289419
0.051852204,0.017088648,0.039341114,-0.03818981,0.05159863,0.030875463,0.022253681,0.0065453365,-0.010277442,0.021662526,0.012526297,-0.02129547,-0.00402345,0.0073980815,0.04297566,0.04230305,0.054200783,0.038131326,0.021636548,0.022387937,0.013623261,-0.0008678616,0.07851413,-0.060416263,0.032832988
0.0807679,-0.023066653,0.0038924622,0.015579851,-0.02304264,0.05577144,0.02307673,-0.00989057,0.0033993896,-0.06622023,-0.019127812,0.051272474,-0.04177772,0.012904773,-0.018011969,0.025291247,0.041885417,-0.020196652,-0.033148274,0.04118523,-0.0015273737,-0.009037976,-0.027449448,-0.032517005,-0.03396164
0.036268864,0.0489284,-0.0047658347,0.0065625976,0.014312648,0.0748107,-0.0007937818,0.03114346,0.060008433,0.045488466,0.017794905,0.050794628,0.038982317,-0.023774603,-0.040008124,-0.026409138,0.053264417,-0.010736794,-0.0028473013,0.0542864,0.0152540915,0.049028054,0.024517769,0.043743484,-0.024317922
0.054910786,0.06693231,0.072051995,0.018263824,0.07123493,0.076113366,0.076161705,0.039944306,0.052028015,0.085498974,0.05168522,-0.04976536,0.024908336,0.07786531,0.04707728,0.047222838,0.07349555,0.06706479,0.07979344,0.06235231,0.07333522,0.07631141,0.070374094,0.030663304,0.06534295
0.02156854,0.04324755,0.026328783,0.049404528,-0.03336113,0.046333544,0.041529678,0.00748956,0.0233609,0.043208495,0.049319144,0.050891947,0.019339569,0.027507173,-0.004342361,0.03767301,0.03298935,0.046040896,0.060127366,0.069573104,0.046796147,0.037445802,-0.010463706,-0.009046019,0.04432353
-0.04581788,0.07152812,0.08351749,0.07052328,-0.07601211,0.0026495224,-0.031422246,0.038687523,-0.046424527,-0.011449409,0.0011492191,0.032542158,-0.06520152,-0.017756743,-0.06828374,0.0789929,-0.017168863,0.052259736,-0.03163339,-0.014420853,-0.024343602,-0.056670714,0.023263179,0.02412705,-0.065433554
0.034296516,-0.051186793,-0.065946676,-0.0699561,-0.050161522,-0.072592326,-0.06615399,-0.029508999,-0.08018859,-0.07626193,-0.0773887,-0.054845583,-0.090429045,-0.044369034,-0.046477202,-0.059705123,-0.054222584,-0.04464757,-0.05676647,-0.057807766,-0.06461459,-0.06540728,-0.07762504,-0.061730202,0.0059057935
0.01089754,-0.014072416,-0.006784141,0.051000435,-0.023966238,0.013288494,0.043825608,0.06616404,0.038846977,0.040016904,0.023678828,0.04334544,0.06339632,0.0030947197,0.002842294,-0.0089438725,0.05218739,0.08072063,0.05183756,-0.026426524,0.04476514,-0.031458907,-0.0012358801,-0.0037773745,0.04524001
0.014308171,-0.065647125,-0.011151174,-0.06421291,-0.037396114,0.010822292,-0.028753811,-0.02848127,0.046606604,-0.040691424,0.026174309,-0.024247732,-0.028181128,-0.03584756,-0.044996362,-0.06996315,-0.016832551,-0.0070005017,-0.009123968,0.010820989,0.011579502,-0.04957678,-0.0930774,-0.04662639,-0.070775144
0.010252795,-0.03466865,-0.0028331394,-0.036694348,-0.01672688,-0.01903986,0.052472174,-0.02872818,-0.021953,-0.051422346,-0.02189701,-0.049672455,0.01913568,-0.069330595,-0.026090102,-0.019386154,-0.016194178,0.034566198,-0.059474707,-0.025239255,-0.051043462,-0.022413637,-0.04207274,-0.066384725,-0.028136693
0.010153262,-0.051383387,-0.011053651,-0.024888974,0.031061728,0.031570416,0.0018258379,-0.011018063,-0.011641212,-0.036181472,-0.0077882097,0.011239153,0.018289305,-0.034536112,-0.045249727,-0.03918867,-0.06092307,-0.011906207,0.023862256,-0.037489653,-0.035527047,0.07749183,-0.015453319,-0.059707727,0.028082646
-0.008741276,-0.08360656,-0.04022669,-0.081569746,0.0024152384,-0.006819729,0.007395579,0.03952895,-0.062270682,0.035611082,-0.05836256,0.032860547,0.029085431,-0.04630529,-0.076102,-0.08250801,-0.030575402,-0.021880899,-0.024160301,0.041110657,-0.031597313,-0.073147155,0.013334532,0.078850254,-0.022879144
-0.039705276,0.02571728,0.024879282,-0.06260269,-0.0021419304,-0.018962683,0.063441366,-0.051652562,-0.01690847,-0.036031224,-0.0142494235,-0.06762699,0.010555123,-0.03459893,-0.006901292,0.0015379969,-0.06111512,-0.02275033,0.059353054,-0.008202995,0.04565265,-0.04419448,-0.007634212,-0.05043422,0.012738088
0.017767105,0.002789296,0.044171963,0.0735423,0.060540076,0.039237734,-0.061060615,0.0116160195,0.03290868,-0.018899772,0.04923068,0.04794957,-0.04072229,-0.021762481,-0.06436075,0.07483447,0.07314524,0.056179,-0.031250294,0.042655177,0.005895158,0.07028562,0.056353297,-0.020415667,-0.029745074
0.018299753,-0.031399686,0.057805058,0.04442615,0.026102716,0.012302567,0.044987746,0.02164338,0.05714764,0.018854208,0.034876533,0.016647931,0.04411799,0.059454173,0.041584823,0.04481974,0.05677678,0.031366043,0.00952338,-0.01459949,0.030428113,0.027072096,0.0016370914,0.048812326,0.053528614
-0.069292314,0.007554362,-0.06783819,-0.0063795885,-0.015479215,-0.077720046,-0.04169568,-0.07925766,-0.039945476,-0.015727215,-0.049117394,-0.016569799,-0.06257058,-0.07732227,-0.07114763,0.026629087,-0.072042905,-0.0005263632,-0.015906764,-0.06971725,-0.06230688,-0.040842917,-0.076894194,-0.03368124,-0.06194772
-0.06421382,0.07162442,-0.00613365,0.017367756,-0.031339098,0.058510114,0.060248274,0.04905824,0.023507252,0.07843241,0.064418286,0.015973795,-0.01770856,0.040215675,0.027611474,0.074802496,-0.03319122,0.009152585,-0.055649698,0.011222347,-0.008817285,0.03840187,0.04060389,0.01925047,0.06168998
0.088008285,-0.03685083,0.026042422,-0.017673345,-0.041278604,-0.003130581,-0.0057594846,-0.04183668,0.0132010905,-0.06131359,0.033270825,0.042670764,-0.0059452667,-0.070641994,-0.04110304,-0.043213107,-0.046146978,-0.026628215,-0.02397786,0.02604003,0.030054709,0.01241312,0.053339645,-0.038656287,-0.009076447
-0.066712655,0.0172992,0.018213678,0.017408991,0.0009624628,0.0043519307,0.0843569,-0.024055772,-0.038534615,-0.058613382,-0.068784654,-0.0035447348,-0.06090575,0.05778682,0.076196544,-0.07538309,-0.030790193,-0.075556785,-0.025728267,-0.034602378,0.009674285,-0.031684477,-0.026997909,-0.061779324,-0.03459029
0.0034993289,-0.014498067,0.054173663,-0.0025605399,0.011300133,-0.019862609,0.0048182206,0.02460751,-0.07692371,-0.022199837,-0.008129683,0.03452763,0.00045485352,-0.002031967,-0.024373302,0.004528949,-0.054902013,-0.011051661,-0.061993673,0.043342404,0.0544035,-0.0037195324,0.029735073,0.005527483,-0.011627538
0.01769168,0.028607763,0.006111944,0.039544575,-0.073398985,-0.07379048,0.04907402,-0.016890233,-0.0076230974,-0.036439165,0.06300621,0.023963906,-0.055564854,0.042438574,-0.019288715,0.022616146,0.059925236,-0.0106974505,0.025474299,-0.035646614,0.037579577,0.004305953,-0.0039789667,-0.067565545,0.0765608
-0.007884068,-0.026698858,-0.07058747,-0.03593978,-0.061118666,-0.06287945,-0.037096992,0.01537266,-0.04846443,-0.07802718,-0.033720095,-0.056088783,-0.073044404,-0.01912192,-0.029123062,-0.05828657,-0.07625201,-0.0434747,-0.070411064,-0.075495325,-0.06538164,-0.045020826,-0.049029574,-0.019150618,-0.07524956
-0.052278537,0.05334529,-0.070731364,0.057843767,-0.04468894,0.015093006,0.08598208,0.020754684,-0.06841106,-0.07224125,-0.04199801,-0.06490775,0.0021096945,-0.03445857,0.05941577,-0.014008144,-0.042351138,0.037195638,0.063623875,0.01799293,0.0072937743,0.074860424,0.053938013,0.039486505,0.040874787
0.0044910572,-0.020160431,0.00086200965,-0.03850268,-0.008953949,0.05864519,0.0031370479,-0.041449096,-0.0049628816,-0.031867083,0.017827963,-0.0190112,-0.018530477,-0.027811091,0.02801946,-0.038424287,-0.05076523,0.027447838,0.053764768,0.006143987,0.04113019,-0.0050182245,-0.0077223354,-0.07726542,-0.025944099
-0.0099516185,-0.038338315,0.053022794,-0.060984626,-0.008973339,-0.06179745,-0.03546156,0.020867739,-0.011606177,0.025533296,-0.03283658,0.041966338,0.027178666,0.010296316,0.022452358,0.04251577,-0.04965299,-0.040059008,0.011899213,-0.055791385,-0.07584234,0.015182294,0.06304395,-0.05414764,0.03936693
-0.039944395,0.049138516,-0.06375427,0.021076342,-0.053652525,-0.029796334,-0.014505989,0.0020316942,-0.0071166675,0.021279775,0.020638073,0.07490701,0.0015415502,-0.015308829,-0.063690685,-0.027020626,-0.044871867,-0.014319521,-0.034371313,-0.027333407,0.02573262,-0.012711186,-0.0016390163,0.06186056,0.00492965
-0.020187896,0.037417643,0.03198703,0.055069704,-0.002242812,0.07644591,0.05839734,-0.007355643,-0.01028257,0.050357226,0.057922576,-0.03913346,0.015026469,-0.018631771,0.012214821,0.023765571,0.0672217,-0.055046666,0.025537148,0.049949836,-0.042988535,-0.077652775,0.004637522,-0.04220103,-0.064467594
-0.0083646625,0.042694207,-0.04880306,-0.0145607265,0.012804639,0.029445704,0.047342114,-0.007685837,0.07206512,-0.047867797,0.07817187,-0.028830701,0.0601516,0.08053443,-0.0016959435,0.027360333,0.046584867,-0.030091526,0.02345387,0.0040377006,0.033992354,-0.02359376,-0.024558535,0.038954113,-0.015218903
0.08127371,0.003346992,0.014978666,-0.035341825,-0.032192975,-0.006751804,-0.040220767,0.029235182,-0.010971872,-0.042324547,-0.067010574,0.05388448,-0.020072319,-0.013597514,-0.008003513,-0.02663461,0.03288306,0.019680632,-0.0015407033,0.015114361,0.014348416,0.03902147,0.055407073,-0.017017893,0.006048608
0.037745778,-0.067214556,0.038740605,0.00578136,-0.00074664754,-0.064185746,-0.03720931,-0.06571658,0.07064734,-0.0073843556,0.00063921034,0.024949048,-0.03536358,-0.08022243,-0.07931647,-0.0003297191,0.013593191,-0.03418543,-0.0057648947,0.013083735,0.049857035,-0.047420233,-0.06414066,0.054368235,0.06209581
0.03144678,0.038298495,0.048694264,0.04488744,0.07328041,0.053783886,0.00034480495,-0.017018473,0.029213045,-0.017819602,0.027024679,-0.040091872,0.029843131,0.071051784,0.044354,0.06788941,-0.00034210243,0.019543355,0.005658913,0.065333314,-0.0014654225,-0.031101178,-0.046761233,0.038502946,0.07661352
-0.0045772735,0.022963634,0.013420961,-0.07449417,-0.03800948,0.005966159,0.0468927,-0.01426948,-0.054859564,-0.018112915,-0.0302314,0.021071967,0.011761459,-0.05178154,-0.054040417,-0.04741945,-0.05983622,-0.057244357,0.009008172,-0.0013958788,-0.08071465,0.06750871,0.0020715604,0.021059562,-0.006529762
-0.054278884,0.034391623,0.013136185,0.08142666,-0.0026183978,-0.06352862,-0.0075919377,-0.033640217,0.060755365,0.056424677,-0.07407382,-0.01650747,0.06173727,-0.033864945,-0.0645784,0.036749505,-0.07054134,0.054268364,-0.027073743,-0.06863446,0.024139652,0.019228036,-0.0075965994,-0.02527277,0.0003585254
-0.032556742,0.026705645,-0.0464733,0.020038009,0.013167852,-0.043281127,0.0046611247,-0.05599469,0.06612387,-0.026555791,0.031607054,-0.041213978,-0.048164133,-0.05705213,0.0026648594,-0.009441738,0.018548744,0.009308368,0.03582866,0.004000751,-0.008439239,-0.0048757107,-0.032519896,-0.027055508,0.0061707688
-0.015380924,0.021409698,-0.03333173,-0.020194195,-0.060176197,-0.034514014,0.048492353,-0.03419852,-0.056942865,-0.029221488,-0.009479337,-0.037536815,-0.020338701,-0.041262057,-0.041695405,0.004267737,0.036092248,0.024773892,0.053174388,0.032397974,-0.034875914,-0.031291895,-0.04284934,0.020363634,0.059364013
-0.033164095,0.044432826,-0.0026874444,0.016943993,0.00016977753,-0.030644603,0.03537713,0.008773585,-0.058570903,-0.016639842,0.01701561,-0.06961633,-0.037172318,-0.026852012,-0.057718538,0.036852207,-0.00029391758,-0.003919739,0.0340324,0.0055813873,0.044604566,0.0437317,0.004281131,-0.007607992,0.013676277
-0.0032718654,-0.04148515,0.023930456,-0.032702077,-0.0426111,-0.03981843,0.047110718,-0.034195133,-0.057671368,-0.03900419,-0.048838563,-0.022265363,-0.03506572,0.015755951,-0.018735139,-0.051769566,0.01948325,0.011868073,0.014399723,0.004478965,0.014345403,0.047358505,-0.053728458,-0.010956566,-0.04551834
-0.08623343,-0.07182746,-0.063173555,-0.045020305,-0.06919314,-0.054666586,-0.07244326,-0.07305775,-0.044018764,-0.07017806,-0.019914761,0.027659046,-0.05850712,-0.037591506,-0.017599493,-0.04237954,-0.051820472,-0.056335203,-0.062741995,-0.07340462,-0.07606128,-0.050387964,-0.028250923,-4.618669e-05,-0.029202417
-0.020073181,0.036238592,0.0035123308,0.0508547,-0.026508475,-0.0024020474,0.01929828,-0.064074725,0.014046945,0.043386854,0.011166695,0.047969244,0.022904117,0.026122428,-0.020373749,0.04903615,0.030399615,0.01438402,-0.0012185227,-0.022603938,0.023484722,-0.055517156,0.0052642375,0.046043504,0.010742531
0.014706108,0.015244741,0.037099063,-0.059583243,0.0026621388,0.010698581,-0.02979954,-0.025307689,-0.0313791,-0.03268686,0.032590725,-0.011891513,-0.050505634,0.039152607,0.0460073,-0.040600993,0.025324423,-0.053601366,-0.027962409,0.06066474,0.061412048,0.01600745,-0.014426422,0.021433428,-0.00896744
0.06800565,-0.03689448,0.024188623,0.019820714,-0.048437223,0.076293394,0.06416098,0.07669162,0.05537209,0.08210575,0.017877754,0.034192026,0.046519935,0.03501737,-0.049954195,0.048722226,0.035393424,0.06231414,0.03646844,0.0848023,0.047534056,0.01653837,0.011060922,-0.009416332,0.070175275
-0.019779297,0.08209642,0.03556813,-0.016254317,-0.037222665,0.056846313,0.033660047,0.059682056,0.013959249,0.0104641095,0.03898195,0.045488004,0.004321424,0.044111602,-0.074059345,-0.0055677593,0.05085196,0.07661353,0.05090665,0.014167556,0.03288016,0.0060692322,-0.01956613,-0.06283264,-0.056314785
-0.082103744,-0.06014667,-0.038662005,-0.06969494,0.009342825,-0.053145412,-0.041458644,-0.050229087,-0.03820336,-0.051305074,-0.073671855,-0.12605694,-0.076270685,-0.05691195,-0.0047212956,-0.06236764,-0.027035056,-0.044137634,-0.054361958,-0.064494915,-0.07399523,-0.060993597,-0.113979064,-0.06533603,-0.050922737
0.03344228,0.043443695,-0.07891399,0.070435084,0.0089960545,-0.035765845,0.077390194,-0.03900744,0.029121561,-0.002666121,0.017340412,-0.016614927,0.003695379,-0.011628007,-0.033096544,0.008840279,-0.05072529,-0.024563268,-0.019506805,0.022126976,-0.03227794,-0.010408136,0.0041899043,0.034444697,0.016702976
0.077156216,0.0772302,0.085910566,0.07690797,0.060213007,0.089218594,0.08806098,0.08913858,0.08475673,0.08773918,0.08902441,0.14218237,0.100377664,0.09904411,0.08017732,0.07825552,0.08947807,0.08290109,0.08615414,0.08659691,0.09010632,0.090043314,0.1299525,0.08165236,0.08229808
0.06743324,0.012551965,-0.048478328,0.02542414,0.026644172,-0.08401337,-0.005505508,-0.037718005,-0.035580605,-0.022036584,-0.027276846,-0.045377847,-0.045051824,-0.000874336,0.006945597,-0.029181663,-0.053342275,0.0585924,0.077601306,-0.014684103,-0.011792761,0.009360594,-0.03912736,-0.060059436,0.027571322
-0.031142844,0.051402416,0.034157146,0.04971712,-0.06239381,-0.014464086,-0.0326922,-0.07488105,-0.03498135,0.0027159255,-0.020379929,-0.05112768,-0.038046155,-0.069871515,-0.052547786,-0.03716024,-0.02572902,-0.025042472,-0.010697216,-0.00945932,0.04403158,-0.0769015,0.007739671,0.08014634,0.019828063
0.035071574,0.05108338,-0.00033932924,0.07750134,0.04320427,-0.0032642137,0.041951146,-0.043451555,0.0555516,0.051216256,0.06697676,0.009735971,0.049685974,0.030652383,0.01411736,0.06802692,-0.030827789,-0.0060771047,-0.022766767,0.05767735,-0.017931676,0.0020349445,0.037738226,0.06968653,-0.00050708634
-0.013519135,-0.05318642,-0.055180993,-0.023067528,0.05600775,0.07154552,-0.020625276,0.009187979,-0.033935454,0.01308511,0.042263217,-0.04056332,-0.07932987,-0.032014873,0.032707985,-0.030915547,0.028356235,-0.038259495,-0.07587694,-0.024309782,-0.008025215,-0.07071133,-0.038979195,-0.058623563,-0.07391832
-0.06267706,-0.06350079,-0.0018502722,-0.05449208,-0.03606053,-0.07189982,-0.058983237,-0.06266499,0.0054058847,-0.009725449,-0.04994797,-0.07665098,-0.07972884,-0.05872742,0.040961683,-0.030526351,-0.04081528,-0.019656738,-0.014674245,-0.084068716,-0.05003566,-0.07419836,-0.07057233,-0.045183245,-0.038803976
-0.032471694,0.03379257,-0.029937807,0.0260091,-0.02004574,0.012522636,-0.024154028,0.049709495,-0.038646504,0.017109785,0.010834331,0.049095828,0.0192575,-0.026211226,-0.015140883,-0.04113791,-0.030411227,-0.04252022,-0.045042552,-0.006757817,0.023601983,0.0063360403,-0.051608115,0.036054548,0.028156312
0.04288313,0.03264819,0.016614206,0.063884914,0.049703572,0.043020878,0.05333623,0.054664206,0.026100252,0.004613313,0.056408923,0.005491326,-0.03359131,0.010121065,0.068999,0.049045984,0.05936297,0.047808696,0.027785027,0.010629391,-0.0014434264,-0.016276848,-0.033956073,0.012171876,0.0285276
0.069507256,-0.024741028,-0.04802121,-0.051760815,-0.04414565,-0.002365513,-0.0614806,0.017964432,0.003500376,0.002882095,-0.041895792,-0.009523326,-0.047001176,0.011448561,-0.027767973,0.081599295,-0.008459465,0.07799456,0.054453444,0.05708318,0.06063383,0.00936457,0.019634554,-0.08154655,-0.0020483916
-0.022713752,0.06318097,0.065139435,0.047435183,0.066098526,0.009888422,0.00543599,0.019610185,0.043519706,0.061184056,0.026301038,0.019119158,0.016435564,0.029358257,0.04690526,0.043135718,0.06797114,0.062195815,0.07037821,0.06148574,0.040322382,0.040057313,-0.006479447,0.010459601,0.063884676
0.039832026,0.019402726,-0.014923735,0.022890737,-0.007526486,0.014210309,-0.044711623,-0.03674207,-0.044665128,-0.025250684,-0.0031847388,-0.04734178,-0.043913,0.009127977,-0.041166935,-0.04307393,0.034139115,-0.05811057,-0.044171106,-0.027989479,0.013755153,0.06761012,0.0006667425,0.07051569,-0.017584171
-0.023874437,-0.051117606,-0.0732052,-0.052735977,-0.054532714,0.050978467,0.04688493,-0.032175,-0.027638283,-0.0022969653,-0.07299384,0.019792957,-0.038081504,0.02100601,0.024651583,0.0013374593,0.007235826,0.052316718,-0.00291215,0.0023190258,0.008957446,0.023853334,-0.019044828,-0.024172934,0.014182014
0.055077028,-0.032178905,-0.025095373,-0.046066288,-0.020663885,-0.036245134,0.011892682,-0.033277348,-0.013864254,-0.06407777,-0.044881515,-0.048722144,0.012997711,0.014685942,-0.054001763,0.0057735024,-0.0036180508,-0.024401778,-0.015425044,-0.009818379,-0.020830894,0.017240586,-0.04033892,-0.054340422,-0.040262703
0.014635648,0.03715159,0.029917989,-0.032373384,0.08185776,0.054106504,0.014271441,0.03943113,0.04491494,0.036824174,0.013414596,-0.009426639,-0.04192744,0.0758971,0.017346391,0.038383562,0.010269869,0.014086872,0.04485701,0.08953366,0.004919611,-0.0062112487,0.013339925,-0.035767525,0.020988371
-0.039294235,0.019211547,-0.02028031,-0.0750295,-0.05159021,-0.014904246,-0.030800533,-0.017375987,-0.030600209,0.0057925233,0.014269874,-0.008647251,0.023970723,-0.04035957,0.009141544,-0.008773041,-0.08516934,0.040723626,-0.019189665,0.020131998,-0.040253866,-0.01160476,-0.03917849,-0.07062952,-0.039698742
0.037305392,0.03228632,0.020431332,-0.012564326,0.0049437704,-0.03297452,-0.024171548,-0.0050408365,-0.06310977,-0.006353039,-0.02055818,-0.02336162,-0.0016466323,0.013528722,-0.03192029,0.006344892,-0.005841269,-0.038581412,-0.040758792,0.0049599004,-0.03508645,0.0075142654,-0.013871771,-0.0022385453,0.018518353
0.03004905,-0.052636433,0.0055606486,0.014606557,0.0134000005,-0.011074468,0.0114218155,0.023130136,0.03873677,-0.06927184,0.06118798,-0.03458928,-0.018282518,0.028094068,0.035764925,0.015869824,0.022110231,0.044729013,0.00022484669,-0.0028004402,0.07288448,0.006156872,0.032028805,0.034345333,0.04643749
0.03995735,0.035995968,0.027731147,0.06838153,0.060392946,0.06679538,0.07229587,0.07861536,0.03764826,0.06108108,0.08023127,0.009456049,0.08748353,-0.010684452,0.013891737,0.045534015,-0.01059423,-0.03517261,-0.020536661,0.022829596,0.03817005,0.06595161,0.08201798,0.08062316,0.008714818
-0.043214552,-0.021874882,-0.06290316,-0.024425812,-0.00057476055,0.01978678,0.027123619,0.018333878,0.042542513,0.032239493,0.07009678,-0.036283374,0.07831847,-0.02181371,-0.02615016,0.001957755,-0.040370435,0.011595196,-0.04339193,0.008310468,-0.007551008,0.046063215,0.06636065,-0.006094987,-0.048386548
