Uncategorized,bird,bomb,bullet,cage,cannon,cigar,cigarette,coins,cross,fruit,grenade,heart,knot,licenseplate,mask,menu,money,parachute,passports,penny,saddle,shapes,steam,stethoscope,ticket,vegetables,wheel,whip
-0.036560994,0.07004454,0.0030162395,-0.010973951,-0.05636021,0.063759156,0.036203794,0.026421094,-0.044222567,-0.050112948,-0.011218323,0.042982966,0.053917218,0.047029715,-0.004399179,-0.06057143,-0.009733672,-0.017523149,0.007127739,-0.013278945,-0.05334711,0.030726539,0.022138948,0.06047143,-0.013600405,0.053481687,0.03158898,-0.01787776,-0.0160072
0.036404863,0.02109077,0.0013102394,0.029808056,0.031160114,0.052358214,0.020789368,-0.008029953,-0.016359383,0.058999464,0.054772627,0.008094564,0.043147616,0.008059924,0.06895528,-0.0014990078,0.02576671,0.043845028,0.028065097,-0.025328793,0.031649686,-0.015645059,-0.053551394,0.0035381466,-0.042560168,-0.0012062157,0.031184347,0.071073696,0.0148977805
-0.041750956,0.016276103,0.049957644,0.0613923,-0.04575615,0.038000505,0.0065200017,-0.035776854,-0.05075268,0.04856032,-0.027149867,0.033371545,0.05516407,0.050660387,-0.027111873,0.0063762846,0.002261318,-0.03169588,0.031887464,-0.04453542,-0.04341652,0.06350406,0.036378462,-0.06563576,-0.002950399,0.030958055,-0.023241082,0.06408667,0.05507782
-0.026690103,-0.0572133,-0.037349746,-0.057623997,-0.036369573,0.019191328,-0.02199329,-0.028456766,-0.0670587,0.01513241,-0.031734455,-0.05028113,0.00015542106,-0.015398235,-0.037880912,-0.030412156,0.039225265,-0.06684172,-0.014590856,0.019560654,0.02780162,-0.04109132,-0.065036684,-0.003621228,0.034037318,-0.026613228,0.0030113114,-0.036368467,0.010548384
-0.06527981,-0.02673617,-0.03832614,-0.042818975,-0.048886813,0.0049284794,-0.028740898,-0.012871881,-0.07033426,-0.057343744,-0.019787513,0.062493417,-0.00541557,-0.0040874914,-0.08276455,0.009829879,-0.07737771,-0.048504498,-0.006836495,-0.058317512,-0.061238542,-0.039922163,0.038771987,-0.074926354,0.0481473,-0.08029714,-0.010900831,-0.04843355,-0.05580684
-0.031037463,0.019491293,0.0013010419,0.015040613,0.029920654,-0.031156719,-0.036031775,-0.04026498,-0.05709325,-0.015980622,0.028054344,-0.018841712,-0.0038328667,-0.016571064,-0.059411056,-0.032197606,-0.03119453,0.03286323,-0.018375872,-0.005344285,-0.021782698,-0.048246197,-0.047805488,0.0051102806,-0.04248841,0.025505973,-0.013724949,-0.03877304,-0.047445137
-0.059880808,0.045726914,0.027588686,0.04479803,0.039976917,0.050382894,0.05384419,0.04400481,0.074532405,0.032964762,0.07592877,0.00029584736,0.056935664,0.02381077,0.08103613,0.040084857,0.08345554,0.044890337,0.06174774,-0.034068286,-0.004620204,0.06980937,0.08768238,0.047228225,0.057628226,0.02482101,0.03304441,0.06285483,0.048472468
-0.03756579,-0.010050093,-0.003327853,-0.03337166,-0.052043106,-0.05885683,0.024537606,0.05921199,-0.0070582763,-0.045769334,0.057533573,0.055678193,-0.071986556,0.0009028308,-0.06314272,-0.031217283,-0.060884636,-0.0069333347,-0.017565634,-0.062289003,0.04635907,-0.043043718,-0.06629416,-0.06775782,-0.07874453,-0.07918042,-0.041267153,-0.006433378,-0.047090165
0.033209905,0.031086626,0.06609728,0.03899949,-0.03046273,0.07184433,0.0670481,-0.0059374343,0.030823404,0.033323742,-0.057751484,0.07393312,0.07469336,0.07997007,0.028068326,-0.016827293,0.04524295,0.030167736,0.016860897,0.076406054,0.076459005,0.046885565,0.08424125,0.010228562,0.055755444,0.08403867,0.034801412,0.048485044,-0.026239797
-0.06587978,-0.0141269,0.07645508,0.022575948,0.077998415,0.008349243,0.07575658,0.04248024,0.058871508,0.05361318,-0.024760893,0.043623693,0.008644979,0.067491055,0.07197001,0.024367996,0.023291068,-0.06862697,0.07056929,0.02874091,0.07373918,0.035980806,0.003394018,-0.0049836203,0.05550412,0.065519944,-0.051149525,-0.038338043,0.054572456
0.03190899,0.053951677,0.02588837,0.06267686,0.00887698,0.004595985,0.07320788,0.08413051,0.0123877,0.044648845,-0.0032029464,-0.033174828,0.04204251,0.08372127,-0.06024726,0.06696684,0.049430557,0.04456938,0.06925328,0.076268345,-0.027955186,-0.03150337,0.04977102,0.027971383,0.0050114645,0.008537541,0.021539574,-0.08033472,-0.025711518
-0.040708445,0.062425796,0.024095466,0.034400772,0.044591095,0.004754073,0.017793639,0.047628496,-0.023299668,-0.00898819,0.041393653,-0.00840449,-0.016343331,0.024883142,-0.014529112,0.035952374,0.03876333,0.055832293,0.03380729,-0.0035633887,-0.044635467,0.061832234,-0.06780721,-0.019886421,0.049657125,-0.0349852,0.063932,0.042002134,0.040152047
0.039690893,-0.0031193949,-0.007868156,-0.025844296,0.020585291,0.08131424,0.06626392,0.060214948,0.064568825,-0.019640023,-0.077403605,-0.07019621,-0.035639398,0.0062465677,-0.00836641,0.053181298,0.023213122,0.04672179,-0.0150772175,0.05568097,0.080172494,0.07883045,0.010083718,0.036509763,-0.019320095,-0.017844623,0.014403522,0.082468756,-0.05059246
-0.025683315,0.07074487,0.021191355,0.006274458,-0.003721698,0.07944843,0.038233947,0.055199888,-0.032027937,0.019281207,0.04623793,0.06201949,0.047129944,0.07345898,0.03393211,0.008091966,0.054967195,0.024455778,0.022782024,0.020252818,-0.00073151325,0.00017794385,0.033275444,-0.009101901,0.051906634,0.019544596,0.03216022,-0.030606868,0.019940574
0.0538114,0.013759235,0.073433235,0.02411113,0.05766535,0.0736102,0.063708805,0.046482038,0.076245375,0.08356421,0.03891407,0.059420787,0.049258567,0.05079512,0.10259766,0.07920629,0.07385457,0.059092063,0.03632252,0.064204626,-0.009307803,0.067150444,0.07131226,0.061896663,0.08071385,0.08249789,0.0074467375,0.08122356,0.0536219
-0.02644628,0.010906074,-0.034480147,-0.039329376,-0.031239944,-0.041678745,0.021608172,-0.009966275,-0.06082632,-0.07947626,-0.064078666,-0.0018816128,-0.0034661966,-0.03991816,-0.054627605,-0.031012109,-0.012461919,-0.08052106,-0.052901227,-0.060532287,0.004598008,-0.030955123,-0.07096425,-0.0439456,-0.07618744,0.0020682563,-0.05982892,-0.060802914,-0.068631016
-0.015050905,0.04813907,0.017069101,-0.010256065,0.023786642,0.027233902,-0.06277823,-0.051362436,-0.04254717,0.015124615,0.0002410175,-0.046026386,0.034948755,-0.0023811234,0.0092912335,-0.08218232,0.06686203,0.018374385,-0.032238636,-0.034552533,-0.047666434,-0.023073975,-0.015061911,-0.03073075,-0.005959836,0.0394757,0.024450922,0.04517222,-0.037655167
-0.062011924,0.013147961,-0.070993215,-0.040237866,-0.006248861,0.03591959,-0.02966613,-0.038068637,-0.03173221,-0.070525035,0.0066274614,-0.062388897,-0.04686274,-0.06364304,-0.059571464,-0.051899757,-0.04836036,-0.018628538,-0.04427248,-0.07348316,-0.06932154,0.0110471845,-0.058148347,-0.038647626,-0.0783578,-0.08093827,-0.050860822,-0.0747359,0.020510267
0.023704143,0.0056516887,0.050499976,-0.030920882,-0.03794538,0.031863395,-0.030413711,0.037176035,-0.010737095,0.009699493,-0.029893544,-0.05814555,0.07079445,-0.0181716,0.044022597,-0.0630327,0.04751093,0.005939924,0.07869213,-0.035811875,0.0019728192,0.055971544,0.044356894,0.0745474,0.046223942,0.07339608,0.06270257,-0.0109321745,0.06414901
-0.027390217,0.009625414,-0.017730797,0.03304983,0.0645211,-0.00057066616,-0.060976222,0.006858727,-0.053404633,0.03946574,-0.03557374,-0.046648942,-0.02414751,0.0014739195,0.050328102,-0.04191398,0.0013941241,-0.0018253992,0.04901821,0.071368985,-0.0373204,0.08239963,-0.020748189,0.060544893,0.027385268,0.08632685,0.028267462,0.08916324,0.05250539
0.007862377,-0.028291455,0.00043887534,-0.02347914,0.040267054,-0.0055138906,0.030547967,-0.03917244,-0.044897027,0.053853013,-0.024517706,0.031458016,0.05817718,0.040440172,-0.009449556,0.05401012,0.00044178736,-0.03563834,0.057276025,0.032102812,-0.040289745,-0.034024287,-0.08067717,-0.0387119,0.014070737,-0.03877743,0.045175217,-0.05024371,-0.04903774
-0.06588455,0.071256585,0.022556702,-0.020473998,0.003472408,-0.06445103,0.039317198,-0.02819899,-0.04262048,-0.07697926,0.053106435,0.06527669,0.032821868,0.0024669238,-0.041401945,-0.08582224,-0.006527144,0.014928392,-0.023561513,-0.07651219,-0.0046200403,-0.003853945,-0.083513275,0.009471056,0.044690803,-0.043061566,-0.022426523,0.030486094,-0.07033586
0.064241074,0.08037716,0.065485455,0.05786331,0.055765424,0.07136395,0.050316274,0.07921246,0.06701774,0.05376184,0.08021873,0.0657657,0.055868346,0.053097427,0.020907242,0.05949555,0.077036835,0.045453314,0.07366879,0.07097933,0.067913614,0.072607756,0.043603297,0.07328563,0.06516175,0.052189566,0.07470369,0.05879738,0.049220856
0.050035503,0.009600507,0.05571563,0.06979089,0.04171592,0.078994684,0.02506784,0.04849824,0.07138516,0.037065472,0.02303554,0.02802071,0.036765777,0.035101548,0.049500156,0.0606651,0.04529025,0.052743297,0.051041055,0.073852986,0.045862626,0.015729576,0.08003927,0.055950757,0.052452933,-0.0057382886,0.06426883,0.030982248,0.003188061
-0.0034334364,0.046716064,-0.018935416,-0.02500953,-0.027608551,0.02414612,-0.008479768,0.050118357,0.01330175,0.020602223,0.0039971694,-0.0494265,-0.004951529,-0.039737456,-0.017210037,-0.07983064,-0.03354257,0.022794142,0.0069811186,-0.013096499,-0.03437493,0.026222046,0.013074495,0.051784094,-0.048547518,-0.016269147,0.012551957,-0.07164678,0.07823645
-0.0808561,-0.00962139,0.05998387,0.060388237,0.042598028,0.0526648,0.025855973,0.0017132909,-0.03462372,-0.034655318,-0.043409087,-0.0009028583,0.04838338,-0.0051693856,-0.000904377,-0.040765956,0.032629844,0.039374705,0.0381437,0.013142961,0.051912334,0.017770715,-0.06414892,0.009013467,-0.0076803337,0.02495042,-0.06743192,0.035901405,0.030731816
0.054611675,0.010383189,0.006873356,-0.031387255,-0.035815693,-0.0026468982,0.032267492,-0.053028625,0.03732808,-0.017034652,-0.013536958,-0.041391846,-0.011663782,0.018740464,0.045743275,-0.07280936,-0.037357975,-0.032046832,0.014137198,0.028143672,-0.015108127,0.009174748,-0.014148247,0.044797376,-0.03363553,-0.013919662,-0.047152728,-0.04179478,0.0121354405
0.0597914,0.03293191,-0.0035557682,0.041725285,-0.021369861,-0.020303765,-0.05898731,0.008591205,-0.01971591,0.017392607,0.003420092,0.009458904,-0.018407982,0.074042186,0.05795832,0.018330535,0.03390841,-0.071827136,-0.009799617,0.061192643,0.0060474076,0.03900891,0.01403864,0.021322312,0.06003644,-0.010726001,0.0011595761,-0.049610924,0.037180413
0.00505588,-0.0017531274,0.071245044,0.036382776,-0.035237394,-0.011395398,0.08218719,0.08116456,0.009187722,-0.019762877,-0.030300118,0.021388061,0.040951505,-0.01141479,-0.021697538,0.08179766,-0.061735284,0.027857773,0.023413131,-0.02431393,-0.03846883,-0.023996348,0.020776356,0.023504833,-0.045713127,0.033640064,-0.066031806,-0.036234584,-0.007984459
0.09155146,0.018249786,0.03709455,-0.012978596,-0.0054207277,-0.03336914,-0.00023885096,-0.014561353,-0.013665148,0.019929418,0.04769811,-0.037610408,0.05879596,0.024909094,0.043552175,-0.048112996,-0.012651153,0.04636093,-0.01681261,-0.046937667,0.01088537,-0.06774627,0.039112296,-0.053904343,-0.04816089,-0.053440772,0.049808968,6.328909e-05,0.002858821
0.040473126,0.019906774,0.03657161,0.005997959,-0.014211214,0.05852213,-0.025044927,-0.023641374,-0.033227704,0.0009802041,-0.020954484,-0.005708638,0.022580042,0.07197565,0.030392066,0.034212027,0.027581234,0.014780336,-0.042085335,0.057595786,0.00023843578,-0.07091329,0.056820296,-0.039074324,-0.018383142,0.07184541,0.023032852,0.018825365,0.07772551
0.0010358448,0.069163784,-0.045854423,-0.009991364,0.024637302,-0.050403003,0.02835428,-0.03582281,0.052013572,0.060073424,-0.08189477,-0.06495003,-0.02302397,-0.01411571,0.023300635,0.003651988,-0.0032007906,0.0556105,-0.04998212,0.06569004,0.072341256,0.07601691,-0.023701994,0.07805196,0.037049,0.07283993,-0.04604363,-0.042325657,-0.02840119
-0.03516587,-0.07951261,-0.08016289,-0.03979846,0.0069443313,-0.06521539,-0.018650189,-0.05598359,-0.01735931,-0.08361851,-0.0008820481,-0.074820936,-0.047406003,-0.06337468,-0.052554656,-0.054509904,-0.013592316,0.03157657,-0.0505377,-0.07038643,-0.07869353,-0.04520797,-0.029457519,-0.07700568,-0.03643228,-0.027484646,0.038354706,-0.0042693666,-0.078649305
-0.0069858623,-0.027184194,-0.0058169453,0.07792759,-0.045678705,-0.024365747,0.0070863036,0.012071003,0.01544747,-0.024082076,-0.055378463,-0.019275907,0.086634554,0.011290043,-0.012819735,0.060107123,-0.0144813815,0.0004290915,0.034310296,0.024951365,0.065608844,0.020897482,-0.028293595,0.061769363,0.033676498,0.039786607,-0.03854417,-0.043209825,-0.03181087
0.0011325136,-0.025855891,-0.033286218,0.026270254,-0.015482274,0.07010613,-0.057817828,-0.0015710033,0.0024364893,0.056339145,0.019485628,-0.058501974,0.0101115685,0.029290034,-0.04248413,-0.047118995,-0.04595856,0.016442068,-0.04101978,-0.006772829,0.034269776,0.048533756,-0.06093533,-0.06876473,0.02762507,-0.01023775,-0.010144466,0.0073619974,0.053106565
-0.102768295,-0.05565305,-0.001249105,-0.022412019,-0.049351595,-0.058988642,-0.05333442,-0.045767903,-0.070687294,-0.05601205,-0.049908746,-0.037414107,0.008512833,-0.053912785,-0.019275716,-0.028821815,-0.038024962,-0.02307651,-0.06707578,-0.06733513,-0.016001387,-0.017736876,-0.029281804,-0.06873804,0.030016962,-0.057236433,-0.05821253,-0.046088792,0.016521834
-0.023003666,0.08697256,0.021574093,0.055114273,0.0678087,0.050384473,0.067681946,0.08511912,0.0707033,-0.020942207,0.07392486,0.07064946,0.027938444,0.045322876,-0.058185954,0.03684765,0.009039897,-0.005507648,0.08062839,0.07078867,0.0599685,0.07972611,0.01880012,0.052459728,0.06540223,0.032010626,0.08279816,0.06904897,0.07080052
-0.082219526,-0.052644815,0.05805127,-0.074508004,-0.010460527,0.020676311,-0.02390285,-0.054737926,0.016814822,-0.020403378,-0.0006468445,0.04951728,0.07207335,-0.065537095,-0.074218705,-0.016119322,-0.052696332,0.0017281625,-0.053356443,-0.05001157,0.007953454,0.061027102,-0.014989248,-0.07014366,-0.051393475,-0.082423724,-0.060636863,-0.03048616,-0.0024772119
-0.0329436,-0.002984722,0.08650706,0.020512767,0.061642546,0.05768331,0.06372068,0.036790818,0.034079473,0.069041826,-0.018383954,0.06209086,0.019584006,0.028930327,0.07932081,0.07623473,0.07057639,0.07738438,0.07047026,0.05444458,0.050006162,0.056461327,0.035285544,0.04939664,0.028642412,0.07048198,0.0066311974,0.060846575,0.06494662
-0.0056817047,0.030388005,-0.039080076,-0.015499287,-0.033712294,0.043738697,0.054629777,0.06587089,0.04336726,0.05094497,0.037169773,0.013591289,0.033967275,0.020768225,0.0595316,0.052246667,0.042559534,0.0014135683,0.0221111,0.055486463,0.0154172545,0.056289993,0.04418693,0.028008295,0.036009625,0.025761567,0.054792143,-0.00791474,0.020679774
-0.031662684,-0.0035582953,0.00676352,0.0019608503,-0.0071827695,-0.012970101,0.02302622,0.015573927,0.040670842,0.00074183475,-0.016233075,-0.050165124,0.055148683,0.02942878,0.07085844,-0.025816938,-0.03172102,0.012709047,0.03887554,0.052580316,-0.03403493,-0.0153939,0.07515515,0.033161864,-0.02159122,-0.06999602,0.001346399,-0.038945336,-0.024345465
0.052665945,0.025659144,0.03460565,0.05308039,0.009012538,-0.005018121,0.05878421,0.068251595,0.05563215,-0.010621946,0.02249794,-0.024585938,0.029661724,0.059432793,0.05554181,0.01517321,-0.056125984,-0.004932891,0.067725696,0.043812606,-0.0067305774,0.065240264,0.010849985,0.05041208,-0.06728063,0.06542171,-0.006600909,0.029449914,-0.060021985
-0.007070848,-0.08788649,0.05232875,0.033213582,-0.077201754,-0.0063119596,0.05025863,0.053877454,0.065574296,0.019759621,-0.029228654,0.06255789,0.058136176,-0.049697485,0.014502136,0.02087501,-0.04762619,0.022971958,0.008942447,0.018081987,0.028449187,-0.08256772,0.012540386,-0.038228374,0.0581216,0.040614508,-0.07154673,-0.009642633,-0.02908001
-0.031041862,-0.026215171,-0.07851607,-0.08526705,-0.042905618,-0.079431586,-0.024422182,0.041721925,-0.033206355,-0.06528837,-0.01628444,-0.08150324,-0.056932878,0.041643463,-0.020333648,-0.05722412,-0.0055051525,-0.052787732,-0.001714639,0.06288194,0.020001132,0.039373305,-0.015130389,-0.081103235,-0.016072942,-0.06693972,0.057425976,-0.04407465,-0.065192945
0.06495485,-0.03078209,0.004845287,-0.044803247,-0.05147764,0.04710034,0.007945319,0.020999545,-0.016413504,-0.00044999496,0.021757996,-0.02859388,-0.051236812,-0.034716133,-0.05051869,-0.061589345,0.04678916,-0.081305884,-0.040033545,-0.0252999,-0.069411255,0.054974418,-0.036853764,0.019108031,0.045462664,-0.040961225,0.021635221,-0.07848731,0.052929137
0.007769808,-0.08677237,-0.04108112,0.04563915,-0.07338259,0.04227213,0.00661734,-0.08159051,0.045849,-0.00034062497,0.04397341,0.060472574,0.034952454,-0.056679744,0.00878687,-0.016194046,0.0037560228,-0.064028345,-0.017715057,-0.048069462,0.0543016,-0.044050004,-0.06219671,-0.06594167,0.023422282,-0.009308251,0.0822231,-0.051725086,-0.06273047
-0.06367378,-0.039568868,-0.01802108,-0.0200722,-0.030067567,-0.012773536,0.0030368927,0.040311586,0.0062938267,-0.023383673,-0.035188843,-0.015530941,-0.04352432,-0.06557757,-0.05743541,-0.025447492,-0.010509664,-0.06935333,-0.055714346,-0.016111644,-0.032052893,-0.012041299,-0.016738888,-0.02434388,-0.051785924,-0.058361392,-0.0015193269,-0.048316915,-0.034076754
0.05029696,-0.055000428,-0.0051584165,-0.070164725,-0.020682674,-0.008184045,0.031779636,0.012470536,0.021106323,-0.015990384,0.0033314808,0.022356002,-0.06573593,0.056020685,0.047975555,-0.062384587,-0.08604873,-0.028473616,-0.035482433,-0.00762031,-0.0025893226,-0.07077725,-0.028663376,-0.043519117,-0.056357976,-0.025139352,0.018706765,0.015914418,-0.04712145
0.03867506,0.04870351,-0.035513174,0.04431307,0.064363845,-0.053829603,0.054159474,0.025903177,-0.005325865,0.0044421297,0.062997244,-0.042172268,0.08228245,0.04007597,0.021536104,0.04811198,0.063041136,0.047141675,0.015382745,0.058445696,-0.048978277,0.05455034,0.06685062,-0.053457078,-0.022234535,0.013050644,0.07941927,0.0031796738,0.019413363
0.05812062,0.06931023,0.091119096,0.025643818,0.018287797,0.07838138,0.058685236,0.0072560874,0.044919215,-0.012633135,0.049515393,0.014909709,0.03575975,0.0123227695,0.058849383,-0.023915838,0.01800361,0.06569639,0.060917776,0.060575258,-0.03750464,-0.040599316,0.06565072,0.05225011,-0.03857292,0.056054123,0.059059083,0.05885691,0.05365577
-0.019283812,0.039177276,0.0783876,0.05643956,0.04384856,-0.0040198164,-0.024049025,0.024982754,-0.020203607,0.042319823,0.045092165,0.060641542,0.060343876,0.027470205,-0.01661496,0.073109396,0.08300064,-0.01469603,-0.025133854,0.013892918,0.05944907,0.05232032,0.03844873,0.036239788,0.057244007,0.057982855,0.0073142936,0.059521083,0.024373258
-0.03344615,0.010440119,0.084656596,-0.02937303,0.012059124,-0.05901035,0.034365237,-0.0056987484,-0.003757703,0.018925263,-0.016175836,0.02029564,0.018277364,0.06124579,-0.039786708,0.061098486,-0.016505342,0.007891499,0.029664984,-0.018686373,-0.018459441,0.020090872,-0.014292874,0.00931536,0.03843636,-0.0047505028,-0.0480482,0.009374022,0.05090168
0.023791755,-0.03504532,0.011854673,0.012297294,0.024321869,0.011014657,-0.0432647,-0.002237751,-0.04734707,-0.054793425,-0.037245937,-0.025627999,0.065767564,0.014838915,-0.016243106,-0.017640924,-0.014999194,-0.025974894,-0.03448457,-0.05943009,-0.070052385,0.008565858,-0.009122421,0.037142165,0.040504567,-0.034496535,-0.046514187,0.05660552,0.0472871
-0.0304111,0.00495588,-0.028905476,-0.048696063,-0.05537664,-0.06182641,0.07992509,0.08050421,0.027073836,0.0060025477,-0.025951304,-0.026454546,-0.07149109,0.0009404666,-0.055972707,0.012991469,-0.057776157,-0.038975723,-0.034355614,-0.050744217,-0.05857789,-0.05717507,-0.016397007,-0.014999059,-0.061800424,-0.03962575,0.0147799635,-0.077912256,-0.07802144
-0.0108851325,0.039228328,0.027774239,0.086892724,-0.04559366,0.029144723,0.06570264,0.07744701,0.04202727,-0.058040574,-0.012059203,0.08107004,-0.05260088,0.06401109,-0.015056726,0.047151987,-0.06016069,-0.041102536,0.04312289,-0.042260572,0.034957364,0.06712067,-0.054698873,-0.00852064,0.0014365616,-0.06595437,0.002762482,0.04478568,-0.059301335
-0.06389473,-0.024222972,0.014238393,0.038211416,-0.031473033,0.014548601,-0.007234015,-0.05144903,0.009637496,0.0121265575,-0.07436313,-0.04768095,-0.059153408,-0.025829313,0.07063939,-0.018833125,0.0067380727,-0.04595678,0.016805278,0.004074913,-0.011602897,0.0037114783,0.06303814,0.0046575256,0.0053077177,0.022929514,-0.043591503,-0.022478461,-0.0030620547
-0.019427368,0.046411663,-0.03603783,0.011710683,0.08154291,0.080520116,0.031223023,0.032717183,0.01888487,0.07031104,0.021482063,-0.04179254,-0.08017798,0.07625998,0.07497524,-0.066354,0.022766573,-0.03050244,-0.029362982,0.07603955,-0.03063931,0.057223085,-0.072471,0.015759956,-0.022575751,-0.0032897526,-0.0003998961,-0.026020432,-0.00037838076
0.039686475,0.05210567,-0.031931464,-0.06005162,-0.01003849,-0.07561872,-0.014536945,-0.03897455,-0.029198132,-0.04825016,-0.04383106,0.0740188,-0.057734087,-0.07597704,-0.033304308,-0.0672071,-0.04498677,0.00961368,0.0071479925,-0.0043700337,-0.020355923,-0.0059362496,-0.04073761,-0.02528566,-0.006722352,0.04290034,0.0738593,-0.047476444,-0.069051266
0.023044087,0.00207035,0.023515133,-0.02857699,0.027567543,-0.02248809,-0.024738275,-0.024379337,-0.013372615,-0.059617873,-0.06124557,0.010198724,-0.06057803,0.069397904,-0.035050258,0.06391016,-0.05754528,0.04993466,-0.07528652,0.076728895,-0.058561966,-0.041911356,-0.07474132,0.043410603,-0.0640697,0.04427332,-0.002660211,-0.017592741,-0.015251696
0.062475193,0.029101351,-0.02462713,0.005736318,0.051617928,-0.06628627,-0.07508726,-0.08375801,0.07061074,-0.023185734,-0.035775993,-0.024676,-0.065598235,0.005665871,-0.0103575615,0.063411765,-0.013343069,0.06458388,-0.07240661,0.04987112,0.07415968,-0.043734573,-0.008985037,0.038927842,-0.06762695,-0.05558548,0.04599653,0.049710143,-0.023474548
-0.05247146,0.027705144,0.007069208,0.07694084,0.059255984,-0.024534322,-0.004537355,0.0028956747,-0.012466031,-0.047274884,0.04227535,0.052551065,-0.03490305,0.057118952,0.001711707,-0.075629,0.041595504,0.076322116,0.058849387,0.05175823,-0.015436459,0.047273714,-0.0039418368,-0.011357044,0.043413542,0.06676315,-0.0069202697,0.032218527,0.024410503
0.02295931,-0.009701759,0.042415213,0.06879343,0.018619958,0.06826794,0.044391558,0.0022289539,0.07453524,0.07420255,-0.022661673,0.01876918,0.039257184,0.049246427,0.08768416,-0.01114137,-0.007139219,0.046445105,0.051396653,0.024275444,0.04837517,0.04371044,0.027368477,-0.0017556542,0.03762055,0.06320919,-0.06277493,0.058934562,0.04212614
-0.08993196,-0.053606655,-0.05660384,-0.04047372,-0.038711015,-0.046328567,-0.02156763,-0.00274513,0.05791744,-0.04158833,0.0045097964,-0.0067883153,-0.052017007,-0.04778557,-0.031968288,-0.06926617,0.012785748,-0.031160606,-0.057875216,0.02114708,-0.046196092,-0.06127178,0.04329621,-0.0008880439,-0.01583207,-0.06734664,0.027334746,-0.018760974,-0.07458366
-0.017985733,-0.028756138,-0.050637204,0.018987501,0.0269577,0.035110924,0.007219649,-0.036020357,0.027682666,0.014968869,0.07464888,-0.04034038,-0.06493023,0.03312299,-0.010076569,0.0686764,0.01727018,-0.042650938,0.028288536,0.025674112,-0.008453534,0.042113796,-0.01668381,-0.00674403,0.0076858248,-0.060920108,-0.049846858,0.063957416,-0.062988795
0.039093245,-0.057106037,-0.013680732,0.03855676,-0.015539366,0.031054635,-0.0650373,-0.020525154,-0.05656824,-0.027086012,-0.0015220871,-0.049905192,0.011373127,0.047348198,0.058032095,0.008909649,-0.04465554,-0.01702167,0.07337579,0.07375523,0.009649724,0.0026115957,-0.04234444,-0.0067941095,-0.054529935,-0.022822667,-0.027665209,-0.05180621,-0.047141492
-0.07347238,-0.017584655,-0.05830108,0.030061277,0.013906049,0.031274475,-0.057624344,-0.057130598,0.0058931136,-0.064019166,0.039081845,-0.031942092,-0.0004919011,-0.050528117,0.004558233,0.01796147,-0.07781799,-0.010782464,0.013049404,-0.054809637,-0.03849308,-0.042397447,-0.01121709,-0.06099325,-0.0682754,-0.047994584,-0.035522696,0.05679259,-0.012912555
-0.008194963,0.019141458,-0.009110923,0.019017491,-0.027404234,0.016233148,0.03655061,0.027644059,0.05839704,0.0528761,0.017587097,-0.018206825,-0.025931349,0.024633868,-0.01605382,0.009381528,0.060308665,0.023949495,0.004415806,0.015573127,0.032253727,-0.032584164,-0.012511851,0.06437573,-0.0041921344,0.06427416,0.014021595,-0.013388239,0.062881
0.0101553975,-0.044949315,0.083477736,0.0033636817,0.025654748,0.04913851,0.084911875,0.08661966,0.061129462,0.009611986,0.08731233,0.068425804,-0.03626364,0.012726591,0.058054198,0.063363135,0.08716327,0.03430906,0.04032803,-0.07430658,0.046041846,0.03907113,-0.021576198,0.06637752,-0.011249286,0.03086372,0.08582957,0.05216334,0.07949829
-0.046114955,0.0037377125,-0.02183132,-0.025449255,-0.054018732,0.027299616,-0.020773986,0.010630219,-0.015872734,-0.04759871,0.010047381,0.022127328,0.0038052108,0.047667388,0.042605866,-0.040545247,0.0004978747,-0.02581266,-0.0014564922,0.009151731,-0.018718548,-0.019189283,-0.001681642,-0.0072691664,0.015557494,-0.018152414,-0.044474978,-0.060233273,0.004704177
0.013094628,-0.03065815,0.03836666,0.014173763,-0.022287771,-0.012040804,0.051272318,0.045374826,-0.059613556,-0.014555332,-0.009159338,0.025339872,0.056366496,-0.021779288,0.012583643,0.08463614,0.039488196,-0.01957306,0.040000927,-0.00052388915,-0.00020619469,0.035610057,-0.08294881,0.0016552221,0.024444854,-0.017052695,-0.03481433,-0.044890255,-0.03546646
0.0012055517,-0.049132742,0.047766965,0.016819205,0.011419777,-0.039332528,0.037559036,0.08120585,0.057803757,-0.046053994,0.013579216,-0.0025990338,-0.07714728,-0.07546961,0.009513126,-0.071034715,-0.030435584,-0.04478893,0.024232537,-0.07617373,-0.058506016,0.051388174,-0.024525153,0.031730674,0.0056160893,-0.00037878976,-0.024131162,-0.059474606,0.081296265
0.074490555,-0.005484314,0.055209216,0.07426997,0.048738495,0.038824145,0.023450766,0.017219616,-0.0054280404,0.060491364,0.034653854,0.016915705,0.04000192,0.053820558,0.025603954,0.07979703,0.007222871,-0.0030561956,0.07673826,0.048951752,-0.043593653,-0.05778009,0.08410022,0.028074259,0.040984467,-0.039998595,0.04043535,0.042510316,0.02660742
0.027444607,0.01338675,-0.0416613,-0.027797885,0.024671964,-0.005682818,-0.000529798,-0.025369382,-0.04893678,-0.002707593,0.028792731,0.018525567,-0.04571546,-0.00056990364,0.004107207,-0.05035977,-0.017766975,0.0069852145,-0.033178538,0.063335106,-0.059039645,-0.019495338,-0.06938675,0.029223913,-0.018464517,-0.026447803,0.017817872,-0.037693385,-0.058028277
