Birds,chick,dove,duck,flamingo,hummingbird,ostrich,owl,parrot,peacock,pelican,penguin,pigeons,rooster,seagull,swan,turkey,vulture,woodpecker
-0.0187567,0.019179776,0.005413615,-0.03574207,-0.04511459,0.058812644,0.033414494,0.006056069,0.004231961,0.024939775,-0.04967665,-0.04861598,-0.04247237,0.06657455,-0.033944853,-0.048576035,-0.06716458,-0.010779047,0.00726434
0.029150555,0.0014165534,-0.019704213,-0.046122648,0.065221295,0.029483043,0.04559973,0.002882561,-0.03878132,-0.03941786,-0.007195286,-0.017454863,0.026054772,0.005433521,0.037729457,0.031195758,0.037613884,0.031801797,0.01906171
0.05054684,0.012361968,-0.05400525,0.01184285,-0.050933186,0.0462138,0.061085545,0.052465353,-0.009248738,-0.036372438,0.057571568,0.0025938647,0.027149078,0.0029585822,-0.040406078,-0.037295047,0.021936724,-0.052043777,0.016419778
0.07920051,0.0745027,0.06063867,0.072110616,0.041580617,0.079212636,0.071573116,0.07091966,0.078915365,0.0642901,-0.014870069,-0.004387331,0.07479602,0.0800616,0.071528,0.03680722,-0.008303675,0.08208057,0.01698901
0.015996799,-0.009219733,-0.061050933,-0.0518058,-0.034785967,-0.010327201,-0.017395165,-0.0060743536,-0.026642485,-0.045188352,0.028843954,-0.014807415,0.02074019,0.03519617,-0.019025935,-0.026827537,-0.022510618,-0.0130488565,-0.022047041
0.026622677,-0.03861692,0.008426197,0.05130073,-0.065911695,-0.055472262,-0.056518573,-0.01461444,-0.064426295,0.0014109713,-0.04185507,-0.050728697,0.0009194696,-0.05917908,-0.045157325,-0.025186269,-0.041558836,-0.055970594,-0.06761256
-0.06265747,0.04514235,-0.00974442,0.026217854,0.008541577,-0.001744392,0.021425216,-0.013158488,-0.026424523,-0.013947735,-0.017990492,0.013695862,-0.013775212,-0.009720894,-0.017053854,0.0072354437,-0.038174752,0.0076867566,0.00045052805
0.01868961,0.03486659,0.04859022,0.010310627,-0.022364909,-0.04688416,-0.027482355,-0.020982925,-0.055359885,-0.032738883,-0.020502103,0.003332777,0.016917093,0.019881258,-0.013368475,0.03195439,0.018465176,0.0024100088,-0.00811798
-0.03529537,0.05705375,0.025008155,0.062105887,0.010719378,-0.014762754,0.053855937,0.058144227,0.013494807,0.0013183007,0.02478585,0.024708336,0.0067721144,0.04941665,0.0014188205,-0.046213616,0.05784152,-0.044071533,0.03193436
0.073619746,0.063856706,-0.0716211,0.049259532,0.08532444,0.073604755,0.06145781,0.06612735,0.019250195,0.06660751,0.031328756,0.036796592,0.0659254,0.069843836,0.07314539,0.07055927,0.025556287,0.06856027,0.055603307
0.00073291565,0.006412909,0.057154823,0.033240896,0.059720214,0.060804766,-0.06823616,0.035776768,-0.053714387,-0.004658519,0.017928308,-0.050939173,0.038073972,-0.017953416,0.06275689,-0.025035614,-0.077960506,0.051405434,0.048359178
-0.04337009,-0.015181824,-0.02317868,-0.044634573,-0.021352895,-0.013827583,-0.054784227,-0.039979037,-0.007822153,-0.032882135,0.021767765,-0.028617347,-0.030962886,-0.017261807,0.020678567,-0.0001203222,-0.047656044,0.02907128,-0.050416116
-0.050092164,-0.013213197,-0.02518555,0.06667425,0.0210266,-0.031838305,0.03427561,0.03763838,-0.06457458,0.056269627,-0.05008774,-0.04785201,0.017568974,-0.009436029,0.03295633,0.029989026,-0.060251467,-0.027170451,-0.006304062
0.0840427,0.09649361,0.07758044,0.08124314,0.08650162,0.08253598,0.08130306,0.07976388,0.08002523,0.08492685,0.08142638,0.08341814,0.07684384,0.081235,0.077958785,0.085719414,0.08017119,0.084681995,0.08771069
0.015150311,0.0071545066,-0.0022437936,-0.00012697143,0.011396677,0.012169112,0.059962273,0.035596907,-0.056432035,0.039081335,0.058645993,0.02661938,0.060828324,-0.0301039,0.06049733,0.06578788,0.062045284,0.06572287,-0.040220004
0.0037751617,0.037045132,-0.04177486,0.0046697618,0.053235512,0.05920367,-0.008507391,-0.020786244,0.026593806,-0.05470894,0.037022743,0.034664124,-0.046387948,-0.06918976,-0.025914213,-0.06896627,-0.07224838,-0.009642098,0.015125876
0.0639512,0.055359263,0.018781424,-0.0056325207,0.03358817,0.017080192,-0.013628161,0.05831842,0.029590065,-0.0073252325,0.014885929,0.026377058,0.0361153,0.027951341,0.029915808,-0.01864669,0.05157085,-0.027219567,0.036777277
0.034840085,0.002110566,0.03241375,0.054444578,-0.021875773,0.033801984,-0.06192825,0.022274194,-0.07427616,0.03664898,0.05317747,0.06416815,0.04633599,-0.049864065,-0.039729968,0.05598977,-0.054490093,-0.015828317,0.027083779
-0.07493785,-0.049785838,-0.039686974,-0.052021943,0.0059202206,-0.0048260046,0.002404635,-0.036893573,-0.02577017,-0.01248968,-0.03662499,-0.059900887,-0.06830954,-0.048590194,-0.022177681,-0.073431656,-0.04665006,-0.042458646,-0.047517482
-0.05527461,0.016358405,-0.04456132,-0.022262577,-0.042611126,-0.035794742,0.002276194,-0.0008989482,-0.020569716,-0.04221329,-0.029939353,-0.036786195,-0.024964308,-0.009830802,-0.028139368,-0.035741918,-0.0019312139,-0.03428215,-0.028651055
0.019189352,-0.012900454,0.0072538257,0.002202739,0.01611231,0.044725228,0.06981393,0.0060462984,0.01917595,0.0390922,0.026870437,0.052956667,0.0030777827,0.024394434,0.035453983,0.024706384,0.037103925,-0.0056907665,0.030426217
0.02260264,-0.037189297,0.075598106,-0.049167518,0.057437025,0.043930586,-0.05315867,0.041450497,-0.046438552,0.0031789553,0.007675735,-0.044843584,0.069212094,-0.01175295,0.06688552,0.061178554,-0.034058686,-0.0006517317,-0.017370747
0.044062503,0.017539123,-0.056400888,-0.05936163,0.0096147945,0.03516304,0.044617712,0.060261335,0.0064143906,-0.0011775742,0.033904772,0.04600833,0.04192346,-0.046689395,0.036464773,-0.012072924,0.030460782,0.015026489,0.050798416
-0.055370707,0.08255252,-0.026501957,-0.03361835,0.0127842305,-0.039613377,-0.06091913,-0.044059798,-0.047013182,0.026229147,-0.07092846,0.014874198,-0.048382662,0.07362741,-0.07422243,-0.024678143,-0.037087955,-0.060497366,0.041356295
-0.038231112,-0.0126514295,0.0117201675,0.053236526,-0.048737388,-0.053829487,0.021517767,-0.057358913,0.048473384,0.034141798,-0.022827238,-0.070621714,-0.025509264,-0.0046308395,0.014536436,0.05916213,0.075477555,0.05210588,-0.016540458
-0.070617564,-0.03096925,-0.05907112,-0.007678312,-0.0043584337,0.019043801,-0.054861158,-0.0051166704,0.0074167033,-0.028812665,-0.070523374,-0.048361022,0.008004317,-0.04455573,-0.02329216,-0.05004828,-0.0393094,-0.02719561,0.026332598
0.0036576593,0.068184,0.023173954,0.04385604,-0.01840836,-0.06433833,0.077493005,0.06548125,-0.004932621,0.015471602,-0.0051103244,0.025116054,0.03993436,0.038241517,0.061511897,0.041454397,0.04869552,0.050778735,0.013992639
-0.00657661,-0.037524965,-0.05534547,-0.0456978,-0.041717455,-0.038840175,-0.071906775,-0.013463837,0.0508473,-0.060558576,-0.06383362,-0.018454995,-0.0673357,-0.035520624,-0.07185765,-0.03179562,-0.07120495,-0.056651093,-0.017155157
-0.0319674,0.013649342,-0.03536791,-0.052800983,-0.03754953,0.03292633,-0.014520116,-0.0052939323,0.020528637,0.01655885,-0.062663995,0.0062312298,-0.031121992,-0.00011195837,0.01861771,0.0033135493,-0.0084718065,0.03321179,0.031556636
-0.04111135,-0.072731055,-0.07836903,0.015602035,-0.061123352,-0.0060952976,-0.05137205,-0.032922495,-0.04688599,-0.04124423,0.039453518,-0.016199019,-0.014287814,-0.024131756,-0.0006346844,-0.015600429,-0.030024255,-0.018207116,-0.017641276
0.061368126,0.04045006,0.07694494,0.06578036,0.0653932,0.028218705,0.06585691,-0.0029151067,0.048625883,0.078743115,0.044757415,0.014732715,0.05240536,0.02836708,-0.014438564,0.06233114,0.07693603,-0.048393965,0.04613994
0.018665066,0.031710677,0.006964973,0.009965789,0.049883157,0.020668129,0.016252924,0.05704578,-0.02948329,0.0063873013,0.03205413,0.02086789,0.008119802,0.005586408,0.057313494,-0.033943985,0.044486906,0.009788256,-0.016007157
-0.06821983,-0.056741256,-0.040447906,-0.047129255,-0.0626481,-0.07156801,0.019101065,-0.062138047,-0.047257908,-0.035750814,0.032598708,-0.039124247,-0.037313383,0.013950365,-0.006403573,-0.040424045,-0.062065016,0.044106822,-0.06399135
0.07249736,-0.012053797,0.053670596,-0.036167808,-0.022969672,0.024478225,-0.023408866,0.033781882,0.06366957,-0.037944376,-0.02627342,-0.00050589326,0.06473481,0.060545623,0.020121831,-0.043581404,0.028211508,0.034538865,-0.047603883
-0.0034089033,-0.0012133586,-0.028329452,-0.016264878,-0.044134777,-0.017497446,-0.025277404,-0.043366443,0.005365319,-0.030493895,-0.04555473,-0.014713881,-0.0249534,0.0052191583,-0.035830803,-0.04164258,-0.004962066,-0.0009734278,-0.0334989
0.012841833,-0.0077600256,-0.030346021,-0.019834775,-0.0123760775,-0.022600656,0.044314455,0.01845947,-0.010622835,-0.006873889,0.0035845428,0.0044157156,0.019722927,-0.059606813,0.0030281849,-0.013704216,-0.0023631055,0.034008987,0.013200729
0.06760748,0.03431959,0.026089909,-0.04703438,0.0010997918,-0.0042689787,0.076584496,0.07449373,0.04705604,0.004194481,0.01543787,0.015821362,0.00046582034,0.051872354,0.06891398,0.07068704,0.061066277,0.064072594,0.056593943
0.0059327534,0.039238576,0.003990076,0.051236738,-0.036686577,-0.008581015,-0.011439519,-0.011209704,-0.017969053,-0.005685056,0.058452245,-0.008249162,-0.010535124,0.014600058,-0.010586712,0.028590709,0.032829307,-0.0001907143,0.009858123
0.015765093,-0.010884862,0.004219279,0.00033776835,-0.013876559,-0.027017416,0.05646474,-0.069230996,0.004218423,-0.021475267,-0.05621588,-0.010890501,0.021784578,-0.03310548,-0.07475994,-0.033361986,-0.031687282,0.016866991,0.013202828
-0.04405902,0.011378745,-0.011868848,-0.06072258,-0.01711841,-0.013254229,-0.06598159,-0.045489665,0.040352684,-0.06259056,-0.002856823,-0.07174175,-0.06580824,-0.06374665,-0.009047315,-0.05513553,-0.0011123064,-0.0029408417,0.0116654765
-0.03864305,-0.045658756,0.023085143,-0.025319729,0.011097292,0.044349257,0.04482218,-0.013951675,-0.054607596,-0.06405645,0.0120046055,-0.042782642,-0.039533816,-0.03624363,-0.041840326,-0.053448897,-0.048572496,-0.04536761,0.027032733
-0.028294872,0.0013538045,-0.030211186,0.03078102,-0.046156403,-0.015563199,-0.018091476,-0.030879065,0.04702578,0.0022724657,0.008981422,-0.015827525,-0.03362695,-0.004343308,-3.2427557e-05,0.030577358,0.010919565,0.027879521,-0.010849449
0.06544853,0.076654434,-0.015366862,0.054735325,-0.024654254,0.0015528807,0.010070026,-0.0003563801,0.03501834,-0.02039117,0.02098071,0.038453158,0.030271685,0.026098527,0.035394244,0.038441654,0.042972762,0.014502214,0.02317284
-0.007904699,0.022054123,0.036243074,0.0012211854,-0.016002612,-0.008417224,0.049561154,-0.027336003,0.05704773,0.018607324,0.0066701993,0.00330072,0.055519193,-0.029485842,0.042843822,0.031048,0.006265123,-0.014502611,0.042343892
0.065948255,0.08637611,0.07342676,0.030017896,0.04476826,0.06680705,0.053968627,0.055001713,0.05224475,0.075883284,0.06607712,0.05929664,0.07607576,0.073420495,0.064267784,0.071528405,0.024570854,0.04899967,0.07830359
-0.061035104,0.05541885,0.019040927,0.020794427,0.07296632,0.06796098,0.05743064,0.031814575,0.071772486,0.08115029,0.06733323,0.07636981,-0.026492896,0.07248529,-0.003352546,0.070241034,-0.008473565,0.07566616,0.029796446
0.053331167,0.026405687,0.013886837,0.04641653,0.039094657,-0.014704332,0.056267172,0.05234949,-0.02122802,0.06660442,0.0487356,0.06396858,0.043355156,0.045100894,0.048838384,0.06679617,0.07465424,0.05395946,0.023872044
0.06731807,0.062251262,0.046972353,0.056368973,-0.008211449,0.039623223,0.050404992,0.017834738,0.040430386,0.014541408,0.04373353,0.002325887,0.032150954,0.025678875,0.04030759,-0.027056986,0.049963422,0.04798569,0.044641178
0.022507954,0.02430005,-0.057718392,0.003101026,0.08316125,0.009149697,0.011690893,-0.03062746,0.048880514,0.012132672,0.052846137,0.07624521,0.004395423,0.031335056,0.0058793044,-0.021452036,-0.04539706,0.062042728,0.009155492
0.07142782,0.022803158,0.071855895,0.07489955,0.07311685,0.079503335,0.06896749,0.0767364,0.026178125,-0.013073617,0.025012003,0.049131665,0.06253797,0.026023237,0.0010684304,0.03580137,0.018661799,0.0698335,0.08111633
0.007533021,0.08296044,-0.04970284,0.037610997,-0.0002382389,0.018607687,-0.02079275,0.038943928,0.043981563,-0.025784027,-0.008114016,0.011384214,0.01781593,0.043700177,0.045404777,-0.024586549,-0.011676095,0.0022111477,0.03819542
-0.051696748,0.044729885,-0.039050613,-0.018529804,0.037463333,0.024361229,-0.02160851,0.018671941,0.034612354,-0.013989831,0.0132956365,0.038358122,-0.02291634,0.008651436,0.038669996,0.025669683,0.025515206,-0.02882619,0.057460554
0.01777101,0.008661768,-0.061596528,0.060884196,-0.053242598,-0.014048215,-0.059336264,-0.026289199,0.026708096,-0.04348083,-0.0060267877,-0.033304144,0.06532253,-0.070896044,0.021956088,-0.033297863,-0.056537796,0.040891305,-0.065455854
0.05173465,-0.053907905,-0.07091756,-0.047125686,0.0012067595,-0.041446466,0.0116163725,0.012544771,-0.032269448,-0.052172758,-0.028202584,-0.037014544,-0.0504988,-0.04729932,0.03206423,0.008240659,-0.025780289,0.06227808,-0.037536364
-0.03558629,0.08314861,-0.016020346,-7.63651e-05,0.042387195,0.032522608,0.051108822,-0.059950434,-0.04928069,-0.059579954,0.03132273,0.08188007,-0.03935491,-0.043706067,-0.012065564,-0.04645864,0.039775785,-0.0065514753,-0.069968805
-0.009665596,-0.037193794,-0.06734522,-0.037273336,-0.06690253,0.04424933,-0.032894008,-0.075336345,-0.050892796,-0.07281225,0.040926997,-0.063581645,-0.022308372,-0.047963053,-0.012725931,-0.07984567,-0.060941722,0.057439838,-0.06812945
-0.037070617,-0.018810038,0.07026155,-0.044048127,-0.019934548,0.023065949,-0.053397413,-0.030361073,0.015366898,-0.073187955,0.008430231,-0.029998258,-0.053194672,-0.04589094,-0.055709206,-0.01934957,-0.004266609,-0.030752601,-0.05715808
0.071267314,0.016839111,0.02698557,-0.07748685,-0.009732695,0.03592481,-0.021493852,-0.030476913,0.069361396,-0.076386385,0.005793449,0.023608558,0.04902588,0.035924386,0.040859222,0.006533773,0.05812967,0.005154616,-0.056417827
0.066618755,0.0789524,0.07355647,0.07029362,0.07294353,0.07476869,0.07350778,0.061988916,0.07114352,0.067470476,0.071231104,0.06424554,0.063781835,0.06727468,0.07144476,0.05283388,0.060099076,0.056022055,0.07691883
0.05756628,0.042242866,0.05726697,0.06014124,0.0529673,0.03200679,0.010004647,-0.026111674,0.035240866,0.0396267,0.033674993,0.054561332,0.060786817,-0.0007204953,0.045880847,0.0636225,0.034942906,0.035916984,0.0663996
0.013677613,0.04922243,-0.0017431342,-0.024129888,-0.015703801,0.022249375,-0.029020352,-0.057297878,0.054522287,0.022608528,0.0070653223,-0.0069297594,0.009939184,0.026089698,0.022753524,0.0645411,0.008048667,0.023943326,-0.03047604
-0.030934073,-0.035896078,-0.021188572,0.030092092,-0.05745913,-0.05558685,-0.040118586,0.005049708,-0.040993433,-0.04379019,-0.01133008,0.012955324,-0.042350672,0.036375478,-0.031503785,0.012058356,0.020716952,0.021332648,-0.0133015895
-0.033317756,0.027461292,-0.013439047,-0.004365592,0.06664132,0.024483135,-0.031550527,-0.03525413,-0.06840192,-0.04252471,-0.009504304,-0.025140814,-0.021801228,-0.05560837,-0.011897792,-0.03343711,0.025685372,0.027801177,0.018276917
0.018007832,-0.0013286691,0.060712952,-0.04495673,-0.02692894,0.03685074,-0.021749655,-0.030428909,-0.038720164,0.019224217,-0.010332135,0.029770853,-0.04262068,0.050823625,0.019543882,0.009946622,-0.010400542,-0.019693116,0.0498756
0.016167127,0.0066221026,-0.042994693,-0.037470117,0.03544698,0.007582784,0.046237085,0.07148404,-0.0019418809,0.005326125,0.048800796,-0.036670543,0.0599849,0.07090318,0.053149767,-0.06522618,0.04639119,0.07522311,0.03496299
0.047320656,0.030992052,0.007263721,0.04160884,0.006707275,-0.0034080222,0.020751366,-0.0051020607,0.03735255,0.040668424,-0.05108626,0.027764972,0.02361665,-0.015415064,-0.006851065,-0.04226284,-0.008311235,-0.045099564,-0.004695721
0.009337711,0.033131287,0.06205913,0.07939826,0.05782855,0.009553388,0.07066156,0.06658733,0.058767628,0.082564384,0.030546367,0.069809325,0.04152145,0.027321529,0.050829764,0.07387271,0.0397252,0.004450607,0.0737007
0.07882708,0.06573265,0.068999134,0.07782469,0.08516453,0.067940794,0.07767514,0.031679403,0.068583444,0.080870956,0.07079045,0.0746501,0.06759124,0.067192495,0.042050958,0.075298764,-0.01640472,0.080693774,0.07670664
-0.061535187,-0.07575737,0.02267983,-0.079171546,-0.080205955,-0.08075549,-0.07967577,0.032589972,-0.033931866,-0.009599249,-0.049457796,-0.051211614,0.02877643,-0.069488026,-0.059327967,0.029368224,-0.07993166,-0.07225557,-0.06882924
0.008922872,-0.026590765,0.052292984,0.051011067,-0.011192217,0.06102185,-0.0035676968,0.025431043,0.017828558,-0.004563022,0.01788899,0.013973358,-0.002490426,0.03145227,0.051165517,0.048125647,-0.03968715,0.03648964,-0.010116185
0.0052382485,0.0016538288,0.001784869,0.021846619,-0.07937992,-0.07737692,-0.07292015,-0.034186147,-0.07338799,0.04093373,-0.0692632,-0.08306439,0.06219736,0.028645238,0.0019055486,0.059010714,-0.0041551297,0.0026630482,0.007031531
-0.0517519,-0.07088155,0.029814309,-0.023169518,0.008653094,-0.009030284,-0.047032703,-0.03421641,-0.015646387,-0.009013221,-0.009660871,-0.060661145,-0.0399097,-0.060732856,-0.021477649,-0.037029456,-0.052889135,-3.746053e-05,0.008715787
0.08364529,0.025223427,0.07458478,0.07236468,0.08655332,0.08272015,0.08108909,0.075008646,0.07923715,0.083249055,0.08097014,0.08249171,0.07688233,0.07579784,0.07847144,0.078223996,0.07512881,0.07782551,0.08263837
-0.06772171,0.04522008,0.052129228,-0.05562167,-0.0072634085,-0.07136824,0.033203054,-0.051488254,-0.061430026,-0.022027532,-0.05913196,-0.0043340325,-0.071710154,0.06780595,-0.04562639,-0.08093076,-0.04375541,-0.037695438,-0.04566993
-0.032602653,0.02152699,0.007465169,0.070019975,-0.0056719747,-0.006676357,-0.024265448,0.0045004967,-0.023658048,-0.0004812257,-0.0058422056,0.015179573,0.004463917,0.0045827343,-0.029921599,0.0058644004,0.021597935,-0.0500817,-0.005797356
0.042220242,0.040184464,0.009929319,0.030608345,-0.025065351,0.016646748,-0.054847706,0.02742715,0.04658841,-0.046932757,-0.036649078,0.00647837,0.016992006,0.01707525,0.0016817247,-0.03559836,0.017550549,-0.013975124,0.040581927
-0.0023963,0.025762836,0.06793449,0.0628607,0.07026398,0.038014412,0.037355166,0.06280871,-0.036217026,0.03176916,0.03727748,0.029175969,0.042371605,-0.012043515,-0.053419303,0.061668217,0.059884395,0.049437184,0.0043533663
0.05784618,0.03806271,-0.055666696,-0.023959443,-0.029077828,-0.05964546,0.07703505,-0.0019958229,0.052906744,0.009842096,0.02122223,0.07476573,0.045827955,0.07377587,0.037023783,0.050578393,0.057717007,0.057735056,0.01530978
-0.08400377,-0.044314392,-0.062218532,-0.075629435,-0.08613628,-0.08220214,-0.08127329,-0.072861716,-0.08040349,-0.08480447,-0.080345556,-0.07998926,-0.07598471,-0.07353146,-0.066873625,-0.0727103,-0.07563854,-0.083700374,-0.08652081
0.045594294,0.026624523,-0.03981534,-0.031170897,0.053966396,0.05107448,0.0031061557,0.048489228,0.055896405,0.041680355,0.014769447,0.050758854,0.04299863,-0.0058047073,-0.032358035,0.024905294,0.044024486,0.037320103,0.040815596
-0.016273629,-0.058892634,0.044527147,-0.050802242,0.029784888,-0.027624086,-0.03711482,-0.029133404,-0.0588015,0.022162236,0.067219384,-0.025502494,0.06454228,0.039010063,0.066127755,0.028820014,0.0242208,0.02857548,-0.052946236
-0.08255252,-0.08326605,-0.042929552,-0.06018913,0.0631181,-0.045217708,-0.06230516,-0.06096757,-0.06375376,-0.07171877,-0.040858574,-0.052963037,-0.054945264,-0.07333935,-0.06254224,-0.060956806,-0.0598217,0.008785997,-0.080534965
-0.006574792,-0.023946924,-0.014853082,-0.042273328,-0.040685296,-0.017352076,-0.05373262,-0.018106453,0.01583091,-0.036057785,-0.0065662293,0.00051996234,-0.004365163,-0.037286215,0.021109063,-0.012550673,-0.027265979,0.010494251,-0.039464995
-0.043144353,0.007687026,0.0134944655,-0.007014077,0.01927557,-0.061108448,-0.04401791,-0.05074238,-0.021300606,0.007788843,0.015091323,0.039691072,-0.050961334,0.019383464,-0.048723496,0.035656754,0.009498157,-0.03675524,-0.062334504
0.052091125,0.059984304,-0.0056478246,0.009287218,-0.0063183755,0.057933465,-0.03235243,0.055584088,-0.010014945,-0.031252187,0.0068790717,0.016097898,0.07086252,-0.04443461,0.048080288,0.012549688,-0.006232554,-0.04139295,0.026919305
0.067341655,0.0018112728,0.029747484,0.06856968,0.045891643,0.021358743,0.03969752,-0.02940836,0.06809567,-0.056112427,0.024751754,0.06463873,0.05746172,0.072006874,0.051647846,0.04880708,0.044299796,-0.06148496,-0.0385385
0.006678717,0.04915531,0.03233226,0.057181906,0.023271995,0.048132513,0.076170295,0.06824126,-0.015118518,-0.020174393,0.006933777,0.05778975,0.028118186,0.050200354,0.012979909,-0.01601405,0.062166024,-0.0121064745,0.04205136
0.047963075,0.03600315,-0.047504343,0.032735385,0.03530861,-0.034622353,0.038758993,0.028779434,0.033827815,0.067659564,-0.028346583,-0.0009876676,-0.047247384,0.06266263,0.007116767,0.014340661,0.02098573,-0.0010286057,-0.042686395
0.027542168,-0.05389026,-0.00074284326,0.044927597,-0.024577906,-0.0013003844,-0.017474143,-0.035713814,0.014849975,-0.00040922206,-0.054752827,-0.039626528,0.037920125,0.015405786,-0.059005614,0.035612192,-0.014224675,-0.045436397,-0.023350805
0.014029575,0.049922127,-0.0009768519,-0.025249992,0.01687617,0.01050901,-0.051811907,-0.030100938,0.036731806,0.008989632,0.014706535,-0.07893497,0.06135748,-0.00613021,-0.0623958,-0.044056658,-0.04005096,-0.023839762,0.049186844
0.03280603,-0.032244537,0.06898028,0.069973305,-0.052164678,0.020139115,-0.012671451,-0.038176816,0.0637609,-0.02665093,0.033994775,0.029032396,0.0427199,0.022641003,0.060490616,0.063232824,0.05933537,0.059294716,0.0540939
-0.05018992,-0.0040152534,-0.040607076,0.028746102,0.023030078,0.012723981,-0.022438042,-0.023754153,-0.045270566,-0.017341752,0.0171378,-0.043848865,-0.030611174,-0.02993118,0.027265988,0.025738966,-0.017409068,0.01796126,0.05529201
0.029559506,0.04202204,0.015270993,0.052942637,0.066488065,-0.04244134,-0.0017934858,-0.04895351,0.05018906,0.001025096,0.04233262,0.06424169,-0.052395876,0.043190435,0.026749391,0.015447248,0.011873498,0.044234525,0.0006462963
0.037740864,-0.0050481674,0.016313754,-0.048430394,0.043957397,0.044844944,0.05218936,0.016374273,-0.007924034,0.008852897,-0.007929413,0.026160615,-0.034517404,-0.04759072,0.07609925,-0.0743771,0.039891172,0.04060432,-0.020182226
0.03522482,-0.055761594,0.044491176,-0.04445959,-0.05707879,-0.068244815,-0.07804334,0.028058399,-0.03532968,-0.06993611,-0.07839493,-0.040077828,0.003201327,-0.038566258,-0.038202994,-0.06350912,-0.032939542,-0.04927801,-0.054998823
0.019125089,0.03659857,-0.06686905,0.038653743,0.05995019,0.0036135893,-0.04997082,-0.06779147,0.057328705,0.061484043,-0.039048065,0.030727603,0.00080730295,0.05018693,-0.064164534,0.0763334,0.07752242,-0.03268843,-0.08348234
0.01994855,-0.024703309,-0.042416397,-0.015131299,-0.026564214,-0.017294591,0.01713349,-0.035458196,-0.034781765,-0.044139195,-0.0032681257,0.0339667,-0.06352946,-0.06881168,-0.029539224,-0.062398385,0.053925723,-0.06580164,-0.017205741
-0.028238015,0.016858805,0.0274251,0.04549649,0.04222825,-0.010546703,0.03970449,0.032733966,0.05613099,0.065140344,0.030327143,0.018860988,0.028217189,0.04607311,0.059553914,0.073026255,0.042231217,0.0621782,0.064355925
0.077811755,-0.045062616,-0.010464989,-0.056407634,-0.0021388587,-0.043382015,-0.05496407,-0.027703246,-0.04800059,-0.06643957,-0.036869213,-0.03359546,0.061363433,-0.025646323,-0.03200861,-0.061323598,-0.010978677,-0.021873428,-0.057921086
-0.018526165,0.015254782,-0.032563906,-0.031651754,0.04211286,-0.026712153,-0.037578646,0.003904531,0.04739977,-0.029291758,0.044837765,0.05787852,0.062336173,0.008605923,0.029665107,-0.04889222,-0.070454836,0.047947593,0.047844607
-0.062887184,-0.036194354,-0.05219225,-0.060538873,-0.06308166,-0.01491355,-0.0035767094,-0.009836739,-0.060450453,-0.07885044,0.022746969,-0.03150835,-0.050128862,-0.06428904,-0.073448405,-0.058624133,-0.012318046,-0.010846139,0.0010218546
-0.0544952,-0.026991982,-0.042925373,0.005867726,-0.010771009,-0.01990176,0.031951085,-0.070361674,-0.009728715,-0.036880985,-0.050270077,-0.061262086,-0.031232534,-0.052700587,-0.01463683,0.010128285,-0.05046083,-0.060422707,-0.05522213
0.023631858,0.056867313,0.060189556,0.06618664,0.074977726,0.02847739,0.019303456,0.0063803736,0.04774464,0.058273852,0.02669606,-0.0067598443,0.03214867,0.06573153,0.060805216,0.06859065,0.043274753,0.027581776,0.04942582
-0.027059307,0.009822582,0.0717373,0.020496026,0.035591666,0.04752149,-0.028823664,0.03281229,0.011767774,0.0049991454,-0.042954873,0.011728079,0.007927196,-0.026465993,0.037949488,-0.016554924,0.020579964,-0.06500232,-0.049441304
0.0041644713,-0.060893938,-0.0041425982,0.03891212,0.022757668,0.0017200462,-0.013380947,-0.0072359643,0.034521878,-0.0056414274,0.02307098,0.03459908,-0.006831367,0.026120309,-0.0028097825,0.013622026,0.042642966,-0.0022075372,0.022828229
-0.014101342,-0.0037028822,0.056736887,-0.008501195,-0.05693381,-0.07276293,-0.063606255,0.015457778,-0.0008549235,-0.0797667,-0.064762175,-0.020417983,0.0043168,-0.054740846,-0.04011458,-0.038399413,0.010806897,-0.061298646,-0.003887218
-0.013195525,-0.028765662,-0.073107325,0.04750961,-0.05683464,-0.057450056,-0.015272055,-0.018223187,-0.0551801,0.012388704,-0.05992376,-0.06151796,-0.05526197,-0.04801583,-0.027749922,-0.050967116,-0.0206677,0.04695306,0.031883113
0.044401135,-0.020278374,-0.012205828,0.02851033,-0.029037222,-0.03742729,-0.03510778,-0.01910914,-0.05129807,-0.0043636025,0.013557603,0.009031025,0.03430358,-0.04681353,-0.03812426,-0.0013873957,0.028278682,-0.05710136,-0.029881524
0.015750904,0.022000834,-0.038221423,-0.01634518,0.018047323,-0.05994809,-0.022048082,-0.04975238,0.011380694,0.019072141,0.048439868,0.03387392,-0.043021128,-0.024809131,-0.016601095,0.013275251,0.041541412,0.02624885,-0.055192806
0.010472689,-0.080601275,-0.03572888,0.030660732,-0.04314601,-0.015372166,0.00066495646,0.059314582,0.0576987,-0.030263992,-0.03341779,0.011362633,-0.03801245,-0.03662655,0.055782773,-0.07876486,-0.013094388,0.014381834,-0.022089235
-0.069101736,-0.009808681,0.07300056,0.01566822,-0.056933027,0.033363234,-0.06615917,-0.04215896,-0.028456356,0.0040734783,0.0057799784,-0.0551755,0.029252924,-0.01637918,-0.03731662,0.062315185,-0.028147215,-0.045288123,-0.067429535
