Clothing,armor,boot,button,dress,heel,jacket,jeans,pants,pocket,raincoat,robe,sandals,shirt,shoe,shoelace,sleeve,slippers,sock,suit,sweater,underwear,vest,zipper
0.04578941,0.05865788,-0.0041665956,-0.07991143,-0.0027513043,-0.033023037,0.06221299,0.0049856063,-0.003774169,0.017789936,0.022096856,0.042370208,0.057987448,0.039770313,-0.0019666438,0.008957103,0.029617619,-0.047117013,-0.034269374,0.04588132,0.038759448,0.039919883,0.07042006,0.0013673311
0.008868359,-0.027133109,-0.0057776254,0.05376424,0.070019156,-0.012555413,-0.026504554,-0.05916322,-0.023558704,-0.06658857,0.027230361,0.043845206,-0.002526164,-0.009646354,0.026123457,0.058884516,0.043293484,-0.015496092,0.037353188,-0.01813825,0.017889887,-0.029732091,0.0023836757,0.06371917
0.05951539,0.054366007,0.01982417,0.0074765156,-0.012030305,0.0012722414,0.034798913,-0.02809088,-0.054200105,0.03682932,0.06409598,-0.018321423,-0.004931356,0.00664262,0.029487811,0.04903395,0.026255272,0.06977439,0.027282711,0.023583543,0.013603551,0.07147044,0.060087215,-0.0014010045
0.038485743,-0.016446372,-0.04203643,-0.047527198,-0.022357909,0.005048523,0.02272027,0.049787235,0.05337166,0.0043821204,0.07190611,-0.037706576,0.035079505,-0.059896465,-0.031117791,-0.00465802,0.025469251,-0.07274726,-0.0588142,0.0209117,-0.0693972,0.02012858,0.02155415,0.045895163
0.04070229,-0.05008245,-0.051679432,-0.06312613,-0.05638144,-0.032058213,-0.043812722,-0.0540659,-0.05467648,-0.061281465,-0.04955616,-0.03202455,0.054948412,-0.0465551,-0.03953655,-0.005916623,-0.039468158,0.015975993,0.042533178,-0.03578247,-0.03356019,-0.004953835,-0.065784805,-0.04614796
-0.0408291,-0.0020999475,-0.033261582,0.03550274,-0.046955355,-0.050064445,-0.04293944,-0.06290904,-0.06017453,-0.047826383,-0.051166814,-0.03559291,-0.061436463,-0.029872306,-0.029922584,-0.03404129,-0.061807517,-0.044406466,-0.005544073,-0.07226724,-0.06375954,-0.028201528,-0.05816771,-0.0298749
-0.02832341,-0.0003157541,0.017056221,-0.012840052,-0.04269824,0.013522343,-0.0066989367,0.07519286,0.019282633,-0.013410682,0.014631262,-0.03823427,-0.03908287,0.029544987,-0.03481757,0.07557154,-0.07235997,-0.07344357,0.012723545,-0.049020275,0.0438907,0.07190885,0.056923993,0.047212336
0.012582621,0.0047432757,0.043365363,-0.018475806,0.047236722,-0.032251645,-0.01874335,0.020163009,0.023926074,-0.0478899,0.008874276,0.061469123,0.07519959,0.07045829,0.032313183,0.04486906,-0.065056674,0.0568611,-0.023180952,0.02541965,-0.046536677,0.051311895,0.07419427,0.047907233
-0.0037909043,0.071369186,0.052588034,-0.013608239,0.063631065,0.04977275,0.055865195,0.029561846,0.046105918,0.028606977,0.025681634,0.05981015,-0.008566804,0.045291834,0.010299967,0.018821895,0.050363112,0.044265233,0.021079522,0.03618517,0.043180965,0.028954748,0.053903252,0.024858264
-0.051791117,0.064987086,0.03375251,-0.010705637,-0.03140838,-0.07935159,0.055027798,0.032935448,-0.0068242988,-0.04075423,0.051037554,-0.022830164,-0.049204737,-0.069786355,-0.06577859,-0.032244615,-0.03094013,-0.0564984,0.07327763,0.04550885,0.004953807,0.04876575,0.0653244,0.04121443
0.06289975,-0.02312098,0.06843759,0.04661454,0.025983872,-0.0024541067,0.08253784,0.05961579,0.04018502,0.05958005,0.04087015,-0.018171385,-0.041233968,0.023442417,0.050570413,0.04470684,-0.007957777,0.020982238,0.041426085,0.051029053,0.039483413,0.05166588,0.07282469,0.07025601
0.046226464,0.041260347,0.043321393,0.017959513,-0.017271843,-0.06038263,-0.05184565,0.03397189,0.077819645,-0.0014189165,0.021272108,0.013861354,0.024089145,0.029259238,-0.012400027,-0.043869838,-0.033123598,-0.010821405,0.045653827,-0.030614913,-0.022367196,0.08462107,-0.00040230638,0.034642547
-0.026841506,-0.029142506,0.0436641,-0.012947442,-0.022394607,-0.050793264,-0.014059766,0.03702554,-0.012282684,-0.06919638,-0.0040447596,-0.055364393,-0.032963727,0.016499726,-0.01285563,-0.036364518,-0.050529413,-0.06817993,-0.06584495,-0.028013222,-0.018759253,-0.02414765,-0.031191174,-0.052913744
0.0037794213,0.0009143412,-0.017309442,0.0150122605,-0.0472642,-0.018287333,0.010910662,0.0040035006,0.04485656,0.025016066,0.004149602,-0.017907409,0.01999048,0.068758994,0.025713475,0.05955859,0.02413266,0.054032624,0.018912373,-0.043191176,0.0036890616,0.024818785,0.012031609,0.012809082
-0.015307582,-0.02489572,0.00807894,0.06789249,0.051838,0.013574418,0.0023664034,0.055868097,-0.0056244303,0.03300174,0.007822901,0.031283297,0.01901794,0.054730885,0.027445748,0.0066978214,0.009453261,0.03806444,0.023924854,-0.018521583,0.034109753,0.063796625,-0.029341983,0.03841023
0.04240078,-0.008889271,0.005178796,-0.06382437,0.067027345,-0.024787992,0.032066982,0.06514366,0.022840513,-0.0012516712,0.02925395,0.06507324,0.04137935,0.02065277,0.049857784,0.025561647,0.01769396,0.0315595,0.020612212,0.0075428076,0.007130295,-0.002928569,0.04069678,-0.02841653
0.018979747,-0.0037208456,-0.047934562,-0.026404094,-0.029153975,-0.063000195,-0.036327712,-0.0017895768,-0.013590047,-0.040064793,0.0024983443,-0.039810695,-0.016891856,-0.03294888,0.049304783,0.014984224,-0.032399654,-0.009100773,-0.01760477,0.02360178,-0.05210732,0.024773492,-0.003549876,-0.029892668
0.024107628,-0.040979702,0.066985816,0.032765627,0.05118026,0.07999571,0.01395283,0.03995143,0.074964605,0.056369014,0.05622564,0.0076995753,0.0045701205,-0.02553034,0.005763864,0.049937993,0.01707598,0.0329491,0.057277195,0.03757906,-0.07131698,0.05428554,0.01617082,0.05858625
0.05585571,0.06469492,0.07740508,0.05922189,0.07039379,0.07394369,0.04234001,0.07007756,0.07464751,0.07667675,0.068231806,0.08274885,0.037576657,0.057409182,0.043768864,0.056753818,0.037682977,0.03806514,0.07234627,0.063523486,0.05131625,0.07882321,0.069628224,0.05291754
-0.08593043,0.028856106,0.007743853,-0.025808299,-0.085859306,0.012399602,-0.07533801,-0.07574352,-0.078869425,0.022545839,-0.035923447,-0.090263896,-0.027428983,-0.08137162,-0.008040801,-0.07115332,-0.02671105,-0.029437313,-0.069365196,-0.066779904,-0.07386189,-0.078695334,-0.0660931,-0.02278138
-0.01441521,-0.038692214,0.021718744,-0.03262116,-0.016310077,-0.019891394,-0.06779253,-0.03454944,0.031850148,0.000881677,-0.031779535,-0.046861447,0.02659611,0.038481433,-0.002578737,0.05186223,0.0049720076,-0.051087976,-0.0049174055,-0.028957117,-0.017492797,0.02536752,-0.07720185,-0.008476348
-0.07209174,-0.04038094,-0.08405645,-0.08081622,-0.06509948,-0.047412015,-0.057321437,-0.067405835,-0.05110659,-0.03975007,-0.023358934,-0.046297476,-0.06593542,-0.063598536,-0.053406447,-0.013241028,-0.060753636,-0.035494555,-0.061413646,-0.090573326,-0.053164154,-0.050239388,-0.030164957,-0.05205831
-0.09666147,-0.071194604,-0.085805774,-0.030959137,-0.08675197,-0.04102193,-0.089911714,-0.07694472,-0.083785355,-0.0361818,-0.06658325,-0.09254065,-0.082930274,-0.08636631,-0.08884667,-0.091381766,-0.089393035,-0.079744846,-0.082729094,-0.090183794,-0.08337638,-0.08444108,-0.0737549,-0.07523497
-0.066064,0.0013209103,0.017954245,0.032798428,-0.057810467,-0.00504756,-0.07465369,-0.051948465,-0.039186466,-0.013209574,-0.032414753,-0.05914413,-0.012196482,-0.063792594,-0.04482758,-0.07023969,-0.0541482,-0.037753224,-0.058924418,-0.056989122,-0.07425876,-0.072070114,-0.042487595,-0.04633329
0.017566876,0.008518243,0.0036456815,-0.034261134,0.06745418,-0.022859698,-0.04007961,-0.017297246,-0.067972295,-0.058278665,0.026273891,0.045608293,-0.010436314,-0.06811679,-0.038609494,-0.07591107,-0.06781074,0.040474903,-0.035428025,-0.02943413,0.0039977324,-0.015975114,-0.010547667,-0.023369322
0.05517707,0.012174836,-0.036928255,-0.0664395,-0.013135938,0.0021086412,0.021148361,0.060659725,0.0044256044,-0.004163663,0.011238275,0.008531136,0.027743494,0.032734003,-0.00896749,-0.032736406,-0.0055190097,0.010582514,-0.023933686,0.02888914,0.04627993,0.04978332,0.014777212,-0.0019990064
-0.033649836,-0.0550447,-0.01750932,-0.03437325,-0.0056275013,-0.022596452,-0.030309683,-0.032017883,-0.054447,-0.01400926,-0.06615335,-0.027271438,-0.032872684,-0.020012226,0.021432893,0.011638159,-0.05568476,-0.061378025,-0.052278116,-0.07061794,-0.009349573,-0.019818192,-0.06241088,-0.030424135
-0.09721011,-0.0860848,-0.08225367,-0.048297968,-0.08702988,-0.082849555,-0.09323886,-0.07726382,-0.08708871,-0.07645766,-0.07274015,-0.09356999,-0.08292043,-0.08685992,-0.08904114,-0.09095436,-0.084879234,-0.08361268,-0.082305714,-0.1007898,-0.08439565,-0.085941315,-0.091408,-0.07352415
0.044956516,-0.010765942,-0.010233572,0.06784481,0.04415058,-0.059783693,0.0414512,0.059113823,0.026934424,0.0563299,0.015724173,0.023155171,0.038099613,0.03311684,-0.045983605,-0.03811899,0.05043427,0.00234389,0.025412444,0.05195402,-0.012002533,0.061646543,0.0552268,0.025705155
-0.03487283,-0.03159434,0.011567167,0.06365555,-0.0077088038,0.024153693,0.044741467,0.018874064,0.0087591885,0.033052854,0.032108888,0.015341144,-0.0047077173,0.009534748,-0.0178853,0.04376703,0.06525065,0.038041707,0.035931554,0.04555967,0.037517473,0.028228482,0.012427608,0.0029655965
-0.07041579,-0.060742393,-0.07664373,-0.073105976,-0.073633865,-0.06461888,-0.036585454,-0.046611175,-0.031617474,-0.08410021,-0.046559494,-0.025860252,-0.028699514,-0.07546912,-0.06906853,-0.06147891,-0.08366508,-0.01442147,-0.024930168,-0.052372366,-0.040056027,-0.061178677,-0.03103922,-0.06735518
0.06833586,0.01701944,0.053122018,0.016996386,0.023468351,0.017415844,0.05388224,0.006685213,0.0065239514,0.030431336,0.031794347,0.031247893,-0.062363837,0.048302326,-0.058845125,0.008713533,0.022377715,-0.0529097,0.03714777,0.0050384076,0.030971643,0.03366224,0.03933846,0.047800876
0.060521115,-0.0020926837,0.005658487,-0.04453013,-6.6613466e-05,-0.021570576,-0.002162325,0.005472728,-0.01856254,-0.034432027,-0.018229764,-0.012632399,-0.03498313,0.0038209287,-0.027604489,-0.038840543,0.0101618115,-0.06559534,-0.05510249,-0.0006790351,-0.04659866,-0.045657884,-0.02551166,-0.025609642
0.011861423,-0.007207902,-0.043069907,-0.06303106,0.007086537,0.046834763,-0.0043698368,-0.026407484,-0.015088004,0.03189545,0.05304131,0.0067534135,-0.0028962917,-0.020467237,0.022197776,0.06048337,0.035876963,0.037044108,0.042343207,-0.026939122,0.04609792,0.0250314,0.016372336,0.048413686
0.015509552,-0.0477541,-0.02282236,-0.013375014,-0.05547319,-0.05193775,-0.018303424,-0.033015504,-0.012547489,-0.021626467,-0.034652907,-0.0087764,-0.00821971,0.0082631605,-0.011613104,-0.029226275,0.03383212,-0.0033746657,-0.032676578,-0.069454834,-0.059746984,0.014290308,-0.048993465,-0.02892658
-0.04374568,-0.015644355,-0.050859336,0.041722998,-0.020473164,0.01520619,-0.020640418,-0.0061111096,-0.044550616,-0.0068965484,0.07183535,6.954363e-05,0.05468905,-0.043814447,0.0033089477,0.019034488,0.05120715,0.06755991,0.020516325,-0.032399677,-0.0043560965,0.0052134255,0.01566714,0.05866213
-0.043798644,-0.0130177615,-0.0685579,-0.049204282,-0.050509833,-0.03803164,-0.06632704,-0.050392132,-0.025018902,-0.062877625,-0.016648317,-0.026090361,-0.031021273,-0.0588829,-0.058571886,-0.043030195,-0.0492475,-0.06546169,-0.058706734,-0.014288913,-0.06547515,-0.04080224,-0.032824263,-0.04996283
-0.009013128,-0.042492222,0.0060051084,-0.012239755,0.031466935,-0.055259254,-0.03571235,-0.054648504,-0.01590144,-0.012740472,0.05543979,-0.008115589,0.043828536,-0.011191568,0.023900317,0.05088009,0.053348284,0.03308544,-0.039568376,0.017887754,-0.029685823,-0.07461153,0.018990077,0.019289462
-0.0070014573,-0.008069203,-0.01435112,0.04008603,0.03990876,0.029669397,0.015355274,0.037583213,0.02529601,0.0017169842,0.0077435286,0.031778835,-0.02034008,0.057669874,-0.0023081058,0.04445548,0.056254294,-0.03195405,-0.0008107196,0.030431943,0.054033518,0.03808288,0.047401078,0.05555056
-0.0034638022,-0.009551612,-0.04228006,-0.002416425,0.05297397,-0.006640257,0.018425962,-0.027835108,0.012525409,-0.009311028,0.0009520024,0.05505048,-0.017171733,0.074756116,-0.027261648,0.037185505,0.027074497,-0.058976546,0.01763787,0.043965165,-0.019359326,0.059606005,0.009406853,0.0058944793
-0.07777771,-0.060434967,0.019349417,-0.017185448,-0.059991367,0.023264077,0.021546246,-0.062338647,-0.055215076,-0.049724307,-0.07147038,-0.023094645,-0.033797953,-0.0698389,0.062422734,0.015843116,0.012729752,-0.019852895,-0.0079187155,-0.07133805,0.026718188,-0.0799494,-0.077923656,0.00074555416
0.03462018,0.03445201,0.07988561,-0.007845397,0.043505963,0.041388277,-0.038362756,0.03697576,0.02872556,-0.034938958,-0.06497685,0.015778638,0.047144398,-0.008074793,0.024926951,0.06019168,0.06272837,0.012037266,0.053516388,0.02968636,0.05431858,0.031104995,0.006639824,0.030016255
0.0059987023,0.064386286,-0.026513206,-0.06885652,0.057413016,-0.0033557534,-0.042994373,0.06824037,0.021950632,-0.02552878,-0.06316204,0.035963017,-0.055813972,-0.031961817,-0.03709833,-0.0039940695,0.056488305,-0.016921537,-0.016080542,0.06246379,0.042153046,-0.012871885,-0.040313136,0.028560223
0.04349955,-0.009982841,0.05860644,-0.0146683175,0.061460152,0.046247147,0.012570911,-0.026393661,-0.020295892,-0.013163843,-0.007150264,0.047157917,-0.0119164875,-0.0010599793,0.05200629,0.01650147,0.014153162,-0.037966732,0.013414502,0.020377263,0.03365108,-0.0058374796,0.04555236,0.026334796
-0.03389781,-0.029106224,-0.061384123,0.022363553,0.0133398855,0.024475722,0.01746536,0.037648134,-0.025814865,0.031006793,0.051418807,0.008595962,0.0024680626,-0.03561954,0.071571395,0.048140302,0.057345677,0.05836223,0.06134869,-0.025780156,-0.03754691,0.0096425805,0.04840689,0.012766083
-0.04566663,0.048942138,0.06514378,0.08053218,0.016726933,0.08274438,0.058834378,0.06756836,0.062383525,0.049054902,-0.035562154,0.010349861,0.07612159,0.064729854,0.068667784,0.08756011,0.08417609,0.060203984,0.07610424,-0.021425555,0.04847054,0.035738464,0.071004026,0.07762379
-0.015181208,0.0017856355,0.020010134,-0.05375533,-0.062098525,0.07346646,-0.026091214,0.0018741897,-0.05557439,-0.061804753,0.026854191,-0.066027075,0.01223901,-0.00015472899,0.0035350034,0.005516326,-0.03892445,-0.04261838,0.052164115,-0.05411728,0.002503169,0.017777342,0.01296563,-0.033054505
0.0035793611,-0.020405937,0.057962347,-0.0743928,-0.006804461,-0.00012434987,-0.0089918,-0.052493248,-0.026893195,-0.010065047,0.05448139,0.017823065,-0.073600434,-0.015818046,-0.048714783,-0.004715297,-0.006772808,0.01963367,0.06820682,-0.062782064,-0.04440629,-0.0054689157,0.00047913272,-0.060815677
-0.09682689,-0.031491097,-0.059251767,-0.061739985,-0.08688558,-0.052014437,-0.089448534,-0.07635852,-0.08478512,-0.07173428,-0.07738876,-0.09336997,-0.08152725,-0.0770728,-0.072999895,-0.08086772,-0.075674444,-0.07396334,-0.07637609,-0.08909043,-0.084216155,-0.084837124,-0.0769018,-0.04425206
-0.02792189,0.05020361,-0.0050788405,0.032025933,0.05921288,0.072639234,-0.023719719,-0.057067648,-0.07116302,-0.059258822,-0.026392478,0.07177928,0.014225238,0.050570816,-0.029284628,-0.025259357,0.08764576,0.01096141,-0.032601975,-0.0010086364,0.04536816,0.039385915,-0.06789601,0.036165163
-0.027994363,0.033319525,-0.0075820466,-0.008343198,-0.016546793,-0.014626381,-0.008077661,-0.0033347236,0.007404347,0.0136271,0.0020396013,-0.048225373,0.020022826,0.016367272,-0.028692916,-0.03295565,0.008662506,-0.011942526,-0.018995129,0.016029207,-0.06109683,0.052668728,0.023419848,0.03003203
0.0059014135,0.0028735271,-0.04005876,-0.011487833,0.001647141,0.02480118,0.0013700401,0.035910327,0.02362267,-0.030870236,0.013539737,-0.01902819,0.02263655,-0.0073883254,0.06389951,-0.03192408,0.0035721702,-8.528314e-05,0.013357185,-0.052934043,-0.02944563,0.01622832,-0.03689536,-0.047551308
-0.08095373,-0.056291204,0.0050541395,-0.043120205,-0.023929708,-0.053985417,-0.07845717,-0.028105225,-0.03749333,-0.068941295,-0.052874416,-0.06044859,-0.06534663,-0.07374929,-0.047543652,-0.045374867,-0.07734041,0.0017582568,-0.032643218,-0.05714256,-0.049698777,-0.042096373,-0.06971844,-0.018281117
-0.0011935652,-0.029401848,-0.038532056,-0.019324591,-0.03868137,-0.02843186,-0.0125980675,-0.018680064,1.05163845e-05,-0.051894605,-0.049733978,-0.055637557,0.007899635,-0.05532589,0.024295034,-0.002030857,-0.04314171,-0.017457055,-0.01758939,-0.077588126,-0.06650805,0.03427308,-0.022058439,-0.06037101
0.061370928,0.034115285,0.043245234,-0.026892336,0.026260994,0.014756474,0.036154952,0.009490175,0.03601991,0.036076613,0.07303538,0.0080891205,0.03979483,0.084674254,0.040916394,0.017029585,0.047925256,0.033425823,0.0684341,0.00591946,0.05020376,0.05897231,0.0727067,0.05688231
-0.07430003,-0.04677696,0.005910718,-0.02656974,-0.032693457,-0.020604912,-0.06354237,-0.047994252,0.002295801,0.011506012,-0.06870992,-0.027217614,0.025056405,-0.05001993,-0.06403755,-0.05514511,-0.0029461659,-0.066555426,-0.074515216,-0.029890785,-0.059829194,-0.06356864,-0.056114316,0.044506997
0.011032821,-0.07085176,0.028922217,-0.010147701,-0.048927188,-0.03696814,-0.047125667,-0.059384648,-0.07218993,-0.0620851,0.0025604973,-0.01977866,0.0051181475,-0.04755369,0.0069661303,-0.0647971,-0.003021874,0.036221683,0.073149264,0.02239969,-0.025174394,-0.022371406,-0.07947622,-0.04388394
-0.064802915,-0.048299063,-0.07962994,-0.08672269,-0.06525049,-0.03963943,-0.068004936,-0.06783463,-0.061346456,-0.026931318,-0.008472683,-0.06655644,-0.058081314,-0.058328222,-0.06813922,-0.04543974,-0.04433426,0.026423128,-0.058712527,-0.045580193,-0.033032842,-0.0068280026,-0.035847224,-0.05628911
-0.009353788,-0.013018832,-0.012470446,-0.008653331,0.02996199,-0.06390813,-0.0129568,0.041586258,0.02970072,-0.051502936,0.017341515,0.0051772706,-0.0487053,0.018802049,-0.020010427,0.052005075,-0.05515306,-0.055275004,-0.05002727,0.01136498,-0.011748565,-0.012534559,0.02357046,0.052725725
0.09408079,0.08817515,0.09570417,0.09433097,0.086392514,0.085398205,0.092444755,0.076314725,0.087087125,0.09016765,0.08923316,0.09283988,0.082981825,0.08607854,0.08956184,0.094631225,0.09173989,0.08516433,0.08319844,0.10675073,0.08529214,0.08172738,0.09097461,0.078517884
-0.0044752527,0.018425262,-0.07227001,-0.07973224,-0.023267113,-0.016701829,-0.044718534,-0.035184518,-0.05310756,-0.061435994,-0.032483105,-0.03384552,0.03507296,-0.014235129,-0.035645068,-0.011141326,0.00036267293,0.036593955,0.017112736,0.008014551,-0.009338176,-0.010285373,-0.03945843,-0.069430746
0.03914695,0.025692778,-0.007995662,0.009317364,-0.0507589,0.063480064,-0.015367583,0.013061442,-0.01897776,-0.04258523,-0.07183183,-0.019948773,-0.012772709,-0.020402338,0.04095886,-0.019335182,-0.02350476,-0.012581219,0.025315642,-0.04908653,0.03003807,0.04464448,-0.058289092,0.0043171383
0.07472596,0.032814514,-0.04210115,0.002671472,0.067843474,-0.06117027,0.028194686,0.063076645,0.05274151,-0.0005775862,0.023886813,0.04678998,-0.006245052,0.051778752,0.028403278,0.039043523,-0.031978413,0.019256119,-0.01576766,0.00300847,-0.0038298564,0.028656973,-0.0038325868,0.016257498
-0.010330454,-0.0025585901,-0.0060593705,-0.023090245,-0.040393583,0.011257452,0.05037773,-0.06143785,-0.015796747,-0.024367033,0.06716591,-0.06254121,0.042046625,-0.007146944,0.04972783,-0.017204074,0.028579723,0.025621826,0.02036064,-0.060449347,0.0051627373,-0.04239043,-0.01697019,-0.052953172
-0.088065065,-0.05381923,-0.036647916,-0.0581972,-0.048513446,-0.035243154,-0.06811906,-0.0734423,-0.07228209,-0.051460788,-0.019806212,-0.06240493,-0.042288054,-0.07350187,-0.0755029,-0.0483538,-0.06505188,-0.039418682,-0.028174652,-0.033062164,-0.046890106,-0.062238038,-0.031636745,-0.059816293
-0.012557884,-0.006982735,-0.057686873,-0.0011245052,0.000453142,-0.014461634,-0.007255127,-0.04500565,-0.019913236,-0.007117046,-0.071287185,0.017601898,-0.031555086,-0.037125412,0.008073186,-0.04805773,-0.018386519,-0.055881385,-0.025939498,-0.014891356,-0.023425817,-0.06479856,-0.041914318,0.010392892
-0.026300484,0.023404306,0.025224943,-0.008022012,-0.004544873,0.02512545,-0.020005623,0.023378048,0.008517772,-0.027949868,0.03612933,0.0037862607,0.062065307,0.02217735,-0.003954963,0.0033012168,-0.050613817,0.02552667,0.036349334,-0.025512928,-0.04069588,-0.007673977,0.0020787872,0.060587134
0.012978607,-0.04795456,0.04005938,0.057281204,0.042849116,0.068977416,0.05190111,0.047959756,0.06284435,0.045693487,0.06416232,0.043886542,0.004743013,0.02313465,0.03335348,0.033932984,0.02890383,-0.044375032,0.028305918,0.023755994,0.0075082714,0.032772977,0.026845612,0.07133144
0.050674252,0.018512717,0.027192803,-0.02770646,-0.027862282,0.007800093,-0.0023709957,0.03648031,0.014566106,0.0024847086,0.039102554,0.014689877,-0.0072007678,-0.006224197,0.027474817,0.021229755,-0.023475673,0.07145216,-0.02467272,-0.021004098,-0.024603957,0.03822506,-0.0027600848,-0.037557658
0.06492551,-0.022780288,0.051430948,-0.05853918,0.07188776,-0.026234295,-0.065971404,0.060763318,0.08105453,0.01603596,0.038445394,0.056189094,-0.0350553,0.0013959,-0.034822535,-0.06443373,-0.0026314459,-0.021522742,0.05027593,-0.0011082354,-0.02588006,0.08601995,-0.06014576,0.05990671
0.02549214,0.04139516,0.026767444,0.041008614,0.026670516,-0.014847527,0.08871172,0.039938625,-0.047113296,0.022728037,0.06260461,0.049337037,-0.0033742022,-0.02703763,0.03738473,0.060095858,0.0098710535,0.020429438,0.05871684,-0.030270817,0.082023025,-0.010643484,0.06847669,0.07041491
-0.0024243877,-0.02955684,0.0012369753,0.026068887,-0.0031872273,-0.04035159,-0.003688358,-0.013449607,-0.025700023,-0.057557374,-0.0058209924,-0.030528205,-0.022207698,-0.057694655,-0.04215521,-0.017769096,-0.042357333,0.0010768805,-0.030496748,0.010571616,-0.015028327,0.0037355197,0.02455885,-0.018853389
-0.02000815,0.056614902,0.0395933,0.053261533,0.027849892,0.050669283,0.010221363,0.07536178,0.079309516,0.05228555,0.024487041,0.055010524,0.025130857,0.0055571133,-0.009630306,0.020933723,-0.052537773,0.024560327,-0.0197869,0.04300133,0.05213707,-0.029320579,0.018654587,0.00512016
0.039531846,-0.030082522,-0.042063225,-0.007534155,-0.039651524,-0.04152645,-0.07547858,0.00036606987,-0.014100812,-0.063049115,0.06794801,-0.06612721,0.03450123,-0.017994732,-0.07525092,-0.014540311,-0.07300678,-0.050873056,-0.05842426,0.010980583,-0.06749864,-0.009814871,-0.043798007,0.029784994
0.015047192,-0.052344218,-0.012096905,0.04496938,-0.020449078,-0.023464918,-0.04527352,0.030032627,0.010621236,-0.03161801,-0.022017576,-0.031293977,-0.027729012,-0.0047306465,0.0017152796,0.028112726,-0.0023263565,-0.03819722,0.0327678,-0.063099034,-0.025100524,0.05080323,-0.048518818,-0.016266271
-0.095381044,-0.018509975,0.010136599,-0.029287698,-0.08635864,-0.055458117,-0.0702835,-0.07685571,-0.07113958,-0.01566576,-0.061377887,-0.090995714,-0.07736619,-0.08163511,-0.060222145,-0.06352929,-0.06926352,-0.07200247,-0.057786267,-0.08634737,-0.07478266,-0.0787976,-0.0594553,-0.050484173
0.055096764,-0.08156483,0.043540355,-0.018992636,0.072838634,0.055924498,0.0715737,0.07068801,0.031525403,-0.044971883,0.07090626,0.06039088,0.073394336,0.035577644,0.08073015,0.0847086,0.03136168,0.07422725,0.060675167,0.023735616,0.0652582,0.0691814,0.056061715,0.058524586
0.020422516,-0.045848496,-0.022232197,-0.03236278,0.016757743,-0.045730826,-0.0042530014,0.067980416,0.05542891,-0.010559878,-0.0008731743,0.041535046,0.010686223,0.02981576,0.059921317,-0.014081599,-0.0500416,0.0054112016,-0.027400907,-0.025086625,0.04817181,0.04451458,-0.049045406,-0.0068939966
-0.07674773,0.055617705,-0.041649938,-0.008132956,-0.078308545,-0.0691948,-0.0059534917,-0.066130675,-0.026806515,-0.07984731,-0.034765393,-0.072575554,-0.07711052,-0.057824224,-0.07312194,-0.0026905658,-0.015998231,-0.08162936,-0.017941669,0.017674685,-0.047943067,-0.049743146,0.005656193,-0.04011493
-0.018443216,0.05136532,-0.013485317,-0.020717992,-0.05945839,-0.03638537,-0.013167284,0.0147042265,-0.02335013,-0.066796735,-0.051092144,-0.04783056,-0.029822038,-0.05068584,0.0201036,-0.023099072,-0.059700068,0.019593444,-0.061184466,-0.07806286,-0.033560824,0.056214113,-0.014483429,-0.004295701
-0.010740456,-0.043852877,-0.041401017,0.032805398,-0.0562016,-0.063254885,-0.06549753,-0.04406839,-0.046799,-0.03542024,-0.061666276,-0.031201879,-0.057348505,-0.048095554,-0.04298805,-0.042467557,-0.04720685,-0.033948418,-0.035499394,0.022651007,-0.0643864,-0.017881544,-0.03892312,-0.046082594
0.018940907,0.04961331,-0.042119455,0.022652643,0.03391126,0.030314768,0.0013358799,0.07283778,-0.049160887,0.007402001,-0.018755322,0.029743416,-0.0049979636,0.010707196,-0.015604992,-0.050288796,-0.035985813,0.058913294,0.004900223,0.037249368,-0.0048414967,0.00492287,0.021990126,-0.049783695
0.01756374,-0.012379908,-0.049095396,0.08210926,0.012222328,-0.07524914,-0.0063145733,0.048961457,-0.0010071257,0.013137709,0.021161987,0.009926431,-0.051242188,0.079668276,-0.079952866,0.013655641,0.076467305,-0.06552707,-0.014909383,0.032171562,0.06462122,0.023821432,0.014792657,0.0496955
-0.018776294,0.04635914,0.043111175,0.058463875,-0.0034984718,0.024869803,0.039044466,0.008551922,0.020793783,0.020759756,-0.0049773618,-0.004823367,-0.028868774,0.015216068,0.021497834,-0.024328932,0.032890204,0.0056619546,-0.013605182,0.07024929,0.016422775,-0.038522612,0.046103727,-0.0037365544
-0.0049354383,0.08450272,-0.020717632,-0.06821109,0.04509297,-0.030219276,-0.014671622,0.06926859,0.010827925,0.03283916,-0.027842864,0.060947962,0.011434256,-0.04430847,0.049774036,0.03882373,-0.040408146,0.032541387,-0.05437741,0.0024992593,-0.060392775,0.005459223,0.0048865546,0.029195208
-0.021442646,-0.0038304038,0.07123154,0.018218094,0.02833536,-0.04343634,-0.06785735,-0.021695085,-0.0049100975,-0.020155529,-0.03631384,0.04237419,-0.025204813,-0.0035913892,0.011878609,-0.037108023,-0.014222343,0.05421641,0.0072578616,0.014871223,0.0036485712,0.02715432,-0.023913704,-0.03622801
-0.038767252,-0.014431913,-0.05323059,-0.08189051,-0.052219395,-0.062365796,-0.030151902,-0.069484696,-0.041133508,0.01123482,-0.060710732,-0.04024843,-0.05797675,-0.052849583,-0.06867238,-0.017018938,-0.019871248,-0.057158478,-0.008781489,-0.03304669,-0.000674861,0.053703323,-0.07304393,-0.0027152575
