clothing,apron,boot,bra,dress,glove,hat,jacket,jeans,pants,pocket,raincoat,robe,sandal,shirt,shoe,sleeve,slipper,sock,suit,sweater,T-shirt,underwear,vest
0.038485717,0.011919623,-0.042036444,-0.07824484,-0.022357894,0.016810684,0.026039788,0.022720305,0.04978719,0.05337167,0.004382129,0.071906105,-0.03770655,-0.020841768,-0.05989644,-0.031117816,0.025469298,-0.06569031,-0.05881421,0.02091166,-0.06939721,-0.04016935,0.020128591,0.021554211
0.040702283,0.029869223,-0.051679425,-0.048784006,-0.056381438,-0.017142091,-0.037578464,-0.043812707,-0.0540659,-0.05467647,-0.061281476,-0.04955615,-0.03202455,0.022902584,-0.04655509,-0.03953654,-0.039468147,0.021826865,0.04253316,-0.035782505,-0.033560134,-0.05822341,-0.004953856,-0.06578482
-0.040829174,-0.05383298,-0.033261605,-0.053787895,-0.046955355,-0.05250283,-0.07883511,-0.042939357,-0.062909044,-0.06017452,-0.047826402,-0.05116683,-0.035592984,-0.061013922,-0.029872237,-0.029922573,-0.061807506,-0.03834871,-0.005544092,-0.07226728,-0.06375953,-0.051794928,-0.02820146,-0.058167715
-0.028323391,0.060480464,0.017056266,0.08005958,-0.042698238,0.076550245,-0.03896254,-0.006698936,0.07519286,0.019282654,-0.013410715,0.014631285,-0.03823428,-0.049456026,0.029545002,-0.03481756,-0.07235998,-0.012175882,0.012723549,-0.049020246,0.04389069,-0.021324174,0.07190885,0.056923952
0.012582642,0.017812803,0.043365337,0.054405298,0.04723669,-0.056065917,0.031954035,-0.018743373,0.020163007,0.02392607,-0.047889914,0.00887426,0.061469138,0.058692064,0.070458286,0.032313164,-0.06505671,0.03824386,-0.023180934,0.02541965,-0.04653667,0.017688494,0.05131191,0.07419427
-0.003790843,0.072086155,0.052588046,0.032519054,0.06363105,0.033736855,0.043812778,0.05586522,0.029561885,0.04610592,0.028606964,0.025681632,0.05981013,0.048615884,0.045291822,0.010299983,0.05036308,0.030192308,0.021079535,0.036185227,0.043180935,-0.008587625,0.028954815,0.05390327
-0.05179111,-0.02515028,0.033752497,0.034474734,-0.03140836,0.01684838,-0.003170463,0.055027828,0.0329354,-0.006824293,-0.04075424,0.05103757,-0.022830164,-0.06794609,-0.06978636,-0.065778576,-0.030940125,-0.07022702,0.073277645,0.04550888,0.004953765,-0.05759725,0.048765708,0.065324426
0.06289979,0.050081626,0.0684376,0.055928975,0.025983855,0.06921644,0.022991281,0.082537845,0.05961576,0.040185027,0.059580024,0.04087018,-0.018171383,-0.07182449,0.02344242,0.050570417,-0.00795766,0.027290722,0.041426066,0.05102905,0.039483458,0.0239951,0.05166588,0.07282469
0.046226434,0.018738033,0.04332139,0.051128317,-0.017271819,-9.14E-05,-0.031387776,-0.051845606,0.03397188,0.07781964,-0.00141891,0.021272117,0.013861345,-0.007088823,0.029259205,-0.012400055,-0.033123616,-0.03668177,0.04565384,-0.030614909,-0.022367207,0.041345783,0.08462106,-0.000402286
-0.026841493,-0.07947429,0.043664135,0.057899203,-0.022394609,0.015089906,0.038364295,-0.014059772,0.037025575,-0.012282658,-0.06919636,-0.004044766,-0.055364404,-0.049848173,0.01649969,-0.012855643,-0.05052943,-0.028272258,-0.06584495,-0.028013213,-0.018759258,0.038535114,-0.024147673,-0.031191198
0.003779426,0.058440816,-0.017309425,0.029213436,-0.04726414,0.051535722,-0.014147598,0.01091067,0.004003567,0.044856533,0.025016041,0.004149599,-0.017907457,0.026026363,0.06875901,0.025713483,0.024132648,0.051706932,0.018912446,-0.04319118,0.003689115,-0.01958912,0.024818782,0.012031646
-0.015307612,-0.005360629,0.008078917,0.001526071,0.05183803,0.007922105,0.06324845,0.002366426,0.0558681,-0.00562442,0.033001743,0.007822889,0.031283304,0.008655675,0.054730874,0.027445735,0.009453233,0.032916423,0.023924842,-0.018521598,0.034109734,0.0699803,0.06379662,-0.029341977
0.04240081,0.058149833,0.005178714,0.047657337,0.067027345,0.060545214,0.028862521,0.03206699,0.06514369,0.022840478,-0.001251768,0.029253963,0.065073274,0.06080849,0.02065277,0.04985781,0.017693935,0.041428242,0.020612169,0.007542832,0.00713029,0.03686688,-0.002928518,0.040696766
0.01897977,-0.010884764,-0.04793455,-0.051332444,-0.02915397,-0.00290808,-0.0418008,-0.03632772,-0.001789579,-0.013590045,-0.04006478,0.002498333,-0.0398107,-0.04980201,-0.03294886,0.049304787,-0.032399654,-0.05346447,-0.01760475,0.023601804,-0.052107338,0.007366689,0.024773505,-0.003549883
0.024107656,-0.039239857,0.06698584,0.057950087,0.05118028,0.07587477,0.023447115,0.013952839,0.039951432,0.0749646,0.056368984,0.056225665,0.007699559,-0.019524375,-0.02553029,0.005763848,0.017075947,0.062686086,0.057277203,0.037579056,-0.071316995,-0.027142778,0.05428554,0.01617079
0.05585572,0.062553816,0.0774051,0.065636046,0.07039376,0.071083546,0.08230505,0.042340003,0.07007756,0.07464751,0.07667677,0.06823183,0.08274884,0.02961086,0.05740918,0.043768845,0.03768304,0.056907646,0.07234627,0.06352351,0.051316265,0.04430964,0.07882321,0.06962825
-0.085930414,-0.026864922,0.007743861,-0.06755143,-0.0858593,0.010427415,-0.050359465,-0.075338,-0.075743526,-0.07886941,0.022545857,-0.035923447,-0.09026389,-0.071352236,-0.08137163,-0.008040812,-0.026710987,-0.029228752,-0.0693652,-0.066779904,-0.07386189,-0.07100546,-0.07869534,-0.066093124
-0.014415181,-0.049943756,0.021718739,-0.02282527,-0.01631006,-0.02811423,-0.021807529,-0.06779253,-0.034549374,0.031850107,0.000881672,-0.031779543,-0.046861455,0.05365936,0.03848141,-0.002578792,0.004972024,-0.023086186,-0.0049174,-0.028957108,-0.017492836,0.026595952,0.02536754,-0.07720186
-0.07209175,-0.038489383,-0.08405644,-0.02671002,-0.06509944,-0.03336828,-0.05480432,-0.057321467,-0.067405835,-0.051106606,-0.03975004,-0.023358934,-0.046297446,-0.02334756,-0.06359854,-0.053406436,-0.060753625,-0.034486614,-0.06141366,-0.090573326,-0.05316417,-0.06939978,-0.050239462,-0.03016493
-0.096661456,-0.04944323,-0.08580578,-0.07573587,-0.08675196,-0.079112254,-0.06050089,-0.089911714,-0.07694472,-0.08378536,-0.036181815,-0.06658325,-0.092540644,-0.08695777,-0.08636631,-0.08884667,-0.08939305,-0.07112587,-0.082729094,-0.0901838,-0.083376385,-0.08112853,-0.08444108,-0.0737549
-0.06606399,-0.01686322,0.017954266,-0.049472906,-0.057810485,-0.03613168,0.021926075,-0.07465367,-0.051948447,-0.03918647,-0.01320955,-0.032414716,-0.059144124,0.004720797,-0.06379258,-0.04482755,-0.054148182,-0.05999752,-0.058924425,-0.05698911,-0.07425875,-0.06649624,-0.07207012,-0.042487588
0.017566847,-0.01668932,0.003645676,0.058618125,0.06745416,-0.014508202,0.005371138,-0.040079605,-0.017297212,-0.067972295,-0.058278657,0.026273863,0.045608263,0.040782146,-0.0681168,-0.038609497,-0.067810744,0.062566765,-0.035428014,-0.029434117,0.003997768,-0.041020017,-0.015975125,-0.010547667
0.05517712,0.006489449,-0.036928274,0.023807472,-0.013135913,-0.028055359,0.049388073,0.021148354,0.060659755,0.004425607,-0.004163655,0.011238322,0.008531104,-0.022509724,0.032733984,-0.008967478,-0.00551905,-0.010533279,-0.023933714,0.02888913,0.04627991,0.040370964,0.04978331,0.014777185
-0.0336498,0.019392604,-0.017509308,-0.020886136,-0.005627507,-0.004715723,-0.02035226,-0.030309724,-0.0320179,-0.054447003,-0.014009277,-0.06615335,-0.027271427,-0.076569654,-0.020012261,0.021432884,-0.055684756,-0.09646763,-0.05227811,-0.07061792,-0.0093496,-0.025773602,-0.019818136,-0.062410895
-0.09721011,-0.087238595,-0.082253665,-0.0785942,-0.08702988,-0.06647559,-0.06259674,-0.09323885,-0.077263825,-0.08708871,-0.076457664,-0.07274016,-0.09356999,-0.08354638,-0.086859904,-0.089041136,-0.08487923,-0.08444839,-0.08230571,-0.10078981,-0.084395654,-0.08510546,-0.085941315,-0.091408014
0.044956528,-0.05652515,-0.010233543,0.06312289,0.044150542,0.006610935,0.02214482,0.04145122,0.059113804,0.0269344,0.056329872,0.015724136,0.023155116,0.012251687,0.033116873,-0.045983642,0.05043424,-0.07321789,0.025412487,0.051954027,-0.012002532,0.008993151,0.06164654,0.055226818
-0.034872808,-0.021169325,0.011567205,-0.009535183,-0.007708838,0.008360785,-0.024571331,0.04474145,0.018874014,0.008759105,0.03305291,0.03210889,0.015341203,0.003871634,0.009534788,-0.017885292,0.06525067,0.03008903,0.035931576,0.045559593,0.037517495,0.04838362,0.02822848,0.012427602
-0.07041578,-0.03379687,-0.07664376,-0.05816478,-0.07363387,-0.02778979,-0.085669436,-0.036585476,-0.046611175,-0.031617463,-0.0841002,-0.04655948,-0.02586021,-0.010197918,-0.07546912,-0.069068514,-0.08366507,-0.049791638,-0.024930181,-0.052372374,-0.040056027,-0.0798907,-0.061178677,-0.031039204
0.0683358,0.06045188,0.05312203,0.044820677,0.023468398,0.034955423,0.03076396,0.053882264,0.006685222,0.006523939,0.030431356,0.03179429,0.031247899,-0.08108163,0.048302274,-0.05884514,0.022377668,0.000527497,0.037147783,0.005038388,0.030971637,0.01629688,0.033662315,0.03933844
0.060521036,0.03925464,0.005658498,-0.015344288,-6.65E-05,-0.01563359,0.005718349,-0.002162252,0.005472727,-0.01856251,-0.034431953,-0.018229762,-0.012632406,-0.05639926,0.003820905,-0.027604582,0.010161796,-0.028996795,-0.055102468,-0.000679077,-0.04659867,-0.025492992,-0.0456579,-0.025511667
0.011861444,0.04802754,-0.043069914,-0.01664406,0.007086553,0.027250813,0.06546524,-0.004369778,-0.026407491,-0.015088016,0.031895436,0.053041335,0.006753435,0.026409019,-0.020467225,0.02219777,0.03587696,0.08139413,0.04234319,-0.026939122,0.046097934,-0.000619126,0.02503141,0.016372379
0.015509564,-0.025873248,-0.022822345,-0.005509852,-0.0554732,-0.02568116,-0.059383463,-0.018303415,-0.033015486,-0.012547457,-0.021626465,-0.034652915,-0.008776363,-0.03359182,0.008263136,-0.011613121,0.033832103,0.022728296,-0.032676585,-0.06945482,-0.059746984,0.013383177,0.014290314,-0.04899348
-0.043745633,-0.065164536,-0.050859317,-0.015871922,-0.020473177,0.047444765,0.019201372,-0.020640422,-0.006111099,-0.0445506,-0.006896535,0.07183538,6.957505e-05,0.009808859,-0.043814436,0.003308961,0.0512072,0.028936185,0.02051634,-0.032399684,-0.004356072,-0.020969454,0.005213448,0.015667094
-0.043798607,-0.009723759,-0.0685579,-0.06814958,-0.050509833,-0.05497318,0.032914553,-0.06632702,-0.050392132,-0.025018934,-0.06287758,-0.01664831,-0.026090402,-0.023377463,-0.05888291,-0.0585719,-0.049247514,-0.07450568,-0.058706746,-0.014288884,-0.06547519,-0.05701706,-0.040802203,-0.032824285
-0.009013108,0.004761266,0.006005058,0.023690706,0.031466976,0.002668621,-0.018456157,-0.035712283,-0.05464849,-0.015901407,-0.01274044,0.055439785,-0.008115592,0.0686372,-0.01119159,0.023900418,0.053348262,0.03653592,-0.039568335,0.01788776,-0.029685851,0.006001529,-0.07461154,0.018990077
-0.007001433,0.044830266,-0.014351164,0.06176564,0.039908756,0.028770553,0.067271315,0.015355357,0.03758327,0.025296029,0.001717006,0.007743534,0.031778805,-0.035689093,0.057669863,-0.002308095,0.05625425,-0.018681748,-0.000810734,0.030431917,0.054033533,0.0688283,0.03808287,0.047401074
-0.003463744,0.022014894,-0.042280104,0.027047507,0.05297399,0.024922444,-0.040911444,0.018426001,-0.027835112,0.012525382,-0.009311048,0.000951981,0.05505048,0.000318341,0.07475612,-0.02726164,0.027074458,0.001635274,0.017637882,0.043965142,-0.019359369,0.00475828,0.059606012,0.00940688
-0.077777706,-0.07129712,0.019349385,-0.027954545,-0.059991326,0.004234623,0.018901048,0.021546202,-0.062338665,-0.055215053,-0.04972432,-0.07147036,-0.02309458,-0.036787357,-0.06983888,0.06242275,0.012729791,0.015503393,-0.007918768,-0.07133807,0.026718142,-0.013943604,-0.079949394,-0.07792366
0.034620203,0.013712674,0.07988561,0.069953255,0.04350595,-0.03378644,0.024627725,-0.038362745,0.036975775,0.028725557,-0.03493893,-0.064976856,0.015778664,-0.013612085,-0.008074797,0.024926934,0.06272837,0.043111432,0.05351636,0.029686332,0.054318585,-0.020994883,0.031104967,0.006639822
0.005998631,-0.03605162,-0.026513208,-0.038786065,0.057413008,0.072954364,-0.01393475,-0.04299438,0.06824035,0.021950621,-0.025528766,-0.06316205,0.03596301,-0.026611706,-0.031961773,-0.03709833,0.056488287,-0.01830247,-0.016080566,0.06246375,0.04215301,-0.019084523,-0.012871907,-0.040313132
0.043499578,-0.008181267,0.05860645,0.04349325,0.06146017,-0.045437977,-0.068852626,0.012570936,-0.026393643,-0.020295944,-0.013163878,-0.007150199,0.047157943,0.046934735,-0.001059945,0.05200631,0.014153156,0.018642016,0.013414515,0.020377245,0.033651087,0.011884582,-0.005837448,0.045552336
-0.033897888,-0.08277953,-0.06138411,0.04901871,0.013339932,0.029376635,-0.026819328,0.017465368,0.037648145,-0.025814913,0.031006841,0.051418815,0.008595968,-0.028066043,-0.035619557,0.07157141,0.05734566,0.002633089,0.061348688,-0.025780123,-0.037546888,-0.032742817,0.009642553,0.04840687
-0.04566662,0.057408426,0.06514379,0.07730088,0.01672691,0.07994789,-0.015237988,0.058834407,0.067568354,0.062383518,0.049054928,-0.03556216,0.010349865,0.06011043,0.06472985,0.06866778,0.08417611,0.080984965,0.07610423,-0.021425525,0.048470527,0.012470095,0.03573847,0.07100403
-0.015181212,0.064192936,0.020010171,-0.018370349,-0.062098518,-0.029956019,-0.006569253,-0.026091203,0.001874208,-0.055574376,-0.06180475,0.02685418,-0.066027075,-0.026674833,-0.00015473,0.003534978,-0.038924444,-0.0776156,0.052164108,-0.05411725,0.002503179,0.04159164,0.017777337,0.01296563
0.003579371,0.017620245,0.05796232,-0.034854315,-0.006804439,-0.01849447,-0.01068073,-0.008991768,-0.052493233,-0.026893238,-0.010065028,0.054481387,0.017823074,-0.07505261,-0.015818045,-0.048714798,-0.006772792,0.0618225,0.068206824,-0.06278207,-0.044406295,-0.032327447,-0.005468885,0.000479153
-0.09682688,-0.086429805,-0.05925176,-0.06568676,-0.08688557,-0.05203369,-0.04597941,-0.08944854,-0.07635851,-0.08478511,-0.07173429,-0.07738877,-0.093369976,-0.083626255,-0.0770728,-0.07299992,-0.075674444,-0.061431132,-0.07637609,-0.08909043,-0.084216155,-0.031838693,-0.08483713,-0.0769018
-0.027921887,0.057684753,-0.005078851,0.07901696,0.059212863,0.06888114,-0.058989927,-0.023719702,-0.057067648,-0.07116302,-0.059258785,-0.026392475,0.07177929,0.04793837,0.05057082,-0.029284626,0.08764578,-0.026658785,-0.03260201,-0.00100864,0.045368176,0.066532,0.039385885,-0.067896016
-0.027994348,-0.002715264,-0.007582055,0.022339849,-0.01654679,-0.03478424,0.03245829,-0.008077642,-0.003334691,0.007404321,0.013627159,0.002039559,-0.04822537,0.013825204,0.016367298,-0.028692884,0.008662496,-0.004220854,-0.018995084,0.016029265,-0.061096832,-0.002766953,0.05266872,0.023419857
0.005901498,0.013199917,-0.040058732,0.000242675,0.001647128,0.060478162,-0.036404707,0.001370096,0.03591035,0.023622677,-0.03087023,0.013539829,-0.019028192,0.032807767,-0.007388329,0.06389949,0.003572195,-0.004401524,0.013357171,-0.052934047,-0.029445605,0.038610872,0.016228309,-0.036895324
-0.080953784,-0.08006071,0.005054159,0.018569706,-0.023929756,-0.04665958,-0.07470816,-0.07845715,-0.02810517,-0.037493363,-0.06894129,-0.05287448,-0.060448583,-0.029500365,-0.07374929,-0.0475437,-0.07734041,-0.007092591,-0.03264323,-0.05714257,-0.049698796,-0.05676249,-0.042096313,-0.069718495
-0.0011936,-0.021260114,-0.03853207,-0.018659826,-0.038681373,0.040981606,-0.06289029,-0.012598051,-0.018680032,1.0474767e-05,-0.051894635,-0.049733996,-0.055637553,-0.023683406,-0.05532592,0.02429501,-0.043141734,0.009049133,-0.01758934,-0.07758812,-0.06650807,-0.05535361,0.034273047,-0.022058433
0.0613709,-0.018408425,0.04324519,0.0595442,0.026261002,0.01213493,0.06635534,0.036154933,0.009490183,0.03601991,0.036076598,0.073035374,0.008089122,0.003552308,0.08467425,0.040916365,0.04792525,-0.041139714,0.06843408,0.005919458,0.05020375,0.08150155,0.0589723,0.072706714
-0.0743,-0.003596304,0.00591073,-0.014574366,-0.032693394,-0.055621173,-0.01378774,-0.06354236,-0.04799423,0.00229579,0.011505974,-0.068709925,-0.027217602,-0.056439843,-0.050019883,-0.06403755,-0.002946219,-0.054796334,-0.074515216,-0.029890763,-0.05982922,-0.07180306,-0.06356863,-0.05611432
0.011032793,-0.008541829,0.028922182,-0.04558382,-0.04892717,0.012075513,0.015974222,-0.04712568,-0.05938464,-0.07218994,-0.0620851,0.002560484,-0.019778648,0.07309321,-0.047553673,0.006966062,-0.003021868,0.03965648,0.073149264,0.022399671,-0.025174445,-0.05797724,-0.022371393,-0.079476215
-0.0648029,-0.047466684,-0.07962996,-0.052362792,-0.065250464,-0.060222846,0.01580556,-0.068004936,-0.06783462,-0.061346468,-0.026931271,-0.008472705,-0.06655646,-0.03286804,-0.058328237,-0.06813921,-0.044334274,0.015839245,-0.058712505,-0.0455802,-0.033032823,-0.052077763,-0.006828032,-0.035847224
-0.009353796,-0.020891994,-0.012470488,-0.0541177,0.029961996,-0.032574113,0.03567545,-0.012956806,0.04158626,0.029700687,-0.051502924,0.017341489,0.005177251,-0.00076177,0.018802036,-0.020010436,-0.055153057,0.025927417,-0.050027285,0.011364974,-0.011748525,0.026828531,-0.012534585,0.02357046
0.09408077,0.08860949,0.09570418,0.0805543,0.08639252,0.08369773,0.090670854,0.092444755,0.07631473,0.087087125,0.09016764,0.08923317,0.0928399,0.09346109,0.08607853,0.08956183,0.091739915,0.098991595,0.08319842,0.106750734,0.085292146,0.08522031,0.081727386,0.09097461
-0.004475246,-0.04591692,-0.072270006,-0.059968036,-0.023267131,0.039049797,-0.013473304,-0.044718556,-0.035184503,-0.05310756,-0.061435953,-0.032483105,-0.0338455,0.03092211,-0.014235122,-0.035645064,0.000362701,0.01864496,0.017112706,0.008014577,-0.009338161,0.007600125,-0.010285353,-0.039458424
0.039147016,-0.020884225,-0.007995712,0.060612984,-0.050758883,0.014061967,0.012876353,-0.015367569,0.013061433,-0.018977797,-0.042585243,-0.07183184,-0.01994868,-0.03646217,-0.02040231,0.040958863,-0.023504715,-0.07769605,0.025315607,-0.049086507,0.030038005,-0.0391056,0.04464444,-0.05828909
0.07472596,-0.00576082,-0.04210112,-0.002758793,0.06784345,0.05415452,0.04281182,0.028194768,0.06307665,0.052741487,-0.000577589,0.023886757,0.046789926,0.01257511,0.051778767,0.028403265,-0.03197843,-0.031322204,-0.015767697,0.003008487,-0.003829869,0.054012377,0.028656958,-0.003832491
-0.010330468,-0.08071305,-0.006059398,-0.06674895,-0.04039359,0.04358546,0.06914527,0.050377753,-0.06143785,-0.015796732,-0.024367027,0.06716592,-0.062541194,0.038135026,-0.007146945,0.049727835,0.028579736,0.060644504,0.020360637,-0.06044938,0.00516277,-0.036966868,-0.042390425,-0.016970178
-0.088065065,-0.054479152,-0.03664788,-0.033571377,-0.048513465,-0.05584859,-0.065886706,-0.06811906,-0.0734423,-0.07228208,-0.051460765,-0.019806255,-0.062404957,-0.017831404,-0.073501885,-0.0755029,-0.06505187,-0.035678457,-0.028174585,-0.033062182,-0.04689008,-0.077941515,-0.06223806,-0.03163674
-0.012557914,-0.02722728,-0.057686895,-0.027109148,0.000453183,-0.0096292,-0.042897336,-0.007255107,-0.045005668,-0.019913243,-0.007117064,-0.07128719,0.017601917,-0.06393473,-0.037125383,0.008073246,-0.01838652,-0.048780102,-0.025939517,-0.01489137,-0.023425797,-0.026665248,-0.06479858,-0.04191432
-0.026300509,0.054739695,0.025224963,0.05856792,-0.004544918,0.024688145,0.003457614,-0.020005561,0.023378026,0.008517787,-0.027949827,0.03612937,0.003786224,0.05591504,0.02217731,-0.003954974,-0.050613772,0.05300432,0.036349285,-0.025512874,-0.040695857,0.028325308,-0.007673962,0.002078749
0.012978694,0.017737215,0.040059377,0.061147418,0.04284911,0.027813427,-0.000386607,0.0519011,0.047959786,0.062844366,0.04569349,0.0641623,0.043886557,0.04032843,0.023134718,0.03335348,0.028903844,-0.012945201,0.028305894,0.023755992,0.007508297,0.030200941,0.03277297,0.02684562
0.050674256,0.063836224,0.027192818,0.046998546,-0.027862284,0.008128674,0.035222806,-0.002371037,0.036480304,0.014566078,0.00248473,0.039102547,0.014689904,0.03382964,-0.006224191,0.02747481,-0.023475675,0.027842375,-0.024672713,-0.02100409,-0.024603998,0.004397772,0.03822503,-0.002760066
0.064925514,-0.021991825,0.05143095,0.0805255,0.071887806,0.013088242,-0.0621118,-0.0659714,0.060763337,0.081054546,0.016035946,0.038445357,0.056189056,-0.041837517,0.0013959,-0.034822587,-0.002631465,-0.0489905,0.050275967,-0.001108225,-0.025880033,0.036684316,0.08601995,-0.060145732
0.025492188,-0.010314671,0.02676746,0.054547697,0.026670486,0.003884346,0.013718678,0.08871173,0.03993861,-0.047113303,0.022728056,0.06260464,0.049337074,-0.01706762,-0.027037619,0.037384704,0.009871081,0.028048169,0.0587168,-0.030270854,0.08202303,-0.033392124,-0.010643527,0.06847673
-0.002424381,-0.057196718,0.001236992,0.004608821,-0.003187216,-0.058055703,0.020566367,-0.003688358,-0.013449633,-0.025699982,-0.05755739,-0.005821003,-0.030528212,-0.02850809,-0.05769466,-0.042155165,-0.042357333,-0.066601604,-0.03049676,0.010571564,-0.015028316,-0.041252617,0.003735473,0.024558866
-0.02000813,0.08383788,0.03959331,-0.018331535,0.027849887,0.014943321,-0.01962457,0.01022139,0.07536177,0.07930952,0.05228551,0.024487063,0.055010512,0.049313203,0.005557135,-0.009630306,-0.052537818,0.016795859,-0.019786892,0.043001305,0.052137073,-0.04679484,-0.029320607,0.018654598
0.039531857,-0.007065524,-0.042063236,-0.021846034,-0.039651595,-0.02879318,0.015647601,-0.07547857,0.000366074,-0.014100811,-0.06304909,0.067948036,-0.06612721,-0.041124534,-0.017994713,-0.075250916,-0.07300677,-0.058060963,-0.05842425,0.010980619,-0.06749864,-0.014354876,-0.009814938,-0.043797996
0.01504716,-0.028923314,-0.012096953,0.021318516,-0.020449147,0.015269263,0.051270217,-0.045273483,0.030032644,0.010621311,-0.031618003,-0.022017604,-0.03129393,-0.043643028,-0.004730649,0.001715304,-0.002326344,-0.015688155,0.032767806,-0.06309901,-0.025100514,0.012804902,0.0508032,-0.048518844
-0.09538103,-0.04564875,0.010136614,-0.06825447,-0.08635863,-0.045499984,-0.014662813,-0.07028352,-0.07685571,-0.071139574,-0.015665766,-0.061377883,-0.090995714,-0.07337758,-0.08163511,-0.060222134,-0.069263525,-0.059833698,-0.05778627,-0.086347364,-0.074782655,-0.072150424,-0.07879761,-0.059455335
0.055096805,0.03697094,0.04354039,0.06451775,0.072838634,0.002326513,0.002897676,0.071573704,0.070688,0.031525407,-0.044971917,0.07090628,0.06039089,0.07507738,0.03557765,0.08073014,0.031361707,0.09077458,0.060675144,0.02373562,0.06525822,0.03810124,0.06918139,0.056061715
0.020422569,-0.013770517,-0.02223214,0.001525107,0.01675773,0.001622852,0.033613414,-0.004253003,0.067980416,0.05542892,-0.010559866,-0.000873131,0.04153504,-0.002892377,0.029815776,0.059921283,-0.05004157,-0.000133283,-0.02740095,-0.025086585,0.048171826,0.019778194,0.044514563,-0.0490454
-0.0767477,-0.06145166,-0.041649956,-0.072835006,-0.078308545,-0.03014349,-0.040681325,-0.005953499,-0.066130675,-0.026806492,-0.07984731,-0.03476536,-0.07257556,-0.07437416,-0.057824235,-0.07312194,-0.015998188,-0.082270324,-0.0179417,0.017674629,-0.047943067,-0.069815576,-0.049743116,0.005656165
-0.018443283,0.001584035,-0.013485293,0.012766353,-0.059458397,0.005254953,-0.026665246,-0.013167273,0.014704214,-0.023350121,-0.06679675,-0.051092185,-0.047830544,-0.010688004,-0.050685868,0.02010361,-0.05970006,-0.017317597,-0.061184444,-0.07806287,-0.03356082,-0.033807054,0.056214113,-0.01448346
-0.010740438,-0.05088867,-0.04140103,-0.019592201,-0.05620157,-0.05417934,-0.013018184,-0.065497525,-0.044068366,-0.04679903,-0.035420213,-0.061666273,-0.031201908,-0.039574936,-0.048095543,-0.042988088,-0.047206882,-0.019714743,-0.035499383,0.022651084,-0.06438638,-0.07213764,-0.017881503,-0.038923174
0.01894091,0.04946234,-0.042119455,-0.026175471,0.033911247,0.042484727,0.028028917,0.001335892,0.07283777,-0.049160905,0.007401999,-0.018755332,0.02974341,-0.014493534,0.010707163,-0.015605003,-0.03598582,-0.0237177,0.004900239,0.03724934,-0.004841451,0.011685056,0.00492288,0.021990133
0.017563725,0.071498044,-0.049095396,0.051107414,0.012222321,-0.06607851,0.027609304,-0.006314575,0.04896144,-0.001007148,0.013137755,0.021162018,0.009926382,-0.04879124,0.079668276,-0.079952866,0.07646733,-0.00494998,-0.014909383,0.03217161,0.06462123,0.07576678,0.02382141,0.014792644
-0.018776268,0.0336617,0.043111287,-0.033030417,-0.003498492,0.02625876,0.06458237,0.03904448,0.008551821,0.02079384,0.020759732,-0.004977361,-0.004823344,0.023564791,0.015216128,0.021497792,0.032890283,-0.017147,-0.013605159,0.07024937,0.016422736,-0.000666925,-0.038522672,0.04610378
-0.004935403,0.040478643,-0.020717625,0.011690093,0.045092966,-0.000835585,0.064462006,-0.014671616,0.06926859,0.010827922,0.032839086,-0.027842855,0.060947955,0.002240175,-0.04430846,0.04977401,-0.04040817,0.022703107,-0.054377414,0.002499259,-0.060392793,-0.055205278,0.005459227,0.004886588
-0.021442644,0.081032015,0.07123153,-0.012041463,0.02833534,-0.033262197,-0.021371592,-0.067857325,-0.021695092,-0.004910066,-0.020155499,-0.036313824,0.042374175,-0.02301525,-0.003591401,0.011878609,-0.014222324,0.03229423,0.007257872,0.01487121,0.003648571,-0.034091465,0.027154362,-0.023913687
-0.038767222,-0.02357254,-0.05323062,0.010060094,-0.052219417,-0.03738549,-0.048244745,-0.030151896,-0.06948469,-0.041133504,0.011234837,-0.06071076,-0.040248398,-0.046093132,-0.05284955,-0.06867238,-0.019871306,-0.021662286,-0.0087815,-0.033046685,-0.000674864,-0.031544335,0.05370333,-0.07304393
-0.053700812,0.039158586,-0.035507552,0.01674921,-0.012908104,-0.012834604,-0.031949528,-0.013509103,-0.012422813,0.017072849,0.00085502,-0.03582688,-0.020287579,-0.035043333,-0.009528359,-0.012992278,-0.015904386,0.021336017,0.014230439,-0.017277706,-0.000555738,0.023207262,0.003083741,0.010958401
0.08997497,0.013062294,0.05899571,0.059025377,0.08050718,0.056322146,0.06143333,0.07804335,0.043552093,0.06221004,0.045068,0.041885007,0.07119136,0.050628543,0.006330426,0.07764613,0.06751552,0.011846704,0.040386222,0.092452005,0.067385435,0.065649346,0.06480977,0.046749804
-0.087774046,-0.048976034,0.04799707,0.005028032,-0.062182467,-0.07143138,-0.07874263,-0.08837959,-0.04447466,-0.06328007,-0.013557664,-0.06345383,-0.08113638,0.018795662,-0.06554466,0.02422172,-0.072049625,-0.033419408,0.001057423,-0.095185585,-0.07519394,-0.051901285,-0.05041071,-0.06225654
-0.027342957,0.046649158,0.016896036,-0.029212281,0.051731795,0.050887577,0.051475108,0.02341901,0.06157921,0.039729834,0.07695723,0.04786596,0.04435376,0.015679521,0.020682832,0.051587563,0.040641416,0.026427314,-0.054664403,0.028304214,0.048126448,0.064114556,0.026235098,-0.02295704
