Vehicles,airplane,ambulance,anchor,blimp,bus,canoe,car,golfcart,helicopter,hotairballoon,motorcycle,rocket,sails,ship,stroller,submarine,tank,tire,tractor,train,truck,unicycle,van,wheelchair
-0.005735049,-0.013826844,-0.055717163,0.05131092,-0.054894138,0.026248598,-0.05782593,0.026078451,0.04372789,-0.0704684,-5.268057e-05,0.0016054766,-0.038137853,-0.046517283,-0.05961549,0.020081853,-0.023639088,-0.03034833,0.013448709,-0.027604539,-0.0134923225,-0.08605296,-0.044083744,-0.0493867,-0.042119086
0.018269364,0.048734583,0.005168429,-0.053041786,0.007556484,0.010487079,0.011781226,0.037094135,0.052662645,-0.022046866,-0.06862838,0.007869049,0.019349298,0.011763976,0.055206444,0.0039486256,0.0052511264,0.05612223,-0.010402361,-0.01366282,-0.004764648,0.02059547,-0.015890585,0.028038202,0.0075313156
-0.031820923,0.0031069533,0.03564267,0.0031425,0.030941015,-0.02465139,0.044331715,0.047578707,-0.055149194,-0.016151313,0.056857716,-0.01120623,0.0075964583,0.068540715,0.045525342,-0.006666239,0.028635357,-0.05785344,0.0013384385,-0.043945465,0.05579593,-0.036861017,-0.0070240027,0.0022841615,0.0023066814
0.025936125,0.00951187,0.018643416,0.04575252,-0.006660105,-0.028783748,-0.03051917,-0.04592179,0.046766594,0.0076487595,-0.017220307,-0.039864555,-0.00032713477,-0.03797719,-0.035137024,-0.018118665,-0.009140153,-0.0025274763,0.023988225,0.030278675,-0.055447012,0.009300962,0.0071611344,0.0041353335,-0.030634638
-0.024795761,0.005920478,-0.072218135,-0.03886863,0.063654706,0.020238321,0.030919453,-0.023553686,-0.052538082,0.06309201,-0.015821058,0.0029556963,0.007913931,-0.004476051,0.0083964765,0.01680936,0.043089036,-0.011786767,-0.054617655,-0.035932556,0.05101821,0.015263881,0.008918921,0.0044984412,-0.07631327
-0.036508694,-0.0075780028,-0.047783613,-0.035423104,-0.027262652,-0.08126048,-0.022112286,-0.039764114,0.011146172,-0.023639273,0.053124793,-0.030281156,0.032648332,-0.024266198,-0.061996594,-2.4045597e-05,-0.04126285,0.019930625,0.015791247,0.039249994,-0.05793594,-0.05464786,0.017141882,-0.031746693,-0.055951014
0.0021593,-0.06575567,-0.043047868,0.005748113,-0.021923393,-0.045160122,-0.065132126,0.00016041892,-0.006157709,-0.03055408,-0.027501328,0.048882227,0.060225535,0.013366561,-0.029811725,0.047129415,-0.026706776,-0.048481222,0.033281762,0.05333199,0.0022425614,-0.010166947,-0.08289286,-0.014720721,-0.06844201
0.04757014,0.064324416,0.080861084,0.02710487,0.055307943,0.051534045,0.004882713,0.0059051253,-0.019851668,0.005332302,-0.01752315,0.058719482,-0.072104484,0.0013246789,0.032471586,0.040309504,-0.028622774,0.05154922,0.021292755,0.027052881,-0.03285616,0.01013306,-0.059381954,-0.0033181754,0.018808415
-0.0025858316,0.048675373,-0.00091373036,0.07489324,-0.030853527,0.020067751,-0.0025904493,-0.028512591,-0.005182417,-0.0025586714,0.05149718,0.039063964,0.024941036,-0.03163671,0.010044663,0.02190982,-0.042327873,0.054568037,0.055157654,0.054232053,0.052892968,0.062549174,0.04476561,0.053207994,0.05669756
0.06064642,0.01688942,0.07903766,0.07470486,0.036890645,0.03149723,0.07692417,0.0762024,-0.008320355,0.03995199,0.029749988,0.06293752,0.043992817,0.0115955435,0.054060906,0.029129898,0.013321739,0.018427132,0.055528004,0.053656034,0.040361747,0.04428311,0.022737656,0.063609056,0.012049149
-0.057348195,0.017303042,0.023600405,0.004676917,0.013111426,-0.036133695,0.058510233,-0.07523215,-0.03239269,-0.021754136,-0.02874886,0.08583044,-0.01792031,0.07082192,0.051219177,0.009773858,-0.04965413,0.013987113,-0.00088959705,-0.0671415,-0.05854085,-0.08011918,0.00720429,-0.077352636,0.011138654
-0.03627825,-0.047789652,-0.021393852,-0.043007974,-0.059059594,-0.04269543,-0.012768062,-0.047242306,-0.048425075,-0.03707562,-0.023388926,-0.02287225,-0.02735554,0.053851478,-0.03299723,-0.027407698,-0.06360303,-0.06826202,-0.009101055,-0.07652426,-0.029038766,-0.05381242,-0.018263573,-0.03636181,-0.037290666
0.011240672,-0.017713828,0.0047647175,-0.017421033,0.010788558,-0.05960002,-0.016362194,-0.0054501523,-0.032289065,0.0136660375,-0.018363552,-0.03907891,-0.020930706,-0.06094819,-0.0320439,-0.018524794,0.03982194,-0.0452052,-0.05213977,-0.032575916,-0.048913617,-0.056435097,-0.034558464,-0.0703829,-0.047549043
0.05084675,-0.07558722,0.002015335,0.041141182,-0.06967102,-0.037694022,-0.050939195,0.075647146,0.05140204,-0.07538925,-0.012770737,0.08361471,-0.027725566,-0.079551265,-0.068885006,-0.0513391,0.0037672578,0.06541921,0.016127404,0.045366727,-0.020877555,0.06569369,-0.009387396,0.08498022,-0.07925719
-0.00065652706,0.06182374,-0.0068639284,0.07861869,0.026860025,0.04201362,0.004298334,0.0331599,0.030370014,0.04221502,0.07414735,-0.0065837284,0.0072486964,0.05031489,-0.034620892,-0.051118735,0.0064463764,0.056711614,0.02117247,0.029622518,-0.03209205,-0.0121128885,0.08027813,0.070073575,0.034107644
0.015452424,0.002016913,0.07352715,0.05057466,0.013891269,0.031524025,-0.0018675164,-0.011900078,-0.030710474,0.039690357,-0.004752882,0.0463343,0.02096498,0.023745773,0.05416468,-0.012759925,0.00380312,0.029108735,0.03779998,0.03615837,0.04498875,0.001840764,0.021314187,-0.0037942978,-0.034585226
-0.02647085,0.04181966,0.026996631,0.030630387,0.03577557,-0.0425383,-0.032902997,-0.015486954,-0.032848645,0.023677036,-0.04138141,0.055649422,0.04459446,-0.037524153,0.028790683,-0.05031325,0.038644925,0.005982539,-0.014590182,0.05882884,0.002572528,-0.032692954,-0.008654942,-0.025944313,-0.047278453
0.03821213,0.0703335,0.047235694,-0.04204596,0.06734073,0.056766454,0.010438077,0.059837338,0.017236216,0.0772867,0.07801542,0.08204651,0.08478088,-0.048999965,0.033215273,0.069764875,0.069010034,0.018488117,0.035046887,0.041046668,0.0649423,0.073597886,0.04178055,0.0706033,0.07075939
-0.009126412,-0.042176794,0.023879316,-0.03447155,0.011023168,0.018907666,-0.015908198,-0.021217952,-0.025793115,-0.07069839,-0.018148407,-0.04195005,-0.04568763,-0.06441179,-0.024284935,0.043028954,0.00042647994,0.06637396,0.04327224,0.023493852,0.030498361,0.06668782,-0.016134283,-0.024440333,-0.05346638
-0.080778785,0.03625655,-0.062926985,0.0028807581,0.06446819,-0.061034504,-0.023783317,-0.04792825,0.032316484,0.06388473,-0.050349347,-0.0028512164,0.020583063,-0.051233694,-0.047803544,-0.036687084,-0.050683096,0.009938314,0.02606585,-0.02119537,-0.054162122,-0.03836377,0.024440056,0.022978628,-0.055568337
0.040425707,0.036521826,0.07586907,0.033141933,0.036742322,-0.048432622,-0.0030469357,0.05916673,-0.051522855,-0.04161163,0.08616919,0.0024144768,0.0013917335,-0.048895426,-0.025844797,-0.014078344,0.039198544,-0.010690144,-0.02280867,0.0029893487,-0.03169417,-0.032504737,0.029389283,-0.016698642,0.035672445
0.02757631,0.044510204,-0.02712336,0.0115378685,0.027814906,0.05276636,0.037349753,0.052668385,-0.009241377,0.0053796126,0.026121719,0.018418737,0.050812315,0.038451385,0.038623657,-0.042658556,0.066198856,0.06956425,0.032290313,0.053217944,0.048718486,0.027216643,0.024502557,0.022307953,-0.0005562069
0.015756994,-0.0012207673,0.036103927,0.027047826,0.02513783,0.003279836,0.04036045,-0.08871475,0.08831079,0.012837294,0.09018241,0.016428096,0.01731012,0.04881975,0.020432897,0.06860599,0.046723876,0.011696868,-0.0069958884,0.040772673,0.013490849,0.019528562,0.04694081,0.027148928,0.06597501
-0.046390604,0.054751266,-0.02508829,0.037936557,-0.046949115,-0.03897261,-0.02342081,0.0008747987,-0.015705029,-0.04693254,0.02792475,0.031461343,-0.05816969,0.011890147,0.0013537928,0.0059996396,-0.0052781114,-0.029141946,0.053842295,-0.06606262,-0.0032380316,0.0029880083,-0.047245245,-0.022190392,-0.070027724
-0.015011764,0.026848475,0.009393322,0.01949855,-0.053381536,0.0013359357,0.06836535,0.03623215,0.02591763,0.057914793,0.0040654284,0.056327473,0.05006691,-0.0073559796,0.029045418,-0.05589557,0.031778984,-0.0069731404,0.06748648,0.0073183565,0.011195287,0.0035095871,0.062180206,0.018123806,0.04527624
-0.0061474275,0.028919969,0.07046368,0.052605808,0.071967445,0.07310594,0.079924166,0.0077704,0.04165761,0.076476835,0.08467799,0.07595927,0.08033912,0.07961669,0.03746957,0.047369886,0.06155996,0.041912284,0.05624206,0.0665891,0.05260432,0.049198885,0.07859526,0.06978704,0.07646532
0.041237075,-0.011085675,-0.017000552,0.011169387,-0.010314499,0.053732827,0.039230477,0.025702205,-0.0110707795,0.038198113,-0.008385742,0.031856433,0.031258237,0.008769849,0.050714064,0.04782952,0.011593033,0.046098184,0.06503763,0.04819069,0.0325392,0.044601947,0.01562,0.0358294,0.039736725
0.04167824,0.08248966,0.020201184,0.03592835,0.0575906,0.056098968,-0.043709353,0.033405565,-0.015315373,-0.017441513,-0.011740469,0.011878192,-0.011498517,0.02801541,0.052006014,0.072201736,0.03064841,0.014037269,0.053232763,-0.02754369,0.0084256325,0.048785653,-0.014378027,0.022386242,-0.07036716
-0.066444,-0.06582627,-0.011082337,-0.02817167,-0.019819116,-0.076729335,-0.033631824,-0.07932706,-0.07125385,-0.05664582,-0.04601658,-0.06919512,-0.032407183,-0.028174985,-0.075570025,-0.043717053,-0.029092466,-0.07374122,-0.07169236,-0.01122,-0.052142072,-0.058332745,-0.017315483,-0.055636123,-0.047527585
0.040883552,-0.062433362,0.0716759,-0.026877869,0.021659756,-0.038662214,0.038234904,-0.045727145,-0.0017116416,0.061153445,0.0023193024,-0.027815651,0.041049838,0.04327124,-0.01859775,-0.029397853,-0.022212034,-0.048685152,-0.06839377,0.07426653,-0.043307588,0.03147627,0.011238085,-0.015406152,-0.036458176
0.007097647,-0.009987145,-0.051282078,0.011759802,-0.013387843,-0.03572366,-0.058691468,-0.080806084,-0.014951505,-0.04948599,0.08103203,-0.06956804,0.0054122307,0.050537407,-0.0254429,-0.07109873,-0.056951966,-0.07330414,-0.0560513,-0.015557592,-0.0381236,-0.046650928,-0.0551315,-0.060247086,-0.013555352
-0.05931789,-0.052012537,0.00927735,-0.011661224,0.008899238,-0.07536845,-0.02994215,-0.027870718,-0.03949832,0.029256599,0.05289441,-0.061279193,-0.07112149,0.036068305,0.021198913,0.032905005,-0.006942169,-0.07622978,-0.015515647,-0.024865383,-0.023989592,-0.06515427,-0.03507319,-0.067805834,0.024120979
0.031065,-0.062220607,-0.012446875,-0.008937722,0.031964727,-0.020740591,0.0027871935,-0.02321719,0.03551416,-0.010198421,-0.028796649,-0.0017323743,0.005173774,0.0023252687,-0.009129883,0.06295586,-0.062340673,0.032412533,0.025472976,0.0587616,-0.04840428,0.054581556,0.039584298,0.015510756,0.008898394
-0.029567346,0.025552038,-0.07470172,0.012881601,0.0028596153,-0.02188049,-0.045912705,0.013281584,-0.021551643,-0.034512695,0.012252799,-0.06354458,-0.04930609,-0.06624922,-0.0024235803,-0.033805326,-0.066316955,-0.0039936504,-0.035218805,-0.051396564,-0.042690497,0.051131036,-0.06256699,-0.052627202,-0.008219459
-0.05900168,-0.022380138,-0.030401342,-0.039483156,-0.034841504,-0.03036489,-0.072271936,-0.05384744,-0.038649827,-0.021387491,-0.05875506,-0.085406505,0.010155706,0.06556755,-0.031029468,-0.07518026,0.014740478,-0.056942496,-0.032107428,-0.035522666,-0.013407418,-0.065573364,-0.07377066,-0.0469627,-0.08440349
0.030594174,-0.038917433,-0.049755137,-0.043994408,-0.07489524,0.06323547,-0.021967836,0.08807833,0.04353543,-0.037671156,-0.00749817,0.006631144,0.005496562,-0.05664199,-0.013548928,-0.011684188,0.01302088,0.0033478318,0.068905905,-0.027938109,0.00077470107,-0.03325503,0.023984378,0.020290432,0.06781171
-0.032741543,0.053990625,0.029733598,0.05465741,0.04592481,0.005159023,0.021519579,0.057460517,0.027752047,0.0044819866,-0.008889656,0.02691812,-0.022836769,0.02209692,-0.014467775,0.00093296985,-0.0072163693,-0.010306874,0.008831017,-0.009767871,0.024320949,-0.016045952,0.012853823,0.014880528,-0.023772862
-0.075993106,-0.071470834,-0.0119365435,-0.015994215,-0.052747313,-0.0663106,-0.04696564,-0.083725214,-0.036603265,-0.07455153,0.016865155,-0.060365517,-0.07652715,-0.052951757,-0.0824324,-0.0069202525,-0.033694677,-0.06607692,-0.06809096,-0.065733664,-0.04980645,-0.07486353,-0.046621718,-0.054775394,-0.02591428
0.010286859,0.016494116,0.043782827,0.05599498,0.04903588,-0.0034463205,0.0044419123,0.028235927,0.022576073,-0.017847614,-0.0004627191,-0.013983838,0.025043352,0.0491933,0.08779683,0.036282055,0.053857185,-0.009042311,0.055926513,0.078084484,0.03542029,0.004844694,-0.06485788,-0.030147264,0.052018505
0.06638447,-0.048351165,-0.0422381,-0.04773184,-0.027620545,0.013640936,-0.02126855,-0.0011070402,-0.035365555,-0.014644245,-0.0005104899,-0.0229379,-0.034838703,0.006857018,-0.011106816,0.027379094,-0.028282829,-0.018835282,-0.0060861027,-0.007258722,-0.012073479,0.0329659,-0.0480375,-0.036075678,0.04449338
0.020570504,0.023122039,-0.062075365,-0.034138635,0.009389794,0.0370129,0.023507733,0.0326973,0.007644605,2.7697757e-05,0.050159626,0.014340803,0.062062062,0.019871365,0.005167436,0.07574723,-0.023523392,0.073911466,0.020003812,0.070495225,0.016314289,0.04979216,0.0017806853,-0.027172208,-0.04160243
-0.077951886,0.037527896,-0.0143161,-0.024202665,-0.058139473,0.009491256,0.030552179,0.016508494,-0.032961346,-0.07011768,0.023755942,-0.020894863,-0.077148795,0.0037311958,-0.01813928,0.017042484,-0.008892534,-0.029094042,-0.0008352928,-0.059186786,-0.034477,-0.05785993,-0.03891622,-0.015628124,-0.008043987
-0.011820502,0.025956333,0.0038060385,-0.051632863,-0.06833905,0.045052767,-0.016505819,-0.046812687,-0.023565715,0.07711538,0.009274366,-0.014173004,-0.07496222,-0.030990165,-0.081833735,0.03910672,0.019986354,0.006827493,0.0013789708,0.06834191,0.052680694,-0.01657053,0.06903125,-0.07383751,-0.008305172
-0.071251094,-0.031507585,-0.041951,-0.07819573,-0.01765512,-0.061175417,-0.05068533,-0.043861195,-0.048318353,-0.047467586,-0.0015662374,-0.06142922,-0.07766111,-0.04244463,-0.0107012475,-0.068128236,-0.058204997,-0.056446698,-0.03773341,-0.044122275,-0.0436564,-0.05914678,-0.0313514,-0.05858679,-0.02736492
-0.016678318,0.010489399,-0.032041132,0.06561011,-0.030751025,-0.058548175,-0.009874496,-0.009102315,0.048168637,0.049450725,0.04355289,-0.017886423,-0.04681686,0.051155627,0.009017552,-0.067968436,0.057855703,0.070407994,0.03893685,0.058682367,-0.013998867,0.0325525,0.054264013,-0.034111973,-0.0757059
-0.03084052,0.039564565,-0.03660509,0.029662514,0.021268658,0.04417302,-0.028810842,0.00068048376,0.021654075,0.010336982,0.0017195749,0.0035180443,-0.012829963,0.036169715,0.003901447,-0.035572253,-0.012340769,-0.0069209454,0.026673166,0.064719066,0.055898454,0.017489566,0.00011497592,-0.0476276,-0.021162463
0.0004376251,0.05630072,0.05264991,0.0040545757,-0.0350434,0.016711902,0.02423395,0.06361855,-0.006667574,0.05469415,-0.002999576,-0.0074690906,0.0018438768,-0.050033733,0.0075523825,0.007098945,0.038565528,0.011810519,-0.043214,-0.01398703,0.052254166,-0.013544896,0.06203236,-0.058573063,0.030302737
-0.076824635,-0.028850617,-0.07679692,-0.070938826,-0.02119883,-0.026386414,-0.014951351,-0.06742224,0.0746744,-0.048803963,0.062893696,-0.057943568,-0.043958966,-0.007172103,-0.018843988,-0.039693743,-0.03866183,-0.055933956,0.016676988,-0.043481622,-0.010291593,-0.043754827,-0.018433342,-0.00895239,-0.005841171
-0.0033434501,0.049986918,0.062638484,-0.030880714,-0.032990742,0.055808593,0.03907261,0.032994688,0.014044021,-0.05678054,-0.03370413,0.021582365,-0.032026198,0.017011812,0.07598384,-0.011732095,-0.010072847,0.05703397,0.047922812,0.068218075,0.041439474,0.06554473,-0.025119307,0.02961037,-0.0018810553
-0.0024379152,-0.041764747,0.0011959159,-0.06440656,-0.05547643,-0.04414785,-0.06581454,-0.030428903,-0.0111182155,-0.04657097,0.053312548,-0.013460093,-0.053467277,-0.07598585,-0.036170024,-0.060971856,-0.07338864,-0.022174884,-0.004673566,0.029068908,-0.041276306,0.031609453,-0.032367684,0.063133664,-0.0050754007
0.025385775,0.031975616,0.0075008427,0.030733068,0.02310526,0.00922621,-0.0015752868,-0.052605763,0.015882151,-0.025444021,-0.041307036,-0.024753384,0.0015076238,0.031780414,0.04611854,-0.0030622468,0.015594599,0.032964244,0.02807156,-0.0150763,0.03219117,0.012707362,0.032143403,-0.034952823,0.015692981
0.040660013,0.0023019896,-0.064454265,0.004252893,0.020693194,-0.020663584,-0.05868066,-0.05335794,-0.01315394,-9.11685e-05,-0.03049874,0.033281922,0.006505344,-0.060612164,-0.03777087,0.046237558,0.05764003,0.058865447,0.013054538,0.060764004,0.05914815,-0.055346817,0.0059752143,-0.009178892,0.012022814
0.009250494,0.047901984,0.08307127,0.09164998,-0.028549986,0.002690262,0.06620961,-0.016470594,0.019588294,0.02171239,0.04708027,0.05653245,0.050328266,0.06307918,0.055932745,0.056871265,0.06344838,0.026763167,0.074703105,0.037864204,0.05292962,-0.0091615,0.08319979,0.033767667,0.08378001
0.017566334,-0.0013088194,0.048016522,-0.011858496,-0.044307936,0.0074439943,0.048041366,0.025492415,-0.021229427,0.04206664,-0.036358893,0.082936496,0.0093870405,0.05489253,-0.022800468,0.050497096,-4.6499415e-05,-0.015389496,0.038283244,0.04553359,-0.017530316,0.041157927,0.05779321,0.027371958,-0.05016553
-0.030976541,-0.022587879,0.00801246,-0.0750905,0.024835203,-0.055513423,-0.022865666,-0.036449824,-0.035389762,-0.0066862414,-0.038216237,-0.03402963,-0.035286263,0.0062958626,-0.017071692,-0.055123758,0.050495073,-0.06924871,-0.07007749,-0.026050413,-0.024484819,-0.07518143,-0.021899851,-0.007081416,-0.049745552
0.017263811,-0.034726806,0.033794835,-0.049307764,-0.05715123,0.036706205,0.010493387,0.025730338,-0.044149585,-0.020259563,0.029173661,-0.011916334,-0.002541609,0.0064127003,-0.0234051,0.0060395873,0.031767998,-0.019988768,0.0166138,0.05384104,0.010120788,-0.052324258,-0.0007873007,0.04111847,-0.014513401
-0.027968705,0.018231783,-0.027509427,-0.032699194,0.013729435,0.075554684,-0.030566774,-0.008340691,0.05938444,0.011232743,0.0033593758,0.030285107,-0.050154243,0.022527128,0.048277017,-0.021700364,-0.058940753,0.045551103,0.07157003,0.06579061,-0.04858014,0.046745352,-0.07440153,0.008243911,-0.04638189
0.024078712,0.00748862,-0.0031199025,0.03886751,-0.050890278,0.030770918,0.010069928,-0.0086085405,-0.06851149,0.014439777,0.08212788,-0.009295731,-0.027616428,-0.02548122,0.033511296,0.036458623,0.018152162,0.006401586,-0.03413154,0.039702404,0.062551185,-0.021225184,-0.033397697,0.04332221,0.0180784
-0.0019588303,-0.0060385196,-0.017774306,-0.043291867,-0.00243479,-0.008095183,-0.05281014,-0.033031423,-0.007537943,-0.04732351,-0.02263378,-0.06745247,-0.053299386,-0.0072134067,-0.0590149,-0.02149869,-0.049233045,-0.019591782,-0.027624745,-0.06506897,-0.07271133,-0.046082098,-0.02894623,-0.03705909,0.015818145
-0.065979585,-0.057372745,-0.02612565,-0.023858516,-0.050406076,-0.042411,-0.04755699,-0.060407437,-0.03643646,-0.03483135,-0.026554933,-0.015796574,0.010598646,-0.06648482,-0.054843932,-0.0456194,-0.058593698,-0.00474302,0.013304579,-0.050714623,0.005433776,-0.030286523,-0.056475744,-0.0011063576,-0.052444793
-0.058100656,-0.017379098,0.030191928,0.06640474,-0.01651583,-0.024738662,-0.01867689,-0.016377589,-0.047687914,-0.030196253,0.03019079,-0.00012934406,-0.026089862,-0.007584489,-0.031181697,-0.013731557,-0.007266011,-0.055008538,-0.016989669,-0.06886394,0.042384367,-0.043874316,-0.056103505,-0.03214363,-0.04951912
-0.006281125,0.059339534,0.058314737,0.035057906,-0.0012598524,0.07358547,-0.04285689,0.027396984,-0.023509068,0.016816577,-0.025891388,0.04657415,0.033103243,-0.026037836,-0.03653746,-0.007413421,0.02450394,0.038734548,0.0035049538,-0.032015696,-0.004875874,0.07075476,0.042515278,0.07549124,-0.024624934
0.04512535,0.033380136,0.06834944,0.049550608,0.0027290375,0.050255425,0.044960838,0.027221845,0.042938344,0.07257535,0.010206738,0.07074556,0.03757233,-0.038665846,-0.021644803,-0.0115933595,0.023615755,0.054655463,0.008864862,0.038558718,0.010177521,0.03311396,0.046674237,0.045285318,0.037633568
0.019546453,-0.037752282,0.014726195,-0.06490821,-0.033513434,0.01094631,-0.017445436,0.03333839,0.0068587475,-0.042257164,-0.025988827,0.010726231,0.028285535,-0.014785479,0.015243072,0.024687873,-0.02547709,-0.06906523,0.021272149,-0.014940276,-0.004659013,0.040937446,-0.074903175,-0.046248075,0.059299834
-0.04624883,-0.015723359,-0.041909736,-0.011814507,0.0028372093,-0.0689443,0.0037542966,-0.04849919,-0.09836764,-0.04743825,-0.06825595,-0.027721675,-0.03630346,-0.05629155,-0.06649635,-0.040847763,-0.03225716,-0.05661202,-0.058282465,-0.006271015,-0.06599475,-0.06977254,-0.00017402452,-0.048705127,-0.043316025
0.008181899,-0.0005896758,0.061692305,0.035385728,0.053980242,-0.028973078,0.04927717,0.010336402,0.008178933,-0.030401137,0.012883764,-0.004012374,0.028124701,0.041898593,0.024041533,-0.039686076,-0.06707666,0.012987207,0.04883473,0.06701017,0.027912201,0.008946602,0.04903757,0.05399378,0.029016158
0.08740393,0.08404065,0.08561462,0.0920186,0.0851933,0.086299285,0.08942122,0.10102354,0.14264469,0.08391299,0.12672271,0.08384639,0.09140741,0.09022338,0.096247986,0.0744147,0.08255148,0.09336553,0.08790024,0.08102701,0.08658593,0.08922369,0.08735857,0.089277506,0.08517456
-0.052793976,-0.012382283,-0.022843147,-0.04226726,0.034369856,-0.05140849,0.050674308,-0.07499415,-0.08174866,0.0018262235,-0.011784027,-0.0057554333,-0.024397844,0.06390114,0.038435865,-0.045348816,0.0660577,-0.029475635,-0.051720195,-0.051623322,-0.033924982,-0.0555929,0.014999792,-0.025242029,-0.034902446
0.006153486,-0.045232292,-0.006792928,-0.056938767,-0.032567695,0.016858606,-0.064392366,0.012988543,-0.031099394,-0.06905875,0.0320825,-0.027294166,-0.022182837,-0.04933575,-0.060669746,0.049305152,-0.057039574,0.011689931,0.04243834,-0.025929635,-0.062898956,0.026231583,-0.049817737,-0.021332147,0.011506765
-0.016974192,-0.004620809,-0.006458913,-0.007041246,-0.0144307595,0.019965624,-0.0501394,0.060822967,-0.07725566,0.025331073,0.016565248,0.059783146,0.020757036,-0.059550997,-0.03089878,0.059730593,-0.029730627,-0.030152028,0.013988125,0.021123562,0.015814446,0.041292306,-0.03568288,0.01672786,0.0030885313
-0.06028914,-0.06384421,-0.034870878,-0.0025891226,-0.053029757,0.0040542474,0.05494829,0.014819617,0.07968178,-0.077797264,0.0798509,-0.06528126,0.03692556,0.008709321,-0.019906644,0.0055987355,0.017580407,-0.054364517,0.049960855,-0.02474749,-0.024756208,-0.03196823,-0.042320456,-0.05831739,-0.013477669
-0.06462194,-0.041997947,0.008673006,-0.05187972,-0.02517802,-0.058302443,-0.050357625,-0.075824395,-0.105721734,-0.04752592,-0.101624124,-0.065444216,-0.058375876,-0.012006864,-0.041521482,-0.06157051,0.0067760334,-0.0629173,-0.065928884,-0.041462634,-0.045306828,-0.08024389,-0.05116158,-0.06797218,-0.06801153
-0.010995526,0.0087162,-0.0050327173,-0.010597941,-0.01765924,-0.018311406,-0.019145144,0.004945721,-0.034532066,0.022014858,-0.0029642514,-0.008868252,-0.011079563,-0.036061812,0.0025024475,-0.015054282,-0.0037220465,-0.054217786,-0.028372213,-0.016590184,0.040088035,0.023078186,0.01886876,-0.018430931,0.0006988168
-0.01851642,0.013707244,0.06113139,0.027121782,0.008844666,0.048440706,0.04118466,-0.022514625,0.085692346,0.047596555,0.062450767,-0.036195662,0.022770742,-0.029000996,-0.040812515,0.00254471,0.05448391,-0.013792378,-0.0352358,-0.018115424,-0.035883784,-0.0065662176,0.041805945,0.054309204,-0.0029382054
-0.031697307,-0.016384354,0.03368192,0.061373588,0.031234981,0.020113688,0.03616378,0.02608328,-0.024564432,0.0314325,-0.02139134,-0.04428382,-0.048121385,0.08503189,0.07024833,-0.00029837177,0.0788822,-0.024649143,0.06627395,-0.028630864,0.059911653,-0.05593767,0.026822912,0.03541116,0.06793402
0.050582,0.056196675,-0.015480616,-0.0007145292,0.03200515,0.008960013,-0.004508388,0.06324607,0.007727204,-0.04290602,0.00029070856,-0.0042532696,0.03518182,0.039483223,-0.024372203,0.018032145,0.041242935,0.04840334,0.017340053,0.058913562,-0.022627603,0.028899271,0.031090181,-0.021985514,0.05807598
-0.033879906,0.009916314,-0.068265334,-0.046755243,-0.03839685,0.040427744,-0.03001919,0.016202323,-0.04899306,0.011535155,-0.006982448,-0.044065025,0.0460974,-0.0006646947,0.024747623,-0.035969663,-0.03164965,-0.017748397,0.01801421,-0.04924202,-0.022309482,0.037179496,-0.059518237,0.044567704,-0.05973226
-0.017324382,-0.012686048,0.035607617,0.07369499,0.036673352,-0.030508861,-0.0008004134,-0.029058542,0.01462791,-0.0092719225,-0.05330496,0.06674121,-0.060927268,0.055791266,0.05179903,-0.0033302319,0.049229756,0.055825196,-0.004895598,0.053101726,0.0039493344,0.0072627803,0.017139351,0.053035807,-0.0022329586
-0.045188244,-0.057509497,0.048771262,-0.0316788,-0.0074573234,-0.0410737,-0.058725737,-0.040517632,-0.036601145,-0.032862462,-0.061493315,0.02216674,-0.03745618,-0.03275359,-0.015195432,-0.04613463,-0.034299366,-0.020645555,-0.0072444417,-0.0510201,-0.013606964,-0.040414758,-0.066876516,-0.04629609,-0.04972238
0.028000217,0.019533658,0.007236436,0.04864985,0.059057467,0.033824556,-0.02405896,-0.0008982014,0.08582904,-0.026734853,0.015214084,-0.04139819,0.006916079,-0.02976238,-0.069314435,0.068230905,-0.035837617,-0.017494684,-0.03684396,0.06747286,0.06718153,0.04761091,0.017092407,0.02524471,0.079164475
-0.02588739,-0.0657982,0.07446779,0.049922362,-0.07381795,0.014590562,0.02876563,-0.033961177,0.0018458851,0.032428138,-0.005228411,-0.014029103,-0.08262795,0.029790398,-0.011810563,-0.0272578,-0.0068446444,-0.04520637,-0.04584614,0.01634452,-0.07210889,-0.010574087,-0.05510048,-0.025214188,-0.06730097
-0.0369029,0.034864224,-0.009005605,0.002215034,-0.038551047,-0.009241031,-0.00080210366,0.00010330613,-0.059089378,-0.019661248,-0.02267084,0.053451832,-0.011252928,-0.009148125,0.0032071546,0.021329207,0.050276358,-0.031280667,-0.03344939,-0.03127651,-0.0012755792,-0.018276144,0.035413083,-0.018581513,-0.041728184
0.0720257,-0.009968485,-0.048830375,0.026937036,0.06204008,0.014475517,0.04553475,0.06167137,0.030640228,-0.019904291,-0.02660403,0.008032121,0.024984801,0.052310556,0.0129260495,-0.05824846,0.020779135,-0.014310383,0.048249274,0.030605644,-0.0037134406,0.06311184,0.0022696885,0.053004764,-0.073129326
0.017309535,0.068641186,0.036729146,0.03390221,0.016772946,0.061841626,0.073866226,0.07499693,0.05687859,-0.0013652252,0.06813144,0.06527327,0.01487561,0.045130618,0.058989342,0.063268214,0.012768908,0.048456382,0.08400503,0.06995098,0.051206306,0.05691446,0.06230939,0.068710186,0.055730276
