vehicles,ambulance,blimp,bus,canoe,car,helicopter,hot air balloon,jeep,motorcycle,parachute,rocket,roller coaster,skateboard,sled,stroller,submarine,tank,tractor,train,truck,unicycle,van,wheelchair,golf cart
0.025936149,0.018643409,-0.00666013,-0.028783765,-0.03051916,-0.04592181,0.007648787,-0.039926436,-0.05772824,-0.03986455,0.013850918,-0.000327135,-0.030283201,0.023543702,0.01056081,-0.018118612,-0.009140142,-0.002527504,0.03027867,-0.055447023,0.009300996,0.007161163,0.004135349,-0.030634636,0.030074084
-0.024795773,-0.07221814,0.063654706,0.020238321,0.030919477,-0.023553692,0.063092016,0.02846262,0.030858975,0.002955717,-0.022331197,0.007913927,0.01516542,0.005347029,0.048830073,0.01680932,0.043089047,-0.011786753,-0.03593257,0.05101821,0.015263869,0.008918921,0.004498415,-0.076313265,-0.026466679
-0.036508713,-0.0477836,-0.02726267,-0.08126047,-0.02211227,-0.03976412,-0.023639329,-0.060412623,0.001892865,-0.030281188,0.024850046,0.032648332,-0.004169905,0.014347534,-0.037692033,-2.40E-05,-0.04126282,0.019930597,0.039249986,-0.057935935,-0.054647848,0.017141892,-0.031746693,-0.055951014,0.001489131
0.002159278,-0.043047834,-0.021923417,-0.045160115,-0.06513215,0.000160432,-0.030554054,-0.053178374,0.034521528,0.048882235,-0.026393855,0.060225528,0.011385278,0.011703892,-0.03578031,0.047129422,-0.026706755,-0.048481245,0.05333199,0.002242566,-0.010166913,-0.08289286,-0.014720695,-0.06844201,-0.06933125
0.047570184,0.080861084,0.055307943,0.051534045,0.004882663,0.005905228,0.005332298,0.060583074,0.02849088,0.058719482,0.072988704,-0.07210448,-0.034503073,-0.07667808,0.05974988,0.04030951,-0.028622773,0.0515492,0.02705286,-0.032856148,0.010133097,-0.059381954,-0.003318159,0.018808434,-0.013726038
-0.002585829,-0.000913699,-0.030853523,0.02006778,-0.00259051,-0.028512605,-0.002558684,0.041627977,-0.073169895,0.039063938,-0.033513136,0.02494105,-0.016751695,0.012786595,-0.025964914,0.021909801,-0.042327873,0.054568045,0.05423205,0.052892964,0.06254919,0.044765603,0.053207994,0.056697547,-0.004581017
0.06064641,0.07903766,0.036890652,0.031497255,0.07692416,0.07620242,0.039951976,0.07523458,0.057045497,0.06293753,0.026752982,0.043992788,0.052173737,0.05206208,0.0737239,0.029129868,0.013321715,0.018427087,0.05365603,0.04036176,0.0442831,0.022737684,0.06360907,0.012049131,0.035970964
-0.05734818,0.02360042,0.013111414,-0.036133647,0.0585102,-0.07523214,-0.021754123,0.014798933,-0.068298556,0.085830435,-0.05679589,-0.017920285,0.067518845,0.03218485,0.028654082,0.009773848,-0.049654137,0.013987131,-0.06714151,-0.058540825,-0.08011918,0.00720432,-0.07735264,0.011138586,0.041745998
-0.036278255,-0.021393819,-0.0590596,-0.042695444,-0.012768052,-0.04724231,-0.037075613,-0.06947841,-0.059665907,-0.022872232,-0.01619271,-0.02735554,0.024952155,-0.003579896,0.006869392,-0.027407734,-0.06360303,-0.068262026,-0.076524265,-0.029038778,-0.05381242,-0.018263586,-0.036361802,-0.037290663,-0.063978314
0.011240816,0.004764706,0.010788579,-0.059600018,-0.016362239,-0.005450146,0.013665937,-0.036166273,0.008564995,-0.039078925,-0.021839283,-0.02093073,-0.04568642,-0.02536707,-0.058011007,-0.018524788,0.039821953,-0.04520513,-0.032575857,-0.048913628,-0.05643509,-0.034558482,-0.0703829,-0.047548983,-0.040982254
0.05084676,0.002015359,-0.06967103,-0.037694044,-0.05093922,0.07564716,-0.07538924,-0.08511463,0.081298366,0.083614714,-0.025516013,-0.027725596,0.039655764,0.056902274,-0.003689118,-0.05133911,0.003767237,0.0654192,0.04536672,-0.020877544,0.065693684,-0.009387426,0.08498022,-0.0792572,-0.003405798
-0.000656544,-0.006863917,0.026860042,0.0420136,0.004298339,0.033159915,0.04221504,0.0751954,-0.05228823,-0.006583712,0.04249044,0.007248649,-0.03610716,0.07262506,-0.060676638,-0.05111875,0.006446352,0.056711614,0.029622508,-0.032092053,-0.012112887,0.08027812,0.07007359,0.034107618,0.009654663
0.015452403,0.073527165,0.013891264,0.031524003,-0.001867483,-0.011900106,0.03969036,-0.024319002,-0.002710055,0.046334308,-0.014356388,0.020964963,0.011263791,0.05385933,-0.027458813,-0.01275997,0.003803113,0.029108733,0.036158357,0.04498874,0.001840788,0.021314165,-0.003794227,-0.034585226,-0.050437007
-0.026470888,0.026996637,0.035775583,-0.04253834,-0.03290299,-0.015486971,0.023677025,0.076290116,0.054096352,0.055649415,0.037846547,0.0445944,0.008773214,0.045576647,-0.047748838,-0.050313234,0.03864493,0.00598255,0.058828857,0.002572527,-0.032692965,-0.008654951,-0.025944298,-0.04727846,0.06625785
0.038212176,0.04723569,0.067340724,0.056766484,0.010438107,0.059837323,0.0772867,0.043015044,0.061355826,0.08204651,0.07540974,0.08478087,0.046861686,0.04886619,0.07753558,0.06976486,0.06901001,0.018488111,0.041046668,0.06494231,0.07359787,0.04178055,0.0706033,0.07075941,0.055415325
-0.009126444,0.023879308,0.011023164,0.018907642,-0.015908167,-0.021217955,-0.07069838,-0.019433293,0.033150986,-0.04195006,0.016789135,-0.04568764,-0.018941721,-0.04882632,-0.003040848,0.043028936,0.000426474,0.066373914,0.023493864,0.030498337,0.06668784,-0.016134255,-0.024440367,-0.053466387,0.018028773
-0.08077878,-0.06292697,0.064468175,-0.061034482,-0.023783322,-0.047928225,0.063884705,0.061135802,-0.04637571,-0.002851221,0.061139356,0.02058309,0.079589136,0.034221377,-0.020064544,-0.036687136,-0.050683107,0.009938323,-0.02119535,-0.054162115,-0.038363807,0.024440065,0.022978649,-0.05556836,0.064177394
0.0404257,0.07586908,0.036742326,-0.04843258,-0.003046915,0.059166722,-0.041611634,0.03609556,-0.04214952,0.002414483,0.0388866,0.001391695,-0.026463386,-0.055779405,0.003644903,-0.014078344,0.039198563,-0.010690146,0.002989327,-0.03169416,-0.03250473,0.029389272,-0.01669864,0.035672452,-0.03813892
0.027576298,-0.027123395,0.027814915,0.05276636,0.03734975,0.05266837,0.00537961,0.075394005,0.056435008,0.018418698,0.07262354,0.050812297,0.072810054,0.06007862,0.0007953,-0.042658582,0.066198856,0.06956426,0.053217955,0.04871852,0.027216613,0.024502538,0.022307953,-0.000556197,0.03524048
0.015757006,0.03610387,0.025137806,0.003279794,0.040360447,-0.08871474,0.012837295,0.049370646,0.046220545,0.016428035,0.049922273,0.017310146,0.016736489,0.019314105,0.06323345,0.068606,0.046723872,0.011696824,0.04077265,0.013490823,0.0195285,0.04694085,0.027148953,0.065975025,-0.04477049
-0.04639059,-0.025088284,-0.04694909,-0.0389726,-0.023420818,0.000874821,-0.046932537,-0.07300043,-0.020687316,0.031461317,-0.06741643,-0.058169726,0.05700243,-0.052797038,-0.06243515,0.00599961,-0.005278136,-0.029141953,-0.06606262,-0.003238018,0.002988021,-0.04724528,-0.022190388,-0.07002771,-0.043692313
-0.015011749,0.009393358,-0.05338155,0.001335903,0.068365335,0.03623218,0.057914775,-0.039273262,0.004700183,0.056327455,0.007961461,0.050066903,-0.000322638,0.06999756,-0.012244726,-0.05589559,0.031778984,-0.006973106,0.0073184,0.011195266,0.003509597,0.06218023,0.01812381,0.045276213,0.041605085
-0.00614745,0.07046368,0.07196742,0.07310594,0.079924166,0.007770386,0.07647684,0.085109666,0.06284638,0.07595927,0.078067005,0.080339134,0.049722653,0.072268605,0.06954233,0.04736994,0.061559923,0.04191225,0.06658911,0.052604318,0.04919886,0.07859527,0.06978705,0.07646532,0.05236127
0.04123711,-0.017000567,-0.010314504,0.053732857,0.03923046,0.02570218,0.03819813,0.03883988,-0.01663622,0.03185642,0.018040728,0.031258214,0.07350493,0.05308328,0.06912277,0.047829498,0.011593035,0.04609818,0.048190705,0.032539167,0.044601943,0.015619995,0.035829425,0.03973674,0.058390226
0.041678257,0.020201178,0.057590593,0.05609896,-0.043709353,0.033405595,-0.017441522,-0.050002262,0.005374602,0.011878194,0.00802685,-0.011498516,-0.02213098,0.008359915,-0.07507156,0.07220172,0.030648405,0.014037265,-0.027543696,0.008425601,0.04878568,-0.014378026,0.022386221,-0.07036718,0.007978335
-0.06644397,-0.011082361,-0.019819135,-0.07672932,-0.033631876,-0.07932701,-0.05664585,0.022626305,-0.037261724,-0.06919513,-0.069626845,-0.03240713,-0.033525653,-0.053763885,-0.007368162,-0.043716997,-0.029092414,-0.073741235,-0.01121997,-0.052142043,-0.05833271,-0.017315503,-0.055636104,-0.047527578,-0.06716717
0.04088357,0.071675904,0.021659767,-0.038662214,0.03823489,-0.04572717,0.06115344,0.002893626,0.005759664,-0.027815633,-0.030452693,0.04104983,-0.006445781,-0.03611691,-0.062441643,-0.029397892,-0.02221203,-0.048685152,0.07426653,-0.043307576,0.03147629,0.011238094,-0.015406157,-0.036458172,-0.016855933
0.007097702,-0.051282074,-0.013387828,-0.03572365,-0.05869147,-0.080806084,-0.049485996,-0.057275455,-0.079008885,-0.069568045,-0.0320627,0.005412248,-0.058158837,-0.06152566,-0.047909178,-0.07109874,-0.056951966,-0.073304124,-0.015557599,-0.038123585,-0.046650946,-0.05513149,-0.060247097,-0.013555367,-0.03777906
-0.059317894,0.009277346,0.008899263,-0.07536844,-0.029942118,-0.02787067,0.02925663,0.002575744,-0.013397172,-0.061279196,-0.05277928,-0.0711215,-0.020858778,-0.034301065,-0.02605313,0.032905005,-0.006942154,-0.0762298,-0.024865393,-0.023989618,-0.06515425,-0.035073172,-0.06780583,0.024120985,-0.007298371
0.031065023,-0.012446915,0.031964727,-0.02074055,0.002787185,-0.02321713,-0.010198445,-0.005535359,0.05391671,-0.001732343,0.016550416,0.005173779,-0.022417933,0.004403492,0.05051063,0.06295584,-0.06234069,0.032412518,0.05876161,-0.04840428,0.054581564,0.03958433,0.015510731,0.008898376,0.058487754
-0.029567325,-0.07470171,0.0028596,-0.021880504,-0.04591275,0.013281645,-0.034512695,-0.05450065,0.029451713,-0.0635446,-0.044510014,-0.049306106,0.048348267,0.057167575,-0.04852198,-0.033805322,-0.06631695,-0.003993666,-0.051396556,-0.042690486,0.051131062,-0.06256701,-0.05262725,-0.008219454,0.0344813
-0.059001703,-0.030401349,-0.034841537,-0.030364914,-0.07227192,-0.053847436,-0.021387493,0.000169431,-0.07740827,-0.085406505,-0.071843535,0.010155696,-0.034953278,-0.07598712,-0.067239605,-0.07518026,0.014740444,-0.05694252,-0.03552264,-0.013407398,-0.06557338,-0.07377067,-0.046962686,-0.0844035,-0.041198988
0.030594207,-0.049755115,-0.074895255,0.06323544,-0.021967854,0.088078335,-0.037671145,-0.062420294,0.0520129,0.006631137,-0.03152921,0.005496637,0.009557155,-0.05418987,-0.032119676,-0.011684169,0.013020843,0.003347876,-0.02793814,0.000774691,-0.033255037,0.023984345,0.020290429,0.06781172,0.004894464
-0.032741524,0.02973361,0.045924757,0.005159007,0.021519614,0.05746052,0.004482061,0.013049522,0.027181739,0.026918057,-0.019383881,-0.022836717,0.06607266,0.037016165,-0.037706006,0.000932977,-0.007216359,-0.010306914,-0.009767897,0.024320995,-0.016046003,0.0128538,0.014880507,-0.023772841,0.059394352
-0.07599309,-0.01193658,-0.052747305,-0.0663106,-0.046965636,-0.08372521,-0.07455152,-0.057760954,0.022252576,-0.060365528,-0.048172396,-0.07652716,-0.06508787,-0.05951949,-0.07930387,-0.006920225,-0.03369465,-0.06607692,-0.06573366,-0.049806476,-0.074863516,-0.046621706,-0.054775413,-0.02591431,-0.067724854
0.010286816,0.04378283,0.049035855,-0.003446312,0.00444191,0.028235996,-0.017847609,-0.051475648,0.05382709,-0.013983815,-0.04159444,0.02504334,0.013253229,0.042477295,0.05978838,0.03628207,0.053857174,-0.009042322,0.07808448,0.035420287,0.004844734,-0.06485788,-0.030147217,0.052018493,-0.0313145
0.0663845,-0.04223808,-0.027620519,0.013640977,-0.021268545,-0.001107022,-0.014644312,-0.011899441,-0.036646474,-0.022937847,-0.002091605,-0.03483872,-0.06931671,-0.069103494,0.036385287,0.02737901,-0.02828285,-0.018835245,-0.007258736,-0.012073453,0.032965906,-0.048037514,-0.03607564,0.04449333,-0.010880659
0.020570556,-0.06207537,0.009389779,0.037012894,0.023507768,0.03269724,2.77E-05,0.024125746,-0.042800564,0.01434082,-0.020386808,0.062062055,0.036626,0.011978488,0.037573118,0.07574722,-0.02352338,0.073911466,0.07049523,0.01631433,0.04979216,0.001780687,-0.02717221,-0.041602425,0.031203222
-0.07795189,-0.014316091,-0.05813946,0.009491235,0.030552125,0.016508495,-0.07011769,-0.068921834,-0.05298581,-0.020894842,-0.061900932,-0.07714879,0.027824543,-0.021306816,0.000949869,0.017042473,-0.008892535,-0.029094065,-0.059186812,-0.03447698,-0.05785993,-0.03891624,-0.015628122,-0.008043971,-0.052492905
-0.0118205,0.003806032,-0.06833905,0.04505277,-0.016505798,-0.04681269,0.07711539,-0.000857621,0.025051408,-0.014172999,-0.001062907,-0.074962206,-0.007636387,-0.069281444,-0.005645002,0.039106738,0.019986345,0.006827506,0.068341926,0.05268069,-0.016570523,0.069031246,-0.07383752,-0.008305161,0.076105446
-0.07125112,-0.041951,-0.017655095,-0.061175417,-0.050685357,-0.043861162,-0.047467567,-0.051919837,-0.06213796,-0.06142923,-0.077864796,-0.07766111,-0.04303456,-0.045922186,-0.060317963,-0.06812823,-0.058205016,-0.056446712,-0.044122268,-0.043656398,-0.059146762,-0.031351406,-0.058586795,-0.027364872,-0.06206206
-0.016678384,-0.032041118,-0.030751076,-0.058548186,-0.009874513,-0.009102283,0.049450718,-0.032192398,-0.010389287,-0.017886424,-0.029832564,-0.046816893,0.015419763,-0.06563874,-0.06885664,-0.06796842,0.057855684,0.07040798,0.058682393,-0.013998881,0.032552507,0.054264035,-0.03411197,-0.07570592,0.057805236
-0.030840531,-0.036605127,0.021268714,0.044173047,-0.02881085,0.00068045,0.010337034,-0.009224064,-0.01919858,0.003518075,0.06394101,-0.012829953,0.033091467,0.015794735,-0.012085707,-0.035572253,-0.012340814,-0.006920909,0.06471905,0.05589849,0.017489498,0.000114981,-0.047627624,-0.02116249,0.017186614
0.000437631,0.05264988,-0.03504341,0.01671192,0.02423397,0.06361854,0.05469413,0.02959348,-0.019318195,-0.007469088,0.015625421,0.001843841,0.010319109,-0.009427952,0.014022976,0.007099018,0.03856552,0.011810516,-0.013987082,0.052254193,-0.013544918,0.062032375,-0.058573067,0.030302748,0.039926797
-0.07682465,-0.0767969,-0.02119881,-0.026386403,-0.014951455,-0.067422256,-0.048803985,-0.042878166,-0.042792637,-0.05794353,-0.046819657,-0.04395895,-0.041243073,-0.036827795,-0.047078222,-0.03969372,-0.03866183,-0.05593391,-0.043481637,-0.010291554,-0.04375479,-0.01843331,-0.008952417,-0.005841136,-0.03734746
-0.003343431,0.06263849,-0.032990746,0.05580862,0.039072596,0.032994706,-0.056780536,-0.068520404,-0.035769142,0.021582382,-0.002378658,-0.032026187,-0.004383517,0.033680327,0.056692157,-0.011732094,-0.01007288,0.057033967,0.0682181,0.04143947,0.06554474,-0.025119305,0.029610401,-0.001881056,0.022801066
-0.002438015,0.001195946,-0.055476423,-0.04414785,-0.06581454,-0.030428877,-0.046570998,-0.00213801,-0.053423986,-0.013460111,-0.048094828,-0.053467277,-0.064316876,0.004862572,-0.042645536,-0.060971852,-0.07338864,-0.022174865,0.029068928,-0.041276302,0.03160942,-0.032367695,0.06313366,-0.005075422,-0.046696763
0.025385771,0.007500809,0.023105282,0.0092262,-0.001575311,-0.052605722,-0.02544401,0.012656545,-0.003947854,-0.024753403,0.009688327,0.001507603,-0.014715831,-0.020222342,0.028321126,-0.003062252,0.015594597,0.032964244,-0.01507633,0.032191224,0.012707409,0.032143418,-0.034952797,0.015692994,-0.019126657
0.040660005,-0.06445425,0.020693198,-0.020663599,-0.05868064,-0.053357948,-9.12E-05,0.07199549,0.01799129,0.03328193,0.033306327,0.006505399,0.053906057,0.005879064,-0.08539246,0.04623756,0.057640027,0.058865447,0.060764007,0.05914815,-0.05534681,0.005975246,-0.009178906,0.01202281,0.036696795
0.009250543,0.08307126,-0.028550005,0.002690248,0.06620961,-0.016470589,0.021712389,0.029856712,0.05873136,0.05653245,-0.001056142,0.050328285,0.07417703,0.07615076,0.035473444,0.056871265,0.06344838,0.026763167,0.037864275,0.05292962,-0.009161473,0.08319981,0.03376768,0.083780006,0.071214765
0.017566357,0.048016515,-0.044307973,0.007443991,0.04804138,0.025492365,0.04206662,-0.050139662,0.032150347,0.0829365,0.05152664,0.009387038,-0.054117672,0.06749901,-0.022290515,0.05049708,-4.65E-05,-0.015389501,0.045533556,-0.017530292,0.04115791,0.05779323,0.027371917,-0.050165508,0.000519727
-0.030976528,0.008012497,0.024835175,-0.05551345,-0.022865662,-0.036449835,-0.006686228,-0.036845893,-0.046577968,-0.034029648,-0.007952829,-0.035286263,-0.07310104,-0.011867456,-0.07756955,-0.05512375,0.050495073,-0.06924872,-0.026050424,-0.024484824,-0.07518143,-0.021899872,-0.007081446,-0.049745545,-0.05727019
0.017263804,0.033794824,-0.05715123,0.036706213,0.010493364,0.02573033,-0.02025958,-0.001206505,0.054947563,-0.011916327,-0.041491233,-0.002541604,-0.022290375,-0.002755876,-0.026964923,0.006039567,0.031767987,-0.019988794,0.053841036,0.010120828,-0.052324265,-0.000787285,0.041118477,-0.014513392,0.030611673
-0.027968688,-0.02750944,0.013729455,0.0755547,-0.030566774,-0.008340702,0.011232761,0.021439165,-0.014044253,0.03028512,-0.005441393,-0.050154246,-0.06491429,-0.063576475,-0.03830094,-0.021700371,-0.05894075,0.045551118,0.0657906,-0.04858014,0.046745326,-0.074401535,0.008243935,-0.046381857,0.005804004
0.024078736,-0.00311992,-0.050890297,0.030770902,0.010069922,-0.008608559,0.014439725,-0.031246563,-0.016027305,-0.009295706,0.041669663,-0.027616434,0.038529098,-0.012803466,-0.035522405,0.036458585,0.018152172,0.006401503,0.03970237,0.062551185,-0.021225195,-0.03339768,0.0433222,0.018078383,0.024373682
-0.001958819,-0.017774325,-0.002434773,-0.008095141,-0.05281018,-0.033031408,-0.04732351,-0.017909987,-0.068425775,-0.067452475,-0.053469274,-0.05329939,-0.044599682,-0.002834989,-0.044943135,-0.021498688,-0.049233057,-0.019591782,-0.06506899,-0.07271132,-0.04608209,-0.028946215,-0.037059132,0.015818188,-0.066898935
-0.06597964,-0.026125643,-0.050406083,-0.042411014,-0.047557022,-0.060407463,-0.034831304,-0.020064285,0.005577679,-0.015796542,-0.04219512,0.010598606,-0.0554989,-0.060547356,-0.037388477,-0.045619417,-0.058593698,-0.004743025,-0.050714627,0.005433827,-0.030286511,-0.056475725,-0.001106374,-0.052444775,-0.043422956
-0.058100726,0.030191919,-0.016515857,-0.024738723,-0.018676886,-0.016377578,-0.03019625,-0.020702586,0.02511765,-0.000129351,-0.015087009,-0.02608986,-0.05429045,0.000473675,-0.010308364,-0.013731538,-0.00726595,-0.055008605,-0.06886397,0.042384375,-0.043874342,-0.05610346,-0.032143615,-0.049519133,-0.05085146
-0.006281107,0.058314726,-0.00125984,0.07358549,-0.042856902,0.027396986,0.016816573,0.04994095,-0.026210116,0.046574164,0.032557387,0.033103228,-0.063244075,0.017725578,-0.033426408,-0.007413441,0.024503952,0.038734566,-0.032015704,-0.004875899,0.07075477,0.042515278,0.07549125,-0.024624903,0.04820882
0.045125358,0.068349436,0.002729053,0.05025545,0.044960793,0.027221838,0.07257535,-0.001969562,0.027042994,0.07074556,-0.005505452,0.037572343,0.06365493,-0.004754164,-0.03635864,-0.011593387,0.023615723,0.054655433,0.038558695,0.010177576,0.033113968,0.04667421,0.04528533,0.037633542,0.05200743
0.019546425,0.014726217,-0.033513423,0.010946331,-0.017445486,0.03333837,-0.0422572,-0.078639135,-0.030385282,0.010726251,-0.06447022,0.028285533,-0.07575115,-0.001419732,-0.009657799,0.024687879,-0.025477061,-0.069065236,-0.014940247,-0.004659055,0.04093737,-0.07490318,-0.04624811,0.05929981,0.013562731
-0.04624882,-0.041909724,0.002837245,-0.0689443,0.003754321,-0.0484992,-0.047438256,-0.04544178,-0.026590414,-0.027721666,-0.045757264,-0.036303446,-0.04554453,-0.026244616,-0.018723287,-0.04084772,-0.03225711,-0.05661203,-0.006271035,-0.065994754,-0.069772534,-0.000174027,-0.04870513,-0.043316036,0.011261553
0.008181905,0.06169231,0.053980235,-0.02897304,0.049277164,0.010336367,-0.030401137,0.05087374,-0.051534537,-0.004012413,0.021281226,0.028124675,0.053949013,0.027615633,0.04992474,-0.039686073,-0.06707665,0.012987234,0.06701019,0.027912213,0.008946607,0.049037576,0.05399378,0.029016152,0.023145631
0.08740391,0.08561461,0.085193284,0.086299285,0.08942121,0.101023555,0.08391298,0.07447014,0.07614443,0.08384637,0.08253437,0.0914074,0.08161674,0.07032921,0.08672712,0.0744147,0.08255146,0.09336553,0.081027016,0.08658593,0.08922368,0.087358594,0.089277506,0.08517455,0.049661174
-0.052793976,-0.022843162,0.034369882,-0.05140849,0.050674316,-0.07499416,0.001826245,0.029486097,0.017380888,-0.005755376,0.05352616,-0.02439784,0.036298417,0.031591024,-0.011095835,-0.04534883,0.0660577,-0.02947565,-0.051623322,-0.033924997,-0.05559292,0.0149998,-0.025242023,-0.034902446,-0.041699752
0.006153511,-0.006792934,-0.03256769,0.016858611,-0.064392366,0.012988566,-0.06905874,-0.05166291,-0.04774523,-0.027294168,-0.063229315,-0.022182805,-0.06295976,0.03490218,-0.043720163,0.04930514,-0.057039592,0.011689876,-0.025929691,-0.062898956,0.026231632,-0.049817756,-0.02133217,0.011506749,-0.041037165
-0.016974181,-0.006458843,-0.014430767,0.01996565,-0.05013939,0.060822982,0.025331039,-0.03893105,0.018581977,0.05978316,0.001672899,0.020757046,-0.020767359,0.062000945,-0.008678308,0.05973057,-0.029730594,-0.030152006,0.021123577,0.01581449,0.041292228,-0.035682872,0.016727822,0.003088488,0.026804404
-0.060289145,-0.034870867,-0.053029735,0.004054214,0.05494832,0.01481966,-0.07779726,-0.008664039,0.060862333,-0.06528125,-0.025176276,0.03692556,0.04234574,0.007583104,0.019673225,0.005598749,0.0175804,-0.05436452,-0.024747465,-0.024756229,-0.031968202,-0.04232045,-0.058317386,-0.013477672,-0.048112385
-0.064621925,0.008673022,-0.025177976,-0.058302436,-0.050357603,-0.07582441,-0.047525857,-0.010900727,0.00225361,-0.065444216,-0.03855905,-0.05837588,-0.020251753,-0.052752953,-0.055552304,-0.061570507,0.006776047,-0.062917314,-0.041462615,-0.045306876,-0.080243886,-0.051161617,-0.0679722,-0.068011515,-0.002771349
-0.010995484,-0.005032714,-0.017659243,-0.0183114,-0.01914513,0.004945641,0.022014834,0.017858459,0.019462263,-0.008868267,-0.03794717,-0.011079561,-0.014582413,0.025916219,0.031249648,-0.015054259,-0.00372203,-0.05421776,-0.016590213,0.040088072,0.02307815,0.018868757,-0.018430974,0.000698847,-0.0224448
-0.018516405,0.061131425,0.008844707,0.04844069,0.041184604,-0.022514585,0.04759657,0.040740173,0.012309549,-0.036195636,0.06568608,0.02277071,0.049874544,-0.022637066,0.031201975,0.002544705,0.054483876,-0.013792417,-0.018115466,-0.035883836,-0.006566159,0.041805904,0.05430919,-0.002938169,0.06450738
-0.03169729,0.03368192,0.031234983,0.02011369,0.036163755,0.026083238,0.031432517,-0.021846447,0.048900522,-0.04428386,-0.028051859,-0.048121404,0.03312028,-0.029079054,0.003055587,-0.000298358,0.078882195,-0.02464911,-0.02863091,0.059911657,-0.055937678,0.026822915,0.03541114,0.06793403,-0.07422272
0.05058203,-0.015480661,0.032005142,0.008960062,-0.004508404,0.06324608,-0.04290603,0.048954505,0.01196243,-0.00425323,0.06151841,0.035181813,0.04837095,0.059220046,0.0445961,0.018032158,0.041242965,0.048403382,0.058913585,-0.02262757,0.028899327,0.031090224,-0.021985477,0.05807598,0.042722028
-0.03387992,-0.06826533,-0.03839683,0.040427797,-0.030019188,0.01620233,0.011535166,0.052957043,-0.039140023,-0.044065025,-0.055520028,0.0460974,-0.037147846,-0.062456515,-0.029027231,-0.03596966,-0.03164965,-0.017748429,-0.049242035,-0.02230945,0.037179522,-0.05951824,0.0445677,-0.059732266,-0.07411519
-0.01732438,0.035607602,0.036673352,-0.030508861,-0.00080039,-0.02905855,-0.009271905,-0.054266494,0.07215599,0.066741206,0.06676839,-0.060927276,0.073021404,0.044383872,0.05277113,-0.003330172,0.049229722,0.055825237,0.053101722,0.003949354,0.007262715,0.017139364,0.053035837,-0.00223291,0.012422849
-0.045188252,0.0487713,-0.007457333,-0.04107368,-0.05872574,-0.0405176,-0.03286243,0.005878023,-0.022367142,0.022166716,-0.06031821,-0.03745611,0.028029103,0.011397375,-0.028771924,-0.046134602,-0.03429936,-0.020645533,-0.05102009,-0.013606966,-0.040414743,-0.06687653,-0.046296105,-0.049722336,0.03103669
0.02800021,0.007236422,0.059057474,0.03382455,-0.02405895,-0.000898192,-0.026734859,-0.002431289,0.022374542,-0.041398175,0.06339709,0.006916076,0.004745471,0.011045496,0.030611152,0.06823089,-0.035837647,-0.017494718,0.06747286,0.06718154,0.04761091,0.017092407,0.025244666,0.079164475,0.003582302
-0.025887378,0.07446779,-0.07381796,0.01459058,0.028765641,-0.03396119,0.032428093,-0.073219135,-0.022287931,-0.014029067,0.014771366,-0.08262793,-0.040351264,0.075545594,-0.057904005,-0.027257776,-0.00684465,-0.04520637,0.016344493,-0.07210889,-0.010574101,-0.05510048,-0.02521422,-0.067300975,-0.011528523
-0.036902864,-0.009005599,-0.03855102,-0.00924104,-0.000802104,0.000103297,-0.019661294,0.037646603,0.030371007,0.053451832,-0.011931179,-0.011252868,0.023894684,0.0075326,-0.03962913,0.021329194,0.050276365,-0.031280674,-0.03127653,-0.001275553,-0.01827611,0.035413127,-0.018581513,-0.041728165,0.022276804
0.0720257,-0.048830375,0.062040098,0.014475533,0.04553472,0.061671365,-0.01990429,0.01640518,0.0783148,0.008032145,-0.03999488,0.024984822,-0.05702338,-0.03213375,0.037897483,-0.058248468,0.020779042,-0.014310369,0.030605666,-0.003713447,0.06311183,0.002269644,0.053004727,-0.073129326,0.009118653
0.017309524,0.036729135,0.016772935,0.061841615,0.07386621,0.07499694,-0.001365216,0.035891186,0.06291309,0.065273255,0.03419289,0.014875603,0.064411595,0.055186532,0.047122903,0.06326821,0.012768895,0.048456386,0.069951,0.051206317,0.056914482,0.06230941,0.068710186,0.055730283,0.048239663
-0.067016944,-0.04481969,0.034650367,0.02073336,-0.002597061,0.019314697,-0.0142475,0.006988126,-0.07604228,-0.014325754,-0.031092802,0.003151318,-0.02227571,0.04445689,0.004777259,0.013224252,-0.011864382,-0.001530892,-0.008191071,0.004531559,0.021639634,-0.009414717,-0.020151047,-0.011316769,-0.018072823
-0.033140272,0.037611894,0.001898992,-0.06971169,-0.047218084,-0.070377946,0.007571399,-0.07072625,-0.06603319,-0.0553792,0.011148489,-0.0059081,-0.07493204,-0.04562484,-0.070097074,-0.059305727,0.027483784,0.014344705,-0.03721942,0.005585607,-0.006391503,-0.06253398,-0.029816959,-0.05637906,-0.0735382
0.0238449,0.014549455,-0.020061003,4.81E-05,0.001411591,0.041810736,0.07171519,-0.006130093,0.061106298,0.046080723,0.035260372,-0.025252039,0.019245632,0.06799869,-0.031288993,-0.019026391,0.003518938,-0.024169046,0.041254573,0.03293523,0.023355903,-0.015342178,-0.03715933,-0.007737498,0.01641263
0.011537505,-0.06781247,-0.030540189,-0.044207625,-0.060862444,-0.00937111,-0.036057603,-0.046481673,-0.03597382,-0.056010798,-0.026285462,-0.03560323,-0.03868727,-0.06434792,-0.05976225,-0.043889392,-0.032348298,-0.04186857,-0.009265635,0.001606117,-0.033096377,-0.03122468,-0.04366033,-0.03735131,-0.06639615
