Non Mammal,ant,bee,beetle,butterfly,caterpillar,crab,dragonfly,eel,fish,fly,frog,goldfish,grasshopper,jellyfish,ladybug,lobster,mosquito,moth,octopus,scorpion,seahorse,shark,snail,snake,spider,starfish,turtle,worm
0.0052282196,-0.022794023,0.039239656,-0.022708075,0.003446988,-0.009733434,0.047595467,0.015534279,0.024039024,0.03185689,0.03679645,0.018155003,-0.040481027,0.02499148,-0.007864545,0.0061362614,-0.013095345,0.04454237,-0.020071048,-0.02162276,-0.031203046,-0.047231786,0.042308472,0.042231817,-0.03591758,-0.009649245,0.0126652755,-0.0029071043,0.03715793
-0.04079745,-0.027889783,0.048753485,-0.044065624,0.06499507,0.019852713,0.024729716,-0.0072244187,-0.070897534,-0.06531962,0.035695538,-0.061531268,-0.0504055,-0.048267245,-0.07672685,0.006094079,-0.05616156,-0.017585061,0.015042858,-0.07215595,0.011714051,-0.069691904,-0.051855765,-0.026597437,-0.05591651,0.03205497,-0.06252928,-0.07253611,-0.0027418155
0.04206455,0.058608323,-0.03389194,-0.05120307,-0.07102498,-0.062333606,0.050769,0.018009517,0.007862086,-0.032233413,-0.05041941,-0.038701624,-0.066397816,0.012174851,0.028314346,0.0017385408,0.021901187,-0.051040657,-0.00043679704,0.04760552,-0.02692596,0.058014564,-0.06825327,0.036440384,0.006317093,-0.015688788,0.06012282,-0.044429,-0.03359732
0.0030515343,0.039585456,0.0013766392,0.028752115,-0.023632284,0.007403938,-0.045433115,-0.0052247415,0.0034423857,-0.057132937,-0.033677846,-0.06448541,-0.060847692,0.059972607,0.014605494,-0.022564465,-0.054365437,-0.049275972,-0.061797883,0.05726874,-0.036727283,-0.06921811,-0.054003943,0.019363154,-0.05307107,-0.031993862,-0.012367666,0.0006467396,0.03301753
0.009996459,-0.046168864,-0.0012690685,0.0012145936,0.011174574,-0.054586954,-0.029853022,-0.0125802355,0.03184584,0.0329679,-0.01809754,0.0013568911,0.039356187,-0.008489398,0.0232247,-0.004506733,-0.0060829497,-0.0020388137,-0.016430825,0.016323896,0.027312947,0.0051393174,0.06326383,-0.017907353,0.051790684,0.01656252,0.032781504,-0.013461425,-0.03267931
0.08899903,0.001272597,-0.028573614,-0.005694786,0.02894243,0.044286773,-0.0017706817,0.012457818,-0.027551418,0.073559955,0.028447714,0.00077566656,0.001480606,0.04164206,-0.03676043,0.0024394966,-0.03319977,-0.044695094,0.04129366,-0.044458777,-0.022018764,-0.033061236,0.015929414,-9.0032016e-05,0.004407108,-0.004937091,-0.008175739,0.029848216,0.012416788
-0.03138248,0.026992396,0.024192136,0.028334614,-0.030295061,0.03377153,-0.030201945,0.01562744,0.005189635,0.05860937,-0.039930303,-0.07265891,0.06897401,-0.032943293,0.021779332,0.01250206,-0.024990588,0.043447435,-0.04385737,-0.04454186,0.05154139,-0.04378745,0.06466495,0.017085051,-0.062198374,0.008788808,-0.010796627,-0.04266753,0.04392774
0.052278735,0.06770461,0.051614217,0.07253186,0.06677919,0.06100914,0.036024366,0.0838889,0.06353232,0.068378344,0.07912289,0.066541456,0.052523065,0.024813,0.061103463,0.078792796,0.0573392,0.043251626,0.06438752,0.074650474,0.049376532,0.06624906,0.055186424,0.07159684,0.030223923,0.07644266,0.07359201,0.056636255,0.06471624
-0.00068825594,0.073850416,0.055535603,0.07078622,0.077043794,-0.04673238,0.039998885,0.08620254,0.0058247047,-0.0151717635,0.068865776,0.011517247,0.07114334,0.05737558,0.039540064,0.063272394,0.02331114,0.04548099,0.06369782,0.05149229,0.05920565,0.06357883,0.03849485,-0.00072740036,0.0673801,0.073467985,0.0802851,0.06996097,0.061889887
0.055689625,-0.07345352,-0.016116295,0.021553652,-0.03020012,0.053565126,0.08011541,0.022006953,0.08152387,0.08679942,0.020010268,0.053898014,0.07288929,-0.033981074,0.06894674,-0.03472648,0.07886963,0.026810288,-0.005860023,0.0764583,0.0743364,0.07841961,0.066834204,0.024243008,0.08164298,-0.0035159967,0.07081856,0.07370709,0.04874325
0.085730635,-0.06440041,-0.0018082053,0.037697215,-0.0495558,0.031640355,0.005320326,0.0054212403,-0.032306675,0.062799506,-0.011948758,-0.011338038,-0.009991907,0.038571585,0.022176439,-0.045966666,-0.0036557792,0.014029977,0.018835979,0.003474788,0.028707191,-0.0015748678,-0.027914656,0.03504932,0.023366824,0.04662871,0.030115765,-0.02254213,-0.030063411
0.07686736,0.056499124,0.0019167713,0.052163176,-0.008501233,0.04820498,0.025570298,0.027805572,0.012798233,0.041097105,0.026904238,0.023951115,0.05309516,0.023441406,0.06039715,0.030011734,0.07127546,0.040795643,-0.04194123,0.07111231,-0.010159066,0.0803806,0.07242828,0.039556682,-0.01642022,0.06068749,0.07521987,-0.017779673,0.07072984
0.06902257,0.05505931,0.066129565,0.015086843,0.043710433,0.05094727,-0.03955008,0.061576124,0.05367515,0.0057198703,-0.012738756,0.07604873,0.020112243,0.011141478,0.062995605,0.034755684,0.013122453,0.061149903,0.050456807,0.01393507,0.058065735,0.023124287,0.05000819,0.034582254,0.06997209,0.0021156205,-0.04241339,0.061929367,0.021829098
0.09178563,0.031016314,0.033140708,0.011084631,0.046638355,0.012565401,-0.008781395,-0.020549161,-0.005493794,0.016094603,0.07746216,0.028364077,0.0018452846,0.06342677,0.006634479,-0.017936824,0.009557755,-0.016707258,0.022881437,-0.0081100045,0.024197798,0.034425355,0.0015558489,-0.014696232,0.03979215,-0.0062501635,0.034244936,0.019222066,0.0365539
-0.065458454,0.028722918,-0.0006575807,-0.017418314,-0.04779839,0.010463719,0.014348173,0.015313464,0.012694286,-0.065990925,-0.06814541,-0.037096713,-0.053825174,0.027725099,-0.007260257,-0.054691482,-0.0034269334,-0.026311724,0.009033198,-0.0027838126,0.005099528,-0.02128846,-0.0052756206,-0.012116062,0.011898521,0.0035423297,0.0011336923,-0.018032426,-0.032456126
-0.004721981,-0.061806563,-0.030570213,-0.02531714,-0.037243914,-0.06181044,0.037793282,-0.011896095,-0.06660785,0.03876187,0.036293246,0.038677875,0.06291909,-0.015889036,-0.0675872,-0.047652796,0.02644499,-0.08006918,-0.058985874,-0.059913907,-0.051035415,0.0007816632,-0.031047424,-0.0086469995,0.020766804,-0.061849207,-0.06325612,0.021662913,-0.06848708
-0.027878694,-0.07093444,-0.06440268,-0.05481368,0.052401032,0.0013245719,0.028025096,0.0108869495,0.02056662,-0.06732708,-0.060019445,-0.054217353,-0.0607193,-0.059273068,-0.0011614631,-0.06794175,0.05167244,-0.056183007,0.015827945,-0.026944833,0.0043006465,0.019933637,0.028951373,-0.0763822,-0.031806525,-0.053927187,0.022747055,-0.0302162,-0.068497
0.06994059,-0.0233322,0.063821025,-0.038176335,-0.0030594808,-0.008606695,0.07935377,-0.06758835,-0.026775938,0.009550062,-0.014048197,0.046322413,-0.02686007,-0.0144972345,-0.072578646,0.0046818345,0.068549745,-0.05544394,-0.041848745,-0.02354524,-0.07645642,-0.00023860385,0.003253116,0.06052946,-0.043949418,-0.04617031,-0.013091525,-0.010696879,-0.08041105
-0.026674313,-0.042710207,0.006820046,0.08154167,-0.01732811,0.005966033,-0.035360444,0.067224704,-0.07295054,0.00574307,0.087255545,-0.027778398,-0.044528373,-0.011885079,-0.07373331,0.029205404,-0.049087968,0.053154085,-0.032210335,-0.06632175,-0.003210844,-0.0034554116,-0.036358457,0.044914167,-0.033376485,-0.00080545456,-0.06498162,-0.0040877815,-0.030717442
0.055547647,-0.07014571,-0.045721762,-0.061222788,-0.035269544,-0.07008127,0.035858665,4.6678764e-05,-0.026410487,-0.02528642,-0.012480755,-0.040520605,-0.047180504,-0.034171104,-0.04735832,-0.034771126,-0.040467273,-0.026779413,-0.014037985,-0.0035190363,0.03228175,0.020294912,-0.040103257,-0.073650196,-0.02320808,-0.04172367,-0.0029182066,-0.03835432,0.02297624
-0.020240698,0.009184117,-0.0033329143,-0.0681952,0.007508712,0.011540255,-0.03429696,-0.05341682,-0.068179384,-0.036104836,-0.022717183,0.032616343,-0.023332657,-0.052003007,-0.07484518,-0.06700726,-0.069089495,0.029702595,-0.03339787,-0.05908109,-0.057299882,-0.005019452,0.0013125265,-0.05461977,0.058483504,-0.06841199,-0.06917963,0.033942234,-0.007593381
0.06321933,0.0537761,0.057888776,0.06408707,0.052764,0.055373404,0.07565193,0.06830676,0.06494928,0.071636416,0.056253817,0.062434573,0.07051858,0.06812266,0.07222841,0.07093139,0.047104344,0.07405745,0.05660877,0.056884483,0.06769173,0.073370844,0.06798225,0.062421177,0.06516688,0.064652525,0.07290492,0.07011604,0.05406353
0.07080068,0.008791123,0.019474568,0.063226,0.0034533618,0.014203679,0.032100145,-0.028715406,0.05177828,0.05516489,0.0306166,0.028954266,0.028800623,0.023034317,0.053872474,-0.006318301,0.022317948,0.049749058,-0.021433452,0.05332435,0.04923108,0.007227994,0.07344421,0.04615967,0.060690466,0.03189418,0.041921515,0.03355513,0.06365443
-0.051503565,-0.017105637,0.0051976987,-0.004945825,-0.036358826,-0.055114597,0.0142912725,-0.015095998,-0.058800586,0.04585127,-0.045989282,0.025862658,-0.02767876,-0.03451554,0.011291081,0.02942361,-0.038132235,0.040530022,-0.030622518,-0.07001091,-0.015271927,-0.0024531218,0.01565065,-0.047751956,-0.051231813,-0.063894674,0.02716401,0.04453558,0.022384876
-0.0855843,0.04413957,0.036981475,0.06531958,0.014569224,0.04726464,-0.030577539,0.010132459,-0.032632507,-0.044516135,0.02250124,0.06363899,-0.047163345,-0.012226873,-0.03777378,0.042455953,-0.046980057,0.0020279295,0.01780819,-0.064200416,0.033849515,-0.054900702,-0.012939697,-0.013951258,-0.04318706,0.04159824,-0.004615262,0.0420172,0.050977323
0.0541891,-0.0016476752,-0.03574077,-0.044263083,-0.036814433,0.0035103827,0.021240484,0.0375316,-0.054857075,-0.035987157,0.053337954,0.013496099,-0.05377868,0.057492767,-0.028199624,-0.04371419,-0.03693035,-0.014146443,-0.022094728,-0.048047062,-0.0011439798,-0.028259037,-0.047528986,-0.01461526,-0.010805701,0.06357763,-0.023077862,-0.03874156,-0.037161544
0.0664235,0.043679498,0.06845049,-0.04450821,0.07815388,0.05486411,0.038161688,0.0453296,0.014461516,-0.013500762,-0.018781813,0.062598154,-0.007877334,0.042541742,-0.033882953,0.051540747,0.025147343,0.058326486,0.0424377,-0.015791124,-0.03712724,0.046834808,-0.044230588,-0.0179904,0.049933527,0.039527606,-0.029491445,-0.0428524,0.04714025
0.00016957978,0.014362931,-0.04284981,-0.003919909,-0.022380324,0.06868417,-0.011065833,0.041627746,0.0145225115,0.03960663,0.06608503,0.0024284525,0.03297462,0.059490744,-0.0038549441,-0.011410629,-0.035766903,0.05521305,0.066520005,0.060866136,0.0684736,0.05624951,0.058678374,-0.037558585,0.07172089,0.04795296,0.06969895,-0.044414464,0.06723469
0.033037473,0.045582008,0.02598529,0.009775086,-0.0019618878,-0.008064096,0.024013365,-0.05099225,0.024766624,0.048810605,0.057953496,0.05456383,-0.00094779744,0.045641642,0.05767546,-0.022007603,0.021375954,0.014091696,0.040190995,0.0060500945,-0.05570587,-0.019383239,-0.004433401,0.044562,-0.0005471222,0.043903872,-0.0211343,0.005915598,0.01020692
0.027041415,0.06704516,0.07507962,0.042603,-0.024774188,0.0029781826,-0.014658306,0.037960567,0.030612724,0.03781128,-0.005063937,-0.04556292,0.040441517,0.038607325,-0.0092585,0.06630539,0.035085827,0.030449899,0.054333095,0.046942446,-0.04060441,-0.06009498,-0.020113815,0.06629015,0.047020618,0.07159436,0.060899165,0.06996558,-0.027118793
0.09035867,0.07487225,0.017693315,0.07790845,0.06072372,0.06778542,0.062249687,0.08223368,0.0786317,0.07279201,0.03432606,0.08183543,0.073074706,0.08554513,0.07374748,0.08021952,0.067618825,0.079713166,0.0639568,0.07786888,0.071345896,0.08323775,0.081211396,0.078269325,0.08238128,0.080906056,-0.0114232935,0.05398107,0.08195243
0.011215191,-0.073486,-0.07938465,-0.07909855,-0.08048302,-0.071616694,-0.076271586,-0.022261761,-0.06833335,-0.05438563,-0.060665302,-0.06908618,0.060643207,-0.08048803,-0.06452719,-0.08125431,-0.04830878,-0.07029842,-0.071529746,-0.061156925,-0.052742448,-0.08164971,-0.07681005,-0.06666562,-0.06044178,-0.07355227,-0.079049,0.018791558,-0.08366058
-0.06262838,0.021567522,0.06166646,0.03882674,0.061472148,0.036507092,0.0051972503,0.07374684,0.051221162,-0.02944836,-0.022815967,0.035223905,0.0015707025,0.020087838,0.074609466,0.04253467,0.02822995,0.04951257,0.04087726,-0.0011166597,0.04097201,0.019099327,-0.016296199,-0.028538233,-0.018974844,0.014045447,0.025987199,-0.0040273974,-0.042214427
0.039285805,-0.041649893,-0.058105923,-0.06412172,-0.03488955,0.016668726,0.03920551,-0.0418074,0.020417904,-0.028394822,-0.060913857,-0.064019985,-0.04937315,-0.053426288,-0.008302171,-0.076792166,0.018105011,0.015017472,-0.021711685,-0.0578893,-0.026936017,0.04232507,0.0006417822,-0.051184118,-0.014808982,-0.059516557,-0.03787667,-0.07073549,0.021618495
-0.06172715,-0.055619445,-0.06536158,-0.033867862,-0.017001344,-0.060519114,-0.04817854,-0.023555966,-0.037689622,-0.057956666,-0.021408195,-0.056662306,0.0098893335,-0.029862784,-0.030230796,-0.027258225,-0.003017995,-0.012545512,-0.048977863,-0.030070556,-0.026560124,-0.066889085,-0.041370183,-0.05740789,-0.055442724,-0.04368002,-0.055832654,-0.049641415,-0.04823666
0.0815015,0.07582567,0.028674116,0.07976392,0.05338618,0.07514353,0.08072685,0.081522696,0.08352171,0.08671001,0.058559515,0.0799336,0.07394152,0.04224937,0.077142514,0.07491184,0.0789923,0.076432094,0.062217504,0.07818633,0.075383045,0.08707127,0.07838723,0.070963,0.08150082,0.078166224,0.079441786,0.07676975,0.07555354
-0.051140986,0.051653944,-0.048047874,0.07967252,0.038109973,-0.06237488,0.014490774,-0.032819897,0.0023992516,-0.07662184,-0.075620234,-0.054157037,-0.06761491,-0.04115777,0.05277105,0.059058838,-0.04525268,-0.023256056,-0.0051203496,0.021459848,0.06497712,0.07638094,-0.012628058,0.007757235,-0.020338789,0.026369015,0.06999119,-0.0069242846,0.039269086
-0.024234714,-0.012046863,0.0070699593,0.007617631,0.05458058,-0.018143114,0.0219938,0.022412134,-0.018386368,0.04767858,0.087530494,0.0338128,0.05032509,0.026940146,-0.039619878,-0.013731394,-0.0012409963,-0.018349165,-0.021361593,0.018192649,0.025631974,-0.009277401,0.041697588,0.008103622,0.02776171,0.043086126,0.0401511,0.058499873,-0.009702486
0.05635185,0.0019544705,-0.0020505814,-0.04068562,0.05020628,0.004329816,0.033844065,0.035352133,-0.017738244,0.050127324,0.032407712,0.06370145,-0.0043859053,-0.022675956,0.022923648,-0.048199214,0.030718915,0.053512037,0.06030912,-0.03593374,0.007616497,5.525169e-05,0.015834128,-0.0033661646,-0.0052520237,0.026466431,0.022801798,0.059540294,0.027452957
0.050510176,-0.013762827,-0.03471405,-0.0034815327,0.06765631,0.048943244,-0.07871287,0.06763921,-0.044673204,-0.079965584,0.013590889,0.033025533,-0.07298601,0.027332578,-0.0255117,-0.007452762,-0.07626973,-0.033644874,0.039700948,0.0070162783,0.038334902,-0.03644311,-0.07422557,-0.045558397,0.040139917,0.036786906,-0.050382536,-0.025998157,-0.032782804
-0.0040036133,0.058707498,0.02076684,-0.035004757,0.018520843,0.049613964,0.054091197,0.023656078,0.052542422,0.00068616867,0.07090316,0.017535586,-0.00026240537,0.018157227,-0.016510444,-0.006286066,-0.05775976,0.009484948,0.04757734,-0.034982376,0.0035714372,0.03755914,0.04743519,-0.06196749,0.050412204,0.052571576,-0.013175354,0.0096707335,0.07677083
-0.08660811,-0.07413516,-0.07049423,-0.059865408,-0.0609075,-0.029823676,-0.057998825,-0.07570112,-0.076249495,-0.08116438,-0.0362427,-0.07900136,-0.07235965,-0.055122044,-0.046224177,-0.06741591,-0.057880707,-0.07755608,-0.074504144,-0.07703038,-0.05530122,-0.08665357,-0.07882469,-0.06303686,-0.08193109,-0.076960534,-0.06121604,-0.07423739,-0.05553375
0.06576991,0.020659102,0.018390708,0.0720829,0.0362781,0.029713405,-0.029239062,0.066622615,0.063227944,0.0420579,0.03302814,0.028752185,0.051098526,-0.020785749,0.07012376,0.047884207,0.06796016,0.06832874,0.05705559,0.028034117,0.0041174986,0.042543408,0.022816638,-0.02542632,-0.060573075,0.037781905,0.06327619,-0.029946772,0.035422407
-0.0129014645,0.012156606,-0.0749636,-0.051458806,0.014770722,-0.004830471,0.06440231,0.017911987,-0.015757602,-0.007969333,-0.06126799,-0.04198486,-0.032409552,0.010445222,0.045085393,0.020399459,0.028718844,0.035138924,-0.0032392328,0.0487878,0.042324994,0.062914975,0.025016956,0.05186788,-0.026890924,-0.053848326,0.024544781,-0.023663899,-0.04795377
-0.050352845,-0.028134868,0.063483775,0.030835481,-0.06424313,-0.058877263,-0.0746979,-0.051042404,0.0031340667,-0.054184344,-0.07178818,-0.013118162,0.036323234,-0.060937494,-0.036897596,0.057980046,-0.07518864,-0.023691714,-0.067662716,-0.04242005,-0.07043141,-0.08240779,-0.034211036,0.018337043,0.02987961,-0.029065073,0.020566963,0.043904476,0.025449036
-0.001321238,0.005367256,-0.058715392,0.018573565,-0.03933559,-0.04632785,-0.012669299,-0.035312355,0.023070963,0.010812533,-0.03444442,-0.007494355,-0.0066772187,-0.030657263,0.014884027,-0.011665625,-0.014848243,-0.015809648,-0.02696613,0.0029837424,-0.034047183,-0.025160335,-0.02144324,-0.052359756,-0.02992397,-0.04519589,0.020935979,-0.039879505,-0.01918257
0.022712678,0.043850802,0.06365854,-0.021952258,0.038420506,0.047314387,-0.0058222287,-0.023534099,0.026075816,0.011432148,-0.0009486579,-0.07518065,-0.0032458564,-0.009185324,-0.021782212,0.0022384685,-0.046144005,-0.03595936,0.04025488,0.021586535,-0.055211756,-0.06352895,-0.030918777,-0.05767693,0.059957698,-0.0023764626,-0.016775219,-0.06672612,0.0024646344
0.015329501,-0.058266386,0.0395652,0.028129613,0.00787577,0.0029719863,-0.028325744,0.004111425,0.03557867,0.07413397,-0.050098576,0.018132731,0.05596046,0.037577227,-0.011222625,-0.034138057,0.023511149,-0.046662543,-0.042937163,0.034618724,0.020403296,0.021147808,0.056679524,0.054918047,-0.055956006,-0.021625044,-0.011957804,0.036905583,-0.06805793
0.027964517,-0.03409122,-0.050526977,-0.04970136,0.026142254,0.009313245,0.06702137,-0.011487701,-0.01664991,0.070167094,0.034792487,-0.0007614434,0.073519915,-0.04090556,-0.033844348,0.013464496,0.022303969,-0.037812807,-0.0001122448,0.038210306,0.03865752,-0.05463048,0.057712957,-0.00060269155,0.061925117,0.029900307,0.03821758,0.06057794,-0.023705127
0.0017540124,0.052209087,0.053565525,0.052088402,0.031046037,0.034253407,0.040595047,-0.0440827,0.04558919,0.0037226889,0.04619899,0.07557663,0.028370477,0.022775887,-0.032632433,0.048933458,0.07403089,0.038381845,0.054530956,0.02919751,0.046144977,0.03053724,-0.04051277,0.01258383,0.06010167,0.032281023,-0.052971482,0.061532907,0.011003533
-0.067574635,0.040745378,0.011747351,-0.025751093,0.054173455,0.04203911,-0.047290344,0.049727675,0.0031219195,-0.0049568154,0.0018413361,-0.046616025,0.067884974,0.029660951,-0.028001346,-0.030529417,-0.051324528,0.06924041,0.060704246,0.016467707,0.012117344,-0.023448393,-0.026851809,-0.07840368,-0.005764971,0.059454817,-0.02483353,-0.05659417,-0.0073780078
0.024238955,-0.0073637175,0.00011889452,-0.04636266,-0.00075785717,-0.015751718,-0.05349447,-0.016863909,-0.038930196,-0.00044146998,-0.034031153,-0.06358147,0.015004794,-0.04444453,-0.064831726,-0.058268856,-0.018770989,0.06608554,-0.04329115,-0.064442076,-0.052382246,-0.0766341,-0.035446472,-0.057081267,-0.04278863,-0.040719055,-0.047143187,-0.051262874,-0.06309765
-0.07164876,-0.029142475,-0.05537384,0.00441811,-0.038909495,0.048349164,-0.07707922,0.071813576,-0.063448735,-0.072860666,-0.01685016,-0.07902204,-0.07299673,0.07600271,-0.077071406,0.028803512,-0.07784374,-0.057611227,-0.0043655746,-0.03813092,0.003319928,-0.068168916,-0.057335395,-0.063187756,-0.013963465,-0.071225084,-0.0764982,-0.059361402,-0.0034160768
0.017030206,-0.026250197,0.055779874,0.061302688,0.01682471,0.007617634,-0.01619246,0.01575086,0.02653554,0.084706895,-0.0580888,-0.05462171,0.073809266,-0.038261693,-0.03970186,0.019981856,0.003140459,0.06591163,-0.034028444,0.026383338,-0.024771227,-0.025842844,0.044982195,0.017346712,-0.060036454,-0.00035742836,0.03921449,-0.019962307,-0.022972818
-0.05294131,-0.011373974,-0.042080555,0.00883332,-0.0074026235,0.020170143,-0.057974905,0.04022349,-0.00028452268,-0.03788344,0.034499157,-0.034652464,-0.048147485,0.048178002,-0.033529814,0.019747237,-0.043228358,-0.03554438,0.040921543,0.0042653414,-0.04544003,0.00704434,-0.028777106,0.004403229,-0.025922744,0.007415154,-0.004393129,-0.019836336,0.019277208
0.03049263,0.044724274,-0.028204106,-0.07571344,-0.009083268,-0.03836879,0.05444674,-0.0018250354,-0.027785579,0.026862364,0.026774868,-0.054797743,0.04102686,-0.010604509,0.023351565,-0.04174572,0.0012730514,-0.033658754,0.0034724362,-0.015154681,-0.025039334,-0.01824229,0.077104144,-0.03470273,-0.01136051,0.07034223,0.046155617,0.011529601,-0.021146396
-0.019152064,0.03282847,-0.067147166,0.07356378,-0.044892743,-0.046906408,0.03668947,-0.027115794,0.067084946,0.00088538777,0.029641187,0.06333322,-0.067892574,0.017507706,0.01726695,0.07329266,-0.031240007,-0.0050797267,0.021164197,0.05295721,0.036117226,0.038163513,-0.009212619,0.026552536,-0.027777543,-0.0064237653,0.01743087,0.06582961,-0.0168913
-0.04171351,0.016819874,0.006400953,0.057440296,-0.029183974,-0.040054608,-0.033354744,0.0015570134,-0.046432007,-0.026667127,-0.035988986,0.015654288,-0.05814641,-0.044052962,0.06215378,0.07938006,-0.023019414,0.047258828,0.027160605,0.030643247,0.02411599,-0.05744422,-0.023702107,0.06041519,-0.018234009,0.04062201,0.014418073,0.023228392,0.004578294
-0.051883202,0.026063584,0.06168202,0.018807558,0.06824555,-0.045119848,0.044778116,-0.009942552,-0.045579843,0.027928226,-0.013796383,-0.07156849,0.069555506,-0.06760502,0.046892297,0.022556864,0.06954665,0.013428394,-0.058038976,0.057400882,-0.015406379,0.011112273,0.012511314,-0.046783354,-0.0022054224,0.010559781,0.0632917,-0.014406434,-0.06141399
0.053017553,0.06960362,0.058390316,0.068605565,-0.07292646,-0.0696231,-0.011136847,-0.026175734,0.02103838,0.043889027,0.0050862567,-0.029564425,-0.0032122198,-0.046461347,0.047697943,0.06983162,0.05684062,0.07548374,0.032960426,-0.053581707,-0.050886612,0.029031368,-0.04536651,-0.031758677,-0.017048879,0.028280905,-0.035453618,-0.043220557,0.054552536
-0.03034328,0.050611053,0.047801744,0.025269413,-0.008176193,-0.018948322,0.010875471,0.03725862,0.048033915,-0.012954727,0.07690717,0.045166306,-0.022427138,0.06622839,0.0571298,-0.0017895412,0.02363095,-0.022069722,0.002698458,0.032017875,0.018666007,0.031472676,0.048036426,-0.039660472,0.036080852,-0.0027607551,0.061486695,0.00012839345,0.03214593
0.0023246887,-0.05325606,-0.07103089,-0.04455486,-0.052551053,-0.06848392,-0.040631026,-0.05712021,-0.07031664,-0.04319525,-0.041100964,-0.04058747,-0.013440797,-0.034872856,-0.0025234106,-0.039689645,-0.032588527,-0.005993749,-0.059804972,-0.062146552,-0.04411766,-0.05148477,-0.056765262,-0.03009325,-0.05285332,-0.066401154,-0.020743266,-0.045673914,-0.046225127
-0.006495601,-0.005940445,-0.0005285753,-0.034915715,0.036385346,0.043098275,-0.042330973,-0.017041178,-0.011019036,-0.029241867,-0.0144008985,-0.01360535,-0.020506928,-0.011364637,0.060263097,-0.015205759,-0.05640857,-0.053463195,-0.061327755,-0.0041834186,0.027724551,0.015543526,-0.010318209,0.053767286,0.07834525,-0.038759053,0.036639176,0.002312502,0.024020629
0.035568673,0.01488497,0.015518069,-0.030105952,-0.046436995,0.014258403,-0.050698653,-0.036779772,-0.07137958,-0.03145064,-0.009378884,-0.003643525,0.012266298,-0.06856611,0.04397389,-0.03528631,0.020100912,-0.031700507,0.01600591,-0.061518118,-0.06753382,0.022348043,0.05560109,0.06768833,-0.010886276,0.037242208,0.014307839,0.0670912,0.013630301
-0.07099028,-0.021292258,0.05351689,-0.02855807,0.0054492927,-0.027095683,-1.5412343e-05,-0.026443165,0.0005556962,-0.042268697,-0.031011997,-0.068559356,-0.010979449,-0.05348594,0.005549538,-0.021568835,-0.003497351,-0.04209581,-0.06631997,-0.0007143808,-0.011472954,-0.038942367,0.026686348,-0.039784845,0.005302724,-0.0492971,-0.037591778,-0.027685761,0.019745596
0.019000977,0.029421763,-0.0006926113,0.03515326,0.015455829,0.045259647,0.058343723,0.03729471,0.018263314,0.008968542,-0.0076401276,0.001131128,-0.03593104,0.061337717,-0.022720175,0.060262583,0.03245357,0.021568278,0.02950332,0.061618403,0.07607149,0.023315752,0.062908486,0.019290045,0.021595044,-0.009638141,-0.021716764,-0.0012007232,-0.0027880499
-0.07383226,-0.00028698987,-0.006758145,-0.061056122,0.00040946773,-0.05390599,0.023231868,-0.046589132,0.028629811,-0.024630891,-0.01159821,-0.02177288,-0.041781735,0.06515053,-0.0475577,-0.032746527,0.07607796,-0.06070293,0.0026980557,-0.0060158074,-0.06899591,-0.040539835,-0.018266514,-0.02139629,-0.044635836,-0.0012264675,-0.053677112,-0.070099205,-0.03519763
-0.08288424,0.03689628,0.014662547,-0.027439987,0.0047741304,0.053637575,0.012742976,-0.003049837,0.004334344,-0.01996902,-0.033564188,0.010586045,0.05649868,0.03273742,-0.003200138,-0.0028837451,0.039660465,0.01830206,0.03119772,0.006850992,0.003024237,-0.022437863,-0.0043848855,-0.019414594,-0.041185934,-0.015103158,-0.012283212,0.051673148,-0.0051963776
-0.07647409,-0.03563583,0.024976864,0.07259355,-0.032105993,-0.009077886,0.07475035,-0.017641414,0.008351147,-0.024545092,-0.0707719,-0.044769738,-0.02746141,-0.0495774,0.04183031,0.045500103,0.06572905,0.06164184,-0.022767322,-0.045370188,0.058273174,-0.060082864,0.05229068,-0.043353405,-0.036580417,0.024909351,-0.03204886,-0.031709936,0.055514097
0.017192211,-0.008941073,-0.0036310924,0.052800555,-0.016129993,-0.016404524,-0.046888765,-0.008032894,0.011577764,-0.038444027,-0.057214152,0.03337975,-0.06502591,0.06970938,0.042092502,-0.016551862,0.014764671,-0.00029699103,0.032626733,-0.07121602,-0.04975168,-0.061157197,-0.06181701,-0.049559146,-0.071543254,0.03266087,0.053038128,-0.030979084,0.002130788
0.017531574,0.03658976,0.03882642,0.06804356,0.024106586,0.032652587,0.037750706,0.02679268,0.037608724,0.042026054,-0.0071200253,-0.004591352,0.0269795,0.026928766,0.0732201,0.06738716,-0.0050551565,0.026391603,0.047652,0.06780579,-0.012011037,0.030405566,0.028917462,0.052273944,0.027342714,0.03364725,0.052682687,-0.032085232,0.044229902
0.023000924,-0.008226801,0.004229824,-0.0013931277,-0.009613867,0.018380702,-0.020852206,-0.036480423,0.014208179,-0.025957674,0.040346604,0.057824317,-0.028019529,-0.040268574,0.023576045,0.041808482,-0.0031632285,-0.0131830275,-0.0022875182,0.01178298,-0.06826004,0.0042335493,0.0065233707,-0.028940797,0.047534093,0.008099748,0.0022860216,-0.018320162,0.02268206
