non mammal,alligator,ant,butterfly,caterpillar,chick,crab,dinosaur,dragon,duck,eel,fish,fly,frog,jellyfish,lizard,lobster,mosquito,moth,octopus,ostrich,owl,peacock,penguin,rooster,scorpion,seahorse,shark,snail,snake,spider,turkey,turtle,worm,dove,dragonfly,flamingo,goldfish,hummingbird,ladybug,pigeons,seagulls,swan,woodpecker
0.003251949,-0.044126365,-0.014669784,0.036500655,-0.030893967,0.034319576,-0.044511437,0.080547936,-0.001278968,-0.04703438,0.035218477,-0.017360736,0.053799167,-0.05924864,0.02802639,-0.027499039,-0.003313735,0.005000054,0.05893521,0.024308473,0.076584496,0.07449372,0.00419448,0.015821388,0.051872354,-0.05806093,0.010925165,-0.046205495,-0.003021062,0.031675145,-0.026482588,0.061066255,0.045057923,0.0470844,0.026089938,0.031751655,0.001099813,-0.031360205,-0.004268944,-0.031785265,0.000465804,0.073599555,0.070687056,0.05659395
0.005228198,-0.01831549,-0.022794057,0.003447132,-0.00973347,0.039238613,0.04759546,-0.04662938,0.03593757,0.05123673,0.024039045,0.031856906,0.0367965,0.018155053,-0.007864628,-0.000734328,-0.013095327,0.044542275,-0.020071113,-0.021622786,-0.01143948,-0.011209758,-0.005685026,-0.008249083,0.014599999,-0.031202951,-0.047231883,0.042308383,0.042231794,-0.035917673,-0.009649282,0.032829292,-0.002907049,0.037158012,0.003990066,0.015534277,-0.036686584,-0.04048109,-0.008580915,0.00613627,-0.010535211,0.002934244,0.028590783,0.009858059
-0.04079747,-0.07651306,-0.027889794,0.06499511,0.019852737,-0.01088487,0.024729747,-0.038089924,0.009055997,0.000337754,-0.070897534,-0.065319635,0.03569557,-0.061531246,-0.076726854,-0.07766307,-0.05616155,-0.01758504,0.0150429,-0.072155945,0.0564647,-0.06923099,-0.021475252,-0.010890536,-0.033105467,0.011714062,-0.069691904,-0.051855765,-0.02659744,-0.055916514,0.032054964,-0.0316873,-0.072536096,-0.002741804,0.004219277,-0.007224426,-0.013876552,-0.050405484,-0.027017403,0.006094055,0.021784572,-0.0689069,-0.033362024,0.013202806
0.042064562,-0.045062173,0.05860832,-0.07102499,-0.062333606,0.011378778,0.050768986,-0.024837185,0.0441318,-0.060722575,0.007862086,-0.03223345,-0.05041942,-0.038701605,0.028314315,0.003084866,0.021901194,-0.051040668,-0.000436798,0.047605533,-0.065981604,-0.045489687,-0.06259056,-0.07174177,-0.063746646,-0.02692596,0.058014575,-0.06825327,0.036440402,0.006317109,-0.015688805,-0.001112322,-0.044429,-0.03359733,-0.011868847,0.018009514,-0.01711841,-0.0663978,-0.013254233,0.001738536,-0.06580825,-0.01646784,-0.05513551,0.011665463
0.003051541,-0.007316244,0.03958543,-0.02363225,0.007403937,-0.045658756,-0.04543311,0.018317208,-0.02634775,-0.02531974,0.003442364,-0.05713295,-0.03367782,-0.064485416,0.014605465,-0.06742854,-0.054365415,-0.04927595,-0.061797876,0.05726873,0.044822183,-0.013951681,-0.064056434,-0.042782653,-0.036243606,-0.036727294,-0.06921811,-0.054003946,0.019363172,-0.053071085,-0.03199389,-0.048572507,0.000646737,0.033017524,0.023085166,-0.005224733,0.0110973,-0.060847685,0.044349257,-0.022564465,-0.039533798,-0.046444237,-0.0534489,0.027032731
0.009996478,0.031287175,-0.046168864,0.011174564,-0.05458695,0.00135384,-0.029853044,-0.033133503,0.029367773,0.030780992,0.031845838,0.032967925,-0.018097544,0.001356865,0.023224698,0.004197949,-0.006082947,-0.002038796,-0.016430832,0.016323889,-0.01809146,-0.030879067,0.002272469,-0.015827533,-0.004343296,0.027312942,0.005139277,0.063263826,-0.017907368,0.051790684,0.016562534,0.010919533,-0.013461416,-0.032679334,-0.03021117,-0.012580247,-0.04615642,0.039356194,-0.015563166,-0.004506698,-0.033626962,-0.045609612,0.03057739,-0.010849427
0.088999026,-0.016508177,0.001272587,0.028942447,0.044286773,0.07665441,-0.001770696,-0.009176818,0.014969711,0.054735344,-0.027551401,0.07355995,0.02844769,0.000775661,-0.036760375,0.016549723,-0.033199783,-0.044695083,0.041293614,-0.044458784,0.01007005,-0.00035637,-0.020391148,0.038453158,0.026098548,-0.02201878,-0.033061273,0.015929438,-9.00E-05,0.004407093,-0.004937115,0.042972747,0.02984822,0.012416737,-0.015366829,0.01245778,-0.024654219,0.001480606,0.001552871,0.002439472,0.03027168,-0.023761826,0.038441658,0.023172814
-0.031382475,-0.044496905,0.026992375,-0.030295094,0.03377156,0.02205409,-0.03020199,-0.022811357,-0.018903611,0.001221149,0.005189628,0.058609385,-0.039930314,-0.072658904,0.021779332,-0.019039124,-0.024990544,0.043447435,-0.04385738,-0.04454187,0.049561124,-0.027336005,0.018607335,0.003300729,-0.029485801,0.051541388,-0.04378746,0.06466496,0.01708504,-0.06219835,0.008788843,0.006265123,-0.042667508,0.04392779,0.036243074,0.015627438,-0.016002592,0.068974,-0.008417198,0.012502039,0.055519246,0.05534083,0.03104803,0.042343866
0.052278735,0.033357285,0.067704625,0.06677919,0.061009146,0.08637612,0.03602438,0.058673985,0.004152787,0.030017925,0.063532315,0.06837834,0.079122886,0.066541456,0.061103456,0.045695167,0.057339195,0.043251634,0.0643875,0.07465047,0.05396864,0.055001713,0.075883284,0.05929666,0.0734205,0.049376544,0.06624906,0.055186424,0.071596846,0.030223906,0.07644267,0.024570836,0.05663625,0.06471627,0.07342676,0.0838889,0.044768274,0.052523047,0.066807054,0.078792796,0.07607576,0.076234214,0.071528405,0.0783036
-0.000688241,0.04619376,0.07385041,0.07704378,-0.046732403,0.05541886,0.039998837,0.066709846,0.04045485,0.020794397,0.005824689,-0.015171766,0.06886579,0.011517244,0.03954003,0.07055333,0.023311134,0.045480985,0.06369783,0.051492304,0.057430662,0.031814598,0.08115029,0.07636981,0.07248529,0.059205662,0.06357883,0.03849486,-0.000727403,0.0673801,0.07346798,-0.008473547,0.06996097,0.061889887,0.019040957,0.08620254,0.07296635,0.07114334,0.06796099,0.06327241,-0.026492894,-0.004115311,0.070241064,0.02979647
0.055689625,0.07686841,-0.073453516,-0.0302001,0.05356512,0.026405696,0.08011539,0.07611267,0.038682826,0.046416573,0.08152386,0.086799406,0.020010253,0.05389798,0.06894673,0.06392372,0.078869626,0.026810288,-0.005860018,0.0764583,0.056267187,0.052349497,0.06660445,0.063968554,0.045100905,0.0743364,0.078419596,0.0668342,0.02424302,0.081642985,-0.003516023,0.07465424,0.07370708,0.04874323,0.013886884,0.02200692,0.039094675,0.07288929,-0.014704331,-0.03472647,0.043355167,0.05728756,0.06679618,0.02387204
0.08573063,-0.016781999,-0.064400434,-0.04955582,0.031640347,0.06225125,0.005320253,0.032368742,0.00010658,0.056368925,-0.032306626,0.06279951,-0.011948828,-0.011338003,0.022176435,0.023265107,-0.003655765,0.01402999,0.018836005,0.00347483,0.05040495,0.01783477,0.014541476,0.002325872,0.025678841,0.02870721,-0.001574863,-0.02791465,0.03504935,0.023366893,0.04662868,0.04996343,-0.022542085,-0.030063426,0.046972387,0.005421285,-0.008211436,-0.009991922,0.03962325,-0.04596668,0.032150976,0.046818476,-0.027056936,0.044641238
0.07686734,0.023993172,0.056499146,-0.008501145,0.048205003,0.02430003,0.025570279,0.070989236,-0.036210004,0.003101011,0.012798228,0.041097097,0.026904203,0.02395111,0.060397163,0.06170807,0.07127545,0.04079562,-0.04194123,0.07111231,0.011690893,-0.03062748,0.012132651,0.076245226,0.031335052,-0.010159043,0.08038061,0.072428286,0.039556682,-0.016420253,0.06068748,-0.04539705,-0.01777965,0.07072983,-0.057718378,0.027805522,0.08316125,0.053095143,0.009149709,0.030011734,0.004395402,0.020095712,-0.021452004,0.009155538
0.069022544,0.070486754,0.055059314,0.043710418,0.05094727,0.022803124,-0.03955008,0.069041304,-5.87E-05,0.07489955,0.05367516,0.005719843,-0.012738723,0.07604871,0.062995575,0.04729765,0.013122436,0.061149903,0.0504568,0.013935067,0.068967484,0.07673638,-0.013073612,0.049131706,0.026023204,0.058065735,0.023124287,0.05000819,0.034582272,0.069972076,0.002115583,0.018661756,0.06192935,0.021829093,0.071855895,0.061576128,0.07311684,0.020112216,0.079503335,0.034755684,0.06253796,-0.011257753,0.035801385,0.08111633
0.09178564,-0.010706134,0.031016314,0.04663832,0.012565421,0.08296046,-0.008781434,-0.010996725,0.01063522,0.03761094,-0.005493824,0.016094632,0.07746216,0.02836397,0.006634451,0.02649337,0.009557725,-0.016707223,0.022881363,-0.008109995,-0.020792665,0.038943887,-0.025783982,0.01138419,0.04370018,0.024197804,0.03442539,0.001555858,-0.014696167,0.03979214,-0.006250188,-0.011676123,0.019222124,0.036553886,-0.049702864,-0.02054916,-0.000238281,0.001845222,0.018607685,-0.01793685,0.01781597,-0.040768422,-0.024586454,0.03819544
-0.065458454,-0.039826762,0.028722903,-0.047798414,0.010463689,0.044729892,0.014348212,-0.00768449,-0.017460823,-0.018529782,0.012694273,-0.0659909,-0.06814538,-0.037096668,-0.007260263,-0.012718216,-0.003426936,-0.026311759,0.009033163,-0.002783751,-0.02160844,0.018671962,-0.013989881,0.038358126,0.008651463,0.005099514,-0.021288414,-0.005275629,-0.012116019,0.011898529,0.003542373,0.025515204,-0.018032411,-0.032456093,-0.03905064,0.015313478,0.03746334,-0.053825147,0.024361253,-0.05469148,-0.022916295,-0.016795255,0.025669705,0.057460528
-0.004722022,0.019676108,-0.06180655,-0.037243925,-0.06181046,0.008661768,0.03779331,-0.06777815,-0.004519607,0.060884204,-0.06660784,0.03876183,0.036293212,0.038677897,-0.0675872,0.00756836,0.026445022,-0.08006918,-0.058985874,-0.059913892,-0.05933627,-0.026289167,-0.043480836,-0.033304114,-0.07089602,-0.051035397,0.000781654,-0.03104743,-0.008646999,0.020766856,-0.06184921,-0.056537822,0.021662906,-0.06848706,-0.061596546,-0.011896069,-0.05324264,0.06291908,-0.014048191,-0.04765278,0.06532254,-0.028657762,-0.03329787,-0.065455854
-0.02787866,-0.042460345,-0.07093444,0.052401036,0.001324631,-0.053907912,0.028025124,0.07131396,0.039177194,-0.0471257,0.020566652,-0.06732709,-0.06001942,-0.054217324,-0.001161484,0.00510734,0.051672418,-0.05618299,0.015827991,-0.026944846,0.011616353,0.012544786,-0.05217275,-0.037014563,-0.04729936,0.004300672,0.01993365,0.028951366,-0.0763822,-0.03180653,-0.053927183,-0.02578026,-0.030216223,-0.06849701,-0.07091757,0.010886963,0.00120675,-0.06071929,-0.04144646,-0.067941755,-0.050498787,0.013773887,0.00824062,-0.037536327
0.069940574,0.061615735,-0.02333222,-0.003059451,-0.008606682,0.08314862,0.07935377,0.017280042,-0.025617016,-7.64E-05,-0.026775941,0.009550076,-0.014048165,0.04632245,-0.072578646,-0.017754683,0.068549775,-0.05544398,-0.041848756,-0.023545267,0.051108852,-0.05995043,-0.059579927,0.08188006,-0.04370603,-0.07645641,-0.000238625,0.003253121,0.060529433,-0.043949466,-0.046170313,0.039775822,-0.010696909,-0.080411024,-0.016020374,-0.06758836,0.042387243,-0.026860027,0.03252262,0.004681812,-0.03935489,-0.042216703,-0.046458684,-0.069968805
-0.026674343,0.007329457,-0.042710178,-0.01732812,0.00596602,-0.03719377,-0.035360422,0.023595668,-0.03136503,-0.037273362,-0.07295053,0.005743041,0.087255545,-0.02777838,-0.0737333,-0.011564308,-0.049087957,0.053154092,-0.03221033,-0.06632174,-0.032894038,-0.07533633,-0.072812244,-0.063581645,-0.04796304,-0.003210872,-0.003455393,-0.03635845,0.04491419,-0.033376504,-0.000805462,-0.060941696,-0.004087789,-0.030717457,-0.067345195,0.06722471,-0.06690253,-0.044528406,0.04424931,0.029205404,-0.022308348,-0.045882665,-0.07984566,-0.06812944
0.055547703,-0.019275917,-0.07014569,-0.035269495,-0.07008128,-0.018810041,0.03585866,-0.057913583,-0.015753683,-0.044048097,-0.026410487,-0.025286451,-0.012480774,-0.040520567,-0.04735825,-0.019621478,-0.040467314,-0.026779383,-0.014037964,-0.003519099,-0.05339739,-0.030361054,-0.073187955,-0.029998247,-0.045890924,0.03228175,0.020294968,-0.04010324,-0.07365019,-0.023207974,-0.04172368,-0.004266583,-0.038354322,0.022976205,0.07026155,4.67E-05,-0.019934596,-0.04718051,0.023065982,-0.034771163,-0.053194653,-0.062404566,-0.019349534,-0.05715807
-0.020240718,0.02115558,0.009184131,0.007508703,0.011540247,0.016839098,-0.034296975,0.05982149,-0.025312547,-0.07748686,-0.06817938,-0.03610482,-0.022717152,0.032616355,-0.07484519,-0.058333162,-0.069089495,0.029702587,-0.033397876,-0.059081085,-0.021493832,-0.030476892,-0.076386385,0.023608565,0.035924364,-0.057299882,-0.005019463,0.001312497,-0.05461977,0.05848351,-0.068412,0.058129653,0.033942245,-0.007593363,0.026985586,-0.053416815,-0.009732677,-0.023332642,0.035924852,-0.06700727,0.049025916,-0.004074004,0.00653377,-0.0564178
0.06321935,0.07691582,0.053776078,0.052764058,0.05537343,0.07895242,0.07565194,0.06957982,0.061310258,0.070293635,0.06494929,0.071636416,0.056253847,0.062434573,0.0722284,0.065920286,0.047104366,0.07405745,0.056608774,0.056884468,0.073507786,0.061988905,0.06747047,0.06424554,0.06727468,0.06769172,0.07337085,0.06798225,0.062421173,0.065166876,0.06465252,0.060099058,0.07011605,0.05406352,0.07355647,0.06830678,0.07294353,0.07051856,0.074768685,0.070931405,0.06378184,0.07288306,0.05283388,0.07691883
0.07080068,0.024223883,0.008791176,0.003453392,0.014203677,0.042242795,0.032100163,0.031677462,0.035540905,0.06014123,0.05177831,0.05516489,0.03061658,0.02895431,0.053872492,0.05963269,0.022317952,0.049749043,-0.021433484,0.053324357,0.010004622,-0.02611164,0.03962668,0.054561373,-0.000720461,0.049231056,0.007227978,0.07344421,0.046159655,0.06069045,0.031894162,0.03494291,0.03355512,0.06365441,0.05726698,-0.028715452,0.052967306,0.028800603,0.032006785,-0.00631831,0.060786802,0.05207622,0.0636225,0.06639958
-0.051503547,0.01164343,-0.01710565,-0.036358826,-0.055114605,0.049222432,0.014291281,-0.014668243,0.019864071,-0.024129905,-0.058800593,0.045851335,-0.04598926,0.02586266,0.011291115,0.000671998,-0.038132228,0.040529985,-0.030622538,-0.07001091,-0.029020386,-0.057297874,0.022608569,-0.006929759,0.026089724,-0.015271921,-0.002453112,0.015650645,-0.04775195,-0.051231824,-0.06389469,0.008048696,0.0445356,0.022384917,-0.001743173,-0.015096013,-0.015703812,-0.027678734,0.022249348,0.029423634,0.009939155,0.057240862,0.06454109,-0.030476073
-0.08558429,-0.02559666,0.044139586,0.014569193,0.047264628,-0.035896197,-0.030577622,-0.011831973,-0.002957083,0.030092085,-0.03263245,-0.04451608,0.022501202,0.063639,-0.037773732,-0.028228039,-0.046980064,0.002027865,0.017808203,-0.064200416,-0.040118586,0.005049808,-0.043790173,0.012955311,0.03637551,0.03384955,-0.054900687,-0.012939662,-0.013951205,-0.043187037,0.041598175,0.020716945,0.04201723,0.05097735,-0.021188585,0.010132399,-0.057459097,-0.04716336,-0.055586856,0.04245596,-0.04235073,-0.02466784,0.012058349,-0.0133016
0.05418915,0.025424886,-0.001647689,-0.036814414,0.00351036,0.027461296,0.021240491,0.038068257,0.033390645,-0.004365555,-0.05485707,-0.03598713,0.053337943,0.013496166,-0.02819964,0.03604513,-0.03693033,-0.014146542,-0.022094686,-0.048047066,-0.031550545,-0.035254125,-0.04252475,-0.025140818,-0.055608366,-0.001143977,-0.028259039,-0.04752899,-0.014615312,-0.010805754,0.06357765,0.02568545,-0.038741596,-0.037161537,-0.013439082,0.03753159,0.06664136,-0.053778656,0.02448308,-0.04371423,-0.021801222,-0.04840533,-0.033437125,0.018276898
0.0664235,-0.03461539,0.04367948,0.07815387,0.054864112,-0.001328689,0.038161673,-0.008142479,-0.029846782,-0.044956755,0.014461512,-0.013500762,-0.018781839,0.06259814,-0.03388295,-0.000763531,0.02514733,0.058326486,0.04243771,-0.015791126,-0.021749698,-0.030428933,0.01922424,0.029770836,0.050823614,-0.03712724,0.046834763,-0.04423059,-0.017990401,0.049933534,0.03952763,-0.010400541,-0.04285239,0.047140226,0.060712967,0.045329623,-0.026928924,-0.007877367,0.03685076,0.051540747,-0.04262067,-0.023387894,0.009946604,0.0498756
0.000169599,0.05591811,0.014362957,-0.022380326,0.06868419,0.00662211,-0.011065871,-0.013393132,0.058577456,-0.037470095,0.014522539,0.039606616,0.066085026,0.002428546,-0.003854898,0.035482023,-0.035766922,0.055213057,0.06651998,0.06086614,0.046237078,0.07148402,0.00532617,-0.03667051,0.07090319,0.0684736,0.056249525,0.058678355,-0.0375586,0.07172088,0.047952995,0.046391204,-0.044414498,0.0672347,-0.04299467,0.04162775,0.035447016,0.032974605,0.007582756,-0.011410627,0.0599849,0.035144687,-0.06522616,0.034962982
0.033037446,0.006752147,0.04558202,-0.001961946,-0.008064097,0.030992039,0.02401333,0.04614946,0.013157669,0.041608855,0.024766613,0.048810624,0.057953484,0.054563843,0.057675485,0.026869245,0.021375913,0.014091657,0.04019099,0.006050073,0.020751368,-0.005102062,0.040668394,0.027764995,-0.015415095,-0.055705868,-0.019383257,-0.004433371,0.044561993,-0.000547043,0.043903902,-0.00831123,0.005915628,0.010206944,0.007263715,-0.05099227,0.006707309,-0.000947784,-0.003407965,-0.022007626,0.023616657,0.026340999,-0.042262837,-0.004695714
0.027041426,0.058524933,0.067045175,-0.02477417,0.002978173,0.03313128,-0.014658296,0.043553513,0.018751053,0.07939826,0.030612698,0.03781128,-0.005063976,-0.045562904,-0.009258468,0.0781569,0.0350858,0.030449893,0.05433308,0.046942424,0.07066158,0.06658733,0.082564384,0.06980932,0.027321516,-0.040604398,-0.060094967,-0.02011381,0.06629014,0.047020655,0.071594365,0.039725207,0.06996559,-0.027118778,0.062059134,0.037960615,0.057828557,0.0404415,0.009553408,0.06630538,0.041521467,0.06728948,0.07387273,0.07370071
0.09035866,0.07673158,0.07487223,0.060723715,0.06778542,0.06573268,0.062249698,0.0806813,0.07619532,0.07782468,0.07863168,0.07279199,0.03432608,0.08183543,0.07374747,0.07941682,0.06761883,0.079713166,0.06395679,0.07786887,0.07767513,0.03167939,0.080870956,0.07465011,0.06719249,0.07134589,0.08323777,0.0812114,0.078269325,0.08238127,0.08090604,-0.016404752,0.05398107,0.08195242,0.06899914,0.082233675,0.08516454,0.0730747,0.0679408,0.080219544,0.067591235,0.071406886,0.07529876,0.07670665
0.011215202,-0.07792494,-0.07348601,-0.08048303,-0.071616694,-0.07575737,-0.07627159,-0.08087565,-0.08472209,-0.07917153,-0.06833335,-0.05438564,-0.06066529,-0.069086194,-0.06452719,-0.030605687,-0.048308745,-0.0702984,-0.07152974,-0.06115693,-0.07967577,0.032589953,-0.009599221,-0.051211614,-0.06948804,-0.05274245,-0.08164971,-0.076810054,-0.06666563,-0.060441773,-0.07355227,-0.07993166,0.018791525,-0.08366058,0.022679832,-0.022261715,-0.08020597,0.060643233,-0.0807555,-0.0812543,0.02877646,-0.06641133,0.029368209,-0.06882924
-0.06262839,0.005617861,0.021567559,0.061472166,0.03650709,-0.026590766,0.005197264,-0.020594537,0.01550797,0.05101109,0.051221125,-0.029448386,-0.022815982,0.03522392,0.074609466,-0.023546614,0.028229928,0.049512558,0.040877227,-0.001116652,-0.003567728,0.025431026,-0.004563038,0.013973367,0.031452283,0.040972,0.019099332,-0.016296186,-0.02853825,-0.018974837,0.014045445,-0.039687123,-0.0040274,-0.042214394,0.052292984,0.073746845,-0.011192233,0.001570691,0.061021857,0.042534687,-0.002490485,0.009743162,0.048125625,-0.010116204
0.039285775,0.03901785,-0.04164992,-0.03488954,0.016668769,0.001653849,0.039205536,-0.014247018,-0.043239273,0.021846572,0.020417957,-0.028394802,-0.060913853,-0.064019985,-0.008302158,-0.01788154,0.01810502,0.015017427,-0.021711687,-0.057889294,-0.072920166,-0.034186136,0.040933736,-0.08306439,0.028645229,-0.026935996,0.042325046,0.000641826,-0.051184114,-0.014808951,-0.059516553,-0.004155146,-0.070735484,0.02161848,0.001784867,-0.041807372,-0.079379946,-0.049373135,-0.07737692,-0.076792166,0.06219738,0.008429377,0.059010725,0.007031554
-0.06172716,-0.051565178,-0.055619445,-0.017001366,-0.060519136,-0.07088156,-0.048178524,-0.052732855,-0.055944078,-0.023169521,-0.037689604,-0.05795667,-0.021408195,-0.05666231,-0.030230792,-0.049581707,-0.003017974,-0.012545496,-0.048977867,-0.03007055,-0.047032718,-0.034216423,-0.00901322,-0.06066114,-0.06073284,-0.02656013,-0.066889085,-0.041370187,-0.0574079,-0.05544274,-0.043680023,-0.052889146,-0.049641453,-0.04823665,0.029814294,-0.02355596,0.008653089,0.009889283,-0.009030269,-0.027258247,-0.039909672,-0.043475248,-0.03702942,0.008715805
0.081501506,0.07925065,0.07582568,0.053386208,0.075143546,0.025223453,0.08072685,0.08261219,0.07990533,0.07236467,0.0835217,0.08671,0.058559515,0.07993359,0.077142514,0.08000582,0.07899231,0.0764321,0.062217493,0.07818633,0.08108909,0.07500863,0.083249055,0.08249171,0.075797826,0.075383045,0.08707127,0.07838723,0.07096302,0.08150082,0.07816622,0.0751288,0.07676975,0.075553544,0.0745848,0.0815227,0.08655332,0.07394151,0.08272014,0.07491185,0.07688233,0.07877485,0.078223996,0.08263837
-0.05114097,-0.06393965,0.05165392,0.03810996,-0.062374882,0.04522013,0.014490772,0.018997751,0.027176652,-0.05562169,0.002399245,-0.07662183,-0.07562025,-0.054157034,0.05277106,-0.015310804,-0.045252677,-0.023256093,-0.005120356,0.021459898,0.033203058,-0.051488243,-0.022027547,-0.004334021,0.06780595,0.06497712,0.076380946,-0.012628059,0.007757253,-0.0203388,0.026369013,-0.043755386,-0.006924317,0.03926911,0.05212923,-0.032819867,-0.007263402,-0.067614906,-0.07136824,0.059058815,-0.07171015,-0.04710676,-0.08093077,-0.04566993
-0.024234744,0.007249736,-0.01204687,0.054580558,-0.018143117,0.021526992,0.021993801,0.003064879,0.024769137,0.07001996,-0.018386299,0.047678567,0.087530494,0.033812806,-0.03961991,-0.005903828,-0.001241,-0.018349176,-0.021361586,0.018192653,-0.024265474,0.004500512,-0.000481227,0.015179565,0.004582734,0.025631959,-0.009277402,0.04169758,0.008103616,0.027761703,0.04308611,0.021597939,0.058499854,-0.009702503,0.007465153,0.022412118,-0.005671949,0.050325107,-0.006676372,-0.013731359,0.004463883,-0.032438,0.005864457,-0.005797358
0.05635184,0.031183694,0.001954514,0.05020625,0.004329843,0.040184487,0.033844072,0.025160296,0.000175149,0.030608362,-0.017738266,0.05012734,0.032407723,0.06370146,0.022923697,0.05531187,0.0307189,0.053512037,0.060309112,-0.035933733,-0.054847695,0.027427137,-0.046932742,0.00647839,0.017075242,0.007616523,5.52E-05,0.015834104,-0.003366143,-0.005252049,0.026466385,0.017550515,0.05954031,0.027452944,0.009929363,0.035352103,-0.025065346,-0.004385944,0.016646748,-0.048199218,0.016992014,-0.00468987,-0.035598345,0.04058191
0.050510168,0.028020289,-0.013762848,0.06765633,0.04894326,0.02576281,-0.07871287,0.017710084,-0.03192105,0.062860705,-0.044673204,-0.079965584,0.013590866,0.033025514,-0.025511665,-0.001794847,-0.07626974,-0.03364486,0.039700918,0.007016283,0.037355185,0.06280871,0.031769145,0.029176004,-0.012043517,0.038334902,-0.03644312,-0.07422557,-0.045558397,0.040139932,0.036786903,0.0598844,-0.025998134,-0.032782834,0.067934506,0.06763922,0.07026398,-0.07298599,0.038014416,-0.007452769,0.0423716,-0.034925327,0.061668236,0.004353361
-0.00400362,0.018946668,0.058707498,0.018520858,0.04961399,0.03806271,0.054091197,0.02595401,0.073073536,-0.023959428,0.05254238,0.000686133,0.070903175,0.017535603,-0.016510429,-0.04853705,-0.05775975,0.009484915,0.047577314,-0.034982372,0.07703506,-0.001995838,0.00984207,0.07476572,0.073775865,0.003571423,0.03755913,0.047435194,-0.061967466,0.050412204,0.052571602,0.057717007,0.009670774,0.07677083,-0.055666693,0.023656083,-0.029077834,-0.000262384,-0.059645455,-0.006286065,0.04582795,0.052228853,0.050578386,0.015309811
-0.08660812,-0.07952308,-0.07413515,-0.060907505,-0.029823689,-0.044314407,-0.057998825,-0.08414145,-0.079827294,-0.07562943,-0.07624949,-0.08116438,-0.036242697,-0.07900135,-0.046224162,-0.079057544,-0.05788072,-0.07755608,-0.074504144,-0.07703038,-0.08127328,-0.072861694,-0.08480447,-0.07998926,-0.07353145,-0.055301204,-0.08665357,-0.0788247,-0.06303686,-0.0819311,-0.076960534,-0.07563854,-0.074237384,-0.055533767,-0.062218536,-0.07570113,-0.08613629,-0.07235964,-0.082202144,-0.06741591,-0.0759847,-0.07511703,-0.0727103,-0.08652083
0.06576993,0.027959514,0.020659119,0.036278043,0.029713428,0.026624523,-0.029239072,0.034915656,-0.030411486,-0.031170899,0.06322793,0.04205787,0.03302816,0.028752213,0.070123754,0.037005305,0.06796016,0.06832875,0.057055574,0.02803413,0.003106148,0.048489194,0.041680317,0.050758846,-0.005804729,0.004117466,0.042543422,0.022816613,-0.025426326,-0.060573068,0.03778192,0.04402448,-0.029946757,0.035422385,-0.039815303,0.06662261,0.053966396,0.051098514,0.0510745,0.047884196,0.042998638,-0.002431192,0.024905315,0.04081559
-0.012901431,-0.04158217,0.01215661,0.014770742,-0.004830448,-0.05889261,0.064402305,0.01393502,-0.002858439,-0.050802246,-0.01575759,-0.007969354,-0.061267998,-0.041984882,0.04508538,-0.046019778,0.028718833,0.035138898,-0.003239228,0.048787784,-0.03711478,-0.029133394,0.022162257,-0.025502471,0.039010044,0.04232502,0.06291496,0.025016937,0.051867895,-0.026890907,-0.053848337,0.024220793,-0.023663871,-0.047953762,0.04452716,0.01791201,0.029784862,-0.032409523,-0.027624099,0.020399446,0.064542286,0.06531489,0.028820045,-0.05294623
-0.050352823,0.021517597,-0.028134868,-0.064243086,-0.05887729,-0.08326606,-0.07469789,0.01715544,-0.08583396,-0.060189173,0.003134028,-0.05418435,-0.07178816,-0.013118153,-0.03689761,-0.07695906,-0.07518863,-0.023691734,-0.0676627,-0.042420078,-0.062305175,-0.060967598,-0.071718775,-0.052963026,-0.07333936,-0.07043141,-0.082407795,-0.034211036,0.018337054,0.029879602,-0.029065058,-0.059821714,0.04390448,0.025449036,-0.04292953,-0.051042374,0.06311812,0.03632323,-0.045217667,0.05798003,-0.054945275,-0.04540667,-0.060956806,-0.08053498
-0.001321249,-0.013780376,0.005367274,-0.039335642,-0.046327844,-0.023946973,-0.012669289,-0.036715906,-0.040499065,-0.042273354,0.023070954,0.010812523,-0.03444442,-0.007494298,0.014883967,-0.021355808,-0.014848252,-0.015809631,-0.026966143,0.002983745,-0.053732615,-0.018106448,-0.036057815,0.000519994,-0.03728625,-0.03404719,-0.025160316,-0.021443253,-0.05235974,-0.029923989,-0.045195907,-0.027265988,-0.03987951,-0.019182568,-0.014853052,-0.03531234,-0.040685322,-0.006677227,-0.017352056,-0.011665648,-0.004365147,0.017724887,-0.01255066,-0.03946502
0.022712734,-0.070607856,0.043850765,0.038420513,0.047314383,0.00768701,-0.005822162,0.000343725,0.04324275,-0.007014057,0.026075812,0.011432136,-0.000948608,-0.07518066,-0.02178219,-0.02253184,-0.046144005,-0.035959356,0.040254857,0.021586541,-0.04401793,-0.050742384,0.007788872,0.03969104,0.019383492,-0.055211764,-0.06352895,-0.030918784,-0.057676964,0.059957705,-0.002376465,0.009498219,-0.06672612,0.002464693,0.013494434,-0.023534099,0.019275542,-0.003245856,-0.061108466,0.002238473,-0.050961345,-0.034676258,0.03565673,-0.062334504
