School & Office Supplies,book,box,calculator,chalk,chalkboard,computer,crayon,envelope,eraser,globe,highlighter,keyboard,locker,lunchbox,marker,microscope,newspaper,notebook,package,paper,paperclip,pen,pencil,printer,rubberbands,ruler,scissors,stamp,stapler,stapleremover,staples,typewriter
0.048178278,0.035567757,-0.024611639,-0.021341931,0.043404408,0.070159055,-0.032969162,0.015808746,0.021655593,0.03628018,-0.030379651,-0.041417085,-0.023780186,-0.039498664,-0.024598407,0.0063693486,0.048200052,-0.050079696,0.033532236,-0.056359477,-0.01931286,-0.009321616,0.030686086,-0.035082288,-0.017632948,-0.03149508,-0.0049106325,0.007052834,-0.042881183,0.07222844,-0.038165513,-0.013272603,-0.0045557856
0.054391265,-0.06318783,-0.03617951,-0.069043756,-0.00216053,-0.065881655,-0.03632672,-0.017456774,0.060787022,0.038377628,-0.051604718,0.012728471,-0.026135117,-0.04065658,-0.015036935,-0.015944332,0.058340695,-0.07580763,-0.05908333,-0.022685045,-0.053912867,0.053106,-0.010112453,-0.02920759,-0.04131973,-0.004613213,0.023249192,-0.033123866,-0.043380782,0.03240718,-0.01116815,-0.05434834,0.010665894
0.02456637,-0.021578318,0.024500668,-0.056386705,-0.045866314,0.01611261,-0.0141102215,-0.018230699,-0.045848638,-0.05539265,-0.05342516,-0.06006698,0.006897134,-0.0019400517,-0.0017702562,-0.03970211,-0.04951499,0.026326831,0.024549797,0.030482447,-0.018966421,-0.010403534,-0.0018729256,-0.024102518,-0.027649965,-0.000116631265,-0.02305801,-0.043406516,-0.020656254,0.0036382135,-0.0026133491,0.010775611,-0.0073170415
0.07188165,0.09348503,0.05008982,0.017536324,0.062763736,0.034440346,0.067158945,0.025090337,0.06737856,0.010188441,0.06908684,0.07586822,0.0758926,0.041369066,0.04287448,0.073129945,0.05972082,0.07458155,0.040524337,0.05955713,0.056352112,0.062190685,0.032935176,0.05511292,0.06485093,0.035480082,0.06749913,0.009891623,0.054911774,0.057408813,-0.034301408,0.040802423,0.01750951
0.047442853,-0.068023354,-0.019153005,-0.03488139,0.008157334,-0.05265108,-0.049634088,0.0031715687,-0.02361602,-0.022654183,-0.0792422,-0.011349163,-0.065966986,0.016497547,0.03844909,-0.07702332,0.038212106,-0.053683482,-0.061608624,-0.018987596,-0.052917298,-0.06256551,-0.06105562,-0.03635779,-0.016878508,0.036470626,-0.053846646,-0.023763359,-0.0748495,0.00038023843,-0.06343589,0.024194414,-0.03157262
0.036594808,-0.015071882,0.02344599,0.07015346,0.059862956,0.03493302,0.07174738,-0.037446205,0.019660102,-0.008864428,0.032279756,0.06878407,0.07021471,0.020343496,0.012837467,-0.008853798,0.06252767,0.015437806,0.07035737,0.05744777,0.009070267,0.06531327,0.03591818,0.024375012,0.052120864,0.0023744917,0.052014355,0.0049083126,0.011232046,-0.004970329,0.09529399,0.0440233,0.0693275
-0.049625125,0.08247917,-0.026574101,0.030185068,-0.050728034,-0.02839813,-0.020188455,0.02474293,0.059015725,0.014479096,0.032382917,0.023794824,-0.009390163,0.06756461,0.027254745,0.037429094,0.03988779,0.057264756,-0.07475163,0.0009961735,0.013775325,0.06893651,0.052465443,0.047880206,0.038137168,-0.012877133,0.056623448,0.05818862,0.05163414,0.026601076,0.045176197,-0.025575867,0.012553774
0.06044432,0.022059903,0.045184188,-0.036115076,-0.059950236,-0.02992387,0.024174979,0.065262035,0.069368266,0.012708238,0.080358066,-0.022084285,0.06344565,0.03185565,0.04791661,0.07130261,0.044915248,0.033659786,0.051179916,0.012050324,0.07693865,0.07307034,0.05698427,0.07062749,0.047381178,0.032441024,0.093261816,0.07998266,0.011399166,0.052031714,-0.00044495214,0.06297993,0.0062526125
0.073367715,0.020620586,0.03436645,0.011192928,0.06881919,0.014193855,0.034408476,0.07532576,0.052627448,0.055281535,-0.038187426,0.06390954,0.03797305,0.06381216,0.06716632,0.05820132,0.015219873,0.027786357,-0.0016997043,-0.022138327,0.029207261,0.052947905,0.07246746,0.0688756,0.05488379,0.0484226,-0.008979535,0.031720117,0.040017497,0.07284007,0.041795302,0.055309013,0.06358968
-0.006339711,0.031702552,-0.049731083,0.040666748,-0.025373546,0.016116736,0.04323978,0.06530523,-0.050029423,0.0771401,-0.015019879,-0.020953445,0.0012482742,0.010808516,-0.041172035,0.06416225,0.07289049,0.065246284,0.00566992,-0.071197666,0.043051407,0.05031154,0.07820258,0.048475754,0.07078816,-0.03554872,-0.06727879,0.0726545,0.05272701,0.06784528,0.043078646,0.030619757,0.07908334
-0.0053595267,0.0010578284,-0.043073352,0.035630524,0.04229028,0.06071519,0.05460499,0.057190195,-0.01481582,0.01911327,0.02011532,0.016864058,0.063794956,0.030710645,0.036659043,-0.011020186,0.05614655,0.055913948,0.0654261,-0.021659238,0.012225296,0.0754977,0.06796112,0.067980744,0.0491876,0.03968948,-0.04296426,0.037642404,0.0139186,0.024179982,-0.037635144,0.013968302,0.063787006
0.065992385,0.09220491,0.077677555,0.056882963,0.038492903,0.062351942,0.06382439,0.03762638,0.077354915,0.023184227,0.07208346,0.06291909,0.07165239,0.07440671,-0.002498667,0.06902024,0.05736002,0.06374453,0.07882756,0.08103869,0.06407831,0.07240611,0.061300185,0.059152413,0.05536987,0.039735388,0.021747097,0.055301163,0.07667527,0.06358248,0.036763553,0.057468887,0.06546722
-0.05691901,-0.022260904,-0.043597154,-0.056751817,-0.05007447,-0.028591413,-0.051433627,-0.06304655,-0.077628404,-0.053886842,0.038919497,-0.056050826,0.02355053,-0.057691786,0.0020632674,-0.031211723,-0.061173156,-0.06428222,-0.016489305,-0.040043715,-0.033348564,-0.044283945,-0.040435705,-0.046913244,-0.043813273,-0.05283675,-0.052911222,-0.043825433,-0.046782635,-0.0709212,-0.074153036,-0.023599986,-0.055506893
-0.059967536,-0.0013601899,0.003931367,-0.06351936,-0.080425695,-0.07809008,0.0378084,-0.07655771,-0.03939604,-0.08674092,-0.039434124,-0.08006513,-0.009731424,-0.048440646,0.01576262,-0.06858239,-0.063706785,-0.0674404,0.030781088,0.047704596,-0.054945774,-0.014626945,-0.032808684,-0.06579371,0.002401055,-0.059279796,-0.08407949,-0.068873085,-0.06778214,-0.07614958,-0.06441005,-0.03637494,-0.0028396817
-0.006111704,-0.024674667,-0.07786612,-0.0900093,-0.00887492,0.007999838,-0.05976326,-0.07100228,-0.013613898,-0.056818374,-0.0658062,-0.05509936,-0.054675505,-0.06921929,-0.070679836,-0.06631319,0.00011179624,0.029441198,-0.064389996,-0.039346777,0.03749734,0.051120073,-0.071041085,-0.07971499,0.032802846,-0.06743739,-0.06422576,-0.047944058,-0.042340815,0.015119926,-0.07142635,-0.04237019,-0.035110738
0.024999242,0.06367654,0.005400873,0.00558087,0.020011386,-0.007879376,0.017863108,0.06952187,0.04355135,0.05059149,0.027629232,0.025363574,0.08522755,-0.04085076,-0.06516363,0.06964289,0.027309239,0.07062217,0.08310044,0.01148384,0.08470098,0.069858015,0.08431734,0.071519375,0.07179312,0.036382142,0.060577627,0.08085233,0.04757711,-0.029841064,-0.07435543,0.06892849,0.072351985
0.014981334,0.018197754,-0.07766621,-0.058894765,-0.017603343,-0.042535737,-0.0074993125,0.054821465,-0.030857246,0.018997673,-0.013162479,-0.074685104,0.0060239392,-0.033288352,-0.031691775,0.024425613,-0.036064874,0.014885199,0.031694368,-0.0017281948,-0.05275239,0.003381556,-0.0044095637,0.028517582,-0.016762702,0.011893609,-0.052216955,-0.055370823,-0.034047015,-0.03453694,0.004760518,-0.06361801,0.0012013956
-0.005380239,-0.049146257,0.04780102,-0.03140888,-0.018185161,-0.07290776,-0.006532246,-0.025818491,-0.035081796,0.015419139,-0.027742732,-0.06350376,-0.011426017,-0.0021839414,0.06590106,-0.014158336,-0.02592706,-0.035966713,-0.047167532,-0.06349372,-0.024429122,0.027464712,-0.014742294,-0.038345754,-0.075318895,0.02397226,0.020746259,0.01613878,-0.033298902,-0.008369072,0.022044722,-0.019502046,0.00014328457
0.05672898,0.0001066688,-0.0050671906,-0.009705674,-0.0034189702,-0.04180975,-0.006354678,-0.07070699,-0.051921435,-0.06429911,-0.055470135,-0.083129786,0.063367814,-0.013507638,0.074001096,-0.08532304,-0.07971054,-0.07962488,-0.02460474,0.055296674,-0.077981114,-0.022397595,0.030020956,-0.04967289,-0.073912665,0.037752967,-0.065061525,0.028570594,-0.07820959,0.05356368,-0.04313261,-0.044080805,-0.010024063
0.022527305,0.06271596,0.019633856,0.08704403,0.053300206,0.057531938,0.08503611,0.06489875,0.056069944,0.06675624,0.055624586,0.079054214,0.07710318,0.056580342,0.073800705,0.029785942,0.068860754,0.021659689,0.061665762,0.018826237,0.039613716,0.072562896,0.060343374,0.070916966,0.06872236,0.07894169,0.043675084,0.061784,0.054240327,0.06322041,-0.00032530332,0.051168412,0.07174353
0.0054148785,0.07233553,0.033920333,0.0025590223,0.069371074,0.06143388,0.038210556,0.058423847,0.010133563,0.08462468,0.082156554,0.022990527,-0.0254145,0.043531034,0.012507,0.046170343,0.027109457,0.061448187,-0.023116231,0.068291485,0.054346044,0.020545939,0.0012131375,0.054177884,0.062998556,0.06297979,0.02605902,0.048656426,0.06454649,-0.005391256,0.07734047,0.054172345,0.022691287
-0.000283311,-0.026851524,-0.06417965,-0.06822889,-0.052999023,-0.069775514,-0.001102876,-0.049272217,-0.066885754,-0.041858565,0.02341702,-0.001662502,0.022488741,-0.083692074,0.0210424,-0.05182433,-0.06804566,-0.03275246,-0.053069815,-0.013207953,-0.049213424,0.03384943,-0.044872135,-0.05065055,0.044857007,0.042804237,-0.050165527,0.070888326,-0.045103703,-0.021635164,-0.0154167125,0.035323035,0.011734117
-0.030437635,0.089067176,-0.0051835277,0.033684716,0.023009315,0.015646104,0.033738185,-0.021355646,0.018556992,-0.005980606,0.033383913,0.00739148,0.02548714,0.005326787,0.036338024,0.07166141,-0.014828912,0.057801653,-0.01263732,0.0039112815,-0.0054198685,-0.033708535,-0.0011517246,-0.010477101,0.048127234,0.004791118,0.04275532,-0.028616522,-0.011640639,0.028067788,0.02106427,0.05184856,-0.024807109
-0.048363004,0.042088658,0.0351094,-0.018086154,-0.047557432,0.007413628,0.033507146,-0.037019096,-0.014596134,-0.05487422,-0.007467599,0.0019036095,-0.0055431356,-0.021495229,0.0015935758,0.043106005,-0.031390637,-0.0052791513,0.025631418,0.009768923,0.036122173,0.010454388,-0.034318835,-0.02761766,0.0054488117,0.005030401,-0.032790583,-0.032888457,0.014502251,-0.025101973,0.0019044899,-0.043741565,-0.033985108
-0.033015978,0.06554598,0.021883639,0.04963575,-0.052504554,0.03893455,-0.0099334605,-0.012291621,0.02081925,0.021335747,-0.008949106,-0.019142091,-0.03942993,-0.017554551,-0.016177623,0.023125086,-0.017584007,0.031132063,0.034097534,0.078125715,0.03653123,0.004723762,-0.0239122,-0.058837466,-0.0014893683,0.0556013,0.048331104,0.0595126,0.041583233,-0.025643583,-0.030642005,-0.017327446,-0.06557044
0.039097395,-0.046875946,0.06456944,0.016464375,-0.0041756746,0.022045746,-0.03077183,-0.014538749,-0.017531458,-0.035197627,-0.025810894,-0.044845503,0.043955486,0.06531566,-0.007150963,0.0259496,-0.031592563,0.05720933,-0.035148144,0.0113313105,0.02131703,-0.043253154,-0.018631972,-0.03437552,0.042869058,-0.018982027,0.02467421,-0.041820344,0.040272053,0.03727277,0.041854426,-0.050110705,0.03343076
-0.004843547,-0.09386703,0.008807102,-0.019748969,-0.034384735,0.011149911,0.03518107,-0.012612599,-0.054422144,0.00505737,-0.034456357,-0.054424945,-0.016273296,0.0023733268,0.017166415,-6.5652865e-05,-0.046648707,-0.05176411,-0.06325979,-0.01062737,-0.0041776523,-0.057978645,0.013904701,-0.02836159,0.0323698,-0.03756707,0.010351854,-0.0056090117,-0.013514561,-0.05732859,0.066673115,-0.024586184,-0.020588936
0.032867,0.033121634,0.02081402,0.043625206,-0.0084099425,0.045788378,0.0032554907,0.058091376,0.03822767,0.022135617,0.052188456,-0.023335923,0.0610726,-0.01989921,-0.020303689,-0.006082347,-0.021965967,-0.0042867884,0.028366774,0.0043083057,0.04984743,-0.02256534,-0.003870937,0.04103938,-0.034667626,0.028163902,0.061753117,-0.0070596253,-0.062378157,0.028890664,0.021868449,-0.026954109,-0.020233128
0.053880926,0.015293757,0.00833195,0.06159527,0.029354133,0.044136226,-0.030711768,0.031737667,-0.04673082,0.034305695,-0.046158858,0.0019515725,-0.031892877,0.00755168,-0.005735075,-0.019994471,0.06509237,0.06080602,-0.013011181,0.017759107,0.022293966,0.02621166,0.019238772,0.043619666,0.07066029,0.029112777,0.011224607,0.0666556,-0.020781307,-0.035800405,0.065081924,-0.0017647977,0.004461067
-0.015273045,-0.00078367087,-0.04665258,-0.027521392,-0.06986135,-0.06424388,-0.008941881,-0.0744244,-0.035254672,-0.052170318,-0.058081713,-0.04849665,-0.06633783,-0.013119376,-0.04230675,-0.05128046,-0.008382647,-0.05510064,-0.018387299,0.02750739,-0.011890595,0.01953599,0.0009102272,-0.06501146,-0.06859683,-0.025785454,-0.08118266,-0.057143413,-0.08612011,-0.03211785,-0.07044495,-0.07533149,-0.04268737
-0.060725898,0.010386423,0.015800305,0.0063445736,0.0017304592,0.035653908,-0.047760457,0.0028794177,0.012202004,0.041202553,-0.021956917,-0.00566318,-0.024428315,-0.053107202,-0.05822792,0.040040344,-0.035358246,-0.013749539,0.06212183,-0.02280929,-0.038211025,-0.0374612,0.004596123,-0.02901163,0.01890907,-0.04228777,-0.06444211,-0.050071638,-0.004480907,0.048181888,0.004275707,0.044031586,-0.0038477827
0.024499843,0.085672535,-0.01952072,0.022932988,0.01996356,0.0013637894,-0.037817866,-0.06190694,-0.0014995158,-0.07168182,-0.052459016,0.033950362,-0.066982545,-0.030334596,-0.025359036,-0.051547416,0.04948897,0.056353413,0.033071402,0.017787527,0.024374574,-0.065781854,-0.04787195,0.0002275127,0.07343728,-0.0194707,-0.0068711997,-0.007912693,0.025152566,-0.028034987,0.037232485,0.0057918094,0.015081091
-0.007810328,-0.038664088,-0.057077575,-0.0662426,0.020272935,0.015982974,-0.07261392,-0.04751707,-0.07279337,-0.039240796,-0.053110294,-0.024809461,-0.052768536,-0.054453246,-0.041433144,-0.026311833,-0.035341963,-0.056882165,-0.03655913,-0.047170937,-0.07377355,-0.04704712,-0.052951656,-0.035041086,-0.050892875,-0.065496065,-0.029197635,-0.062491894,-0.060316466,-0.060272004,-0.0644857,-0.056879036,-0.0571183
0.04777985,-0.02428734,-0.05444547,0.02386765,0.033394214,0.03843546,0.080074504,0.06363179,0.03352906,0.058178205,0.010649543,0.059333984,0.061524585,0.056245625,0.08105715,0.0062012007,0.07555005,0.008483291,0.051796265,-0.028523823,0.034475543,0.03803353,0.061295133,0.07242818,0.07094075,0.06473113,0.05039316,0.069838665,0.02751003,0.07707293,-0.020249972,0.056002907,0.07134411
-0.037445072,-0.06588712,0.06664417,0.038580794,-0.06823739,-0.018933395,0.0002743284,-0.039984044,-0.014226137,-0.0047936924,-0.014170089,-0.08254602,0.043391816,0.037273753,-0.023516526,-0.044412613,-0.052310057,-0.020364909,0.025232831,-0.07789334,-0.0128829,-0.06286271,0.0018351083,-0.02259512,-0.073214225,-0.09722465,0.036455154,-0.011385211,-0.019293478,0.02323868,0.037160195,0.022532266,0.041047584
0.008413931,0.090025954,0.038174592,0.08385109,0.0409252,-0.00802601,0.049319394,-0.00011164225,-0.026716221,0.012977462,0.041599266,0.061081424,0.010109013,0.022655172,0.0478305,-0.005451854,0.046965208,0.05686612,0.04005156,0.051076986,0.017249003,0.032572657,0.025486236,0.04296001,0.031933974,0.051643804,-0.011854264,0.06258139,-0.017870853,0.047344837,-0.013810154,0.0668587,-0.043955587
0.0038261265,0.05168048,0.037229344,0.055564497,0.051916946,0.03671134,0.054924533,-0.01397699,-0.040054128,0.0419194,0.05707403,0.004140839,0.010246341,-0.011379762,0.031633098,0.04547537,0.05136623,0.030348608,0.048562724,-0.018485177,-0.026534826,-0.031493116,0.0019906894,0.03637111,-0.007475427,-0.013690889,0.023824124,0.03548315,0.06002818,0.025210677,0.030453604,0.030298792,-0.03776174
0.011968105,0.036341477,0.036336165,-0.05255408,-0.009002329,-0.049365792,-0.030573495,0.05206715,-0.0040363288,0.035735663,-0.05019554,-0.015188186,0.041139547,0.072594255,0.062155526,0.04311376,-0.071639,0.03647815,0.04026103,0.011012209,0.009465784,0.050463818,0.041821994,0.0688509,0.05373126,-0.021325367,-0.028886195,-0.054703776,0.03200024,0.055192567,0.003320656,0.053660776,0.055194072
-0.027777446,0.045780253,-0.00067972625,-0.03655816,0.056344084,0.028292343,-0.061529156,0.050146915,-0.033481035,0.017024402,0.05359333,-0.051039528,-0.061890777,-0.015518754,-0.021943439,0.05854328,0.064028375,0.061953485,0.0007054763,0.030532243,0.07181625,0.010857251,0.041682106,0.05235277,0.02447738,-0.02889201,0.07018814,0.047051616,0.057567567,-0.05737511,-0.01181968,-0.0131281,0.033563524
0.017814733,0.05251368,0.014303306,-0.048123527,0.011038707,-0.019250404,-0.08709493,-0.023154927,0.013783959,0.045393318,0.058239255,0.0548021,0.012722966,0.06629276,-0.02426137,0.039306678,-0.036707804,-0.027947683,-0.06440205,-0.00095147017,0.028286934,0.050773785,0.04714074,0.02147612,-0.07623245,0.029328385,-0.009801101,0.0024926928,0.032227345,0.007539985,0.019148706,-0.061050497,0.066870265
0.063616715,-0.013476033,-0.07255912,0.023789436,-0.06645667,0.02256214,-0.005622963,0.0338023,-0.028416574,0.04900158,0.007491367,-0.018260544,0.0067983,-0.06926111,-0.017069157,-0.06601763,-0.00294552,-0.017129317,0.011104908,-0.036355656,-0.005613126,-0.028521257,0.007240842,0.017361337,0.034523264,-0.0003639749,-0.027090456,0.0035624749,-0.041715447,0.020815823,0.012148354,-1.746857e-05,0.04589951
0.0061101094,-0.04424653,0.0053400984,-0.0018974993,-0.048898436,-0.034718204,-0.08586963,-0.040881168,0.014796348,0.015417427,-0.07442605,0.06373733,0.0123739755,0.068495356,-0.015771205,0.004552866,0.009475912,-0.073681206,-0.02157867,0.032472674,-0.06963255,0.021896036,-0.019559497,-0.04142611,-0.022852527,-0.041812804,-0.048449796,-0.006940445,-0.030227212,-0.05123509,-0.05569581,-0.039828118,0.038709972
-0.039993085,0.0018924575,-0.039599054,0.0029351013,0.05489297,-0.03656735,-0.042368148,0.054125167,-0.035871517,0.029685773,-0.04639178,0.017919809,0.0123862615,-0.030792274,0.06395753,0.0690797,0.06995294,-0.05817338,0.07008147,-0.015991176,-0.06766118,0.01729194,-0.022573192,0.05304255,-0.06675145,-0.03961219,0.033141304,0.03047928,-0.08726414,0.0014674762,0.025322251,0.045336403,0.02151754
-0.0024913976,-0.027397977,-0.07596517,-0.023901794,0.031112533,0.014854987,-0.007279134,-0.024853654,-0.041045498,0.017111607,-0.011619632,0.023860622,-0.06414506,-0.061315577,-0.035883322,-0.0256513,0.001253115,-0.01905949,-0.024116222,-0.04869234,-0.023636963,-0.016315866,-0.045014217,-0.025464047,-0.058162726,-0.039126236,-0.06541973,-0.0008000103,-0.015819497,-0.039868843,-0.02899305,0.0036313953,-0.033819664
-0.02399693,-0.0128046,-0.061507497,-0.041281283,0.022912623,-0.035563573,-0.06318175,-0.0077056405,-0.0154379215,-0.050229903,-0.07156538,-0.04095576,-0.035601083,0.01306335,-0.03274463,-0.03755912,-0.023748787,-0.00011785977,-0.024959639,-0.07553556,-0.018875387,-0.06106047,0.042916205,0.005994465,-0.044728722,-0.05231089,-0.05211114,-0.012079626,-0.029391741,0.007489256,0.022728825,-0.068856195,-0.023967572
-0.03305768,-0.015989631,0.06374403,-0.043761805,-0.00080500543,0.029557198,-0.09770991,-0.052710406,-0.018172752,0.028368033,0.021578237,-0.02965929,-0.026180863,0.0064889183,0.07362741,0.037214678,-0.036024567,0.02229429,-0.08364069,-0.014606549,0.0038567178,0.027070723,0.023635268,-0.07630088,-0.077261776,0.048851263,0.058249887,-0.07482912,-0.03961526,-0.02317003,0.034028664,-0.08069137,-0.04539017
-0.018877363,0.05144732,0.03398765,0.05510942,0.013111265,-0.03305463,0.02430455,0.06177036,0.029348545,0.042115204,-0.026588466,0.04851492,0.0059773643,0.009782027,0.042238373,0.04913989,-0.025077906,-0.038600452,0.044024188,0.054538425,0.07581885,0.049764685,0.06614148,0.06036834,0.008603318,0.028143756,0.04062774,0.061684627,-0.040818106,0.036016993,-0.019510789,0.0146555165,-0.010774802
0.038920425,0.06738545,0.008644625,0.019743215,-0.048390664,0.0408979,0.067058854,-0.06851896,0.010573561,-0.035266027,0.06193813,0.00440054,0.07970954,-0.036297448,-0.050402947,-0.050463617,0.038448744,-0.022733677,0.020298393,0.06720915,-0.023887936,-0.054666054,-0.057960734,-0.05359099,0.044972796,0.029497162,0.07169208,0.060213283,-0.015820187,-0.018436207,0.001493454,0.027165975,-0.038560193
0.028658293,0.012841301,-0.019747285,-0.022805646,-0.013855062,0.03219725,-0.02728849,-0.06986339,-0.041547813,-0.015923364,-0.06025388,0.0070194122,0.0064915013,-0.037850942,0.05638238,-0.03664414,-0.06389874,-0.054448076,-0.05808019,-0.07757254,-0.063873656,-0.075214855,-0.049150128,-0.05838691,0.044960756,-0.009004027,0.001324367,-0.014901414,-0.058819,0.066578254,0.016555334,0.03704469,-0.070053935
-0.053275235,-0.01544532,-0.03963924,0.05462163,-0.04221609,-0.047694642,-0.025840327,-0.046951838,-0.043560557,-0.031730417,0.0072149546,-0.0069660465,-0.031358372,-0.04947927,-0.050800595,-0.013283229,-0.07231022,-0.037473932,-0.023990912,-0.07868371,-0.033511486,-0.0014897711,-0.026952503,-0.029146854,-0.0054761358,0.04046024,-0.05511566,-0.052113935,-0.0025785125,0.0020981904,-0.0012206958,-0.05433403,0.0057378407
0.009692931,-0.023274044,0.06503665,-0.087011725,-0.0114538865,-0.051748894,-0.061169382,-0.0145801045,0.03299917,-0.07223302,-0.048828226,0.06965207,-0.083520345,-0.0560241,-0.0009129825,-0.07484287,-0.05904682,0.04975982,0.04025233,0.008753805,-0.023495933,0.006142989,-0.038388837,-0.002235598,-0.058714665,0.0013620983,-0.05293003,-0.029307276,-0.0006192993,-0.071900435,-0.0029295895,-0.06854798,0.027413659
-0.057370353,-0.044730578,0.009324707,0.043359082,-0.038634058,-0.037838392,0.014078919,0.016063862,0.056244377,-0.02134832,0.013840683,0.00421709,0.038025387,-0.001199564,0.028278718,0.05171681,0.073916316,-0.004600589,-0.05026538,0.06529078,-0.041349307,0.054700073,-0.062539846,0.013474695,0.024627628,0.07995389,0.009481274,0.0057286257,0.056031603,-0.01344238,-0.021183094,0.024347072,-0.022651881
-0.022062933,0.0017637672,0.0049807443,0.03098163,0.04586358,-0.020343969,-0.070695385,-0.0017409755,0.00020681808,0.0039667333,-0.063158475,0.036624596,-0.05821951,-0.043006193,-0.026788086,0.04830036,-0.009165527,-0.037464753,-0.050720446,-0.044359785,-0.0412661,0.046787485,-0.0020315987,-0.021036385,-0.04603478,-0.04214905,0.0128173875,0.003348397,0.031112952,-0.00947451,0.066619664,0.010672376,-0.027998596
-0.030076636,0.07559427,-0.021672636,-0.010439245,0.056700714,0.03927506,-0.014351144,0.061374784,-0.03639835,0.05623046,0.0003511275,0.067427866,0.045447223,-0.047026478,-0.04364956,0.08072105,0.065146595,0.08270715,0.005979564,-0.031888433,0.067397416,0.07494968,0.076260164,0.0669971,0.03864806,0.031628758,-0.015782727,0.021389406,-0.029458499,-0.017031444,-0.016898695,0.021111736,0.024220517
0.028995618,-0.0010469907,-0.026290935,-0.013729922,0.05119456,0.07363676,0.029606689,0.013180143,0.032909624,0.009585559,0.07537655,0.036539614,0.075116985,-0.029721368,-0.028828727,0.07856561,0.01741005,0.04806522,0.079420045,-0.05030076,-0.022559915,-0.054200765,0.016308047,-0.022336476,-0.07384053,-0.057161458,0.039550725,-0.080683894,-0.053824034,0.011167482,0.018536367,-0.037610583,-0.012924714
0.0428933,0.021524336,-0.046247,-0.061253347,0.060170904,0.074742034,0.023811318,0.056815144,0.031070564,0.06642954,-0.024132192,0.07936349,-0.017374521,0.0028872136,-0.057223994,0.05852981,-0.01260738,0.07954751,0.025552314,0.027442714,0.076108605,-0.020458696,0.039917618,0.04779524,0.004131087,0.019709542,-0.044744663,0.06271501,-0.020300036,0.014082541,0.053415883,-0.011740688,0.000776768
0.03887111,-0.028154943,-0.05967693,0.008666842,-0.06613749,-0.03653635,0.012769148,-0.06611993,-0.07673998,0.026577855,-0.07207061,0.05680772,0.020172441,-0.035362855,-0.04223005,0.06927868,-0.039875016,-0.04509856,-0.056044932,-0.02751,-0.031715956,-0.07177451,-0.047488883,0.04255041,0.04228829,-0.031831,0.033697426,-0.022173176,-0.0041525206,-0.01730427,0.01689912,0.030841608,-0.053457115
0.06319237,0.038225774,0.028782796,0.019849064,-0.02212141,-0.00838807,0.0065303594,0.07458439,0.059961986,-0.019258901,0.060853682,-0.04793376,0.06481272,-0.04086088,0.04995462,0.020977607,0.016980696,-0.043782853,0.010648252,-0.015663125,-0.05149666,0.006126444,0.06418102,0.075611934,-0.001337505,0.022766897,0.08223728,0.007775966,0.05102354,-0.03012299,0.010771199,0.014988455,-0.05425796
-0.06373197,0.022992186,0.018755525,-0.011161966,0.009936176,0.046650033,0.027278583,0.06266884,0.07535004,0.026660785,0.07063288,0.016664786,0.053767774,0.0025938395,-0.007200545,0.046002563,-0.049523924,0.0061419103,-0.0025199396,0.02776775,0.03076133,0.019423828,0.043115012,0.033870623,0.041998535,-0.001209381,-0.048410833,0.0214183,0.07940589,0.06698309,0.05145998,-0.0036558283,0.053586893
-0.045560665,-0.040510662,-0.040518235,-0.029544543,0.019515546,-0.053332206,-0.060613323,-0.031147802,-0.06640746,-0.011414094,-0.0017491915,-0.067976,-0.06295508,-0.043482445,-0.060053293,-0.014049686,-0.027553603,-0.048854593,-0.036605593,-0.01563682,-0.051631764,-0.064615004,-0.046189044,-0.0424256,-0.063704275,0.028471604,-0.070703335,0.0015514026,-0.06539697,-0.05653024,-0.04403275,-0.0101941405,-0.047057517
0.03796822,-0.009455818,0.022968763,0.0050453385,-0.00037928968,0.02006801,0.041106902,-0.06162218,0.015223099,0.009982909,0.03994901,-0.08153232,0.040369056,0.027243217,-0.01674993,0.05282939,0.027106382,0.06713828,0.072712906,0.015493861,0.029003631,0.028366098,0.0017786386,-0.0062226825,-0.0013675547,-0.041348062,-0.01937788,0.054267246,0.02443887,0.030671956,-0.093312055,-0.024049055,0.055515822
0.0069309752,-0.048145488,0.0103105595,0.040973797,-0.075526506,-0.06442935,0.05204125,-0.07297772,-0.023750719,-0.07701646,0.026136668,-0.030478274,-0.018745648,-0.06804126,0.0039681913,-0.056961324,0.050092444,-0.019455375,-0.016589502,-0.018191518,-0.0015532403,0.057476845,-0.071514376,-0.07495956,0.0120579535,0.046196222,0.0504929,0.06612055,-0.08433438,-0.034519494,0.047376424,-0.048621845,-0.030639924
-0.05249856,0.018919088,-0.033317674,-0.012908921,0.008834949,-0.038080722,-0.0149858175,0.022425655,0.06303243,-0.009584038,-0.024657961,-0.07132208,-0.017789176,-0.016574746,-0.0022979546,-0.035052013,0.059764266,-0.07755974,-0.07878036,-0.00067547924,-0.05436762,-0.05718301,-0.03405012,0.012254359,0.039540187,-0.0024689643,0.053745247,-0.06581325,0.00098294,-0.04062658,0.019863995,-0.054372888,-0.07257362
0.025039854,0.0648925,0.016438501,0.022165757,0.078387246,0.084309205,-0.07165351,0.08071143,0.03708926,0.073652916,0.0074889306,0.08121114,0.043776575,0.051683594,0.007383127,0.02908472,-0.01940589,0.071284965,0.045479223,0.028070932,0.06020725,-0.017950116,0.037265684,0.059351858,-0.02799652,0.021068545,0.013024584,-0.025613498,0.030607572,0.032619923,0.04288345,0.03664784,-0.012432281
