Bathroom Items and Toiletries,bathroom,brush,comb,faucet,lipstick,mascara,nailclipper,nailpolish,plunger,razor,shavingcream,shower,sink,tile,toilet,toiletpaper,toothbrush,toothpaste,towel,tweezers
0.07230196,-0.036329944,0.023202803,0.009402785,0.035545327,-0.026096703,-0.00012570152,0.023873743,0.005670666,-0.0070543597,-0.026648866,0.029794306,0.053250305,-0.028438406,-0.009860236,0.035078462,-0.004652432,0.03986803,0.014747565,0.06276364,-0.027439237
-0.028296007,0.04798988,-0.06346244,-0.04306031,0.003984213,-0.052575473,-0.054190263,-0.061128493,-0.021192579,-0.031156112,-0.00550563,-0.08333611,0.05668484,-0.009925883,0.019527925,-0.05166115,-0.009307038,-0.04722021,-0.072388545,-0.027415706,-0.07007845
-0.011091534,-0.018782858,0.0739304,0.07705842,0.045978658,0.014506768,0.025096321,-0.0031033033,0.020110967,0.013220854,0.034431636,0.07446085,-0.028078811,0.04093836,0.07110988,-0.023490809,-0.004218956,0.018192086,0.07331838,-0.07474861,0.047735605
0.005768848,0.0309879,0.03365184,0.015187255,0.039316285,-0.036738314,0.07048175,0.05652786,-0.042970892,0.042106412,0.016059447,0.07923847,0.018003553,0.011876817,0.05583095,-0.004936432,0.026086515,0.024960494,-0.002520609,0.03851677,0.05281612
-0.019096307,0.061389294,0.037052073,0.023587696,0.06147973,-0.0049109417,-0.002025945,0.063665934,0.034248907,-0.026144326,0.032538157,0.0043155905,0.043734368,0.03738491,0.052595478,-0.0141508775,-0.02073967,-0.013535229,-0.016178502,0.033743985,-0.008460366
-0.06807607,-0.086186275,-0.079825334,-0.07760408,-0.053976793,-0.025330069,-0.060350038,-0.008487019,-0.033594407,0.00064518367,-0.053525537,0.03495984,-0.08183961,-0.075542085,-0.017607255,-0.0714533,-0.08354724,-0.06062468,-0.05009296,-0.040595483,-0.024209155
0.008600399,-0.003915978,0.054077193,0.06779135,-0.017331405,0.04910246,-0.0060191937,0.06556142,0.07969427,0.07423785,0.07122018,0.008658741,-0.02735936,0.0385329,-0.021042805,0.032239534,0.06807944,0.02887457,-0.03352688,0.024352169,0.04463558
0.06588629,0.0035859484,0.005620094,-0.011948074,-0.044800565,-0.030802405,-0.028758198,-0.040141914,-0.02652518,0.00545575,-0.03661901,-0.0028023734,0.015683824,-0.012904015,0.04994326,-0.005429936,-0.03829269,0.023822745,-0.023666805,0.009032805,0.011545778
0.0011567955,0.004593414,0.03040908,0.08175029,-0.0077903476,0.046219524,0.05650529,0.040527496,-0.012709028,0.0314654,-0.013659491,-0.03207633,0.0035376027,-0.020968143,-0.0066734757,0.046733588,-0.0046673324,0.029622627,-0.008921581,0.038686402,0.04379643
-0.0062900386,0.054178838,-0.02315606,-0.042700294,-0.013665288,-0.037948355,-0.034567833,0.057292864,0.021413827,-0.05878623,0.067869626,0.024233578,-0.017059376,-0.020802522,0.06611,-0.009040465,-0.010107712,0.013708101,-0.036547486,0.03463163,-0.004664097
0.0072509246,-0.03340436,0.007565024,0.0072712526,0.07421702,-0.049004883,-0.0036848106,-0.06928613,0.02723005,-0.00944296,-0.03454366,-0.0117511,0.00959062,-0.04916927,-0.06922698,0.033778,0.004109123,0.021327306,-0.006924848,-0.060679685,0.022965962
-0.068836756,-0.07599084,-0.035618793,-0.010149552,-0.0662459,-0.031230312,-0.06539844,0.010081886,-0.05863806,-0.054851253,-0.06741091,-0.05034006,-0.065892376,-0.070942394,-0.058343258,-0.044235133,-0.0408197,-0.069220334,-0.05297946,-0.039695397,-0.06311943
-0.053482927,-0.048504148,-0.01443658,0.071125954,-0.01691858,-0.012555351,-0.019770235,0.02669273,-0.009833711,0.053104673,0.008548971,0.0028653382,-0.035260264,0.016790034,-0.00917464,0.041597016,-0.0022741973,-0.007971547,-0.06248458,0.008503363,0.031130068
0.0713024,0.05182764,0.061678924,0.046901718,0.038602915,0.023605801,0.06509636,0.00081652845,0.013588752,0.06759682,0.040901083,-0.0169966,0.08180089,-0.00010675729,0.054509085,0.018082455,0.04599076,0.0540231,0.040630884,0.058299102,0.010055658
0.06178742,0.031067094,0.041119434,0.0391373,0.03234206,0.011353307,-0.0047431393,0.0825447,0.029138524,0.021793043,-0.009404624,-0.04701778,-0.018480672,0.012450015,-0.013520901,-0.041919008,-0.034329712,0.03203764,0.02512818,0.03790708,0.0015793687
-0.047067538,0.055504624,-0.031161314,0.0066805365,-0.0077729365,-0.06611694,-0.0429477,0.028990733,-0.035284415,-0.06011532,-0.05690242,-0.005672816,0.031282727,0.025052257,-0.022177624,-0.04075123,-0.033787273,-0.06517806,-0.050223954,-0.043073792,-0.042806525
0.042233545,0.052541345,-0.019941721,-0.010454175,7.347312e-05,-0.0007499723,0.02849999,0.021012949,-0.019046193,0.07327606,-0.06859583,-0.05078261,0.0073851454,0.027168846,-0.046659168,0.08322802,0.05080786,0.027803218,-0.041550905,-0.058448456,0.009199088
0.0097179925,0.057304777,0.04057246,0.04124258,0.03658258,-0.058511548,-0.020297196,0.08246681,-0.011195039,-0.04640213,-0.024028929,-0.026894143,0.0046734354,-0.032455765,0.06624253,-0.038890254,0.010252603,-0.057446513,-0.007195945,-0.0049411743,-0.0056304326
0.066856205,-0.026560573,0.015622821,0.007438791,-0.030599624,-0.02890526,-0.027621523,0.014208119,0.030372113,0.053031277,0.03608843,0.027218089,-0.024364244,-0.0058690854,0.022123095,0.004620741,-0.021039154,0.027830452,0.0012930568,-0.045525912,0.053153478
0.03630546,0.07184621,0.057971407,-0.020235607,0.04832219,-0.0695414,0.07073915,0.0032013129,-0.061837383,0.010215572,-0.027443303,-0.007543966,0.03705517,-0.021663245,0.020358425,0.07346649,0.029569454,0.0744378,-0.030230304,-0.057443563,0.02105213
-0.032785237,-0.004305612,0.07352558,0.049735904,0.052865427,0.06936975,0.039621416,0.061404556,0.024871357,0.076584354,0.068892665,-0.011624085,-0.028851869,0.0380391,0.075424746,0.044389367,0.018572956,0.0780776,0.07433957,-0.045297287,0.08040333
-0.06495139,-0.01867379,-0.034400713,-0.010470682,-0.044152517,0.021734878,0.066715136,0.018428553,0.016443305,-0.061363354,0.024077943,-0.013393534,-0.009945567,-0.079596564,-0.05792753,-0.08367047,-0.042011235,0.017021844,0.017067622,0.0075910757,-0.004737197
-0.026072547,-0.057035994,0.034620028,0.018066963,-0.053999234,-0.06780729,-0.0058540544,-0.0113264825,-0.047457088,0.04235904,-0.04426027,-0.07325395,-0.020680089,0.013680121,0.002119894,0.035716094,-0.05103578,-0.04277665,0.015016545,0.024251742,-0.024627766
-0.053856723,-0.051275548,-0.03538212,-0.08510483,-0.05464429,-0.07261637,-0.07190877,-0.00044341641,-0.07775743,-0.016069952,-0.08338188,-0.022922156,-0.06381364,-0.08659466,-0.061035313,-0.040228494,-0.003483304,0.03213445,-0.026040003,-0.06690049,-0.06311868
-0.034055345,-0.019554816,0.0011024432,-0.008487235,0.053810343,-0.024961907,0.047175124,-0.052364346,0.06980412,0.0632214,-0.033341955,0.043240897,-0.0089649195,0.051355626,-0.014506672,0.015189343,-0.0040270863,-0.03740944,-0.056756765,0.06443144,0.060153246
-0.06317055,-0.065079406,0.043002572,-0.002240199,-0.054964293,-0.016743029,-0.060473993,0.011610141,-0.0688816,-0.070279144,-0.003551937,0.0061778273,-0.0654003,-0.015235631,-0.0038440533,-0.059291206,-0.011169829,0.014675384,0.04126307,-0.05226835,-0.014523883
-0.020326879,-0.0576675,-0.029957829,-0.02983996,-0.030016767,0.0077390815,-0.0023275595,-0.018258134,0.016870951,-0.064247385,-0.03722883,0.013511547,0.062526695,-0.0104101375,0.0105321305,-0.0054062144,0.03453724,-0.026859174,0.03195488,0.025158681,-0.04039949
-0.06417767,-0.039469328,0.025248673,-0.01827602,-0.034609564,-0.0038054055,0.04851258,-0.012423346,-0.006197785,-0.0037257448,0.059039645,-0.009402086,-0.056196857,-0.04977483,-0.05959281,-0.04169776,-0.053083096,-0.0075133154,-0.039530724,-0.027752345,0.04213349
-0.008278371,0.03364906,-0.011529365,-0.039654635,0.014963018,-0.009149126,0.0049817967,0.0051994505,-0.03625642,-0.026392259,0.01950181,-0.0069656307,0.007568319,-0.04685274,0.04553383,0.0003840665,-0.000489313,0.009666384,-0.013657012,0.059082095,0.017322414
0.029082097,0.038389586,0.014379577,0.0115705915,-0.063240275,0.014959947,-0.0206512,-0.07598199,-0.058381364,-0.007318628,0.041627515,-0.0021137928,0.02587445,-0.0133557245,0.004011881,-0.030322671,-0.0040108757,0.036406398,0.025069285,0.0766159,-0.00543287
-0.07636173,0.08490288,-0.06744343,-0.06727419,0.013462802,-0.06596295,-0.06555926,0.029977627,-0.075786814,-0.05609386,0.0020208384,0.005311063,-0.010605744,0.010294007,-0.0026101917,0.038654335,-0.07886224,-0.042978644,-0.07675775,-0.07322077,-0.061271098
0.054912128,0.0770635,0.07284025,-0.01518788,-0.004363307,0.054937053,0.06108825,0.046680424,0.05368981,0.042536274,-0.044915214,0.011068908,0.01570746,0.03389421,-0.007681244,0.056289885,0.03657395,0.045813113,0.07399534,0.017207628,-0.03135551
0.061387468,-0.061358664,-0.024645356,-0.028710393,-0.047389798,0.04177898,-0.04721007,-0.098255716,-0.026197499,0.004466074,-0.053812247,-0.037581317,-0.059904154,-0.06854452,-0.07001139,-0.059513267,-0.082878,-0.047853123,0.0061020693,-0.067393094,-0.038622618
-0.0076523796,0.0013388789,0.04917057,0.018474678,0.03263401,0.0219357,0.017365782,0.027177073,0.014324249,0.05852076,-0.04373214,0.010192645,-0.020364076,-0.03314206,0.031817324,0.04576302,0.024826007,0.02440401,0.06060384,-0.027014758,-0.002350232
-0.054778934,0.08846469,0.08769408,0.08954635,0.07736515,0.0750789,0.012870775,0.16686243,0.08257007,0.07800436,0.086069524,0.16058163,0.084384695,0.09598807,0.09126434,0.04626968,0.10960053,0.06810159,0.07364816,0.08227767,0.080431946
-0.07879498,-0.08832762,0.017306902,0.056342207,-0.062026847,-0.045553636,-0.028129367,0.012380754,-0.031633344,-0.04753005,0.05780383,-0.003369724,-0.030894697,-0.049815763,-0.04913457,-0.069173776,-0.020052165,-0.005722069,0.032009296,0.025540339,-0.018103288
-0.054525495,-0.0044487445,-0.03689462,-0.030542795,0.009963741,0.041501343,-0.05050271,-0.021069845,0.07554679,-0.044257622,0.051984344,0.055098377,-0.008898265,-0.038685143,0.04070036,-0.058113545,-0.030638782,0.041587822,0.07077221,-0.04335814,-0.032155566
0.060789894,0.048798993,0.021615038,-0.02368228,-0.029174834,0.05186636,0.051415004,-0.03114416,0.03523768,-0.026960913,-0.0002884524,-0.06508025,0.022393685,-0.02726658,0.009002386,-0.023605825,0.04916406,0.055054665,0.03671697,0.049902886,-0.032270756
0.030910993,-0.008015657,-0.039845902,0.015274733,-0.008073849,-0.055584878,-0.043419164,0.040824346,0.0069784513,-0.011327151,-0.061402865,-0.073387645,0.033535536,0.023982834,0.028593382,-0.030075518,0.012427373,-0.056437783,-0.073648416,0.04093359,0.054054826
-0.011707127,-0.0760243,-0.031088438,-0.07231566,-0.05401418,0.021366745,0.038350444,-0.08397454,-0.038306177,-0.049553424,-0.04007512,-0.11181189,-0.081096426,-0.07995654,-0.060616907,-0.07776457,-0.09281625,-0.039849877,-0.014640582,-0.059822556,-0.02362761
0.056406267,0.016000723,-0.044689048,-0.017492844,-0.04970253,-0.021473171,-0.020355627,-0.02951006,-0.057803005,0.007275976,-0.010407707,-0.017876405,-0.051496517,0.019668953,-0.035000343,-0.031026216,-0.033248417,-0.02609973,-0.034590673,-0.01610254,0.01883482
-0.0340941,-0.01720588,-0.02113654,0.03537815,0.047332957,0.041217666,0.053347,0.026936535,-0.043758843,-0.0500492,0.030372651,-0.015855683,-0.03985254,-0.020880004,0.0006228817,-0.03341606,0.0034119985,0.03055752,0.048505634,0.0009998523,0.021174654
0.028217161,0.051581495,0.07169197,0.029789615,0.05969954,0.009976901,0.045259412,0.041781053,0.0035716507,0.033628706,0.07101189,-0.0042959657,0.037649963,0.066108584,0.08556412,-0.005322686,0.03937748,0.07578907,0.044437345,0.06526147,0.025557645
-0.012687794,0.07252702,-0.018728433,-0.037562624,-0.015730817,-0.049141884,0.045774356,-0.021607263,0.06863052,0.016491856,-0.033951733,-0.012535861,0.023685066,-0.032505397,0.049937814,0.067429766,0.033567067,-0.0061758715,-0.004695694,0.037222452,-0.004211999
0.061768543,0.076079585,0.018969042,-0.0759868,0.029641258,0.06701981,0.027538525,-0.022871003,0.008948516,-0.007445605,0.064906456,0.015819613,0.034885574,-0.009533423,-0.05354516,-0.0050034225,0.044819076,0.031497274,-0.036896437,0.039535068,-0.011855576
0.0750154,0.072195895,-0.002742723,0.08768977,0.040536188,0.012906385,0.042416636,0.025364293,0.016527774,0.043022994,0.08000567,0.036379606,0.003516752,0.08593613,0.028761376,0.06627322,0.052582778,0.021225194,-0.043268435,0.070794605,0.07924655
0.013001195,-0.0038673636,-0.008491518,-0.038969804,-0.031533316,0.014633164,0.01939283,-0.031410284,-0.02182805,-0.053135935,-0.018784463,-0.010752178,0.025070736,-0.040881816,-0.02199723,-0.017998764,-0.01911756,-0.05012454,-0.0062462506,-0.05612687,-0.029190842
-0.02102801,-0.018344045,-0.041397963,-0.0038716786,-0.04724472,-0.060129102,-0.0039707706,0.024732528,-0.071227945,0.058550112,-0.04663189,0.026265902,0.027159953,0.018899562,0.0065761805,0.0021202187,0.058699407,-0.0117690815,0.009476621,0.06903712,0.024720361
-0.008239585,0.003406849,0.04314366,-0.0481887,0.07384347,-0.025848549,0.051958047,0.029400786,0.057034705,0.018416474,-0.006477313,0.031189822,0.07719293,0.07339321,-0.039980903,-0.024770617,-0.02951411,0.053096607,0.04465678,0.06918087,-0.06413624
-0.01134122,0.021934623,-0.07412308,0.02051299,-0.016707627,-0.018277315,0.016656293,-0.039292827,-0.05613739,-0.015304953,-0.01868182,-0.043797825,-0.06835268,-0.004944819,-0.054467775,0.033370916,-0.029322505,-0.008337643,-0.035536952,-0.056488026,-0.009853295
-0.07542721,-0.078258425,-0.076393254,-0.05871619,0.008956938,-0.076421686,-0.07223986,-0.036246896,-0.07786772,-0.034037482,-0.0178786,0.012444439,-0.06938049,0.01807438,0.06731405,-0.04622937,-0.029680412,-0.065977335,-0.06799374,-0.030262351,-0.069188945
0.039254595,0.07776622,0.0729378,0.06441912,0.038353078,0.071660765,0.06969298,0.045103215,0.07285746,0.04814113,-0.032430157,-0.07907585,0.07192944,0.066087544,0.030231679,0.06491288,0.06161708,0.05227456,0.06741789,0.037124302,0.057354398
-0.041152496,0.038765244,-0.048412714,-0.033283073,0.006452223,0.0512656,0.017905587,-0.04633482,-0.007827878,-0.05324458,-0.009134107,-0.051178005,0.0752714,-0.009529529,0.012506862,-0.0110471165,0.043009847,0.032529347,-0.008887452,0.046202656,-0.05543839
-0.07715097,-0.08607527,-0.052946635,-0.022510938,-0.0729648,-0.073276065,-0.06911469,0.030708333,-0.06265541,-0.03959964,-0.0026418294,0.011507676,-0.040137205,-0.057821628,-0.06694378,-0.06845363,-0.064941056,-0.06697993,-0.06736802,-0.049708195,-0.05488942
-0.0004795533,0.03263497,0.024276344,0.02486067,0.04452376,0.065496504,0.035128202,0.02420675,-0.023811387,0.008157582,0.05043545,-0.023000652,-0.020273605,-0.0109284315,0.054330625,0.0068754987,-0.0022439912,0.06880968,0.042231943,0.023441724,0.021519355
-0.047621332,-0.030914305,-0.032842636,-0.06110163,-0.019729573,-0.06525932,-0.06779473,-0.028822465,-0.039316267,-0.058952674,-0.06182686,-0.030632215,-0.051725682,-0.043363627,-0.04002659,0.02953992,0.011698102,-0.04988592,-0.012024991,-0.04060317,-0.06726037
0.048061386,0.016902776,-0.040898867,-0.037484154,-0.031009438,0.014507147,0.055047177,-0.097023316,0.023175538,0.018533453,-0.06155737,-0.04940017,0.04439327,0.0009445607,0.004734156,-0.027318114,0.020112494,-0.02667304,-0.001570604,-0.008276847,0.035512112
-0.032073673,-0.004865031,0.06657181,0.04846131,-0.0632758,-0.023595767,0.023228975,0.010625101,0.0019693694,0.034064155,0.049965058,0.05076734,0.07624045,-0.0059481272,0.07325827,0.016638665,-0.008550466,0.053217817,0.018976519,0.07758551,0.039313257
-0.067722864,0.060808778,0.04858065,0.017201254,0.009157678,-0.050605893,-0.03752115,0.047285244,-0.04371712,0.032240022,-0.0018975224,0.036591258,-0.0135750575,0.015783673,0.021844424,0.029283196,0.034541145,0.004081426,-0.028529756,0.04961555,0.01807752
0.031306233,-0.025172174,0.032612566,0.008889656,-0.040555082,-0.007822712,0.03520662,-0.013151123,-0.0012269327,-0.043478947,-0.007493362,-0.00798114,-0.04199607,-0.026118843,-0.006045973,-0.044243783,0.037462402,0.0029243892,-0.04209596,-0.06657028,-0.05907764
-0.036904342,-0.018953532,-0.041935634,-0.0010881216,-0.06809495,-0.04863437,-0.059681147,-0.032568846,-0.024462273,-0.069395274,-0.05317102,0.04779899,-0.023804719,0.00857197,0.031098058,-0.052924722,0.0028193782,-0.050174076,-0.049902923,0.0122009525,0.010541444
-0.033183165,-0.037860382,0.028152682,0.014869435,-0.0012278884,0.037324578,0.013092306,-0.06491041,-0.03730101,0.051753797,-0.05700489,-0.041874893,-0.04382111,-0.048469584,-0.077453315,-0.010362706,-0.05326199,0.02896739,0.06596519,-0.017413331,0.02014232
-0.020875985,0.022838399,0.004719167,-0.01180933,-0.02255809,-0.029393557,0.0053332457,-0.019155558,-0.056673083,0.004912999,0.017210962,-0.014601151,-0.023474757,0.009945059,-0.002683932,0.020304589,-0.04458313,0.014329536,-0.041992527,0.07076481,0.0040671313
0.054061722,0.05963743,0.072452515,0.056039732,0.056323897,0.05367621,0.052681472,0.04274443,0.041838694,0.025282163,-0.002267445,0.08103773,0.022387968,0.04836817,0.0671746,0.044399817,0.055286963,0.05820384,0.043077957,0.052972674,0.030638447
-0.08462686,-0.023988962,-0.050716493,-0.04361265,-0.052434385,-0.062749445,0.010217206,-0.037749033,-0.03271409,-0.006964184,-0.05659831,-0.07414513,-0.000494615,-0.049336106,-0.025779726,-0.047720306,-0.040779606,-0.02950221,0.050715975,-0.015556219,0.010772288
0.026344026,0.040466264,0.057662815,0.06248469,0.061994415,0.0659512,-0.007457857,0.044875357,0.0021248152,0.034063432,0.058776278,0.031913564,0.035021987,0.07308328,0.07256706,0.049489263,0.0249834,0.04275874,0.06470051,-0.04917615,0.063471645
0.0069600395,0.025028424,-0.029322578,0.029618422,0.03620831,0.033888474,0.020015322,0.06295701,-0.01826267,0.004809772,0.062424146,0.016867243,-0.04396715,0.014298638,-0.032559216,-0.072289184,-0.021864574,0.0052285194,0.020622743,0.041889533,0.051483646
-0.050158367,0.036365006,0.06721756,0.08902642,0.06845151,0.07592393,0.0706926,0.011149485,0.05521117,-0.02709825,0.07819811,-0.032096718,0.06267821,0.064587265,0.034697868,0.07144887,0.051680155,0.045047317,0.037666798,-0.05064416,0.07711983
0.046615474,0.057699516,0.05881149,0.038328066,0.018469589,0.072573714,0.06921378,0.030768197,0.059255667,0.05423978,0.04344303,0.0012491404,0.037623838,0.046211902,0.051363345,0.023768887,0.04852313,0.06705899,0.056251045,0.046239845,0.06583894
-0.06971975,0.03761836,0.051710565,0.05338548,0.0527306,0.017274205,0.04246784,-0.013878564,0.01299779,0.054478884,0.056829013,0.03683683,-0.033731163,0.031732403,0.022049855,0.023072537,0.01750778,0.07009439,0.073116936,0.054389585,0.07365823
0.013965683,0.018730663,0.06853818,0.014132615,-0.017389016,0.060815994,0.07022791,0.026288489,0.057935443,0.04160328,0.05435728,0.00029931995,-0.0086316755,0.035495162,-0.005393548,0.064941116,0.00082932133,0.063264266,0.05181517,0.042457037,0.05456641
-0.06957489,0.022538412,0.074220486,0.058258627,0.07150513,0.06958336,0.066021904,-0.00061029615,0.034798305,0.02411528,0.0139547875,0.028524466,0.028702443,0.0794515,0.07649099,0.028339438,0.05667084,0.07151048,0.05574863,0.03185227,0.06968773
-0.031333122,-0.04448198,-0.06217095,-0.07154456,-0.04103124,-0.009715819,-0.04987793,-0.02501914,-0.04905094,-0.050658703,-0.0069251414,-0.0050886343,-0.048289746,-0.074939415,-0.07096526,-0.050839864,-0.020293355,-0.06008284,-0.061211377,0.008605625,-0.0667765
-0.027148543,-0.04917893,-0.08820749,-0.08953518,-0.032761708,-0.07728098,-0.07222279,-0.016335104,-0.07778591,-0.050695773,-0.08569576,0.03459938,-0.0789394,0.000810407,-0.033448827,-0.007415518,-0.08654858,-0.07791273,-0.07745199,-0.058346894,-0.07986456
0.026996687,-0.011821568,-0.027108418,-0.05969073,-0.030905064,-0.07030879,-0.064680316,-0.06882916,-0.06563224,-0.05135211,-0.0048528486,-0.08335753,-0.022628488,-0.0666231,-0.029623056,0.008825016,-0.01082198,0.024126694,-0.056942847,0.018239738,-0.06737814
0.026316864,-0.0145047465,0.0073047145,0.03249536,0.0036208776,0.05321145,0.06371052,0.009476189,0.05454328,-0.006952703,0.061320666,-0.057086967,-0.07194823,0.034790937,-0.044460107,0.05830642,0.06216831,0.027123827,-0.039472323,0.06011281,0.054279864
-0.063999325,0.013850533,-0.00884738,-0.0047940547,-0.06290686,0.05392649,0.05111354,0.020412762,-0.012294301,-0.0055813757,0.031814724,-0.007979084,-0.031343937,-0.026181921,-0.03857705,-0.02230356,-0.023179991,-0.0167419,0.008144172,-0.035880808,0.01871658
0.0585643,-0.01745885,-0.024946582,0.008156487,-0.014521761,-0.009018661,0.039195254,-0.014394398,-0.0152788265,-0.034681913,-0.008253499,-0.03197386,-0.023366107,-0.04787687,-0.055213124,-0.026599541,-0.029778533,0.026321698,-0.02149375,0.0029761824,0.0030208067
0.022738652,0.0040844474,-0.050732054,-0.0039414717,-0.0011369352,-0.06904926,-0.072132066,-0.060356505,0.059060264,-0.018830063,-0.012615556,-0.09801368,-0.016978726,0.008788449,-0.03885245,-0.027939541,-0.080168284,0.024018295,-0.06558869,-0.06312793,-0.02717697
-0.0202267,0.07136664,0.06434981,0.06750612,0.032863863,0.07476092,0.071954675,0.012058417,0.08072809,0.05396342,0.0499054,0.021038508,0.05786119,0.060375802,0.05786861,0.06988133,0.04193817,0.060349874,0.0728159,0.07496455,0.07604974
-0.042782914,-0.00081722066,0.05009003,0.04221867,0.067541204,-0.021158256,-0.002136626,0.053372532,0.047333933,0.04298975,0.049518622,0.043812666,0.06233645,0.016354876,0.065415956,0.05866327,0.06029354,0.05111431,0.06823372,0.073780134,0.014127884
-0.03242499,-0.046962596,-0.025372455,-0.016660245,-0.037561137,-0.041983724,-0.053249612,-0.020167641,-0.018126562,-0.044596784,-0.0038072744,0.055478744,-0.04602336,-0.021715324,-0.0005139926,-0.05924205,-0.0183008,-0.03727552,-0.011416121,-0.036930747,-0.02229172
-0.076145716,-0.01355394,0.02500174,0.01711709,0.032534648,-0.037515968,-0.02376253,0.04519374,0.0071889814,0.022552604,-0.033884704,0.06645828,-0.03818799,0.05152745,0.06609002,-0.021252817,0.00887242,-0.039872855,-0.01644969,0.0104756765,-0.019960923
0.010016157,0.005990325,-0.060761217,-0.022131516,-0.035927285,-0.04638392,-0.025410794,-0.035380803,-0.055188697,-0.02321499,0.034878444,-0.015163897,0.049352545,-0.010987638,-0.06824761,-0.017651541,0.008392112,-0.035785522,-0.051341556,-0.0149167795,-0.0154532
-0.015566722,0.01291135,0.020102335,0.028637305,0.054677915,0.009482823,0.04738561,-0.014002284,0.0011704972,0.056040987,0.009668841,0.036006216,0.037241682,-0.011553328,0.046124782,-0.006884211,0.039667312,0.038774442,-0.0025216634,0.030024366,0.0027693599
0.018688576,0.0071719955,0.0058434717,0.019668918,-0.0710116,-0.019997746,0.028738819,-0.015759017,0.034149706,0.05865279,-0.03470853,-0.05888484,0.049575392,0.0026976382,-0.0060055326,-0.005315451,-0.001446038,0.0060051084,0.042201802,-0.07555464,-0.038421273
-0.0587134,0.0061354027,-0.010935689,0.0021128177,0.013597343,-0.06055945,-0.044452686,0.06467959,-0.007300843,0.027761072,0.017386563,0.07077527,0.041116502,0.020018093,-0.0040809675,0.05209321,0.056482583,-0.031756774,-0.029273808,0.025714679,-0.042579688
0.037034374,0.015107746,0.07907611,0.041753963,0.0021670635,0.07057134,-0.040662922,0.027235147,0.033940207,0.05482836,0.016691016,0.044958916,-0.031865682,0.03426323,0.018686052,0.0061689056,-0.0023699203,0.07228958,0.06935497,-0.04582751,-0.022710312
-0.049605872,-0.011004482,0.06881783,0.08934492,0.067841165,0.06431618,0.04146297,-0.011354203,-0.03618474,-0.054410975,0.08393319,0.0050410195,0.068011716,-0.017230112,-0.022681551,-0.06936852,0.06470027,0.07455339,0.07636284,0.02256403,0.07892725
-0.036072664,-0.08917437,-0.034780163,-0.073207535,-0.059379965,-0.06998428,-0.034119837,-0.056811832,0.022092262,-0.079904415,-0.00087706675,-0.08246556,0.03774051,-0.067261115,-0.079582386,-0.05508273,-0.06936476,-0.0644155,-0.027083987,-0.07364401,-0.07718953
-0.04016905,-0.044627655,-0.013950753,0.011411583,0.01362883,-0.0392852,-0.059666865,-0.021187356,-0.040126666,0.047133036,0.074642055,0.011751825,0.033735376,-0.027705528,0.0098240925,-0.051463395,0.005317823,0.0045187566,0.054084573,0.068300284,-0.0069148084
0.045372065,0.037484135,-0.057540104,-0.017769093,-0.013891109,-0.06330791,0.059852704,-0.006253744,-0.07230275,0.039653644,-0.047778483,-0.0006638463,0.06275923,-0.03358913,0.048227537,0.06472897,0.08237765,-0.0400403,-0.06296065,0.05506442,-0.033308413
-0.07652096,-0.0197193,-0.0065583526,-0.06932471,-0.053257007,-0.05495317,-0.038881786,-0.03441646,-0.031395636,0.0119524775,0.002900868,0.006003298,0.0077092103,-0.0062129153,-0.026195139,-0.041600827,-0.034723084,-0.054301042,-0.057281815,-0.023487596,-0.047042895
0.013214401,0.049105924,0.018474797,0.070596084,0.059519846,0.07523696,0.07221628,-0.008917728,0.081101604,0.049016006,0.06343645,-0.044088434,0.021411398,0.03435264,0.0373745,0.0752124,0.033098824,0.0774262,0.076398864,0.07211513,0.074221574
0.032309107,0.02622221,-0.07141595,-0.058102217,-0.010201724,-0.05477499,-0.072010085,-0.040198874,-0.040798556,-0.0051741884,0.050411407,-0.037750334,0.024206268,-0.026670976,0.031533048,-0.055071987,-0.03442526,-0.077371724,-0.03455776,0.003471708,-0.041732255
0.037119426,0.076833345,0.072840154,0.0537862,0.03898232,0.048088655,0.054728433,0.061517496,0.047116768,0.07325434,0.06449967,0.09356814,0.056769796,0.04879532,0.061833274,0.056348447,0.07665868,0.05738743,0.045817718,0.056092408,0.078392036
0.073660925,0.016014995,0.025144776,0.046167664,0.0042774086,0.03017398,0.04419626,0.04136129,0.027524283,0.036021102,0.033156797,0.07352423,0.02739603,0.018523427,-0.015487723,-0.01888976,0.061719716,0.042945594,0.05053764,0.06359305,0.05913195
0.042114247,0.05188512,-0.002108661,-0.05778644,-0.021573322,-0.0054776873,-0.00073864456,-0.026192205,0.025893452,0.023669554,-0.007600085,-0.016181001,0.074448235,-0.0337378,-0.001798136,0.024581028,0.03716694,-0.03933663,-0.023248302,0.023420805,-0.021116793
-0.044660915,-0.055262867,0.040108234,0.044549707,-0.04376263,-0.0038354641,-0.016796641,0.05091525,-0.06782625,-0.029908761,-0.046850126,0.0038839546,-0.027593253,-0.01006269,0.032599308,0.025354335,0.032674905,0.012296455,-0.034388095,0.045916203,0.020150427
0.02064946,0.016073558,-0.026661841,-0.0583112,0.056982007,0.019203862,0.004753599,0.024086788,0.06511754,0.021247433,0.04844961,0.04752618,0.065562434,0.012537187,-0.031543598,0.02973025,0.0012380555,-0.007830553,0.049617883,0.005329165,-0.0229282
