Furnishings & Decor,ashtray,barrel,bed,bench,calendar,candle,chair,chandelier,clock,crib,curtains,desk,discoball,dresser,fan,hammock,highchair,jukebox,lamp,magazines,mattress,mirror,piggybank,pillow,radio,recordplayer,rockingchair,rug,safe,speaker,stocking,stool,table,tray,treadmill,vase,wreath
0.008032272,0.047861908,0.023649987,0.03570395,0.043003924,0.041206557,0.041137654,0.0437498,0.0694471,0.016647803,0.07061233,0.03534421,0.020254271,-0.021555798,0.053113185,-0.030825844,0.007783502,0.050948814,-0.013815672,0.054854445,0.05597026,0.04376166,0.014839944,-0.039596055,0.04455341,0.036010627,0.060472876,-0.0056126583,0.04623345,-0.06882478,0.040897246,0.060121946,0.0011095349,0.010167418,0.06001152,0.05691564,0.04744988,0.025070418
0.03667793,0.07202724,0.08580308,0.07120143,0.083057344,-0.025672784,0.031174866,0.02813615,-0.030218104,0.019792896,0.0550839,0.01578425,-0.030401329,0.02284954,0.0058213184,0.040909883,-0.054319236,0.07587015,0.083617955,0.037222933,0.05014161,0.019654602,0.005973806,-0.017470174,0.06755379,0.007177421,0.0074257283,0.0069241887,0.06233714,0.04717288,0.032878637,0.003413297,0.04120925,0.053696107,0.045280416,0.062327463,0.042748176,0.031366702
-0.039407104,0.054712784,0.038651396,-0.07132617,0.0075281593,0.07364542,0.03129066,-0.029241957,-0.015529978,0.038730346,0.020926649,-0.03710626,0.010604587,-0.06346161,-0.052308775,0.013799786,-0.019480737,0.071002536,-0.02510133,-0.029669791,0.062027372,-0.07399455,-0.009410166,0.04709218,-0.025399588,0.039577663,-0.04271954,0.04595007,0.013131906,0.013077408,-0.004357772,-0.03450525,0.024743915,-0.0021605827,-0.04385861,0.023589859,0.009304059,-0.028006125
0.06595376,0.06090877,0.06995154,0.02755166,0.06695586,0.07576164,0.034543578,-0.0071444972,0.035007507,0.06825301,0.07761526,0.030351272,0.06408298,0.039463826,0.09467798,0.075530544,0.040008623,0.071868405,0.033794183,0.064240895,0.06419562,0.056211516,0.0740587,0.06371114,0.045985743,0.06489472,-0.026039245,0.09191247,0.077473216,0.09531811,0.062335283,0.0781579,0.07229783,0.06415991,0.08053066,0.06585379,0.034732383,0.08708069
-0.023835585,-0.01348423,-0.053921066,-0.041996356,-0.028204724,-0.040388796,-0.028291158,-0.024614142,0.022690987,-0.05085606,-0.025203664,-0.060945883,0.010258828,-0.09420435,-0.019792235,-0.0021114375,-0.049616236,-0.051265318,-0.011110139,0.00028981746,-0.047634527,-0.07348275,0.03770172,0.0007250695,-0.06445561,-0.06016445,-0.059983477,0.01694902,-0.034035876,-0.015611588,-0.024221318,-0.031616315,-0.07002252,-0.005183016,-0.051845662,-0.026795058,-0.027982762,-0.045057144
-0.0167759,-0.05829799,0.011100762,-0.059861045,0.029346673,-0.05749754,-0.01982752,0.01279014,-0.06172934,-0.03917806,-0.028814021,-0.079518735,-0.027635302,-0.0013738724,-0.032381747,0.025721809,-0.070431344,0.036761723,-0.06660747,0.03241389,-0.07219227,-0.06917078,0.024029491,0.025447886,-0.07444015,-0.0016948521,-0.07574837,0.024508804,-0.05581481,0.027504807,0.023688558,-0.06701012,-0.021209875,0.04927099,-0.022285966,0.023710135,-0.0013783807,-0.041018218
-0.0006446057,-0.05013057,-0.042697832,-0.04764145,0.038471006,-0.07227842,0.005857054,0.04272039,-0.03869574,-0.07717722,-0.003467587,-0.06711034,-0.042116113,-0.08338215,-0.036188435,-0.015336638,-0.023325821,0.07117473,-0.077603005,-0.05009556,-0.0010586274,-0.030048966,-0.027703976,-0.056012712,-0.022341857,-0.07770122,-0.051650524,-0.00067979813,0.0038387936,-0.030021554,0.016231477,-0.07970073,-0.050220333,-0.04246506,-0.091680825,0.0104890205,-0.026094513,-0.05976949
0.010800422,-0.00067796593,0.029333834,-0.09144553,0.07342293,0.017564517,-0.02654221,0.061340187,-0.06858384,0.0011958256,-0.08587025,-0.07616677,0.03392796,-0.0135049,0.034593295,-0.008216922,-0.08079841,0.0408539,0.036128625,0.004713571,0.001971844,-0.07612463,-0.033312958,0.021964142,-0.054162122,0.0034431475,0.029951204,0.038696863,-0.04744777,0.05967355,0.026114611,0.07212171,0.011075658,0.08741079,0.019606005,0.0492729,0.001090511,-0.02927551
-0.06395231,0.02483083,-0.0067321556,-0.039500814,-0.027312921,-0.0061554923,-0.050995357,0.050580624,-0.062129036,-0.0024146554,-0.010919505,-0.072214805,-0.020444024,-0.058890004,-0.07876167,0.02383003,-0.03870379,0.043796692,-0.034784034,-0.0011161307,-0.0032721534,-0.049016558,0.029968511,0.015493411,-0.073987536,0.07687851,-0.027600214,0.036475305,0.0077676745,-0.014766709,0.070091024,-0.047498114,0.039911844,-0.042276938,0.013850054,0.07517073,-0.05918487,-0.04667758
-0.07668934,-0.013542563,-0.06279473,-0.031344827,-0.016743649,-0.0640985,-0.035700392,-0.0088547,-0.024269702,-0.042910937,0.043356683,-0.038600955,-0.023387821,-0.053399567,-0.030949898,-0.019166859,0.07488101,-0.051582854,-0.0545637,-0.00915429,-0.06485259,0.014166467,-0.0082325535,-0.006320255,-0.015934862,-0.0247866,-0.03345089,-0.010554477,-0.049929928,0.0978672,-0.010802113,-0.0077828406,-0.06587152,-0.038874432,-0.0030144772,-0.007429672,0.04040936,0.013104965
0.054290038,0.017247695,-0.05295376,-0.023049189,0.037140492,0.0093745515,-0.05771432,0.041265585,-0.016581848,-0.03596824,0.033427093,-0.07467793,-0.0058478755,-0.106833406,-0.0048326114,-0.057891574,0.0062058917,0.038816854,0.022224208,-0.07576079,-0.07006679,0.030394103,-0.08501201,-0.0039475947,0.027433539,0.025628982,-0.02157652,0.033629533,0.04263457,0.043500494,0.060854897,0.021287575,-0.039567854,-0.01698503,-0.032761957,0.043988742,-0.050341245,-0.080542035
0.051998768,0.057430036,0.041338716,0.0321487,0.06945217,0.041624,0.066511676,0.062869966,0.068069905,0.052079316,0.0700758,0.059284646,0.083904184,0.005576236,0.064674385,0.035868496,0.03869434,0.07565826,0.08766274,0.03611494,0.058648735,0.06943543,0.046496283,0.03866537,0.056488913,0.06952129,0.028850378,-0.010653655,0.06850433,0.06604412,0.05644483,0.053395476,0.048337333,0.05403537,0.060192347,0.06567881,0.06415837,0.0406549
0.03602519,0.061418638,0.07474436,0.06430509,0.059131086,0.020668657,-0.00636189,-0.034819044,0.043818157,-0.037281528,0.057077218,0.028376339,0.0070405575,0.056855727,0.026098972,0.014307571,0.0119171655,0.032665223,-0.0009939523,0.037414327,0.070296645,0.04932305,0.062209185,0.02944425,0.060573783,-0.008356282,-0.010431564,0.018294819,0.0257882,0.09614386,-0.0335764,0.040144335,0.01601012,0.028191289,0.07619798,0.05632087,0.011282008,0.07309978
0.009636115,-0.010759417,-0.025447475,-0.044890437,-0.011359876,-0.032942526,-0.02842247,0.024031715,0.023757549,-0.06815881,-0.010309222,-0.0052061197,-0.068222634,0.006260671,-0.0763597,-0.037811212,-0.025160562,0.030817568,0.0041448604,0.028289618,-0.009259524,-0.030572567,-0.005483038,0.05363629,-0.0059432825,0.007154955,0.030996624,0.039134953,-0.022567876,-0.079681166,-0.033047367,-0.0064813416,-0.044123583,-0.03111736,-0.07437301,-0.04156704,0.05548002,0.024646323
-0.066563606,-0.019364916,0.046471577,0.0318711,0.017849863,0.039547067,0.010173479,0.014282268,-0.052056156,0.02587795,0.043495383,-0.025245344,-0.0064345826,0.038536485,0.020540176,0.029868534,-0.037733562,-0.03266111,0.044145625,0.015329055,0.039140105,0.0557727,0.03512898,0.06803891,0.013794572,0.044528134,0.05631963,0.019706462,0.031829007,-0.05831521,0.036393456,0.021417575,0.017997475,-0.0043952707,0.008959595,0.0041063256,0.030604834,0.019171597
-0.020347927,-0.050543018,0.015786426,0.04810943,-0.0055522085,0.011658331,0.019106884,0.030328058,-0.008599386,-0.0035593046,-0.017977836,-0.06388761,0.028632136,-0.0019134794,-0.02629487,0.05603098,0.033015825,-0.0147244055,-0.042268693,-0.02814856,-0.025778217,-0.016224405,0.019966535,0.033017512,0.020593215,0.008156431,0.058990568,0.028608555,-0.016893089,-0.009159875,0.011581852,-0.05572105,-0.05630595,0.05790717,0.020943694,0.00980318,-0.012049397,-0.061744865
0.033098925,0.039263837,-0.008313746,-0.038532242,-0.022759791,-0.035757694,-0.0073499195,0.015986143,0.045003943,-0.0031629507,-0.03592983,0.063953646,-0.044170097,-0.0056247986,0.0073775793,0.0063929516,0.055651497,0.034123123,0.057844717,-0.0596718,-0.014097745,-0.003182521,0.031218337,0.007144828,-0.007756588,-0.051581487,-0.023204843,0.026423732,0.061032835,-0.037684657,-0.005793498,0.031925254,0.061360557,0.025568463,0.015796438,0.07461332,-0.05758661,0.015671061
-0.066760264,0.08224394,-0.03218685,0.056425672,0.060906958,0.074087866,0.07887111,0.009736391,0.008952563,0.07275827,0.021537183,0.009201808,0.05278204,-0.025711006,-0.0073993453,-0.049197946,-0.0150578525,-0.035608523,-0.02271756,0.008378797,-0.064068995,0.053974386,-0.001888567,0.043308634,0.023076437,0.043784548,-0.025738882,0.0026644876,-0.014701262,-0.009976665,-0.037852768,0.048881173,0.027069323,0.01454458,0.06839811,0.06697154,0.011181174,-0.03243666
-0.05202881,0.0016895692,-0.02711866,0.023229888,-0.055243794,-0.012600815,0.009337742,0.03358872,-0.008973677,0.0329577,-0.02285262,0.019895175,-0.023145113,0.062787406,-0.028549796,-0.02321756,-0.0054997886,0.005936249,-0.08881733,-0.034091443,-0.062426586,-0.052564938,-0.01276641,0.063215464,-0.0075128633,-0.08031845,0.050789792,0.0824497,-0.02956302,-0.0073314607,-0.0044256677,-0.026696028,0.013178648,0.0029082717,0.021559866,-0.06398063,-0.020642739,-0.044007745
0.057357233,0.003461338,-0.01850211,0.0584209,0.0037224428,0.026307125,0.06665904,-0.007752165,0.078258835,0.014814808,0.05162606,0.0689565,0.06895927,-0.024835084,0.066385016,0.076127596,0.007082593,-0.048794687,0.05391156,0.08409234,-0.03279863,0.06105896,0.04276169,0.03433619,0.067113645,0.017287754,0.032952517,0.059309386,0.009324975,-0.05027202,0.00096588634,0.06253171,0.037617024,0.055415295,0.05388678,0.009732915,0.032934893,0.03189783
-0.078416295,-0.045689426,0.050776485,-0.034650035,-0.024713602,0.0006873663,-0.044620555,-0.027645294,-0.07625599,-0.009462217,-0.044824265,0.05008271,0.00092032144,0.0055039953,-0.034456618,-0.025567265,0.06202508,-0.041771367,0.018757896,-0.052171316,-0.0025166543,0.020769343,0.032428663,0.021842226,0.013780739,-0.0494326,0.03232671,0.010634381,0.06765538,-0.041900516,-0.054748535,0.07046031,-0.059352033,-0.013425538,-0.050793987,0.05116091,-0.049913738,-0.06366741
0.044278923,-0.06801125,-0.07453592,-0.07388607,-0.04611845,0.0024488678,-0.08054112,0.03210372,-0.069891065,-0.07475571,-0.029845959,-0.0625161,-0.0456318,-0.081770666,-0.008477031,-0.053136278,0.04135045,0.01133125,-0.075944565,0.040101323,-0.057531767,-0.030391552,-0.041695528,-0.10101282,-0.05588045,-0.06883369,-0.06738657,-0.0017811651,-0.03778421,-0.06480925,0.03665058,-0.08665832,0.005239782,-0.017257622,-0.04396544,-0.07238999,-0.083941326,-0.011501468
-0.041347917,-0.06277415,-0.00019011105,-0.04362136,-0.062193613,-0.075133905,0.07589676,0.017037304,-0.047621105,-0.07529406,-0.06765304,-0.061182432,-0.044910047,0.020488845,-0.07895361,0.03941572,-0.031337693,0.03377821,-0.02826694,0.040416207,-0.06253415,-0.031099433,0.029927494,0.013773398,0.036491953,-0.0703966,0.061259445,0.005926372,-0.016910758,-0.00072465616,-0.019752212,-0.012049603,-0.00068404427,-0.030512424,-0.08658669,-0.052305907,0.026292596,0.03536941
0.009999258,-0.05579493,0.033690784,-0.008668355,-0.010042933,-0.0029245308,-0.041749097,0.0025093027,0.04310993,0.016647765,0.071684405,0.0018122814,-0.04143906,-0.043750588,-0.023471737,-0.03525538,0.06066397,0.0309096,-0.06269861,0.04619381,-0.019158222,0.054751936,0.021176767,-0.011791672,-0.004787549,0.067348585,-0.028273642,-0.0016289207,0.009621178,0.032513116,0.03800225,-0.0657498,0.07778362,-0.010422826,-0.04242957,0.032471616,-0.06606468,0.012410457
0.003988133,-0.0023570897,-0.013699125,-0.055386525,-0.022415351,-0.06488178,-0.05995342,-0.06748804,-0.03296214,-0.06393919,-0.04866112,-0.0413975,-0.021132713,-0.052654266,-0.04019575,0.061506737,-0.022340387,-0.025615431,-0.04929953,-0.042432543,-0.058154956,-0.069498,0.009884235,-0.055328123,-0.03848877,-0.06540627,-0.08892394,-0.04810475,-0.03180233,0.030791055,-0.05170095,-0.047239188,-0.008055026,-0.047173996,-0.04814182,-0.0106544085,-0.0665936,-0.0065907612
-0.04419021,0.07848389,0.05191181,0.037739195,0.029622786,-0.008809185,0.057196647,0.079351015,0.07420537,0.0068212487,0.07292903,0.07670839,0.080594815,-0.06314968,0.059435625,-0.054823466,0.08138097,0.05728515,0.059523005,0.053956203,0.054704536,0.073386334,-0.048068263,0.0017101079,0.043133326,0.036331657,-0.027856972,-0.095744975,0.07776478,-0.05548754,0.046816316,0.041831452,0.061828688,0.031457096,-0.012834684,0.07675349,0.07469645,0.04452451
-0.032617345,-0.02748748,0.04377129,-0.006249433,-0.021657927,0.064259015,0.002975066,-0.04238223,-0.02078208,0.07088317,0.008058442,-0.07508761,0.058134194,0.0046446235,-0.018254083,-0.053638417,-0.063999206,-0.041512642,0.065993614,-0.050245006,-0.029433705,0.016225409,-0.043677896,0.0026334703,-0.035179388,-0.021303738,0.038163096,-0.02397349,0.06355381,0.010195855,-0.09335824,0.0036148652,0.039388057,0.015471049,0.03976284,-0.027083466,-0.023276778,-0.024373913
0.04223465,-0.025033368,0.04822938,0.05377162,0.055178046,0.0246407,0.032717142,0.00037963185,-0.003449404,0.033513945,0.054163523,0.048496533,0.034913916,0.044747863,0.063646406,0.060389485,0.035061922,-0.033069976,0.02362908,0.058994073,0.028216278,0.042149503,0.0724747,0.06882187,0.020045863,0.046145216,0.015126102,0.0689107,0.03780173,0.08588002,-0.0045177657,0.04935146,0.042291187,0.017813925,-0.0047527016,0.064843394,-0.0061196475,0.0055111614
0.0062297597,0.008465636,0.03955844,0.033839796,0.01725212,0.023646288,0.051103566,-0.013385025,0.025709504,0.07270943,0.055901974,0.0060185944,0.027831987,0.010210261,0.041661095,0.04129604,-0.015595419,-0.030538812,-0.01751771,0.07284859,0.016859384,0.048070177,0.063066006,0.0280354,-0.016977975,0.06396593,0.008240939,0.06034897,0.049388662,0.034472514,-0.012987344,0.007594409,0.018487466,0.03519095,0.002999757,0.05193347,0.016533196,0.033437025
-0.0655625,-0.0034585882,0.03382231,0.026662422,0.03861906,0.0152141815,-0.033848945,-0.043824643,-0.024089606,-0.009799185,0.05705168,-0.045801274,-0.02774789,-0.06904697,-0.05896832,0.012903468,0.037644185,0.029208621,-0.024520393,-0.04080623,0.061050188,0.014304748,-0.06925894,0.0064063654,0.035609055,-0.08392522,-0.019225797,-0.050627697,0.011158403,-0.03316212,-0.08173552,-0.039579183,0.017737817,-0.0536099,0.040080495,-0.018505603,-0.07942595,0.04628712
-0.046139725,0.02725307,0.013178508,0.06384681,0.085884705,-0.027095301,0.05720422,-0.017046927,-0.030397236,-0.042592023,0.0063371523,0.0319808,-0.048356798,0.052688446,-0.012869894,0.016777204,-0.009263022,-0.033204783,-0.025721395,-0.042359162,-0.05788371,-0.013711765,0.017380465,0.0064660017,0.07413635,-0.042320803,0.036923114,0.0056503713,0.035293944,-0.039466307,-0.010623909,0.026067365,0.0108827,-0.024826016,0.015431851,-0.03614422,-0.011949321,-0.031706415
-0.016827486,0.011568728,0.04350041,0.045235336,0.0748973,-0.041551247,0.05707114,-0.06464695,0.07616834,0.055570275,-0.08479071,0.024913281,-0.04278165,0.009994218,-0.0065031415,-0.007170155,-0.053260304,-0.080309086,-0.02959835,0.080869734,-0.02027363,0.031294584,0.07396764,0.034843545,0.0081656445,0.03755197,0.020816596,-0.012493295,-0.066742495,0.022203177,0.0082910815,-0.05202734,-0.07612204,-0.03534439,-0.04354225,0.022332255,0.017778095,0.014745333
-0.029866975,0.0037670266,-0.084509715,0.045137618,-0.08811916,0.038069576,0.011301379,-0.024836967,-0.011444459,-0.03163984,-0.030248705,0.070700906,-0.009695191,-0.04210564,0.0055384673,-0.05083391,0.065895535,0.022729266,0.000104163635,-0.008397772,-0.054010324,0.021613546,0.007974819,-0.05151395,0.011674454,-0.04560793,-0.020329505,-0.045319322,0.008563795,-0.03674,-0.04025357,-0.023573618,0.04580559,0.00036314793,-0.033275675,-0.0761678,-0.037288476,-0.051981837
0.036786474,0.016426476,0.026069595,-0.03673586,-0.02320483,-0.057789,0.019753793,0.073763974,0.04872698,-0.05036728,-0.007247488,0.023011213,0.043558758,0.026779445,-0.004103485,-0.05225572,-0.010836738,0.073854275,0.014865572,-0.025539286,-0.019714747,-0.0023980585,-0.028742861,-0.011644662,0.035069976,0.018493634,0.017156364,-0.0012897929,-0.025973842,0.029817805,0.0009239159,0.012910508,-0.01819274,-0.022234052,-0.044681564,-0.04053841,0.031991262,-0.0016813973
-0.048591368,-0.06765708,-0.034300253,-0.059937328,-0.031181047,-0.07151629,-0.063393995,-0.009569649,-0.07999126,-0.02961858,-0.08118051,-0.05004496,-0.0625429,0.013529145,-0.0049019204,-0.07355834,-0.05310011,-0.058326423,0.075970724,-0.077533625,0.050871436,-0.041212205,-0.031175507,0.06093774,0.04595898,-0.028669337,-0.06501227,-0.00039974402,-0.0046281083,-0.06712414,-0.018846745,0.021246573,0.019661017,-0.025704795,-0.06438727,0.018560465,0.013114955,-0.041219812
0.002393828,0.006260052,-0.028386429,-0.04484675,-0.050629247,-0.04379873,-0.05415528,-0.064803824,-0.053349312,-0.072133325,-0.043997843,-0.05187192,-0.04908533,-0.032991193,-0.031993467,-0.009638491,-0.046539865,-0.01754891,-0.04377811,-0.05241553,-0.025695596,-0.012881278,-0.018498275,-0.082541525,-0.053497873,-0.042770714,-0.081477165,-0.028127389,-0.017774548,0.03381873,-0.03995761,0.020876434,-0.048144583,-0.07343023,-0.040445346,-0.0067732898,-0.035704024,-0.0431774
-0.053282894,-0.029360946,-0.025431843,0.013272189,0.013529373,-0.07541747,-0.03026831,-0.053862497,-0.037999004,0.042729355,-0.065853275,-0.013119579,-0.033561487,0.06723664,0.03316458,-0.04149877,0.05424831,-0.06522723,0.016154056,-0.048058216,-0.023585876,-0.038819663,-0.05845128,-0.0031440356,-0.036088727,0.02493761,0.063052826,-0.00547708,0.013018768,0.06309572,-0.0416826,-0.028703315,0.028327994,-0.062789,-0.029588426,-0.012341758,-0.065388456,-0.07258221
0.042664077,-0.014799223,-0.039904874,-0.038255822,-0.059345458,0.012088525,-0.019117832,0.05691877,0.0043995623,0.056033757,0.03589361,-0.061320838,-0.056890078,0.05005475,0.019302333,-0.02542407,0.037391897,0.0575881,0.035934895,0.069125324,0.037161417,0.048858874,-0.0035345368,0.0026636492,0.050212987,0.0731734,-0.021748079,0.0014474894,-0.029193632,0.021400848,0.065864645,-0.052418865,0.061448324,0.056497257,0.022752596,-0.05495019,0.07730514,5.7088364e-05
-0.071147956,-0.02748208,0.040116534,0.037456,-0.04918065,0.052137192,0.02911068,-0.016065693,-0.030067183,0.06889199,-0.006999181,-0.009390392,-0.024546813,-0.027920896,0.060958967,0.057133183,0.048122853,-0.031870123,0.03251868,0.018298332,-0.022560127,0.02145271,0.05763229,-0.00017510433,0.044623077,0.047170978,0.028098905,0.08831009,0.07012915,0.045400765,-0.021939196,-0.019547831,-0.049326986,0.0027839371,-0.015942596,0.06470299,0.07222491,-0.015206034
-0.025235035,-0.079053834,0.010136719,0.070297465,0.06890524,0.027789358,0.03854478,0.061528314,-0.060070444,0.0794862,-0.015278115,0.05283931,0.046700742,-0.012483747,0.05777737,0.034954,0.021445358,0.015066952,-0.030773941,0.021230787,-0.053745568,0.060211577,0.030738566,0.047486126,0.059557226,0.009837581,-0.01859574,-0.020714551,0.052196227,0.03130993,0.062401,-0.0074800625,0.060364783,0.04495995,-0.029662615,0.060375795,-0.02475996,-0.075406015
-0.010239062,-0.025802696,-0.052417852,0.060249988,-0.043268308,-0.0044491,0.038077537,-0.00695196,0.012340034,0.013894532,0.020164674,0.05490691,0.06643657,-0.014062133,-0.028792083,-0.06845339,0.06961178,0.04961147,0.00652503,0.029056013,-0.040398978,0.03038645,0.017103137,0.00290633,0.055830717,0.045995332,-0.034296185,-0.04467918,0.07784485,0.04130485,-0.022042599,-0.014728256,0.016846636,0.0115400115,0.035397135,0.035309765,-0.040797062,-0.019169344
0.050294615,-0.009961561,0.0069566853,0.067010306,-0.04271025,-0.042597532,-0.062065743,-0.030235726,0.018725833,0.026072895,-0.0025569897,0.055960413,-0.04114552,0.06208205,-0.046276562,0.030110734,0.062328074,-0.006652364,-0.0475348,-0.013129461,-0.06653821,0.07318977,-0.055587556,0.022759965,0.057326943,0.028658656,0.01058165,0.04333074,0.0377017,-0.0019040223,-0.015318241,-0.05635884,-0.025459632,-0.047093693,-0.054290727,0.029584883,-0.010414358,0.009370094
-0.006760031,0.08032866,-0.06245754,-0.056145836,-0.056661014,-0.050984837,0.029243395,-0.09029719,-0.014451092,-0.052517794,-0.021624485,-0.0073832986,-0.014024113,-0.009242715,0.0072113206,-0.017547013,0.017420685,-0.084506944,0.014544302,-0.016348576,0.07707394,-0.06110116,-0.08138602,-0.053253673,-0.07007508,0.07741067,-0.020754049,-0.03801817,-0.0722715,-0.0057626013,-0.040180277,-0.08173599,-0.056158613,-0.08761491,0.019176172,-0.041114163,0.064714804,0.007528143
0.02547202,-0.003972688,0.08615844,-0.061903562,-0.07600343,0.044251963,0.04928667,-0.04303571,-0.0066404203,-0.0071915006,-0.0030920003,-0.016034331,-0.084566474,0.022473836,-0.04360245,-0.024404516,0.0013970864,0.0015609363,-0.07088428,-0.06388969,0.071285926,-0.021948002,-0.050236728,-0.07641529,0.05726939,0.03233063,0.022447418,0.038964123,-0.029153407,-0.037073016,0.00754094,0.047093585,0.011134664,-0.073393635,-0.06509715,-0.07022752,-0.04765295,0.06854966
-0.03094722,0.039004132,0.034114033,-0.05019513,0.012565805,0.0024514128,0.011863621,-0.04967721,-0.017239185,-0.048736192,-0.03324745,-0.03504742,-0.06612995,0.020235917,-0.0052637574,-0.06869836,-0.041796744,-0.032285124,0.010375339,-0.008479243,-0.041429643,-0.06087528,-0.009850912,0.04325778,0.045185007,-0.06497317,0.033871252,-0.015421118,-0.044045962,-0.030397812,0.0051087625,-0.018400105,-0.042015966,-0.014141732,0.015544394,-0.023592677,0.0015560432,-0.017148808
0.009424822,-0.006443378,0.074565776,0.07332573,0.08320037,-0.007970231,0.042395048,0.049765613,0.06460511,-0.031410012,0.079268515,0.05872266,0.07143566,0.0152347805,0.047143437,0.0032181395,0.045877103,0.07665078,0.03679208,0.07457732,-0.026089098,0.06883811,0.08148845,0.049779456,0.056685783,0.03217634,0.057289165,0.0726434,0.044456005,0.02709994,0.031334866,0.06081973,0.036027353,-0.011749361,-0.04380452,0.018338388,0.0034070383,0.0065434924
0.010946402,0.053535704,-0.07413611,-0.028454369,-0.0023187078,0.040192142,0.06703955,0.049480323,0.015780639,-0.07118164,-0.052294683,-0.03664935,0.06903534,-0.0019066981,0.0451009,0.012165066,-0.060000297,0.016999321,0.029120948,-0.052845806,0.026721658,0.01197311,-0.016273305,0.044252757,-0.06657013,0.018969944,0.068195924,-0.024399284,0.03844932,-0.0048967064,0.032138873,0.00033486102,0.024262639,0.059561566,0.046622675,-0.026354041,0.007232889,-0.034247883
0.023213286,-0.051165294,-0.065703936,0.002184283,-0.068038836,0.06790803,0.07457638,-0.010890637,-0.06449849,-0.043881908,-0.026101485,-0.007083043,0.01004836,-0.05872898,0.00888839,0.03685999,-0.038034335,-0.056149486,-0.06540439,0.009573992,0.05491045,-0.03165913,0.023285953,-0.029189097,-0.013950073,0.07430934,0.017945226,-0.019177146,0.057612225,0.030305346,-0.01807043,-0.047644604,0.06571525,-0.012143384,-0.04997957,-0.07426832,-0.012352143,0.033004202
0.06539072,-0.0821616,0.024555696,0.045661017,0.041361943,0.008046978,-0.010300637,0.005115773,0.040678788,0.06086105,0.06418914,-0.023030192,0.026805826,-0.06047394,0.0047231647,0.01872827,-0.030083628,0.019855114,0.006051835,0.055059724,0.042761303,-0.028073631,0.025859633,0.008941831,-0.0056027467,0.046942163,0.015058796,0.0012196605,-0.008791516,0.060378835,0.019242404,0.04784409,0.035376508,0.04182561,-0.005265884,-0.065282546,0.037995275,0.036046896
0.024423476,0.0472731,-0.01928533,0.024323776,-0.0566199,0.07384144,0.016481414,-0.0013825082,0.012331423,0.052792106,0.05679923,0.01577083,0.039473247,0.001755894,0.019653771,-0.018058844,0.06819848,0.0416677,0.030554082,-0.028086172,0.060918473,0.04962506,-5.812652e-06,0.0020004255,0.0121717,0.0063871806,0.002507743,-0.061637256,0.023420798,0.044567417,0.026474409,0.0013710705,-0.021234324,0.0124231605,0.058951184,-0.06513106,0.010430364,0.05915299
0.030031964,0.0748094,0.080525875,0.0467206,0.005675458,0.04655873,0.07213483,0.033177484,0.071213104,0.036274306,0.054984182,-0.0063804826,0.01572104,0.03448687,-0.007641475,0.009857419,0.010951661,0.039802242,0.032695968,0.020573828,-0.046222303,0.0020036094,0.06932509,0.07722626,0.05952034,-0.016059253,0.032536283,0.018064667,0.049811248,0.003956366,0.014462718,0.030597346,0.05066419,0.032207053,0.04313964,-0.014856516,0.039791524,0.058114145
-0.023673078,-0.044510674,-0.06411186,-0.034999736,-0.042436972,0.025282975,-0.032189358,-0.059639703,-0.07788755,-0.04083048,-0.050696336,0.041180562,-0.041309457,-0.074873045,-0.03839559,-0.020318095,-0.049096696,-0.05082708,-0.05418083,-0.06988568,0.060140852,-0.052584082,-0.03892196,-0.06604538,-0.05547276,-0.041650165,-0.037921086,-0.037193514,-0.058106937,-0.05265331,-0.06765687,-0.012439773,-0.06176343,-0.03324777,0.0077257156,-0.046369415,-0.065826036,-0.06706624
-0.0069696815,-0.0146779455,0.032903753,0.047958184,0.034738295,0.039955355,-0.07284879,0.015044759,-0.08448945,-0.033045813,0.05195672,0.011278732,0.0054153143,0.032356087,0.018084593,-0.045311064,0.019175842,0.005152349,-0.0017755938,-0.07896579,0.014771856,0.06732157,0.049869508,-0.02828623,0.06770122,-0.021240955,-0.0632037,-0.023160243,-0.03812303,-0.015954731,0.011626232,0.052577324,0.016182447,-0.023139738,0.0617686,0.0039583547,0.062059812,0.07564668
0.02094789,-0.004651103,-0.045009356,-0.014369375,-0.06830303,-0.016746962,-0.0043354165,0.0018040566,-0.004141039,-0.062492095,0.009247465,0.02452982,-0.053571355,0.087772034,0.01413696,-0.0033388888,-0.0035782356,0.0031290194,0.084219985,0.042615198,-0.035678163,0.008706209,0.007404132,0.011131937,-0.002680276,0.057376936,0.04226203,0.046296064,-0.053269506,0.027564107,-0.04600445,-0.032433078,-0.05175268,0.00998351,0.005577624,-0.028342487,-0.06421805,0.07190297
0.0043897126,-0.07316226,-0.037306692,-0.039393786,-0.06750963,-0.029349249,-0.051443774,0.060202256,0.0060742125,0.012514858,0.011585701,-0.0012209218,-0.03726454,-0.04387936,-0.012730494,-0.06159131,0.012397671,0.048265204,0.008659384,-0.04808691,-0.03037828,-0.03411468,-0.050544523,-0.06145613,-0.066373974,-0.017726652,0.027691795,-0.029998383,0.03971278,-0.062609605,-0.03200877,-0.061626256,0.030132862,0.018577652,-0.027651412,-0.045491222,-0.0151141975,-0.044588447
