Mammals,bat,bear,bull,camel,cat,cow,deer,dog,dolphin,elephant,fox,giraffe,goat,guineapigs,horse,kangaroo,lion,monkey,moose,mouse,pig,porcupine,rabbit,raccoon,seal,skunk,squirrel,tiger,walrus,whale,wolf,zebra
-0.051073775,-0.051481888,-0.0059754304,-0.08501661,-0.04249042,-0.024694687,-0.06763769,-0.048726432,-0.036801293,-0.04986499,-0.0135505255,-0.07182935,-0.041969385,-0.06875462,-0.021174122,0.0046624355,-0.016836146,0.012537502,-0.06747449,-0.059821963,-0.021417946,0.0034344404,0.030484086,0.04685652,-0.046113364,-0.0053183306,-0.005173451,0.019904327,0.042127304,0.034072157,0.032879166,-0.027347509,0.018319188
-0.027755046,-0.019343436,-0.044487737,0.042331375,-0.019190975,-0.015962474,-0.020595549,-0.036833145,0.031481717,-0.031174047,-0.0093050245,-0.015848698,0.016184226,0.06367548,0.009756404,0.030895019,-0.059576627,-0.03185253,0.038738675,-0.012394996,-0.0016767652,0.015611179,0.025825521,0.047168717,0.008962647,-0.05318297,0.047086116,0.011033589,-0.013583281,0.0009879558,-0.025185244,0.015790997,-0.04150933
0.060167156,0.066158384,0.039588753,0.030127492,-0.017983183,0.049907293,0.05253823,-0.041856084,0.06772354,-0.013037932,-0.012310711,-0.0060858536,-0.035210047,0.025246931,-0.03608343,0.066925265,0.014996711,0.0010872675,0.031849794,-0.033074602,0.0677159,0.021611823,-0.052207958,0.0354811,-0.04411475,0.023118038,-0.02213994,-0.03520614,-0.029898534,0.015907692,0.007843532,-0.0019880112,0.04725407
-0.057275917,-0.05351488,-0.007451224,-0.06862135,0.015033965,0.03666411,0.01789003,0.034522913,0.032931067,0.011301822,-0.027413893,0.026955737,0.05068932,-0.027550478,-0.02112788,-0.0050679874,0.051353928,-0.024639877,0.056026846,-0.04802664,-0.06949081,0.0313742,-0.015813515,0.06131274,-0.056147456,-0.037384827,0.03452743,0.05172047,0.05437549,-0.041963812,0.05639254,0.024086585,0.028939966
0.038113628,0.07212203,0.022427246,0.03952685,0.015852263,0.059581313,0.06935364,0.06761843,0.06727032,0.070728876,-0.029776564,0.05282681,0.048056785,-0.026903994,0.05337979,0.050672982,0.037265126,0.0431837,0.04240532,-0.004656805,0.033745874,0.074586615,0.06682464,0.03271171,0.06191581,-0.01027842,-0.017888159,0.058620106,0.05216848,0.040133957,0.06548673,0.03790194,0.04293635
-0.008373996,0.040361274,0.047346994,0.042022686,0.07892678,-0.09243456,-0.030652717,-0.046212688,0.050214306,0.06909432,0.07279465,-0.0087242955,0.062038556,0.0013802951,0.06465081,0.010106331,0.009900697,0.038088206,0.07084069,0.041656353,-0.075418524,0.05982987,0.074918054,0.049850397,0.03480397,0.06589135,0.061534483,0.0045119324,-0.04798453,0.072160035,0.044884283,0.011435275,0.080049805
0.051252294,0.051754665,0.01579359,0.05781907,0.075227216,0.005253878,0.051220186,0.053797975,0.03507221,0.013881915,0.037639193,0.05098202,-0.011382683,-0.01618996,-0.067858145,-0.010210396,0.051374566,0.061500303,-0.011267631,0.07339534,0.04872632,-0.073842585,0.055843823,0.022642171,0.06186856,0.03485606,0.010658478,0.023248205,0.0061269915,0.07209036,0.079530984,-0.017055,-0.0496792
0.032658465,0.025112217,-0.011548627,-0.039460823,-0.027521836,-0.0030705018,0.040898155,0.04195739,0.029692192,-0.033906683,0.026894113,-0.05386865,0.04041481,-0.035211165,-0.012148731,0.018993225,0.046605438,-0.020683704,0.039878424,0.026163016,0.015763534,-0.0428903,-0.0014644656,-0.006406087,-0.022209773,0.022005307,0.038876396,-0.050225962,-0.013731188,0.029742613,0.023103904,-0.033366263,0.046293415
0.04430675,-0.015879247,-0.075793795,0.04579831,0.043428276,0.02567066,0.077316746,-0.036605272,0.014177012,0.028475564,0.061723012,0.0136796255,0.020441437,0.05214935,-0.018932587,0.051215135,0.04185961,0.020840293,0.07003994,0.050924726,0.06540389,0.06781667,0.07088902,0.012278533,-0.029960847,-0.025746351,0.05251696,0.03337136,-0.036561687,0.072392896,0.011446931,0.032501973,0.081065364
0.06772363,0.054133985,0.057865698,0.064538985,0.04638621,0.03153,0.06411716,0.044586603,0.03296023,0.03025943,0.04384568,0.0586171,0.015601865,0.053830788,0.017316192,0.06535301,0.061499454,0.008164071,0.032417428,0.0738792,0.047593553,0.059053328,0.015756547,0.07247625,0.06383714,0.015688917,0.071287505,0.039025337,0.06427457,0.033054147,0.021883227,0.02912102,0.010307861
0.07013518,0.073920816,0.060584247,0.074490465,0.011083132,0.07521617,0.04294297,0.0012448007,0.05733359,-0.002602513,0.030945119,0.0019536782,-0.008989799,0.073531196,0.00091816456,0.0661138,0.038264968,0.03763269,0.008923243,0.029607639,0.045652602,0.01754496,-0.018747497,0.039019927,0.0054890267,0.039780494,0.025255864,0.030320263,-0.04878552,0.027533852,0.028048398,0.024858784,0.013453309
-0.072030134,-0.015608434,-0.02952086,0.05361408,-0.03517288,0.010469076,-0.008608128,-0.04087882,0.023795906,-0.02544183,-0.0025957732,0.0057001705,-0.017478202,0.060064293,-0.008922595,-0.016038219,-0.04111666,-0.04965765,-0.01435628,-0.022970876,-0.02314163,0.047965597,0.010780212,-0.027101275,-0.032043017,-0.033994723,-0.021685626,0.038968507,0.016971856,-0.0023686436,0.016176585,0.007191512,-0.055055358
-0.023556255,0.005078087,-0.03605633,-0.032518733,-0.052931257,0.02814556,0.0005213826,0.06169164,0.044269815,-0.0045479336,0.0019844666,-0.047095522,0.009303558,0.056536164,0.027055282,0.038993787,0.048625372,-0.020691397,0.029854905,0.023111379,-0.008965364,-0.02831082,-0.071761176,0.037240423,-0.06638605,-0.0034104544,-0.0714025,0.0057937494,-0.038779728,-0.064372964,-0.0648268,-0.016692482,-0.0106520625
-0.016351294,-0.07109089,-0.07312009,0.008212018,0.030716956,-0.068303965,-0.065134466,-0.023801738,-0.040178552,-0.07138582,-0.05379556,0.016723428,0.028962672,-0.061621547,0.01861548,-0.025578793,-0.049120612,-0.017083328,-0.07240757,-0.02652259,-0.04399964,0.009195058,-0.069696605,-0.008977771,-0.07712403,-0.05801419,-0.07808981,-0.061886616,-0.011750868,-0.072398655,-0.058240842,0.0010124899,-0.060619187
0.050058123,0.02911534,0.076675594,0.042348254,0.023749905,0.047221202,0.060187966,-0.020199714,0.058537275,0.058036968,0.068674706,-0.015419876,-0.023251358,0.00084361964,-0.02116784,-0.04033588,0.037440505,0.07967731,0.059963834,0.008225885,0.021797515,0.07111323,-0.0077977628,-0.026346996,-0.059337076,0.0485325,-0.074205264,-0.044440832,0.06851679,0.07743619,0.07790538,-0.044757817,-0.008219142
-0.048551425,0.007342379,-0.043308947,-0.042149488,0.015647579,-0.033302784,0.03086505,0.019581752,-0.037911624,-0.06689746,-0.02945248,-0.061810188,-0.0011337441,-0.055236217,-0.007984027,0.08563372,-0.04320282,-0.052483235,-0.0144505305,-0.008381914,-0.047488157,-0.0176487,-0.027496247,-0.025425652,-0.06655401,-0.025738822,0.0146934455,0.06689287,-0.029319398,0.004834417,-0.04138836,-0.07461892,0.049464043
0.033984117,0.03206699,-0.007863681,0.05021716,-0.0392599,-0.054995507,-0.047459345,-0.0009872837,-0.036234662,0.024564516,-0.056035213,-0.0054260367,-0.045824207,-0.037054874,-0.013422463,-0.061544396,0.012345988,-0.029352065,0.0028445951,-0.056009527,-0.02062061,-0.07034998,-0.062490176,-0.058815733,0.00972869,0.047888186,-0.040266715,-0.059010997,8.32009e-05,-0.017434653,-0.037043408,-0.011099862,-0.061624933
0.011657911,-0.013722251,-0.03612831,0.03420891,-0.03791217,-0.034592643,0.0023803758,-0.07612819,-0.02104186,-0.027497059,-0.07313961,-0.07361845,-0.041397706,0.0077388794,-0.016468603,-0.02894979,-0.028273985,-0.08110561,-0.02652499,-0.07710247,-0.020872006,-0.025624232,-0.055899482,-0.0065697776,-0.044677783,-0.07077908,-0.051184148,-0.0385549,-0.07670134,-0.05256361,0.030047229,-0.009682176,-0.06381418
0.07725615,0.05768978,0.05540465,0.033270974,0.07387713,0.082340635,0.06036213,0.07580041,0.092016526,0.072661385,0.057622515,0.06648484,0.062492426,0.07801563,0.0877793,0.08143226,0.07313101,0.065000184,0.05542643,0.056032907,0.07472296,0.059036124,0.063732535,0.07529797,0.064994425,0.05932746,0.060390938,0.058547877,0.0698438,0.06279924,0.073003136,0.05794732,0.06127714
0.056425054,0.0505554,0.0451361,-0.038074154,0.040294144,0.05144119,0.040515997,0.05712999,0.046650264,0.03842636,0.049904168,0.009699505,0.018925754,0.07727244,-0.03861902,0.043688446,0.032630775,0.017975697,0.034349523,0.043540064,-0.0025349427,0.03864671,-0.033175714,0.055320557,0.0284265,0.06890545,0.009557055,0.049188606,-0.0006515697,0.05185094,0.05839509,0.055827495,0.07603598
0.042563587,0.006558765,-0.011173851,-0.007767277,0.048252918,0.015737012,0.03406938,0.009499649,0.031246636,0.053523343,-0.017041476,0.011614364,0.010149677,0.037110504,0.028580714,-0.009747088,-0.06145352,0.040392447,0.07730097,-0.013250885,0.016666183,0.04589953,0.046003032,-0.021943128,0.022106536,-0.04920246,-0.008762427,0.022613218,0.037514213,-0.0188078,0.030524187,-0.05575159,0.002358104
-0.067057736,0.029489951,0.026977772,-0.04730413,-0.0339082,0.030064123,0.03278536,0.030499587,0.025036553,-0.0016957982,-0.03438047,0.04162819,-0.0035913454,-0.015534394,-0.018482083,-0.010197154,-0.031642348,0.01575249,0.0053833765,0.056232248,0.04210617,0.051309384,-0.03293416,-0.0020137064,-0.050633248,0.0049635344,-0.0678991,-0.056922186,0.019191662,-0.062260058,0.019721596,0.034171846,-0.0004261396
-0.021122508,0.06977881,0.018375382,0.051898353,-0.039800543,0.039115556,-0.046334583,0.010105782,0.0069765393,-0.052910537,0.023271052,-0.05591439,0.017812764,-0.044441596,-0.025663804,-0.008368184,0.0042895284,-0.04848736,-0.04194812,0.007602014,0.03981207,-0.03617294,0.022595493,-0.024909656,-0.015346559,0.031291228,-0.049679425,0.0090058595,0.06303212,-0.03651498,-0.0032715313,-0.07006518,-0.037797507
0.027963834,0.03759864,0.07259748,0.03732937,0.020688487,0.037937783,-0.038923252,0.032460418,-0.004741234,-0.0058180843,-0.02562219,-0.049602028,0.056011654,-0.025760598,0.00053291954,-0.04999317,0.02217822,0.069872715,-0.07391217,0.042634502,0.05764029,-0.07015489,-0.010954363,-0.014665859,-0.02018115,0.048312295,-0.01813839,0.052988317,0.0015012668,0.024052221,-0.049364302,0.03099434,-0.006746365
0.004959573,0.07533645,-0.061166763,0.06439544,0.039776783,0.08592202,0.061615113,-0.051498685,0.005541001,0.035698723,0.04477984,-0.030346682,-0.032873016,-0.031949434,-0.044917293,0.048855595,-0.023534412,-0.057402644,-0.0016469125,-0.031367503,0.019673297,0.068228945,0.009680498,-0.047479685,0.02395958,-0.049962007,0.08093283,-0.015353284,0.06255581,0.04365235,0.011623019,0.00094482215,-0.03467432
0.03063939,0.022579273,0.025595583,0.07178336,0.014538838,0.045868028,0.040426835,0.015692776,0.058345158,0.0005119728,0.03914162,-0.049111467,0.017017148,0.044368654,-0.004523879,-0.008397934,-0.010787454,-0.01944519,0.05670178,0.02418928,0.041550174,0.07292766,0.01598889,0.031419404,-0.042483043,-0.039304353,0.048515137,0.04914018,0.026160073,-0.025255516,0.0151293585,0.030985326,-0.0271168
0.034653485,0.060810395,0.060940903,0.042538766,0.038565256,0.023414474,0.064662375,0.07325318,0.06869882,0.06923401,0.07777205,0.041291125,0.062244933,0.02197512,-0.033426505,0.011956247,-0.0015143933,0.057977527,-0.029209528,0.07318087,0.06517458,0.052378014,0.06871571,0.0303718,0.071427904,-0.010227098,0.027646283,0.07726334,0.036427107,0.08164192,0.07218435,0.037517477,0.022906601
0.086884566,0.05584919,0.07690877,0.084768325,0.0783466,0.09213353,0.077397645,0.07778973,0.097445674,0.07321511,0.078891695,0.06936212,0.07827723,0.082005344,0.08479157,0.08800067,0.07941628,0.08263764,0.08059076,0.07989687,0.079481065,0.07248957,0.07973143,0.0811027,0.07768521,0.03566977,0.07764193,0.077327676,0.08109594,0.07839654,0.081346065,0.08110086,0.08091669
0.029684383,0.01753609,0.005816031,-0.06262431,-0.027591167,-0.06830597,-0.018871324,-0.029796606,-0.07209264,-0.077270426,0.027490761,-0.06248142,0.038863573,-0.016893746,0.030574758,-0.048413243,-0.011573336,-0.033416737,-0.024733925,0.04632238,-0.020476196,0.0094705215,-0.041651048,-0.045840725,0.06839373,-0.074440874,0.02693373,0.008302845,-0.058317307,-0.050163735,-0.08081487,-0.057394374,-0.0071210684
-0.03505444,-0.056319743,0.03701307,0.03561648,0.020850193,-0.004141173,0.010210359,0.051474262,-0.026398024,-0.053181853,0.049195953,0.015732288,-0.014413674,0.018347325,-0.041051812,-0.00073557993,-0.048882052,0.041065596,-0.034183435,-0.0077571017,-0.011815234,0.012029647,0.04586676,-0.009624188,-0.041682206,0.037718404,0.04561148,0.02475294,0.055329587,-0.004404718,0.061443087,0.028412286,-0.07391307
0.01912956,0.035810433,0.037848063,-0.046610065,-0.02307016,0.015385521,-0.0012756196,0.04317032,-0.0033276225,0.00045647635,-0.052146576,0.016800571,-0.05599017,0.03813989,0.03483884,0.015811987,0.035817564,0.023164006,-0.057619926,0.057226975,0.048163004,-0.01494736,-0.043658018,0.052702773,0.02688486,-0.037827455,0.03492749,-0.04805611,-0.02653312,-0.029755682,0.0056141536,-0.04023635,-0.0031990902
-0.06048712,-0.054005757,-0.038235083,-0.068429016,-0.042198025,-0.014413663,-0.05937132,-0.058795877,-0.042719584,-0.032649122,-0.042218182,-0.03292631,-0.06595326,-0.01698557,-0.013059718,-0.046057608,-0.041002844,-0.022953238,-0.027243575,-0.059300702,-0.043105625,-0.048142757,-0.038945023,-0.032789458,-0.050736498,-0.042215046,-0.0064057778,-0.02735578,-0.021876903,-0.049605235,-0.06602922,-0.03138663,-0.04866208
0.08156386,0.07605281,0.068205,0.009291903,0.07378982,0.09225726,0.07789469,0.07825042,0.09744104,0.078590386,0.07916719,0.06439881,0.07991647,0.07471507,0.08518826,0.08863474,0.07909804,0.079546615,0.077220514,0.072005145,0.07589771,0.07402899,0.077160686,0.08114822,0.077722706,0.035501402,0.079365134,0.077307805,0.080495134,0.08108789,0.08291011,0.07893325,0.07169964
-0.073470175,-0.031862836,-0.00018894662,0.041601878,-0.068253644,-0.09242222,-0.016040402,0.006794569,0.011875432,-0.034780197,0.025563272,-0.02429028,-0.020683374,0.03718276,0.011450781,0.06828626,0.03318154,0.0467284,0.00518423,-0.009194763,-0.060546935,0.04399057,0.045501616,0.014056685,-0.03831155,-0.0768792,-0.059130076,-0.07099902,-0.012527417,-0.0590498,-0.061352644,-0.0048567685,-0.03487785
-0.033053227,0.030716764,0.058437735,-0.0026201722,0.030054769,0.0042870967,0.017498722,-0.023647154,0.015350244,0.03415408,0.006883587,0.021695623,-0.0120425755,0.029851403,0.025121722,-0.0022401656,-0.010343142,-0.0031023438,0.049488027,0.026129015,0.017621534,0.018788831,0.0026711982,0.040541407,-0.0329555,0.049173344,-0.034149054,0.018680925,0.013054167,0.025618393,0.011469576,0.035639133,0.022485076
0.048150353,0.05466614,0.011645771,0.038995013,-0.0068886434,-0.033990018,0.050725583,0.06650569,0.047121774,-0.034721784,0.032762967,-0.0066897343,-0.047839463,0.07470931,-0.012599162,0.058653846,0.0054860706,-0.04968864,0.04655056,0.030056074,0.04441057,0.048133105,-0.014449642,0.021559311,0.024602173,0.015472809,0.03535322,0.022156429,0.013966897,-0.037250783,0.044363488,-0.007755942,-0.009380189
0.010065071,0.06209156,-0.01699343,0.023232248,0.075156994,-0.028604044,0.022555398,0.015833478,-0.015669724,-0.030389009,0.058888018,-0.07757725,0.015925417,0.08057844,0.05616786,0.027965693,0.028489565,0.02043478,0.02100561,0.075688146,0.055706836,0.042360675,0.040059023,0.0649558,0.07238958,0.07950194,0.06628976,0.056139313,0.019367056,0.067081906,-0.044437345,-0.0071910606,0.01984849
0.0022013239,-0.023572536,0.024878426,-0.0275405,0.07421801,0.04127676,0.009926645,0.002467414,-0.0964573,0.007914973,-0.011930449,0.05640657,-0.011446266,0.04404651,-0.05031262,0.0069957613,0.06767997,-0.0012774259,-0.013676771,-0.047940526,-0.047192458,0.034466293,-0.0127361715,-0.0610086,-0.058848225,-0.047466815,-0.03458934,-0.027706945,0.022461304,-0.06644852,0.047355372,0.063025765,-0.011022418
-0.08722101,-0.0641196,-0.0750363,-0.08368894,-0.071541704,-0.07702406,-0.07998708,-0.07841895,-0.09726859,-0.07764124,-0.079910874,-0.08228155,-0.079987295,-0.08478193,-0.09750112,-0.08860983,-0.07894693,-0.08159659,-0.077484496,-0.07718669,-0.078389265,-0.0677122,-0.06184041,-0.08087479,-0.075965255,-0.048781954,-0.056217033,-0.07711706,-0.08227243,-0.049583394,-0.060718298,-0.08069001,-0.07707886
0.055296134,-0.07366948,-0.029208848,-0.062414214,0.030660946,0.05248133,-0.025212932,0.0042242943,0.016612386,-0.0032946249,0.04976967,-0.011021965,0.03469448,-0.046585392,0.05001697,0.0119399205,0.028015537,0.01500709,0.04191907,0.0036359234,-0.007725382,0.026605478,0.05324712,0.036783118,0.042491607,-0.046715964,0.043264918,0.016668744,-0.06729822,-0.012365403,-0.019929796,-0.022168031,0.07718397
0.04779611,-0.026080463,0.026346752,0.0354082,0.015952535,-0.060363453,0.021466695,0.0729609,-0.05635008,0.057049625,0.0589301,0.050932717,0.05202032,0.053744372,-0.0453099,0.016109258,-0.012190358,-0.02157324,0.017023355,0.034873046,-0.032323737,0.014666044,0.05234465,-0.0044509866,0.0025638544,-0.04218193,0.05732811,-0.0502729,0.039256934,-0.013183709,0.02497693,-0.03806317,-0.0032854716
-0.041444235,-0.0807796,0.056125276,0.06641439,-0.07487012,-0.048719294,0.06169217,-0.031191798,-0.061138768,-0.034964107,-0.02352489,-0.06762414,0.034009475,-0.08023009,-0.057576742,-0.0456163,-0.073692195,0.021193225,-0.054052137,-0.06893259,-0.041798677,-0.062060945,-0.0070712497,-0.028759789,0.0035653415,-0.08236528,-0.04095385,-0.04954073,-0.02635237,-0.06934036,-0.05136641,-0.054916777,0.02472666
0.040657558,-0.07411288,-0.04021349,-0.008213457,-0.006626729,-0.07733667,-0.045619056,-0.0013827371,-0.055245284,0.025696488,-0.033086024,-0.041983318,-0.04639332,0.026150702,-0.022738405,-0.017912095,-0.006870241,-0.04813809,-0.038018584,-0.02776102,-0.05474595,-0.035383936,-0.018228337,-0.01976681,0.00823841,-0.009585191,-0.010711337,-0.025218599,-0.04749101,-0.03872566,0.0075950725,-0.051819097,-0.03478563
-0.022848168,-0.06423299,0.0073418166,0.044761207,0.016882466,-0.016273284,-0.016106602,-0.07328245,-0.026004063,0.0376506,-0.04974975,0.025013188,-0.021424083,-0.025870642,0.003613422,-0.06650852,-0.027844554,-0.014375288,0.021967083,-0.037953466,0.013442036,-0.05700546,-0.05027713,-0.07544296,-0.050988484,-0.014055787,-0.04553076,0.0045299097,0.0030558323,0.019429844,-0.04408862,0.02393339,-0.020332756
0.049966574,-0.023667723,-0.001078086,0.08258574,0.04449531,0.00043175337,0.053430047,-0.056575637,-0.016152218,-0.048926078,-0.044931244,-0.033226293,0.03348447,0.04468605,0.03862649,0.0031577137,-0.02724986,-0.06873516,-0.041531447,-0.068495594,-0.08148176,-0.017012704,-0.010595372,0.0003406197,0.013525585,0.054045018,0.0438184,0.03972826,0.043759406,0.075602025,0.06839699,0.03476764,-0.006237377
0.046956845,-0.010484225,0.0528789,0.006082008,0.011783533,0.07871213,0.0661259,-0.030688358,0.08382371,0.06901414,0.054444022,-0.014388573,0.05214416,0.076607645,0.067147024,0.07666231,-0.0022935285,-0.012763622,0.07631685,-0.071607634,0.01580958,0.06494523,0.009963422,0.07910261,0.068426244,0.021391274,0.012810475,0.04933528,0.06354305,-0.029275572,0.057954986,0.007922503,0.0036133209
0.01970977,0.0059800823,0.06519725,0.058101647,0.072064735,0.07291633,0.03370949,0.024202377,0.06186195,0.0020916269,0.0441106,0.022519158,0.046764925,0.04255217,0.054161347,0.039125092,0.073700316,0.0020680742,-0.06639978,0.030150305,0.065341935,0.057736065,-0.0067630764,0.074940875,-0.015444841,0.030254712,0.00062235823,0.0021061318,-0.06129255,0.07007458,0.031731185,0.0770244,0.06687971
-0.01367336,-0.009375301,0.0032143723,0.022352407,0.05858089,0.019439343,0.023576677,-0.06125993,0.018420806,-0.013558899,0.017952979,0.055740297,-0.063905396,0.031577554,-0.0067742593,0.04332019,-0.01979072,-0.015150507,0.012683836,-0.017226608,0.016963946,-0.049527254,-0.04479125,-0.0132929515,0.03268193,-0.056673378,-0.037608333,-0.063496955,0.037868652,-0.041361302,0.051763017,0.049670223,-0.0236493
0.04812308,0.020765314,-0.04062436,-0.017317396,-0.027005767,-0.04699926,0.04973348,-0.034124132,-0.023769474,0.064136714,-0.03545686,-0.0034391896,0.014063614,-0.057239953,-0.004853124,0.019682275,-0.05887411,0.0056434604,0.01133733,0.00023269172,-0.050716773,-0.013391609,-0.014330368,-0.041245244,-0.03637041,-0.035631996,-0.0725004,-0.052634496,0.00068405806,0.009424241,0.048616614,-0.012790677,-0.014056261
-0.06961795,-0.049181215,-0.07427832,-0.04031418,0.042128973,-0.03971245,-0.056107,0.05672008,-0.022051075,-0.07679447,-0.022713808,0.06115801,-0.02027486,-0.018599978,-0.060574565,-0.054937694,-0.054278772,0.012680032,0.020177625,-0.07231335,-0.0597696,-0.06345,-0.0245706,-0.040880334,0.059738595,-0.06901228,0.07578164,0.046479844,-0.042890504,-0.053530514,-0.074632116,0.06530076,0.027279615
-0.049212,-0.00028663984,0.0056230295,0.023769371,0.01808568,-0.03700845,-0.044391084,0.031305533,-0.032796178,-0.03045878,-0.058135364,-0.043301452,-0.009212877,-0.0451778,0.006195083,0.003237535,-0.047716398,-0.04993542,-0.024650484,0.032083787,0.02502117,-0.02888491,-0.05610785,-0.030645229,-0.05829928,-0.04032737,-0.008222351,0.013394132,-0.008665553,0.013893266,0.015204534,0.00047848676,-0.0032114866
-0.031180978,0.0117150815,-0.0213383,-0.037250556,-0.023420056,-0.030702207,-0.026620278,-0.030423764,-0.037713353,-0.06448315,-0.022059599,-0.043073248,-0.038455036,-0.030492019,-0.029635675,-0.056448523,-0.020851232,-0.03866017,-0.039235957,-0.0036979152,-0.041135404,0.0003304759,0.0104533145,-0.038993552,0.018941855,0.046249274,-0.018190967,-0.039306045,-0.032020796,-0.016252061,-0.023203153,-0.04060705,-0.013537467
0.03574273,-0.050239563,0.069960915,0.025366679,-0.021679753,0.015549215,-0.0039842855,-0.0023073656,0.031156743,0.065579996,-0.04400584,0.024602605,0.009550595,-0.014328877,-0.038074896,-0.0037466292,0.026205942,0.03386833,0.075881995,0.053559557,0.019564118,-0.035372097,-0.00040199753,-0.017986886,-0.003009273,0.019322243,-0.02585213,-0.072763205,0.009000586,0.014195907,0.00576662,-0.04009539,0.046221867
-0.0053800615,-0.02928983,-0.020790474,-0.028037488,-0.07755254,0.017678328,-0.07748302,-0.009331227,-0.004360806,-0.015900372,-0.0021711297,-0.027553035,-0.053205106,-0.052862104,0.021694629,-0.022401214,-0.029298766,-0.026033167,-0.07574464,-0.07900466,0.0024983704,0.01802946,-0.027750565,0.0302462,-0.0048702657,-0.05641718,0.061522942,0.04242122,0.03774904,-0.0631346,-0.0407903,-0.044112716,-0.056064002
0.024898667,-0.04220173,-0.02244858,-0.057627067,-0.06662948,0.0032984717,-0.055351164,-0.0041387053,0.022066794,-0.038772315,-0.07643341,0.0733327,-0.069245525,0.023540512,0.0037410897,-0.0021179353,-0.070774674,-0.0718776,-0.010569872,-0.055649195,-0.013692752,-0.062114608,-0.0059068743,-0.00294072,0.055438787,0.00761615,0.07932032,0.010199267,-0.05907328,-0.048575856,-0.08141402,-0.036108535,0.039252266
-0.0380041,-0.07597951,-0.08204076,-0.0040777023,-0.057647564,0.002913745,-0.019791435,-0.054406896,0.045529384,0.042284217,0.045219474,0.03562777,0.03513924,0.0030190956,0.07271729,0.006735697,-0.07848454,-0.05492735,-0.02148179,-0.051040918,0.052541453,-0.004327391,-0.06731341,0.012266189,-0.059857726,-0.059895016,-0.08016708,-0.06439852,-0.078518875,-0.010155106,-0.051896684,0.016388763,-0.009225961
0.02550948,0.08394658,0.0744901,-0.036967535,0.0055776816,0.02289842,0.0034706132,0.041562818,0.03874366,0.0069338735,-0.02057655,0.040697265,0.016205287,-0.027344761,-0.043338574,0.0581879,0.034757607,-0.0357684,-0.006858926,0.063466504,0.048803825,0.0061068675,0.050981317,0.030742504,0.017801054,0.0082592005,-0.005653865,-0.05806115,-0.035152823,0.010221243,-0.028353987,-0.042666517,0.0043411595
0.0029124424,0.040817425,0.06932711,0.020701598,0.037863284,0.046384536,0.029319754,0.07147613,0.009098136,0.029019836,0.04227977,0.020593474,0.018214507,0.042545684,-0.038801353,0.023336422,0.067280754,0.052875776,0.044619616,0.06997713,0.0344279,0.06482223,0.07629818,0.035384774,0.047078684,-0.0068011335,0.06820491,0.039086923,0.049884517,0.02448302,0.038259808,0.04148615,0.05416
0.07528961,-0.061328374,-0.046639685,-0.041188125,-0.027472556,-0.06969975,-0.010588212,-0.02488453,-0.06407749,-0.047211196,-0.035512626,0.024996217,-0.045632843,-0.04735333,0.06065868,-0.062108032,-0.0604811,-0.07363323,0.00095121627,-0.054259535,-0.060995523,-0.053263072,-0.04814084,-0.028683262,-0.05014538,-0.049405463,-0.039192103,-0.057643503,-0.053660084,-0.037278198,-0.07046357,-0.04584407,-0.027179621
0.031127756,-0.05734497,-0.055103708,-0.050744414,-0.04860446,-0.0042525893,0.014808307,0.026569048,0.0056463364,-0.019365177,0.022080094,0.03369803,0.07219057,0.024787234,-0.036868535,0.05733055,0.05422868,0.014817437,0.077642545,0.019134628,0.07726195,-0.03748833,0.06677395,0.02571577,0.033674054,0.027710663,-0.012815374,-0.007985782,0.059795402,-0.016236389,-0.045653906,-0.060128044,0.061330255
0.035324372,-0.041006524,0.0436969,-0.007859292,0.0072827176,-0.030594137,0.035763755,-0.03445963,-0.03326514,-0.057550732,-0.053095084,-0.027473759,0.0032701823,-0.009315653,-0.018356862,-0.044041425,-0.0044583715,-0.06119285,-0.0375324,0.04975334,0.035288077,0.02367237,0.0614901,-0.016261905,-0.023075098,-0.0057163695,-0.052324157,-0.012997729,-0.07409787,0.0067080385,-0.0295528,-0.04841545,-0.048689403
-0.07840524,-0.06608457,0.015340555,-0.05758773,-0.069658734,-0.018945178,-0.05923624,-0.04682826,-0.04797652,-0.07157738,-0.06785147,-0.06805817,0.036761947,-0.018064741,-0.05102234,0.01852522,-0.0421376,-0.05137491,-0.041979913,-0.06990601,-0.06599899,-0.032441158,-0.030562676,-0.020571912,-0.06518638,-0.0363944,-0.07401357,-0.062939845,-0.057104327,-0.031528287,0.040360346,-0.026236974,-0.020083789
-0.00060034497,0.017962597,0.029651193,0.077088736,0.011804741,-0.008839068,0.04744741,0.028127898,-0.006333537,0.03742658,0.03437941,0.07292927,0.006723493,0.04442864,-0.048305273,-0.008932155,0.05324026,0.030917093,-0.0062889126,0.04720302,0.029777844,-0.00034358894,0.03456359,0.028454868,0.0102181835,0.034538686,0.06514508,0.050332088,0.05967731,0.070205316,0.049185824,0.041191667,0.08052106
-0.07927837,-0.030905291,0.032043,0.03759262,0.0353519,-0.018778864,0.051347725,0.01957254,-0.01930881,-0.041544024,0.00996575,-0.03341657,-0.018824268,0.0033156849,-0.009226067,-0.027839955,0.0013852313,0.027388468,-0.02755139,0.013744487,0.043902975,-0.021250509,-0.042044953,-0.009284884,-0.0475919,0.032836802,-0.0041040843,-0.03775616,-0.0041605732,-0.036146108,-0.0021441353,-0.024929805,0.02609943
