mammals,bat,bear,bull,camel,cat,cow,deer,dog,dolphin,elephant,fox,giraffe,goat,horse,kangaroo,lamb,lion,monkey,mouse,pig,porcupine,rabbit,raccoon,seal,skunk,squirrel,tiger,unicorn,walrus,whale,wolf,zebra
0.023988532,-0.010882299,-0.012564135,0.009979222,0.020810394,-0.054561883,0.018552808,-0.012289633,0.013135134,0.04459372,-0.019618483,0.024958948,-0.03672993,-0.05747936,0.04171236,-0.033687294,0.008734165,-0.04089602,0.034520127,-0.011798683,0.033269033,-0.050032068,-0.004811853,-0.000500657,-0.040046237,0.034090407,-0.05714244,-0.018702395,-0.051434036,-0.001857042,0.004266639,0.027833734,-0.022487449
0.018097902,0.010044757,-0.0325146,-0.006796997,-0.03368435,0.039264932,-0.020264806,-0.025536854,0.043006025,-0.023664497,-0.02902565,-0.042629838,0.025231991,0.006981146,-0.008554575,-0.04838542,-0.042871688,-0.016028056,-0.013285855,0.019192513,-0.007331104,-0.054235958,-0.026802119,-0.06219925,-0.018362153,-0.037647583,-0.04225388,-0.000718234,-0.038897626,-0.045371324,0.014964275,-0.019876188,-0.033670697
0.017351767,-0.016387975,0.006483957,0.007688355,0.005373988,0.019531738,0.016550705,-0.005627398,7.53E-05,0.027783286,0.03310838,0.016745651,-0.006204751,0.022203974,0.024199301,0.06416638,-0.000328379,0.02874446,0.04375377,-0.006648507,0.013518876,0.028791355,0.055154726,0.039517336,-0.021425763,0.058079544,-0.009393079,0.029918747,0.038984746,-0.012953621,0.01797242,-0.010546794,-0.007353019
0.032637186,-0.00421952,-0.022855531,-0.029141556,-0.044659972,0.000780746,0.016282342,0.06574408,0.007565908,0.035904795,0.03364075,0.022752874,0.075079255,0.036320392,0.013479824,0.015451364,0.073994674,0.011823379,-0.05408517,0.016065298,-0.071015626,-0.002534014,-0.06084172,0.056650836,-0.05712015,0.05774349,0.039795212,0.001931566,-0.050267287,0.013567682,0.01903712,0.032032248,-0.00580307
-0.000445088,0.014883461,0.056750085,0.037282877,-0.028204951,-0.010594551,0.027363043,0.015908604,0.007906588,0.017449522,-0.005804502,0.03833705,-0.026778633,0.025081519,0.002696869,-0.033603437,0.03771347,-0.009331085,0.042110275,0.027509907,0.040146492,0.008754508,-0.02538197,-0.06434327,0.066384174,-0.01846139,-0.013033792,0.019370887,-0.026144557,-0.009087526,0.018964369,0.039399635,-0.013680617
-0.03037318,0.047182847,-0.03734346,0.003664212,0.012317468,-0.028491447,0.05342302,0.03457976,-0.006965024,-0.019794753,0.011106732,-0.012973063,0.02161559,-0.020020984,0.038031317,0.007489113,0.019772777,-0.03998913,0.053610776,-0.03840913,0.005410603,-0.052620646,-0.06304864,-0.037616335,-0.0401222,-0.054329503,0.004357623,0.025486825,-0.0666774,-0.064810745,-0.014110334,-0.015557685,0.007570664
-0.002604675,-0.06785473,0.06506214,-0.041229732,-0.069632925,-0.042325113,-0.015286338,0.009432825,-0.029408796,0.008631302,0.009820149,-0.04680495,-0.02978057,-0.004597044,-0.027764559,-0.053484023,0.005643554,-0.02339314,-0.032084506,0.005416827,-0.006739318,0.030688934,-0.03434592,-0.045439325,0.056770585,-0.043259535,-0.020655077,-0.040901277,-0.06628329,0.030721895,-0.0079137,-0.07715555,-0.05940976
-0.05107376,-0.051481925,-0.005975435,-0.0850166,-0.04249042,-0.024694674,-0.067637675,-0.04872642,-0.036801316,-0.049864996,-0.013550534,-0.07182935,-0.04196939,-0.06875463,0.004662415,-0.01683613,-0.049068883,0.012537464,-0.06747449,-0.02141796,0.003434472,0.030484067,0.046856467,-0.04611335,-0.005318352,-0.005173456,0.019904306,0.042127278,0.029686857,0.034072176,0.032879155,-0.027347501,0.01831919
-0.027755057,-0.019343453,-0.044487745,0.042331334,-0.019190984,-0.015962478,-0.020595547,-0.036833122,0.031481743,-0.031174047,-0.009305052,-0.015848702,0.016184246,0.0636755,0.030895015,-0.05957663,-0.041572053,-0.031852555,0.038738683,-0.001676754,0.015611154,0.025825528,0.047168713,0.008962675,-0.05318296,0.047086127,0.011033563,-0.013583284,0.03080758,0.00098794,-0.025185272,0.015790975,-0.041509297
0.06016714,0.0661584,0.039588768,0.03012749,-0.017983163,0.04990728,0.05253822,-0.041856065,0.06772356,-0.013037914,-0.012310683,-0.006085843,-0.035210054,0.025246926,0.066925265,0.014996667,0.03069682,0.001087262,0.031849805,0.067715906,0.021611802,-0.05220795,0.03548114,-0.044114728,0.02311805,-0.022139953,-0.035206158,-0.029898565,0.049623504,0.015907753,0.007843507,-0.001987992,0.047254078
-0.057275895,-0.053514864,-0.007451264,-0.06862139,0.015033997,0.036664166,0.017890034,0.034522917,0.03293108,0.011301889,-0.027413793,0.026955761,0.050689306,-0.027550517,-0.005068033,0.051353898,-0.009137188,-0.02463983,0.05602682,-0.06949082,0.031374227,-0.015813533,0.06131274,-0.05614746,-0.03738478,0.03452742,0.051720496,0.054375485,-0.027768616,-0.041963838,0.05639252,0.024086572,0.02894001
0.038113624,0.07212204,0.022427246,0.039526843,0.015852265,0.05958133,0.06935364,0.06761844,0.06727035,0.070728876,-0.029776573,0.052826844,0.04805675,-0.026903963,0.050673,0.037265092,-0.031988844,0.043183714,0.042405285,0.033745844,0.0745866,0.066824645,0.032711737,0.061915815,-0.010278411,-0.017888175,0.058620106,0.052168474,0.04849366,0.040133994,0.06548675,0.03790194,0.042936374
-0.008373994,0.040361248,0.047347,0.04202272,0.07892678,-0.09243456,-0.030652722,-0.04621268,0.050214324,0.06909433,0.07279466,-0.008724297,0.06203855,0.001380306,0.010106339,0.009900718,-0.00708421,0.038088202,0.070840694,-0.07541853,0.059829853,0.07491806,0.0498504,0.034803946,0.06589133,0.061534483,0.004511908,-0.047984514,0.016492326,0.07216006,0.04488433,0.011435249,0.0800498
0.051252306,0.051754683,0.015793528,0.057819046,0.07522721,0.005253887,0.05122017,0.053797953,0.035072204,0.013881919,0.03763921,0.050982032,-0.011382653,-0.01618993,-0.010210406,0.051374577,0.052697793,0.06150032,-0.011267626,0.048726298,-0.07384261,0.055843834,0.022642149,0.061868563,0.034856033,0.010658443,0.023248177,0.006126997,-0.03930815,0.07209036,0.079530984,-0.017055035,-0.04967919
0.03265844,0.025112273,-0.011548635,-0.03946089,-0.02752178,-0.003070402,0.040898092,0.041957382,0.029692229,-0.033906706,0.026894214,-0.053868696,0.04041476,-0.03521118,0.018993255,0.0466054,0.05301533,-0.020683695,0.039878476,0.015763562,-0.042890333,-0.001464597,-0.006406082,-0.022209752,0.022005228,0.038876407,-0.050225973,-0.013731157,0.043801222,0.029742595,0.023103846,-0.03336628,0.046293445
0.04430675,-0.015879266,-0.075793795,0.045798305,0.04342832,0.025670642,0.07731673,-0.036605276,0.01417701,0.028475527,0.061723024,0.013679657,0.020441487,0.05214936,0.05121512,0.041859556,-0.007860713,0.020840315,0.07003995,0.06540391,0.06781667,0.07088903,0.012278526,-0.02996083,-0.025746362,0.05251694,0.03337134,-0.036561713,0.063120656,0.07239289,0.011446909,0.03250195,0.081065364
0.06772363,0.05413399,0.057865676,0.06453899,0.04638622,0.03152999,0.06411715,0.04458663,0.032960203,0.03025941,0.043845672,0.0586171,0.015601903,0.053830788,0.06535303,0.06149945,-0.006613756,0.008164031,0.032417454,0.047593582,0.059053328,0.015756533,0.07247628,0.06383713,0.01568896,0.0712875,0.03902532,0.06427459,0.046032585,0.033054166,0.021883214,0.029121,0.010307821
0.07013518,0.07392082,0.060584225,0.07449046,0.011083131,0.07521619,0.04294298,0.001244777,0.057333566,-0.002602527,0.030945152,0.001953698,-0.008989779,0.07353119,0.06611383,0.038264956,0.000942319,0.037632633,0.00892329,0.045652647,0.017545015,-0.01874756,0.039019924,0.005489083,0.039780438,0.025255946,0.03032024,-0.048785534,0.007459024,0.027533853,0.028048407,0.024858754,0.013453337
-0.07203015,-0.015608476,-0.029520905,0.05361405,-0.035172887,0.010469036,-0.008608141,-0.040878862,0.023795897,-0.025441853,-0.002595787,0.005700149,-0.017478192,0.060064312,-0.016038202,-0.041116644,-0.023419218,-0.049657643,-0.014356284,-0.02314164,0.047965586,0.010780232,-0.027101263,-0.032043017,-0.033994686,-0.021685598,0.038968533,0.016971875,-0.016477719,-0.002368658,0.01617661,0.007191468,-0.055055358
-0.023556242,0.00507809,-0.03605631,-0.03251875,-0.05293128,0.028145585,0.000521424,0.06169164,0.04426982,-0.004547914,0.001984492,-0.047095556,0.009303486,0.056536157,0.038993757,0.048625354,-0.02003768,-0.020691372,0.029854922,-0.008965395,-0.028310815,-0.071761176,0.037240457,-0.06638605,-0.003410446,-0.07140248,0.005793742,-0.03877973,-0.03222728,-0.06437297,-0.06482682,-0.016692473,-0.010652038
-0.016351279,-0.0710909,-0.073120095,0.008211986,0.030716963,-0.068303995,-0.06513446,-0.02380177,-0.040178567,-0.07138582,-0.05379555,0.016723517,0.028962655,-0.06162156,-0.025578834,-0.0491206,-0.003132308,-0.01708335,-0.072407566,-0.043999642,0.00919505,-0.0696966,-0.008977835,-0.07712404,-0.05801414,-0.0780898,-0.061886612,-0.011750856,-0.034940377,-0.07239865,-0.05824088,0.001012466,-0.06061917
0.05005814,0.029115349,0.07667561,0.042348314,0.023749884,0.04722114,0.060187966,-0.0201997,0.05853729,0.05803701,0.0686747,-0.015419898,-0.023251377,0.000843551,-0.04033589,0.03744048,0.038231377,0.0796773,0.05996382,0.021797517,0.07111324,-0.007797745,-0.026346974,-0.059337083,0.048532493,-0.07420526,-0.04444083,0.06851678,-0.04277195,0.07743619,0.07790538,-0.044757802,-0.008219138
-0.048551425,0.007342391,-0.043308917,-0.042149473,0.015647577,-0.03330278,0.030865038,0.019581784,-0.037911616,-0.06689745,-0.0294525,-0.06181017,-0.001133724,-0.05523625,0.085633725,-0.04320285,-0.054302208,-0.05248322,-0.014450546,-0.04748816,-0.017648688,-0.027496234,-0.025425646,-0.066554025,-0.025738798,0.014693418,0.06689286,-0.029319376,0.0603253,0.004834452,-0.041388337,-0.07461892,0.049464058
0.033984102,0.032066982,-0.00786369,0.05021715,-0.039259806,-0.054995507,-0.047459345,-0.000987283,-0.036234636,0.024564508,-0.056035213,-0.005426007,-0.045824178,-0.03705493,-0.06154442,0.012346028,-0.049694,-0.029352065,0.002844556,-0.020620566,-0.07034996,-0.062490195,-0.058815718,0.009728727,0.04788818,-0.040266648,-0.059010994,8.32E-05,-0.05991902,-0.017434623,-0.037043393,-0.011099864,-0.061624955
0.011657951,-0.013722262,-0.03612834,0.034208894,-0.037912168,-0.034592677,0.00238037,-0.076128185,-0.021041874,-0.027497033,-0.073139615,-0.073618464,-0.041397702,0.007738915,-0.028949829,-0.028273927,0.04600474,-0.08110561,-0.026524983,-0.020871973,-0.025624217,-0.055899497,-0.006569797,-0.044677787,-0.07077906,-0.05118414,-0.0385549,-0.07670134,-0.004698354,-0.052563634,0.030047229,-0.009682175,-0.06381418
0.07725614,0.057689797,0.05540466,0.033270992,0.07387713,0.082340635,0.06036212,0.075800404,0.09201651,0.072661385,0.05762251,0.06648484,0.06249241,0.07801565,0.08143225,0.07313102,0.06928698,0.06500019,0.055426452,0.074722975,0.0590361,0.06373252,0.07529796,0.06499444,0.059327513,0.06039093,0.058547862,0.06984379,0.059660774,0.06279924,0.07300314,0.057947274,0.06127713
0.05642504,0.050555386,0.04513612,-0.03807415,0.040294163,0.05144117,0.040515967,0.05712998,0.046650294,0.038426366,0.049904138,0.009699479,0.018925725,0.07727245,0.04368845,0.03263082,0.0691001,0.017975593,0.03434955,-0.002534933,0.038646717,-0.033175748,0.05532056,0.028426493,0.068905436,0.009557015,0.049188614,-0.000651471,0.038058802,0.05185096,0.05839511,0.055827487,0.07603597
0.04256357,0.006558714,-0.011173835,-0.007767277,0.048252914,0.015737051,0.034069363,0.009499668,0.031246657,0.053523332,-0.017041512,0.011614378,0.010149634,0.037110522,-0.009747058,-0.0614535,-0.023893122,0.040392492,0.077300966,0.016666176,0.045899544,0.046003025,-0.021943077,0.02210658,-0.049202446,-0.008762429,0.022613188,0.037514247,-0.02839534,-0.018807814,0.03052421,-0.055751596,0.002358114
-0.06705774,0.029489938,0.026977733,-0.047304112,-0.033908196,0.030064167,0.03278533,0.030499633,0.025036577,-0.00169585,-0.034380432,0.041628163,-0.003591376,-0.015534377,-0.010197101,-0.03164229,0.026774693,0.015752513,0.005383404,0.042106126,0.051309384,-0.03293417,-0.002013587,-0.05063324,0.00496351,-0.06789911,-0.056922182,0.019191716,-0.043075938,-0.062260065,0.019721596,0.034171853,-0.000426117
-0.021122504,0.06977882,0.018375365,0.051898308,-0.039800547,0.03911558,-0.046334576,0.010105735,0.00697662,-0.052910555,0.02327105,-0.055914417,0.01781273,-0.044441603,-0.008368203,0.004289575,-0.05124442,-0.04848737,-0.041948147,0.039812036,-0.036172938,0.022595398,-0.024909634,-0.015346512,0.031291246,-0.049679436,0.009005855,0.063032106,-0.0409954,-0.03651501,-0.003271556,-0.07006518,-0.03779751
0.027963853,0.037598655,0.07259746,0.03732938,0.020688476,0.037937824,-0.038923245,0.032460395,-0.004741252,-0.005818103,-0.02562219,-0.049602002,0.05601167,-0.02576061,-0.049993195,0.022178188,0.036055606,0.069872715,-0.07391217,0.05764029,-0.070154905,-0.010954343,-0.014665889,-0.020181159,0.048312306,-0.0181384,0.052988358,0.001501247,-0.041949794,0.024052227,-0.049364317,0.03099435,-0.006746385
0.004959557,0.07533646,-0.06116674,0.06439543,0.03977684,0.08592202,0.06161511,-0.05149865,0.005541032,0.035698738,0.044779878,-0.030346734,-0.032873034,-0.03194946,0.048855603,-0.023534425,0.00737307,-0.057402655,-0.00164691,0.01967334,0.068228945,0.009680502,-0.047479667,0.023959622,-0.049962047,0.08093283,-0.015353273,0.06255579,0.016047917,0.04365235,0.011622977,0.000944834,-0.03467436
0.030639395,0.022579301,0.0255955,0.07178335,0.01453878,0.045868024,0.040426858,0.015692722,0.05834515,0.000511945,0.039141636,-0.04911143,0.017017135,0.04436868,-0.008397946,-0.010787458,0.02222943,-0.019445103,0.056701772,0.04155018,0.07292766,0.015988896,0.031419408,-0.042483058,-0.039304297,0.04851513,0.049140215,0.026160024,0.017922033,-0.025255531,0.015129341,0.030985339,-0.027116792
0.03465348,0.060810402,0.0609409,0.042538803,0.038565252,0.023414498,0.06466236,0.07325317,0.06869882,0.06923403,0.07777205,0.041291147,0.062244933,0.021975145,0.011956279,-0.001514417,0.0464867,0.05797752,-0.029209597,0.0651746,0.05237802,0.06871572,0.030371826,0.071427904,-0.010227066,0.027646303,0.07726335,0.036427103,0.035872456,0.081641905,0.072184354,0.037517466,0.02290665
0.086884566,0.05584918,0.07690876,0.08476833,0.078346595,0.092133515,0.07739763,0.07778972,0.097445674,0.07321513,0.0788917,0.06936213,0.07827722,0.08200536,0.08800066,0.07941628,0.07711048,0.08263762,0.08059075,0.079481065,0.07248959,0.07973141,0.08110269,0.07768519,0.035669785,0.07764193,0.077327676,0.08109594,0.07497197,0.07839654,0.081346065,0.081100844,0.08091669
0.029684369,0.017536031,0.005816023,-0.062624305,-0.027591163,-0.06830597,-0.01887133,-0.029796643,-0.07209266,-0.07727043,0.027490757,-0.062481415,0.03886356,-0.016893795,-0.048413254,-0.011573348,0.012705883,-0.033416703,-0.0247339,-0.020476189,0.009470532,-0.041651018,-0.04584074,0.06839374,-0.07444087,0.026933718,0.00830284,-0.05831733,-0.036015343,-0.05016375,-0.08081486,-0.05739436,-0.00712108
-0.035054415,-0.05631974,0.0370131,0.03561649,0.020850189,-0.004141188,0.010210387,0.051474266,-0.026398007,-0.053181853,0.049195956,0.015732309,-0.014413631,0.018347321,-0.00073559,-0.04888204,0.057056084,0.04106557,-0.03418342,-0.011815245,0.012029666,0.04586678,-0.009624175,-0.041682214,0.037718423,0.045611475,0.024752954,0.05532956,0.027877325,-0.004404707,0.061443094,0.028412309,-0.07391307
0.019129563,0.035810433,0.037848048,-0.04661006,-0.023070127,0.01538551,-0.001275663,0.04317032,-0.003327657,0.0004565,-0.05214658,0.016800586,-0.05599017,0.03813987,0.015811902,0.035817545,0.042962354,0.023163939,-0.057619914,0.048163008,-0.014947367,-0.04365804,0.05270278,0.02688488,-0.037827473,0.0349275,-0.048056107,-0.026533108,-0.068285406,-0.029755704,0.005614159,-0.040236335,-0.003199108
-0.060487114,-0.054005776,-0.038235087,-0.06842903,-0.04219803,-0.014413655,-0.059371296,-0.05879585,-0.04271957,-0.032649104,-0.042218186,-0.032926306,-0.06595326,-0.016985584,-0.046057615,-0.041002844,-0.028446283,-0.022953227,-0.02724357,-0.043105632,-0.04814277,-0.03894502,-0.03278944,-0.050736487,-0.042215023,-0.006405751,-0.027355783,-0.021876903,-0.02767461,-0.049605228,-0.06602922,-0.03138666,-0.048662096
0.08156387,0.07605281,0.068205,0.00929193,0.07378983,0.092257254,0.07789468,0.07825042,0.09744104,0.07859036,0.07916718,0.06439884,0.07991647,0.07471506,0.088634744,0.07909803,0.07697676,0.079546615,0.077220514,0.07589772,0.074029006,0.07716068,0.08114822,0.077722706,0.03550138,0.07936513,0.07730782,0.080495134,0.07355617,0.08108789,0.08291011,0.07893324,0.07169965
-0.07347017,-0.031862877,-0.000188947,0.041601837,-0.06825364,-0.09242224,-0.016040474,0.006794557,0.011875442,-0.034780193,0.025563275,-0.024290346,-0.020683408,0.03718276,0.06828624,0.03318155,-0.00201616,0.04672841,0.005184191,-0.060546976,0.043990567,0.04550163,0.014056703,-0.03831156,-0.076879196,-0.059130054,-0.07099903,-0.012527412,0.026757233,-0.059049815,-0.061352693,-0.004856823,-0.034877878
-0.03305322,0.03071675,0.05843776,-0.002620147,0.03005477,0.004287058,0.017498737,-0.023647137,0.015350163,0.03415409,0.006883573,0.021695543,-0.01204255,0.029851422,-0.002240139,-0.010343155,-0.001445205,-0.003102349,0.049488045,0.01762152,0.018788787,0.002671184,0.04054145,-0.03295549,0.04917332,-0.034149073,0.018680928,0.013054194,0.002408175,0.02561841,0.0114696,0.035639122,0.022485072
0.048150342,0.05466615,0.011645803,0.038994998,-0.006888589,-0.03398997,0.05072556,0.06650569,0.04712178,-0.034721777,0.032762975,-0.006689797,-0.04783948,0.07470933,0.058653865,0.005486077,-0.003884355,-0.049688656,0.046550546,0.044410557,0.04813309,-0.014449678,0.021559367,0.02460218,0.015472782,0.035353195,0.022156447,0.013966913,-0.047136918,-0.037250757,0.044363502,-0.007755957,-0.009380165
0.010065057,0.062091574,-0.016993431,0.023232237,0.075156994,-0.028604101,0.022555389,0.015833538,-0.015669651,-0.030388977,0.058888026,-0.07757724,0.015925402,0.080578454,0.027965687,0.028489582,0.024043329,0.020434776,0.021005582,0.055706847,0.042360656,0.040059023,0.064955816,0.07238958,0.079501934,0.06628976,0.056139316,0.019367049,0.066939555,0.06708192,-0.04443734,-0.007191117,0.019848475
0.002201352,-0.023572529,0.02487841,-0.027540505,0.074218005,0.04127677,0.009926658,0.002467406,-0.0964573,0.00791498,-0.011930459,0.05640658,-0.011446229,0.0440465,0.006995747,0.06767996,0.07615402,-0.001277414,-0.013676778,-0.047192477,0.034466308,-0.012736156,-0.061008625,-0.058848225,-0.0474668,-0.03458933,-0.027706936,0.022461286,-0.055356644,-0.06644853,0.04735536,0.06302577,-0.011022422
-0.087221,-0.06411961,-0.0750363,-0.08368895,-0.07154171,-0.07702407,-0.07998707,-0.07841892,-0.09726859,-0.07764125,-0.079910874,-0.082281545,-0.0799873,-0.08478195,-0.08860982,-0.07894692,-0.07830217,-0.08159659,-0.0774845,-0.07838927,-0.06771221,-0.061840404,-0.08087479,-0.075965255,-0.048781928,-0.056217026,-0.07711706,-0.082272425,-0.057798676,-0.049583398,-0.06071831,-0.08069002,-0.07707885
0.05529614,-0.073669486,-0.02920886,-0.06241422,0.030660959,0.052481387,-0.025212925,0.004224345,0.016612412,-0.003294678,0.04976966,-0.011021989,0.034694467,-0.046585385,0.011939915,0.028015517,0.048585072,0.015007113,0.041919068,-0.007725362,0.026605485,0.053247135,0.036783103,0.042491615,-0.046715938,0.043264914,0.016668726,-0.06729823,-0.011289678,-0.012365431,-0.019929864,-0.022168031,0.07718397
0.047796123,-0.026080506,0.026346792,0.035408203,0.015952578,-0.06036347,0.021466704,0.07296088,-0.05635012,0.057049617,0.0589301,0.05093276,0.05202032,0.05374437,0.016109293,-0.01219036,0.070605665,-0.021573229,0.017023347,-0.032323766,0.014666069,0.052344624,-0.004450967,0.002563843,-0.042181935,0.057328094,-0.050272897,0.039256956,0.06836993,-0.013183693,0.024976952,-0.03806319,-0.003285417
-0.04144426,-0.080779634,0.0561253,0.06641438,-0.0748701,-0.0487193,0.06169215,-0.031191768,-0.06113879,-0.03496413,-0.023524873,-0.06762414,0.03400947,-0.08023009,-0.045616303,-0.0736922,-0.06628398,0.021193203,-0.054052137,-0.04179868,-0.06206091,-0.007071231,-0.028759774,0.003565268,-0.08236528,-0.040953867,-0.049540732,-0.026352366,0.047644988,-0.06934037,-0.051366445,-0.054916773,0.024726635
0.04065757,-0.074112885,-0.04021348,-0.008213444,-0.006626681,-0.07733667,-0.045619063,-0.001382674,-0.055245314,0.02569648,-0.033086043,-0.041983332,-0.046393305,0.026150726,-0.017912133,-0.006870252,-0.05210917,-0.048138086,-0.03801856,-0.054745927,-0.03538393,-0.018228369,-0.01976681,0.008238401,-0.009585225,-0.010711323,-0.025218608,-0.047490973,-0.037948053,-0.03872565,0.00759511,-0.051819135,-0.03478564
-0.02284818,-0.064233035,0.007341778,0.044761226,0.016882444,-0.016273327,-0.016106592,-0.07328244,-0.02600406,0.037650622,-0.0497498,0.025013175,-0.021424098,-0.025870707,-0.066508524,-0.027844552,-0.051235057,-0.014375227,0.021967052,0.013442008,-0.057005454,-0.05027715,-0.075442955,-0.050988477,-0.014055844,-0.045530755,0.004529914,0.003055822,0.013440512,0.01942984,-0.044088613,0.02393341,-0.020332731
0.04996656,-0.023667704,-0.001078087,0.08258573,0.044495292,0.000431764,0.05343006,-0.05657566,-0.016152235,-0.048926044,-0.044931248,-0.03322633,0.033484492,0.044686023,0.003157716,-0.027249847,-0.047159415,-0.068735175,-0.04153144,-0.08148178,-0.017012684,-0.010595389,0.000340547,0.013525588,0.054044988,0.04381839,0.03972828,0.043759435,0.053102598,0.07560202,0.068397015,0.034767605,-0.006237384
0.046956867,-0.010484253,0.052878913,0.006081998,0.011783525,0.07871215,0.06612589,-0.030688364,0.08382371,0.06901415,0.054444034,-0.014388554,0.052144162,0.07660766,0.0766623,-0.002293547,0.027582029,-0.012763619,0.07631685,0.015809584,0.06494523,0.009963435,0.07910262,0.06842626,0.021391297,0.01281051,0.049335264,0.06354306,-0.005589271,-0.029275572,0.057955027,0.007922501,0.003613327
0.01970975,0.005980083,0.06519727,0.058101665,0.07206474,0.07291634,0.033709507,0.024202395,0.06186198,0.00209165,0.044110592,0.022519112,0.0467649,0.042552166,0.039125074,0.07370031,0.05260654,0.002068051,-0.06639977,0.065341935,0.057736054,-0.006763039,0.074940875,-0.015444808,0.030254677,0.00062237,0.002106166,-0.06129252,-0.014194492,0.07007459,0.031731177,0.0770244,0.06687971
-0.013673364,-0.009375296,0.003214382,0.022352371,0.05858088,0.01943934,0.023576707,-0.06125994,0.018420806,-0.01355888,0.017952913,0.055740308,-0.0639054,0.031577554,0.043320164,-0.019790731,0.05550594,-0.015150491,0.012683839,0.016963905,-0.049527228,-0.044791244,-0.013292988,0.032681923,-0.05667338,-0.03760831,-0.063496955,0.03786866,-0.02658563,-0.041361272,0.051763024,0.04967024,-0.023649305
0.048123106,0.020765323,-0.040624376,-0.017317366,-0.027005794,-0.04699926,0.04973347,-0.03412413,-0.023769423,0.06413671,-0.03545686,-0.003439164,0.014063611,-0.057239916,0.019682245,-0.05887413,-0.036599535,0.005643499,0.011337295,-0.050716802,-0.01339158,-0.014330307,-0.04124527,-0.036370408,-0.035632003,-0.072500385,-0.05263449,0.000684043,-0.015593773,0.00942424,0.04861662,-0.012790708,-0.01405628
-0.06961793,-0.04918121,-0.07427831,-0.04031422,0.04212896,-0.039712492,-0.056107,0.056720074,-0.022051066,-0.07679447,-0.022713821,0.061158016,-0.02027483,-0.018600006,-0.05493772,-0.054278746,-0.044278875,0.01268001,0.020177636,-0.059769593,-0.06345,-0.024570586,-0.040880367,0.05973857,-0.069012284,0.075781636,0.046479814,-0.042890497,0.047953185,-0.05353052,-0.07463213,0.065300755,0.02727961
-0.049211986,-0.00028667,0.005623027,0.02376934,0.018085707,-0.037008446,-0.04439108,0.031305514,-0.032796144,-0.030458795,-0.058135334,-0.043301478,-0.009212902,-0.0451778,0.003237484,-0.047716383,-0.009964549,-0.049935397,-0.024650471,0.02502114,-0.028884916,-0.056107868,-0.030645216,-0.0582993,-0.040327445,-0.00822234,0.013394067,-0.008665567,0.047471963,0.013893311,0.015204519,0.000478492,-0.003211548
-0.031181004,0.011715044,-0.02133836,-0.037250556,-0.023420066,-0.030702166,-0.026620232,-0.030423773,-0.0377134,-0.06448314,-0.022059638,-0.043073222,-0.038455013,-0.030492024,-0.056448534,-0.020851243,-0.018447237,-0.038660187,-0.039235964,-0.041135393,0.000330476,0.010453342,-0.03899353,0.018941825,0.04624929,-0.018190976,-0.039306052,-0.032020744,0.029361837,-0.01625209,-0.02320314,-0.040607058,-0.01353747
0.03574274,-0.050239593,0.06996092,0.025366701,-0.02167975,0.015549171,-0.003984294,-0.002307337,0.031156793,0.06557998,-0.044005856,0.024602612,0.009550633,-0.014328854,-0.003746618,0.026205944,0.057886027,0.03386829,0.075882,0.019564105,-0.03537211,-0.000401995,-0.017986843,-0.003009262,0.019322256,-0.025852093,-0.072763205,0.009000611,0.003969479,0.014195929,0.005766613,-0.0400954,0.04622186
-0.005380103,-0.029289884,-0.020790458,-0.0280375,-0.07755254,0.017678326,-0.07748301,-0.009331225,-0.004360808,-0.015900362,-0.002171065,-0.02755306,-0.053205103,-0.052862123,-0.022401161,-0.029298745,-0.046408843,-0.026033167,-0.07574464,0.002498356,0.018029463,-0.027750535,0.030246178,-0.004870288,-0.05641718,0.061522942,0.042421207,0.037749033,-0.009114678,-0.06313463,-0.040790327,-0.044112705,-0.05606399
0.024898665,-0.042201716,-0.022448584,-0.057627063,-0.066629484,0.003298449,-0.055351134,-0.004138718,0.022066824,-0.038772322,-0.07643342,0.073332705,-0.06924552,0.02354051,-0.002117956,-0.07077467,-0.030793605,-0.071877606,-0.010569882,-0.013692729,-0.062114585,-0.005906839,-0.002940758,0.055438783,0.007616142,0.07932033,0.01019929,-0.059073288,-0.019062929,-0.048575874,-0.08141403,-0.03610853,0.039252255
-0.038004067,-0.07597952,-0.08204075,-0.00407768,-0.05764757,0.002913764,-0.019791406,-0.05440689,0.04552936,0.04228425,0.045219477,0.035627782,0.035139244,0.003019088,0.006735699,-0.07848454,0.07624332,-0.054927368,-0.02148181,0.052541457,-0.004327355,-0.06731341,0.012266213,-0.059857745,-0.059894983,-0.08016706,-0.06439853,-0.07851888,0.052814104,-0.010155054,-0.051896702,0.01638872,-0.009225975
0.025509497,0.08394658,0.0744901,-0.036967505,0.005577683,0.02289839,0.003470599,0.041562814,0.038743626,0.006933898,-0.020576512,0.040697217,0.016205292,-0.02734477,0.0581879,0.034757614,-0.068509795,-0.035768412,-0.006858937,0.04880385,0.006106889,0.05098133,0.0307425,0.017801024,0.008259171,-0.005653869,-0.058061145,-0.03515282,0.05777542,0.010221239,-0.028353961,-0.04266655,0.004341213
0.002912424,0.04081744,0.06932709,0.0207016,0.03786329,0.04638454,0.029319774,0.071476124,0.009098155,0.029019775,0.042279743,0.020593489,0.018214505,0.04254568,0.02333644,0.06728075,0.07045752,0.052875794,0.044619627,0.034427963,0.064822234,0.076298185,0.03538475,0.04707868,-0.006801134,0.068204895,0.03908693,0.0498845,0.0514452,0.024482988,0.038259797,0.04148619,0.05415999
