Musical Instruments,bagpipes,banjo,bell,clarinet,drum,guitar,harmonica,harp,piano,saxophone,trumpet,violin,xylophone
-0.018406415,-0.026226474,-0.027813192,0.028595168,-0.027293287,-0.02297166,-0.050729215,-0.061703406,-0.012983946,-0.035034727,-0.06642694,-0.0071302177,-0.031365294,0.009624378
0.03581212,0.04423793,-0.041594487,-0.06690753,0.039691735,-0.05431376,-0.020872058,0.07033734,0.035595205,0.06333984,0.06737839,0.07337984,0.07382121,0.065608405
0.022357695,-0.032791175,-0.032754183,-0.054782685,0.0056847217,-0.05286729,-0.027757322,0.010919329,-0.018517844,-0.054667808,-0.034877274,-0.050147355,-0.015186876,-0.020145208
0.041835573,0.05366198,0.0112679545,-0.06256755,0.054743372,0.015114609,0.041956205,0.072475374,0.041646443,0.033505987,0.019269042,-0.021133298,-0.0044261576,0.05542495
0.07499514,0.03134146,0.060020674,0.020512674,0.0564909,0.066815645,0.051150925,0.061541367,0.050851107,0.047574077,0.06496772,0.040050536,0.061612573,0.01853614
0.05743875,0.06829531,0.070604905,-0.028687997,0.05831577,0.036043156,0.047915887,0.06944895,0.0410462,0.06960994,0.03349526,0.0748098,0.044499908,-0.034452856
0.031160131,0.03174863,-0.01753832,0.036599662,0.05639794,0.07423282,0.016722519,0.034914114,0.045816317,0.05337482,0.051040933,0.051521987,0.06568298,0.0014859736
-0.04794641,-0.057752628,0.036218394,-0.003951904,-0.06396813,-0.038849417,0.004447491,-0.011334221,-0.03993465,-0.045739606,-0.024238935,-0.020301126,-0.016759437,-0.06649142
0.05199407,0.022832127,-0.014256404,0.05467032,-0.010174747,0.034439776,-0.02385853,0.007783008,0.06357375,0.012679425,0.025865695,0.02261232,0.0008780195,-0.027440032
-0.037255023,0.01997711,-0.012560672,-0.07069226,-0.0464203,0.053890456,-0.03212803,0.049060713,0.0034476575,-0.07765896,-0.023701804,-0.054734867,-0.0053701643,0.004390374
0.024463035,0.01667162,0.074147195,0.054917954,0.07097555,0.06897338,0.056711476,0.054080527,0.013230222,0.048235625,0.043436185,0.07410564,0.065726645,-0.025470257
-0.050892394,-0.010553615,0.009838882,0.019897398,-0.062160753,-0.039877295,-0.046847325,0.0010379287,-0.0034706795,-0.07483696,-0.06200668,-0.01914101,-0.06663807,-0.0014864275
-0.012222436,0.0020804186,-0.032680456,-0.0033676012,0.030714465,0.047008045,0.016682843,0.041301385,0.047243636,0.06415946,0.049314804,-0.0022192574,0.057742286,-0.016694104
-0.0015046145,-0.06662383,-0.04258734,-0.08135279,0.06610517,-0.047894254,0.0037245427,-0.023902316,-0.07277271,0.06847749,0.063668825,0.008681202,-0.056413095,0.0022864304
0.0048557534,-0.02647512,-0.05775071,-0.06367336,0.010226898,-0.0030824114,0.01173826,0.003947256,-0.07340473,-0.03865612,-0.030682052,-0.03327184,-0.04575005,0.03141143
0.045823116,-0.054164056,-0.04937931,-0.044925973,-0.05905205,-0.033086192,0.016990658,-0.07482545,-0.05974952,0.07287861,-0.028746808,-0.015428686,0.074791804,-0.058564246
0.03412239,-0.03487791,0.034869667,0.054886635,0.035864696,0.00097032456,0.03204406,-0.029207721,0.027323179,0.014621092,0.0069858655,-0.031209303,0.017333161,0.04445966
-0.048298907,0.06280185,0.07099549,0.040394902,0.0440088,0.047634725,-0.0022600526,0.03648233,0.06972932,0.00783857,0.06311259,0.054628324,0.06872138,0.028412197
0.011108322,0.011272451,-0.058261607,-0.019665726,-0.02147528,-0.0463274,-0.06065106,-0.04267268,-0.0629185,-0.019107899,-0.055893376,-0.04759271,-0.053985618,-0.0489642
0.02646515,0.033884402,0.020518707,-0.06053133,0.01830316,0.006386856,0.038211867,0.014155979,-0.016462997,-0.039092787,-0.013931516,0.012269588,-0.018392397,0.06661545
0.0782166,0.05613343,-0.03875808,-0.050208215,-0.0010198852,0.046906054,0.0715386,0.0053831185,-0.033580128,0.019661274,-0.014473606,-0.06792841,-0.045673,0.06577358
-0.020138772,0.032600395,0.032484096,0.014632371,-0.026597956,-0.029584974,0.013723243,-0.058349203,-0.028039303,0.011133445,-0.054909773,0.024991771,0.019463472,0.010780465
-0.03954473,0.015345211,0.052297056,0.04379595,-0.018017972,0.06375467,0.0020959668,-0.016284585,0.0129747,0.02470169,-0.022181595,0.050945763,-0.008419329,0.056590546
0.082474336,0.07985364,0.03308102,-0.002009723,0.055014353,0.061814625,0.0844162,0.07634726,0.06735801,0.072358504,0.056658443,0.01809366,0.07491969,0.03475858
0.017190158,0.011223809,-0.014562204,0.012253095,-0.012684146,0.0064217085,0.046774235,0.0073210085,-0.0027648546,0.015400768,0.009722592,0.033773042,-0.002284425,-0.018454425
-0.05220445,-0.021192962,-0.068925686,0.014975915,0.022869514,-0.0226143,-0.010107444,-0.06372794,-0.04990016,0.014103673,-0.028364994,-0.04876955,-0.007933312,-0.04477605
0.004041542,-0.02486549,-0.017023461,0.07160146,0.01164769,-0.023277612,-0.022666484,0.06665741,0.015506091,-0.052817456,0.06901628,0.037196558,0.011949801,-0.06782472
0.033490412,0.038471896,0.04701008,-0.011632292,-0.07107067,0.07232354,0.0018564881,-0.004779615,0.015923748,0.05090314,-0.03444408,-0.03739244,0.025239088,0.067357786
-0.026564902,-0.0061543905,0.046034243,-0.009260426,0.049148493,0.014560136,-0.011335452,0.01727397,-0.010124915,0.0037559918,0.036602695,0.01934829,-0.0042671785,0.047896303
-0.025548095,0.0043390114,0.028386151,-0.07242978,0.054229334,-0.080259904,0.06617712,0.06926885,0.0084756715,0.061889358,0.038360164,0.043183163,0.067022316,0.035740897
-0.055944473,-0.015616538,0.026522864,0.005470167,-0.023105798,0.053173248,-0.06770344,-0.068947904,-0.076132774,-0.01592436,-0.076470986,-0.0021643688,-0.02700037,-0.013371328
0.049090512,0.042722244,-0.06091982,-0.015578066,0.04107035,-0.05043489,-0.011582301,0.04865417,0.05738878,0.036043078,0.059474804,0.053996764,0.045838732,-0.025695195
0.051123954,0.066485494,-0.031591546,-0.016233323,-0.008374809,-0.037120655,-0.010918873,0.05906952,0.01787772,0.0077316267,0.06745658,0.07685031,0.054651327,0.031356055
-0.04213159,0.028497763,0.07018312,0.050415672,0.03393784,0.063446626,0.0073398077,0.009034447,0.039033223,0.041945603,0.062709145,0.062299225,0.06699776,0.018925976
-0.058137044,-0.073122635,-0.06484029,-0.032352436,-0.07704357,-0.071516655,-0.0009316521,-0.07442418,-0.0833618,-0.03049378,-0.07768137,-0.07571164,-0.07158669,-0.024301104
-0.051232107,0.079519905,-0.05992063,-0.050028905,0.052021705,0.040298622,-0.03285641,0.04132259,0.069874905,-0.074027285,0.065133646,0.058780756,0.041517876,-0.006541163
0.07849036,-0.0034380078,0.060714036,0.0013600951,0.07714652,0.07428698,0.07923088,0.05116481,0.07680212,0.0716427,0.07415723,0.07232194,0.07742464,0.0551432
-0.052817807,0.022150034,0.025753858,-0.027319435,0.06263568,-0.014388954,-0.015222315,0.049415182,0.064922325,-0.030399833,-0.027851155,-0.05478035,-0.04342208,0.07806456
0.0089563895,0.0052054413,0.029920693,0.005429419,-0.04148055,0.01985816,0.06328616,0.037232295,-0.018979128,0.053638414,0.05746159,0.054701153,0.023071993,0.021247337
-0.0187676,0.04314118,-0.067305356,0.03534718,-0.037975784,-0.017908081,-0.027730986,0.017236106,-0.048627093,-0.006820974,-0.022214934,0.06160079,-0.031778645,0.01574699
-0.005181451,0.05025669,-0.037456635,-0.024976036,0.020347357,-0.02755994,-0.056267463,-0.0072699473,-0.06400579,-0.04162977,0.014214344,0.019742368,-0.06941851,-0.041043952
0.017282754,0.049533684,0.0592722,0.0022975255,0.043648284,-0.002484393,-0.05208191,0.060768645,-0.0031326814,-0.0091443015,0.017045384,-0.03458154,-0.009845797,0.048927173
0.01749327,-0.020447124,-0.03447814,-0.03109845,-0.027483799,0.05160283,0.050296832,0.0076941648,-0.032164287,0.03795573,0.019398749,-0.041653413,-0.063613385,-0.023322245
0.0013473117,0.045733448,0.016229328,0.006896035,0.02688029,0.037030004,-0.030589331,0.023537103,0.006992829,0.027956568,0.029320154,0.039931968,-0.02157013,0.0010213888
0.0074936845,0.030083539,0.009137733,0.032230716,0.0014812329,-0.0010810884,0.011574856,-0.0041199382,0.0015860251,-0.020873323,0.006367332,0.030700041,-0.0052870014,-0.054768816
0.053632837,0.012559864,0.03674155,0.072546825,0.0041949186,-0.037944324,0.0717011,-0.010226936,0.058218006,0.07759685,0.032340504,-0.012193592,0.07505386,0.068402395
0.05550137,0.05951284,-0.036095586,-0.027202494,0.07267991,0.052691758,0.04164658,0.041354157,0.03359782,0.05887536,0.056063864,0.003772789,0.0317582,0.03573378
-0.017958198,0.045114838,-0.059714295,0.01798717,0.06280169,0.08073637,-0.022980088,0.04175248,0.06131233,-0.05248866,0.039918493,0.03994143,0.04185289,0.056247782
0.0073756822,0.008940158,-0.07469747,0.031468827,-0.015784338,0.019286739,0.044297628,-0.00052959606,0.03691227,0.007071084,0.061428588,0.027233558,0.017300673,0.020756038
0.021604164,-0.010754551,0.053739123,0.021994509,-0.06242614,-0.012681789,-0.025074951,0.05169633,-0.0012268432,-0.030051518,-0.05413141,0.0073035248,-0.057037693,-0.036019478
0.06607267,0.045076452,0.032372862,0.042690936,-0.021590916,0.024779063,0.05992862,0.008969676,0.03343541,0.035068274,-0.02263385,0.05242526,0.07027896,-0.077577986
0.051504675,-0.05437361,-0.025514662,-0.0050648837,0.07235346,0.053428967,0.029513845,0.056495305,-0.07338808,0.06769473,0.06594726,-0.043965794,-0.013069688,0.060879175
0.043771867,-0.050349794,0.041497987,-0.06400539,-0.0027222661,0.026952779,0.03506355,0.016394597,0.015218191,-0.0040000346,0.07268249,-0.03598608,0.021679947,0.061229054
-0.06579157,0.0046729604,0.021606017,-0.031444177,-0.06780481,0.04517765,-0.023574393,0.027086392,0.0175185,-0.024617456,-0.06805322,-0.008602483,0.009506425,-0.006180957
-0.031573832,0.015017912,0.038419984,-0.035790537,-0.017556759,0.022331538,-0.013044801,0.012233638,-0.060913157,0.007180751,-0.038742516,0.018643685,-0.048088152,-0.000345885
-0.07489489,-0.038895413,0.021868719,0.068209484,-0.07597058,-0.032113943,-0.076057486,-0.031918444,-0.004171682,-0.060058616,-0.07140248,-0.07286887,-0.07136676,-0.061166964
-0.07724697,-0.07324913,-0.0765011,-0.07666229,-0.073630184,-0.07620423,-0.08129436,-0.07296293,-0.08103929,-0.077403925,-0.07449804,-0.07705296,-0.07440796,-0.076908186
0.019359166,0.011752525,0.07542309,0.0032624695,0.059676394,0.035997715,0.011415384,0.07627805,0.018837338,0.034721743,0.042046834,-0.016631825,-0.07077613,-0.042028964
0.021115372,-0.0062964214,-0.039162453,0.03625836,0.042766176,0.004963251,-0.003653177,-0.05221518,-0.03531067,0.030181972,-0.0062909517,0.04420516,-0.04800387,-0.06890332
-0.06343138,-0.02900208,-0.035807356,0.018045885,-0.03298357,-0.019182768,-0.037839293,-0.064000614,-0.07113004,-0.047437873,-0.046147518,-0.010285145,-0.060276594,-0.02470122
-0.044035725,0.035538286,-0.00801418,0.03356638,-0.05493532,-0.009718169,-0.004908882,-0.045320317,-0.044215128,-0.017925454,-0.023914136,-0.023000726,-0.041250717,-0.060697414
-0.056457,-0.04570446,-0.06544776,-0.062080085,-0.06829789,-0.067414194,0.013427984,-0.050428588,-0.05611314,-0.04336351,-0.031092295,-0.06126743,-0.01171321,-0.06358797
0.036524314,0.07404808,0.07161155,0.081389174,0.0543547,0.076008014,0.07945138,0.07382227,0.082663424,0.07632292,0.0684754,0.071778536,0.061673265,0.024761923
0.058642678,0.052489005,0.05582634,-0.012109414,0.03648142,-0.00429876,0.026111584,0.02523339,-0.021183899,0.026666012,0.0041454374,0.0043396503,0.028462917,-0.0007647548
0.027575225,0.018091453,-0.021048678,-0.010558752,0.038754635,-0.027376762,-0.003002271,-0.019547451,0.0018837509,-0.022795988,0.030024284,-0.03310301,0.023758298,0.031627264
-0.03497904,0.0057532694,-0.020676296,0.037295673,0.017642226,0.023122823,-0.04040862,0.025733786,-0.03465104,0.010776667,0.04697012,0.008331487,-0.019532127,-0.03790822
0.06324453,0.0719289,0.069213375,0.07360941,0.07147295,0.010138838,0.052286685,0.053076465,0.06074623,0.06538075,0.06587667,0.06782895,0.06785645,0.06723799
-0.01881321,0.05013901,-0.02108622,0.049079295,0.039416727,0.03239486,-0.01148886,0.051992852,0.062052395,-0.012243261,0.043163173,0.055147767,0.022033356,-0.0010465638
0.048520233,0.048393287,0.0571336,0.072201476,0.06854229,0.07768249,0.03105952,0.048370104,0.048817642,0.05274833,0.06530839,0.053566877,0.03550913,-0.023710717
0.0011423905,0.060171675,-0.021859324,0.032281723,-0.014456439,0.0016148994,-0.055808138,-0.059426114,0.031724654,0.067953765,0.031960145,0.061576612,0.07427782,0.06610873
-0.03329765,-0.04727277,-0.07301236,-0.0022736576,-0.07375603,-0.033409614,-0.07070141,-0.070539996,-0.08509188,-0.05294382,-0.07491375,-0.053405624,-0.047401313,-0.05813591
-0.032930806,0.041093934,-0.0002509505,0.0109925615,-0.06350951,-0.060038734,-0.018118056,-0.05029724,0.057267465,-0.026794432,-0.03720099,0.020511849,-0.004133384,0.0009637276
-0.037316576,0.039223336,-0.04191703,-0.0040310924,-0.057557028,0.04366933,-0.056222934,-0.06303264,0.017753199,-0.04426458,-0.047988933,-0.025805987,0.03725732,-0.0496297
-0.031649593,-0.03887798,0.007512362,-0.03709434,-0.045533597,-0.06355457,-0.001872225,0.023318365,-0.039499912,0.027967028,-0.025244262,-0.025560413,-0.030370902,0.040436532
-0.06721967,-0.074608594,-0.06538221,-0.011305561,-0.06595589,-0.049004883,-0.07488385,-0.07092262,-0.07938692,-0.068912186,-0.036442995,-0.033671424,-0.06568106,-0.015795648
-0.022195937,-0.034989215,-0.030966986,-0.039730985,-0.02522271,-0.015805306,-0.018915625,-0.025824811,-0.052004345,-0.018284915,-0.044947095,-0.012332056,-0.030130932,-0.020913206
0.069284454,-0.011310034,-0.0008370896,0.01988491,0.011852289,0.013387168,0.015859421,-0.022485273,0.012419641,-0.008592439,0.012269784,-0.0268974,0.041660253,0.05730807
-0.0016143991,0.006269283,0.046526022,-0.05579829,0.03701823,-0.056246534,0.055383664,-0.00096285436,-0.03955602,0.024136055,0.021421636,-0.004219222,-0.054624576,-0.040859103
-0.020521075,-0.01981181,0.023997728,-0.019274369,-0.009124467,-0.009199166,-0.027695958,-0.07235322,-0.043214817,-0.020881826,-0.0071961894,-0.054270647,0.02269507,0.0038504559
-0.013008576,-0.04305092,-0.07543914,-0.024959488,-0.045905124,-0.07474101,-0.07973616,-0.06822737,-0.005385771,-0.056478906,-0.066922255,-0.053897694,0.03362046,0.024115229
0.0502833,0.0431899,0.07206374,0.04752794,-0.05472774,0.014903095,0.08030766,-0.02529031,0.013087617,-0.01979382,-0.059691947,-0.050175365,0.07120087,0.07229825
-0.022272956,-0.029840544,0.040325,-0.019861756,0.052069627,-0.036126666,-0.051622506,0.01916249,-0.028219035,0.0627532,-0.018441407,0.045053802,0.048065603,0.013538058
0.055276833,0.00062485074,0.042582028,-0.014256775,0.053756014,0.043772556,0.044383798,0.05320145,0.06345417,0.041245658,0.048440613,0.045984834,0.010889907,0.050120737
0.010790379,0.0020814356,-0.023736835,0.026354706,0.018226918,0.045990452,0.028165152,0.008741002,0.028813757,0.0380646,0.009099926,0.03143906,0.0602611,-0.04523819
-0.05996159,-0.029461524,0.04778445,0.047285363,-0.02694491,-0.0071848137,-0.06254512,0.0091959145,0.061469615,0.015694888,-0.00423693,0.05224594,0.047425974,0.028754871
-0.048153967,-0.061456855,0.058740582,-0.009339335,-0.008976839,0.011310235,-0.0016896371,-0.05965866,-0.017712232,-0.003531719,-0.027583921,-0.011641824,0.021681918,-0.046524208
-0.05117111,-0.028975375,-0.03288899,0.026696755,0.03504112,-0.03459279,-0.017877106,-0.030852694,0.0045424723,0.033429902,0.034178473,-0.021680163,0.0022309185,-0.02105739
0.013357616,0.03133866,0.039380394,0.041931022,-0.03029564,-0.05911066,-0.023817781,0.06978697,0.058964197,0.008730517,0.014190367,0.051397577,0.010615664,-0.04042071
-0.05840282,-0.062901765,0.017950483,-0.05504103,-0.058569442,0.029143611,-0.045869652,-0.022620715,-0.038803656,-0.0029025413,-0.06439109,-0.06985284,0.010103055,-0.005652666
0.03465839,-0.026376879,0.029760083,-0.05877198,0.050137825,-0.0019425171,0.081104845,0.055746254,0.07479836,0.03593539,-0.046655666,0.024786724,-0.05742038,-0.04439156
-0.053525023,-0.0549358,-0.03656451,-0.030014947,-0.041881047,-0.03599134,-0.020245213,-0.060145862,-0.059318777,-0.049151625,0.01204936,-0.021685457,-0.036798548,0.045448095
-0.03524595,-0.05814178,-0.0714606,0.07321501,0.032396447,-0.07579017,-0.05750636,-0.043397196,0.00322534,0.0304757,-0.0037348892,-0.011894113,-0.052823562,-0.048182733
0.023162335,0.022601815,0.06421126,0.017742895,0.048538037,0.055374417,-0.0054292637,0.01153936,0.015534094,-0.02879438,0.06521681,0.055169865,0.057860475,-0.012589872
-0.014893781,0.05727681,-0.0577269,-0.03344651,-0.05433401,-0.050634127,-0.06819392,-0.04521621,-0.059595253,-0.075388566,-0.06969037,-0.061480463,-0.018234199,-0.014202765
-0.075534515,-0.03875879,-0.054211922,-0.036173742,-0.07121202,-0.0540053,-0.020668466,-0.06647566,-0.07305772,-0.07880199,-0.065493844,-0.079228446,-0.028253516,-0.07904914
-0.043691874,-0.05561699,0.04572827,-0.0070163338,0.046813622,0.032151047,-0.019434646,0.02871901,0.019753935,0.018791437,0.039531928,0.04421514,0.0065468843,-0.0025938535
-0.06474936,-0.049636576,-0.0733017,-0.044233546,0.0020167036,-0.061385747,-0.067000814,-0.074501134,0.039391275,-0.047928415,-0.066628456,-0.075278744,0.013927772,-0.06899948
0.03850589,-0.041890536,0.06476815,-0.06691186,-0.025999585,-0.014058756,0.028028121,0.02716971,-0.03768757,0.02241612,0.015863962,-0.020723397,0.018643742,-0.012172778
0.031387378,-0.024696212,0.05651323,0.032082718,-0.06967534,0.058856435,-0.014791206,0.0002915872,-0.06008037,0.012540349,0.027354727,-0.018789822,-0.057578716,-0.049738236
-0.0063863927,0.037871435,0.027363284,-0.027741179,0.011351605,0.0007334059,0.05371341,0.04016009,-0.001610848,0.04149925,0.06146582,0.016406693,0.01436558,-0.0248691
-0.04808949,-0.008754793,0.06399022,-0.0076254313,0.010206303,-0.055548657,-0.046748303,0.008209997,0.022733215,0.00083193637,0.059008826,0.016434327,0.038335394,-0.04519648
-0.0103487,-0.07000282,0.03009034,0.050947957,0.036391232,-0.010946912,0.029452872,0.026554236,-0.014193802,0.014834967,-0.011050019,-0.07035867,-0.030012233,0.035586715
0.03354121,0.053962182,0.04604371,0.0004342208,0.042877033,0.046595637,0.00021887266,-0.047149807,0.053855896,-0.011593028,0.06561532,0.042683613,0.024191333,-0.045863327
0.009118118,0.01660169,0.049618356,-0.07528825,0.030213201,-0.06387337,-0.053024936,0.012008091,-0.027422702,-0.0043512047,0.013311024,-0.02393543,-0.075015105,0.0037608896
-0.05778403,-0.008953735,-0.032406967,0.03932452,-0.014321023,-0.0025891399,-0.050513443,-2.3255505e-05,-0.0137641085,-0.051274158,-0.014096192,0.02526626,-0.014310939,-0.011401425
-0.06695609,-0.07685733,0.072991304,-0.07327532,0.012036478,-0.07150941,-0.04965111,-0.061521653,-0.026849965,-0.031319845,-0.04529059,-0.023245579,-0.07365069,-0.07248582
-0.070801646,-0.049615294,-0.039975896,0.0762504,0.029101929,-0.01479174,-0.026077863,-0.06657815,-0.018377904,-0.03904005,0.04325109,-0.014331031,-0.025485942,-0.045093052
0.023690296,0.014748465,0.00016388131,-0.013939845,0.046254966,0.062149256,-0.026488904,0.029024934,-0.0052258587,0.009259754,-0.024829365,0.02124601,0.0279234,-0.024708422
-0.023151856,-0.016149024,0.041541647,-0.023497857,0.022270702,0.015486155,-0.011875741,-0.030933285,-0.016166996,-0.0077759963,0.037283566,-0.02605821,-0.028581016,0.03530899
0.02816044,-0.047351066,-0.058792472,-0.049770404,-0.04590497,-0.0358169,0.025610633,-0.061124545,-0.02189756,-0.026566466,-0.06378425,-0.059668053,-0.01099248,-0.050589126
-0.045356862,-0.052782957,-0.0657502,-0.03199538,-0.010655212,-0.065405004,-0.05338706,-0.048031513,-0.054417014,-0.06965332,-0.025217392,-0.043070115,-0.019742543,-0.03943102
0.042539913,0.060013387,-0.004824964,-0.042042594,0.061638013,-0.004567623,0.014467239,0.06136909,0.034754846,-0.028261304,0.023496784,0.0642163,0.033223607,0.06636579
-0.014497342,-0.04331569,0.034684,0.014967958,0.015469949,-0.010483362,-0.005042406,0.01784165,0.040846866,-0.043670725,-0.014154348,-0.0056524575,0.026354419,-0.024356518
0.048478846,0.053621307,0.077230655,0.01568222,-0.05829533,-0.065214545,0.08358471,0.06407059,0.06748045,0.067909315,0.053056628,2.449295e-05,0.067793794,-0.029426923
-0.06861358,-0.036409378,-0.06678792,-0.044160217,0.01414129,-0.031083493,-0.07739283,0.04498681,-0.006973042,-0.024853904,0.030605659,0.018211707,-0.06819775,-0.015333536
0.03492402,-0.0044155978,0.0022762243,0.025146168,0.040790644,0.05979634,0.03497119,0.0589332,0.033979595,0.0064530447,-0.059913475,0.037208676,-0.048666783,0.06476549
0.0049975216,-0.060591288,-0.050059754,0.0024006758,-0.012622332,0.0684337,-0.045250773,0.019158093,-0.028366243,0.005388452,0.062584884,-0.02206566,-0.055265058,-0.07584678
0.06836944,0.03536968,0.031112863,0.006771004,0.0033847142,0.010742359,0.06547878,0.04208602,-0.020469395,0.069162205,-0.021657683,-0.023915604,0.0123854745,0.040408805
0.018064678,-0.050035093,-0.040905707,-0.023241566,-0.02759979,0.039709195,-0.0058013415,-0.045672752,0.0072446866,-0.015787257,-0.050979935,-0.032258816,-0.06310414,0.05610978
-0.016443104,-0.07896569,0.026166718,-0.06599932,-0.0054993513,-0.056873918,-0.06503745,0.00018926858,-0.037538793,0.07252275,-0.014233743,-0.05903169,-0.045900904,0.024720468
0.05338492,0.00090495206,-0.0035792694,-0.010568843,-0.048759233,-0.0189396,0.044510357,0.044051025,0.029059961,0.035192996,-0.023600314,-0.029986568,0.027855532,0.030309414
-0.063195325,-0.078720324,-0.020677624,-0.05187661,-0.07914792,-0.075171806,0.009817809,-0.05023082,-0.031366535,-0.07088008,-0.07731265,-0.0792868,-0.07662697,-0.03616878
0.0092228595,-0.062492024,0.002838771,-0.062315874,0.0013029354,-0.042415276,0.021747764,-0.027795576,0.00053193653,0.033349093,0.017258052,-0.0162135,0.0451432,-0.02651732
0.053482573,0.06771537,0.043299563,-0.004764509,-0.025631027,-0.06185875,0.05856918,0.070276216,0.062080167,0.0016170269,-0.045449924,0.0032230665,0.02630059,0.029837176
0.054656938,-0.004776185,0.060958758,-0.043339424,0.0135991145,0.0064301565,0.05886692,0.05992784,0.034256022,0.011973423,0.023630891,0.0477566,0.037924036,0.060772922
0.002567633,0.0036587985,0.02067657,0.03866848,0.058202736,0.046814002,0.025953786,0.05463684,-0.027749376,-0.001783431,0.043969925,0.044897087,-0.0107875215,0.02317747
0.026303824,-0.017532801,-0.04025794,0.012684765,0.030608505,0.045150492,0.027787503,-0.014436213,-0.010260041,-0.0056997,-0.025312817,-0.0085778665,0.013790831,-0.006022613
0.06813778,0.0713263,0.04291702,0.055634916,0.07158121,0.066183,0.07111166,0.06802164,0.047712002,0.07019353,0.07078084,0.06707802,0.0676452,0.0163177
-0.024339033,-0.06053042,-0.06403446,0.05766701,0.054746907,-0.06311448,-0.017918486,-0.051954407,0.015521326,0.0069890134,-0.048364215,0.007767011,0.050526466,-0.051031936
-0.034350198,-0.010600029,0.031921554,0.0702386,-0.0057343463,-0.0051066824,0.010723084,0.052761097,-0.06561384,0.040507734,-0.037170067,0.02016849,0.06271314,0.041619997
-0.014215915,0.017318137,-0.009361696,-0.009319865,0.05289082,0.019443823,0.032743447,-0.010679158,0.022989547,-0.016649025,-0.014161916,-0.044788793,-0.043227516,-0.07502821
0.047001045,-0.020354034,-0.033656344,0.06352094,0.03382739,-0.020899499,0.003868792,0.015698552,-0.0045394916,0.03732218,0.060317244,0.07404749,0.03905961,0.014204583
0.041099872,-0.010658532,0.028150683,0.03770078,-0.047035515,-0.051320307,0.03698274,-0.0300483,-0.05188752,-0.020111812,0.03035967,0.006666566,0.008322266,0.020345123
-0.06469581,-0.05413372,-0.025347829,0.06514739,-0.035073366,-0.00609204,-0.0464192,-0.0727946,-0.077081665,-0.020378228,-0.015088577,0.027636835,-0.010702605,-0.06439255
0.07376983,0.034287374,0.05426555,0.051024973,0.052066267,0.020572752,0.07187046,0.045038085,0.04826516,0.056145508,0.05940129,0.01762718,0.06400792,0.035152495
-0.068166055,-0.025787385,-0.03223718,-0.046742883,-0.045876898,-0.04765823,-0.06972915,-0.048451144,-0.02815262,-0.04731777,-0.041701764,-0.045950506,-0.061166644,-0.06328707
0.0034172477,-0.029713897,-0.015588385,-0.044823606,-0.004571106,0.0037649737,-0.03342937,0.001516145,0.039466478,-0.046211645,-0.034035217,-0.06831078,-0.025895694,-0.029685486
0.019424854,-0.06801974,-0.064232156,-0.057703316,-0.054623026,-0.075585276,0.03335901,-0.03222631,-0.02425905,-0.056343902,-0.06437394,-0.07280436,-0.018223118,-0.04682154
0.025329271,-0.03456885,0.038137503,-0.02569428,-0.027468398,-0.07690914,-0.001148392,-0.012664053,-0.045767084,0.019246846,0.059750345,-0.025690014,0.014097063,-0.060961824
0.060207468,0.06070506,-0.025368672,0.052450478,0.038314868,0.062455613,0.04262187,0.0082399035,0.026260367,0.04844406,-0.0054746876,-0.044849735,-0.051192347,0.0548104
-0.019705564,0.01356128,-0.054982785,0.062145483,-0.0553764,0.05869034,-0.034413606,0.05452144,0.026505448,0.064454496,0.004560518,-0.03140854,0.034350354,-0.0481219
0.064069055,0.060464326,0.023927422,-0.021710265,0.017892366,0.015520068,0.0053756754,0.020360682,0.00897403,0.026758296,0.015610077,-0.022509353,0.009358234,-0.049022593
0.016041823,-0.040588528,0.007884202,0.04027709,0.04323705,0.03149451,0.045458034,-0.018624622,-0.059926193,0.039239082,0.03999826,-0.015496765,-0.0022404033,0.05074154
-0.025778074,-0.047132872,0.026755556,0.026334679,-0.03416126,-0.011166972,0.0074725607,0.011140827,0.04498402,-0.011356877,-0.0027848731,0.019987773,-0.027983755,0.022389796
-0.008302287,-0.019305198,-0.017756607,0.0050229193,-0.037882246,0.039176047,-0.013419822,-0.062043965,-0.07592612,-0.041681834,0.018939387,-0.029639054,-0.057166558,-0.06282747
0.032544218,0.03878403,0.047086183,-0.07214095,0.055054475,0.0486742,0.019773846,0.04857944,-0.026934031,0.048309505,0.01071568,-0.0051726885,0.06255161,-0.027334869
0.04931479,0.03856632,0.033981275,0.0462889,0.006207654,-0.04239388,-0.04199302,0.026121587,0.05281334,0.007185395,0.06376847,0.03006645,0.043049544,-0.018488856
0.048457343,0.01816129,-0.032593712,-0.08008023,0.013394095,0.074388966,0.014542942,0.061001252,-0.029903583,-0.032239407,-0.037520114,0.012049589,-0.030259604,0.01475424
-0.037974965,-0.06366496,-0.049069606,-0.0041194353,-0.057096522,-0.05349651,0.01015624,-0.041327816,-0.025503457,-0.05670838,-0.075020246,-0.061166212,-0.0011375531,-0.07245307
0.03196594,0.06740269,0.0342284,0.06868988,-0.032005653,0.023302529,0.0109453965,-0.04395604,-0.042449035,-0.037438214,-0.046666596,0.016832652,0.040135335,0.048367288
0.022868937,0.028981777,-0.020095663,0.009250283,0.0537342,0.004920057,-0.031465042,0.026266526,0.03089686,-0.07822058,0.04114667,0.052888744,-0.034856584,-0.022380553
