Body Parts,antler,arm,beak,beard,blackeye,bone,brain,bruise,chest,chin,ear,elbow,eye,feather,fin,finger,fist,foot,hair,hand,hoof,horn,lips,lungs,mane,mustache,neck,nose,skull,spot,stomach,tail,tattoo,tear,thumb,toes,tongue,tooth,trunk,wing,wrist
-0.029728724,-0.0747042,-0.075358495,-0.06539383,-0.06169875,-0.056026284,-0.070456564,-0.06961762,-0.064390324,-0.06917499,-0.04786428,-0.04198285,-0.06611822,-0.042088762,-0.056015518,-0.046771105,-0.052953187,-0.03921084,-0.062256712,-0.07787621,-0.059985135,-0.04239696,-0.050078545,-0.07445672,-0.06967241,-0.06924929,-0.029799063,-0.069142565,-0.050211478,-0.036354017,-0.028706996,-0.07744555,-0.042253356,-0.043964643,-0.056420837,-0.061825275,-0.062814176,-0.04312654,-0.04015443,-0.017796766,-0.051528603,-0.065911345
-0.027155852,-0.026293974,-0.04729522,-0.044328824,-0.045976344,-0.035568252,-0.039762616,-0.041852105,-0.04582561,-0.06789314,-0.0028321021,-0.038468875,-0.037339002,-0.03652641,-0.059637472,-0.08826735,-0.05153425,-0.02809299,-0.04034179,-0.048973925,-0.062403727,-0.045686707,-0.073389076,-0.040411137,-0.012709653,-0.012271774,0.0005051429,-0.01723557,-0.065353245,-0.037209015,-0.062390283,-0.013679663,-0.07779625,-0.04188095,-0.031962913,-0.03586519,-0.035309974,-0.01486005,-0.036903914,-0.067645386,-0.043984525,-0.041939043
0.06007466,0.009832614,0.035865974,0.039532453,0.016864762,-0.0020999752,0.02881731,0.045025993,0.015284285,0.03972076,0.040395476,-0.030380378,0.06250789,-0.009659051,0.04592668,0.05353734,-0.014742577,0.029813604,0.03340491,0.036119185,0.022511318,0.029504776,0.014125067,0.064717144,0.06765055,-0.00866618,3.4369863e-05,0.017734377,0.044238668,0.02655896,0.020353379,0.036599223,0.05535161,-0.012370019,-0.0066781472,0.003353422,0.049748685,0.030717738,0.009515949,0.037625458,0.02819373,-0.00038184226
-0.031367067,-0.087509975,0.033160817,-0.028127726,0.056408867,-0.028910227,-0.00982882,0.0015335178,-0.06729877,0.00861531,0.010055527,-0.034567855,-0.024929557,-0.0015165362,0.046356276,0.07669573,0.08094619,0.036819782,0.052504797,0.0034761585,0.039866634,-0.078285344,-0.05563545,-0.005332635,0.04261394,0.007191196,0.028319208,0.023329193,-0.059937473,0.03910169,0.028213918,0.08185565,-0.068279505,0.043152023,-0.0061164396,0.07319779,0.0111974,0.06991176,0.048190318,-0.0041340105,0.01608945,0.05968308
-0.013764826,0.012146829,-0.061231714,0.019125015,0.034406405,0.015385996,-0.019279506,-0.01955075,0.039071627,-0.032511435,-0.011473782,0.014593338,-0.03999771,-0.018646115,-0.034200612,-0.06316601,0.05779999,-0.05046496,0.024970438,-0.01664181,-0.03432575,0.05167955,0.03611455,-0.04031034,-0.01611431,-0.004249482,0.02996685,0.017629843,0.024905967,0.021413527,0.041377425,0.005245767,-0.0010518903,0.001994529,-0.024022907,0.0036480827,0.040573068,0.00988069,0.0017391163,0.017005743,-0.02074357,0.025687784
0.069402546,-0.026987782,-0.0135231465,-0.042034212,0.046795174,-0.027542429,-0.034954444,-0.052665696,-0.004042837,0.030135974,-0.060480006,-0.026007283,-0.07773216,0.009640481,-0.023420885,-0.03062461,0.002280295,0.0397106,-0.0045636604,-0.04349493,0.026541732,-0.049989574,0.07112134,0.030361183,-0.056221217,-0.042888626,0.050715987,-0.04280488,-0.060644872,-0.08243941,0.020934822,-0.056639805,0.018881902,0.0017569917,0.026526537,-0.058871534,0.03183619,0.045479935,-0.06710423,0.018401086,-0.025899393,-0.014559807
0.04510732,0.03796938,0.060167808,0.031898882,0.08220347,0.044943918,0.07480364,0.034715064,-0.008854428,0.04125811,0.07778694,-0.033087984,0.072736844,0.0330549,0.073823884,0.042812344,-0.04448258,-0.0010337582,0.029593663,0.09214547,-0.003777655,-0.015338777,-0.0671668,-0.0023207315,0.045666583,0.08185899,0.07871541,0.06866882,0.008257608,0.07330752,0.013863492,0.055768203,0.07250058,-0.062038552,-0.0056680264,-0.051954746,0.036983322,-0.06754347,0.04992039,0.058013115,0.04969648,0.050704647
0.049435128,-0.050650787,-0.028586388,-0.059987202,-0.0134225255,-0.098297894,-0.053015877,-0.0048640063,0.022719668,0.022334531,-0.039700154,-0.03283928,-0.033632543,0.017120732,-0.012910587,0.06234156,-0.046429668,-0.03562103,-0.02376703,0.0044245142,-0.032591853,-0.022105036,-0.026945462,0.027054876,0.026115218,-0.05253189,0.036528375,-0.008979361,0.035150517,-0.04146751,-0.031207312,-0.02422659,-0.025659762,0.053491578,0.04290243,0.0016951973,0.011367287,-0.009617298,-0.0072328504,-0.011770065,-0.04553722,-0.037154477
-0.0343903,-0.028194025,-0.04942013,0.061898682,-0.023014344,0.015668763,0.08077659,-0.04834286,-0.02951164,-0.005746573,0.052502695,0.023406297,-0.05382977,-0.018122485,-0.03791243,-0.04376885,0.028899971,0.031220272,-0.062980115,-0.049600232,-0.018479662,-0.05660831,0.04041318,0.013255141,-0.043595616,-0.06519094,-0.009042554,-0.035716996,0.013099038,0.029314008,0.008867028,0.0679483,0.018530222,-0.07741148,0.04826213,0.002015786,0.0037930373,0.02074891,-0.008998891,0.046539262,0.0053959605,-0.00074532133
0.021894427,-0.04682588,-0.047980014,-0.026896087,-0.07631518,-0.028479518,-0.032102324,-0.01266713,-0.074730806,-0.062944904,-0.063408114,-0.062148433,-0.028103983,-0.028526826,-0.07042394,0.037373006,-0.015644543,0.021478584,-0.072194375,-0.0126075465,0.031820796,0.033826564,-0.059108503,0.011522568,-0.009926745,0.012084399,-0.07394665,-0.068799116,-0.048432413,0.008293621,-0.05811066,-0.08417685,0.043503072,-0.029021086,-0.00809049,-0.06287481,0.038433068,-0.036322244,-0.00019308881,0.0034828095,-0.072686285,0.034122024
0.029546404,-0.04528667,0.014108755,-0.036899764,-0.013330245,-0.04298366,-0.010835242,0.003413379,0.025551446,-0.02459875,0.06367339,0.017292071,-0.0031097692,0.0007502384,0.019098818,-0.04624864,0.028117353,0.05560677,0.011219419,0.0011387417,-0.033477712,-0.020145837,-0.004277159,0.011106358,0.0035231372,-0.07323882,0.037348844,-0.024143176,0.029237697,0.0021942484,-0.041044887,0.008219238,-0.043162033,-0.019171068,-0.032782625,0.042221814,0.014755814,0.031229546,-0.015802398,-0.0069580446,-0.046912704,0.018894838
-0.08255986,-0.049866587,-0.080934316,-0.055533238,-0.07815876,-0.07321578,-0.06640464,-0.08329309,-0.077542745,-0.084589764,-0.08492115,-0.08862325,-0.07729415,-0.08410813,-0.025221,-0.047729082,-0.084621534,-0.019517966,-0.08501757,-0.092117004,-0.07837488,0.018839514,-0.008243599,-0.08314475,-0.07110819,-0.074625455,-0.05809281,-0.08372212,-0.081514336,-0.066977836,-0.037282445,-0.084662996,-0.056725413,-0.07884319,-0.040778175,-0.06319395,-0.07635212,-0.08332411,-0.08339798,-0.0038542214,-0.03518174,-0.08174892
0.04882371,0.07757294,0.025699615,0.05949655,0.056636713,0.027277948,0.017751519,-0.018101305,0.073971145,0.067746416,0.06383607,0.07273694,0.063359246,0.029215172,0.07408974,0.03493222,0.062211625,0.028393248,0.08301389,0.08075523,0.032828692,0.07607173,0.03659226,0.06199939,0.021951584,0.051091578,0.061586406,0.05825275,0.03526457,-0.022273483,0.028618315,0.078657694,0.034730867,0.07354989,0.05327605,0.055169936,0.06669898,0.06822055,0.06918346,0.06783391,0.03161994,0.041388728
-0.028990138,-0.07091988,-0.02896155,-0.012879914,0.049979936,0.025404088,0.0024282,-0.029089836,0.009235743,0.020704895,0.0014971672,-0.016481625,-0.037882388,-0.014117782,0.04702547,0.06526501,0.036797974,0.0050118654,0.0517191,0.028685812,0.01977773,-0.0032601596,-0.029538782,0.02986408,-0.0015965684,0.04084348,-0.023060614,0.002603495,0.028570956,-0.0025206902,0.025996903,0.06790541,-0.034084447,-0.045931898,-0.04693321,0.04197961,0.0011230396,0.029210387,-0.0056822742,-0.05339757,-0.022753626,0.009282948
0.004242672,-0.009162086,-0.042967107,0.003821625,0.038929783,-0.03819842,-0.019719306,0.0027736009,-0.03420972,0.039783005,-0.0034006631,-0.038322292,-0.047428135,-0.025776196,-0.05613715,-0.030090988,-0.07215454,0.01902557,-0.053287134,-0.07411031,-0.031451702,-0.028745372,-0.016564995,-0.06770414,-0.061271723,0.037875496,-0.0043310644,-0.051723327,-0.052398365,-0.035131775,-0.033101533,-0.039060004,-0.045474946,-0.06647304,0.0072840652,-0.06399592,-0.049418878,0.005566685,-0.036226343,-0.045193553,0.038498726,-0.03220005
-0.042645164,0.021386405,-0.031549152,-0.017349774,-0.059577975,-0.02394907,0.073479824,-0.061502088,0.025296643,-0.02358314,-0.059069376,0.011382376,-0.0188271,-0.053186517,0.054345936,-0.06346343,0.012790883,0.0062403334,-0.047290225,0.0030749354,-0.050981093,-0.008408415,-0.04854396,-0.0045579313,-0.02075641,0.030733835,-0.0590966,-0.009232317,-0.048427317,-0.0028921738,-0.073724076,-0.014906669,-0.058983758,0.016584745,-0.044976864,0.0103793815,-0.06002389,-0.03500667,-0.0030357765,0.002936847,0.014275065,-0.031574875
-0.007812401,-0.021151243,-0.022947628,-0.028313661,-0.029671652,0.03273893,-0.050727174,-0.0051985816,-0.068780884,-0.025909295,-0.058318093,0.0007824234,-0.07552394,-0.02735689,-0.052744396,0.011991442,-0.009032824,-0.047602616,-0.019836662,-0.050173517,-0.0023814575,-0.055929855,-0.062220663,-0.0048738318,-0.034081686,-0.02669675,-0.056014746,-0.010259236,-0.031489316,-0.060570985,-0.0040325285,-0.00084070355,-0.03229573,-0.06888588,-0.026604667,-0.025941126,-0.055577658,0.021640472,-0.043609448,-0.052791644,-0.05729274,-0.038947005
0.064817585,-0.006986155,0.0062844004,-0.0009056302,0.042832322,0.019062318,-0.0062028705,0.016502092,-0.005376861,0.012588735,-0.034038376,-0.020217419,-0.051087216,-0.05001427,-0.027832663,-0.06557697,-0.0028621312,-0.0017305877,0.012068024,0.00836937,0.05743357,-0.061434098,0.02246489,-0.004890419,-0.02265886,-0.045613952,0.029863758,0.03424829,0.058212627,0.060893636,-0.015762825,0.03679526,0.020576598,-0.015175029,-0.03378312,0.030471826,0.011751812,-0.052112836,0.008455856,-0.004806112,0.028787015,-0.048917104
-0.060736075,0.0061291317,-0.008258638,0.021151384,-0.016553609,0.014216668,0.01453638,-0.0013486833,-0.027726557,0.0579972,0.013181842,0.025281308,0.050049204,0.024819972,0.02359666,0.004002363,-0.058492035,-0.057970896,-0.039260693,-0.014626559,-0.0635167,-0.017716238,-0.0012979173,-0.012884246,0.0361901,0.032756094,-0.0060156817,0.06877762,-0.005727733,0.037156533,0.03493826,-0.007229285,-0.040075846,0.02876712,0.06442229,-0.060739063,-0.05692722,0.041413788,0.02737753,-0.0052407435,0.026016723,0.036624927
-0.016979659,0.01581121,0.030421529,0.019090327,0.022800395,0.09010876,0.052732836,-0.011232985,-0.036660567,-0.006379174,-0.0070026796,0.01625881,0.018698795,0.045193337,0.0036481677,0.043627404,0.023957167,0.048497662,0.009854906,-0.047200967,0.06634409,0.03150822,0.022716608,0.017868116,-0.03026322,0.05638831,-0.03435342,0.029305413,0.045610853,0.0024902737,0.078445695,-0.009348311,0.017607931,-0.074227296,0.021858498,0.02402849,-0.032978795,0.008506662,-0.008213082,-0.019681115,0.03283271,-0.00066766416
0.00296514,-0.006049307,-0.024227131,0.006058546,0.0010684778,0.07763973,0.053013045,-0.004228615,0.06834816,0.037485972,0.021626236,0.007715191,-0.015389055,0.053653862,0.040829986,-0.039812602,0.04201627,0.02863257,0.011370242,-0.011811476,-0.0048920237,0.046579026,-0.01783854,0.012208565,-0.024604892,-0.0035959512,0.042317215,0.03173252,-0.030298322,0.04184523,-0.049844254,-0.0023558727,0.011716365,0.021391021,-0.021893103,0.014199731,0.008407489,-0.041940663,-0.0147760175,-0.0011830813,0.06232101,-0.013007802
-0.000705013,-0.045596555,0.038165983,-0.029513437,0.06370948,0.0017467313,0.029886821,0.035617806,-0.009795887,0.044073723,0.016558548,0.016076501,0.018003345,0.0685628,-0.05729585,0.03531123,0.052685525,0.023209311,0.06637364,0.0025653362,0.047407705,-0.009573278,-0.0453124,-0.0092771035,0.008431256,-0.0835639,-0.0453052,-0.005636943,0.03593393,0.04032134,-0.005132061,0.07353001,-0.00832203,-0.029434247,-0.011171129,0.06258102,0.07178826,0.028155714,-0.008396495,0.03776895,0.0019388695,0.004366693
0.015884444,0.04269219,-0.0084620975,0.010015995,-0.04991239,-0.022750586,0.0071390606,-0.030471543,-0.07330038,-0.017115159,0.004647094,-0.04092537,-0.03284335,-0.025528135,-0.024881234,0.03902703,0.0043178513,-0.028440727,-0.06735492,-0.050820924,-0.04376817,-0.026740566,0.04824412,0.025301902,0.034126703,-0.034241468,-0.061323233,-0.03629205,-0.065816954,-0.03698872,-0.05809233,-0.02988374,-0.013060346,-0.066917464,-0.08095625,-0.07524626,-0.04228854,-0.057069626,-0.024209712,-0.002652396,-0.05709422,-0.03718695
-0.041745514,-0.04827166,-0.0051708724,-0.022300463,-0.011357804,0.0009461396,-0.0003728807,-0.012476427,0.056271706,-0.007898241,-0.014701761,-0.0005536872,-0.005967408,-0.0058242525,-0.03072998,-0.05494149,-0.0098110875,-0.01339693,0.0046697278,0.008770059,-0.013636806,-0.035104573,-0.0060200985,0.00018654639,-0.044677604,-0.04300864,-0.013308592,-0.03729549,0.033797536,-0.025520146,0.036171414,-0.021356104,-0.062382765,0.044341926,-0.0065815332,-0.010272386,-0.056311917,0.025483279,0.002886948,-0.02972037,-0.0013250889,-0.023110623
0.07814618,0.027908847,0.049499147,0.022241838,0.04747982,0.06606849,-0.04251088,0.05943345,0.03746073,0.070926845,0.03330169,0.035461873,-0.01634513,0.058905553,0.05842154,0.048220664,0.0561364,0.041815173,0.0524422,0.06865401,0.08218808,0.040982813,0.05182331,0.056586087,0.047562715,0.03849709,0.04101793,0.043625943,-0.019472772,0.011951306,0.076705925,0.048222177,0.020600112,0.057474226,0.03980905,0.019744834,0.025275795,0.033351153,-0.018307319,0.06540909,0.056603696,0.053690836
0.027359411,0.04328259,-0.034961615,-0.013300374,0.02161835,0.016208695,0.055203214,-0.07109151,0.053578172,-0.023131188,-0.01097558,-0.05587402,-0.04868385,-0.06391172,-0.03573503,-0.08243309,0.0004956344,0.023533732,0.049615137,-0.057461374,-0.034100052,-0.009552318,-0.047071096,-0.032517835,-0.07037193,-0.02075278,0.019774852,-0.033015117,0.009823605,-0.07087666,-0.06344311,-0.03527674,0.017166669,-0.03277522,-0.02698301,-0.007488142,0.053077705,-0.04821823,0.050198007,0.024009833,-0.016137332,0.0017080794
0.021962091,0.057212237,0.015552228,0.07709839,0.04411229,0.054292716,0.055615764,0.046839543,0.0735004,0.060693845,0.029582407,0.039062925,0.0036135947,0.055070568,0.06523428,0.0029549857,0.023485143,0.028032478,0.07005906,0.046416085,0.0008979976,0.060907178,0.036736898,0.055713825,0.021039424,0.025386322,-0.027830455,0.051986463,0.012520399,0.058690716,-0.021259218,0.06543303,0.02366509,0.055502567,0.05342866,0.03152719,0.0562919,0.060594827,0.014314782,-0.02612298,0.07493806,0.04440144
-0.011476193,-0.041217428,0.052841138,0.058616355,0.064057395,0.0030010748,0.03557301,0.015984576,0.065864645,0.030313183,0.012711853,0.024855586,0.05707161,0.059272483,0.043181848,0.048931062,0.042187504,0.012247694,0.0032899086,-0.007677238,-0.038139485,0.03471136,0.051769804,0.007487585,0.026419662,0.036012717,0.019652748,0.07760914,0.0076155183,0.052201267,0.018989902,0.046884358,0.07205,0.027003331,0.073073074,0.07606751,0.06240261,0.0034202905,-0.021901108,0.06716591,0.010717501,0.026920252
0.013218785,-0.01729107,0.026763082,0.06849066,0.08089194,-0.05260062,-0.015217378,0.057000317,-0.048020523,-0.03131643,0.071521945,0.07590785,-0.023906264,0.03018939,0.05261925,0.049702693,0.08487781,0.03436509,-0.012347074,0.09214509,0.053833224,-0.04135473,0.034361105,0.07611376,-0.0026613483,0.05307183,0.071187034,0.04100092,0.07986059,0.043209363,0.04044566,0.050318114,0.0745777,0.026006047,-0.0607531,0.08072274,-0.034724522,0.022918064,0.052251678,0.03277995,0.023081852,0.031295557
0.02516501,0.06429888,0.07158122,0.05376683,0.038245127,-0.02414215,0.049680065,0.023313541,0.025083283,0.004008753,-0.045075618,0.03013651,0.017518515,-0.0026441137,0.042988934,-0.07840802,0.045229953,-0.053653866,0.0374343,0.043095604,0.045637306,0.04488608,0.050489657,0.032323632,0.0375932,0.06619096,0.0399395,0.06480699,0.017607063,0.01321299,-0.042059045,0.03636099,-0.024023093,0.06811224,-0.01957814,-0.031429097,-0.021016486,0.03487632,0.061882388,0.018500919,0.063690834,0.044941336
-0.0009188623,-0.041322086,0.067735024,-0.014677519,0.019071681,0.0634652,0.07550877,-0.01305804,0.04011515,0.045017604,0.072319955,0.042213976,0.0764094,0.040535945,0.07765473,-0.028126413,0.04237592,0.07275557,0.055799805,0.06303918,0.052148823,0.051358875,0.02285694,0.037255317,0.07019936,-0.0066214725,0.06725363,-0.0019011201,0.08147699,0.0019354421,0.024962831,0.04051601,0.07817644,-0.0010583524,0.046611845,0.047694273,0.055603277,0.05764246,0.07416806,-0.01803888,-0.046836216,0.0060697086
0.014807739,0.010137597,0.04298011,0.06579845,0.04059168,0.038386866,0.063026056,0.024978764,0.046752326,0.0405934,0.06918937,0.023774268,0.047620114,0.077157676,0.02404785,-0.011770439,0.028676022,0.0522403,0.04117382,0.053573854,0.052322526,0.034147106,0.021827921,0.06470049,0.052048054,0.035829112,0.06840037,0.013935248,-0.00717704,0.075833425,-0.003604837,-0.0488621,0.031323787,0.07584708,-0.026448874,0.030584242,0.054651584,0.057440482,0.026702695,0.021179952,0.0056609386,0.072968215
0.05616779,0.011549527,0.067660324,0.0664823,0.035491705,0.05942509,0.011344927,-0.0055562016,0.03827677,0.060954396,0.063219815,0.062286332,0.0310895,0.071171716,0.072483934,0.0867658,0.07236165,0.080916755,0.06379453,0.0515981,0.077635214,0.05525531,0.06839448,0.031035936,0.048886012,-0.023236578,0.061394222,0.060887158,0.03980729,0.040767353,0.09889416,0.050106294,0.06776852,0.058998603,0.08170731,0.06762642,0.06882185,0.046586048,0.036345627,0.078670315,0.03206417,0.047638316
-0.080505125,-0.051800612,-0.061043043,-0.04190493,0.0012455177,-0.034525454,-0.060633954,-0.02998819,-0.05876352,-0.05470412,-0.024016676,-0.04133551,-0.05058162,-0.048334006,-0.029259602,0.034058712,-0.029556261,-0.010838492,-0.03701491,-0.0009778148,-0.03175183,-0.024087604,-0.02568293,-0.05456049,-0.07515199,0.016998062,-0.027356839,-0.055980954,-0.036773305,-0.0234787,0.0015460181,-0.056267396,-0.061284523,0.038628213,-0.01640995,-0.03668446,-0.042496026,-0.056015447,-0.065183744,-0.056093246,-0.04478514,-0.041449565
-0.07946536,-0.039421864,-0.063202254,-0.06804307,-0.08238194,-0.054754276,-0.013021284,0.013410809,-0.060436044,-0.054996148,-0.08848886,-0.08670281,-0.073934875,-0.07548823,-0.078467555,-0.01234401,-0.05578306,-0.0800713,-0.03195432,-0.09214358,0.0067598843,-0.03955475,-0.07567791,-0.08368689,-0.061027713,-0.064550325,-0.07978877,-0.05225472,-0.08152183,0.007320169,-0.060057025,-0.07188072,-0.06455896,-0.07554174,-0.04643935,-0.06084537,-0.06779301,-0.08387042,-0.08590186,-0.055889647,-0.051889196,-0.0064368946
-0.01749198,-0.061041072,-0.05202642,-0.022359915,-0.06621716,-0.05303191,0.062864214,-0.07939482,0.015507343,-0.010051263,-0.031204702,-0.05418015,-0.043665286,-0.055945598,-0.026321037,0.03989563,-0.057692938,-0.035153598,-0.04588901,-0.031241627,-0.027289527,-0.044162963,-0.057352003,-0.061508067,0.028462641,-0.05664439,-0.075271085,-0.009492031,-0.019487794,0.04629272,-0.027050985,-0.0115105705,-0.02522288,-0.020949319,-0.045758244,-0.08277388,-0.022382913,0.019005412,-0.024442725,-0.03288441,-0.02261158,-0.04909632
0.021522656,-0.04312518,0.0033533734,0.060863104,0.07944697,0.020329686,0.026193177,-0.06884244,-0.0010158595,0.044446427,0.023461262,-0.037665695,-0.05111439,-0.0047261845,-0.027845833,0.076701656,0.08587106,0.09238464,0.043122284,0.027673965,0.09237618,0.00162086,0.06770462,0.062155396,0.051615827,0.017150205,0.07578248,-0.06148728,0.015911248,0.009638537,0.051739987,0.018944345,0.056342714,0.03233755,0.034534767,0.07561309,0.025464388,0.023348626,-0.043848667,0.081150815,0.06494212,0.041284747
-0.0205594,-0.0297796,-0.023008296,-0.042050265,-0.08004794,-0.002730798,-0.056784946,-0.034282383,-0.014612993,-0.048528474,-0.061072953,-0.015392899,-0.057417303,-0.030786054,-0.06612584,-0.028865783,-0.05141943,-0.07159587,-0.025440682,-0.029071417,-0.018246302,0.07545088,0.059421077,-0.004375931,0.026055211,0.018262593,-0.04065542,-0.019289346,-0.031774085,-0.032904677,0.009100641,-0.069231525,0.01674247,-0.012140745,-0.03672618,-0.03157735,-0.07398416,-0.052157883,0.018531304,0.0785332,0.05385528,-0.008328508
-0.060547475,-0.014835563,-0.003011637,-0.05560984,0.028183412,-0.051626332,-0.03740342,0.022030896,-0.023934066,-0.03606208,-0.014350808,-0.058898803,-0.05334427,-0.02372682,-0.06489434,0.031357475,-0.033067685,0.0015921233,-0.046869643,-0.04990909,-0.042345803,-0.04224759,-0.044305064,-0.054336637,-0.0034037428,-0.004738858,-0.04534819,-0.03442297,-0.063442536,0.030809019,-0.08060972,-0.06313002,-0.07711536,-0.046648875,0.047522016,0.03885692,-0.056580037,-0.0063762176,-0.06136803,-0.015368918,-0.0023572177,0.0020781392
-0.031193947,-0.002782095,-0.044294167,-0.034731172,-0.07380276,-0.08233183,-0.032964524,-0.033294924,-0.028052213,0.0604113,-0.08672268,-0.010179363,-0.04804606,-0.09230645,-0.025373466,-0.061822694,0.009311969,0.010766092,0.013850226,-0.046559762,-0.00082989526,0.02796351,0.0589903,-0.027070511,0.038424082,-0.0031145674,-0.07705899,0.033078525,-0.07970544,-0.06530307,-0.07409457,0.0049038227,-0.0608105,-0.027938217,-0.09313945,-0.01563474,0.02095924,0.06711108,-0.036241494,0.030778907,-0.052830897,0.001849646
0.058197692,0.074443966,0.0587392,0.075563915,0.080492444,0.039962348,0.051298168,0.06524572,0.07234758,0.06922288,0.07921249,0.077505976,0.061637912,0.06768148,0.06383334,0.056073535,0.06572582,0.05847936,0.07565593,0.09180446,0.0565792,0.07490661,0.05562693,0.08130908,0.08241475,0.08555144,0.074500866,0.06460158,0.08122747,0.06237636,0.03913469,0.07614422,0.05847665,0.07528198,0.047124214,0.07808857,0.07247383,0.0794151,0.07715887,0.054333825,0.059171434,0.06973515
0.07333695,0.0742484,-0.00013201412,0.06481393,0.04184017,0.014855287,-0.04385187,0.06301578,0.00891952,0.05672752,0.0251151,0.038541794,0.030625591,-0.013405969,0.023266532,0.06674254,-0.017639682,0.018518278,-0.046602126,0.041406374,0.0005738665,-0.00034882827,0.03360352,0.048669156,0.06790858,0.04321833,0.023681073,0.024921149,0.056396563,0.060379043,-0.016509736,0.038863536,0.006025714,0.053449888,0.06663764,-0.041573025,0.04516244,-0.013849402,0.016192237,0.076431796,-0.0045804745,-0.012967957
0.052703295,0.03543543,-0.0100178765,0.015634052,0.043809555,-0.056588348,-0.008519082,-0.0077979774,-0.028234668,-0.014642392,0.048454948,-0.0031071727,-0.015720189,-0.040062565,-0.007491598,0.05509002,-0.02156322,0.048167016,-0.048400436,-0.0018330667,0.0031830154,-0.04677152,-0.0027728851,0.021436157,0.022087337,0.009671181,0.0032152433,0.054886714,-0.008188893,0.028248742,-0.06028696,-0.03903771,-0.015658116,0.016745297,0.06204731,-0.03729678,-0.043194704,-0.027802859,-0.020377487,-0.057272945,-0.0009235698,-0.052687734
0.018540688,0.00069785723,0.017846841,-0.007835123,-0.039570898,-0.0009097864,0.019138992,0.06340845,0.014493082,0.042418573,-0.003353218,0.03730481,-0.014830927,0.04903412,0.002251911,0.055092264,-0.0021535915,-0.0003967204,0.028906284,0.05665201,0.04828215,0.03244497,0.024145983,-0.009935457,-0.03524267,0.005020513,-0.041999996,0.02410947,0.0010924008,0.008049048,0.079733,0.035254333,0.0415449,0.06399879,0.07180282,0.0044078827,-0.031425834,-0.047254074,0.052152477,0.0142543325,0.05266569,0.019854931
-0.00092691893,-0.018263739,0.04454684,-0.0018532058,0.06014001,0.02683169,-0.025131896,0.030761676,0.024327295,0.004806085,0.019160185,0.054919917,0.03025043,0.050812207,-0.03265516,0.018670188,0.03746663,0.040918514,0.044745848,0.032799434,0.023214957,-0.041250214,0.00890124,0.023568409,-0.0063195196,0.051656734,0.046719592,0.03712033,0.057229593,0.037986178,0.056102756,0.052411843,0.02427892,0.03149728,0.052633088,0.07142733,-0.010060163,0.040731378,0.025000855,0.055239536,0.04812081,-0.0016842831
-0.015328242,0.00422473,0.03798581,0.009414485,-0.025802484,0.018179907,-0.046461426,-0.022737496,-0.033986516,-0.025715416,0.06470157,-0.074491024,0.010663903,-0.034335848,-0.05147203,0.0034446244,0.017437233,-0.016398802,0.013572611,0.017144715,-0.020650052,-0.011129251,-0.071684964,-0.027179593,0.045793958,-0.020441951,-0.05853532,0.037258513,-0.0068088537,-0.07330661,0.034867357,0.041832246,0.007485247,0.04994442,0.0058980444,-0.029308477,-0.054767895,0.04353386,0.039011825,-0.007983436,-0.05026779,0.031578463
0.04119885,0.004517542,-0.0055765486,0.012556956,0.065533504,-0.041720252,0.0060047633,0.04203249,-0.0023904704,0.076427504,0.04898336,0.039900433,-0.02835045,0.028571546,-0.021275999,-0.04034057,-0.02381162,0.0022083777,0.05129052,-0.00015453686,-0.012920399,0.005119605,0.059411958,0.008333811,0.07888016,0.017807394,0.07589986,-0.006905012,0.078622304,0.057286322,0.026578553,0.050711367,0.054996215,0.015383045,-0.04416619,0.029528866,0.04479216,0.06717116,0.0051062847,0.044230133,0.043186735,-0.0012943877
0.051742956,-0.025147066,0.036175847,-0.0052636643,0.06540808,0.033552572,0.059956387,0.07787139,-0.000877986,0.049422387,0.04655226,0.05307586,0.015131671,0.062296014,0.0021700582,0.04365716,0.054542266,0.07077109,0.0433457,0.05001328,0.04276987,-0.02120118,0.009542981,0.033911325,0.03430738,-0.04802007,0.053044077,0.035321325,0.06477641,0.03504584,0.03949729,0.053335167,0.02274916,-0.015641855,0.060777333,0.054308962,0.04589969,0.06492114,0.05417881,0.038758233,0.016470933,-0.011884535
0.04649668,0.035822846,0.0512403,0.059508342,0.0184485,0.0691034,0.06730906,0.055838153,0.06921397,-0.025993042,-0.006098696,0.010054034,0.05726653,0.047840074,0.033085216,0.07630459,-0.0001602068,0.048794545,0.06558512,0.025021048,-0.0027811867,0.045591522,0.06817418,0.033151183,-0.0014769466,0.010912811,-0.0010040819,-0.027287593,0.07972605,-0.032576833,-0.013807546,0.007730659,0.02164971,-0.07787365,0.017468834,0.050364953,0.028510604,0.013478155,0.05087337,0.04428485,0.036706533,0.05829048
-0.002938693,0.09323009,-0.03109733,0.06838241,0.082346655,-0.011232601,0.043312114,0.039102253,-0.04315961,-0.005271815,0.053017735,0.057131797,-0.028518535,-0.020848513,0.044598494,0.030968511,-0.032481287,-0.03368819,0.0029808239,0.091952845,-0.04946954,0.088846415,0.017117308,0.03552123,-0.025463946,0.08967076,0.079646274,-0.03214954,0.002684596,0.029006075,0.02028658,-0.0406036,0.085177094,0.03841536,-0.021482287,0.016014583,0.02421141,0.042938955,0.082302794,-0.05775001,-0.053192496,-0.078446835
