body parts,arm,beard,bone,chest,ear,elbow,finger,fist,foot,hair,hand,heart,lips,lungs,mustache,neck,nose,skeleton,skull,stomach,thumb,toes,tongue,tooth,wrist,brain,chin,eye
-0.01697957,0.03042147,0.022800384,0.052732836,-0.006379132,0.016258728,0.018698739,0.02395708,0.048497688,0.009854816,-0.047200974,0.06634414,0.043147612,0.017868193,-0.030263256,-0.03435341,0.029305361,0.0456108,0.028573977,0.002490232,-0.009348271,0.024028488,-0.03297885,0.008506681,-0.008213041,-0.000667585,-0.011232901,-0.007002722,0.045193393
0.002965136,-0.024227131,0.001068476,0.05301304,0.037485965,0.007715168,-0.015388999,0.042016245,0.028632598,0.011370206,-0.011811494,-0.004892051,0.05516407,0.01220855,-0.02460487,0.042317215,0.03173253,-0.030298306,0.06304295,0.041845225,-0.002355864,0.014199758,0.008407482,-0.041940648,-0.014776001,-0.013007805,-0.004228635,0.021626256,0.053653847
-0.000704996,0.038165987,0.06370949,0.029886799,0.044073723,0.016076501,0.018003372,0.052685518,0.02320933,0.06637364,0.002565353,0.047407728,0.000155462,-0.009277097,0.008431247,-0.04530517,-0.005636958,0.03593393,0.024004117,0.040321358,0.07353002,0.06258103,0.071788274,0.028155725,-0.008396538,0.004366725,0.035617817,0.016558537,0.06856282
0.01588444,-0.00846207,-0.04991236,0.00713908,-0.01711514,-0.040925357,-0.032843374,0.004317882,-0.028440727,-0.06735491,-0.05082093,-0.043768197,-0.005415593,0.025301857,0.034126695,-0.06132325,-0.036292024,-0.065816976,0.006388133,-0.036988724,-0.029883754,-0.07524626,-0.04228857,-0.057069596,-0.024209667,-0.03718695,-0.030471554,0.004647072,-0.025528146
-0.04174553,-0.005170839,-0.011357811,-0.000372826,-0.007898244,-0.00055369,-0.005967443,-0.009811087,-0.013396956,0.004669678,0.008770024,-0.013636816,-0.003832882,0.000186578,-0.04467761,-0.013308596,-0.037295498,0.033797525,-0.004924979,-0.025520178,-0.021356104,-0.010272373,-0.056311924,0.02548325,0.002886875,-0.02311064,-0.01247641,-0.014701748,-0.005824247
0.078146204,0.049499135,0.04747984,-0.04251086,0.070926845,0.035461903,-0.016345121,0.056136407,0.04181519,0.0524422,0.06865399,0.082188085,0.056935664,0.056586113,0.04756271,0.0410179,0.0436259,-0.019472802,0.018850993,0.011951324,0.04822217,0.019744847,0.025275761,0.033351164,-0.018307326,0.053690825,0.059433445,0.03330172,0.058905598
0.027359417,-0.03496162,0.02161834,0.055203203,-0.023131179,-0.055873975,-0.048683893,0.000495662,0.023533707,0.04961518,-0.057461333,-0.034100052,-0.07198656,-0.032517895,-0.070371926,0.019774826,-0.033015132,0.009823645,0.038748838,-0.07087666,-0.03527685,-0.007488157,0.0530777,-0.048218254,0.05019796,0.00170803,-0.07109152,-0.01097558,-0.06391177
0.021962082,0.01555219,0.04411229,0.05561573,0.060693834,0.039062917,0.003613573,0.023485154,0.028032484,0.07005908,0.046416093,0.00089798,0.07469337,0.05571382,0.021039406,-0.027830401,0.051986422,0.012520451,0.07751809,0.058690738,0.06543305,0.03152718,0.05629191,0.06059481,0.014314831,0.044401444,0.04683955,0.02958241,0.055070534
-0.011476211,0.052841127,0.0640574,0.035573017,0.030313138,0.02485559,0.057071596,0.04218749,0.012247724,0.003289942,-0.007677226,-0.038139503,0.008645,0.007487534,0.0264197,0.019652726,0.077609144,0.007615533,0.07890489,0.052201297,0.0468844,0.07606751,0.06240263,0.003420322,-0.021901123,0.02692025,0.015984617,0.012711891,0.059272476
0.013218756,0.026763037,0.08089192,-0.01521742,-0.031316485,0.075907856,-0.023906263,0.084877804,0.034365058,-0.012347129,0.09214509,0.053833187,0.04204251,0.07611375,-0.002661307,0.07118702,0.041000947,0.0798606,-0.0444071,0.043209355,0.050318163,0.08072273,-0.0347245,0.022918029,0.052251697,0.031295553,0.05700032,0.07152196,0.030189358
0.025165057,0.07158122,0.038245175,0.049680054,0.004008777,0.03013649,0.017518498,0.04522993,-0.053653877,0.037434276,0.043095645,0.045637302,-0.016343368,0.032323677,0.0375932,0.039939422,0.064806946,0.017607002,0.06285062,0.013213029,0.036360998,-0.03142909,-0.02101654,0.034876324,0.06188239,0.044941355,0.02331352,-0.04507556,-0.002644091
-0.000918834,0.06773504,0.019071728,0.07550877,0.045017596,0.04221397,0.0764094,0.042375926,0.072755575,0.055799823,0.06303918,0.052148823,-0.035639394,0.037255283,0.07019935,0.06725364,-0.001901125,0.081476994,0.07938458,0.001935457,0.040516052,0.04769427,0.055603307,0.057642445,0.07416806,0.006069671,-0.013058022,0.07231998,0.040535945
0.014807725,0.042980097,0.04059169,0.06302607,0.0405934,0.023774242,0.047620118,0.028676013,0.052240275,0.041173827,0.053573847,0.0523225,0.047129977,0.06470052,0.05204806,0.06840038,0.013935288,-0.00717707,0.06581443,0.07583343,-0.048862066,0.030584216,0.0546516,0.057440482,0.02670265,0.07296821,0.0249788,0.069189414,0.077157706
0.056167796,0.067660294,0.03549172,0.011345011,0.060954377,0.062286332,0.031089513,0.072361685,0.080916785,0.063794546,0.051598027,0.077635214,0.049258586,0.031035928,0.04888607,0.061394215,0.060887147,0.03980723,-0.000842829,0.040767338,0.050106317,0.067626365,0.068821855,0.046585992,0.036345605,0.04763828,-0.005556191,0.06321982,0.071171686
-0.080505125,-0.061043043,0.001245455,-0.060633954,-0.054704122,-0.041335557,-0.05058164,-0.02955627,-0.010838485,-0.03701492,-0.000977827,-0.031751808,-0.003466191,-0.05456048,-0.075152,-0.027356884,-0.055980965,-0.036773287,-0.051384732,-0.023478696,-0.056267384,-0.03668449,-0.04249601,-0.056015465,-0.06518375,-0.041449577,-0.02998818,-0.024016723,-0.048334002
-0.079465374,-0.063202254,-0.082381934,-0.01302132,-0.054996163,-0.086702816,-0.073934905,-0.05578304,-0.08007129,-0.031954333,-0.09214357,0.006759905,0.034948736,-0.08368689,-0.061027694,-0.07978876,-0.05225472,-0.08152185,0.008450498,0.007320182,-0.071880735,-0.060845412,-0.06779305,-0.08387041,-0.08590186,-0.006436891,0.013410765,-0.08848888,-0.07548823
-0.017492002,-0.0520264,-0.066217154,0.06286422,-0.010051303,-0.054180164,-0.043665305,-0.057692945,-0.035153624,-0.045889027,-0.031241653,-0.027289549,-0.04686276,-0.061508067,0.028462632,-0.07527109,-0.009492015,-0.019487804,0.056155134,0.046292663,-0.011510573,-0.08277388,-0.02238293,0.01900544,-0.024442798,-0.049096335,-0.0793948,-0.031204732,-0.055945594
0.021522649,0.003353349,0.079446964,0.026193155,0.044446427,-0.03766572,-0.051114403,0.085871056,0.092384644,0.043122295,0.027673962,0.09237619,0.070794456,0.0621554,0.05161581,0.07578247,-0.061487284,0.015911242,-0.027912132,0.009638552,0.01894434,0.07561308,0.025464365,0.023348616,-0.043848652,0.041284747,-0.06884244,0.023461234,-0.004726158
-0.020559397,-0.023008332,-0.08004794,-0.05678493,-0.048528463,-0.015392846,-0.05741733,-0.051419437,-0.07159587,-0.025440687,-0.029071342,-0.018246293,-0.024147507,-0.004375937,0.026055228,-0.04065542,-0.019289361,-0.03177406,-0.06455577,-0.032904685,-0.06923154,-0.031577345,-0.073984176,-0.052157864,0.018531298,-0.008328497,-0.03428236,-0.06107295,-0.030786019
-0.06054749,-0.003011656,0.028183421,-0.037403338,-0.036062095,-0.058898814,-0.053344283,-0.03306768,0.001592186,-0.04686966,-0.049909078,-0.04234577,0.058177166,-0.05433667,-0.003403753,-0.045348216,-0.034423027,-0.06344254,-0.020637535,0.030809047,-0.063130006,0.038856894,-0.05658006,-0.006376259,-0.06136805,0.002078132,0.02203086,-0.014350754,-0.02372684
-0.031193938,-0.044294164,-0.073802754,-0.03296448,0.06041132,-0.010179305,-0.04804607,0.009312023,0.010766073,0.013850229,-0.046559747,-0.000829919,0.03282187,-0.027070511,0.038424067,-0.077059,0.033078548,-0.07970545,-0.027313033,-0.06530307,0.004903818,-0.015634699,0.02095925,0.067111075,-0.03624149,0.001849668,-0.033294935,-0.08672267,-0.09230646
0.058197703,0.0587392,0.080492444,0.051298145,0.06922289,0.07750596,0.06163796,0.06572581,0.05847932,0.07565594,0.09180447,0.056579217,0.05586833,0.081309095,0.082414754,0.074500866,0.064601585,0.081227474,0.06597584,0.062376376,0.076144226,0.07808857,0.07247383,0.0794151,0.07715886,0.06973516,0.06524574,0.079212494,0.067681514
0.07333695,-0.000132014,0.041840214,-0.043851905,0.056727532,0.038541816,0.030625634,-0.017639723,0.018518355,-0.04660215,0.041406386,0.000573831,0.03676577,0.048669167,0.06790857,0.023681073,0.024921129,0.056396563,0.022304693,0.060379066,0.03886353,-0.041573085,0.045162436,-0.013849424,0.016192265,-0.012967951,0.06301582,0.025115179,-0.013405932
0.052703295,-0.010017892,0.043809537,-0.008519126,-0.014642371,-0.003107178,-0.01572014,-0.021563234,0.048166968,-0.048400413,-0.001833132,0.003183044,-0.004951532,0.021436162,0.022087336,0.003215217,0.054886755,-0.008188891,-0.044541575,0.028248765,-0.039037682,-0.037296798,-0.043194704,-0.027802834,-0.020377481,-0.05268772,-0.007797971,0.048454925,-0.04006261
0.018540656,0.017846806,-0.039570887,0.019139012,0.04241856,0.037304815,-0.014830883,-0.002153641,-0.000396714,0.028906299,0.056652002,0.048282173,0.048383396,-0.009935412,-0.03524265,-0.041999888,0.024109472,0.00109244,-0.003811215,0.00804908,0.035254367,0.004407829,-0.031425808,-0.047254033,0.05215248,0.019855017,0.06340846,-0.003353148,0.049034156
-0.000926927,0.04454685,0.06014001,-0.025131911,0.004806121,0.054919854,0.03025044,0.037466656,0.040918477,0.0447458,0.03279946,0.02321494,-0.011663734,0.023568423,-0.006319583,0.046719555,0.037120327,0.057229586,-0.014387076,0.03798618,0.052411847,0.07142732,-0.010060148,0.040731356,0.02500086,-0.001684278,0.03076168,0.0191602,0.05081223
-0.015328228,0.03798581,-0.025802458,-0.04646142,-0.02571541,-0.07449102,0.010663931,0.017437203,-0.016398778,0.013572567,0.017144727,-0.020650025,-0.01840801,-0.027179582,0.04579395,-0.058535285,0.03725853,-0.006808849,-0.068128996,-0.073306605,0.04183223,-0.029308457,-0.05476789,0.043533843,0.03901183,0.031578463,-0.022737518,0.06470161,-0.034335807
0.04119886,-0.005576531,0.06553349,0.006004743,0.076427504,0.039900415,-0.028350404,-0.023811623,0.002208319,0.05129052,-0.000154512,-0.012920414,0.040951513,0.008333834,0.07888016,0.07589986,-0.006905024,0.078622326,0.029805927,0.05728631,0.0507114,0.029528882,0.04479218,0.067171134,0.005106279,-0.001294351,0.04203252,0.048983365,0.028571572
0.05174296,0.036175843,0.06540806,0.059956394,0.049422424,0.05307583,0.015131612,0.054542277,0.0707711,0.043345667,0.050013255,0.042769887,0.058796003,0.033911303,0.03430736,0.053044077,0.0353213,0.06477641,-0.04177421,0.035045817,0.05333516,0.054308955,0.045899715,0.06492113,0.054178856,-0.011884536,0.07787139,0.046552263,0.062295973
0.04649667,0.051240288,0.018448494,0.06730905,-0.025993083,0.010054072,0.057266533,-0.000160212,0.048794568,0.06558513,0.025021037,-0.002781189,0.02258004,0.03315117,-0.001476925,-0.001004126,-0.027287591,0.079726055,0.021354666,-0.032576833,0.007730643,0.050364945,0.028510608,0.013478199,0.05087338,0.058290478,0.05583814,-0.006098693,0.047840085
-0.002938649,-0.031097308,0.08234666,0.04331209,-0.005271805,0.057131786,-0.028518518,-0.032481246,-0.03368817,0.002980842,0.09195284,-0.049469568,-0.023023985,0.035521246,-0.025463983,0.079646274,-0.032149516,0.002684596,0.03554691,0.029006083,-0.040603627,0.01601457,0.024211448,0.042938963,0.0823028,-0.078446835,0.039102238,0.053017706,-0.020848496
-0.041321885,-0.043934576,-0.038500052,-0.026039032,-0.032864913,-0.035971664,-0.07624887,-0.0632217,-0.05821366,-0.071989834,-0.042777337,-0.027341023,-0.04740604,-0.07651442,-0.0732966,-0.02221913,-0.038725533,-0.07517337,-0.02792439,-0.05915406,-0.035958026,-0.06831556,-0.04159558,-0.015237775,-0.04758884,-0.06082591,-0.031719986,-0.078351796,-0.0706421
0.002792893,-0.036883064,-0.022247963,0.060649022,-0.006266408,0.02067987,0.03087772,-0.001545865,0.028150627,0.02767395,-0.03744722,-0.020682719,0.08663457,-0.00499798,0.021771675,-0.027209643,0.032328237,0.009982117,0.045026004,0.059743308,0.052306022,-0.036871467,-0.050030734,0.015023066,0.041554436,0.001688547,0.026613379,-0.025849165,0.005956092
0.041527573,0.072068654,-0.00485791,0.010574176,-0.03893697,-0.016722083,-0.026597116,-0.06101837,0.035123974,0.023396403,-0.004642359,0.054339163,0.01011153,-0.05273836,0.00331708,-0.055152968,-0.0284861,-0.03656025,0.023372531,-0.00906997,0.035600014,-0.03244107,-0.07453015,-0.05852223,-0.07140546,-0.008019541,-0.028514335,-0.005018447,0.025119286
-0.026341306,-0.010868288,-0.04882964,-0.05407513,0.00058615,-0.00928244,-0.018898245,-0.037074644,-0.062175643,-0.047463313,-0.038296413,-0.037018903,0.008512805,0.019091392,-0.030025467,-0.026270183,0.002120161,-0.006546598,-0.040185444,-0.030049264,-0.001107077,-0.05192378,-0.04006749,-0.005947966,-0.044831738,-0.005642412,-0.04575743,-0.017751789,-0.051667955
0.06675981,0.030015491,0.08034526,0.06661877,0.050857395,0.0695896,0.05943961,0.045543097,0.013232889,0.07355599,0.09027808,-0.000485739,0.027938435,0.0718576,0.07491035,0.06883759,0.061223526,0.025742674,0.075906366,0.052721307,0.05144825,0.059206974,0.07861993,0.06710173,0.082284644,0.074388884,0.044387784,0.041960027,0.066000775
0.013445148,-0.049295396,-0.050221793,0.054159295,0.042093802,-0.078916855,-0.035573337,-0.006151897,0.006162178,0.033843435,-0.051106744,-0.035241444,0.07207338,-0.0820338,-0.08224072,-0.0699341,0.01830489,-0.03440921,0.015267209,-0.014506677,0.018125318,-0.038320843,0.034666415,-0.08263838,-0.082461916,0.030678896,0.026954526,-0.06705139,-0.087457344
0.023923492,0.0419561,0.013612405,0.035840087,0.015407141,0.018572045,0.03295464,0.03747289,0.0478267,0.02282622,0.0288516,0.029016372,0.019583996,-0.005411002,0.020280508,0.05096679,-0.010184263,0.02454385,0.06149791,0.023855405,0.020134095,0.04725289,0.038253628,0.007000224,-0.008105055,0.047653235,0.01205286,0.045226816,0.012602657
0.042814057,-0.027409779,0.02119021,-0.027452888,0.036756177,0.047642965,0.020773863,0.03604334,0.046025258,0.014989892,0.040134184,0.030469406,0.03396726,-0.00891089,0.04895786,0.021490827,0.03982292,0.0537996,0.038602334,0.054905742,-0.001042797,0.054243848,0.025044175,0.03387771,0.006317127,0.043335546,0.068504006,0.047609054,0.06871702
0.03382595,0.04035861,-0.024627578,-0.016566476,0.025857354,-0.048021555,0.063172616,0.014146604,0.011843603,0.01528623,-0.020297833,-0.018334081,0.0551487,0.04469771,0.05013024,0.013946902,0.049746484,0.04577826,0.028487325,0.056340225,-0.008728613,0.003655811,-4.19E-05,-0.029025055,-0.07621347,-0.03840022,0.05633618,0.030553404,-0.0738167
-0.03883517,-0.013900327,0.075136766,0.025695823,0.000490588,0.026595257,-0.049336214,-0.026974443,-0.044584434,-0.005708371,-0.031363107,0.002044177,0.029661734,0.020738937,0.021531843,-0.046926573,0.04564578,0.001697545,-0.006384042,-0.014267878,-0.026600473,-0.04251981,-0.036011707,-0.013079587,0.04556367,0.008760966,-0.019067608,0.042598493,0.004464422
0.041744143,0.07163288,0.031504445,-0.072178505,0.064792,0.03481968,0.026490163,0.029712081,0.051228374,-0.054586187,0.034882985,0.038127944,0.05813618,0.05603453,0.019938616,0.05364721,0.039575104,0.03447935,-0.022316337,-0.055043075,0.06549767,-0.046634685,-0.015418145,0.03377924,0.028193291,0.07002152,-0.009439214,0.04845962,0.021412225
0.03439054,-0.06066562,-0.0264889,0.011786021,-0.078393616,-0.028419804,-0.020692844,0.005610827,-0.06494965,-0.05277318,0.030458838,-0.03740005,-0.056932878,0.06046747,0.00691858,-0.016254885,0.035238143,0.007103636,-0.029363258,-0.038071003,0.04580164,0.005489302,0.03077166,0.049117886,-0.037072062,-0.036126852,-0.011366725,-0.008905008,-0.04563521
-0.010282584,-0.03430128,-0.007892568,0.033058178,0.024000896,-0.015681915,-0.02915897,-0.06059832,-0.06456582,0.017903859,-0.029615836,-0.06657264,-0.05123677,-0.06809101,-0.007732932,-0.038427044,0.05250553,0.027328633,0.039659128,0.035102487,-0.039829258,-0.055046886,0.034899376,-0.02273446,-0.006704658,-0.002266783,-0.018831057,-0.045342557,-0.08491328
-0.057972416,-0.053540517,-0.008486669,-0.079991035,-0.032581355,-0.04144451,-0.049263604,-0.07091606,-0.037492633,-0.016167639,-0.04689114,-0.052676074,0.034952432,-0.003426415,-0.07633247,0.009652696,-0.072012834,-0.012016915,-0.07272317,-0.07737595,-0.008159297,-0.036741853,-0.01838925,-0.065965384,-0.029216755,-0.055752758,-0.06778264,0.020058705,0.015455814
-0.002701099,-0.07721294,-0.06988976,-0.053717487,-0.042461433,-0.04759216,-0.010209471,-0.041048866,-0.03877455,-0.062301226,-0.014942379,-0.06978663,-0.043524325,-0.041049153,0.01336816,-0.051786993,-0.05708603,-0.027752886,-0.039835848,-0.035129048,-0.029960576,-0.034228634,0.013163135,-0.03518121,-0.019172132,-0.04951712,-0.010780276,-0.03627065,-0.04738463
-0.08414722,0.014042775,0.019480797,-0.028813817,-0.006661819,-0.034827556,-0.03726889,-0.04807403,-0.03520421,-0.05771944,-0.038907968,-0.06168108,-0.06573591,0.009353314,-0.03814196,-0.017764773,-0.055768117,-0.044806156,0.033385076,-0.08393745,-0.04121813,-0.040676698,0.006879346,0.004505837,-0.01070963,0.002477556,-0.07794207,-0.012536841,-0.028176473
0.001255697,-0.029229952,0.025022304,0.026222497,0.05078958,0.050995234,-0.058738887,0.023806086,0.065763734,-0.03865269,0.000801355,0.034008622,0.08228243,0.026166946,0.065439075,0.058839615,0.045851626,-0.054430913,0.046820823,0.036501043,0.07166828,0.019860907,-0.052549712,0.057359263,-0.030113306,0.022000656,0.019378396,0.049808983,-0.03521075
0.024233678,0.05437012,0.072429724,0.06427084,-0.014812264,0.056929067,0.020259844,0.0856318,0.030645188,0.06923582,0.050304905,0.0664599,0.03575976,0.06636465,0.015019873,0.06474436,0.03595726,0.06957426,0.03862692,0.006380047,0.07631692,0.06984283,0.050764147,0.033026136,0.034925368,0.06373366,-0.001721429,0.009095407,0.011804168
0.078707024,-0.047960784,-0.018959153,-0.030043337,0.028690146,0.028649442,-0.006974217,0.052935135,0.011103669,0.047362033,0.08031642,0.06639716,0.060343884,0.031674683,0.061990578,-0.003315357,0.06270387,0.011406223,-0.058565192,0.030142538,0.042010203,0.022367379,0.068442605,-0.015355278,-0.069075495,-0.031392578,0.025635537,0.010342504,0.0872601
-0.014614515,0.015409225,0.019644242,0.015197366,0.033778064,0.012241566,0.006265653,0.005480882,0.07623821,-0.018554986,0.012428941,0.044101145,0.018277388,0.015055722,-0.051969077,0.042680457,0.04819272,0.053912353,0.030946603,0.039791852,-0.014316625,0.06731457,0.05258014,-0.009378249,0.012848123,0.047631267,0.014028446,0.000827442,0.024546362
-0.070809014,-0.046471663,-0.06168257,0.005750362,-0.037359223,-0.046721403,0.035812505,-0.036485337,0.02988112,-0.04988511,-0.022063274,-0.04907044,0.06576757,-0.03318157,-0.000180782,-0.073299535,-0.009735313,-0.039659753,0.0111286,-0.023232656,-0.029734947,-0.034196906,-0.036369395,-0.069553465,0.00653638,0.02529962,0.020860469,-0.046689056,-0.06045051
-0.06680204,-0.07094794,0.003970544,-0.052087713,-0.05650127,0.00103675,-0.05661503,-0.07293411,-0.017403102,-0.07701298,-0.015596359,-0.054068364,-0.07149109,0.034387466,0.059117097,0.039756488,-0.036848176,-0.059592213,-0.03935434,0.04609093,-0.077977754,-0.004163019,-0.073402055,-0.013021681,-0.0631798,-0.051445987,-0.012713366,-0.0267153,-0.061693255
-0.026753709,-0.031920124,-0.026878614,-0.08201009,-0.0660574,0.012949756,-0.066177025,0.014503825,-0.0275743,-0.087744035,0.02289006,0.008117708,-0.05260091,0.02190485,-0.067899935,0.056298777,0.016169861,-0.057494804,-0.033520807,-0.027456071,0.027856238,-0.04843808,-0.08455841,-0.06625763,0.053750977,-0.054859694,-0.017490473,0.01397114,-0.004762569
-0.009983073,-0.024969732,-0.001915302,-0.024618693,-0.031031562,-0.04179564,-0.028908346,-0.02849409,0.003626558,-0.038101938,-0.004898127,-0.012603889,-0.059153393,-0.053306118,-0.013699085,0.017537557,-0.06269022,-0.058498263,-0.002965191,-0.017769396,-0.020113299,-0.051661965,-0.058986586,-0.027794095,-0.02205698,-0.06524504,-0.05975183,-0.025599197,-0.03509603
-0.016940692,0.05655784,0.07223406,0.081678316,-0.004995778,0.034499135,0.06450704,0.058055706,0.04681509,0.020756593,0.05023415,0.05423823,-0.08017798,0.07883496,-0.03209137,0.04465588,0.05003784,0.03362649,0.060194988,0.01657114,0.015179965,0.06250129,0.05107587,0.059174072,0.081452504,0.071371555,-0.043997176,0.0632274,0.012959807
0.017887937,0.011267688,-0.08161006,-0.0445861,-0.06708293,-0.02760399,-0.016395377,-0.04373765,-0.036178064,0.004295392,-0.09164685,0.01484426,-0.057734095,-0.035296574,-0.060586706,-0.071477085,-0.035896495,-0.015247785,-0.06909172,-0.02742179,-0.04595373,-0.020157678,-0.06976441,0.015457272,-0.017705167,0.03888877,-0.020970926,-0.023708183,-0.05089626
-0.049297504,-0.032042816,0.08124661,0.021327311,-0.061737403,0.07554931,0.013096763,-0.03622178,-0.034285236,0.0080547,0.09209276,0.004425341,-0.060578037,-0.04002981,-0.023395456,0.070758365,-0.047783077,0.016400155,0.015909603,-0.015342901,-0.066049784,-0.048299823,0.008706139,0.002425145,-0.035651103,-0.015974857,-0.022373885,-0.01601222,0.024645234
0.060780905,0.020049043,-0.0758811,-0.001060034,-0.07753531,0.06278492,0.046951562,0.011024508,-0.047232196,0.007006048,-0.08751453,0.027161464,-0.06559824,0.049376626,-0.0796159,0.027708068,0.028937109,0.031012917,0.050016496,-0.023068612,-0.061404817,0.023196427,0.06524721,-0.000199042,8.039602e-06,-0.03672942,-0.02835715,0.017911294,0.002770632
-0.027348414,-0.002393705,-0.051867656,0.014946946,-0.03464072,-0.01122321,0.03662215,0.049366925,-0.03645615,0.05732613,0.06849346,-0.016890287,-0.034903053,0.053081255,-0.07739289,-0.028373685,-0.011572459,-0.04812456,-0.04203272,-0.03966212,0.018185815,0.07322495,-0.031952675,-0.064301305,0.066417955,0.07218043,-0.009563047,-0.03224357,0.035265353
0.061040353,0.070355445,0.003878285,0.031822886,0.078499496,0.049492296,0.07209878,0.013952363,0.08959805,-0.00935682,0.05704392,0.07527597,0.039257225,0.018146327,0.03502736,0.06415485,0.0617385,0.03998518,0.007413575,0.060937226,0.072462834,0.02158858,0.012023943,0.05536279,0.055067338,0.05811503,0.076619424,0.062567614,0.06562588
0.07095074,-0.0676535,-0.07736701,-0.047732476,-0.039176036,-0.022611039,-0.062713526,-0.04277571,-0.039559368,-0.057307586,-0.059070252,-0.045846656,-0.052016992,-0.011664613,0.021584358,-0.074687906,-0.06791415,-0.04396933,-0.04209545,-0.053496182,-0.068292126,-0.05493471,0.05422984,-0.06525024,-0.06606198,-0.040450875,-0.032342892,-0.072704494,-0.042738706
0.029560806,-0.029076139,-0.014052386,-0.021156102,0.039357703,-0.010681827,-0.02443996,0.008641998,-0.037365865,0.056814384,0.010248074,0.015275759,-0.06493022,-0.016880501,0.035396785,-0.046672054,-0.013250888,0.06432512,0.049597718,-0.00454469,0.037395246,0.02014355,0.059897244,0.033289533,0.015434154,-0.033579085,-0.016258549,0.03685745,0.03738923
0.012359587,-0.068009354,0.08159781,-0.048619844,-0.03673321,-0.03844634,-0.034194052,0.011918497,-0.034418013,-0.042137116,0.092123546,-0.043729592,0.011373156,0.015256814,0.007377906,0.06561779,0.017830567,0.000137258,-0.012737171,0.010604122,0.010661574,0.003234741,-0.029663851,-0.03389414,-0.0371808,-0.07437056,0.005595408,0.03650664,-0.004383259
0.048204996,-0.046912804,-0.050272617,-0.03683532,-0.013097924,-0.03126177,0.011041597,0.05886256,0.038577378,-0.024576778,-0.05198105,0.030092597,-0.000491912,0.009823998,-0.07882124,-0.06121232,0.020183897,-0.06983975,0.002284673,-0.015999222,-0.017893746,-0.020761767,-0.007397922,-0.036274917,-0.027487313,-0.021015532,0.003457456,-0.04610412,0.05214604
0.009824765,0.0774412,0.02776541,-0.014279905,0.04127136,0.04569733,0.06890369,0.02562071,0.0671136,0.041208223,0.015747016,0.05412673,-0.025931349,0.033079688,0.019909581,0.043844763,0.03874559,0.02148898,-0.021957343,0.034263358,-0.0420258,-0.009382161,0.052798357,0.053735383,0.019431876,0.0426685,-0.004175266,0.059425414,-0.014991744
-0.052192226,0.021871578,0.036318112,0.041795876,0.004499339,-0.005076788,-0.003691336,0.034575835,0.015615221,0.04798498,-0.01189478,0.0509193,-0.03626361,-0.033009343,-0.027551398,0.053768445,-0.014189552,-0.063235335,-0.038595323,-0.037553065,-0.02209697,0.06294809,0.010056251,0.015517672,0.010699144,0.053711027,-0.03390566,-0.054835167,0.009688793
-0.053010877,-0.001605356,-0.0527769,-0.018483926,-0.006846803,-0.029069057,-0.023176799,-0.042585544,-0.030088305,-0.030744985,-0.014710231,-0.017590798,0.003805236,0.00857503,-0.030950744,-0.049727302,-0.048891675,-0.060607173,-0.03521847,-0.029149733,-0.06741864,-0.047548484,-0.027611163,-0.020821247,-0.026584055,-0.011582958,0.012227355,-0.023463378,0.03851052
0.004018439,0.023149498,-0.048968602,0.042579778,0.010691729,0.011983783,-0.03821698,0.056939125,0.011772512,-0.016122645,-0.03262759,0.07025899,0.056366503,-0.055188924,0.036269486,-0.06733392,0.026799228,-0.005214911,0.07671394,0.075148374,-0.028049517,0.027077345,-0.015095674,0.005851333,0.004470493,0.056145854,-0.036770638,-0.002826109,-0.030940682
-0.050297093,-0.06304636,0.012106887,0.042332437,-0.019350935,-0.005628952,-0.06637747,-0.03308991,0.017086592,-0.08724996,-0.041998174,-0.011412527,-0.077147305,0.014947895,0.042631138,-0.029872283,-0.051082276,-0.028081829,-0.029866958,-0.040762242,-0.070318915,-0.03903229,-0.05472389,-0.040381942,-0.012473721,-0.021815252,-0.04547323,-0.060640197,-0.025379337
0.042547658,0.017241118,0.022495123,0.061999183,0.011072407,0.038855672,-0.0417292,0.002160431,0.023692533,-0.06316083,-0.000893417,0.062251695,0.040001903,-0.040996592,-0.004866615,-0.035492893,0.022847833,0.018471813,0.08421293,0.07004299,0.01513575,-0.0244558,-0.06394646,-0.065442994,0.059399784,-0.027653793,0.055101603,0.011732497,-0.011192633
0.005779563,-0.049190126,-0.001657303,-0.005650373,-0.03675918,-0.0384728,0.003213018,-0.028358418,0.00692781,-0.029954249,-0.0622899,-0.03910982,-0.04571546,0.00377702,-0.018601408,0.006410419,-0.069808945,-0.006741477,-0.06125641,-0.005424313,-0.02449857,-0.044054195,-0.000251477,-0.02346699,-0.034712847,-0.050633162,-0.010944143,-0.044724442,0.007245216
-0.08631661,0.007107946,-0.00424049,0.056890998,-0.034562305,0.028804105,0.032766353,0.03608061,0.006686847,-0.03822384,-0.032889668,-0.030413589,-0.04227919,0.053374168,-0.04480675,0.028818186,0.008704313,0.07636584,0.04399699,-0.014743436,-0.014834694,0.022567898,-0.04378484,0.08081352,0.08564484,0.07051741,-0.08118556,0.06605079,0.006508979
0.03598325,0.06241619,-0.035957355,-0.004932616,0.03077943,0.016795484,0.023156354,-0.005990585,0.073396765,0.019116787,-0.000850589,-0.015529852,-0.013685413,-0.016906083,-0.029125553,0.022526605,0.032310553,0.017449649,0.038241107,0.050978396,0.009625745,-0.025381435,-0.014787097,0.018259663,0.059022576,-0.058850672,-0.048631556,-0.001909684,0.016254012
