fruits and vegetables,apple,asparagus,avocado,banana,blueberry,broccoli,carrot,cauliflower,celery,cherries,coconut,corn,cucumber,eggplant,garlic,ginger,grapes,lemon,lime,mushroom,olive,onion,orange,peanut,pear,pineapple,plum,potato,pumpkin,radish,raspberry,strawberry,tomato,watermelon,kiwi,peas,pickles
0.033809047,-0.001523521,0.043352474,-0.032694075,0.0685778,-0.07301073,0.061340485,-0.025329279,0.043875627,0.016386705,0.051046267,-0.005621986,0.053235143,-0.005826789,-0.053047746,-0.0029138,0.023580508,-0.042832922,0.054244544,-0.028679756,-0.03204505,0.002412166,0.07283029,-0.021183511,0.044365015,-0.052946758,0.01963904,-0.046172112,0.03031292,0.018447293,0.049349517,-0.06561172,-0.006879005,-0.0710988,0.020946383,-0.01749862,-0.009760358,0.038909983
0.029668728,-0.021198662,0.027300516,-0.010385742,0.034616604,-0.045219783,0.05846625,0.02360213,0.011579476,-0.008569355,0.012346043,-0.024215411,-0.010619287,-0.07302309,-0.05344493,0.04672514,-0.028870175,0.05242029,-0.01837359,0.001645079,-0.06427683,-0.048691638,-0.021972883,0.018177636,0.048012007,-0.07494363,-0.056833334,-0.03493112,-0.014403988,-0.029285766,-0.06737245,0.00140789,-0.001770641,0.011662437,-0.037808992,-0.029350756,0.00808091,-0.025153339
0.02122075,-0.0640847,-0.02215163,0.02381518,-0.06975462,0.040163368,-0.007005008,0.055909395,-0.040100947,0.01250783,-0.0636514,-0.01713074,-0.016439857,0.06276106,-0.012125275,0.017199896,-0.009165626,-0.002316692,-0.062474478,-0.06940628,-0.04802832,-0.044330038,0.04067782,-0.054844867,0.006398012,-0.021725217,-0.009922141,-0.04915154,-4.28E-05,-0.03933801,0.022847367,-0.033198845,-0.063518405,-0.037886538,0.014574823,0.0081205,-0.037959322,0.034185555
0.041584138,0.023176702,-0.07578676,0.017082049,0.04305684,-0.05659134,-0.030859629,-0.063725084,-0.045770656,0.058284167,-0.010943694,0.001351987,0.008365055,-0.07944628,-0.059275273,0.016098341,-0.074408695,0.05945602,-0.053966038,-0.007507419,-0.080024585,-0.057954006,-0.07451316,-0.044299588,0.046424843,-0.0570841,0.051135004,-0.048227854,-0.07715011,-0.075789705,-0.014060231,0.036383532,-0.006211029,0.014678697,0.037090432,0.06981359,-0.06552108,0.007748916
0.06933631,0.06505801,0.07488865,0.057690673,0.07841187,0.0774062,0.066936865,0.0741887,0.07531984,0.07284648,0.058217995,0.072998144,0.07237188,0.05715446,0.073533185,0.07166557,0.06925992,0.07021333,0.06408494,0.08391766,0.072103865,0.079395674,0.07131028,0.07698637,0.07066766,0.07124557,0.069877796,0.053653836,0.07810147,0.0633889,0.06962204,0.08227372,0.079746105,0.06500118,0.06953288,0.054231077,0.078904316,0.0699356
0.04789606,0.07198009,0.013513626,0.0737531,0.03080715,0.037056036,0.048499707,-0.021447089,0.03951312,0.072609164,0.06704167,0.06379697,0.057119366,-0.004564215,0.035422243,0.07444004,0.03853404,0.051856633,0.022349263,0.05612961,0.00682462,0.049289048,-0.007520129,-0.026278336,0.055812463,0.063658655,0.060952473,0.0434243,0.038182676,0.04200993,0.0681461,0.041625943,0.025463527,0.022168431,0.06512156,0.001233526,0.075288415,0.047789756
0.0018775,0.039210904,0.010781062,0.021700561,0.012255224,0.017820412,0.031898152,-0.006180722,-0.006400771,-0.01707002,0.062463183,-0.036044434,-0.01835794,-0.012050695,-0.059274044,-0.028988171,-0.042690158,0.020990178,0.027478594,0.013225569,-0.06957359,-0.068753034,-0.020784743,-0.019905124,-0.002822822,-0.048909713,0.05772798,-0.055492662,0.03102541,-0.03766982,-0.05275687,-0.019035269,0.043505877,0.035066202,-0.041326262,0.008493074,0.05234415,0.005410811
-0.06825591,0.041930888,-0.040431514,0.015369414,0.023386164,0.012347789,-0.058022946,-0.03406891,-0.050950002,-0.06776445,-0.043545254,0.006859021,-0.033744834,-0.033821076,-0.059292108,-0.0343281,0.012755457,-0.044389732,0.03083096,0.017002465,-0.015417431,0.031147597,0.031459566,-0.028722579,-0.024409354,-0.000713238,-0.06089613,0.032378636,-0.022806337,-0.046768714,-0.008944972,0.006146568,0.03517424,0.00946456,-0.07132251,-0.05641608,-0.019836843,-0.05188816
-0.057509676,0.002305503,-0.061710883,-0.05103386,-0.016270297,-0.054439265,-0.05561291,-0.0664581,-0.01577156,-0.043696195,-0.02700818,0.013110899,-0.022315873,-0.024450125,-0.01889642,-0.044313718,-0.022428744,-0.03390943,-0.06760347,-0.056235306,-0.03442089,-0.065357275,-0.019446803,-0.025654446,-0.02850309,-0.03559864,0.02141206,-0.021828948,0.024698388,-0.042742375,-0.009488201,-0.03268021,-0.013019861,-0.017480206,-0.051321622,0.001601468,-0.04247656,0.009514526
-0.008738227,-0.036177643,0.03300022,-0.00825023,-0.047801934,0.008819615,0.057538744,-0.06279517,-0.020567449,-0.003327849,-0.015302787,0.007092224,-0.035034705,0.039227948,-0.00798271,0.04060363,0.05973863,-0.026850129,0.04835,0.05602801,0.013665421,-0.046004687,0.036732636,0.057789374,0.034047063,0.011088708,0.015200434,0.014258735,0.032065038,0.015987407,0.03355196,0.043918144,0.041503195,0.04379732,0.020589212,0.05584487,0.02683245,-0.033101756
-0.06435382,0.057319842,0.021461556,0.03177019,0.026203688,0.00710895,-0.048359815,-0.016810168,0.02685989,-0.01125508,0.02393554,0.051953513,0.050669964,-0.06356735,-0.04759853,0.04245437,0.07216587,-0.038632624,0.028275426,-0.017117966,-0.002522689,-0.07426538,0.023947293,0.036187083,-0.052331097,-0.006514723,0.03772277,-0.056727584,0.047867507,0.064447634,0.039175563,-0.060103215,-0.015058039,0.014453893,0.058198757,0.03948677,-0.07418576,0.030149627
0.05839527,-0.020513851,0.004706326,0.026985189,0.039298203,-0.012465163,0.044415027,0.037565615,-0.00664687,0.04667593,0.010393718,0.044796582,-0.02939197,-0.00158613,-0.010527224,0.040758703,0.026927957,0.044908196,0.014203782,-0.030865667,0.043972645,-0.006628297,0.046623487,0.030987004,0.030738326,-0.017468879,0.05729243,0.001489083,0.059461556,0.031287536,0.000382868,-0.033059634,0.009414595,0.070191994,0.03704732,-0.020749282,0.02862095,0.05217106
-0.018247325,0.031532507,0.050764963,0.035874944,0.040509626,0.05481452,0.004730542,0.003834803,0.029069286,0.017346077,-0.023653816,0.030620243,-0.040538445,0.065342166,0.07557872,0.0502958,0.045764156,-0.06613838,0.052596435,0.036790434,0.008201711,0.07685111,0.07183924,0.07410532,0.00606478,0.053054053,0.06147883,0.06507877,0.060827896,0.07838069,-0.06478594,0.012332886,-0.035322353,0.062181015,-0.05354592,-0.017694559,0.052150555,-0.0499594
-0.07662337,-0.018646957,0.06861121,-0.053241532,-0.027186414,0.010763832,0.050699625,0.02210619,0.043386232,0.04797759,0.022578685,0.02776945,-0.024538694,0.07241458,-0.025016822,0.000282624,0.07248322,-0.007855857,0.04730885,0.036563054,0.010115043,-0.07200146,-0.013338982,-0.058191575,-0.033949573,-0.030432228,-0.04977219,-0.05774624,-0.008430852,-0.004304338,0.045290027,0.02602594,0.02509297,-0.04094729,-0.021274105,0.033019528,0.024089362,0.075590834
0.04008208,0.008173098,-0.008951601,0.017786117,-0.06788036,-0.023602735,0.019179752,0.025429871,-0.052261706,0.00675598,-0.07447404,-0.0677538,-0.048957016,0.05374311,0.001603652,-0.07134996,-0.07653334,-0.011236043,-0.07867795,-0.05018889,-0.045391545,-0.06573309,-0.066749185,-0.022273356,0.0408545,-0.032255713,0.007411632,-0.08108311,-0.034677796,-0.052468725,-0.05453259,-0.08063969,-0.08434765,0.04982773,-0.07641527,0.012552229,-0.01650913,-0.05265786
-0.057968505,0.005796718,-0.01165042,-0.03167066,0.019781506,0.06420088,0.00611864,0.006175808,0.060430855,0.005504286,0.068301894,0.037125595,0.002776399,-0.0390876,0.003342607,0.023169598,0.073079,0.06383994,0.04759194,0.06315281,0.013114583,0.038898088,0.07829693,0.058723863,0.04378763,-0.059728213,-0.024338778,0.029523922,0.016137095,0.073280446,-0.010797212,0.02986988,0.014933738,0.030223355,-0.001827243,0.057120197,0.004114501,-0.014047302
-0.000141074,0.050508946,0.05709742,-0.008881487,0.046527296,0.024403078,-0.017291674,-0.022001268,-0.040262092,0.043784644,-0.044174213,0.038755957,0.060217246,0.024889179,0.059486084,0.03346005,0.009287676,0.055101536,0.060191628,0.022450833,-0.045106053,0.036948323,0.03373566,0.055132564,-0.033281386,0.052492406,0.053574603,0.053153493,0.065435916,0.07348684,-0.037882786,0.07779286,-0.024476595,0.045777697,0.061681297,-0.017661117,0.0332079,0.06001197
-0.048249703,-0.02208875,-0.04202543,0.026299145,0.007577729,-0.009213983,-0.012707665,-0.04325883,-0.052440662,-0.046574987,-0.022133695,-0.0242995,-0.035535354,-0.047532097,-0.03819793,-0.023012765,-0.019050365,-0.010673728,-0.024205005,-0.004212434,-0.04509184,-0.025980094,-0.017758224,-0.059575,-0.011911642,-0.021433236,-0.010219753,-0.011204277,-0.06201248,-0.007364662,-0.06776017,-0.004566007,-0.03285062,-0.06792329,-0.003394618,-0.049397312,-0.025306895,-0.02803976
0.08127504,0.08859621,0.07631754,0.06656717,0.078729086,0.04545329,0.07838811,0.08089502,0.07860707,0.078497596,0.06471134,0.07131883,0.07170433,0.07347003,0.07355427,0.07016811,0.058265217,0.07329941,0.024019146,0.015287173,0.079616085,0.036171485,0.05152181,-0.011233108,0.053620797,0.076277316,0.06627081,0.010459731,0.07643149,0.073860094,0.053236157,0.0646036,0.06583678,0.07263031,0.0739085,0.07331798,0.08007683,0.07732914
-0.04915408,0.03404759,-0.069043644,-0.00967605,-0.00912755,0.062487613,-0.07670408,-0.03343658,-0.031644717,-0.075073846,0.07014718,0.0754441,0.018118972,-0.043642025,0.019679839,-0.06849431,0.009335085,-0.04325594,-0.062117685,-0.008766858,-0.03826275,0.032734044,-0.07089267,0.014561709,-0.059740648,0.030743457,0.054020025,0.015177384,-0.041975006,0.048843075,-0.065977,0.027610306,0.07484427,-0.024178002,0.015805991,-0.035974078,-0.062201634,-0.047581982
-0.00452256,0.025076833,0.012789372,0.005034568,0.0574536,-0.004150849,0.0493264,0.037813097,-0.015181541,0.028126588,0.016282016,0.034103315,0.019978778,0.020193307,-0.019854173,0.0420595,0.05085213,0.003283746,0.04898541,0.06756255,0.017496621,0.037527926,0.003031951,0.017906565,0.01601512,0.016542861,0.014108148,0.060925588,-0.006587299,0.045289505,0.016340584,0.04213758,-0.020115593,-0.054677967,0.00576722,-0.03682861,0.063975655,-0.001914896
0.035651565,0.039437376,0.001491054,0.044680312,-0.009880543,-0.045484602,0.031835303,-0.002437708,0.01143066,0.00243091,0.040849555,-0.006526325,-0.02519105,-0.056313545,-0.025817053,-0.014645102,0.032338083,0.045638546,-0.024744065,-0.0421294,0.01641624,0.000697178,-0.000921862,0.017152164,0.019931035,-0.02975749,-0.03886554,-0.007738412,-0.015965207,0.032985773,-0.000294065,-0.04119893,-0.03888045,0.018364105,0.021186123,-0.010057752,0.05600655,-0.024530735
0.001996825,0.027069546,-0.057117566,-0.032122396,-0.021323329,0.06396196,-0.02741021,-0.019534253,0.01335254,0.07228285,-0.029418819,-0.01446657,-0.074947685,0.007741433,0.004739705,-0.01974315,-0.007384808,0.06542084,-0.06169069,-0.034920577,0.05560066,0.01647729,0.03168476,-0.014141089,0.061160773,0.011112729,-0.030791793,0.068065025,0.000122417,0.04969006,-0.04472319,0.07079538,0.052978467,0.020948518,0.008725323,-0.023731617,-0.04899149,0.018245017
-0.009067139,0.007913499,-0.036515918,-0.06803965,-0.04660322,-0.036497742,-0.040561758,-0.025441002,0.05294183,-0.003844789,0.027801575,0.036564432,0.004625573,-0.014184124,-0.043869328,0.020744136,0.042499397,0.06356258,-0.053398576,-0.05547292,-0.008521841,-0.013691585,0.031310454,-0.06575117,0.020874733,-0.024187809,-0.032681767,-0.045858394,-0.029246382,0.03823049,-0.004849081,-0.055266302,0.001440273,-0.045930654,-0.014548088,0.05316304,0.069380134,0.03570259
-0.054945245,-0.001714162,-0.06468859,-0.05420128,0.023042228,-0.014455808,-0.07551302,-0.029945627,-0.06715426,-0.05481033,0.009057616,-0.06911867,-0.026665777,-0.028487,-0.06652186,-0.016979499,0.007316455,-0.060141943,0.041982308,-0.01224336,-0.05989103,0.010950731,-0.000120938,-0.040504705,-0.028632134,-0.02497956,-0.024196697,-0.042001802,-0.002809943,-0.011578198,-0.07555711,-0.026317354,0.016214296,-0.015593723,-0.06520194,-0.061191864,-0.082359985,-0.057255045
0.016688792,0.06399411,0.028519053,0.047467794,-0.02754852,0.049788356,0.036771316,0.061210595,-0.007441251,-0.032052413,0.048473228,0.04405827,0.026077058,0.058607876,-0.032407776,0.07093923,0.03850274,0.05452207,0.04955881,0.020348897,-0.01751109,0.050576102,0.02399604,-0.02069277,-0.014706627,0.063809745,0.04810067,0.032706942,-0.007000844,0.029979793,0.04128681,-0.015023724,-0.022028258,0.050416704,-0.023463858,0.018927984,0.0413434,0.05517021
0.011255631,0.014993723,0.07619723,-0.023150014,0.033749152,0.044211056,0.060920365,0.039225597,-0.004122878,0.073950194,-0.028836861,0.064826235,0.02277905,0.045541793,0.009933458,0.049217865,0.024538476,0.001132123,0.062336143,0.06965554,-0.01515734,0.019817572,-0.03438489,0.06361711,-0.005177211,0.04949301,0.05688806,0.009531315,-0.003861478,0.040839754,0.046217505,0.016975366,0.052043855,-0.01656827,0.060062304,0.012950459,-0.023982743,0.05629789
0.078276254,-0.08776126,-0.053291313,0.006359525,0.014282756,0.05317933,0.00981877,0.06635886,0.022283645,-0.029476782,-0.03606425,-0.022039542,-0.023637911,0.07252791,0.055031445,-0.05882291,-0.044505566,0.07296281,-0.002379587,0.06678542,0.022093602,-0.051337004,0.06996715,0.02814167,0.004634471,-0.0281811,-0.025086468,0.07479377,0.044095553,0.029101128,0.06725074,0.070228204,0.07739058,0.05117559,0.060140878,-0.067248605,0.04115951,-0.070376426
0.003800611,-0.041993238,-0.032199595,-0.042546187,-0.06446927,-0.01771832,-0.018837258,-0.006822734,-0.059472684,0.007131944,0.041341823,-0.03670893,-0.023041692,-0.030779662,-0.001220679,-0.01033551,0.005594272,-0.023276582,0.017517801,-0.008368266,0.009099094,0.00195085,-0.036082167,-0.058709554,-0.049028307,-0.062044144,0.004633516,0.009965273,-0.062211305,-0.040022593,-0.036624976,-0.03985001,-0.036883965,-0.06821637,0.00624386,0.020923119,0.000307914,-0.023822008
-0.029852372,-0.0337008,-0.03537841,0.049184456,0.007269504,-0.045412574,0.007531745,-0.014525125,-0.03135593,0.022634778,-0.044419467,0.015520029,-0.015447033,0.02704323,0.031189404,-0.05540265,0.028445112,0.012123128,0.002936341,-0.008726456,0.023818212,0.000349361,-0.045484975,0.04340902,0.062283706,-0.06106494,0.032739695,0.05838869,0.020389123,-0.046143185,0.010202535,-0.035200648,-0.042401485,0.037821744,0.005794506,0.076778114,-0.014914829,-0.011072692
0.06781841,-0.06074306,-0.011741445,0.0693996,-0.006277672,0.017625093,0.053346,0.07643341,0.019407105,0.057265937,-0.030642595,0.001129571,0.001031472,0.03843265,0.026574517,-0.003875477,0.040611878,0.07085606,0.044692148,-0.052821286,0.05381392,0.060117345,0.04249356,0.07077727,0.043871056,0.032064993,0.000715751,0.03402412,-0.029966881,0.001044867,0.0811403,-0.037608035,-0.053590387,0.06556051,0.073823914,0.054987106,-0.050026495,0.043714296
0.05642469,0.032134242,0.04850111,-0.028772032,0.029761255,0.006135039,0.070256226,0.07947489,0.047283206,0.03724549,-0.043385345,0.047913883,-0.009689801,0.071726285,0.04798603,-0.048410743,0.06358177,0.009968523,0.06102194,0.017934257,0.04595551,0.039321736,-0.01232483,0.07624584,0.007080765,0.011234621,0.06407323,-0.017220544,0.07901499,0.04746998,0.06032518,-0.016283242,0.013756485,0.053475175,0.067304075,0.07044555,0.041437604,0.060043514
0.04537016,0.02717573,-0.062570885,-0.04274611,0.033497375,0.04503321,-0.027453132,0.014318627,-0.012368918,-0.04196121,0.05295618,0.008290516,0.06456169,0.053207383,0.015304527,0.051312704,0.071057655,0.04495981,0.043657184,-0.054422747,0.06750723,0.038818765,0.031638954,0.06016489,0.050759953,0.051051877,0.013643486,0.06719258,0.04362189,0.029415928,0.00662555,0.065784894,0.019909618,-0.000506447,0.067855224,0.05684515,0.0195107,-0.054309446
-0.04495864,0.002139952,-0.059856284,-0.011421644,-0.01409758,0.05942514,0.002345269,-0.010285744,0.046069697,-0.022249311,0.039133422,0.07068989,0.001378865,-0.02668121,0.033095095,-0.028728371,0.06797258,0.02600425,0.015527393,-0.01933354,-0.023790287,0.016070513,0.005364162,-0.01298459,0.045408048,-0.046572745,0.05942794,0.06774461,-0.012850675,-0.001592837,-0.042683143,0.001648875,0.044803075,-0.01942792,0.02687756,0.060824394,-0.04319626,-0.044939637
-0.040563043,-0.06334654,0.042253554,-0.055869184,-0.017762998,0.000121341,-0.005018979,-0.035104476,-0.027562572,-0.058846645,-0.048991267,-0.061389837,-0.04047687,-0.068364725,0.022524072,0.030648027,-0.0616766,-0.040110838,0.002312039,0.049124386,-0.01863536,0.048466783,-0.0639215,-0.025457915,-0.067891,-0.06229759,-0.055134956,-0.010733307,-0.020961048,-0.07372951,-0.07756491,-0.07598346,-0.07346447,-0.035154175,-0.031022266,-0.049967214,-0.030555913,-0.041608647
0.021642502,-0.0202319,-0.002284407,-0.07176792,-0.05607617,-0.006734262,0.056904066,-0.031105334,0.06135535,0.047806293,0.020150255,-0.029552061,0.04475531,-0.03687734,0.001850931,0.004261038,0.018538937,-0.025301881,0.028694175,0.030917458,0.05734993,-0.023464227,-0.02336979,-0.066336766,-0.053252462,-0.01679978,0.028767984,0.058550015,-0.061571382,-0.07311232,0.07486004,-0.07163879,-0.017959282,0.043892942,0.038901165,0.010022818,-0.032724623,0.004471226
-0.004963378,0.01629031,0.028784648,0.07170581,0.053295076,0.02813648,0.058104508,0.06728164,0.011321984,0.010846161,-0.011244632,0.058287248,0.048122752,0.012498241,0.051271114,0.025822919,0.061678886,0.05749981,0.07037043,-0.002929765,0.026429372,0.04832281,0.061567888,0.07701934,0.063467525,-0.06475915,-0.00049496,0.03031768,0.06460471,0.06774251,-0.019670723,0.012408777,0.034371693,0.025107361,0.06518506,0.051173013,0.058178127,-0.06917587
-0.0742898,-0.000922557,0.048615027,0.030030949,-0.04421163,0.009917622,-0.00759261,-0.02314891,-0.032904424,-0.013707616,-0.006745983,0.003672543,-0.022434194,-0.008220231,-0.019827088,-0.045269124,0.03169241,-0.05291016,-0.03590479,0.000963154,0.006183114,0.03602961,0.002589093,-0.03869023,-0.020893723,0.026231937,-0.051212516,-0.02566872,-0.044932514,-0.009010301,0.04655528,0.027892774,-0.013586247,-0.024024816,-0.037208073,-0.020399358,-0.030673256,-0.02663235
-0.033064693,0.008248993,0.014291897,0.056496553,0.0796246,0.020825801,-0.020624202,0.025952352,-0.05845064,-0.024736458,-0.033260606,0.019185578,-0.047179334,0.065227024,0.04842488,-0.062890045,0.046028208,0.06372103,0.033925213,0.048661336,-0.07178842,0.03489245,0.029841542,-0.006621356,0.01212345,-0.055697165,-0.018073194,0.029471593,0.025760038,-0.056987748,0.009585169,-0.020816093,0.06457725,0.052704632,-0.038305473,0.06413145,0.04281974,0.061205544
0.043004874,0.015778668,0.044750612,-0.04066119,-0.06519261,0.061666016,0.055138804,-0.038075466,0.054383505,0.007640093,0.040856913,-0.009203586,-0.051433712,-0.001007059,0.031852048,-0.005683931,-0.06210877,0.039661698,0.064066865,0.04312833,-0.06589141,-0.006351068,-0.033453476,-0.008536547,0.004884552,-0.001633313,0.047820136,-0.009149822,-0.067858055,-0.023686929,0.04657972,-0.03799864,0.051390614,0.048352346,0.002875933,-0.002572767,0.046880975,0.031238614
-0.028386656,-0.04278883,0.07338426,-0.028649999,-0.052107286,-0.05263565,0.057702728,0.01587274,-0.018819151,-0.006931448,-0.05076469,0.046331257,0.000768825,0.046605863,-0.005129148,0.071044885,0.056761056,-0.02851906,0.06003491,0.07717405,0.020427894,0.047398668,-0.006700583,0.002202278,-0.028096622,-0.04517856,0.05132845,-0.028140644,0.015839454,-0.027604051,0.05447933,-0.009713694,-0.016591646,0.030352708,-0.058905974,-0.030337607,0.036961805,0.051104933
0.030256683,-0.04869694,-0.046095982,0.04974051,-0.00235363,0.018927054,-0.009031708,0.06836947,-0.016498622,0.022328325,-0.036173783,0.017061174,-0.058318168,0.0552124,0.0344657,0.030711927,-0.06547114,0.06997668,-0.05068572,0.02517753,0.0700418,0.06809286,-0.07055536,-0.038902473,0.06555533,-0.049281426,0.046109583,-0.016853293,0.053122744,0.015163185,-0.022074588,-0.026814966,0.012348847,-0.040503293,-0.025743831,0.024389848,-0.007450467,-0.049342573
-0.006003368,0.04034989,0.038366187,0.010482823,0.055792883,0.017827462,-0.031793468,0.041679986,0.010249593,-0.03853908,0.047380015,0.07003298,0.012146736,0.04819548,-0.044631377,0.05137588,0.04349498,-0.06968741,0.017658558,0.024160018,0.028222831,-0.003432146,0.05981873,0.032914493,-0.013801318,0.024460584,0.052253284,-0.020869,-0.012186884,0.039383244,-0.015991636,0.07015001,0.07296421,0.078571826,-0.023885401,-0.04941695,0.039020613,0.003883656
-0.07450094,-0.025465645,-0.013123222,-0.015688041,0.032610193,0.033334337,-0.036378928,0.009045021,0.05576593,-0.024560709,0.056286596,0.068151265,0.025035772,-0.07147378,-0.010134129,0.015738431,0.07331398,-0.01896378,-0.027554138,0.054398764,-0.001598908,0.011924769,0.065941654,0.058120687,0.013981683,0.050296757,0.058449876,0.04465298,-0.011124572,0.03733915,-0.05088471,0.014437883,-0.022167178,-0.007884172,-0.050208952,-0.006468657,0.03603996,-0.041866794
0.050909877,-0.011751969,-0.07072501,-0.06290485,-0.04703324,0.001285104,-0.06588807,-0.06392566,-0.061700713,-0.07581396,0.023004062,-0.0438314,-0.009148581,-0.056866497,-0.04939514,-0.055826675,-0.065900356,0.04739754,-0.048206862,-0.024984613,-0.042651918,-0.047653582,-0.03289286,-0.058778465,-0.055606324,-0.028489571,-0.02753939,-0.052548088,-0.057740316,-0.030134872,-0.036196765,-0.063367255,-0.020878721,-0.042363692,-0.057399668,-0.004637093,0.016816182,1.72E-06
0.03245486,-0.000485977,-0.05668204,0.07505777,0.020915087,-0.07936382,-0.07679793,-0.05014189,-0.056777526,-0.010678789,-0.06727768,0.07016695,-0.01756189,-0.032401886,-0.033771154,-0.066401064,-0.063983925,-0.033244796,-0.067488715,-0.015790822,-0.05318753,-0.07216225,-0.043670103,-0.08495379,0.022928236,-0.006891737,-0.04333893,-0.070625186,-0.041173194,-0.03814523,-0.053525217,-0.05726117,-0.02695504,-0.048225146,-0.043532923,-0.04156904,-0.036237936,-0.017370163
-0.043132022,-0.028060125,-0.061989572,-0.018010225,-0.015091468,-0.002072133,-0.003066366,-6.46E-05,-0.004827275,-0.04591459,0.041191492,0.04247197,-0.048336525,-0.050532773,-0.07542204,-0.055075333,0.07010115,-0.053149782,0.001147402,-0.02339888,0.062483367,-0.054562557,0.031825017,0.031575195,0.015692601,0.046775658,-0.019142518,0.003157821,0.051357754,-0.04001837,-0.013670285,-0.01885851,0.054175608,-0.001810734,-0.027940765,0.003348062,-0.06630073,-0.049603067
0.044776343,-0.01173199,-0.05785901,-0.043122184,-0.001841702,-0.051926218,-0.026678735,0.056643367,0.041861072,0.007971977,-0.06465731,0.007968633,-0.023468899,-0.029095396,-0.033225734,-0.050217785,-0.012032098,-0.006382646,-0.039459538,-0.02095711,0.004994283,-0.023098426,-0.051248793,0.04126841,0.001193743,-0.022968778,-0.05435376,-0.006830651,-0.013572362,-0.000417429,0.002632461,-0.005182632,-0.056355614,0.040157337,0.031039797,0.009777921,-0.059802733,-0.07121747
0.027848102,-0.04622827,0.044943478,0.059472084,0.04992593,0.049360685,0.03676279,0.017466927,0.015660105,0.065104455,0.047424152,0.001027013,0.03279072,0.006020276,0.07277449,0.039721455,0.074718356,0.063285574,0.046631742,0.07584911,0.009820932,0.063418984,0.02499278,0.08561813,0.034288447,0.026656646,0.049801514,0.069433376,0.01829848,0.05535401,0.002868665,0.03939845,0.00030016,0.066872716,0.065411314,0.0358354,0.032480285,-0.002048472
0.08317192,0.087735735,0.07240767,0.07198645,0.08258477,0.083494395,0.07967146,0.08026839,0.076476365,0.07859438,0.079751216,0.078709625,0.08314039,0.07773481,0.06837423,0.072975785,-0.025679298,0.07687211,0.07717227,0.062375847,0.050058242,0.06603268,0.0659153,0.0374153,0.07965882,0.07728079,0.07558852,0.072346866,0.06308395,0.06822775,0.08712291,0.086461164,0.08688024,0.07166513,0.078053884,0.046403356,0.081886746,0.077258356
-0.025397342,-0.017432004,-0.00958061,-0.022412559,0.017573629,0.003736778,0.02692659,0.007212449,-0.021001745,0.044045236,0.034885496,-0.001737856,0.013173413,-0.043399923,-0.030040713,-0.003874421,-0.029400147,0.033116926,0.007718315,0.024249908,-0.037503865,0.02253308,0.001138068,0.03363167,0.019539196,0.016469765,-0.022874866,0.025087524,-0.002548633,-0.04049289,-0.053989403,-0.005978975,0.0193298,0.063669816,0.036156382,0.03635125,-0.010085407,-0.052904524
-0.047133747,-0.042715285,-0.07470061,0.040127933,0.006184249,0.03964577,-0.05209739,-0.019322569,-0.042677518,-0.05966984,0.068617344,0.05767093,0.005077596,-0.05038187,0.04403087,0.04328865,0.062896684,0.062380992,0.013973053,-0.049200658,-0.052624844,0.073252544,0.007684589,0.021168046,0.04596874,0.0374556,-0.042025004,0.039057814,-0.040338848,0.015995154,-0.003154486,-0.035539035,0.027015833,-0.041373458,-0.02976525,-0.016144002,-0.019366667,-0.074590564
0.003501355,-0.038119704,0.057372406,-0.02745125,0.072394334,0.060212374,-0.039833926,-0.025911791,-0.057329997,-0.02688441,0.06780007,-0.036361814,-0.040785737,0.02042533,0.04921125,-0.02285122,-0.07173204,-0.011137296,-0.04449706,-0.03662607,0.057208017,0.05661217,-0.052771524,-0.07213317,0.007192785,-0.005412302,0.01487211,0.030086875,-0.07588302,-0.07557334,-0.04195584,0.06973882,0.052846067,-0.048679747,-0.008375132,-0.001500089,0.01998547,-0.05032654
0.02618919,0.03642939,-0.028734315,0.018884797,0.051098257,0.052155625,-0.03234783,0.013269808,0.052582316,0.028841544,-0.052546307,0.07630962,-0.031731214,0.059934273,0.058365654,-0.014090105,0.03221232,-0.03452248,0.04731439,0.015382724,0.053107068,-0.009089636,-0.009436253,0.005967455,0.059889004,-0.006743107,0.007213702,-0.033998653,0.001170334,0.076785706,0.002785653,0.036766227,0.06597528,-0.008612051,-0.019693905,0.018914426,0.047890514,0.010895249
0.059847828,0.002118689,0.01976258,-0.02275568,-0.031636626,-0.04134333,0.026622027,-0.030012736,-0.005153644,-0.026752042,0.032831308,-0.03323431,0.016480463,0.03890739,0.03533743,0.041671142,0.050954048,0.02287268,0.029157035,0.026360303,0.028003944,-0.028098794,0.038325198,0.016634915,-0.03101397,-0.02204859,0.032672618,0.048088513,0.001422916,-0.02019907,0.04364698,-0.02404989,0.004732095,0.017859647,0.029228562,0.02698786,0.01889169,-0.009123557
0.03118626,0.048309993,-0.0330494,0.051454928,0.043165177,0.06577872,0.021056006,0.035806857,-0.063118935,0.04346034,0.06074757,0.028693035,0.07469586,-0.03587978,0.037548464,0.003493063,-0.07021988,0.0393488,0.037255533,-0.000514862,-0.05505225,0.06889689,-0.05150052,0.007248555,0.07280576,-0.020224279,0.06828805,0.012714108,-0.002287784,0.06256818,0.009656929,0.058767717,0.0706887,0.045744814,0.07616909,0.07600599,0.05608495,0.05686762
