Fruits & Vegetables,apple,asparagus,avocado,banana,blueberry,broccoli,carrot,cauliflower,celery,cherries,coconut,corn,cucumber,eggplant,garlic,ginger,grapes,kiwi,lemon,lime,onion,orange,pear,peas,pineapple,plum,potato,pumpkin,raspberry,strawberry,tomato,watermelon
-0.028622193,-0.027577931,-0.04301356,-0.01156122,-0.039418478,0.06254082,-0.0062266137,-0.017682798,0.03416469,-0.05381319,-0.034448773,-0.03749226,-0.05055515,-0.04197609,-0.040364206,-0.04053312,-0.04709707,-0.013321945,-0.06368528,-0.054742895,-0.064594746,-0.031398613,-0.059905168,-0.0009852349,0.031347197,-0.049049694,-0.024864987,-0.032330286,0.015009195,-0.019983493,-0.008555766,-0.008913971,-0.054166917
-0.07860837,0.004280992,0.010942423,-0.011608067,0.0065158885,-0.0202384,-0.047115233,-0.061356626,-0.051007133,-0.018633556,-0.007624499,-0.05922584,0.012543867,-0.060591105,-0.03421279,-0.04833245,-0.07068589,-0.023995748,-0.035950333,0.0014220639,0.04939396,0.012618904,-0.012553738,-0.06222666,-0.03494941,-0.030138316,-0.049232986,0.010518308,-0.026344875,0.0008459537,-0.0498581,0.03100209,-0.06066503
-0.00035064478,-0.07045941,0.054553997,0.036812045,0.060180936,0.04018453,0.054390315,0.0027785855,0.060591925,0.0013781504,0.06831057,0.07422915,0.072984725,0.044470485,-0.042924248,0.067198396,0.06840843,0.0673743,0.035981372,0.049913984,-0.019622924,0.03622655,0.045107856,0.06630769,0.04882931,0.06659397,0.05857939,-0.016056387,0.067651086,0.028128183,0.05839235,0.04731263,0.05779255
-0.0017180869,-0.026504055,0.028155204,-0.057159964,0.051542144,0.0043586,-0.001747532,-0.03601791,-0.03231131,-0.022245549,-0.028991038,-0.0018711307,-0.017353367,-0.018565532,-0.039701235,0.0071992,0.021432279,-0.0016361452,0.0014892042,-0.020660037,-0.03809149,0.013953238,0.05203859,-0.016794382,-0.020997126,0.041791916,0.00940706,0.03666336,0.023757616,0.03848282,0.00819109,0.009191473,0.03219528
-0.054486483,-0.08893929,0.036240496,-0.052716848,-0.037901603,-0.06279586,0.0047133015,-0.05591966,0.059068725,-0.007961943,-0.033463158,-0.056740522,-0.015986314,-0.061005473,-0.048338972,-0.05095465,-0.055807933,-0.06048609,-0.030676568,-0.05889392,-0.03412623,0.056674007,-0.029209854,-0.06143005,0.047640264,-0.047459345,-0.029419376,0.005354842,-0.014637497,-0.034575146,-0.067933865,0.016766923,-0.045100324
0.02224183,0.06352626,-0.057478666,-0.0020932497,0.021582594,0.054738455,-0.07103612,0.024683073,-0.0711742,-0.010927954,-0.030637443,-0.006265943,-0.023995252,0.014070599,0.005371642,-0.0321724,-0.054003526,0.06323752,0.0756519,-0.027519008,-0.026770227,-0.051763535,-0.026450627,0.020138443,-0.015314787,-0.04179679,0.022362282,-0.057646044,-0.037738517,-0.005926352,0.0394304,0.04575197,0.02358374
-0.015937107,-0.0035230105,-0.009133425,-0.022954794,-0.01820478,-0.042775393,-0.06159692,-0.05852403,-0.04626533,0.006636123,-0.06262461,-0.060795125,-0.041170955,0.03136963,-0.0004979662,-0.005922142,-0.06608636,-0.051887847,0.0015624111,-0.038290203,-0.01918148,-0.058748987,0.0016839098,-0.025322052,0.01839216,-0.0024113324,-0.08441356,-0.004606172,-0.036685243,-0.045678806,-0.0029930312,0.038949482,-0.054361127
0.06964782,0.04850165,0.06775758,0.041797217,0.03344178,0.007225106,0.039685026,0.0657474,0.069325164,0.02266378,0.0016574595,0.06109909,-0.0144556705,0.049016602,0.042851698,0.011343327,0.050277364,0.06531148,-0.0135085825,0.039085332,0.03196826,0.06731846,0.04551232,-0.009719306,-0.00044497865,0.031878173,0.00038498704,0.018679013,0.022469876,-0.0020692144,0.037834562,-0.0047583166,0.07498406
0.028750986,0.0009263537,0.06526382,-0.032873742,-0.07649429,-0.025446497,0.06388467,-0.06501555,0.07606728,0.050252307,0.04735576,-0.025743332,0.05328014,0.03809194,0.030260185,0.03818467,-0.06907343,0.04435814,0.0030370026,-0.056408904,-0.005338902,-0.00024334966,-0.049152464,-0.003614475,0.017913073,0.039742965,0.033632636,0.02162698,-0.015674965,0.0020234848,-0.0041912333,-0.055883136,0.020467198
0.009388166,-0.024640134,0.022263901,0.0005224868,0.017528154,-0.025128655,0.010676409,0.012214902,0.042127267,0.037025105,-0.042207774,0.008328131,-0.0006780182,0.025387915,-0.002741295,0.043734614,0.026551796,-0.009948884,0.012333818,0.04577153,0.01539927,0.032645002,0.021882689,-0.016193548,0.044699013,0.014198468,-0.044901796,0.04797959,-0.027424939,0.034287523,0.014262116,0.04589908,0.02113549
-0.017324893,-0.08303951,-0.055700906,-0.06872256,-0.046062246,-0.053839177,-0.02510391,-0.009637787,0.055627417,-0.06776839,-0.054075915,-0.009154385,-0.024597598,-0.043593902,0.0054185605,0.0074207108,-0.04079529,0.04490021,-0.06264685,-0.074860975,-0.06900799,-0.055765573,-0.067783475,-0.009931036,-0.028433526,-0.069767274,0.018828668,-0.028798992,-0.026869016,-0.079841584,-0.07429327,-0.0647198,-0.015499633
-0.039936718,-0.05171133,0.057048574,0.044426404,-0.045761283,-0.045432374,-0.043680903,0.0029045371,-0.023523621,0.021738246,-0.043761645,0.0064431103,-0.066617966,-0.013130825,0.026556587,0.028683543,0.052454047,-0.054257,0.011250201,-0.061109856,-0.056597795,0.06480242,-0.030199446,-0.030563463,-0.026887,0.04339377,0.007963211,0.030202482,0.039938696,0.0489144,-0.038579997,-0.046487045,-0.0753187
0.023706796,-0.039162185,0.0011939892,-0.05040165,-0.059576374,0.007963346,-0.061613575,0.006974342,-0.033471286,0.027716318,0.014300436,0.0050810473,-0.02283364,0.049031254,-0.056368314,-0.024741285,-0.03137221,-0.003177459,0.0053333007,-0.01014615,-0.005385416,-0.06109106,-0.06002024,0.034228764,-0.0611825,-0.033567898,0.026638988,-0.06027308,-0.047475923,0.017692145,0.03706874,-0.044105206,-0.013732877
-0.0023345647,-0.023321196,-0.047472566,0.0024488657,0.047136795,-0.036556263,-0.0378935,-0.027246399,-0.044183183,-0.057588756,-0.006949571,-0.02434788,-0.066714466,0.0256476,0.001507791,-0.06187287,-0.024353756,-0.013038885,-0.013139683,0.024371995,0.0026849306,-0.024728827,0.04702908,-0.024137165,-1.1308158e-05,-0.02328072,-0.04994231,0.046865184,-0.031347807,-0.039153125,-0.015826492,0.030623587,-0.01915558
0.06478231,0.055321913,-0.021380845,0.040125277,0.042165488,0.04483155,0.0383508,0.03890015,0.014594883,0.063977726,0.053502258,0.019777007,0.044677686,0.020861283,-0.043771613,-0.01528135,0.021125475,0.042876385,-0.002326498,0.018719038,-0.046832662,0.023294993,0.033884592,0.029705333,0.022837555,-0.038371317,-0.011325298,-0.014343235,0.009297396,0.030323735,0.029269768,0.03596764,0.021795476
0.014647918,0.02512822,0.052101634,0.048368797,0.06175036,0.024175452,0.026176881,0.0687241,0.027101874,-0.04529574,0.013415891,0.04297463,-0.026293382,-0.047224432,0.024739293,0.030218692,0.045901246,0.06923814,0.0040493803,0.016466994,-0.06343305,0.03998446,-0.011683864,0.00088035327,0.030975675,0.04878265,-0.009642493,0.02555083,0.028894057,-0.04403926,-0.018113032,0.037903957,0.03128242
-0.032423288,0.057491902,0.06953012,-0.01577122,-0.06862507,0.049639508,0.07307788,-0.045277372,0.06472802,0.0369072,0.059746765,0.03442819,0.053912163,-0.006514623,-0.029782934,0.07306942,0.02684953,-0.06851881,-0.0160193,-0.002085859,0.060155462,0.040775385,-0.06865951,0.025910668,0.05224564,0.02305691,-0.0039468645,-0.03064388,0.055456683,0.04524086,0.031563506,-0.039829776,0.00923812
-0.054340012,-0.033350147,0.0009025824,0.0024636306,0.0741295,0.02904737,0.030376017,0.05823289,0.0026550195,0.06532467,0.035046935,-0.005261322,0.015371371,0.06679158,-0.0032835042,0.03264682,0.0028976055,-0.008760139,0.028854549,-0.013348044,0.013308625,0.066096015,-0.0595502,0.047103863,0.03523242,-0.017014561,0.07689731,0.012433613,0.01108795,0.052822914,0.04691698,0.060885757,0.031556632
-0.00030976973,-0.008837074,-0.012404691,0.03036904,-0.04803739,0.061148696,-0.05988778,-0.01431838,-0.05389446,0.05385484,-0.052258555,-0.015422639,0.071618766,0.060531598,-0.011507381,-0.019864786,0.048415,-0.06304904,-0.00255782,0.037997596,-0.020821735,0.07150112,0.012017673,0.015147908,-0.057587847,0.0112254,0.05389251,-0.02851049,0.043542285,0.06355082,0.06662338,-0.013927203,-0.007077306
0.06267479,0.056690913,0.01496274,0.02189363,0.013258245,0.020855756,0.022358535,0.058845457,0.051485557,0.019828325,-0.042352997,0.03900418,0.06622792,0.038593777,0.044131003,0.023644993,-0.033662766,0.06030999,0.03984923,0.029904407,0.03499815,0.045494694,0.052230854,-0.011095729,0.014081418,-0.024922207,0.004033159,0.022805888,0.0110986,0.045056637,-0.01060852,-0.018319273,0.063812345
-0.055339146,0.025404667,-0.01798627,-0.049764168,0.007207041,0.047977965,7.004782e-05,-0.023759099,-0.055574216,0.050643828,0.063478366,-0.011461119,-0.040981054,0.06818053,-0.004062516,0.07144901,0.07299381,0.033621445,-0.055935957,0.06712329,0.075798064,0.063968316,-0.04296627,0.0100585185,0.04226322,0.013105618,-0.02757815,0.06441275,-0.056550976,0.057221137,0.07747317,0.06159596,0.04969273
0.06648903,0.06490766,0.027803212,-0.048489675,0.035966523,-0.025319943,0.043559436,0.045993198,0.061965384,0.055524543,0.060692295,0.015085552,0.062035926,-0.035412535,0.032700635,-0.0014527488,-0.0028894448,0.026503164,0.035851814,-0.02776864,0.040680826,-0.008041433,0.055064905,0.0726124,0.056082793,0.008272264,0.07010041,0.03732509,0.049707677,0.07059791,0.01358393,0.048936676,0.062715486
-0.0054019517,0.017552854,-0.035994977,-0.031835627,-0.02221678,-0.027132435,-0.027668074,-0.023807941,-0.012615649,0.0019143887,0.0056275143,-0.0433302,-0.04012472,-0.011395818,-0.06735045,0.0073138587,0.016057305,-0.034110375,-0.015163728,0.017796934,0.015302819,-0.0117050605,-0.010303463,-0.012652429,-0.03447885,-0.037735254,-0.025079329,0.02034777,-0.018755322,-0.038776394,-0.046080235,-0.020464333,-0.030560115
-0.06638552,-0.03400439,-0.034607098,-0.047450855,0.011893685,0.02053555,-0.018538501,-0.049640805,0.021027574,-0.056231108,-0.030075764,-0.043944396,-0.041350186,-0.053292308,-0.041058395,-0.052570812,-0.04887057,-0.04844339,-0.009380335,-0.04401871,-0.05837141,-0.017277062,-0.012871412,0.02215539,-0.024553197,0.02413244,-0.01902872,0.029649707,-0.030925391,0.014860009,0.024060247,0.003490213,-0.03217526
0.017705433,-0.0007071297,-0.007921245,-0.0023165431,0.009776137,-0.048348993,0.06313389,-0.038891904,0.04955172,0.03504336,-0.07432959,-0.047219083,-0.015508618,-0.039775062,0.03971873,-0.068712875,-0.06457778,-0.008583832,-0.07438783,-0.06643938,0.014412323,-0.06795489,0.05125648,-0.021722535,0.07792984,-0.050729126,-0.06255059,0.05014237,-0.042485815,-0.03383174,-0.077028625,-0.030000644,-0.06160885
-0.0048034606,-0.03066151,-0.06674793,-0.035042588,0.013105657,-0.024865666,-0.029816408,-0.050897017,-0.06953874,-0.010146377,-0.009117163,-0.07003572,-0.04852552,-0.0059388545,0.015932864,-0.06519703,-0.07205882,0.016591664,0.070613794,-0.06539759,-0.053744152,-0.04347439,0.012472729,-0.032663774,-0.054326326,-0.016816366,-0.033848315,-0.039198037,-0.04455605,-0.04240877,-0.034371108,-0.062639534,-0.047696624
0.033809084,-0.0015235262,0.043352485,-0.03269408,0.06857779,-0.07301073,0.06134048,-0.025329312,0.043875597,0.016386725,0.051046267,-0.0056219706,0.053235155,-0.0058268355,-0.05304777,-0.0029138247,0.023580508,-0.042832907,-0.017498644,0.054244567,-0.028679816,0.072830305,-0.021183494,-0.052946776,-0.009760348,0.019639036,-0.046172112,0.030312896,0.018447325,-0.06561173,-0.0068790196,-0.0710988,0.02094646
0.029668728,-0.02119866,0.027300514,-0.010385732,0.034616612,-0.045219783,0.058466252,0.023602128,0.011579479,-0.008569398,0.012346036,-0.024215415,-0.010619271,-0.07302308,-0.05344495,0.046725143,-0.028870145,0.052420318,-0.029350746,-0.018373566,0.0016450738,-0.021972874,0.01817762,-0.07494362,0.008080872,-0.05683333,-0.034931157,-0.014403997,-0.029285751,0.001407893,-0.0017706257,0.0116624385,-0.03780896
0.021220734,-0.06408469,-0.022151595,0.023815168,-0.069754645,0.040163353,-0.007005018,0.055909406,-0.040100913,0.01250784,-0.063651405,-0.017130751,-0.016439881,0.06276107,-0.012125319,0.017199941,-0.009165711,-0.0023167122,0.008120494,-0.06247448,-0.069406286,0.04067783,-0.054844864,-0.021725187,-0.03795932,-0.009922147,-0.049151506,-4.27657e-05,-0.039338034,-0.033198915,-0.063518405,-0.037886515,0.0145748565
0.04158413,0.023176635,-0.07578676,0.017082073,0.043056864,-0.05659132,-0.030859634,-0.063725084,-0.045770664,0.058284167,-0.010943701,0.001351971,0.008365056,-0.07944628,-0.059275266,0.016098348,-0.074408695,0.059456047,0.06981358,-0.053966027,-0.0075074513,-0.074513175,-0.0442996,-0.057084102,-0.06552108,0.051135022,-0.048227876,-0.07715012,-0.07578972,0.036383525,-0.0062109455,0.014678664,0.03709046
0.06933634,0.065058015,0.07488865,0.057690676,0.07841188,0.07740623,0.06693684,0.0741887,0.07531984,0.07284649,0.05821797,0.072998144,0.07237186,0.05715446,0.07353319,0.07166558,0.06925993,0.07021332,0.054231044,0.06408495,0.083917655,0.071310274,0.076986365,0.07124558,0.07890432,0.06987779,0.053653855,0.07810147,0.06338889,0.08227372,0.07974608,0.06500117,0.06953287
0.047896072,0.071980074,0.013513642,0.07375312,0.030807087,0.03705604,0.048499722,-0.021447092,0.03951311,0.07260917,0.067041695,0.06379697,0.057119377,-0.0045642015,0.035422258,0.07444005,0.038534027,0.051856622,0.0012335314,0.022349305,0.05612957,-0.007520083,-0.026278283,0.06365867,0.07528841,0.06095247,0.043424282,0.038182687,0.042009972,0.041625924,0.025463462,0.022168428,0.065121554
0.0018775053,0.039210904,0.010781057,0.021700514,0.012255214,0.017820356,0.031898156,-0.006180769,-0.006400789,-0.01706999,0.062463168,-0.03604442,-0.018357947,-0.012050725,-0.059274048,-0.028988168,-0.042690143,0.020990187,0.008493098,0.027478606,0.013225577,-0.020784736,-0.019905113,-0.04890972,0.052344184,0.057727963,-0.055492677,0.03102542,-0.037669804,-0.019035274,0.043505862,0.03506621,-0.041326266
-0.068255946,0.041930918,-0.040431548,0.015369434,0.023386123,0.012347756,-0.05802293,-0.034068946,-0.050949983,-0.06776445,-0.04354524,0.0068589672,-0.033744875,-0.033821054,-0.05929209,-0.034328144,0.012755554,-0.044389725,-0.056416094,0.03083093,0.017002484,0.031459592,-0.028722607,-0.00071319065,-0.019836836,-0.060896125,0.032378677,-0.022806317,-0.046768695,0.006146629,0.035174206,0.009464561,-0.07132249
-0.05750968,0.002305613,-0.061710868,-0.05103388,-0.01627031,-0.05443928,-0.055612892,-0.06645812,-0.015771605,-0.04369626,-0.02700817,0.013110951,-0.022315813,-0.024450094,-0.018896453,-0.044313695,-0.022428745,-0.033909485,0.0016014916,-0.06760346,-0.056235306,-0.019446736,-0.02565446,-0.035598665,-0.042476565,0.021412112,-0.021828951,0.024698397,-0.042742386,-0.032680206,-0.013019922,-0.017480217,-0.051321626
-0.008738195,-0.036177635,0.033000223,-0.0082502365,-0.047801953,0.008819703,0.057538744,-0.06279519,-0.020567436,-0.0033278354,-0.015302807,0.007092224,-0.035034705,0.039227955,-0.007982739,0.040603653,0.059738617,-0.026850156,0.055844855,0.048349965,0.056028027,0.036732648,0.05778937,0.011088684,0.026832493,0.015200414,0.014258749,0.032065064,0.015987376,0.043918137,0.0415032,0.04379728,0.020589272
-0.06435385,0.05731983,0.021461546,0.03177018,0.026203688,0.0071089007,-0.048359822,-0.016810192,0.026859941,-0.011255141,0.02393557,0.051953547,0.05066997,-0.06356735,-0.047598515,0.042454384,0.07216587,-0.038632583,0.039486784,0.028275382,-0.017118005,0.023947304,0.036187075,-0.0065147034,-0.074185774,0.03772279,-0.056727584,0.047867544,0.06444763,-0.06010325,-0.01505801,0.0144539215,0.058198772
0.058395278,-0.020513836,0.0047062994,0.026985168,0.03929822,-0.012465167,0.044415046,0.03756557,-0.006646918,0.046675943,0.010393741,0.04479657,-0.029391987,-0.0015861499,-0.010527241,0.04075872,0.026927935,0.044908196,-0.02074927,0.014203748,-0.030865673,0.046623517,0.030987062,-0.017468894,0.028620958,0.057292424,0.0014890908,0.05946157,0.031287555,-0.03305963,0.00941465,0.07019199,0.0370473
-0.018247334,0.031532466,0.050764967,0.03587497,0.040509652,0.05481453,0.004730551,0.0038348432,0.02906933,0.01734607,-0.023653818,0.030620238,-0.04053844,0.06534216,0.07557873,0.0502958,0.04576415,-0.06613837,-0.01769457,0.052596442,0.036790438,0.07183924,0.07410532,0.053054057,0.05215056,0.061478816,0.06507876,0.0608279,0.0783807,0.012332871,-0.035322376,0.062181,-0.05354592
-0.07662337,-0.018646931,0.06861121,-0.053241543,-0.02718644,0.01076383,0.05069963,0.022106202,0.0433862,0.0479776,0.022578672,0.027769448,-0.024538679,0.07241459,-0.025016863,0.00028258632,0.07248322,-0.007855848,0.03301953,0.04730883,0.036563046,-0.013338974,-0.05819155,-0.030432226,0.024089389,-0.049772188,-0.05774624,-0.008430847,-0.0043043112,0.026025925,0.025092963,-0.04094729,-0.021274075
0.04008205,0.008173008,-0.008951608,0.017786132,-0.06788038,-0.023602687,0.019179778,0.025429878,-0.05226171,0.0067559863,-0.07447406,-0.0677538,-0.048957054,0.05374311,0.001603664,-0.07134996,-0.07653334,-0.011236034,0.012552131,-0.07867796,-0.050188903,-0.06674919,-0.02227335,-0.032255694,-0.016509132,0.007411593,-0.08108311,-0.034677755,-0.05246871,-0.0806397,-0.08434765,0.04982776,-0.07641526
-0.057968486,0.00579673,-0.011650458,-0.031670686,0.019781549,0.06420088,0.0061186366,0.0061758086,0.060430873,0.0055043157,0.0683019,0.037125602,0.0027763487,-0.03908761,0.003342635,0.02316956,0.073079,0.06383995,0.057120178,0.047591947,0.06315279,0.07829693,0.058723874,-0.05972823,0.004114481,-0.024338782,0.02952391,0.016137099,0.07328044,0.029869903,0.014933718,0.030223345,-0.0018272427
-0.000141074,0.05050893,0.05709742,-0.008881505,0.046527285,0.024403127,-0.017291691,-0.022001276,-0.040262125,0.043784615,-0.044174224,0.03875598,0.060217246,0.024889158,0.05948608,0.033460073,0.009287705,0.055101577,-0.017661134,0.060191646,0.022450848,0.03373564,0.055132568,0.05249242,0.03320791,0.053574573,0.05315352,0.06543592,0.07348684,0.07779286,-0.024476554,0.045777712,0.061681293
-0.048249714,-0.022088807,-0.04202543,0.026299171,0.007577761,-0.009213962,-0.012707661,-0.0432588,-0.05244066,-0.046574965,-0.022133723,-0.024299465,-0.03553535,-0.047532097,-0.038197905,-0.023012763,-0.019050388,-0.010673707,-0.04939735,-0.024204984,-0.0042124097,-0.017758192,-0.05957503,-0.02143324,-0.0253069,-0.0102197435,-0.011204292,-0.062012497,-0.0073646586,-0.004565996,-0.032850627,-0.06792331,-0.0033946517
0.08127504,0.08859621,0.07631755,0.06656717,0.07872909,0.045453306,0.078388095,0.08089502,0.078607075,0.07849761,0.06471134,0.07131882,0.07170433,0.073470026,0.07355428,0.0701681,0.058265217,0.07329939,0.07331799,0.024019115,0.015287172,0.05152183,-0.011233089,0.076277316,0.08007683,0.066270806,0.01045973,0.07643149,0.0738601,0.0646036,0.06583676,0.07263032,0.07390849
-0.049154077,0.034047525,-0.069043644,-0.009676045,-0.009127519,0.062487602,-0.076704085,-0.033436567,-0.031644735,-0.07507386,0.070147194,0.07544411,0.018118976,-0.04364199,0.019679865,-0.06849431,0.009335092,-0.043255925,-0.035974104,-0.06211767,-0.008766781,-0.07089268,0.01456163,0.030743461,-0.06220163,0.054020032,0.0151773915,-0.041975047,0.04884305,0.027610274,0.07484425,-0.024178036,0.01580599
-0.004522586,0.025076844,0.012789355,0.005034568,0.057453603,-0.0041508796,0.049326424,0.037813123,-0.015181543,0.028126571,0.016281985,0.034103323,0.01997876,0.020193342,-0.019854162,0.042059503,0.0508521,0.003283725,-0.03682859,0.04898545,0.067562535,0.003031976,0.017906534,0.0165429,0.063975625,0.014108135,0.060925577,-0.0065872804,0.045289475,0.042137578,-0.020115627,-0.054677967,0.0057671997
0.03565156,0.03943738,0.0014910344,0.044680312,-0.009880531,-0.045484643,0.031835325,-0.0024377306,0.0114306165,0.0024309107,0.040849563,-0.0065262993,-0.025191031,-0.05631353,-0.025817038,-0.014645112,0.03233807,0.04563853,-0.010057774,-0.02474403,-0.0421294,-0.00092191383,0.01715212,-0.029757438,0.056006525,-0.03886554,-0.0077383933,-0.015965179,0.032985803,-0.04119895,-0.038880475,0.018364111,0.021186087
0.0019968057,0.027069548,-0.057117566,-0.03212238,-0.021323344,0.06396195,-0.027410181,-0.019534256,0.013352575,0.07228286,-0.02941882,-0.014466589,-0.0749477,0.007741426,0.004739744,-0.019743148,-0.0073848353,0.06542084,-0.023731602,-0.06169071,-0.034920584,0.03168479,-0.014141059,0.0111127505,-0.04899147,-0.030791793,0.06806503,0.0001224339,0.049690045,0.07079538,0.052978467,0.020948522,0.0087253265
-0.009067137,0.007913504,-0.036515925,-0.06803964,-0.046603214,-0.03649773,-0.040561777,-0.025441045,0.05294185,-0.003844757,0.027801584,0.03656445,0.0046256236,-0.014184147,-0.043869335,0.02074411,0.04249942,0.063562594,0.05316305,-0.053398587,-0.055472918,0.03131048,-0.06575113,-0.024187805,0.069380164,-0.03268177,-0.045858372,-0.02924637,0.038230516,-0.0552663,0.0014402517,-0.04593067,-0.014548078
-0.054945227,-0.0017141702,-0.06468859,-0.054201286,0.02304223,-0.014455822,-0.07551303,-0.029945629,-0.067154266,-0.05481033,0.009057625,-0.06911867,-0.026665784,-0.028487,-0.06652186,-0.016979491,0.0073164445,-0.06014194,-0.061191857,0.041982308,-0.012243356,-0.000120916746,-0.04050472,-0.02497955,-0.082359985,-0.024196694,-0.042001836,-0.0028099914,-0.01157821,-0.026317332,0.016214259,-0.015593704,-0.06520194
0.016688768,0.06399409,0.028519075,0.047467798,-0.027548537,0.049788352,0.036771305,0.06121057,-0.0074412767,-0.03205241,0.048473243,0.044058286,0.026077075,0.058607873,-0.032407798,0.07093922,0.038502723,0.054522064,0.018928006,0.049558815,0.020348918,0.02399608,-0.02069279,0.06380972,0.041343372,0.048100654,0.032706957,-0.007000808,0.029979791,-0.015023703,-0.022028264,0.050416697,-0.023463847
0.01125562,0.014993769,0.076197244,-0.02314999,0.033749215,0.04421105,0.06092035,0.039225608,-0.0041228747,0.0739502,-0.02883688,0.06482622,0.022779083,0.045541808,0.009933432,0.049217846,0.024538482,0.0011321112,0.012950499,0.062336113,0.06965552,-0.0343849,0.063617095,0.04949301,-0.023982726,0.056888044,0.009531303,-0.0038614734,0.04083974,0.0169754,0.05204386,-0.016568301,0.060062304
0.078276254,-0.087761246,-0.053291317,0.006359489,0.014282768,0.053179327,0.009818756,0.066358864,0.022283632,-0.029476823,-0.03606427,-0.022039542,-0.023637919,0.07252791,0.055031445,-0.058822922,-0.044505566,0.07296281,-0.06724861,-0.002379607,0.066785395,0.06996715,0.028141635,-0.028181074,0.041159503,-0.025086492,0.074793756,0.044095572,0.029101131,0.07022822,0.07739057,0.051175576,0.060140878
0.0038006338,-0.041993257,-0.032199588,-0.04254618,-0.064469256,-0.017718311,-0.01883724,-0.0068227015,-0.05947271,0.007131989,0.041341797,-0.036708936,-0.023041677,-0.030779652,-0.0012206257,-0.0103355115,0.005594313,-0.023276588,0.020923126,0.017517827,-0.008368265,-0.03608218,-0.05870958,-0.06204414,0.00030784585,0.0046335068,0.009965259,-0.062211297,-0.04002259,-0.03985005,-0.036883976,-0.06821637,0.00624382
-0.029852383,-0.03370077,-0.03537841,0.04918445,0.007269497,-0.045412585,0.0075317207,-0.0145251835,-0.031355955,0.022634756,-0.044419456,0.0155200055,-0.015447027,0.02704323,0.03118937,-0.055402648,0.028445086,0.012123179,0.07677811,0.0029363025,-0.008726406,-0.045484964,0.043409016,-0.061064932,-0.014914816,0.03273969,0.05838868,0.020389127,-0.046143226,-0.035200655,-0.042401433,0.03782175,0.0057945116
0.067818426,-0.060743056,-0.011741496,0.06939961,-0.0062776594,0.01762513,0.053345993,0.076433405,0.0194071,0.05726595,-0.03064261,0.0011295793,0.0010314516,0.038432647,0.0265745,-0.003875481,0.040611897,0.07085604,0.054987073,0.044692103,-0.05282129,0.042493545,0.07077724,0.032064978,-0.0500265,0.0007157588,0.034024138,-0.029966883,0.0010448575,-0.03760805,-0.05359036,0.065560505,0.07382389
0.056424722,0.032134287,0.048501108,-0.028772017,0.02976125,0.006134976,0.070256226,0.07947488,0.047283217,0.037245486,-0.043385316,0.047913905,-0.009689722,0.07172629,0.04798603,-0.04841073,0.06358177,0.009968514,0.07044555,0.06102194,0.017934244,-0.012324846,0.07624583,0.011234612,0.04143757,0.06407322,-0.017220566,0.079014994,0.04747,-0.016283235,0.01375648,0.05347516,0.067304075
0.045370124,0.02717566,-0.06257088,-0.042746104,0.03349739,0.04503319,-0.027453119,0.014318652,-0.012368893,-0.041961193,0.052956164,0.008290501,0.06456169,0.05320738,0.015304584,0.051312696,0.07105765,0.0449598,0.056845143,0.043657184,-0.05442276,0.03163892,0.06016489,0.051051866,0.019510664,0.013643469,0.06719257,0.043621887,0.02941591,0.06578489,0.01990962,-0.00050644873,0.06785522
-0.044958644,0.0021399583,-0.059856284,-0.011421682,-0.014097586,0.05942514,0.002345245,-0.010285741,0.046069708,-0.022249281,0.039133437,0.07068987,0.0013788826,-0.026681228,0.03309511,-0.028728401,0.06797258,0.026004253,0.060824394,0.015527439,-0.019333571,0.005364188,-0.012984635,-0.04657275,-0.043196265,0.059427917,0.06774462,-0.012850695,-0.0015928439,0.0016488495,0.044803068,-0.019427897,0.026877569
-0.040563058,-0.063346535,0.04225352,-0.0558692,-0.017763024,0.00012143062,-0.005019015,-0.035104558,-0.027562574,-0.05884666,-0.048991326,-0.061389837,-0.040476777,-0.06836474,0.022524066,0.030648055,-0.061676607,-0.040110834,-0.0499672,0.0023119936,0.04912437,-0.06392149,-0.02545789,-0.062297575,-0.030555908,-0.055134986,-0.010733303,-0.020961042,-0.07372951,-0.07598343,-0.073464476,-0.035154227,-0.03102221
0.021642555,-0.020231947,-0.0022843885,-0.07176791,-0.056076154,-0.0067342017,0.056904066,-0.031105347,0.061355338,0.04780631,0.020150237,-0.029552065,0.044755336,-0.036877364,0.0018509546,0.004261048,0.018538922,-0.025301859,0.010022837,0.028694194,0.030917477,-0.023369785,-0.06633678,-0.01679979,-0.032724597,0.028767932,0.058549974,-0.06157137,-0.073112324,-0.07163881,-0.017959263,0.043892946,0.038901154
-0.004963379,0.016290328,0.028784666,0.07170581,0.053295083,0.028136482,0.058104485,0.06728164,0.011322004,0.01084621,-0.011244635,0.058287263,0.048122723,0.012498245,0.05127115,0.025822878,0.06167886,0.057499785,0.051173043,0.07037043,-0.0029297443,0.06156788,0.07701936,-0.06475914,0.058178134,-0.00049499277,0.030317698,0.06460468,0.06774252,0.012408752,0.034371667,0.025107365,0.06518508
-0.0742898,-0.0009225993,0.048615042,0.030030968,-0.04421165,0.009917581,-0.0075926194,-0.023148919,-0.03290441,-0.013707629,-0.006745898,0.0036725346,-0.022434242,-0.008220251,-0.019827055,-0.04526915,0.03169237,-0.052910123,-0.020399343,-0.035904795,0.00096312154,0.0025891028,-0.03869021,0.02623193,-0.03067324,-0.05121251,-0.025668716,-0.044932526,-0.009010282,0.02789277,-0.013586248,-0.024024772,-0.037208058
