Mythical & Mystical,alien,angel,arrow,bow,crown,dinosaur,dragon,fairy,genie,ghost,halo,hook,king,knight,map,mermaid,monster,mummy,pirate,queen,skeleton,snowman,sword,treasurechest,unicorn,witch,wizard
0.00954791,0.04281149,0.029169323,-0.00037603025,0.03179422,0.04511812,0.07424781,0.05182226,-0.003431527,-0.01254709,0.049414128,-0.045423903,0.036348537,0.022619173,0.07157614,-0.051392633,-0.052785534,0.018500868,-0.046863407,0.011509614,0.05395707,0.021449398,0.0047016307,-0.021253996,0.020480879,0.046072293,0.024842203,0.040889792
-0.009230053,0.01850661,0.045606848,0.04288101,0.047966607,0.02887618,-0.028242422,0.04518631,0.037962127,0.03048118,0.007986251,-0.02552998,0.0022144627,0.041841734,0.06135277,0.068421654,0.0050112796,0.03647651,0.036432154,0.067349754,0.062405467,-0.021080181,0.044412155,0.052735545,0.0013245711,-0.031376194,0.012079664,0.042169925
-0.054184992,-0.07542161,-0.042147443,0.0041403053,-0.028438624,-0.06563574,-0.05425092,-0.059941895,-0.04957696,-0.038735554,-0.032536704,-0.07758191,-0.01583801,-0.050877288,-0.06100718,-0.05198958,-0.062229633,-0.04166168,-0.055921447,-0.064667925,-0.068840586,-0.048070967,-0.01550026,-0.033188518,-0.068547495,-0.055426866,-0.05449208,-0.041186396
0.03563568,0.037958946,0.0003287728,-0.012953011,0.018859489,0.0758938,-0.0106906565,0.017747784,0.036442146,0.022793239,-0.045690686,0.055073936,0.04138144,0.08694131,0.06744721,0.0033038803,0.021675816,0.04445578,0.051634733,0.07468504,0.07949669,0.06811155,0.028755823,0.004397537,-0.048702754,-0.015981445,-0.029692888,0.016118791
-0.025970496,-0.016044568,-0.013140984,-0.016550107,-0.08030666,-0.07380532,-0.07065542,-0.06044737,-0.05768066,-0.06414968,0.017142372,-0.060844578,-0.066935435,0.027976112,-0.06576525,0.07353167,-0.06427605,0.013763047,-0.07003376,-0.06243619,-0.034042235,0.014437538,-0.059979964,-0.023956146,-0.013044103,-0.007248976,-0.061569147,-0.0009974797
0.04131637,-0.05270218,-0.0454502,-0.012457785,-0.058826223,-0.028591828,-0.0516104,-0.02832518,-0.042748522,-0.0069169533,-0.022138515,-0.044151593,-0.07786263,-0.00920658,-0.025045611,0.021649009,-0.037522435,-0.06742915,-0.02263089,-0.052535377,-0.04423092,-0.007846962,-0.024092697,-0.004169692,0.007379315,-0.0540012,-0.05265021,-0.068074845
-0.018237285,0.059473358,-0.052043255,-0.03963677,-0.013593789,-0.060159232,-0.006496149,-0.0035578897,-0.05624935,0.06901529,0.07483449,-0.07712989,0.046064984,-0.027159274,-0.012875181,-0.07091831,0.016501572,-0.05587725,0.04879758,-0.055884443,-0.0030737917,0.06856241,-0.019721553,0.01195313,0.024030404,-0.06610515,0.037925877,0.034472033
-0.053967174,-0.08055688,-0.07855403,0.03366373,0.0025453086,-0.058264785,-0.059723854,-0.077763125,-0.079309635,-0.041839078,-0.07514998,-0.081080005,-0.06800109,-0.07661285,-0.04255411,0.02621166,-0.05476704,-0.08983698,-0.07798848,-0.070760556,-0.083852015,-0.054436103,-0.058531187,-0.050040893,0.0812224,-0.05312456,-0.05323066,-0.084247015
-0.029675035,0.0016487743,-0.05212367,-0.06347771,-0.027154505,0.050656836,-0.052420072,-0.039761536,0.0070063607,-0.058882177,0.062897645,0.05140132,0.0013030776,0.04092709,0.0038150612,-0.009535321,0.018460155,0.079330005,0.037695933,-0.041982863,0.016782774,-0.022467673,-0.03560735,0.03760379,0.036307115,-0.05286275,0.05104002,0.0093924645
-0.060269948,-0.013909569,0.00015917109,0.026807709,-0.007169108,0.011339751,0.014941929,-0.026533075,-0.022861663,0.04154692,0.009782406,0.067782745,0.03341246,-0.0112696085,0.05071162,0.013701818,0.0028780864,0.04306249,0.037427317,0.0672526,0.0033342508,0.012361083,0.070013955,0.085183494,0.020657139,-0.06989305,0.019744705,0.030454215
0.034285028,0.026039656,0.07438194,-0.040186964,-0.041883934,0.00075353816,-0.036624607,-0.02795149,-0.0073495004,-0.05284154,-0.04412342,0.028355908,-0.053759765,-0.02005763,0.069050215,-0.048474602,0.01447835,0.03947954,0.07348591,-0.056021713,-0.05766336,-0.02347627,0.042031255,0.05630214,0.035796944,0.057063736,-0.081115775,-0.004369808
-0.044811033,0.037122265,-0.03983371,-0.01798721,0.005940464,0.019099846,-0.064860806,0.035969857,0.007712836,0.015288113,0.0059125423,0.037246328,-0.07171285,-0.052774157,-0.059336737,-0.015579965,-0.005050147,0.033942632,0.057514712,-0.03800235,-0.015087165,0.0065430636,0.05056109,-0.032497518,-0.06288152,-0.00039086948,0.030547071,-0.050323363
0.047143843,-0.011736101,-0.051188227,-0.06576085,-0.057665855,-0.0077343867,0.0005094032,-0.020624818,0.007961441,0.0337653,-0.02586992,-0.043253556,-0.037686843,-0.026255919,-0.05069209,-0.03353275,0.0066276114,0.024402946,0.047914494,-0.041135296,-0.054563064,0.046326976,0.029833773,-0.009961125,0.0054344987,0.04235487,0.02644464,-0.05106204
-0.008053622,-0.030453734,-0.03545243,0.026858488,-0.026839694,0.0040518576,-0.02093242,-0.019651113,-0.07103055,0.024225773,-0.03376655,-0.008942821,0.053998526,0.05748751,0.01582563,0.047540672,-0.028627636,0.041002017,-0.0033675598,-0.042329967,-0.00047259204,0.012145168,-0.012318118,-0.026087655,0.013785189,-0.015182491,0.03402061,0.014656298
0.042822715,-0.03296441,0.021968799,0.026597925,0.068379946,0.0025971187,-0.0022498919,-0.03225417,-0.0116539,-0.0674635,-0.033351503,-0.0034707044,-0.005873564,-0.04171504,-0.022537628,0.017206227,-0.06965277,-0.06200184,-0.017479626,-0.0018544522,-0.041904625,-0.040396817,-0.073797524,-0.01640972,0.029703587,-0.011546575,-0.030491158,-0.0355488
-0.0447714,0.058747496,-0.07922803,-0.05703704,-0.028071808,-0.07141703,-0.037145346,0.007305403,-0.007842443,-0.016739592,0.030825004,-0.041228153,-0.011820535,-0.030171558,-0.027412409,-0.036170628,-0.037515372,-0.038462956,-0.053483024,0.052112598,-0.015880674,0.030505378,-0.044865064,0.051853552,-0.008822658,-0.0068630488,-0.0068278047,0.03633291
-0.0167754,-0.063792914,-0.066940576,-0.030167866,-0.058607206,-0.032520246,-0.050475344,-0.057180375,-0.057301056,-0.08185882,-0.04034219,-0.043361377,-0.03867813,-0.0038288645,-0.049213074,0.092833936,-0.053559303,-0.01421532,-0.06802718,-0.07385281,-0.0273928,-0.08225457,-0.015466097,-0.06837206,-0.049847875,-0.072908044,-0.06010962,-0.016357033
-0.052425984,0.03699308,-0.029182117,-0.072753906,0.002694161,0.05666412,0.00678264,-0.004449817,-0.016433958,0.0060176575,-0.049981214,-0.045548383,-0.07348762,0.08502054,-0.047315393,-0.027462682,-0.030447533,-0.05031565,0.053616773,0.07025606,0.06596057,-0.030322425,0.0013822642,-0.031089988,0.01726351,-0.060171653,-0.014666444,0.0076250453
-0.035765916,0.03882672,0.0077722995,0.046636738,0.046504237,0.02846143,0.013037963,0.018791491,0.0059109717,-0.014333729,0.018988507,0.005486379,-0.008785327,0.032060035,0.008927558,0.02157147,-0.036030266,-0.0126808975,0.01827162,0.0090476265,0.009412575,-0.032480024,0.013741096,0.022532444,-0.04030686,0.014407488,-0.041541286,0.035570223
-0.070393056,-0.028006678,-0.051559072,0.065358326,0.03492493,0.014566227,0.072147794,-0.0117413495,-0.023637922,-0.02487933,-0.03693152,-0.012087817,0.078007184,-0.008945787,-0.0042926827,0.039024863,0.033738155,-0.010626167,-0.05932337,0.024071096,-0.0070467168,0.013501235,-0.044216108,0.0024947454,-0.00032854595,-0.040701862,0.07607258,-0.0063925753
0.02201085,-0.050865572,0.0076050404,0.018147338,-0.011847728,-0.0701735,-0.030115686,-0.025936127,0.0007653147,-0.0355357,-0.052983217,-0.051543623,-0.006548528,-0.025945768,-0.010514808,-0.03934311,-0.016752537,-0.012242809,0.02957553,-0.0056434856,-0.05626962,-0.009907004,0.0012403157,0.0008837347,-0.0044198963,-0.01969629,-0.037460048,-0.032000184
0.061990246,-0.0046043866,0.0051480094,-0.012385338,0.033674594,0.040802356,-0.015955897,0.009355607,-0.000121195946,0.0045261164,-0.017094728,0.05201401,0.0045220037,0.008411412,0.05771309,0.05404707,0.04084529,-0.042310193,0.016217165,0.00981502,0.05477831,-0.03436659,0.0131794745,0.06331243,0.028754033,0.039676506,0.025487775,0.076989725
0.046275865,-0.00078317744,0.06807629,-0.010421446,-0.026090339,0.044398032,0.030702349,-0.021970449,-0.028668152,-0.024265112,-0.021490896,0.038612664,-0.026820842,0.014716385,-0.011110929,-0.03214445,-0.036218666,-0.03191054,0.007899595,-0.034873378,0.0283068,-0.045066632,-0.050116874,-0.040295247,0.066261664,-0.043935083,-0.031797264,-0.04047602
-0.05161626,0.0066627366,-0.021391321,0.012018784,0.059695996,0.028074004,0.05216083,0.024932906,-0.035971466,-0.0635141,-0.017244177,0.037955087,0.072598994,-0.00203343,-0.012373493,0.030930404,-0.06626791,-0.027722703,-0.069372356,-0.030713763,0.07262825,-0.03510649,-0.044924237,0.04739779,0.03396595,0.03691555,-0.05453801,-0.037958045
-0.0689508,-0.03134146,-0.03135646,0.029205883,0.042359285,-0.00053426524,-0.010943086,-0.04624756,-0.058853827,-0.072243504,-0.07996313,0.007821313,-0.00996566,-0.04477435,0.015963817,-0.019244744,-0.03721767,-0.070817985,-0.020153696,-0.05446717,-0.03388364,-0.07974927,-0.014486971,0.03789749,0.021477593,0.033391386,-0.083962955,0.024562288
0.07802676,-0.0052539515,0.06963593,0.035230976,0.05475414,0.053202946,0.042211596,0.04850302,0.057616156,0.069102705,0.052892778,-0.057779208,0.042182002,0.06326908,0.05770924,0.039955102,0.046946373,0.011580575,0.016655331,0.03587328,0.05252846,0.030352864,0.046052992,0.015877001,-0.03678015,0.063378535,0.05654781,0.05818885
0.04178926,0.07461483,0.059197232,0.03974541,0.01585505,-0.022112323,0.0065107113,0.053599127,0.07264446,-0.03885425,0.0031136004,0.043492742,0.007318247,0.050849784,-0.017751643,0.041041605,0.06450227,-0.019083943,-0.027886575,0.014256575,0.032684326,0.012442189,0.024133721,0.047746558,0.028891597,0.044777863,-0.0037605043,-0.0071689463
-0.0759206,0.028564708,-0.038766515,-0.016458409,0.06902186,-0.035071194,-0.011830016,-0.065415986,-0.0795089,-0.029355675,-0.017962787,-0.07957895,-0.04857042,-0.008197858,0.03006926,0.025154887,0.045677405,0.038076457,-0.07246821,0.056508288,-0.05523322,0.017245527,0.046738565,0.019017499,0.027960664,-0.052882694,-0.05505387,-0.059080143
0.07826152,-0.0039047909,0.08399699,-0.013516755,-0.019751076,-0.03352287,-0.051111404,0.048466925,0.060821272,0.024497872,0.061786827,0.038068034,-0.034935307,-0.044208527,-0.010523052,-0.03561092,0.055200912,-0.041822392,0.04011071,-0.019989418,-0.067575544,0.05425367,0.003145069,-0.0014122314,-0.05645501,0.030202217,0.014915754,0.008961715
0.034427844,0.0007464128,-0.052088644,0.033805337,-0.046926178,-0.06949764,-0.026256312,-0.058622073,-0.029066566,-0.057123158,0.018497884,-0.023359207,-0.015618148,-0.08752395,-0.040514827,0.033896554,-0.015873903,-0.06294686,-0.0319346,0.027736805,-0.081053734,-0.05270903,-0.011772483,-0.04980306,-0.02203347,-0.042782266,0.0014202108,0.00517238
0.027521743,0.065127105,0.076832764,-0.06696064,-0.05728325,0.071296304,-0.03420156,-0.01906747,-0.042899966,0.016876383,0.078915335,0.073150046,-0.014588532,-0.00553041,0.0029712617,-0.05220576,0.07145191,0.067033716,0.06439627,0.060064267,0.011471122,0.046162046,-0.023020394,-0.024353359,0.011131485,-0.006018833,0.033632442,-0.07301589
-0.0008132223,0.04275461,0.06445959,0.065257154,0.056058902,0.06817242,0.013991684,0.056078196,0.06411362,-0.041379463,0.055384737,0.03580614,0.019557176,-0.03955277,0.04685873,0.052283183,0.049257413,0.047591165,-0.026077908,0.021115145,-0.020694142,0.022195874,0.043819983,0.039440732,0.036698017,0.05511447,0.04983762,0.07310944
0.063213155,0.013121977,0.004679179,-0.019950049,0.07195465,0.07241634,0.04712293,0.04249966,0.046690296,0.023242442,0.052578658,0.056537587,0.07865883,0.05553901,0.0748006,0.034794506,0.05927199,0.012846444,0.05356358,-0.000558174,0.0792744,0.005578677,0.033672474,0.07128181,0.07465992,0.07475659,0.056263786,0.05321847
0.05154637,0.03361615,0.07194044,0.008657574,-0.019894063,0.008280873,-0.037056927,-0.02520854,0.06931713,-0.03474614,0.05567072,0.059494045,0.038691316,0.035777293,0.042108387,-0.0330025,0.039413616,0.075364955,-0.01356521,0.0792448,-0.026224827,0.009671633,0.0054639997,-0.048370153,0.010982267,0.07215678,0.0077731144,0.05216686
-0.0846517,-0.047744013,-0.0784331,0.010816911,-0.043417748,-0.06251901,0.02616204,-0.041353032,-0.07739245,-0.049707726,-0.002503382,-0.022535428,0.057857923,-0.011793127,-0.071027815,0.015896184,-0.07342649,0.027589789,0.0015726445,0.011718017,-0.00536652,-0.005272826,0.038954876,-0.07250042,0.02068445,-0.06359718,-0.0845405,-0.08545394
-0.076780766,-0.019936433,-0.0814768,-0.07755213,-0.07294801,0.026964659,-0.003883073,0.009379612,-0.077952415,-0.035027087,-0.051185377,-0.019462978,-0.048447724,0.034349326,-0.011380311,-0.013483064,-0.009155165,-0.0287855,-0.0036375176,-0.08234651,0.055826835,0.058077574,-0.008797519,0.013488957,-0.014660587,-0.029690363,-0.044770107,-0.057569288
0.031053089,-0.006373442,0.04624481,-0.052969713,-0.011409384,0.081156515,-0.07301831,0.02668143,-0.0046404055,-0.018103072,-0.030975627,0.0601116,0.031771623,0.035719737,0.0035668004,-0.061175175,-0.031616174,0.030722931,-0.035321593,-0.051417444,0.06317799,-0.072857715,0.023504414,-0.0022163205,-0.07397547,0.04928311,-0.03707993,-0.02669018
-0.04128542,0.009224647,0.0014887551,-0.033269674,-0.022420106,-0.014855733,-0.020362718,-0.036518652,-0.030527463,0.03466074,0.039843038,0.0050310516,0.04596211,-0.0554819,-0.011076834,-0.061910994,0.020028437,-0.05281497,0.039785113,-0.03528658,-0.035452865,0.029869836,0.026877765,0.009571051,0.016328225,-0.035703383,-0.029139597,0.008248653
0.0056702904,-0.015752822,0.067669794,0.06378126,0.0040305075,0.033985477,0.032821808,0.00022821465,0.036288906,0.061117273,-0.006334053,0.054675,0.05343395,0.02058524,0.036399204,0.03653092,0.030557157,0.037116017,-0.020275872,0.034990072,0.046292145,-0.03070899,0.053802628,0.024913209,-0.023415463,0.038660046,-0.025989063,-0.009879429
-0.022342466,-0.039077643,-0.054351788,-0.027139071,0.011266616,0.015236621,0.06426224,0.024190227,-0.0014163478,0.040988285,-0.003345602,-0.03183374,-0.040088482,-0.0068737892,0.021963941,-0.020015754,0.056333035,0.010987439,0.023637153,0.031679627,-0.023085658,0.04204439,0.039372325,0.03606317,0.10067098,0.05699344,0.034405127,-0.017781388
-0.04390561,-0.05003491,-0.020647509,0.049231812,-0.057207122,-0.050245013,-0.028496668,0.0073766788,-0.055900082,-0.035955373,-0.01975608,-0.07054737,-0.051720023,0.020376975,0.021112867,0.044175655,-0.030171778,-0.051071223,-0.029010432,0.009492943,0.042515352,-0.0010975945,-0.050130393,-0.025519378,-0.04283831,-0.069478415,-0.06822894,-0.025026277
-0.0062900367,0.03145245,0.032655306,0.07040244,0.074623935,0.04187099,0.004255399,0.05346112,0.021161534,0.04150278,-0.0020468743,-0.060239613,0.06527975,0.07856772,0.029689858,-0.0001466003,0.00479155,0.083931394,-0.010603004,0.068309635,-0.009895399,0.052400727,-0.009365918,0.068956666,0.0040401327,-0.0536419,0.036640964,-0.04948456
0.017895462,0.07679777,0.07728988,0.08233633,0.08619913,0.08584851,0.06012325,0.076162875,0.080903955,0.036856953,0.08163502,0.07204891,0.01392456,0.049421504,0.07219334,0.029450204,0.064575,0.039805688,0.059993185,0.07552761,0.044689044,0.06344284,0.06684042,0.053978696,0.07408413,0.06296663,0.063546576,0.07147311
0.004496399,-0.009980885,-0.040882573,0.031685837,0.022546273,-0.015078404,-0.010026337,0.045978583,0.016347481,-0.046371646,-0.0031628625,-0.014495402,0.032849688,0.021844186,0.012559484,0.07418944,-0.050022263,0.02142883,-0.03284814,-0.0069879456,-0.04343628,-0.012509028,-0.059274018,0.028580746,-0.012553325,-0.02558594,-0.008863442,0.016096499
0.04619832,-0.04086936,0.037726182,-0.03815564,0.03195927,-0.025082646,0.04240292,-0.0010799726,-0.05380527,0.0067129238,-0.07845433,0.045628633,0.031413633,-0.020258313,-0.042662255,0.03929575,0.045820106,-0.011826145,-0.0061653387,0.049658764,-0.044067096,0.024035236,-0.078969136,0.054751355,-0.023141429,0.047564976,-0.029694578,-0.055717528
-0.017684119,-0.050318364,-0.06706917,-0.063090265,-0.029623047,-0.072236694,0.059064656,-0.05894104,-0.07065529,0.009375305,-0.07398275,-0.06531992,-0.05480891,-0.068808936,-0.05911103,-0.069259234,0.0013393941,-0.07279795,-0.062143575,-0.046392255,-0.07583328,-0.033430852,-0.0687476,-0.054234542,-0.04735253,-0.02839192,-0.01682722,0.036221135
0.07353831,-0.013448146,-0.040106226,0.012418795,0.033996504,-0.044105396,0.03399413,0.022444015,-0.02640553,0.025622254,0.020619554,-0.015859924,-0.04188066,-0.020443534,0.055470247,0.012519513,-0.0001417725,0.06572302,-0.011552537,0.06772345,0.03385757,0.042241964,-0.0017575898,-0.044055346,-0.06264078,0.015821874,-0.050853476,-0.016508374
0.014658687,-0.015599859,-0.01326713,0.031929046,-0.06336783,-0.046215132,-0.014854174,-0.023969114,-0.0044850213,0.016006995,-0.0136070065,-0.017471397,0.010231201,0.013559413,0.027624033,-0.03330185,0.012694306,0.04171328,-0.044690438,0.05331739,-0.0006640467,-0.021818083,0.027673388,-0.0076578106,0.03533182,-0.031332247,-0.022135917,0.04157557
0.01898386,0.013500115,0.055214908,-0.0428155,-0.042109568,-0.054157075,-0.07528389,-0.067912206,0.068883315,0.0403699,-0.014858877,-0.02170998,-0.01563641,-0.08544508,-0.056514636,-0.028619705,0.0789091,-0.0017711112,0.051195,-0.04462188,0.08440149,-0.014703905,-0.040114895,-0.020070361,-0.02061162,-0.0007220184,0.08401907,-0.08603632
0.014733957,0.0152233085,0.038592007,0.018794732,-0.02346877,0.025651991,-0.004829492,-0.021317147,0.016070416,0.029041868,-0.039566256,0.0132032335,-0.062081438,0.03361982,0.025698649,-0.044480935,0.012961737,-0.0097058285,-0.0023489294,0.045828454,-0.024892503,0.058178656,-0.011944658,0.057926506,0.04006338,0.02868244,-0.038926378,-0.009837154
-0.024963155,-0.007218288,-0.009096602,-0.01216695,-0.040650923,-0.0674582,0.046043523,-0.08279678,-0.07540531,-0.05217146,-0.0022734841,0.015412443,0.021166677,-0.07938944,-0.035520837,-0.0069591408,-0.0056254393,-0.026989616,-0.089874335,-0.064187735,-0.08140474,-0.044177476,-0.05113897,-0.06798762,-0.022153627,-0.025924958,-0.06227228,-0.015334616
0.04739208,0.029745413,-0.010221797,0.00914548,-0.050836682,0.034925405,-0.027779412,0.0034908734,0.013319062,-0.040426392,-0.030965041,0.0077582216,-0.045694485,0.0007612848,0.032420915,0.011554638,0.056230843,-0.014114524,-0.018472103,0.0022545822,-0.02395877,-0.0820205,-0.03542405,-0.034236714,-0.006945386,0.06359178,0.02249495,0.085195996
-0.01584685,0.06992769,0.07279519,0.06924176,0.04921848,0.04832685,-0.03856571,0.006874517,0.025597893,0.04270652,0.079135865,0.076448336,0.046399705,0.027830798,-0.060779724,0.05743919,-0.033357155,-0.015087727,-0.02081105,0.004285561,0.013796531,-0.03822457,0.009809185,-0.054429892,0.016655514,0.018757658,-0.004516976,0.02691908
0.034331698,0.005623036,0.015931506,-0.024731148,0.038758967,0.03518785,0.00092143676,0.020562658,-0.011344978,-0.020413807,-0.012060777,0.017587002,0.050866652,0.020100748,-0.0020051931,0.049355116,0.021111915,0.06038249,0.017662276,-0.00765835,0.0094765,0.014808121,0.03556992,0.007419982,-0.036042288,0.023251008,0.020304345,0.03311451
0.02839554,-0.009090825,-0.07050897,-0.029482333,-0.06335322,-0.026487973,-0.02143737,-0.06130415,0.008068008,0.0134472735,0.019733237,-0.031400934,-0.058882225,0.03115741,0.03025506,-0.07751707,0.013864886,-0.08387163,-0.025348015,0.04625115,0.032262743,-0.010603621,-0.004890116,-0.052054156,0.09218634,0.04907027,-0.050645523,0.015863448
0.014216181,0.068884164,0.033738095,0.071406096,0.07708866,-0.0014935797,0.041031726,0.056437846,0.07340664,0.016331935,-0.017482167,-0.029031059,0.07152112,-0.04091324,-0.03774782,0.07769692,0.053620268,0.026499938,0.015839126,0.06802468,-0.004328691,0.01027807,0.024897771,0.021534184,0.00281444,-0.048268955,-0.0010717944,0.06319751
0.036863077,-0.056410603,-0.02874872,-0.014545438,-0.02985833,-0.012445842,-0.054510597,-0.016343756,-0.057308417,-0.039597973,-0.06398535,-0.056725964,0.02569206,-0.023356017,-0.006564301,0.02863621,-0.016028222,-0.04784082,-0.005191839,-0.06479908,-0.035723116,-0.04711063,0.027032917,-0.010949475,0.0684259,-0.03322316,-0.07174462,-0.060667712
0.015835801,0.010683277,0.017675864,0.00076253834,0.04304143,-0.021196285,0.08538283,0.07236851,0.0212346,0.0400987,-0.06073178,-0.010036239,0.050599605,0.02560687,-0.006133549,-0.06286688,0.07952579,0.031010421,0.073581465,0.025527418,0.0042082905,0.026263298,0.06637449,-0.05615327,0.04086935,0.0803177,-0.051444177,-0.049620066
-0.03994364,0.014733069,-0.07746176,-0.020782145,-0.057474136,-0.026270112,-0.013123174,-0.017899117,-0.059907895,-0.059347913,-0.0006923623,-0.0013635667,-0.07227222,0.028320277,-0.06629386,-0.04773194,-0.07345636,-0.053649776,-0.07209496,-0.080585584,0.015532963,-0.07449632,-0.07291951,0.017172948,0.020868748,0.0022732923,-0.064058274,0.0018156741
0.055905625,-0.07441149,-0.025982404,-0.012947273,0.015109359,-0.010998445,0.00039417556,-0.059833936,-0.065735005,-0.031620547,-0.046286844,-0.0014801438,-0.015931629,0.018672092,-0.025669083,0.041632973,-0.014984176,0.05002272,-0.032810193,-0.015492161,-0.05836333,-0.07670242,-0.008986796,0.00087081495,-0.026186597,0.0445786,-0.07069,-0.031329297
-0.034303613,-0.0029098159,-0.024978416,-0.07856651,-0.03604425,-0.0047015264,-0.036579095,-0.044337336,-0.017859185,-0.03322474,-0.062660776,-0.055160075,-0.036498744,-0.00717987,-0.04380133,-0.08018895,-0.030904334,-0.07133397,-0.019545896,-0.013975618,-0.014742972,-0.06361779,-0.038481213,-0.0350749,-0.059934147,-0.057287797,-0.03338688,-0.051281255
0.051020544,0.058625042,0.03586653,0.040557507,0.024724621,-0.013088726,0.08488962,0.07489702,0.07298357,0.049918175,-0.021749686,-0.06940889,0.07103237,0.0034109026,-0.02898577,0.036507733,0.08187051,0.0039939326,0.033384282,-0.02918316,0.04651651,0.071212806,0.0060662515,-0.032526862,-0.010769404,0.080518715,0.041826196,-0.00011860312
-0.018673323,0.012921265,0.038928073,0.0392287,0.06052952,-0.047335964,0.019179234,0.009817818,0.012476128,0.050066352,-0.01024257,0.018273152,0.040653497,-0.05832173,-0.034448225,0.042618223,0.03661357,0.008663096,0.008131718,0.0105561735,-0.011829898,0.039825026,0.02520915,0.044202626,-0.014718178,0.041128878,0.018911636,-0.04266718
-0.056815267,-0.0128384335,0.011187191,0.00043830273,0.0072280006,-0.015109348,-0.054288134,-0.024046004,-0.025924487,0.031152075,-0.049387928,0.018807799,-0.027806833,-0.025729785,-0.07072138,-0.07156195,0.04063444,-0.020686181,0.03696352,-0.036130697,-0.04159987,0.011762948,0.04692081,0.018177437,-0.025990473,-0.06158557,0.066237114,0.0016029414
-0.05190991,-0.063059025,-0.05041232,0.011758443,0.0057276613,0.015774747,0.014690263,-0.01772354,-0.06844321,-0.02711425,-0.06661085,-0.023960672,-0.05247399,0.02155625,-0.041739993,0.014694505,-0.044420157,0.016903326,0.033482026,-0.04838829,-0.053727653,-0.023004366,-0.0668114,-0.04851673,-0.042358726,-0.029766308,-0.06208921,-0.027801095
-0.00084066734,0.008273639,0.02287537,0.034688663,0.058276813,0.007275485,-0.03432583,-0.039390054,0.03770844,0.0073537272,0.016884256,0.016622446,0.069128506,-0.042775083,0.045728218,-0.023637,-0.011533367,0.01954313,-0.013434302,-0.042013947,-0.028518489,-0.010025933,-0.033459242,0.0022126816,-0.03856922,-0.037898436,0.048182953,0.062260173
-0.019243509,0.07017703,0.03588663,0.037669953,-0.040240232,0.010838856,-0.023538588,-0.019355513,0.014161969,0.03677478,-0.05109241,-0.022594037,-0.00070752687,0.0650074,0.0495084,0.037044365,-0.027075907,-0.029731337,0.039218765,-0.022282764,0.061077073,-0.04656319,0.03389468,-0.05938041,-0.030775582,-0.051094905,-0.0034656487,-0.052544672
0.054782417,-0.030920908,-0.06449044,0.0121410815,0.042060606,0.029047912,0.024953013,-0.010515934,-0.035902094,-0.031103909,-0.054181494,-0.008223903,0.054139897,-0.060795814,-0.017752435,0.03993542,0.02886231,-0.03969439,-0.05392848,0.025986046,-0.03338017,-0.033673983,-0.0035075701,-0.0011340878,0.06669151,0.00434903,-0.00854574,0.041963637
0.05145201,-0.004823247,0.0052424325,-0.075073905,-0.05602749,-0.0461823,0.039720695,-0.0042371433,0.035704844,0.03733884,-0.016518552,-0.005775045,-0.036154166,-0.06296464,-0.08493594,-0.030726261,0.069669716,0.07391306,-0.031623863,-0.051047165,0.005067217,-0.0124275265,-0.07331258,-0.02088185,-0.015733996,-0.012399275,-0.019671347,-0.05294681
-0.02969488,0.06760888,0.044951223,0.07952181,0.08521081,0.08081027,0.013958857,0.03349896,0.04442057,0.06416593,0.029094016,0.0442722,0.08283798,0.025533725,0.02328332,-0.025572836,0.066663556,-0.009039025,0.008271385,0.023573937,0.043768503,0.08398122,0.043057695,0.07657478,0.031783983,0.020862188,0.07538889,0.004252899
0.02530388,0.019154033,0.03971999,0.059227716,0.03199789,-0.03164124,0.012322761,0.03128565,-0.039512347,-0.06146357,0.038521327,-0.07200489,-0.058488652,-0.032800466,0.014092744,-0.027721046,0.021346517,-0.017725546,-0.011400229,0.0025122615,0.02017514,0.0045537017,-0.04466944,0.02850217,-0.03278577,0.041456748,-0.0006300027,0.013562331
-0.035979215,0.042538684,0.019975139,-0.07662448,-0.05379949,0.047226932,-0.04466779,-0.007106507,0.056278802,-0.043947153,0.07098473,0.036061767,-0.014035709,-0.049927484,-0.024955718,0.0075202044,0.01821995,0.0044894107,0.057430808,0.028841814,0.06522322,-0.036064576,-0.042567875,-0.061191518,0.016361954,-0.037621114,0.055928756,0.04879988
-0.030128567,-0.021670233,-0.028036807,0.0114956405,0.029671604,0.012510962,-0.0021181405,-0.010226596,-0.0691621,-0.05801858,0.03794461,0.06774381,-0.042444877,0.071957424,0.023978565,0.03640012,-0.050689075,-0.014410788,0.0061354223,-0.05629379,0.06286804,-0.019354805,-0.021573925,-0.018395714,-0.035230495,-0.017676538,-0.015257188,-0.058163803
-0.015252487,0.007305353,0.008805072,0.071062244,0.051365335,-0.08192021,0.049082864,0.035124164,0.0022601034,0.015837925,0.00740534,0.012420332,-0.020539131,-0.070527,-0.0013413501,0.09303002,-0.010179553,0.024464568,0.067547336,0.018544434,-0.055138968,0.0045889234,-0.0021541244,-0.019810146,-0.0018477592,0.0051565883,0.025654063,-0.016493315
-0.035631582,-0.051024746,-0.0027253933,-0.058954053,-0.034770794,-0.024584547,-0.044045176,-0.031082308,-0.020901056,-0.022385439,-0.014646379,0.056471422,0.014772964,0.011957952,-0.041635957,0.023881793,-0.055243578,-0.016068185,-0.05266774,-0.03192088,0.0661114,-0.069797516,-0.06446687,-0.033981994,0.008238402,0.0447402,0.005399184,-0.009278135
