food,bacon,bagel,bread,breakfast,butter,cake,candy,cheese,chocolate,cookie,cotton candy,crackers,croissant,cupcake,dough,egg,eggrolls,hamburger,honey,ketchup,mustard,pie,pizza,popcorn,pretzel,rice,salad,sandwich,soup,spaghetti,steak,sugar,sushi,syrup,tea bag,waffle,wine,biscuits,shrimp
0.015632976,-0.03991882,0.007529753,-0.045348547,-0.05011813,0.011170973,0.03397249,0.0415003,-0.012342937,0.0776343,0.015878765,0.04582924,-0.026509747,-0.05119285,0.06252808,-0.010666267,-0.02472214,-0.036930006,-0.054832127,0.00998704,-0.060083095,0.04051113,-0.034911465,-0.038963404,0.03087206,0.082781695,0.042142577,-0.05412983,-0.03679952,-0.003064351,-0.031734798,-0.053397287,-0.011915952,0.013352074,0.000341666,-0.009226296,-0.012613525,-0.04691626,-0.061197825,-0.06450242
-0.0892963,-0.018691905,-0.053662315,-0.069828436,-0.057340313,-0.04539798,-0.068049856,-0.0712418,-0.07650841,-0.06615174,-0.06693785,0.017444286,-0.068279915,0.015336558,-0.05638797,-0.06726706,-0.048487406,-0.07476942,-0.07152117,-0.056731816,-0.040334813,-0.06740444,-0.05330915,-0.072015546,-0.039473515,-0.059230406,-0.068325475,-0.06604336,-0.063170135,-0.067670666,-0.06365181,-0.058069415,-0.027866326,-0.045958314,-0.06056658,-0.058847427,-0.061732974,-0.07501243,-0.07421924,-0.050555453
0.030609008,-0.020972855,0.020138038,-0.046373934,0.004441968,0.028306147,-0.007353184,-0.006223604,0.014958729,-0.00673252,-0.019628122,0.007373235,-0.05249447,-0.015825003,-0.030453896,-0.04283341,-0.038764555,-0.003345877,0.004524717,-0.036827076,0.0069084,-0.001462772,-0.022130275,0.004255297,-0.003254391,-0.011211815,0.01874502,-0.03578291,-0.000996115,0.001019691,-0.05611851,-0.015918061,-0.012543429,0.03050136,0.052112266,0.023483384,-0.002395291,-0.010044211,-0.010839681,-0.025519338
-0.04016943,0.04575651,0.039429627,0.00445118,0.04560582,-0.019565575,0.04037279,0.013126397,0.014864148,0.015601964,0.021912929,0.04088326,0.015358825,0.004449653,0.035683304,0.004702586,-0.0155966,0.062345415,0.045161627,0.009726762,-0.014336938,-0.003574462,0.03479688,0.057491973,0.017392192,0.027946947,0.060754962,0.06511805,0.013144997,0.030590285,0.020478806,0.060895428,0.013511933,0.049321476,0.04164147,-0.011575181,0.025768802,0.016397456,0.05313879,0.045174383
-0.014831417,-0.029532865,0.071566135,0.042517286,-0.043845553,-0.027211772,-0.07421483,0.020700412,0.015476237,0.027732266,-0.073621206,-0.000857515,0.02580228,0.0751952,-0.0656011,-0.02098592,0.04208076,-0.027737262,-0.050583202,-0.01746789,-0.015244256,0.052856788,-0.030163513,0.07094804,-0.016366975,0.03510266,-0.012134923,-0.028319497,0.0575247,-0.042003118,0.002993274,-0.07716665,-0.036672924,0.02164022,-0.043383848,-0.020328917,-0.065095864,0.014608488,-0.071792506,-0.062377132
0.076691866,0.016084837,0.029871468,0.04866026,0.052849036,-0.025652153,0.02096092,0.0685772,0.054965828,0.024048561,0.0238122,0.04132715,0.06608631,-0.04036889,0.047696453,0.037511848,0.01708417,0.045746446,0.022905502,-0.020398054,-0.022286616,-0.031386085,0.056800086,0.057191886,0.0376702,0.030924842,0.02361898,0.048799057,-0.00998376,-0.008848267,0.0312229,0.045517948,0.04081229,0.073749445,-0.026446577,6.363701e-05,0.036430907,0.027907895,0.05413242,0.04992652
0.000873763,-0.007740406,-0.060173832,-0.063304074,-0.035973795,0.041980594,0.021059096,0.06842591,0.07177512,0.080054134,0.022261895,0.04054338,-0.03631543,-0.020858467,0.023746926,-0.06100418,0.011708718,0.022194993,0.001132415,0.060210224,-0.027354097,-0.048276864,0.07440313,0.012081016,-0.004523663,-0.07951368,-0.033522397,0.002557795,-0.020152073,0.000302675,-0.057948638,0.02138462,-0.012533781,-0.055252995,0.04382516,0.01783854,0.07588181,0.05254542,0.004252307,0.06084355
-0.006358151,0.029617872,0.026749473,-0.010281841,-0.039142497,-0.010215148,0.02722359,-0.015866006,0.07826643,-0.022008268,-0.026055552,-0.011767373,0.018864905,-0.032896057,-0.071044,-0.02664634,0.029924534,0.026586467,-0.062577866,0.002897487,0.05718388,0.066889845,0.06717959,-0.03765447,0.006316405,0.05481789,0.030593107,-0.020299252,0.01567282,0.036672473,0.014710601,-0.041739263,0.023292437,0.035268735,0.024939865,0.013011627,-0.057894703,-0.03597846,-0.026703596,-0.07243522
0.015425084,-0.018798657,-0.059580304,-0.050783433,0.04082217,-0.059693478,0.00238816,-0.027288053,-0.027118467,-0.038148493,-0.033026278,0.009351684,-0.050607942,0.0790368,-0.060909417,-0.0411218,-0.026496459,-0.000672013,0.005953816,-0.07779876,-0.01713619,-0.051015034,0.05388743,-0.040043898,-0.025356123,-0.048740584,-0.068606056,0.005189988,-0.0313966,-0.056147538,-0.059985846,-0.02589298,-0.066538095,-0.06226963,-0.058958706,-0.036881316,0.001155258,-0.037827637,-0.044146415,-0.037641246
0.09792658,0.078279406,0.079452135,0.079123124,0.088427864,0.08315484,0.081757724,0.07285488,0.08474068,0.07243982,0.07818657,0.06826826,0.08307368,0.08347843,0.07533578,0.08722723,0.08291348,0.100079484,0.08423792,-0.003430468,0.07331359,0.06738183,0.07938079,0.08157213,0.076706454,0.08281069,0.080562025,0.084735945,0.08756962,0.08268386,0.074976824,0.08054772,0.03495641,0.07709398,0.052463125,-0.060400013,0.08392615,0.059395418,0.0788738,0.070697024
-0.059120655,0.002388081,-0.07142984,-0.0739855,0.029986106,-0.07229788,-0.012415441,-0.041010447,-0.007043595,-0.05230515,-0.049390335,-0.0668425,-0.018859977,-0.052501384,-0.06161337,-0.053341765,0.019075396,-0.015851337,2.2363165e-05,-0.016190296,0.04972806,-0.06339855,-0.06563293,-0.052229173,-0.015674027,-0.05594569,-0.021439664,0.034296084,-0.015709093,-0.03214106,-0.002471594,0.021773495,0.010094123,-0.06723948,0.036259882,-0.06504034,-0.01453457,-0.075685225,-0.041443005,-0.023297366
0.006224026,-0.01957816,-0.042332303,0.006556502,0.0340702,-0.058824778,-0.032666802,-0.038908225,-0.016213264,-0.01409216,-0.023487963,0.006526895,0.015411537,-0.04203058,-0.009467772,-0.0048563,-0.014331616,-0.034015987,0.023089675,-0.000662947,-0.034872297,-0.035426714,0.025738638,-0.04303376,-0.00185695,-0.01671111,-0.04168367,0.001473961,0.00615382,-0.029454645,-0.037442904,-0.013627037,-0.03926682,-0.061311528,-0.026529355,-0.040651776,-0.023005677,-0.008661808,-0.03706618,0.008352469
-0.034116037,0.027619435,-0.023879427,-0.024519486,-0.012604632,0.009787659,0.030332757,-0.036031228,0.034800075,-0.027146835,-0.017429296,-0.025614683,-0.03641366,0.02672859,-0.059149858,0.051700424,0.018557206,0.04875174,0.02831439,-0.079221204,0.022382356,0.002111941,0.074146464,0.018954264,0.016584516,-0.011656608,0.011045527,0.016449662,0.02631818,0.009958088,0.023941936,-0.016822018,-0.056909945,-0.016712753,0.001484666,-0.05452923,0.000359126,0.051472105,0.019431101,0.03722076
0.062816806,0.03961672,0.066925116,0.064473994,0.06830581,0.032489643,0.06659842,0.053782195,0.050890688,0.07694053,0.032173682,0.06451963,0.070427805,-0.005420297,0.0628486,0.06788005,0.046434935,0.07010314,0.02725242,0.061177965,0.047943506,0.05933621,0.06269493,0.058600757,0.04735689,0.08179396,0.04627317,0.06277795,0.024720805,0.06035492,0.0581198,0.025495218,0.061351687,0.041076683,0.060027212,0.061206996,-0.002056275,0.043259636,0.06566319,0.051509213
0.03523377,0.039776348,0.053213604,0.009827379,0.064528845,0.030419316,0.007902129,0.025806772,0.051395573,0.024133243,0.06028791,0.05853893,-0.037386585,0.012640215,0.043772474,-0.018997097,0.03676814,0.039183903,-0.02143525,0.013812127,-0.00957765,-0.041210707,0.01639004,0.04505083,0.011655537,0.044133753,-0.003504391,-0.005829046,-0.03843821,0.02115728,0.006569379,0.009590432,-0.004979971,0.017344393,-0.008091278,-0.021665012,-0.0343276,-0.002430397,-0.013715216,-0.003518431
-0.06608884,-0.020535715,-0.06841782,-0.055061985,-0.056396455,-0.049291633,-0.079415634,-0.06965613,-0.010085057,-0.077541135,-0.06693963,-0.072832555,-0.036888644,-0.060403485,-0.07209179,-0.050964564,-0.055404056,-0.031897467,-0.019970866,-0.07951323,-0.0353078,-0.031205652,-0.07148071,-0.02815034,-0.035112005,-0.028208861,-0.03139487,-0.031045746,-0.037083425,0.031471737,0.003153776,0.034373824,-0.079211764,-0.045581296,-0.07325383,-0.03194244,-0.06953769,-0.07571119,-0.06257624,-0.04652991
0.0363647,0.051825624,0.04465417,0.05489403,0.068159916,0.04228417,-0.0322135,0.03116678,-0.04243908,0.04757448,0.054196652,0.008481805,0.006775325,-0.05098271,-0.03525657,0.035602234,-0.002623246,0.025937833,0.038420875,0.030696783,0.05941232,0.054314457,-0.016415922,-0.012830633,-0.063175105,0.02194634,-0.053112045,0.015520688,0.06470701,-0.068363905,-0.022714805,-0.02477183,0.045822255,0.02027565,0.06997434,-0.047613896,0.06788039,-0.019730818,0.038133413,-0.005115246
-0.008752814,-0.033516556,0.001711573,0.02243445,-0.035617497,-0.000478693,-0.0417433,-0.05292638,-0.00557469,-0.046589438,-0.016793385,-0.07258364,-0.020281417,-0.017433504,-0.061513893,0.015377135,0.025651855,-0.025529424,-0.04027569,-0.038151495,0.011448725,-0.022380406,-0.027214155,0.002330551,-0.055455778,-0.048149884,0.009524919,-0.056365736,-0.033498805,-0.05544362,-0.016435495,-0.04457118,-0.05925181,-0.047113966,-0.04778154,-0.04289384,-0.07077901,-0.04784294,-0.031081924,-0.05163096
-0.001719843,0.03774117,-0.01911768,-0.031196864,0.01037386,-0.006961067,0.007762698,-0.030567033,0.02687238,0.042714205,-0.057754844,0.04126947,0.021304965,-0.039484173,-0.024835872,-0.050450295,0.01395127,0.02689992,0.018986698,-0.050365254,0.029592218,0.012098635,0.005847348,0.020048471,0.06825504,0.021791128,0.020772863,0.02192838,-0.025684426,-0.008821492,0.00211728,0.03811088,-0.06728706,0.05086957,-0.059779625,-0.042963404,0.000230239,0.044913236,-0.042644247,0.016734213
0.023676481,-0.0679341,-0.004053826,0.04561185,-0.050101697,0.039878946,0.009747135,0.021907862,0.07529398,-0.03895795,-0.0711117,0.065939315,0.043538377,-0.005404053,0.052174266,-0.00493275,-0.032029536,-0.03152555,-0.030359266,-0.001486849,-0.002953641,0.06438522,0.057531547,0.05513388,0.03760916,0.013046883,0.07488229,-0.005403227,0.017042551,-0.06641981,0.071943276,0.07806159,-0.010048338,0.051538303,-0.060693692,0.023225918,0.03996268,0.04598679,-0.036301076,-0.02999873
0.013911955,-0.015038049,0.015536049,0.047126204,0.001301616,0.033570975,-3.36E-05,0.03439954,0.024373988,-0.029077241,0.000694415,0.011954587,-0.01763456,-0.013851013,0.013374915,0.05128419,0.025268106,0.018178212,-0.030809892,0.063475795,0.023192737,0.026654087,-0.031017272,0.014533314,-0.016549561,0.047357094,0.045111835,0.003312232,-0.010081719,0.025981314,0.021759894,-0.00361438,0.026229521,0.001963266,0.01492017,0.040148165,-0.018055186,0.046303738,0.002556817,-0.02302592
-0.001012223,-0.049228985,-0.013414894,0.044668302,0.011112319,0.033664808,0.027042938,-0.008877139,0.00201069,-0.054930937,0.014738882,-0.048301313,0.060916256,-0.010428993,-0.054116488,-0.03446493,-0.044372972,0.04379705,0.032633275,0.03381753,-0.04009488,-0.015083827,-0.047923125,-0.058890782,-0.070624195,0.030106135,0.014317185,0.017172297,-0.045926996,-0.058285758,0.033757262,-0.000281411,0.002259078,-0.036628667,-0.019539848,-0.019166648,-0.057964843,0.056060348,0.01108894,-0.06676352
-0.0535995,-0.005460788,0.014683866,-0.034395467,0.014263802,-0.03497819,-0.025037028,-0.034505807,0.021675153,-0.06630351,-0.06678163,-0.032516565,0.029032,0.016387368,-0.039915893,-0.051013857,0.051310044,-0.018310672,0.03919107,0.061988294,-0.027700765,0.034212023,-0.007592908,-0.07074997,-0.028530672,-0.000573352,-0.049394637,0.025976561,0.019010723,0.001468408,-0.002738372,-0.016482066,0.044149585,-0.0525381,0.015552334,0.062434647,-0.027659839,0.041233677,-0.040208552,0.06777893
-0.06329273,-0.0009405,-0.059707686,-0.042528085,0.009722109,-0.013273381,0.012137626,-0.0097746,-0.06836956,-0.037218906,0.008718269,-0.008193895,-0.026577104,-0.07117894,-0.031898968,-0.021007748,-0.05020352,0.022442814,-0.052825443,0.015747571,-0.054196008,-0.03332428,0.003119045,-0.05745309,-0.025413254,-0.06644148,-0.06561119,-0.035537403,-0.031271316,-0.010125641,0.059593763,-0.031584308,0.03467904,-0.050533086,-0.005901681,-0.045950934,0.007738729,0.04581582,-0.009093961,0.002363864
-0.018001664,-0.024537278,-0.02106514,-0.014954563,0.022070298,-0.06479545,-0.022656972,-0.049146652,-0.020302841,0.03179947,0.006827872,-0.060393583,0.003352545,-0.06680684,0.026216825,-0.030558983,0.018330824,-0.034691244,-0.050729714,-0.017770179,-0.037162203,-0.0354955,-0.03043788,0.022184737,-0.052255936,-0.019220328,-0.03180534,-0.029468987,0.049128994,0.02169979,0.028251262,-0.030625101,-0.05102502,0.005196529,-0.05374182,0.03578364,0.013379776,-0.07250184,-0.036246177,-0.015860863
0.09161287,-0.04731627,0.036571644,0.054775354,0.059875917,0.037743744,0.04837795,0.0436078,0.01852887,-0.011874708,0.011055081,0.026237605,0.008967779,0.05582979,0.034014225,0.058688518,0.05581344,0.040433843,0.04507782,0.004714704,0.049326405,0.055015832,0.045428425,0.018852165,0.002905148,-0.029647548,0.01985737,0.062360615,0.06466672,0.009855807,-0.024209205,0.026200911,0.02343421,0.02727348,0.053188533,0.03855183,0.000843311,0.06593041,0.019034946,0.03218273
0.02966622,0.07408166,0.0267768,0.06858068,0.07301017,-0.004994007,0.040366255,0.059185453,0.03681878,0.040829495,0.03573874,0.026097547,0.063220166,0.060979944,-0.017302057,0.041037913,0.034718905,-0.015380246,-0.023068,-0.037237193,-0.041871287,-0.013129167,0.03148915,0.074714,0.052747093,-0.003139849,-0.050770085,-0.03559716,-0.008571487,0.023040446,0.018651886,-0.028268015,0.023810951,0.03782828,-0.066607855,0.02003941,-0.00958244,-0.019906083,0.03287288,0.016703395
0.049838483,0.07053679,0.001028661,0.041289743,-0.002675218,0.00598773,0.001364321,0.080915526,0.03842024,0.027928574,0.046718806,0.066868775,0.053543642,-0.059460532,0.06285705,0.039571967,-0.019715473,0.015116247,0.0744855,0.08044004,0.016654732,0.002866345,0.022750612,0.053778384,0.065294884,0.037696756,0.043634277,0.07342176,0.07066375,0.058062933,0.07344846,0.06980893,0.08269068,0.06059512,0.061343275,0.04531348,0.002190471,0.033889018,0.025560545,0.0746517
-0.04766781,0.062745586,0.034270424,-0.012904152,0.019838344,-0.02379018,0.025614427,0.05536801,-0.0086299,0.027452126,0.07766932,-0.004285384,0.07371915,0.062008668,0.05232226,-0.060284723,0.06414728,-0.017615959,-0.004686545,0.054398283,0.007846883,0.057612967,0.002177513,-0.027082263,0.049395416,0.025939545,0.002762615,0.06903729,0.08306635,0.06543578,-0.040895626,-0.00709489,0.014892415,-0.022597097,0.03284097,0.055016875,0.018568855,-0.052466106,0.048196856,0.07593852
-0.050327156,-0.043388758,0.07312488,-0.02440597,0.013046004,0.05025891,-0.002106869,-0.015424454,-0.028978322,-0.046696093,-0.035919875,0.043612637,-0.07562539,-0.031189505,-0.035514176,0.06416606,0.08146208,-0.002744013,-0.008153015,-0.04294695,0.015792115,0.026360575,0.051011063,0.064315155,0.030094147,0.07820666,-0.052754357,0.03520524,0.07629469,-0.043330006,-0.03383838,0.04278232,-0.056280833,0.07593892,0.029648952,0.018145287,0.005582194,-0.0193976,-0.06214017,0.07577614
0.057927832,-0.0287031,0.016888672,0.05787927,0.023665844,0.03459059,0.018963596,0.07306796,0.028492747,-0.000301348,-0.046701945,0.053357754,0.00449022,0.023621729,0.008390661,0.060445804,0.046226256,-0.004901439,0.041564316,-0.022405759,0.06295975,0.07169599,-0.021144673,0.057195753,0.0314225,0.013828192,0.047634304,0.03288989,0.055864554,0.015270817,0.061971016,0.043297112,0.04273038,0.038435347,0.06599407,0.04879509,0.047087926,0.036851093,-0.026812244,0.01046379
0.022968145,0.042557076,0.04316762,-0.012833471,0.0782558,-0.013288462,0.008586131,-0.07198265,0.04537982,0.03887379,0.07802335,0.014941555,0.06889302,-0.006296816,0.024522373,0.07213011,0.005084704,0.045678277,0.022053467,-0.027350754,0.047568295,-0.038240507,0.02526292,0.04625521,-0.007332384,-0.032851815,-0.02237713,-0.004921541,-0.030325785,0.07313036,0.057799578,0.07466604,-0.038406253,0.005907924,-0.011101069,0.020263975,0.028109396,0.06776612,0.07144288,0.077015676
-0.022531684,0.03127038,-0.07504485,0.032320566,-0.012297771,-0.076843284,0.059781738,0.038916014,-0.015126748,0.07123617,-0.020612538,0.0437237,-0.006187237,-0.037422627,0.003708483,-0.024907386,0.002727985,-0.05102234,0.032697942,0.062200457,0.06943993,0.07131099,0.02952744,0.01941657,0.005136852,-0.012372981,0.027318794,0.04293457,0.026247403,0.034663074,0.048357293,0.05289221,0.032158494,0.003202612,0.016189445,-0.021874776,0.03388422,-0.022208344,-0.018787792,-0.065987326
0.058905315,-0.025025554,-0.02423902,0.045859165,0.056537118,0.001637607,0.043065615,-0.02129446,-0.025644178,-0.04968289,0.009233705,-0.014172195,0.036541875,0.06629601,0.011211434,0.0792048,0.03983192,-0.039606947,0.04593004,0.07098373,0.028047143,-0.033926297,0.050331533,-0.048415504,-0.035642892,-0.002755996,-0.03913254,0.028748492,0.028857466,-0.013081495,-0.045128718,0.0030291,-0.03894191,-0.042564515,0.027050676,0.041634645,-0.020639902,0.040868673,0.032882124,-0.016189199
-0.068895556,-0.039579257,-0.003003795,-0.0531618,0.019280216,-0.055456948,-0.01666517,-0.046472035,-0.04443449,-0.06727212,0.00935718,-0.03250033,-0.0348277,-0.015130068,0.056048334,-0.06653881,-0.014210541,-0.018044384,-0.034263436,-0.010461338,-0.06474057,-0.0561247,-0.027300064,-0.007079186,-0.04606433,0.019739427,-0.03082147,-0.03633171,-0.026539281,-0.05318537,-0.040965535,-0.022185337,-0.05285159,-0.06318149,-0.067363665,-0.068885006,-0.016993564,-0.07601487,-0.0657352,-0.053247962
0.08318451,-0.02469182,-0.03043873,0.06808898,0.055109415,-0.010773415,0.032063853,-0.02645334,-0.00299238,0.036873054,-0.041477237,-0.07566602,0.009142742,-0.04429658,-0.051448595,-0.031808563,-0.014197544,0.003790279,0.05354256,-0.05399797,-0.032122973,-0.016259244,-0.058662027,0.044491064,-0.008543904,0.049763963,0.07274417,0.056734726,0.058292586,0.052706372,0.03537884,0.07006912,-0.05108403,0.045475468,-0.05241767,-0.050007362,-0.055219214,-0.011680617,-0.05966694,-0.003433456
-0.003462577,-0.005143067,-0.04059354,-0.038756702,-0.01104808,-0.07874378,0.000603117,-0.05566442,-0.05333674,-0.002615254,-0.05729033,0.03618002,-0.071646586,-0.06300828,-0.046847213,0.003286819,0.009132329,-0.013454625,-0.076434866,-0.07125941,-0.06530843,-0.05846951,-0.004373938,-0.03796523,-0.02043845,-0.014238634,-0.076048255,0.013533313,-0.015124924,-0.018904021,0.03426594,-0.014399615,-0.05872969,-0.006701476,-0.0706682,-0.07834516,-0.022793923,-0.0807007,-0.07411718,-0.05075531
0.03128468,0.073856734,-0.0633416,-0.060640454,-0.039763298,0.00296493,0.017548108,0.07407968,-0.05093308,0.07691971,-0.019620404,0.07309915,-0.054239526,0.012422433,0.06589478,-0.060933687,0.03304935,0.031066896,0.06069804,0.037300974,0.06238843,0.006554035,-0.007407415,-0.034113035,-0.002030721,-0.014733553,0.075672,0.07101525,-0.005304203,-0.027770147,0.014082182,0.07971174,0.072491825,0.055749934,0.06385246,0.020757155,-0.032508213,0.0347823,0.011176799,0.056321945
-0.021146586,-0.023901995,-0.055349402,-0.050259978,-0.05334453,0.057455234,0.025825957,0.029001588,0.013192125,-0.03709051,0.013893392,-0.053771876,-0.02948548,-0.06617103,0.001056548,0.013409007,-0.05854708,-0.039014768,0.02540596,0.026815824,0.002609344,-0.04898987,0.014083159,-0.004575386,0.004721615,-0.031068685,0.027554382,-0.062088706,0.00732084,-0.019080209,-0.03471498,0.04434734,0.036559176,-0.05034293,0.027364837,-0.06665151,0.03187303,0.04761464,-0.027234863,0.030521393
-0.034101874,-0.004087357,0.032995008,-0.004721025,-0.03751282,0.03119392,-0.052825294,-0.005336066,0.019601963,-0.047455706,0.049256425,-0.027966496,-0.012083639,-0.07080369,-0.028436279,-0.007358533,-0.014491967,-0.020552343,0.022983015,0.001557617,-0.010945181,-0.04838381,-0.036399253,-0.02539064,0.001955159,0.045265358,-0.030946786,0.020243557,0.025889466,-0.05661329,-0.010296155,-0.01316316,0.017572233,0.027464762,-0.05060655,-0.04314686,0.035434578,-0.028586837,-0.042840738,-0.05309301
0.029117633,-0.027070578,-0.023763632,0.009857774,0.02117777,-0.013200335,-0.06140582,0.04574733,-0.043719456,0.032956745,-0.035936877,-0.03748025,-0.070977435,-0.042419985,0.028293308,-0.057535816,0.003534348,-0.06151946,-0.002492051,0.01040079,0.036621615,0.07281731,-0.07736724,-0.05019589,0.038362183,0.0533469,0.001714695,0.006012867,0.073667385,-0.014508293,-0.026648788,-0.012568312,-0.003054563,-0.046005175,0.040068608,-0.07645372,0.002020654,0.04782435,-0.05976613,0.005703623
0.0760005,0.07219999,0.07086234,0.057162438,0.04989925,0.07350762,0.07469083,0.067574784,0.0734926,0.07957033,0.070124656,0.07898628,0.044986628,0.077808686,0.06789697,0.06707554,0.076742336,0.07884231,0.074677594,0.044747997,0.07189813,0.07149215,0.055873178,0.07295724,0.073906556,0.07700914,0.07189092,0.046381995,0.0533629,0.07027096,0.07177134,0.06658355,0.07813627,0.06355384,0.076973066,0.064141184,0.06628625,0.065713435,0.07042195,0.07131114
0.045641407,0.0512835,0.02901224,0.07016256,-0.048463397,0.025941564,0.054130502,0.03208845,0.04103826,0.029604029,-0.009818638,0.016485166,0.078034855,-0.033047132,-0.002637571,0.0665492,0.04671631,0.05248271,-0.018160813,-0.014579237,0.029853351,0.004269973,0.043669928,0.07264341,0.03884414,0.034804676,0.06530186,0.049789626,-0.001094055,0.011921351,0.067733556,0.06639839,0.04535274,0.06541987,-0.06524257,0.05880632,0.04065215,0.016400198,0.03157568,0.060647726
0.001733286,0.056547333,0.008131397,-0.03712182,-0.023442212,0.02025542,-0.017120227,0.06341805,0.0528874,0.04673174,-0.069457285,0.04212443,0.030118275,0.050898783,-0.011475082,-0.042831596,0.027784204,0.02961647,-0.06235081,-0.021732973,-0.00866338,0.008021767,-0.007320976,-0.023742022,-0.055169698,-0.020719083,0.013514104,-0.04708318,0.06085723,0.003846888,-0.054559667,0.005893291,0.041735046,-0.044942196,0.003484885,0.024557259,-0.065494016,-0.035727415,-0.06759867,-0.034757372
-0.008803896,0.031499695,0.023847349,0.03695259,0.012905179,-0.013556698,-0.01077122,0.009394448,-0.004959959,-0.030143065,0.02105538,-0.07419642,0.021241147,0.016322628,-0.014042828,0.009009616,0.000384035,0.00587681,0.06172987,-0.036277473,-0.02592202,-0.024517816,0.03187469,-0.038908236,-0.005515199,0.007086656,0.043754518,-0.03120283,0.060975783,0.010328088,0.003263191,-0.010735362,0.006623084,-0.004535527,-0.022693584,-0.000717918,-0.020395163,-0.00197238,0.038125854,-0.026593797
0.028505158,-0.03708959,-0.04195618,-0.006352789,-0.06286073,-0.026310591,0.02134516,-0.0176243,0.020631872,0.006837148,0.006842061,-0.033835866,0.022727197,0.026051555,0.02010396,0.028115222,0.05419869,-0.03485782,0.020389438,-0.00253879,-0.041745014,-0.058462523,-0.011759557,0.016925965,0.009373021,0.026670903,-0.000310802,-0.07060148,0.01726113,-0.023224618,-0.013501609,-0.018028667,-0.014083138,-0.03535591,0.000902023,0.006935441,-0.028735628,0.007278528,-0.041812398,-0.020095106
-0.056428015,-0.0731149,0.025202947,0.004384855,0.010104696,0.07740912,0.019106153,-0.00553284,0.03721023,0.011982246,0.049693596,-0.068172716,0.03805187,0.014580198,0.010137507,-0.028969904,0.015053408,0.020476067,0.024098061,0.004993198,-0.040960833,-0.030307371,-0.007882753,-0.039912526,-0.028838627,0.013266696,-0.02016276,0.02861064,-0.002069139,-0.002371898,0.046778277,-0.038105033,-0.03574497,-0.008475509,0.05005654,0.02044072,0.011811922,-0.023717793,0.04306143,0.008287405
0.014778458,0.038118735,0.062607154,0.005455546,0.03545054,-0.04373174,0.05355982,0.061514363,0.007514682,-0.040004656,-0.003171441,0.070337564,0.033479575,0.005634413,0.053396422,0.029694412,0.026185371,0.013904329,0.05256224,-0.034877304,0.003885034,0.06948929,-0.023866331,0.029829722,0.050453544,0.0065464,0.0385335,-0.03851455,0.020966187,-0.012041781,-0.05721554,-0.01385207,-0.027368372,0.0716333,-0.030363739,-0.019029448,-0.025529698,0.013192847,-0.007868261,0.06660569
0.035079367,0.059782635,0.024400076,0.032085102,-0.000655399,0.011639338,-0.024831304,-0.021479523,0.056635655,0.053213075,0.034964494,-0.05632902,0.012607991,0.02747935,0.05873322,0.014101531,0.05080825,-0.039234255,-0.012135395,0.05567654,-0.027084567,0.006339371,0.005500693,0.0606465,-0.06574613,-0.000172633,-0.012238442,0.016022183,0.021888334,0.02595728,0.003819235,0.023412904,0.055569675,-0.05924047,-0.016859798,-0.025153322,0.026930565,0.011159944,-0.005678477,0.020681579
0.020554315,0.028777156,-0.02350353,-0.039825633,0.000410776,0.04709997,0.053631876,-0.005876765,0.017875139,0.041604206,0.00601889,-0.04008946,0.060966533,0.024512812,0.021816956,0.040838834,0.05688689,-0.032851517,0.033999205,0.02257846,0.04333401,0.00167888,0.070271306,0.07837206,-0.001060839,-0.024416164,0.028833358,0.009849595,0.00173985,0.07113751,0.07503006,0.039173823,-0.042077817,-0.02119414,0.041358702,0.04645693,0.023464417,-0.017547129,-0.016745027,0.05309168
0.009639434,0.02327489,0.033558358,0.06072367,-0.001462098,0.04002682,0.07065637,0.030295713,0.028877294,0.05027187,0.080508456,0.068943724,0.027050298,-0.040682957,0.051607523,0.051627915,0.015549964,0.04428464,0.010381004,0.050531413,0.051004626,0.050726034,0.039360948,0.01718479,0.027894486,0.067440264,-0.06563102,0.002337729,0.040011734,0.018791955,-0.05902206,0.07001033,-0.052199952,0.009450081,-0.010451286,-0.005564136,0.031280253,0.04364589,0.06942896,0.004959646
-0.040273085,0.034185193,-0.07071252,-0.060875755,-0.050961148,-0.012823374,-0.078215286,-0.08364577,0.064503536,-0.045233518,-0.073817424,-0.08570146,-0.014631527,-0.058802776,-0.072119944,-0.067231975,-0.086874336,-0.09795203,0.06674186,-0.08835691,0.015711997,-0.039649885,-0.052265506,0.013081251,-0.019641398,0.02219057,-0.08115265,0.04779683,-0.022756407,-0.02745603,-0.020916399,-0.0641315,-0.08938203,-0.07710777,-0.060772475,0.045870528,-0.012406487,-0.027161084,-0.06660658,-0.07427734
-0.052546285,0.066089876,-0.018168543,0.077062905,-0.011720305,0.045240585,0.03310118,0.03298153,0.013192322,0.06774077,0.06478749,0.02987957,0.06486506,0.03989037,0.054036427,0.04917971,0.03182006,0.006117629,-0.031111546,0.07470692,0.027039222,0.037368022,0.056318063,-0.007050204,0.057198048,0.06557105,-0.03673817,-0.053668175,-0.034417428,0.07264245,0.019485129,0.04582031,0.024517737,-0.005864832,0.000884016,0.01745373,0.0364006,0.029456917,0.060213644,0.018516269
