Food,bacon,bagel,biscuits,bread,breakfast,butter,cake,candy,champagne,cheese,chocolate,cookies,cottoncandy,crackers,croissant,cupcake,dough,egg,eggrolls,honey,hotdog,ketchup,mustard,pancakes,peanuts,pickles,pie,pizza,popcorn,pretzel,rice,salad,sandwich,shrimp,soup,spaghetti,steak,sugar,sushi,syrup,teabag,waffles,wine
0.013911932,-0.01503807,0.015535997,0.002556817,0.047126226,0.0013016367,0.03357102,-3.3658944e-05,0.03439947,-0.01940021,0.02437398,-0.029077204,-0.0078562,0.06740884,-0.017634485,-0.013851084,0.013374887,0.05128411,0.025268184,0.018178215,0.06347574,-0.008641068,0.023192707,0.026654169,-0.0013080252,0.010818654,-0.00046440173,-0.031017225,0.014533183,-0.016549563,0.04735711,0.04511185,0.0033121312,-0.010081719,-0.023025922,0.025981259,0.02175983,-0.003614352,0.026229402,0.0019632475,0.01492023,0.0255168,-0.0050110356,0.046303753
-0.0010122119,-0.04922899,-0.013414903,0.011088953,0.044668306,0.011112343,0.033664797,0.02704297,-0.008877167,0.00817441,0.0020106568,-0.054930937,0.002996296,0.02418291,0.06091627,-0.010428967,-0.05411648,-0.03446496,-0.04437296,0.043797087,0.033817593,0.0016274097,-0.040094875,-0.015083797,-0.03307008,0.048193227,-0.06197092,-0.047923125,-0.058890767,-0.0706242,0.030106109,0.014317178,0.017172294,-0.045926977,-0.06676351,-0.058285758,0.033757277,-0.0002814351,0.0022590726,-0.03662867,-0.01953985,0.008635744,-0.044037357,0.05606033
-0.053599548,-0.005460775,0.014683901,-0.040208522,-0.034395475,0.014263804,-0.034978162,-0.025037006,-0.03450583,-0.041319292,0.021675082,-0.066303514,-0.06310067,0.01912115,0.029031998,0.016387343,-0.03991592,-0.051013857,0.051310048,-0.018310696,0.061988324,-0.05534021,-0.027700782,0.034212023,-0.038669154,0.04589565,0.048017636,-0.0075928834,-0.07074994,-0.028530687,-0.0005733213,-0.049394615,0.02597656,0.019010726,0.067778915,0.0014683816,-0.0027383794,-0.0164821,0.04414959,-0.05253809,0.015552392,0.052215315,0.008269082,0.04123369
-0.06329274,-0.00094046706,-0.059707675,-0.009093976,-0.042528056,0.0097221015,-0.013273365,0.012137596,-0.0097746225,0.024280246,-0.068369545,-0.037218906,0.020750739,-0.0062541235,-0.026577068,-0.07117894,-0.03189896,-0.021007791,-0.0502035,0.02244279,0.01574759,-0.010617123,-0.054195996,-0.033324264,0.019024668,-0.021627704,-0.06010818,0.0031190668,-0.057453074,-0.025413292,-0.066441484,-0.06561118,-0.035537407,-0.0312713,0.0023638324,-0.010125642,0.059593763,-0.031584345,0.034679025,-0.0505331,-0.0059017013,-0.026727468,-0.015043395,0.045815814
-0.018001644,-0.024537265,-0.021065129,-0.03624618,-0.014954595,0.02207029,-0.064795434,-0.022656936,-0.049146637,-0.0473383,-0.020302832,0.031799495,-0.034451343,-0.057893112,0.0033525252,-0.066806845,0.02621678,-0.030558988,0.018330816,-0.034691248,-0.017770221,-0.006628626,-0.03716222,-0.035495512,-0.019167181,-0.0062271487,0.009570321,-0.030437889,0.022184731,-0.052255966,-0.019220298,-0.031805295,-0.029468972,0.04912899,-0.015860861,0.021699818,0.028251294,-0.030625105,-0.051025014,0.005196529,-0.053741816,0.0138970185,-0.0045625675,-0.072501816
0.09161288,-0.047316283,0.036571667,0.01903494,0.05477533,0.05987592,0.03774376,0.04837795,0.043607816,0.014348069,0.018528853,-0.011874714,0.002217147,0.041754637,0.008967779,0.0558298,0.0340142,0.058688536,0.05581341,0.040433843,0.0047146757,0.04501226,0.04932642,0.05501584,-0.0102635985,0.039509106,-0.03375297,0.04542843,0.018852133,0.0029051024,-0.029647525,0.019857343,0.06236061,0.064666726,0.032182757,0.009855809,-0.024209242,0.026200918,0.023434222,0.027273538,0.053188544,-0.014031938,0.018091055,0.06593041
0.029666154,0.07408167,0.02677682,0.03287291,0.06858065,0.07301018,-0.004993953,0.04036629,0.059185475,-0.009527428,0.036818746,0.040829454,0.053860858,-0.037204772,0.06322014,0.06097995,-0.017302044,0.04103789,0.034718856,-0.015380229,-0.037237134,-0.011980861,-0.041871276,-0.013129111,0.049993616,-0.0119445855,-0.0399109,0.03148914,0.07471402,0.05274709,-0.0031398744,-0.05077008,-0.035597164,-0.008571564,0.016703425,0.023040494,0.018651849,-0.028267968,0.023810903,0.03782824,-0.06660786,0.05142461,0.04467881,-0.019906074
0.049838528,0.070536785,0.0010286636,0.025560534,0.041289736,-0.0026751834,0.005987702,0.0013642912,0.08091555,0.01712516,0.0384203,0.027928561,0.046851877,0.07370348,0.05354365,-0.059460532,0.06285706,0.03957196,-0.019715473,0.01511623,0.080440015,0.008217367,0.01665474,0.0028663294,0.061464578,0.06705505,0.021241805,0.02275064,0.05377838,0.06529488,0.037696764,0.04363431,0.07342177,0.070663735,0.07465172,0.058062945,0.07344847,0.069808945,0.082690686,0.06059508,0.06134326,0.041507352,0.021816308,0.033889025
-0.047667805,0.0627456,0.034270447,0.048196837,-0.012904156,0.019838348,-0.023790162,0.025614435,0.055367988,-0.044213876,-0.008629875,0.027452154,0.07352833,-0.025123676,0.07371916,0.06200867,0.052322254,-0.060284723,0.064147286,-0.017615994,0.054398242,0.06815305,0.007846816,0.05761296,-0.058807675,-0.020040182,0.055115063,0.0021775186,-0.027082229,0.04939541,0.025939522,0.0027626131,0.0690373,0.08306634,0.075938515,0.065435775,-0.04089564,-0.007094909,0.014892371,-0.022597052,0.032840956,0.019789036,-0.037572574,-0.05246609
-0.050327156,-0.043388814,0.07312487,-0.06214015,-0.024405954,0.013046032,0.05025892,-0.002106889,-0.015424431,-0.001545823,-0.028978338,-0.04669608,-0.07529706,-0.028562093,-0.07562538,-0.031189557,-0.035514202,0.064166084,0.08146208,-0.0027440311,-0.04294698,0.047711406,0.01579208,0.026360586,0.017695367,-0.032035828,-0.034017406,0.05101109,0.064315155,0.030094162,0.078206666,-0.052754357,0.035205208,0.07629469,0.07577614,-0.043330003,-0.03383834,0.042782243,-0.05628083,0.07593891,0.029648961,-0.028637413,-0.02819216,-0.019397639
0.05792782,-0.028703101,0.016888773,-0.026812268,0.05787925,0.023665877,0.034590635,0.01896354,0.07306795,0.0044490835,0.028492766,-0.00030132753,-0.047492515,-0.023988916,0.004490215,0.023621734,0.008390674,0.060445774,0.04622622,-0.004901397,-0.022405852,0.029035967,0.062959746,0.07169601,0.0027296152,0.054059703,0.031244911,-0.021144716,0.057195734,0.03142247,0.013828173,0.047634337,0.032889932,0.055864546,0.010463782,0.0152708925,0.061971,0.04329707,0.042730406,0.03843539,0.06599406,0.024479052,0.026699718,0.036851116
0.022968156,0.042557027,0.043167595,0.07144288,-0.01283345,0.0782558,-0.013288462,0.008586163,-0.07198264,0.05984349,0.045379832,0.038873788,0.074716486,0.034020957,0.068893015,-0.0062968177,0.024522364,0.07213011,0.0050846576,0.045678284,-0.027350789,-0.0047252225,0.047568303,-0.038240544,0.07118265,-0.0184833,0.008197439,0.025262918,0.046255182,-0.0073324065,-0.03285186,-0.022377051,-0.004921572,-0.030325733,0.07701569,0.07313038,0.057799567,0.074666046,-0.03840626,0.0059079537,-0.011101064,-0.0073388205,0.05295116,0.067766115
-0.022531705,0.03127037,-0.07504485,-0.01878785,0.032320604,-0.012297766,-0.07684328,0.059781708,0.03891602,0.036356486,-0.015126731,0.071236156,0.01725677,-0.04699423,-0.0061871856,-0.03742265,0.0037084818,-0.024907382,0.0027280292,-0.051022347,0.062200475,0.076516464,0.06943994,0.071310975,0.054978702,0.05397724,0.00713711,0.029527456,0.019416567,0.005136829,-0.012372962,0.027318818,0.042934556,0.026247436,-0.06598731,0.034663063,0.048357327,0.052892186,0.03215853,0.0032026074,0.016189456,-0.06456544,0.02771906,-0.022208322
0.058905352,-0.025025584,-0.024239074,0.032882128,0.045859158,0.056537125,0.0016376169,0.043065563,-0.021294521,0.039706312,-0.025644187,-0.049682908,0.016494665,0.057138328,0.036541883,0.066296026,0.01121138,0.079204805,0.039831903,-0.039606895,0.07098374,0.0034721412,0.028047197,-0.03392632,0.041304816,0.004471163,-0.050929405,0.050331518,-0.048415497,-0.035642836,-0.002755945,-0.039132543,0.028748522,0.02885752,-0.016189203,-0.0130814975,-0.045128644,0.003028995,-0.03894196,-0.04256449,0.027050644,0.039869282,-0.0087734265,0.040868685
-0.06889553,-0.03957933,-0.0030038487,-0.065735206,-0.053161833,0.019280232,-0.055456977,-0.016665136,-0.046471994,-0.014529184,-0.0444345,-0.0672721,-0.026330087,-0.077921845,-0.034827683,-0.015130109,0.056048322,-0.06653881,-0.0142104365,-0.01804438,-0.010461375,-0.039854363,-0.06474057,-0.056124683,-0.0015401916,-0.052576255,-0.028443912,-0.02730004,-0.007079195,-0.046064325,0.019739473,-0.030821502,-0.036331706,-0.026539307,-0.053247962,-0.053185366,-0.040965497,-0.022185361,-0.05285155,-0.0631815,-0.06736363,-0.0685802,-0.0045734737,-0.07601487
0.08318448,-0.024691837,-0.03043872,-0.05966697,0.06808897,0.055109397,-0.010773383,0.03206378,-0.026453286,0.064267546,-0.0029923697,0.03687304,-0.020589666,-0.025577353,0.009142752,-0.044296578,-0.051448602,-0.031808645,-0.014197566,0.0037902666,-0.05399797,-0.010742238,-0.032122955,-0.01625921,0.032861378,0.048548546,0.052776806,-0.05866205,0.04449105,-0.00854396,0.049763944,0.07274415,0.05673471,0.058292586,-0.0034334757,0.052706398,0.035378844,0.07006914,-0.05108401,0.045475464,-0.05241763,-0.06888517,0.013904814,-0.011680632
-0.0034625495,-0.005143045,-0.040593553,-0.07411719,-0.03875668,-0.011048079,-0.07874377,0.00060314423,-0.055664413,-0.06908685,-0.053336762,-0.0026152772,-0.06668081,-0.091142766,-0.0716466,-0.06300829,-0.046847213,0.003286793,0.009132371,-0.013454623,-0.07125941,-0.0031922641,-0.065308444,-0.058469515,-0.026400993,-0.07154849,-0.076072,-0.00437393,-0.037965246,-0.02043842,-0.014238657,-0.076048255,0.013533354,-0.015124933,-0.05075533,-0.018904014,0.034265947,-0.01439959,-0.05872971,-0.0067014806,-0.0706682,-0.07526129,-0.022251595,-0.0807007
0.03128469,0.07385675,-0.063341595,0.011176803,-0.060640473,-0.0397633,0.0029649225,0.017548082,0.07407967,0.052783925,-0.050933097,0.07691972,-0.008796224,0.05359336,-0.05423952,0.012422416,0.0658948,-0.06093367,0.03304936,0.031066893,0.03730097,0.02986497,0.06238842,0.006554041,0.051911306,0.058129802,0.03890995,-0.0074073994,-0.03411305,-0.0020306737,-0.01473354,0.07567199,0.071015246,-0.0053041666,0.056321956,-0.02777019,0.014082202,0.07971176,0.07249179,0.05574997,0.063852444,-0.0022547105,-0.035028744,0.034782253
-0.0211466,-0.023901982,-0.055349417,-0.027234852,-0.050259978,-0.053344514,0.057455234,0.025825933,0.029001588,-0.038639605,0.013192145,-0.037090525,0.033115856,-0.017252963,-0.029485505,-0.06617103,0.0010565195,0.0134089915,-0.05854709,-0.039014786,0.02681582,-0.035845164,0.0026093442,-0.048989866,0.0364026,0.050793316,-0.025153337,0.014083148,-0.004575381,0.0047216197,-0.031068703,0.027554384,-0.062088702,0.007320853,0.030521354,-0.0190802,-0.034714963,0.044347353,0.03655917,-0.050342962,0.027364843,-0.07081423,0.038875036,0.04761463
-0.03410188,-0.004087336,0.032995023,-0.042840783,-0.004721006,-0.03751282,0.031193918,-0.052825287,-0.0053360355,0.018040037,0.019601947,-0.047455747,-0.0077701076,-0.07042584,-0.012083708,-0.07080367,-0.028436271,-0.0073584854,-0.014491989,-0.020552332,0.0015576347,0.015656956,-0.010945146,-0.048383847,-0.047990352,-0.049868833,0.034185547,-0.036399294,-0.025390698,0.0019551276,0.04526534,-0.030946784,0.020243557,0.025889445,-0.05309303,-0.056613274,-0.0102961715,-0.013163123,0.017572273,0.02746474,-0.050606553,-0.008666838,0.04774646,-0.028586823
0.029117564,-0.027070573,-0.023763657,-0.05976613,0.009857821,0.021177752,-0.013200363,-0.061405826,0.045747302,-0.06455118,-0.04371944,0.032956693,-0.039089087,-0.029068679,-0.07097743,-0.042419977,0.028293343,-0.057535842,0.003534348,-0.061519478,0.010400839,0.04035276,0.036621667,0.072817326,-0.0012787714,-0.015090914,0.0077488977,-0.07736723,-0.05019588,0.038362183,0.05334688,0.0017146516,0.0060129077,0.07366735,0.0057036234,-0.014508268,-0.026648816,-0.012568314,-0.0030545706,-0.04600517,0.04006856,-0.07678061,0.023689587,0.04782433
0.076000474,0.0722,0.070862345,0.07042195,0.057162445,0.049899228,0.07350762,0.07469082,0.06757479,0.07164723,0.073492594,0.07957033,0.068530254,-0.0076887864,0.04498668,0.07780868,0.06789697,0.06707556,0.076742336,0.07884233,0.044747975,0.06914105,0.07189814,0.07149214,0.07251884,0.057381935,0.06993559,0.055873152,0.07295724,0.07390658,0.077009134,0.07189091,0.046382,0.053362902,0.07131113,0.07027098,0.071771346,0.066583544,0.07813625,0.06355382,0.07697306,0.06279508,0.07559617,0.06571342
0.045641474,0.051283456,0.029012207,0.031575684,0.07016257,-0.04846342,0.025941536,0.054130495,0.032088447,-0.002105054,0.041038275,0.029604023,0.055199023,0.059608568,0.07803486,-0.03304715,-0.0026375514,0.0665492,0.0467163,0.052482676,-0.014579237,0.031166196,0.029853322,0.004270002,0.024715077,0.070759304,0.047789745,0.043669894,0.07264339,0.03884412,0.034804672,0.06530188,0.049789637,-0.0010940188,0.060647693,0.011921367,0.06773357,0.06639838,0.045352746,0.065419875,-0.06524255,0.05931751,0.021004735,0.01640017
0.0017332992,0.056547366,0.008131313,-0.06759867,-0.037121836,-0.023442188,0.02025535,-0.017120223,0.06341806,0.013968514,0.052887417,0.04673173,-0.071807235,0.008146109,0.030118285,0.050898805,-0.011475065,-0.042831607,0.027784236,0.02961647,-0.021732967,-0.020039484,-0.008663312,0.008021797,-0.01674514,0.01797816,0.0054108105,-0.007320979,-0.023742048,-0.055169683,-0.020719081,0.013514119,-0.047083206,0.060857225,-0.03475736,0.0038468319,-0.054559674,0.0058933063,0.041735046,-0.044942215,0.003484864,0.054092605,-0.036839087,-0.035727397
-0.008803891,0.031499665,0.023847332,0.038125835,0.036952555,0.012905157,-0.013556721,-0.010771223,0.009394416,-0.03643352,-0.0049599563,-0.03014303,0.011247333,0.025577813,0.021241097,0.01632262,-0.014042826,0.009009618,0.00038403753,0.005876818,-0.036277536,0.004602523,-0.025922097,-0.024517821,-0.0635409,-0.019525716,-0.051888224,0.031874705,-0.03890826,-0.005515163,0.0070867073,0.043754555,-0.0312028,0.060975764,-0.026593862,0.010328038,0.0032631392,-0.010735377,0.006623072,-0.0045355093,-0.022693625,0.028267402,-0.018119931,-0.001972356
0.028505119,-0.037089646,-0.041956183,-0.041812375,-0.006352823,-0.06286072,-0.026310554,0.021345157,-0.017624287,-0.025228627,0.020631842,0.0068371682,-0.014310763,0.001519022,0.022727182,0.026051551,0.020103984,0.02811525,0.054198723,-0.034857836,-0.0025388077,-0.02600835,-0.04174505,-0.05846254,-0.044952665,-0.008600883,0.009514471,-0.011759547,0.016925998,0.009373005,0.026670923,-0.00031083092,-0.07060149,0.017261133,-0.020095102,-0.023224622,-0.01350158,-0.01802866,-0.014083153,-0.03535596,0.0009020732,-0.00086883205,-0.03349697,0.007278524
-0.05642803,-0.07311492,0.02520294,0.043061454,0.004384828,0.0101046795,0.0774091,0.019106172,-0.005532808,0.04791895,0.03721021,0.011982269,0.01811791,0.03964283,0.038051877,0.014580175,0.010137543,-0.028969875,0.015053426,0.020476071,0.0049932147,-0.01861377,-0.040960856,-0.030307349,-0.021418367,-0.039396394,-0.033101775,-0.007882746,-0.039912492,-0.028838662,0.013266738,-0.020162785,0.028610615,-0.0020690972,0.008287386,-0.002371939,0.04677828,-0.03810505,-0.035745017,-0.008475496,0.050056532,0.054080132,-0.015006241,-0.023717776
0.014778525,0.038118713,0.062607154,-0.007868226,0.005455564,0.035450563,-0.043731723,0.053559836,0.061514366,-0.06712739,0.007514721,-0.040004708,-0.011933434,-0.022784965,0.033479545,0.0056344233,0.053396426,0.029694425,0.026185261,0.013904342,-0.034877338,0.008980091,0.003885023,0.069489285,0.013569362,9.758295e-05,0.03014964,-0.023866303,0.029829679,0.050453536,0.0065464163,0.038533483,-0.038514573,0.02096626,0.06660568,-0.012041769,-0.05721556,-0.013852045,-0.027368363,0.07163331,-0.030363737,-0.060170952,0.0015158317,0.013192856
0.03507937,0.059782628,0.024400076,-0.005678449,0.032085095,-0.0006553697,0.011639388,-0.024831278,-0.021479573,-0.0268109,0.056635644,0.053213034,-0.017535836,0.064585984,0.012608002,0.027479341,0.05873319,0.014101538,0.05080824,-0.03923427,0.055676565,0.0066187535,-0.027084569,0.0063393475,0.01870593,0.035317756,0.05217106,0.0055007352,0.060646508,-0.065746136,-0.00017263333,-0.012238486,0.016022196,0.021888345,0.020681586,0.02595727,0.0038192358,0.023412919,0.05556967,-0.059240453,-0.016859781,-0.01873696,-0.0070176376,0.01115997
0.020554295,0.02877716,-0.023503501,-0.01674507,-0.039825656,0.0004108105,0.047099996,0.053631864,-0.005876771,-0.073818214,0.017875139,0.04160419,-0.0055966666,0.014250768,0.060966536,0.024512773,0.021816973,0.04083882,0.056886878,-0.032851536,0.022578485,-0.03347387,0.043334,0.0016788869,0.05680017,0.034876246,-0.049959373,0.07027129,0.07837206,-0.0010608552,-0.024416188,0.02883335,0.009849589,0.0017398185,0.05309168,0.0711375,0.07503007,0.03917379,-0.04207781,-0.021194132,0.041358702,0.036417704,0.06317631,-0.017547121
0.00963948,0.023274865,0.033558335,0.06942896,0.060723685,-0.0014620902,0.040026855,0.07065636,0.03029568,-0.038622435,0.02887728,0.05027185,0.07656065,0.06303752,0.02705031,-0.04068297,0.05160751,0.051627927,0.015549998,0.04428465,0.050531402,0.079270005,0.05100464,0.050726045,0.02990149,-0.004305385,0.075590834,0.039360926,0.01718483,0.027894506,0.06744026,-0.065631025,0.0023376944,0.040011756,0.004959651,0.018791964,-0.05902205,0.070010334,-0.052199967,0.00945006,-0.010451298,-0.006587522,-0.0060460926,0.04364589
-0.04027309,0.03418519,-0.07071252,-0.06660659,-0.060875744,-0.050961155,-0.01282337,-0.07821529,-0.083645776,0.017556546,0.06450355,-0.045233537,-0.06906565,-0.09874001,-0.014631565,-0.05880277,-0.07211994,-0.06723197,-0.08687432,-0.09795204,-0.08835692,-0.06953101,0.015711991,-0.03964992,-0.07383549,-0.00083891215,-0.052657872,-0.05226549,0.01308126,-0.019641368,0.022190562,-0.08115265,0.04779684,-0.022756368,-0.074277334,-0.02745604,-0.020916441,-0.0641315,-0.08938202,-0.077107765,-0.060772486,0.053705048,0.012705276,-0.027161073
-0.052546255,0.06608988,-0.018168561,0.060213666,0.07706291,-0.011720318,0.045240555,0.03310121,0.032981504,0.043879744,0.013192332,0.06774077,0.06599211,0.013045686,0.06486505,0.039890386,0.054036397,0.049179703,0.031820066,0.006117648,0.07470692,0.0184071,0.027039204,0.03736805,-0.016123502,0.06392842,-0.014047303,0.056318074,-0.007050147,0.057198025,0.06557106,-0.03673817,-0.053668186,-0.034417417,0.018516287,0.07264245,0.019485213,0.045820296,0.02451769,-0.005864813,0.0008840459,0.032733586,0.012356194,0.029456958
0.015724987,0.032096513,0.056335095,-0.027697977,0.073417716,-0.0156243155,-0.02364783,0.0114664305,-0.060594022,-0.04223361,0.036079418,-0.06614738,-0.06625459,-0.021468649,0.01277706,-0.0033016468,-0.03125678,0.07822482,0.009021058,-0.0031730353,-0.04255785,-0.004341746,0.0056242086,-0.042208735,-0.02750715,-0.044241,0.060011968,0.080689214,0.03873173,0.04854447,0.04881874,0.047148768,-0.02306621,0.0037962417,-0.0035677778,-0.02915573,-0.024086395,0.009606499,-0.048054904,-0.016895557,-0.06976852,-0.037173122,-0.022184353,0.000195331
-0.03933287,0.006266756,-0.052011613,-0.045969043,-0.02072838,0.002048983,-0.022321181,-0.024611559,-0.017164191,-0.04286381,-0.03596758,0.026998257,-0.010969066,-0.039624467,-0.010150545,-0.0074788327,-0.012179933,-0.056265954,-0.07129897,-0.045416556,-0.016225072,-0.011292099,0.007358854,0.012591877,-0.009281829,-0.014627373,-0.02803972,-0.01597253,-0.017094884,-0.025873234,-0.03265932,-0.036787715,-0.018599056,-0.036952343,0.014050608,-0.020221211,-0.037365172,-0.009942832,-0.018604206,0.014212943,-0.04024466,-0.032455854,-0.006029997,-0.07061229
0.08612794,0.07782895,0.07918732,0.076755784,0.07044787,0.06572646,0.0761621,0.081433184,0.07679602,0.0795554,0.07807577,0.08056915,0.08121457,-0.023586785,0.055551447,0.057993643,0.078466184,0.033697244,0.07031906,0.08830566,-0.008647426,0.08567513,0.073046446,0.07741482,0.075130895,0.072573446,0.07732914,0.08052333,0.081168145,0.07191169,0.0791759,0.0771313,0.07709016,0.08348725,0.07478388,0.078034826,0.07421117,0.0802742,0.061242286,0.077019066,0.06573346,0.07307316,0.07464788,0.081593186
-0.06050566,0.06279715,0.00030240274,-0.05084632,-0.029517695,0.0697507,-0.0306827,0.0015200215,-0.0056393635,0.040576287,-0.04840124,0.027944881,0.0046832445,-0.06322893,-0.07483607,0.015952805,0.06727385,0.047745932,0.07953401,0.028566534,0.032604285,-0.041591927,-0.053609144,-0.05787107,0.052808974,-0.07333373,-0.04758198,0.07166231,-0.0051298225,0.0037179615,-0.029212946,-0.028799914,0.018165162,-0.07945905,0.058737572,-0.074472584,-0.054666765,0.0014331451,-0.0044742413,-0.0017237769,0.027090682,-0.070603885,0.05197035,0.010116159
0.060754634,0.05226032,-0.007189637,0.05107111,0.05122603,0.008095979,0.0651111,0.05341555,0.06112498,0.017919503,0.050479583,0.055752665,0.030174738,0.085084595,0.05892675,0.0013742752,0.0022966617,0.0074295565,0.037506137,0.036753014,0.07143881,0.02635053,0.032297496,0.038300335,0.015283844,0.034786202,-0.0019148968,0.048990417,0.03668049,0.019004311,0.011801628,0.051287062,0.05343831,0.06622746,0.0019983675,0.06772386,0.017114626,0.05020157,0.01305581,0.037156276,0.022586538,0.05834246,0.037774876,0.05654955
0.07699519,0.038155925,0.040785633,0.0252393,0.04954723,0.07436821,0.034783553,0.05352802,0.043493446,0.016831411,0.06331163,-0.02408718,-0.008807314,-0.025178516,0.05873783,0.07700709,0.036712844,0.011640818,0.05300706,-0.010313647,0.021214625,-0.05693163,0.0057338383,-0.061912518,0.03027793,0.0033839406,-0.02453074,0.026339334,0.02634555,-0.028997622,-0.028950082,0.059733063,0.028635032,0.02773678,0.05552409,0.02287646,-0.042155966,0.053207684,0.027004583,0.003555161,-0.00066018116,0.04449354,0.008975202,0.058229152
-0.01958891,0.053045236,0.03480952,0.022568705,0.052526064,-3.8420098e-05,-0.0050568082,0.06779622,-0.030647157,-0.06542142,0.057718486,0.07000024,0.028018042,-0.01299501,0.0487937,0.004455072,0.059627835,0.079421684,0.0050759427,-0.0068681343,5.9537106e-05,0.05679048,0.06118095,0.006552066,0.0713513,0.063436635,0.01824501,0.07094635,0.08023743,-0.045386374,0.06040062,-0.018414572,0.015356174,0.049563065,-0.07210182,-0.022061717,0.044523876,-0.026290651,-0.03142712,-0.05687802,0.034507312,0.0051150373,0.052518506,0.008739916
-0.030110408,-0.07703782,-0.037638478,0.05073638,0.05467899,-0.061259262,0.01757523,0.0044806004,0.056643084,0.02319042,0.023488294,-0.024723979,0.03993192,0.01686723,0.04889006,0.0017447793,-0.04091314,0.040796317,0.007247639,0.019998563,-0.011837169,-0.07101552,0.024561029,0.0012301038,-0.032105807,0.027083496,0.035702564,-0.06728222,-0.01040463,0.0039599063,0.046805907,0.07758379,-0.03570819,-0.056410037,-0.05042162,-0.050423473,0.058237594,0.015706345,0.019014161,0.034148216,-0.039532326,0.021236315,-0.049253084,0.08052897
-0.06733632,-0.049788147,0.054099023,-0.048532993,0.020234734,-0.037318252,0.023925574,0.03143803,0.030410418,0.020353677,0.037973862,-0.029675517,-0.014272042,0.010105579,-0.021784665,-0.009263072,0.07399482,0.045150768,-0.078621805,-0.053948928,-0.041682996,-0.05725955,-0.056746837,-0.053980093,0.0142652,-0.05577203,-0.057255052,0.014757937,0.011242925,0.0640699,-0.0013913999,-0.073478356,0.00096216844,0.031161271,-0.054386027,0.004396377,-0.021054933,-0.07640839,-0.0018266808,-0.051498827,0.020070504,0.05665373,0.005647697,0.016225759
0.036588356,0.02509563,0.036374126,0.056078978,0.007277538,0.05545592,0.040687293,0.0226332,-0.027129173,0.04392457,-0.0067306682,-0.021013653,0.043156363,-0.032358393,0.0442584,0.05579941,0.008907035,-0.0031668595,-0.056865454,0.047961008,0.068260185,-0.048918832,0.02693195,-0.03224484,0.006054575,0.009364627,0.055170212,0.006475683,-0.00074433995,0.0012824556,0.00022611531,0.0048010335,0.032644294,-0.03652726,0.053117476,0.054375567,-0.016457882,-0.02946417,0.049309343,0.061630674,0.063979484,-0.0704845,0.054022927,0.009676165
-0.057029516,0.07457155,0.05442017,-0.003151714,-0.052517448,-0.031597495,-0.018347183,-0.026145458,0.010636349,0.06608559,-0.012742295,0.03175137,0.039356664,0.008120391,0.04191324,0.035571747,0.005432385,-0.054557018,-0.018031957,0.010538855,-0.012272307,0.018528966,-0.06812864,0.0253432,-0.012034365,-0.014169023,0.05629789,-0.022329215,-0.037718132,0.03551348,0.07210362,-0.07948263,0.0007270444,0.0034992788,-0.0053428942,0.01938897,-0.054497577,0.042761147,0.00242756,-0.045883123,0.026067095,-0.0063238074,-0.004701982,-0.007134644
-0.052590445,-0.07773689,-0.06268637,-0.07022873,-0.041368995,-0.046177905,-0.076131605,-0.0680794,0.053590707,0.05575515,0.035427313,0.017877314,-0.065109104,0.026182493,-0.026673002,-0.06383498,-0.006767628,-0.065105945,-0.085308224,-0.079949126,-0.036836572,0.061004143,0.05201597,0.027744906,-0.058090817,0.0021772957,-0.07037644,0.0058029387,-0.022241035,0.017158242,-0.025477229,-0.042000595,-0.020036303,-0.04324657,-0.04419688,0.061900306,-0.054572545,-0.0019424548,-0.007436715,-0.04709138,-0.075045034,-0.062222607,-0.062378854,0.036869343
0.036025446,-0.029482132,-0.026691703,-0.02020286,-0.049550753,-0.01313074,-0.036603186,-0.045689724,0.00076597586,-0.0050729653,-0.037751753,-0.0035972658,-0.04904437,-0.05429376,-0.0023722455,-0.04362897,-0.04915869,-0.044052944,-0.06227122,-0.040474333,-0.046605725,-0.035650346,-0.043155808,-0.044995908,-0.027498076,-0.03628396,-0.023822024,-0.037658487,-0.04644638,-0.043452665,-0.038527593,-0.02989315,-0.042082712,-0.035064775,-0.0191236,-0.02505586,-0.06817429,-0.046861835,-0.038635854,-0.009111886,-0.02913772,-0.022197314,-0.024066696,-0.057166792
-0.0038480554,-0.040398903,-0.024349418,0.007689473,0.008586293,0.012952439,0.035300396,0.036506306,-0.026468555,-0.040107857,0.061877407,-0.016001405,-0.06549199,0.015569927,0.033751126,-0.04385922,-0.034292698,-0.036393307,0.01864356,0.0064317714,0.018700171,-0.02100866,-0.030316671,0.013605875,0.014111296,0.036949933,-0.011072729,-0.050633006,-0.006907245,-0.06491068,-0.014744605,0.028290326,-0.000110504945,-0.036032163,0.004354253,-0.043521464,0.051825915,0.017626442,-0.017544972,0.049653973,0.0057660015,-0.016075598,0.047581695,0.02191248
0.061239693,0.028223265,0.060629692,0.023412157,0.0716335,0.04350478,0.037548207,0.0025712822,-0.031687915,0.028065927,0.051801514,-0.052816555,-0.04782852,0.009008121,-0.012908344,0.043767348,-0.018289972,0.041753713,0.008384502,4.0383075e-05,0.055078205,0.06923711,-0.0030309828,0.072974354,0.010344372,0.032288507,0.0437143,-0.02071086,0.038549073,-0.072249584,0.016337166,-0.05242112,0.06371505,0.07989564,0.034321714,0.055856064,-0.0337703,-0.06768418,-0.01382936,0.05949439,0.063179545,0.062529325,0.060782876,-0.0007066682
