Tools & Hardware,ax,battery,brick,broom,bucket,chain,dustpan,flashlight,flyswatter,funnel,hammer,hinge,hose,iron,ironingboard,jack,key,ladder,lawnmower,lightbulb,lighter,lightswitch,magnet,match,mop,mousetrap,nail,paintbrush,plug,rake,rope,saw,screw,screwdriver,shovel,springs,thermometer,vacuum,wrench
-0.053786542,0.0045507723,0.06230594,0.06433043,0.02196098,0.065751635,0.0671189,0.016547821,-0.014920448,0.036244676,0.036720764,-0.022324683,-0.038697023,0.006752071,0.00051929394,0.049233258,-0.01079758,-0.0043260604,-0.032987002,0.06399645,0.04099252,-0.0028965801,0.045644637,-0.012158955,0.048381243,0.009951566,0.030540474,0.05312766,0.04154641,0.06119923,-0.012077949,0.036741465,-0.058389604,0.029328858,0.039933123,-0.052042928,0.02838429,0.015864866,0.076591425,0.0020110328
-0.06860224,0.010685117,-0.04613188,-0.05521958,0.023732997,-0.0073432373,-0.020870479,-0.014222809,-0.07092536,0.03406927,-0.054761615,-0.05000445,-0.036309253,0.02294172,0.06576854,0.023233479,-0.022405885,-0.03278527,-0.03917696,0.062165964,0.0064891954,0.04823138,-0.021795139,0.04423704,-0.012455951,0.048460852,-0.007343196,-0.0074029965,-0.036971275,-0.064403675,-0.021235608,0.0015623239,-0.07898096,-0.052378803,-0.06314306,-0.055202704,0.06746129,-0.061602537,-0.045427144,-0.058035035
-0.05177771,-0.008221361,0.020326583,-0.020787561,0.017099949,0.0452469,0.05483008,0.003467679,-0.017969875,0.030395372,0.013571786,0.018829536,-0.0010256745,0.018915376,0.04292522,-0.012813578,0.034363274,0.029755756,-0.026513636,0.01372538,0.011429963,0.01053504,0.0362287,-0.011291972,0.023388514,0.00064751133,0.042976726,0.0058700927,-0.04045722,0.058306646,0.026521645,0.0067643747,-0.0009064613,0.014193597,-0.030452695,-0.041692466,0.06122354,0.02422911,0.0037439738,0.039871562
-0.047963817,-0.0016321101,-0.0044791717,-0.011048063,-0.022493787,-0.05659423,-0.046774145,-0.0131065,-0.012248937,0.032454886,0.038774095,-0.01498319,-0.0112515595,0.0066978536,-0.01091907,0.035706285,0.07267807,-0.036850575,0.008132133,-0.02035375,0.030818405,-0.05464199,-0.025030607,-0.06615453,-0.05481702,-0.015344696,-0.043117072,0.0019383291,-0.051639516,0.06526182,-0.016506724,-0.044513367,0.011590812,-0.032859758,-0.07012354,-0.045049205,-0.015078431,-0.013033583,0.055512328,-0.07589867
0.06341137,0.06397202,-0.0023453452,-0.06458296,0.030775202,-0.008909163,0.073194444,0.018026443,0.025037685,0.052235883,-0.01575454,0.013125308,0.06049546,0.045150526,-0.019451743,0.0079096705,-0.010322523,0.021046555,0.05735886,0.017084748,-0.031846814,0.062493235,0.071877345,0.061649743,0.006040711,0.0628559,0.0025303473,0.006192848,-0.0022564202,-0.044177797,0.051059894,0.053330436,-0.0066309003,-0.04114141,0.055318657,0.041466217,-0.040918544,-0.00064946857,0.045730963,0.036671013
-0.044892404,0.06938036,-0.0035530638,-0.023984004,0.07708442,0.04074494,-0.01158377,0.036679752,-0.014577866,0.06299628,0.07239013,0.036800884,-0.056901265,0.05015109,0.0353959,0.007311559,0.017224059,0.0077225952,0.070263974,0.05271779,-0.013104648,0.027992038,0.005208583,0.052868452,0.016063694,0.0725051,0.02731659,0.0093652,-0.012334048,0.06857469,0.016794953,0.027043762,0.031364,0.0016913136,-0.04524108,0.05961667,-0.050227653,0.023940476,0.06053922,-0.03238443
0.024309624,-0.011394012,-0.009139429,-0.03916343,-0.0046831057,0.004885104,-0.03949829,0.040559776,-0.05562461,0.008019859,-0.03770972,0.008963205,0.007304838,-0.011652511,0.0347084,0.09825725,0.010617316,0.043220017,0.04417419,-0.030649588,0.012086183,-0.028159628,-0.026700977,0.02666679,-0.045143444,0.0069344854,0.0039025983,0.04733471,-0.024701064,0.022824673,-0.06597265,-0.022241678,-0.016527569,0.014878957,-0.029367868,-0.04316868,0.025380323,-0.013552611,0.03076732,0.010117587
0.009816499,0.050314836,0.064065,0.064912856,0.07683762,-0.0014045018,0.006517992,0.059829313,0.074132286,0.06536766,-0.049201865,0.06206841,0.073538974,0.06317393,-0.010175243,-0.004761111,-0.063255414,-0.017197486,0.069920845,0.055915125,0.07190914,-0.017552424,0.066323265,0.002131156,0.044132605,0.062855735,0.06527206,0.010322972,0.04210831,-0.033831257,0.07994668,0.054578315,0.04024556,-0.0035481085,0.017413758,0.07561755,0.038094513,-0.0020869626,0.006683724,0.03266306
0.014566792,0.046644222,0.000713229,-0.047226205,0.0644886,0.02492854,-0.06241509,0.07349994,0.039733376,0.07844879,0.013987662,-0.027521327,-0.07126503,0.07222517,0.03991138,0.044508453,0.013750582,0.0016994723,0.0044140667,-0.026229525,-0.03126076,0.007131839,0.013530845,0.019777074,0.02778896,0.080231145,0.071334384,-0.02560303,0.060830474,-0.014015919,0.03692151,-0.023751654,0.041959144,0.012071475,-0.03080649,0.0707515,0.025036918,0.06779565,0.044136442,0.066021636
-0.012309854,-0.041261673,-0.07687808,-0.03993432,-0.08228499,-0.059048083,-0.019711383,-0.015610265,0.0042769453,-0.07944504,-0.054848805,-0.06501083,-0.06504162,-0.059032686,-0.03272573,-0.05402816,-0.0052774446,-0.062169306,0.017004494,-0.07005431,-0.036665402,-0.08087464,-0.056242783,-0.065689035,0.013526741,0.0013314474,-0.06565518,-0.046332955,-0.054664288,-0.005725274,-0.0337082,-0.03961418,-0.03346045,-0.07653614,-0.06735429,-0.07339086,-0.082429424,-0.076762386,-0.072272636,-0.06878195
-0.03413787,-0.061114583,0.02160761,0.021456864,-0.043177318,-0.029217167,-0.00047909934,0.011990029,-0.006940849,-0.024521047,-0.0066832188,-0.019179655,0.029967062,-0.015116358,0.009330968,0.02441263,0.014799905,0.055985607,0.041260492,-0.039707936,0.01169307,0.010035592,0.052348446,0.04021294,0.0030708888,-0.023922576,-0.037834838,-0.03926337,-0.04354355,0.023885379,-0.045290343,-0.033247836,-0.049639978,-0.023071567,-0.025758438,-0.018711792,0.06553667,0.00881268,0.019016398,0.0590725
-0.0026287313,0.057799775,0.06500383,0.041499972,-0.0512561,-0.035195153,0.06461774,-0.056720857,0.026216602,-0.0654427,0.04299362,-0.013538692,-0.054201167,-0.0035751536,0.0803768,0.0004633187,0.030693958,-0.06971366,0.061072044,0.0055779247,0.071535856,0.0060803634,0.02671705,-0.0016739734,-0.048955232,-0.06065179,-0.0050083785,-0.055262517,-0.043403715,0.087310374,-0.028047916,0.037609812,0.0016847375,-0.04485788,-0.023697203,-0.042834792,0.036575273,-0.073439255,-0.034714375,-0.07063497
-0.06212729,-0.0662677,-0.04932717,-0.022692157,-0.06649698,-0.032550372,-0.051045656,-0.051106352,-0.05868227,-0.060867257,-0.00089102396,-0.061202466,-0.037952524,-0.04779851,-0.0554038,-0.06576723,-0.028919533,-0.058427695,-0.031744808,-0.04038512,-0.058932222,-0.012426142,-0.016365763,-0.004090097,-0.019694123,-0.038646135,-0.02327815,-0.024155581,-0.042526796,-0.07008655,-0.057647854,-0.05428334,-0.07651027,0.043959454,-0.003075507,-0.027409641,-0.037403766,0.003153965,-0.037725076,-0.02672298
0.0357793,0.043472346,0.027422896,0.03619032,0.07882562,0.021282164,-0.03042314,0.017663455,0.07286283,0.024883218,0.009457948,0.029179504,0.008758213,0.044975016,0.021864649,-0.07641804,0.03261507,0.0055574644,0.045026038,0.076954804,0.060938448,0.04302966,0.079284005,0.043478128,-0.06210222,0.043966133,0.0795528,0.0797125,0.06412202,-0.05779901,0.047953803,0.058745965,-0.027509188,-0.008911884,0.04997075,0.049252477,0.027184991,0.025658034,0.035050314,0.0597559
-0.060035642,-0.03482122,-0.022046419,0.04753385,-0.004718728,-0.04450746,-0.06020439,-0.04084536,-0.0699931,-0.052075423,0.006078522,0.075125456,-0.024787525,-0.07120082,-0.014569702,-0.011096142,-0.017182965,0.0015261872,0.050421346,0.027199192,-0.08262097,-0.068268426,-0.054588042,0.033943888,-0.028778378,-0.005559431,-0.0469145,-0.018782075,-0.055092722,-0.06745321,0.07090495,-0.053820394,-0.030933091,0.019171651,0.051758382,0.04912106,-0.052117344,-0.054353926,-0.060529884,-0.029955858
0.06958396,0.046402548,0.04786208,0.060171805,0.051841773,0.070421636,0.04357306,0.079042144,0.06158928,0.0777553,0.038022857,0.073069066,-0.0008796145,0.074873045,0.034530405,0.03225435,0.04199069,0.046450317,0.037977975,0.039287604,0.04843841,0.06637019,0.03637321,0.045236472,0.086989395,0.018837653,0.08061808,0.052089904,0.051118687,0.085675955,0.04155241,0.07369395,-0.005198228,0.08813964,0.06626129,0.06935384,0.05330858,0.043110576,0.042728,0.0570691
0.014121031,0.06479528,0.055660255,0.0011994841,0.054028045,0.021525411,-0.0109480405,0.067195326,0.059276775,0.054307844,0.008929433,-0.0058058575,-0.030754708,-0.031781763,0.060416818,-0.002287837,0.0053312844,0.038331117,0.05160364,0.037592236,0.0336409,0.06313337,0.027026644,0.024833614,0.018037183,0.06402651,0.0075719235,0.04759619,0.012763866,0.04673492,-0.042112574,0.035403736,0.027228521,0.050444663,0.044187978,0.054377977,0.053931307,0.05463066,-0.00021678637,-0.0025457714
-0.05213043,-0.011107698,0.07039377,0.06898882,0.035577502,0.022620598,-0.059406646,0.006018115,-0.04459638,-0.027614998,0.013496092,-0.035170462,0.05743104,0.015330152,0.008040467,0.057786103,0.00503009,-0.061605502,-0.029050454,0.042348184,-0.005240071,-0.02518393,0.0100208465,-0.029806588,-0.046749152,0.023947582,0.02657076,0.009612909,0.031336922,0.03657838,0.0071667545,-0.004885067,-0.06750272,-0.0069269757,-0.056905344,0.0425998,0.07688099,-0.063840166,0.012264362,-0.07476152
0.027989134,-0.022116726,0.07178246,0.042563774,-0.06474176,0.035352804,0.065250635,0.00014662885,-0.028229536,0.038811363,-0.025952304,-0.047716096,-0.06386802,-0.04417644,0.04572133,0.028457899,0.07925086,0.072463475,0.030874351,-0.05085053,-0.03490449,0.023950646,-0.042392123,-0.040487878,-0.0014631842,-0.03744725,-0.019771125,-0.04956222,-0.005206382,0.058708053,0.039811466,0.05282183,0.016186036,0.055965,0.04832602,-0.017367845,-0.00090664177,0.02212868,-0.02444149,0.06042195
-0.028739955,-0.016788337,0.05891577,0.041410785,-0.013862364,0.02570115,0.03159047,-0.016028902,0.07131523,-0.06836973,-0.005218644,0.0046457006,-0.020753995,0.020003017,-0.04107892,0.04768661,-0.01196014,0.049981736,-0.044373106,-0.03962316,0.066005036,0.0426997,0.050757058,-0.026785627,0.047038168,-0.035924546,-0.059066765,0.008675044,-0.052091464,0.0171171,-0.031280454,-0.03724584,-0.000857218,0.02765605,0.03141867,-0.046127234,-0.050068386,0.010412929,0.034511022,0.049432363
-0.020267315,-0.028597517,-0.009955506,-0.025080549,-0.06075386,-0.02372295,-0.020012984,-0.045254014,-0.0018839345,0.0269822,-0.021282272,-0.043309383,-0.02458262,-0.036760002,-0.031278327,0.0053788587,0.023938775,-0.034487706,-0.063196294,0.0014393617,0.05457464,0.025049282,-0.07492893,-0.011065296,-0.09361461,-0.053844865,-0.015256867,0.012929894,-0.03701089,-0.0170534,-0.01842456,-0.07269213,-0.02346939,-0.031088507,0.013351652,-0.04045377,-0.036476318,0.064615585,-0.02323792,-0.021437943
-0.06835697,0.025330724,-0.07021385,0.035641514,0.0573371,-0.060558103,-0.059088204,0.0038762107,-0.034238867,0.0065094074,0.03771643,0.016451139,0.017475493,0.056297354,0.028591633,0.00292572,-0.06365976,-0.016483633,0.05674343,0.015387282,-0.008445701,-0.002924061,0.008868254,0.017314885,-0.07158629,0.055788193,-0.01926325,-0.06258902,0.016705012,-0.05548545,0.013737319,-0.03120938,-0.024799682,-0.055897407,0.024116764,-0.031682722,-0.012751821,0.030467156,0.06863112,-0.0030102595
-0.040602405,-0.018533254,0.063663565,-0.017512918,-0.023905413,0.052571412,-0.026351776,0.035231926,0.0026478432,-0.084405154,-0.029874733,-0.068491854,-0.0035480123,-0.0073084077,-0.060228925,-0.02329631,-0.050226364,-0.03292484,-0.08340476,-0.028027873,-0.06882673,-0.063920155,-0.07294747,0.007885247,-0.05765952,-0.08290503,0.053790286,0.032928705,-0.03031339,-0.06757048,0.032697298,-0.017079905,-0.04765196,0.014205576,0.06204126,0.056349445,-0.052791454,-0.066656016,0.029870361,0.008733456
-0.037802167,-0.06181862,-0.050315995,-0.03676604,0.0049113384,-0.043963,-0.04010806,-0.001406365,-0.039192095,-0.016661786,-0.028892348,-0.050022926,-0.035736434,-0.011567031,-0.055501144,-0.028491834,-0.03892208,-0.07814788,-0.048151862,-0.047967475,-0.064019516,0.013335478,0.0020951403,-0.018122492,-0.025647482,0.0018861118,-0.0332011,-0.042127185,-0.024572203,-0.05966214,-0.0709989,-0.04068296,-0.0316772,-0.073026575,-0.021149952,-0.017531551,-0.057587065,-0.008285956,-0.047803152,-0.05636622
-0.042773426,-0.030297259,-0.06399307,0.022023931,-0.004126923,-0.0713352,0.03281289,0.047075797,0.024371397,0.024602685,-0.080036454,-0.04301833,-0.0040912903,-0.026010865,0.07124028,0.039121635,0.04835404,-0.030323189,0.011965821,-0.042380203,-0.05110529,0.027069608,0.00023249045,0.041181322,-0.043710463,-0.06733667,0.032342236,-0.04572744,-0.03469192,-0.0780527,-0.025018014,0.018265486,0.025703397,-0.004034552,0.027442625,-0.05665862,0.043077853,-0.056111865,-0.00058364123,-0.011058848
-0.069705784,0.037274662,0.053237114,0.047279827,-0.021783635,0.009775347,0.05439481,-0.02612247,0.041779764,-0.037403412,0.032890044,0.047264505,0.057734422,0.032919746,0.07869592,0.0408892,-0.04403548,0.015519644,-0.04034308,0.054672822,0.014556025,-0.019906608,0.06648129,0.019396262,0.013851559,-0.045990653,-0.06311636,0.03029198,0.008771232,0.010687592,0.030794654,0.063655436,0.03975156,0.00017409291,-0.03249865,0.04973439,0.036951706,0.013020229,-0.036613844,0.026850563
0.015517795,-0.058364637,0.0675354,0.04114228,0.0018133969,0.059704065,0.006232845,0.04187878,0.053899337,0.010444486,-0.022664411,-0.005119166,-0.047455218,0.055654693,0.004511504,0.074108906,0.032292742,0.07330343,0.06719163,0.0677864,-0.023102285,0.024996897,-0.05028054,-0.008666761,0.038375434,0.044078987,0.0019325807,0.04694249,0.038431864,0.058048394,0.027103059,0.06559457,-0.0034416202,-0.0137661295,-0.047618728,0.06264222,-0.015927337,0.0575677,-0.0096767675,-0.006339083
-0.011177983,-0.005539529,0.062282205,0.01915473,-0.041005936,-0.030169317,0.0194506,0.019940108,0.070798,0.018480033,0.013842721,0.041198783,-0.020032084,0.050752897,-0.0096968105,0.043010682,0.04560299,0.026986344,0.0040779803,0.010337961,0.024533454,0.002639649,0.0024948725,-0.0648291,0.0925398,-0.01705397,0.06286661,0.018708954,-0.010139331,-0.006062049,-0.015688831,0.033741895,0.06825947,0.050864212,0.04330041,-0.0015274503,0.04750964,0.05538955,0.06704852,0.016705923
-0.0022089204,0.02707397,0.047371745,0.011423582,-0.02538148,-0.05654751,0.07409741,-0.04173297,-0.0038306029,0.0061865086,-0.048322514,0.079203166,-0.057355434,0.040606793,0.05901313,0.03669659,0.024468556,0.05453317,0.061965585,-0.010829158,0.004156241,0.04324568,0.057950176,0.056396004,0.012203019,-0.036320176,-0.02149348,0.06550603,0.031269114,-0.0017647753,-0.08072891,0.06531198,0.008636102,-0.014689084,-0.038796164,0.018646464,-0.021596458,-0.062738046,-0.040568553,0.06727977
0.007867,-0.040764943,-0.0031588355,0.015119344,-0.034528904,-0.053580556,0.055663172,-0.08227371,-0.038607035,0.0368529,-0.062666506,0.017781647,0.0012986881,0.023757009,0.070268124,0.008158494,-0.026057169,-0.02450435,-0.06801491,-0.032284446,-0.050185114,-0.02988681,0.01045867,-0.002487429,0.007175803,-0.0016618131,-0.034556553,-0.057198904,-0.0613696,-0.063999526,0.0283594,0.008202379,-0.068293594,-0.004009966,0.024839733,-0.06320901,0.020112142,-0.0042096027,-0.03247659,0.009469372
-0.03717492,0.067075595,-0.07473458,0.055768486,0.06289065,0.02328493,-0.042119265,-0.06776289,-0.05045,-0.02149899,-0.00067681365,-0.032661103,-0.05860066,-0.05211313,-0.0035194182,-0.07925632,0.023452543,-0.07442494,-0.07386989,0.030894194,-0.029592518,0.061588064,-0.045901544,-0.049844705,0.007532499,-0.07513822,-0.0801876,-0.028580913,0.036853157,-0.027554987,0.04263372,-0.07349408,-0.02287934,-0.03675107,0.065514,-0.034087207,0.006377982,-0.07151568,-0.07230675,-0.0575416
0.03551594,-0.045353815,0.03662454,-0.04809373,-0.02071369,0.017045466,0.025938455,0.015352282,0.07144939,-0.011610771,0.024839576,-0.0074945744,0.026826689,-0.0704219,0.03994388,-0.01729086,0.055373758,0.029759796,-0.023695718,0.05998774,0.057991926,0.034581527,0.038293026,-0.059530664,0.01908387,-0.046804894,0.0592811,-0.029270554,-0.035804663,0.044077385,-0.0016310281,0.03016068,-0.041906536,0.03618236,0.0510524,-0.029078254,0.03681743,0.0023571365,0.05864551,0.06919613
-0.034614038,-0.020302353,-0.014939233,-0.019289926,0.00895816,-0.002328585,-0.009372904,0.022554388,0.035669703,0.012543413,0.0674517,-0.046029296,-0.010586433,0.0004918642,0.013939507,-0.00022358693,-0.0017827165,-0.015923314,0.012159062,-0.0104172705,0.020225778,0.01870724,0.06638263,-0.0041813445,0.05102427,0.01545846,0.018356139,-0.022183418,0.0010625303,0.077562764,-0.00032771155,-0.012145469,-0.07611724,-0.01346889,-0.01724453,-0.01151109,0.017439641,0.027136402,0.00813043,-0.050434627
0.05764144,-0.06974978,0.026967632,0.066344105,0.039671443,-4.9111768e-05,0.07896647,0.01705096,0.068833455,0.020548642,0.024409225,0.04437398,-0.0014939232,0.029224763,0.0768649,0.0625563,-0.015307592,0.059717827,0.05327544,-0.070794836,0.028638167,0.06952955,0.044220325,-0.063184135,0.069246,0.07683717,0.023116441,0.04781933,0.014174005,0.03116361,0.07331324,0.06534377,-0.055846065,0.058960747,0.062168263,0.04348197,0.070448056,0.030947683,0.06021511,0.01070845
-0.04822124,-0.07202039,0.017707093,-0.07664709,0.030828642,-0.016014853,-0.06140996,0.016577415,0.024298828,-0.0030150579,-0.035789028,-0.0393642,-0.017015873,-0.04616272,-0.077414215,0.07494103,0.023908703,0.03825696,0.07133281,-0.029662654,-0.0031350777,0.025306484,0.053199586,-0.036631152,-0.05378388,0.0626807,0.022833604,-0.012674388,-0.004618644,-0.03078546,-0.028647372,-0.0706466,0.03171372,0.0077623273,-0.031903066,-0.04329074,0.016661124,0.03280991,0.029342253,-0.03821717
0.066679,0.037862312,-0.019152317,-0.04164507,0.072102234,-0.027293656,-0.01703751,0.08093062,-0.024675379,0.04015526,-0.016736623,-0.00042923543,-0.0012350301,0.06549033,0.053440534,0.018493554,-0.045077678,-0.023665749,0.0051533133,-0.0029401435,0.02132858,0.0210022,0.029385012,0.03974238,0.025845608,0.07416927,-0.044443663,0.08206907,0.08387585,0.054549586,0.03582997,-0.05040962,-0.010282946,-0.041733515,0.037611876,0.039803036,-0.06130123,-0.0052712644,0.0081826355,-0.0010315896
0.0396972,-0.051034693,-0.022469632,0.03298386,-0.05076795,0.04122569,-0.0016971832,0.0057418733,-0.021018814,-0.08210453,-0.07686215,0.050422724,-0.049997397,0.038572818,0.005977614,0.022808913,0.003567279,0.023590392,-0.038176853,0.016475368,0.05934639,-0.058460776,-0.062613085,0.011377347,0.00027297516,-0.055426337,0.025943855,0.08771557,0.06900324,-0.03815923,-0.07156139,-0.0055273357,0.03927151,0.07790535,0.061392542,0.013372595,-0.008427646,0.040934354,0.0041680746,0.07453271
0.05268313,0.024427712,0.04893066,-0.010679258,-0.014554609,0.014007478,0.0077366843,-0.047279302,0.06681507,-0.021176437,0.029233916,0.031601362,0.021752017,-0.07436987,0.044027686,0.032949664,-0.051701516,0.04481528,0.013473288,-0.035254758,0.0142414505,-0.0013953845,-0.03269385,0.026752705,0.058663964,-0.058889374,-0.040155657,0.04591479,-0.025656614,0.039477676,-0.018352494,-0.016025247,-0.024996672,-0.04599486,0.07122806,0.0014779111,0.04843187,0.053427227,-0.03973096,0.003577527
-0.046299063,-0.0072993194,0.038164902,0.07166422,0.05296168,0.060874835,0.065241106,0.015474706,0.040324923,0.03827502,0.07034764,-0.005843835,0.032947425,0.031710517,0.05311818,0.0720932,0.07814975,0.052654088,0.067895584,0.020814866,0.06932985,0.07233948,0.07028516,-0.0035471576,0.06090597,0.019538237,0.056678727,-0.0012367769,-0.039959136,0.03964862,0.050206624,0.070182405,0.034659013,0.0512931,0.009964176,-0.023003234,0.040616125,0.041231364,0.024221519,0.008588553
0.030897131,-0.037624042,-0.019305272,-0.01046946,-0.031825088,-0.052846212,-0.01567261,-0.063338794,-0.04039458,-0.010917838,-0.05643812,-0.06063261,0.002285334,-0.0688105,-0.0320197,0.017514331,-0.050611574,-0.007921707,-0.025711993,-0.0638727,-0.06336155,-0.05033635,-0.027737563,0.017668175,0.026341971,-0.05521902,-0.06130124,-0.028731436,-0.066373415,-0.04444755,-0.06589708,-0.043963674,-0.025038576,-0.014289606,-0.0437543,-0.05332087,-0.0044723973,-0.034848973,-0.057643,-0.014292715
0.048001543,0.07594672,-0.08717798,-0.021030461,-0.005615315,0.040565755,-0.0117164515,0.058418076,-0.07563056,0.026299335,-0.0076776617,-0.024573138,0.018568324,0.012328944,-0.070388615,-0.063530885,0.023218919,-0.046289086,0.05103831,-0.05419978,-0.082781434,-0.079636954,-0.09200646,-0.070703134,0.01727592,0.031542122,0.06719324,0.02709251,0.031273223,-0.037469897,0.03365621,-0.03983482,0.023241544,0.03641195,0.012115099,0.065851,-0.07196037,0.03251087,-0.014466334,0.020280825
0.073806636,0.034711387,0.04918392,0.02717585,-0.009577232,0.07479803,0.0034261153,0.04012692,-0.001634376,0.021899387,0.02250019,-0.020535553,-0.024425143,-0.030486941,0.06904777,0.043077365,-0.06122421,2.4731997e-05,0.004142687,0.061314743,0.04080112,0.052640118,-0.03562928,0.018691188,-0.01667169,0.054857578,0.013419577,-0.01938331,-0.034274265,0.041898347,0.0320208,-0.0324192,-0.019901771,0.018405257,0.040973194,0.069091134,-0.02503064,0.03281523,0.032917213,0.020667562
0.011237079,0.015194258,-0.034053683,0.029901663,-0.050411403,0.004712136,-0.0026938731,-0.036570173,-0.06111944,-0.0313593,-0.044498242,0.0043501863,-0.04899129,-0.056341656,-0.015531155,-0.056359082,-0.062314857,0.006549009,0.0055638547,-0.049381223,-0.045253616,-0.08183718,-0.055254854,-0.028686117,-0.035659034,-0.0064988057,-0.0033073314,0.017024817,0.019888707,0.021461122,0.036940254,0.042263646,-0.021824872,0.03364463,0.03290082,-0.02321442,-0.063244775,-0.008211535,-0.040346265,0.046670333
-0.054189492,0.043368094,0.027641218,0.045343485,0.051908933,0.0052123014,-0.022419658,0.025629925,0.03219307,-0.02533957,0.017978426,-0.014196213,0.07402716,0.06322699,0.06379316,0.061605245,0.046817183,0.054956876,0.06273794,-0.018728036,0.050701287,0.06823734,0.043452118,0.01079891,0.048809018,0.046328224,0.020331763,0.048267636,-0.0004172178,0.04084095,0.041842017,0.011201666,0.0056641023,-0.04373506,0.031175744,0.029193979,0.083872154,0.04660549,0.042774245,0.023316111
0.074946575,0.054316267,0.053788528,-0.022661535,0.042991646,0.035344254,0.045132145,0.078596234,0.06737459,0.03752126,0.064789794,0.07098859,0.03038487,0.05284171,0.06938261,0.0015834469,0.04851799,-0.007138308,0.019494614,0.004209921,0.06921859,0.07208015,0.048229475,0.017742379,0.013527947,0.018922966,0.059589453,0.06629785,0.05759967,0.064147845,0.045140024,0.025474194,-0.0062681907,0.009090783,0.058914386,-0.0028176105,0.025076851,0.05730495,0.057715353,0.02497743
0.009851827,-0.058214094,-0.039912168,-0.014428397,0.0074934145,-0.013581604,0.029922422,-0.0016079083,0.05992388,0.01721616,-0.030773606,0.035835255,0.040338457,0.03243449,0.018031945,0.019257542,-0.061381,0.041062515,-0.042574782,0.023068856,0.0068163574,0.0073851827,-0.023529705,-0.034814052,0.0012033643,-0.034658935,-0.026096292,0.011068375,-0.01258335,-0.014188325,-0.02417615,0.02050491,0.032034483,-0.03493179,-0.034101766,0.018629229,0.06762393,0.022300817,-0.0377895,0.018316884
-0.014187708,0.05442334,0.063790426,-0.02728363,-0.058144297,0.0077673867,-0.030686578,-0.008868606,-0.025932528,0.016975291,-0.04405835,0.069720976,-0.014859401,-0.057676204,-0.029399788,0.0052931583,0.048548184,0.010822659,0.019311184,-0.0051476266,-0.01338695,-0.0032912039,-0.01633865,-0.070043564,0.0434196,-0.048356738,0.00028521047,-0.013996789,-0.059275653,-0.016657978,-0.019665949,0.010385012,0.06903975,-0.044556204,0.015083051,0.004756544,-0.03199318,0.022941697,-0.061629366,0.04698015
-0.015333773,-0.036027145,0.015931739,-0.035637185,-0.030435981,-0.018367808,-0.0015790276,-0.06792617,0.07151922,0.052959774,-0.046324067,0.021581039,-0.048872754,0.03801034,-0.051034525,-0.032679897,-0.04188011,0.012817357,-0.05405323,0.026135132,0.05239965,0.05951731,0.07761425,-0.074494064,-0.014965315,0.028032184,-0.051177002,-0.018612862,0.044178754,-0.016843168,0.029549453,-0.03156727,0.039537765,-0.07268334,-0.06849385,-0.05357021,-0.02270463,0.020892773,-0.0495321,-0.048472237
0.01797636,0.06763197,0.08575342,0.043947354,0.03362315,0.084779285,-0.00020880335,0.033789318,0.058037944,0.00756483,-0.035143115,0.060552675,0.0010754653,-0.053345423,-0.002638894,0.05505228,0.036448102,0.08758189,0.049501415,0.059386507,0.005796826,-0.029515537,0.070893295,0.016489156,0.06776837,-0.008543722,0.05792802,0.00058511255,0.06441019,0.070525125,0.018099992,-0.014275555,0.034042362,0.027243797,0.06233833,0.063098356,0.033315267,0.03560195,0.04029407,0.07014991
-0.06481091,0.05258062,-0.033105765,0.023918238,0.046376757,-0.033661515,-0.032889776,0.0018056638,0.041791435,-0.020114835,-0.006832865,-0.028288217,0.05079808,-0.018000817,0.046159573,1.8341032e-05,-0.05738243,-0.020184316,-0.07888549,-0.031245412,-0.00474141,-0.057009585,0.05896828,-0.016144024,-0.0565187,-0.03105125,-0.02610111,0.032303914,-0.003649873,-0.0005214814,-0.020697473,-0.031475205,0.0047044004,-7.497349e-05,0.047125563,-0.01573724,-0.005924832,-0.055016816,0.01237412,-0.0035545882
-0.034983493,0.06223208,-0.002838791,-0.017094798,0.018657984,0.05004287,0.060433242,-0.0848608,-0.059793174,-0.054400526,-0.034103207,0.06830148,-0.07274528,-3.5642584e-05,-0.07066813,0.026953973,-0.011517686,-0.015473359,-0.011872851,0.033272117,-0.062214863,-0.06706819,0.003720531,0.068734,-0.02856539,0.0030840666,-0.019288717,0.07698942,0.01603131,-0.019484367,-0.000961078,0.0028591654,-0.06835774,-0.007670003,0.021680165,-0.036364723,-0.022548046,-0.06264574,-0.02019899,0.01116622
0.048078485,0.0644789,-0.041476764,0.042275995,0.048546795,0.036275942,-0.05625866,-0.017637549,-0.054033194,0.0007884589,0.01909739,-0.034596022,0.0564837,0.056113765,-0.028255282,-0.07862047,0.06180893,-0.0042764638,0.042489927,0.020540928,-0.025277521,-0.061933354,-0.05717547,0.07259772,-0.02604215,-0.0035348476,0.055913515,-0.011325587,0.033318553,-0.043007176,-0.06814859,-0.03852457,-0.053588104,0.020945722,0.068638496,-0.064211525,-0.05428006,-0.07100653,-0.0002523211,0.038088482
