tools and hardware,ax,broom,bucket,cage,chain,dust pan,flashlight,hammer,hinge,hook,hose,jack,key,ladder,lawn mower,light bulb,lock,magnet,mop,mouse trap,nail,net,paint brush,rake,rope,ruler,saw,screw,screwdriver,shovel,springs,thermometer,vacuum,wheelbarrow,wrench
0.000174897,-0.037221886,-0.019021165,-0.03763033,-0.052043043,-0.029428018,0.011765418,-0.046683785,-0.010221556,-0.0200578,-0.015165957,-0.05954428,-0.012977549,-0.07761112,0.04218014,0.007923243,0.006094341,-0.055861183,-0.034797646,-0.06834913,-0.07638298,0.019933773,-0.000568396,-0.05538702,0.008357439,-0.017538274,-0.05384671,-0.07835769,-0.046471205,-0.04597659,-0.024478758,-0.036910485,-0.06762358,0.017640358,0.069249645,-0.006795471
0.07087801,0.054398287,0.075591184,-0.017443737,-0.030462727,0.04616658,0.0373289,0.07129247,0.067639224,-0.054021213,0.044038918,0.027987318,0.04241944,0.010020761,-0.003175026,0.063508846,-0.0330221,-0.038951077,0.080233894,-0.011414063,0.06465714,0.06766133,0.08388301,0.008590026,0.034931947,-0.01100676,0.052014336,0.06300465,0.06931885,0.04750151,0.05504467,-0.04080551,0.04177872,0.06843604,0.04814054,0.05804633
-0.03882682,-0.024591442,0.06251085,0.027904062,0.07799839,0.05954216,-0.024044521,0.07043342,0.047931578,-0.042596344,0.05122615,0.058791354,0.015803311,-0.008570638,-0.050852854,0.03720642,0.046500575,0.047541842,0.024598604,0.026895687,-0.043047015,0.007824183,-0.00868942,-0.013677715,0.045502443,0.060023725,0.056623448,0.056067612,0.043107774,0.026009163,0.01935492,0.036339983,0.062937014,0.06461076,0.0795532,-0.004643496
-0.03489095,0.003677609,-0.02043933,0.016203664,0.008876989,0.051668756,-0.05301329,-0.014880397,0.003652648,0.0511789,0.064722024,0.042172667,0.006047134,0.06184474,-0.041259523,0.060127098,0.03407083,0.023487082,-0.007498631,0.027000742,-0.025648518,0.07660245,0.04000166,0.046048917,-0.011823133,0.06246069,0.09326181,0.0454747,0.019270543,0.020811593,0.056046892,-0.014740344,0.06115898,-0.058835987,-0.08497672,0.025322502
0.07536676,0.022318812,0.034761764,0.013330683,0.044591106,0.037061777,0.019832259,0.071175896,0.051257953,0.03401937,0.04958451,0.03661482,0.005430204,-0.04939537,0.015845956,0.005147929,0.07601546,0.000107559,0.06539646,0.04965078,0.04859479,0.052350346,-0.05123456,0.071670555,0.051899027,0.0742753,-0.00897956,-0.004134814,0.005075157,0.042040963,-0.0456784,0.015391273,0.05308789,0.024884224,0.045337062,0.009322366
0.020282587,-0.017758254,0.076947466,0.076675095,0.020585313,-0.031696986,0.06473228,-0.013928685,0.048665054,-0.012233722,0.074291885,0.010093282,0.06889549,-0.050447132,-0.061630663,0.067056805,0.035419554,0.050249115,0.033397775,-0.046383943,0.035258457,0.001966105,0.0169111,0.048393004,0.08188872,-0.0840698,-0.06727875,0.031068513,0.020790214,0.056201488,0.068098515,0.002731697,0.049491357,0.08027593,0.08701462,0.030566672
-0.008336063,0.027250882,0.04883672,-0.025192237,-0.003721747,0.0524324,0.020960473,0.054313377,0.05354878,0.024947084,0.05096643,0.024983464,-0.026343893,-0.027890615,-0.006693126,0.05424068,0.04254083,-0.004148784,-0.015467119,0.030597292,0.068439305,0.06479872,0.028062169,0.07025428,0.036291406,0.06370764,-0.04296426,0.055201374,-0.04320879,-0.016684169,0.06640113,-0.012465824,0.059162278,0.025067376,0.008372033,-0.03513607
0.07239234,0.013873788,0.029149786,0.070571914,0.05766536,0.0846474,0.064474545,0.06817208,0.061299235,0.08103776,0.08226988,0.07208309,-0.047141835,0.08426158,0.08306565,0.07160921,0.05174113,0.078871265,0.035447598,0.056160655,0.06941046,0.006436258,0.086395465,0.075297475,0.049684715,0.058749203,0.021747107,0.08941007,0.09885405,0.06587176,0.07076932,0.058415633,0.07519049,0.07222166,0.04325645,0.06978984
-0.07276481,-0.05268333,-0.007773716,-0.03360741,-0.03124005,-0.056040376,-0.050152842,-0.061668277,-0.025636712,-0.07574538,-0.02439641,-0.031592898,0.019200075,-0.0206489,-0.061904576,-0.04812929,-0.053164527,-0.062847875,-0.059672534,-0.009481425,-0.0330375,-0.0033086,-0.01902415,-0.06728847,-0.076560125,-0.029933333,-0.05291123,0.06985806,-0.025067065,-0.046680093,-0.06400197,-0.05522905,-0.053466883,-0.04703705,-0.06275546,-0.054893002
-0.042538572,-0.060115375,-0.07513122,0.025882887,0.023786671,-0.04938877,-0.07472094,0.018939858,-0.06136016,-0.039060842,-0.001331422,-0.06499177,-0.005039047,-0.046932872,0.07335874,-0.008477133,-0.025989525,-0.05782924,0.005035581,-0.062253226,-0.036043867,-0.08801975,-0.09777364,-0.081961565,0.04662157,-0.008233455,-0.08407949,-0.04493671,0.010656077,0.061438948,-0.031444293,-0.036396857,-0.007767279,-0.00993532,0.034416713,-0.059848543
-0.050505873,-0.0901012,0.003792213,-0.08239438,-0.006248861,0.04126233,0.05410189,-0.07431152,0.02643635,6.13E-05,-0.029123297,-0.06006211,-0.07838777,-0.040193263,-0.03689311,-0.012927585,-0.04537556,-0.047696788,-0.06717991,-0.049855858,-0.041095715,-0.058611393,-0.03787326,-0.006577356,0.04263329,-0.03480549,-0.06422572,-0.050732076,-0.07471413,-0.0766416,0.05264387,0.029659793,-0.054289,-0.000588324,-0.057514276,-0.068452045
0.042504855,-0.01971329,-0.004672791,0.0284786,-0.03794534,-0.012068773,-0.07218765,0.006706253,-0.04798321,-0.036474936,-0.02726129,0.012538516,0.06785332,0.092083484,-0.043862846,0.050841987,-0.001151966,-0.012354028,-0.029500019,0.06548149,-0.05495971,0.026444124,-0.016741185,0.040211216,0.053397287,-0.010713148,0.060577635,0.055564865,0.008938244,-0.019524937,0.006007589,-0.054796055,0.038678117,0.06067791,-0.004178674,0.065434255
0.001449207,0.033574704,-0.004409574,-0.025167435,0.06452108,0.023770057,-0.015616092,0.02097471,-0.022406058,-0.005220017,-0.014505479,0.054412484,-0.0394545,0.03386174,0.0263333,0.07422342,0.011041469,-0.002110864,0.076689206,-0.047645945,-0.009140891,-0.012807451,-0.03562432,0.005486731,-0.05509887,-0.016985448,-0.05221697,0.0078137,0.039779823,0.054379888,-0.03361639,0.022310676,-0.001481938,-0.010823122,0.07935653,0.060838226
-0.06858577,0.005193298,-0.06443535,-0.03799469,0.040267076,0.02613153,-0.002510327,0.025217073,-0.01375367,-0.02527696,-0.028717166,-0.035144098,-0.027291996,0.000882223,-0.040372897,-0.049955465,0.00540028,0.06453394,0.013087241,-0.06499595,0.048880238,-0.048986163,0.046521857,-0.04184398,-0.06897571,0.059237693,0.020746259,-0.011108961,0.011181321,0.03911923,-0.001188813,-0.040072285,-0.02924488,-0.044739358,-0.002237605,0.0354293
-0.006746504,-0.01048135,-0.012598294,-0.04012176,0.003472379,0.05623369,-0.045049746,-0.075105466,0.023735272,-0.011819476,-0.015724769,0.044283833,0.07412322,0.06329616,-0.050091542,0.051019732,-0.08641823,0.04185807,0.05473021,-0.02858707,-0.003514051,0.054678537,-0.046513315,-0.07816837,-0.025870698,0.082709245,-0.06506155,-0.07492492,-0.034370992,0.032448415,0.03475571,0.035444792,0.008453974,0.02788043,0.06462866,0.062189322
0.06420637,0.016933797,0.042116053,0.05501958,0.0557654,0.013312412,0.04235823,0.046266295,0.044418827,0.032069016,-0.009993765,0.03685687,0.056597088,0.031813074,0.027846374,0.06387826,0.057462115,0.041311234,0.046774257,0.020877436,0.042003307,0.065146446,0.057107583,0.06769701,0.059411347,0.002207297,0.043675113,0.009724216,0.031658728,0.053050436,0.039211668,0.059423063,0.0546141,0.026637351,0.035825405,0.05345799
-0.05378653,0.004550758,0.021960987,0.06575163,0.04171586,0.06711891,0.07444585,-0.014920449,-0.022324692,-0.03869699,0.024183242,0.006751991,-0.010797656,-0.004326072,-0.032986987,0.06871758,0.02315103,0.068575,-0.012158893,0.009951554,-0.023697468,0.053127658,0.08528702,0.04385327,-0.012077881,0.036741417,0.026059028,-0.058389667,0.029328873,0.039933138,-0.052042905,0.028384259,0.015864879,0.076591425,0.012864114,0.002011023
-0.06860225,0.010685174,0.023732977,-0.007343213,-0.027608573,-0.020870429,-0.045453914,-0.07092534,-0.05000446,-0.036309235,-0.032337375,0.022941614,-0.022405887,-0.032785285,-0.039176952,0.058389794,-0.001676743,-0.042586602,0.04423706,0.04846083,-0.047290817,-0.007403029,-0.017944604,-0.028332558,-0.021235576,0.001562316,-0.05016555,-0.078980975,-0.052378803,-0.06314306,-0.055202715,0.067461304,-0.061602563,-0.045427166,0.013545576,-0.05803503
-0.051777694,-0.008221436,0.0170999,0.04524692,0.042598028,0.054830074,0.05391076,-0.017969854,0.01882954,-0.001025733,0.01960973,0.018915383,0.034363296,0.029755715,-0.026513653,-0.001419182,-0.02353147,-0.009925315,-0.01129193,0.000647518,0.012208223,0.005870117,-0.040091142,-0.019508248,0.026521731,0.006764321,0.04275529,-0.000906489,0.014193585,-0.030452726,-0.04169245,0.06122353,0.024229076,0.003743993,0.029776504,0.039871573
-0.047963873,-0.001632067,-0.02249382,-0.056594223,-0.03581572,-0.046774108,-0.031754952,-0.012248979,-0.014983261,-0.011251579,0.03617727,0.006697833,0.07267809,-0.03685062,0.008132199,-0.032227308,0.017801082,-0.059997976,-0.06615453,-0.015344687,0.016677631,0.001938231,0.05180192,-0.05521459,-0.016506692,-0.044513386,-0.032790568,0.011590777,-0.032859776,-0.07012353,-0.04504921,-0.015078471,-0.013033653,0.05551234,0.021153286,-0.07589865
0.06341136,0.06397201,0.030775221,-0.008909171,-0.021369856,0.073194444,0.015443989,0.025037652,0.013125312,0.060495436,0.019614981,0.045150552,-0.010322548,0.021046545,0.05735886,0.03280452,-0.012427912,0.013924024,0.061649755,0.062855884,0.064693995,0.006192848,0.07572134,0.011527226,0.051059872,0.053330433,0.04833112,-0.006630926,-0.04114139,0.055318646,0.041466203,-0.04091853,-0.000649452,0.045730975,0.022416221,0.03667101
-0.044892374,0.06938037,0.07708439,0.040744953,-0.03523735,-0.01158373,0.04735438,-0.01457789,0.036800858,-0.05690125,0.012116394,0.050151117,0.017224113,0.00772262,0.070263974,0.06816663,-0.00899668,-0.021009479,0.05286845,0.07250508,0.042198908,0.009365146,-0.050826874,-0.006718559,0.01679496,0.027043777,0.02467419,0.031364027,0.001691254,-0.0452411,0.05961666,-0.050227668,0.023940487,0.06053924,-0.022089057,-0.032384425
0.024309648,-0.011394009,-0.004683097,0.004885088,-0.005420698,-0.03949832,-0.011412525,-0.05562461,0.008963151,0.007304835,-0.050349254,-0.011652556,0.010617329,0.043220054,0.044174183,-0.050063435,-0.004309793,0.03020145,0.026666816,0.006934473,-0.002731167,0.04733471,-0.012825905,-0.054878738,-0.06597265,-0.022241723,0.010351921,-0.016527506,0.014878896,-0.02936785,-0.04316869,0.025380343,-0.013552664,0.03076731,-0.008499709,0.010117536
0.009816508,0.05031483,0.076837614,-0.001404513,-0.014211227,0.006517953,0.042303517,0.07413227,0.06206841,0.07353898,-0.001851984,0.06317394,-0.06325544,-0.017197499,0.06992085,0.04934599,0.07043889,-0.005116746,0.002131135,0.06285573,0.04189909,0.010322985,0.043049645,0.053947825,0.07994666,0.05457833,0.06175311,0.04024554,-0.00354814,0.017413758,0.07561755,0.038094513,-0.002086948,0.006683718,0.05372897,0.03266306
0.014566824,0.04664423,0.06448859,0.024928533,0.024637287,-0.0624151,-0.007937384,0.0397334,-0.027521336,-0.07126502,0.022126952,0.072225176,0.01375058,0.001699458,0.004414053,-0.043721855,-0.029654711,-0.015298185,0.01977704,0.08023113,0.07467266,-0.025603034,-0.024916,0.059212293,0.036921527,-0.023751644,0.011224606,0.04195915,0.012071501,-0.030806495,0.0707515,0.025036914,0.06779566,0.044136442,-0.006614628,0.06602163
-0.012309841,-0.04126169,-0.08228498,-0.059048075,0.006944351,-0.019711388,-0.04705074,0.004276972,-0.06501084,-0.06504162,-0.06655704,-0.059032682,-0.005277408,-0.062169302,0.017004482,-0.05409075,-0.037402112,-0.026628848,-0.06568902,0.001331381,-0.008720919,-0.04633296,-0.022825185,-0.000237373,-0.033708207,-0.039614186,-0.08118265,-0.03346044,-0.076536134,-0.06735429,-0.073390864,-0.08242943,-0.07676239,-0.072272636,-0.010463452,-0.06878195
-0.034137864,-0.061114572,-0.043177318,-0.029217152,-0.04567874,-0.000479074,0.06340516,-0.006940822,-0.019179601,0.029967062,-0.03208771,-0.015116387,0.014799938,0.055985592,0.04126048,-0.03429253,0.011113416,-0.037643787,0.04021293,-0.0239226,-0.0469031,-0.03926336,-0.004416348,-0.03626278,-0.04529036,-0.033247862,-0.06444209,-0.04963995,-0.023071537,-0.025758412,-0.018711811,0.065536655,0.008812671,0.019016374,-0.0396197,0.059072472
-0.002628726,0.05779984,-0.05125609,-0.035195142,-0.015482272,0.06461774,-0.054172274,0.026216622,-0.013538677,-0.05420113,0.038737644,-0.003575151,0.030693956,-0.06971365,0.061072048,-0.008234539,0.06430658,-0.058995336,-0.001673964,-0.06065179,0.03910653,-0.05526253,-0.000928133,-0.02660043,-0.028047942,0.0376098,-0.006871167,0.001684693,-0.044857893,-0.023697194,-0.04283479,0.03657528,-0.07343924,-0.034714382,0.05508155,-0.07063496
-0.06212731,-0.06626772,-0.06649699,-0.03255041,-0.0493516,-0.051045656,-0.030891232,-0.058682285,-0.061202463,-0.03795251,-0.032687586,-0.047798503,-0.028919516,-0.058427732,-0.03174484,-0.022661686,-0.056184903,-0.038842026,-0.0040901,-0.038646128,-0.009706011,-0.024155537,-0.046077125,-0.037662286,-0.05764788,-0.05428332,-0.029197635,-0.07651027,0.04395953,-0.003075534,-0.027409665,-0.037403744,0.003153967,-0.037725076,-0.063377775,-0.026723024
0.03577935,0.04347235,0.078825615,0.02128213,0.06780871,-0.030423129,0.04101151,0.072862834,0.0291795,0.008758219,-0.014103385,0.04497503,0.032615058,0.005557478,0.04502605,0.075669155,0.06786026,-0.016419118,0.043478113,0.04396614,0.07497133,0.079712495,0.007874156,0.056705,0.047953807,0.058745954,0.05039314,-0.027509207,-0.008911934,0.049970753,0.049252477,0.027184997,0.025658019,0.03505032,0.08113029,0.059755884
-0.06003567,-0.03482128,-0.004718692,-0.04450739,-0.010460611,-0.060204398,0.05891908,-0.06999309,0.07512547,-0.024787549,-0.06970895,-0.07120081,-0.01718297,0.001526207,0.050421353,0.02944587,-0.0852368,-0.051324088,0.033943918,-0.005559478,-0.06145331,-0.018782128,-0.07046604,-0.054175578,0.070904925,-0.05382038,0.036455154,-0.030933125,0.019171584,0.051758382,0.04912107,-0.05211733,-0.05435393,-0.060529854,0.03293493,-0.029955829
0.06958396,0.046402555,0.05184178,0.07042162,0.061642513,0.043573078,0.026324205,0.061589263,0.07306908,-0.000879617,0.08367103,0.07487305,0.041990682,0.04645029,0.037977993,0.04435076,0.053479765,0.092233196,0.045236487,0.018837614,0.05992618,0.05208989,0.039723843,0.07757216,0.041552387,0.073693946,-0.011854304,-0.005198217,0.088139646,0.066261284,0.06935384,0.053308595,0.043110598,0.042727992,0.054907996,0.057069093
0.014120988,0.0647953,0.054028038,0.021525381,-0.033712313,-0.010948027,0.051007852,0.059276767,-0.005805823,-0.03075468,0.047650177,-0.03178178,0.005331314,0.0383311,0.051603634,0.055261392,0.039234955,0.027901117,0.024833627,0.06402652,0.017943166,0.0475962,0.057725135,0.010295247,-0.042112634,0.03540373,0.023824103,0.0272285,0.050444633,0.044187978,0.054378003,0.05393133,0.05463069,-0.000216742,-0.014671973,-0.002545755
-0.052130416,-0.011107679,0.03557749,0.022620574,-0.00718275,-0.05940664,0.052353162,-0.044596363,-0.035170432,0.057431035,0.003902493,0.015330141,0.005030086,-0.06160552,-0.029050445,0.04459819,-0.021378173,0.03446642,-0.029806595,0.023947576,0.026380025,0.009612904,-0.04478126,0.046831243,0.007166749,-0.004885078,-0.028886195,-0.067502715,-0.006927023,-0.056905337,0.042599797,0.07688099,-0.06384017,0.012264397,0.06385805,-0.07476151
0.027989145,-0.022116747,-0.06474175,0.03535281,0.009012532,0.06525061,0.04226863,-0.028229546,-0.047716115,-0.06386804,0.06628216,-0.044176485,0.079250865,0.07246349,0.030874373,-0.06508437,-0.05724059,0.07808794,-0.040487897,-0.037447244,-0.015228067,-0.049562212,0.0628391,-0.02697658,0.039811473,0.052821852,0.07018815,0.016186047,0.055964977,0.04832604,-0.017367862,-0.000906607,0.022128673,-0.024441488,-0.03730935,0.060421944
-0.028739972,-0.016788334,-0.013862403,0.02570117,-0.07720177,0.031590458,-0.003539239,0.0713152,0.004645695,-0.020753978,0.005483185,0.020003002,-0.01196018,0.04998171,-0.044373106,-0.04592018,0.07269774,-0.004914084,-0.026785625,-0.03592455,-0.06621441,0.008675063,-0.022152094,-0.025194438,-0.031280465,-0.037245832,-0.009801104,-0.000857243,0.027656032,0.031418692,-0.046127245,-0.05006838,0.010412929,0.034511063,-0.055283595,0.049432363
-0.020267317,-0.028597526,-0.060753852,-0.023722982,-0.042905632,-0.020012973,-0.048988253,-0.001883884,-0.04330939,-0.024582617,-0.04183821,-0.03676001,0.02393882,-0.034487695,-0.06319629,-0.010305106,0.048387818,-0.05322436,-0.01106535,-0.053844858,-0.042574413,0.012929888,-0.05208972,-0.055880066,-0.018424572,-0.07269214,-0.027090464,-0.0234694,-0.031088522,0.013351643,-0.040453758,-0.036476333,0.064615585,-0.023237905,-0.039801653,-0.021437954
-0.06835698,0.025330754,0.05733713,-0.0605581,-0.051477645,-0.059088167,-0.028461322,-0.034238886,0.016451132,0.017475458,-0.040608577,0.05629738,-0.06365977,-0.016483635,0.056743417,0.018006641,-0.04039148,0.016372785,0.017314892,0.05578817,0.018162578,-0.062589034,-0.030124,-0.004944115,0.013737344,-0.031209387,-0.048449762,-0.024799759,-0.05589741,0.024116773,-0.031682707,-0.012751794,0.03046714,0.068631105,-0.003173856,-0.003010258
-0.040602367,-0.018533222,-0.023905389,0.05257142,-0.0733826,-0.026351832,-0.00069147,0.002647851,-0.06849186,-0.003548047,-0.07510371,-0.007308351,-0.050226387,-0.032924842,-0.08340476,0.014665591,-0.07179404,-0.054231297,0.007885302,-0.08290503,0.03824751,0.03292872,-0.015955092,-0.03035721,0.032697268,-0.017079938,0.033141278,-0.047651973,0.014205594,0.06204126,0.05634944,-0.052791484,-0.06665603,0.029870335,0.056244943,0.008733486
-0.037802156,-0.06181864,0.00491134,-0.043962993,-0.030067591,-0.04010803,-0.020286592,-0.03919209,-0.050022937,-0.03573644,-0.03422708,-0.011567031,-0.03892207,-0.07814789,-0.048151862,-0.028048107,-0.036737517,-0.06937561,-0.018122463,0.001886098,-0.012702968,-0.042127162,-0.03128714,-0.03769028,-0.07099889,-0.040683005,-0.06541975,-0.03167722,-0.07302657,-0.021149961,-0.017531537,-0.05758704,-0.008285936,-0.04780312,-0.004337386,-0.056366224
-0.042773433,-0.030297305,-0.004126908,-0.07133521,-0.020682655,0.03281289,0.017748222,0.024371406,-0.04301833,-0.004091319,-0.056537703,-0.02601087,0.048354033,-0.030323217,0.011965842,-0.059938196,-0.0720346,0.047096252,0.041181304,-0.067336656,0.004545116,-0.045727413,0.08819059,-0.030304264,-0.02501806,0.018265534,-0.05211117,0.025703406,-0.004034585,0.027442632,-0.05665863,0.043077856,-0.056111857,-0.000583742,0.007571429,-0.011058857
-0.069705784,0.037274655,-0.021783663,0.009775372,0.06436385,0.054394815,-0.03142313,0.041779727,0.04726448,0.057734452,0.062058832,0.032919735,-0.04403551,0.015519632,-0.0403431,0.052345917,0.003549995,0.029159948,0.019396255,-0.04599069,-0.078096956,0.030291978,-0.004062922,0.012163438,0.030794667,0.06365548,0.058249883,0.03975155,0.000174066,-0.032498673,0.049734373,0.03695171,0.013020159,-0.036613833,0.004470334,0.026850548
0.015517768,-0.058364663,0.001813378,0.059704073,0.01828774,0.006232832,0.076586805,0.053899318,-0.005119111,-0.047455225,0.02140561,0.05565468,0.03229273,0.07330342,0.06719163,0.0678636,-0.059836026,0.071904644,-0.008666746,0.044079002,0.007640589,0.046942484,-0.044079144,0.059012495,0.027103111,0.06559457,0.040627755,-0.003441653,-0.013766171,-0.047618717,0.06264221,-0.015927333,0.057567712,-0.009676731,0.020084381,-0.006339048
-0.011177924,-0.005539551,-0.04100593,-0.030169338,0.0438485,0.019450627,0.05404275,0.070797995,0.04119879,-0.020032058,-0.008779747,0.0507529,0.045602992,0.02698632,0.00407798,0.067255385,0.040272135,0.024306923,-0.06482914,-0.01705397,0.06986506,0.018708955,0.0274379,0.0334002,-0.015688842,0.033741858,0.071692064,0.06825945,0.050864205,0.043300413,-0.001527451,0.04750966,0.055389553,0.06704853,0.047949366,0.016705953
-0.002208873,0.027073944,-0.025381463,-0.056547485,0.012059097,0.074097425,-0.010286433,-0.003830612,0.07920316,-0.05735545,0.015600071,0.040606756,0.02446857,0.054533154,0.061965596,-0.010855305,-0.01419199,0.000903944,0.056396,-0.036320183,0.011230237,0.06550606,0.018055212,0.006920626,-0.08072892,0.065312006,0.001324341,0.008636079,-0.014689056,-0.03879613,0.018646473,-0.021596488,-0.06273804,-0.040568534,-0.008070422,0.06727976
0.007866978,-0.040764917,-0.034528982,-0.053580523,0.024321854,0.055663202,-0.07461625,-0.038607046,0.017781582,0.001298697,-0.056891493,0.023757055,-0.026057178,-0.024504425,-0.06801493,-0.039457254,-0.04901341,-0.052405655,-0.002487404,-0.001661788,-0.07076978,-0.057198923,0.035811972,-0.037014652,0.02835936,0.008202402,-0.055115648,-0.068293594,-0.004009959,0.024839759,-0.06320901,0.020112116,-0.004209604,-0.032476634,-0.014662807,0.009469331
-0.037174933,0.06707558,0.06289066,0.023284918,-0.055376645,-0.042119283,-0.045900248,-0.05044999,-0.03266112,-0.05860067,0.03731221,-0.052113093,0.023452528,-0.074424945,-0.07386989,0.02605934,-0.028551577,-0.093139835,-0.049844693,-0.07513822,-0.06983941,-0.028580893,-0.021089604,0.030327264,0.04263367,-0.073494084,-0.05293006,-0.02287935,-0.03675108,0.065514,-0.03408722,0.006378013,-0.07151568,-0.07230675,-0.013078856,-0.057541613
0.035515934,-0.045353778,-0.020713674,0.017045505,-0.04559367,0.025938442,0.044480093,0.071449384,-0.00749456,0.02682667,0.06293807,-0.07042188,0.05537379,0.029759774,-0.023695704,0.069952264,0.060728535,0.024339931,-0.059530668,-0.046804868,0.009047147,-0.029270569,-0.028980324,0.001075995,-0.001631043,0.030160705,0.009481336,-0.041906558,0.036182385,0.051052425,-0.029078225,0.036817454,0.002357141,0.058645487,0.039456557,0.06919611
-0.03461404,-0.020302366,0.008958122,-0.002328539,-0.03147302,-0.009372904,0.007121176,0.035669737,-0.046029292,-0.010586443,0.07304392,0.000491804,-0.00178268,-0.0159233,0.012159076,-0.021065587,0.03220177,0.05294555,-0.004181375,0.015458474,-0.001220444,-0.022183336,0.009935604,0.03403241,-0.000327664,-0.012145419,0.012817437,-0.07611725,-0.013468831,-0.017244475,-0.011511129,0.01743963,0.02713641,0.008130338,-0.00596179,-0.050434604
0.05764145,-0.06974979,0.039671447,-4.91E-05,0.0815429,0.07896646,0.007776993,0.06883345,0.04437402,-0.001493921,0.07725702,0.029224796,-0.015307568,0.05971779,0.05327542,-0.071446255,0.07052872,0.07821496,-0.06318415,0.07683714,0.013680664,0.0478193,0.013943933,0.053799067,0.07331324,0.065343745,-0.015782693,-0.055846065,0.058960732,0.062168267,0.043481965,0.070448086,0.030947704,0.060215086,-0.012319382,0.010708489
-0.048221245,-0.07202036,0.030828668,-0.016014842,-0.010038528,-0.06140995,0.024718942,0.024298847,-0.039364196,-0.017015858,-0.018894149,-0.04616269,0.023908738,0.03825694,0.0713328,-0.017982932,-0.011777452,-0.06480595,-0.03663115,0.06268069,0.060474258,-0.012674417,0.014143942,-0.034280352,-0.028647386,-0.07064661,0.039550748,0.031713676,0.007762342,-0.031903062,-0.04329076,0.016661145,0.032809928,0.029342243,-0.047775783,-0.03821716
0.06667901,0.037862264,0.07210224,-0.027293643,0.027567543,-0.017037507,0.064828925,-0.024675393,-0.000429238,-0.00123504,-0.06573052,0.06549033,-0.04507768,-0.023665749,0.005153318,0.003635689,0.040078633,-0.036141414,0.0397424,0.074169286,-0.005164602,0.08206907,-0.05882129,0.08144224,0.03582994,-0.05040962,-0.04474466,-0.010282981,-0.04173352,0.03761186,0.039803013,-0.061301224,-0.005271236,0.00818265,-0.07667985,-0.001031577
0.03969728,-0.051034678,-0.050767943,0.041225716,0.05161792,-0.001697206,-0.05242287,-0.021018837,0.05042272,-0.049997386,-0.007906755,0.038572825,0.003567282,0.023590388,-0.03817686,-0.013644232,0.044629868,0.05564204,0.011377348,-0.055426337,0.04412411,0.08771557,0.002522924,0.08009049,-0.0715614,-0.00552729,0.033697423,0.039271526,0.07790537,0.061392568,0.013372607,-0.008427644,0.040934388,0.004168065,0.060066152,0.0745327
0.052683145,0.024427716,-0.014554612,0.01400746,0.05925598,0.007736713,0.011861052,0.06681506,0.031601377,0.021751992,0.058043785,-0.07436988,-0.051701535,0.044815283,0.013473294,-0.051438693,-0.008330454,-0.01870528,0.02675273,-0.058889363,0.002022335,0.045914803,0.012900913,0.021625426,-0.018352479,-0.01602528,0.082237266,-0.024996646,-0.045994885,0.07122806,0.001477931,0.04843188,0.053427234,-0.03973095,-0.026431026,0.003577493
-0.04629904,-0.007299397,0.052961677,0.060874812,0.018619958,0.06524111,0.03355472,0.04032493,-0.005843888,0.032947417,0.063666746,0.03171055,0.07814976,0.052654084,0.06789558,0.03373919,0.044750083,-0.003649531,-0.003547163,0.01953821,0.06610534,-0.00123679,0.02645294,-0.031942982,0.05020658,0.07018239,-0.048410833,0.034659013,0.05129314,0.009964203,-0.023003174,0.040616114,0.04123136,0.02422147,0.056517795,0.008588561
0.030897116,-0.03762406,-0.031825073,-0.0528462,-0.038711037,-0.015672602,-0.021247253,-0.0403946,-0.0606326,0.002285275,-0.06375841,-0.06881048,-0.050611578,-0.007921707,-0.025711985,-0.06522973,-0.04123604,-0.05250726,0.017668132,-0.055219054,-0.044360105,-0.02873149,-0.029998016,-0.03701636,-0.065897115,-0.043963682,-0.07070333,-0.025038587,-0.014289537,-0.043754295,-0.05332086,-0.004472365,-0.034848955,-0.057642985,-0.06544428,-0.014292705
0.04800154,0.07594672,-0.005615302,0.04056576,0.0269577,-0.01171644,0.07676434,-0.075630546,-0.024573147,0.018568289,0.039198264,0.01232893,0.023218906,-0.046289105,0.05103828,-0.014420914,-0.086483166,-0.021903634,-0.07070315,0.031542093,0.07412095,0.027092492,0.07924672,-0.012501384,0.033656206,-0.039834812,-0.01937788,0.023241544,0.03641193,0.012115087,0.065851,-0.07196036,0.032510843,-0.014466343,0.039251544,0.020280808
0.07380662,0.03471139,-0.009577271,0.07479804,-0.015539292,0.00342611,0.017940724,-0.001634389,-0.020535517,-0.024425205,-0.022304544,-0.03048691,-0.061224222,2.47E-05,0.004142661,0.06592579,-0.000802225,-0.030653128,0.018691167,0.05485757,-0.040364422,-0.019383298,0.024792973,-0.023366157,0.03202082,-0.03241919,0.05049293,-0.019901747,0.018405264,0.040973194,0.069091134,-0.025030628,0.03281523,0.032917198,-0.03447207,0.020667516
0.01123714,0.015194233,-0.0504114,0.004712121,0.013906022,-0.002693925,-0.031998243,-0.061119437,0.004350176,-0.048991293,-0.020219868,-0.05634164,-0.06231489,0.00654904,0.005563849,-0.03970431,-0.06623606,-0.018005831,-0.028686093,-0.006498791,-0.07170379,0.017024849,0.0527467,0.04861924,0.036940247,0.042263668,0.05374521,-0.021824822,0.033644613,0.032900818,-0.023214443,-0.06324475,-0.008211535,-0.04034625,-0.014382267,0.04667033
