Structure,birdbath,birdhouse,bleachers,bridge,ceiling,chimney,closet,crosswalk,door,elevator,fence,ferriswheel,firehydrant,fireplace,flag,fountain,garage,gate,mailbox,maze,road,rollercoaster,roof,sidewalk,sign,stage,statue,tunnel,well,window
-0.03908118,-0.07413667,-0.06219353,0.024074867,-0.040000312,-0.005475753,-0.06141936,-0.0769794,-0.079137474,-0.05483418,-0.054095916,-0.050848782,-0.012687089,-0.018347884,-0.072712496,-0.06230207,-0.06537766,-0.058317572,-0.0402815,-0.02820506,-0.055467952,-0.05653659,-0.060381275,-0.04657237,-0.0760561,-0.06596372,0.040378436,-0.043978058,-0.039403338,0.030988276,-0.06391357
-0.0022117733,0.029696597,0.060549814,-0.033454914,-0.036120288,-0.03792478,-0.0073604416,-0.03242123,-0.00043592553,-0.026240908,0.043448973,0.039988197,-0.034948234,0.07619933,-0.043340206,0.007115117,-0.044750698,0.07512924,0.009674656,0.031787,0.0010273593,0.012908791,-0.0063641616,-0.039289672,0.021226792,-0.05071967,-0.07501517,-0.014622895,0.03454191,-0.0035818499,0.01594727
0.07683903,-0.020036288,-0.013861129,-0.045132052,-0.03164458,0.020340316,-0.06432703,-0.036582313,-0.060678203,-0.014689687,-0.033037126,-0.06486925,-0.03359629,-0.005134135,-0.056378115,-0.023274876,-0.054345928,-0.009968981,-0.01236712,-0.03523956,-0.061021417,-0.021567622,-0.0455351,0.008190728,0.01152338,0.015186294,-0.014878848,-0.04346536,0.004997556,0.04357504,-0.012458304
0.015510108,-0.026127445,-0.034762133,0.015511938,0.0075167255,-0.035011247,-0.004533157,0.03090445,0.018506845,0.022315046,-0.011445817,-0.04839639,-0.009021738,-0.019654954,0.037548997,-0.0025261177,0.058013957,-0.011198647,0.0332188,-0.063952185,0.005009233,-0.0028768661,-0.022428485,-0.016178038,-0.009032529,-0.07537801,0.076922245,0.07291994,0.0059810495,0.0028969392,0.024762155
0.015455146,0.030454839,-0.024755003,0.061220966,-0.048706383,0.0789611,0.062431667,0.03256648,0.004761173,-0.03541653,0.05320358,0.06897374,0.012365395,0.012611553,0.07747442,-0.048165847,-0.017684443,0.020233996,0.073497206,0.0043989657,0.061668187,0.019651476,0.06152663,0.055821475,0.015015121,-0.013157007,0.0068349075,0.042050593,0.06112181,-0.021640202,0.0075320117
0.065414645,0.024970395,0.033024423,0.030352747,0.051171474,0.033288453,0.002983668,-0.0037057719,-0.044470135,0.06520978,0.0035704332,0.032575138,0.013674158,-0.0021545605,0.004397939,0.029840758,0.048886113,0.047561117,0.07507674,-0.042214982,-0.043708224,0.028112084,-0.059535462,0.04136248,0.05181037,0.035402495,0.075865604,0.023960553,0.03556759,0.108604416,0.016383553
0.040437665,-0.024096828,0.016621511,-0.062396575,-0.029553303,-0.023388606,-0.05469325,-0.06376738,0.04282748,-0.044624973,-0.011297156,-0.018507753,-0.015528133,-0.008456929,-0.04916887,0.046606064,-0.026351903,0.04551203,-0.03277257,-0.05748025,-0.059732728,0.036665063,0.029829303,-0.008326961,-0.015234711,-0.062664844,-0.027919563,0.040555388,-0.0023394648,0.01750915,-0.032223515
0.007206739,0.048252705,-0.0426579,-0.013605765,0.049196914,-0.03467174,-0.039893072,-0.0008790762,-0.07189468,-0.030574461,-0.038953237,0.0032640004,-0.026799241,-0.020843156,0.04347817,0.06754246,-0.03240728,-0.066597216,-0.016048849,0.00066092797,-0.019376654,0.0020996854,-0.060499243,-0.066476434,-0.010272266,0.035506196,-0.033161774,0.024683999,0.0026481599,0.009694698,0.0028887857
0.00087543385,-0.008141012,0.020631215,-0.05361164,-0.080546,-0.046619628,0.051929448,-0.050731473,-0.03257667,-0.07298559,-0.06575085,-0.002539783,-0.0561694,-0.053079195,0.04474031,-0.048376057,-0.038015842,-0.04529563,-0.075007156,-0.0375216,0.03689769,-0.04830645,0.004394869,-0.06305767,-0.07277069,-0.09217357,-0.075821325,-0.03691304,0.03351423,-0.04398505,-0.0629734
0.021740783,0.022853453,-0.027866933,-0.0036920218,0.052050687,-0.009999461,-0.06257013,0.0013119605,-0.051475912,-0.012987744,-0.054012436,-0.016640814,-0.045271512,-0.008214932,-0.042664092,0.012557357,-0.025610397,0.018457176,-0.01725159,-0.01310364,-0.053184677,-0.0026954336,-0.005007771,-0.014714388,-0.042712722,-0.0020540636,0.053233046,0.011830768,-0.05418346,0.023952568,-0.024289763
0.057093553,0.029311547,0.015023957,0.03530703,0.035154082,0.027293915,0.023396969,0.069027044,0.019643897,0.080424756,0.06329579,0.050280362,0.03500804,-0.0027124842,0.013028775,0.06331567,0.056418207,0.052746747,0.028787883,0.0559409,0.027190655,0.022485644,0.0029238432,0.05999043,0.06464834,0.07209834,0.05830191,0.07012215,0.02550088,-0.027617257,0.07113451
-0.043866538,0.012979353,0.014317131,0.042493988,0.016648885,-0.06864523,0.033446625,-0.079773866,0.05216514,-0.029319173,0.036816314,-0.06455019,-0.0041791457,0.0051313755,-0.009821217,-0.0035552718,-0.062210605,-0.04199706,-0.07233903,0.015320154,0.015074272,-0.04686324,-0.018711211,0.032360133,0.027390974,-0.062206652,-0.028032796,-0.054094672,-0.05741492,-0.060682587,-0.04853101
0.031958558,0.02922925,0.06417384,0.048592415,0.0019628492,0.029607132,0.040980298,0.025975544,0.05147758,-0.01690027,0.0006513808,-0.052587174,0.020880183,0.024318373,0.046486292,0.062081557,0.06074438,0.03771306,-0.013946817,0.053457994,0.06204021,0.023789596,0.03388721,0.060433425,0.07378469,0.017370319,0.029444104,0.04541206,-0.00548701,0.026152212,0.047101513
0.032675054,0.06714355,0.050545108,0.004405018,0.056090157,-0.047885947,0.026732387,0.048164513,0.02449308,0.045526657,0.019625321,0.037828017,0.028781855,-0.027353752,-0.016519539,0.06771464,0.05405718,-0.065375656,0.049519848,0.06537949,0.066493236,-0.01591969,0.048099376,-0.05526533,0.036385495,0.068188995,-0.029829172,0.06434376,-0.01879159,-0.0629946,0.06476983
0.079835795,0.056251846,0.062786415,-0.08353572,0.036421023,-0.013694424,-0.042648733,-0.018069768,-0.027552146,0.052620973,-0.07427334,0.051246624,0.014884405,-0.047308482,-0.060575806,-0.050537616,0.05777925,-0.07687958,0.01503941,0.030717906,0.0675544,0.02160845,-0.05178718,0.01084432,0.039815422,0.06362504,-0.012129618,-0.0009947296,0.045554213,0.0030839725,0.041372128
-0.00013920886,0.022073813,-0.012183026,-0.025638789,-0.00075787626,0.027876029,0.043059073,0.037818335,0.056436885,0.06523969,0.066306956,0.050703753,0.033089105,-0.049400315,0.038236856,0.033002492,0.02763985,0.052051652,0.019923974,0.056876928,0.03023279,0.0037773696,-0.011614054,0.022356087,0.010281607,-0.033186898,0.018116854,0.06035779,0.051111992,-0.052276243,0.023367923
0.00012949227,0.038611446,0.040866975,0.039231483,0.012286932,-0.061869223,0.07789088,0.042058997,0.059471533,0.06272786,0.054872215,-0.015143847,0.014488241,0.059592154,0.0790998,0.02797098,0.055773713,0.024394926,0.033573538,-0.038154762,0.043454416,-0.055756137,0.08205754,-0.045742076,0.07874303,-0.022355951,0.003969192,0.03848034,-0.054276634,0.015390103,0.07332952
-0.02029283,0.053829517,0.0394331,-0.005873951,0.031250518,0.023150913,0.06788713,0.010353066,0.036065098,-0.02840975,0.033215825,0.058644056,-0.055889964,-0.024033919,0.07250626,-0.009467566,0.03642742,0.04798764,-0.0025607327,0.02608267,-0.0038456416,-0.035748065,0.045577556,0.009036366,-0.011004403,0.0062400703,0.037127074,0.0068918527,0.045454953,0.058345992,-0.020123076
0.06851794,0.038532976,-0.012523848,0.045384537,0.07388037,0.06972528,0.060876146,0.08848664,0.046202287,0.069824606,0.06278434,0.061122008,0.01891023,0.020674467,0.06911975,0.0726499,0.050443884,0.073333316,0.06599075,0.073606424,0.059064027,0.06736202,0.0779817,0.07271728,0.05960346,0.07770794,0.088244945,0.07345744,0.024418633,0.10321827,0.075040966
-0.06493213,-0.053403307,-0.03032082,-0.026371911,-0.022231843,-0.06403194,-0.059107028,-0.06173566,-0.05057848,-0.05601166,-0.062036477,-0.030582618,-0.07587006,-0.07478923,-0.011331425,-0.040221218,-0.048436575,-0.051015306,-0.022888672,-0.061791055,-0.035263013,-0.06388256,0.0023889672,-0.044788536,-0.03234478,-0.015423883,-0.04194736,-0.020793581,0.001371547,0.0649818,-0.07343202
0.05667191,-0.036950972,0.017857883,-0.04113046,0.06121425,-0.05068896,-0.058919128,-0.06871114,0.0047937394,0.005578947,-0.0030204246,-0.05933689,-0.043859232,-0.007488502,-0.030280963,-0.063459076,-0.039451297,-0.0021065655,0.021843376,-0.030910717,0.051322993,0.02810641,-0.01575052,-0.043742947,-0.010508647,0.003920528,0.027774757,-0.025251057,-0.011006412,0.028454376,-0.043956656
0.04503438,-0.073828,-0.05399317,-0.0020218405,-0.0027152596,-0.01572414,-0.040242113,-0.014722464,-0.068865515,-0.07149308,-0.059004918,-0.032894015,-0.08510337,-0.07020996,-0.046795458,-0.0071632904,-0.065920144,-0.019351307,-0.042069256,-0.05616838,-0.059501585,-0.024367843,0.02056443,-0.006317582,-0.05596495,-0.0538602,-0.0069163777,-0.028471591,-0.010707955,0.058576565,-0.06710189
0.069957316,-0.057681292,-0.057831038,0.017843224,-0.041639447,-0.07540345,-0.017330874,-0.0463345,0.034506753,-0.0014335888,0.060125593,-0.040481877,-0.012510079,-0.071584545,-0.01655258,-0.012105953,-0.0038881835,-0.062856905,-0.03726599,-0.04415093,-0.045555823,-0.047473453,0.0762455,-0.061462857,0.04526401,0.056073654,0.029599376,0.05285882,-0.06288196,-0.014369802,0.0037952769
0.01166242,-0.004992864,0.027146341,0.055089455,0.07992772,-0.06270465,-0.07265459,-0.065665565,0.08563403,0.03570509,0.06222068,-0.014513112,0.029366218,-0.045483932,-0.07127245,-0.027190525,-0.02351568,0.08021771,0.08438808,-0.048383687,0.031299636,0.09771027,0.084181555,0.03501284,0.06517836,-0.0033863564,-0.026849383,-0.042319663,0.06725426,0.0064681666,0.04562679
-0.039675545,-0.04338522,0.0564052,-0.065704055,0.046885516,-0.07234538,-0.014542308,-0.015532799,0.061583653,-0.04216119,-0.07112711,0.065575644,-0.02895451,-0.055834323,-0.050517634,-0.05514378,0.025824148,-0.0057548587,0.018931061,-0.03215328,-0.016369423,-0.0061076097,-0.0065689753,0.003657906,-0.027109517,-0.0005409516,-0.05451241,-0.019195396,0.06556897,0.0055812364,-0.0037016198
0.014543757,0.0091970535,0.06530767,-0.0060147336,0.023117883,-0.053771824,-0.02966412,0.055253126,-0.05540384,-0.0068573058,0.05985389,-0.048859272,-0.024839757,-0.06977004,-0.025025833,0.030395012,-0.06536703,0.07398725,-0.016643496,0.017805684,-0.07710601,-0.017567672,-0.04217231,-0.044941835,-0.057181176,-0.03151166,-0.00048400182,-0.051574692,-0.011556616,-0.015435334,-0.07408524
0.04254467,0.046106737,0.06901531,0.06963657,0.037811246,0.05938617,0.041007426,0.07468528,0.057578545,0.027156658,0.044613544,0.045254298,0.009267495,0.022878056,0.051729705,0.03174442,0.064457476,0.056075722,0.023952264,0.03761692,0.035865147,0.048266288,0.047088016,0.050179485,0.065458335,0.009472381,0.049254626,0.053153403,0.053735945,0.08445171,0.04277369
0.034733452,0.0025998917,0.038986016,0.06423758,-0.009186343,0.031354487,0.05991086,-0.0078405375,0.06502585,-0.035703715,0.0083942,-0.001675077,0.0591585,0.08134881,0.06621853,-0.02334687,0.06494114,0.036389396,0.010456691,-0.007673119,0.053806342,0.02154908,0.0757518,0.006414861,0.06469309,0.030661587,0.050155055,0.025379566,-0.002477472,0.0057929805,-0.026016649
-0.02931432,0.031802084,-0.01905468,0.00561987,0.06897343,0.01727324,-0.045375716,-0.08115094,-0.055706542,-0.06522791,-0.064851604,-0.034732785,0.036924902,0.07846503,-0.060358424,0.009828601,0.070415385,-0.033712495,-0.046921134,-0.052993804,-0.070759125,-0.03558067,-0.021401044,0.011141515,0.03007549,-0.05937411,-0.031269487,-0.013480121,-0.03351145,0.017726308,0.0073624253
0.028605642,0.051474873,-0.0317443,-0.0007621616,-0.049455415,-0.01090108,0.012408903,-0.03263218,0.00587459,-0.038590237,-0.050410386,0.000978507,0.00840058,-0.05906777,-0.0015016879,-0.02271759,0.06113189,0.009241753,-0.017344581,-0.05680665,0.05919265,0.019692086,-0.061675236,0.035978433,0.005520721,0.056457758,0.045079477,-0.016674973,0.028892174,-0.046805583,-0.006646385
0.07432919,-0.030831445,-0.07157839,0.056234676,0.05339959,0.056372885,-0.032836754,-0.012375024,0.03001481,0.012523653,0.04046294,0.027848464,-0.021024235,-0.008565365,0.00051559595,0.013288434,-0.019194413,0.0008883274,0.01757156,-0.053245645,-0.0068874015,0.0054670065,0.022903489,-0.0032199146,0.0142725175,0.04830997,0.036152326,0.05369024,-0.02684285,0.06858414,0.01901735
0.06220219,0.026299631,0.009323324,0.009668785,0.036205396,-0.011059818,0.018728996,-0.004148059,0.018361522,0.04750797,-0.013341218,0.015677957,-0.06367033,0.008590687,-0.009986024,-0.029590936,-0.050555784,-0.026622048,0.025916547,0.014188582,-0.027294949,-0.026579758,0.021595517,0.073991664,0.012013087,0.033691123,0.0054360977,-0.0351732,0.044984937,-0.028320214,0.051970333
0.015958562,0.0105336,-0.037873007,-0.005037713,-0.0075503853,0.052093823,0.0786526,-0.036641404,-0.075964324,0.011345328,0.07708346,0.0027672353,-0.0037916373,0.054601114,0.07114922,0.036357895,-0.07518508,-0.016075162,0.036277477,0.078608654,0.0041850777,-0.0028693122,0.028889427,-0.033720993,0.005357407,0.0390921,0.041570414,-0.018901216,0.04248972,-0.03723404,0.050273634
0.033954572,0.012036746,-0.01466264,-0.070346646,0.016796982,0.015029404,-0.004381631,0.02218197,-0.013840711,0.04431065,0.0029272859,0.01774935,0.04147245,0.07033904,-0.034143604,-0.057667647,0.008066019,-0.03077114,-0.018095506,-0.03861256,-0.007138308,0.049689885,0.018096728,0.03286946,0.0012001238,0.012076338,0.050756983,-0.02541369,0.038069535,0.046022747,0.03251708
0.07982221,0.06420271,0.067465104,-0.073849045,0.061312903,0.01330198,0.043301538,0.03913453,0.057932008,0.046075158,0.022883397,-0.0013858352,0.0068089156,0.033997796,0.048902865,0.038333163,-0.028500015,0.015630417,-0.03045044,0.07536976,0.0122814905,0.087957986,-0.037952475,0.061611038,0.078181535,-0.0025267468,-0.019625353,0.0623153,0.0011587506,0.06389609,0.06340484
-0.072475456,0.0881992,0.0653076,0.044933796,0.06551842,-0.05828651,-0.023568846,-0.05489479,0.05629284,0.0033279625,-0.046612773,0.022052947,0.06409374,0.04464252,-0.06472254,-0.049247704,0.012696733,-0.02525226,0.018201238,0.048210733,0.06695804,0.0022137908,0.060955577,-0.046901487,-0.00755717,0.057485852,0.065524146,0.02548671,0.06432981,0.048618354,-0.011061572
0.040870495,-0.08265078,-0.044882167,-0.067273095,-0.03243904,0.025295153,-0.06832006,-0.016507335,-0.08084349,-0.041884966,-0.07392477,-0.05438637,-0.054591455,-0.06196247,-0.06634695,-0.0071888827,-0.05400435,0.02947628,-0.04223408,-0.027954083,-0.053721532,0.029049477,-0.049048204,-0.0017623842,-0.07372219,-0.00948576,0.03069165,-0.024376405,-0.0236701,-0.06421516,-0.04367818
-0.02689593,-0.03482277,0.010798479,0.048457522,0.055744823,-0.06632577,0.010976982,-0.07450642,0.027059413,-0.008487641,-0.0252612,-0.015398804,-0.022832554,0.053366218,0.04491224,-0.045166504,0.055915777,-0.03801819,-0.021865273,-0.024522014,-0.014058791,-0.022804752,0.017248403,-0.0057535907,0.018727697,0.0021890174,0.0025435672,0.041682187,0.0023620336,0.030293616,-0.041757982
0.03292225,-0.019809272,-0.048149157,0.07618457,0.062394448,-0.013424186,-0.047761764,-0.02970915,0.0694032,-0.051161278,-0.039507862,0.044044755,-0.037249684,0.0035401494,-0.053249326,0.04606811,-0.0026003462,0.026618741,0.037010334,-0.014536096,0.038563736,0.057646003,-0.065121,0.0398044,0.03759621,0.003353506,0.00056429725,-0.055706415,0.0654956,0.023284538,-0.08173737
-0.04020621,-0.030644786,0.04498307,-0.031424683,-0.045644358,-0.05123176,-0.041490443,-0.04105142,-0.016029624,-0.06855027,-0.05746786,-0.051004995,-0.011747292,-0.047067903,0.020096697,-0.055650186,-0.06486995,-0.044552453,-0.042506345,-0.0511493,-0.02837828,-0.009335707,0.04880409,-0.055262297,-0.031655088,-0.05809884,-0.06377565,-0.068375036,0.0031144212,-0.056668546,-0.056397982
0.0014446961,0.082654245,0.08698468,0.07667444,0.029666595,0.04990938,0.06593364,0.06378186,0.08396126,0.045105584,0.057826336,0.062208045,-0.027532851,-0.040096894,0.050944682,0.046791427,0.05205332,0.060692493,0.046898972,0.02913898,0.043215454,0.053688284,0.0695477,0.06862151,0.070943974,-0.039063744,0.0063912915,0.06967535,0.048241068,-0.1011543,0.01778044
-0.037110444,-0.01952224,0.0046160202,-0.026276838,-0.013301518,-0.0827814,-0.013067863,-0.03824714,0.028993916,-0.05288151,-0.06539066,0.036559958,-0.035600122,-0.043036874,0.0445676,0.037174594,0.006318286,-0.07095704,-0.05593129,0.05373602,0.01213959,-0.027364116,-0.05605837,-0.08416699,-0.020096207,-0.063652165,0.009023385,0.022174625,-0.042745948,-0.037616994,-0.0061184443
-0.013658298,0.10135001,0.068737924,0.0050645242,0.051565133,0.012165281,0.0113073755,0.008132696,0.021309953,0.027966404,0.05102546,0.050979916,0.02679747,0.043977056,0.035089392,0.04522987,0.0438983,0.06401037,0.044500276,-0.0118164355,0.05061008,0.033537433,-0.025699297,0.04415646,-0.0035611324,0.07767059,0.034045573,0.0345411,0.03011241,0.071591586,0.02105471
-0.0085805785,0.011734391,-0.037049633,0.036003146,0.06321698,0.0284849,0.010090591,-0.007818542,0.05365305,0.028540874,0.047853634,0.048555635,0.077158816,0.04488807,-0.0041451966,0.044536646,0.04625651,-0.0020674106,0.05878875,0.03952086,-0.024867639,-0.023257094,-0.032070752,0.018401569,0.04776396,0.046556465,0.022112697,0.07042731,-0.021479366,0.051172398,0.009025661
0.0021994305,0.018431047,0.041686304,0.041963484,0.070380315,0.004385898,0.02844655,-0.0026047353,0.053528436,0.06796507,0.047514617,0.03676379,-0.013290704,-0.020267423,0.008991792,0.059091583,0.026297888,-0.02499075,0.054446366,0.060132682,-0.017802548,-0.019703887,0.07222919,-0.025795408,0.035317138,0.058070704,-0.055250898,0.016373947,0.00012727153,0.029632118,-0.043967705
0.0617482,-0.033962566,0.016799374,0.0315187,0.06337085,-0.028974192,0.041193083,0.0054731746,-0.018944113,0.012949362,-0.00559822,-0.013628872,0.05652318,0.022702985,-0.024102706,-0.061304018,-0.06369958,0.044180118,0.044857003,-0.06443558,0.0194983,0.0012327054,0.0454396,0.01662991,0.036025282,-0.0314622,0.052874643,0.014151402,0.074131116,-0.016538126,-0.0364386
-0.013418967,-0.0966167,-0.08859476,0.043256473,0.030589718,0.016889933,-0.00972652,0.008724787,0.030874422,0.04469625,0.05960042,-0.07632659,0.024863495,0.028843068,0.027377617,0.053848732,0.078395374,-0.025641756,0.024202367,0.0071806167,0.0636163,-0.01509278,0.051135913,-0.037940267,0.017392961,0.041109525,0.03333359,0.045032896,0.07335255,0.023010105,-0.048616525
-0.025611455,0.024216974,0.008578995,-0.088544175,-0.060402818,-0.07234052,0.015560298,0.037244257,0.032054547,-0.022100952,0.016343754,-0.052619368,0.011003935,0.0500814,-0.03287215,-0.038374957,-0.01285226,0.037122328,-0.07990478,-0.021270446,-0.009772341,-0.022830784,-0.0077432664,-0.02879603,0.0032861626,-0.04392871,-0.056098923,-0.06649474,-0.060458343,-0.053742573,0.04469891
0.008609962,-0.022645364,0.013934591,0.08080531,0.003935227,0.054405764,-0.014703107,0.027425477,-0.066067904,0.03219535,-0.008411222,0.058008526,-0.011958493,0.057947475,2.1471213e-05,-0.041042328,-0.023283705,-0.0027933684,0.066159315,0.04805389,0.048576944,0.010822112,0.05818532,-0.00793001,-0.010882521,-0.06994125,-0.011537025,0.02157742,0.042125583,-0.03411909,-0.0041794116
-0.06932158,-0.07993627,-0.0675835,0.0027290042,-0.040683728,-0.08514817,-0.047289006,-0.02370776,0.06503615,-0.039202113,-0.04624039,-0.0070288116,-0.08333271,-0.0604724,-0.050855655,-0.07078413,0.0207857,-0.064126335,-0.058512818,-0.072271146,0.06480725,-0.037213102,-0.0037917816,0.045638774,0.035307597,-0.082432084,0.023785243,-0.045627646,-0.016863987,0.0046058334,-0.083614625
-0.081453696,-0.012733333,-0.0155267175,-0.017957024,-0.02923683,-0.05972946,-0.034574196,-0.013182683,0.01716869,-0.07069111,-0.019567717,-0.041267797,-0.0007628121,0.0116785215,-0.047854573,-0.03166757,-0.033056945,-0.026192438,-0.059937507,-0.034921736,-0.016289556,-0.037404425,-0.021333857,-0.032955103,-0.011555578,-0.072325714,-0.061043005,-0.049794104,0.0074597234,-0.009749931,-0.06959784
-0.03546639,-0.009420248,0.021605268,-0.07078496,0.017347977,-0.041822374,0.013064629,0.07263415,0.007282598,0.0011033205,0.040242266,-0.039840627,-0.010855903,-0.012116018,-0.032091305,0.06572873,0.008265318,0.018193506,-0.03881117,-0.06729082,-0.04637481,-0.034176428,0.021491555,0.008934614,-0.041394923,-0.062678844,-0.04961899,-0.022364626,0.004280452,-0.017529808,-0.064392745
0.01353731,0.0043338775,0.051395122,0.0076133357,0.044674672,-0.03783609,-0.0008002169,0.008288908,0.023599058,0.023489276,0.023512453,0.03876322,0.040214095,0.020330386,-0.05096518,0.07223791,0.04080624,0.07243365,-0.07052739,0.05097895,-0.06706553,0.051476024,0.009343766,0.07124013,0.03614915,0.062423415,0.017695671,0.059889168,-0.052123494,0.030194893,-0.075167425
0.04530729,0.041748095,-0.042555604,-0.017858468,0.03987828,-0.026224842,-0.0044421563,-0.0196549,0.014531841,0.024107937,0.038010772,0.00496953,-0.040253554,0.0058898414,0.0008298462,0.07095009,0.05815513,0.019504635,0.016705338,-0.038235214,-0.06023038,0.061083503,0.08227807,0.03702493,0.04369744,0.03971137,0.062071566,-0.029771918,0.0806133,0.07894643,0.01739553
0.018405186,-0.046909768,-0.052271064,0.017061887,-0.020878296,0.018739989,-0.013800654,-0.0029960591,0.06505587,0.008055381,0.04572581,0.008080211,0.07086104,0.022716489,0.02137961,0.059442822,0.015123432,0.074582785,0.0061935037,-0.033839516,0.0523516,0.059859637,-0.0034281241,0.017377349,-0.0030199192,0.009096952,0.051233266,-0.053924207,0.052425493,0.022193568,0.060160168
-0.039532516,0.020605186,0.035856176,0.012797719,0.0001863869,0.00027466423,-0.03721841,0.00085134595,-0.0007536878,-0.028784784,0.055458255,0.004664881,0.045725055,-0.007971139,0.01528984,0.051047407,0.05399865,-0.025331663,-0.003992501,-0.069923945,0.006999523,-0.034491323,0.028269121,-0.0154465735,0.0078582475,-0.06974894,0.023826776,-0.02988222,0.05474116,0.016269231,0.019502955
-0.0065286784,0.0118180765,-0.0517904,-0.056628536,-0.06572513,-0.0061917827,0.03638066,-0.05082518,-0.037925404,-0.061531615,0.041024476,-0.07149214,-0.041609358,0.048942424,0.038415536,-0.03016676,0.053441618,-0.024857605,-0.08389234,-0.021827476,-0.004196699,-0.016990459,-0.014633109,0.0040860386,-0.071198486,-0.028932376,-0.04295099,-0.035912685,-0.007991485,-0.007475068,-0.033685096
-0.0684225,0.016520511,0.03212314,-0.014784502,0.03311443,-0.081056304,0.03899506,0.019558582,-0.015236695,-0.046572797,-0.06171265,-0.020521626,0.036645483,-0.03428374,-0.032152288,-0.011995314,-0.049569182,0.015467145,-0.04499031,0.07882779,0.027825966,0.04540419,-0.0076429094,-0.044597406,0.027347036,-0.06409582,-0.06968496,-0.067983836,0.010784226,-0.03423951,-0.032628
-0.053353056,-0.04911833,0.0068572666,-0.00038561,0.055526435,-0.015093751,0.008920042,-0.078100204,0.018358074,0.051980224,0.009452971,-0.058787778,-0.019516464,-0.028533349,-0.00984822,-0.01957005,-0.023934573,0.0050465595,-0.028022261,-0.025463836,-0.06076989,-0.082813956,-0.04476431,0.055442605,-0.07267706,-0.052754562,-0.044430546,-0.06429054,-0.056529604,-0.013335987,-0.042240653
-0.05576609,-0.029448526,-0.064529836,0.013591796,-0.013938018,-0.0012526133,-0.0013247707,-0.035946593,0.036215078,0.010306612,-0.032139823,0.0019231698,0.0872802,-0.023391556,-0.0084951855,0.0038038557,-0.031972162,-0.047923755,-0.00604426,0.02861668,-0.017486382,-0.022091616,-0.018996235,-0.050788295,-0.00871942,0.07642577,0.01863381,0.017902113,-0.054083046,-0.010448187,-0.025277672
0.07649935,0.0034115196,0.043117385,0.071737915,0.0804886,-0.049253326,-0.01862868,0.06144272,0.0565702,0.042206842,0.048469987,0.025304805,0.023500135,-0.010129943,0.010519767,-0.0138657335,-0.011247964,0.0613439,0.03864811,-0.043212816,0.053083356,-0.03226701,0.07020197,-0.020911954,-0.036869805,0.025410803,0.082559384,0.06858956,0.08020617,0.016654184,0.056101695
0.015478155,0.03956268,0.074829035,0.054751467,-0.034380842,-0.0060815276,-0.06084309,0.07548648,0.060984313,-0.026631719,0.038738593,-0.046004936,0.024837308,-0.07531811,-0.04821386,0.018416228,-0.06647898,0.056168247,-0.0513526,0.041259237,-0.05551985,-0.008659887,-0.032573186,0.056302074,0.04445304,-0.018033471,0.055651855,-0.044494644,-0.06467687,-0.053685687,0.045804314
0.03957328,0.08181805,0.04628132,-0.05407525,-0.07436954,0.016224565,0.0058955727,-0.048616663,0.04351538,-0.0007897872,-0.04764623,-0.045154747,-0.0115167415,0.03709363,0.026933309,-0.04205439,-0.03805441,0.010014722,-0.032760944,-0.041717067,0.0074461657,-0.011407997,-0.055274587,-0.012591305,-0.00835185,0.02022637,-0.00802712,-0.07456564,0.061008886,-0.028842786,-0.0028992104
0.08151489,-0.012353566,0.057188705,-0.05839816,0.005826507,0.058348443,-0.07622061,0.037627377,0.040651847,-0.03267897,0.06861345,0.0129065635,0.022448327,0.05001376,-0.07363856,0.05384162,-0.007848025,0.04622703,-0.013164872,-0.08273962,0.006791425,-0.038268268,0.02681892,0.031098725,0.05888618,-0.017509105,-0.004327794,0.047683172,0.066366486,-0.00079543557,-0.008664799
0.037742417,-0.045941215,-0.046646684,0.049682938,0.0040061404,-0.009872438,-0.0067631532,-0.047969807,0.067051224,0.041588202,-0.047206964,0.016440315,-0.033382207,-0.01307578,-0.023602322,0.023652883,0.021861792,-0.0110397665,0.041370254,-0.028396422,-0.02163272,-0.026118044,0.021189524,0.00090575375,-0.004344281,0.013418239,0.04690647,-0.021133477,0.0029184395,-0.033634398,0.011795169
-0.0024468368,-0.0007252529,0.0028441981,0.01771872,0.056710366,0.029035868,0.08077904,0.01834845,0.05018383,0.007900797,0.064130664,-0.018391468,0.08964971,0.05364048,0.079848975,0.027969273,-0.009534044,-0.042494677,0.004317595,0.0552571,0.061669838,0.047786724,0.07791021,0.014186928,-0.04224843,0.029322267,0.07723857,0.0153258,0.014420565,-0.04246528,-0.011971358
0.025733896,-0.03348471,-0.007738241,-0.023030957,-0.060920026,-0.050084922,-0.07217634,-0.049493134,-0.029026857,-0.07019043,-0.035515234,-0.010158546,-0.07860421,0.035714164,-0.06972772,-0.07142928,-0.055141017,-0.056116283,-0.06156624,-0.045670692,-0.05992754,-0.03174931,-0.05633545,-0.06517057,-0.0005681925,-0.08192909,-0.047887977,-0.036573797,-0.036713436,0.0023205606,-0.053225182
-0.049778577,0.0423408,0.068833664,-0.05805485,-0.029441316,0.016922716,-0.016728193,0.057011794,-0.069161065,0.031835917,-0.0781751,-0.020753771,-0.052565716,-0.006736453,0.014492453,0.026889088,0.00396091,0.013488535,-0.022951992,-0.0027843213,0.010087954,0.07460659,-0.03878586,-0.00846857,-0.004182763,-0.030553902,-0.0028494145,0.061890736,-0.017723395,-0.03240641,0.049165122
