structure,Africa,airport,Australia,bar,bridge,castle,church,city,Eiffel Tower,fountain,house,hut,igloo,library,lighthouse,pyramid,restaurant,road,stage,stadium,tent,Texas,tunnel,well,windmill,barn,tepee
-0.009695809,-0.017054792,-0.009451457,-0.038924403,-0.01896866,-0.031175701,-0.047234323,-0.04279326,-0.05599992,-0.04269549,-0.014769213,-0.052571654,-0.02428312,-0.032852188,-0.04991935,-0.03378109,-0.06845199,-0.040738665,-0.020438368,-0.042731967,-0.040463362,0.020397084,-0.024168566,0.004904571,-0.0266226,-0.012747934,-0.042137414,-0.08143523
0.07246534,0.037204634,-0.038387116,-0.064437695,-0.01599038,0.072298095,-0.048776202,0.05128423,-0.03246729,0.012076536,-0.068009846,-0.019225346,0.085768834,0.029471012,-0.054644033,0.07810708,0.07944447,-0.060854416,0.057265144,-0.05008152,-0.02754005,0.043149196,-0.02635464,-0.019606663,-0.028463438,0.025472565,0.011422886,0.042692747
0.08001367,-0.007942612,0.052599072,-0.003998309,0.005869493,-0.02861717,-0.067925215,0.01350432,-0.0387017,0.011866184,-0.07469268,0.05322894,-0.07919207,-0.05157798,-0.017522724,-0.076484,0.018921617,-0.071622305,-0.009770752,0.07003212,0.017336497,-0.014849265,-0.052075133,-0.004815405,0.017732464,-0.052280694,-0.059492905,0.05098279
-0.00721495,-0.023629308,-0.070379786,0.006648803,-0.021767024,-0.058538053,-0.05991727,-0.06650831,-0.052880764,-0.050905067,-0.035108753,-0.053328842,-0.058464948,-0.058619685,-0.053085096,-0.065351844,-0.07715738,-0.019839406,0.000655235,-0.008892484,-0.005430152,-0.05685258,0.005009451,-0.05105284,-0.06934669,-0.054620307,-0.017852036,-0.05095119
-0.055601746,-0.06558839,-0.040172685,-0.05991961,0.0731829,0.07433046,-0.003125028,0.001292054,-0.06594315,-0.06237297,-0.022323823,0.020531012,0.027359132,0.005746066,-0.010805552,-0.002850276,0.013903555,0.024429299,0.034380198,-0.076623954,-0.035662785,-0.06042306,-0.020083116,0.07260204,-0.032551076,0.020972328,0.033483487,0.03730122
0.0820937,-0.06934271,-0.04210127,-0.08042504,-0.031111596,0.000568626,-0.02073642,-0.07965958,-0.003345686,-0.07314014,-0.06251601,-0.059708044,-0.058951348,-0.055967335,-0.024394259,-0.04948402,-0.06599126,-0.056833908,-0.019362073,0.015242267,0.00154886,-0.05625202,-0.081421606,-0.008128149,0.003968244,-0.05143375,-0.07154225,-0.005749076
0.035988607,-0.057376053,0.012253653,-0.06505234,-0.032924104,0.008208659,0.051197857,0.012991655,0.03642786,-0.036921393,0.006399047,0.033599243,0.024689766,-0.010165659,-0.017895225,0.030088523,0.013851675,-0.03530319,-0.014507629,-0.014931001,0.017267581,-0.012891409,0.041350726,-0.05418264,-0.06256433,0.03674576,0.06689183,0.001020314
0.030603629,0.055449028,0.07593361,0.030885072,0.030145098,0.005334949,0.07278777,-0.040258907,0.0449848,-0.044802774,0.045224503,-0.009520062,0.018590039,0.007460475,0.07529874,-0.066009514,-0.06220736,-0.026156891,-0.017977638,-0.0230924,0.034940746,-0.006180833,0.05652976,0.022351505,0.004441458,-0.06683631,-0.010144149,-0.05461355
-0.05723017,0.0562036,-0.06359356,-0.08116914,-0.06653574,-0.06186739,0.01611598,0.007175621,-0.033034462,0.055954788,0.02176365,-0.082245015,0.071496144,0.0471217,0.053431172,-0.07260341,0.07404388,-0.020994226,-0.05549811,0.015275207,0.07149027,-0.024984771,-0.039373346,0.066782676,-0.007571661,0.0566648,-0.025638519,-0.039640877
0.06522173,-0.059262984,0.041397117,-0.005208911,-0.029932471,0.014615528,0.029159412,0.007438022,-0.048110023,0.02464925,-0.007806607,0.03547426,-0.032627217,0.0420093,-0.009487326,-0.06799304,-0.0236866,-0.038478244,0.05630675,0.08971707,0.07165099,0.031272065,-0.04955817,0.045658804,0.01507842,0.013830261,-0.055725504,-0.07532969
-0.0216228,-0.06512171,-0.07260524,-0.032811355,-0.028254548,-0.038059972,-0.041420624,-0.05077586,-0.05865006,0.028917847,0.005783603,-0.071788155,-0.043769762,-0.022228355,-0.066000395,0.0054137,0.03393358,-0.0766765,-0.06780962,-0.06324683,-0.0653378,0.04421285,-0.02593444,0.049908176,0.003069636,0.014383087,-0.008304817,-0.007298035
0.085007615,0.007272033,0.037278317,0.05572359,0.030445652,0.06638712,0.015814437,0.011873031,0.07066743,0.024064077,0.02094712,0.053589337,0.06342818,0.018590894,0.013083616,-0.0323981,-0.002046306,0.032096002,0.054803256,0.05016212,0.01551495,-0.000330043,0.04029565,0.05930591,-0.07982776,0.028674537,0.02409636,0.015908886
0.015814858,-0.010304426,-0.040307447,0.021990784,0.03174199,-0.07831771,-0.04046461,0.01987035,0.0140749,-0.0699864,-0.067460306,0.012412489,0.003540483,-0.064729005,-0.024337955,-0.033802107,-0.043216668,0.04423295,0.022732344,0.027737051,-0.022738608,-0.05899759,0.046974037,-0.08345542,0.029019678,-0.04090813,0.01177984,0.002887489
-0.04595991,0.026908597,0.028015329,0.05017536,-0.047728043,0.045834072,-0.014295509,-0.022683244,-0.041976742,-0.07872941,-0.006480513,-0.001507889,-0.004780247,-0.006747143,0.036145605,0.028198894,-0.063494116,0.015330033,-0.045896158,0.076056734,0.027257796,0.04836333,0.0253752,0.01142616,0.010823503,0.06662416,0.08393817,-0.001058131
0.05511941,0.054852217,0.08810984,0.07219577,0.06729563,0.06291801,0.08264827,0.075260274,0.08954854,0.0796588,0.058734808,0.09756133,0.05398363,0.06319458,0.04989005,0.07603997,0.045876216,0.08773881,0.089956336,0.07051494,0.08969552,0.08001433,0.07563306,0.07671227,-0.042528134,0.0710342,0.08331994,0.08241537
-0.042947788,0.009499467,0.012214803,0.004505014,-0.046261042,0.028310535,0.000695779,0.001149511,0.022448951,-0.015405485,0.05568707,0.027493065,0.009794509,-0.04689345,0.06439306,-0.0484317,0.03388853,0.001930441,-0.029409386,-0.03417139,-0.014873214,-0.015022707,0.04530918,0.001263739,0.02554548,-0.027827563,0.012410907,0.048414845
0.075801305,0.001877668,-0.016211817,0.04163337,0.014999799,-0.000369838,-0.013933823,-0.025017828,0.021136554,-0.02988917,-0.03801316,0.004959838,-0.035833873,0.022232782,-0.019787082,-0.049910206,-0.015719544,-0.046802156,0.001070261,0.045234103,-0.002711061,-0.001347584,0.04729012,-0.032706194,0.060234547,-0.043803275,-0.029305965,-0.04533049
-0.05301745,0.00429247,0.051935103,0.043377962,0.01359116,-0.010745117,-0.012218564,-0.048981227,-0.06842867,-0.059519254,-0.059183605,-0.0269125,-0.054694567,-0.06220259,0.04278195,0.06009199,-0.036811117,0.008868164,0.00781117,-0.039399892,0.001963892,0.010551226,0.028753215,-0.056398824,-0.009367544,-0.040781558,-0.0644176,-0.023069924
-0.01673759,-0.07192974,-0.048920825,-0.039881304,0.016365865,-0.035795677,-0.07475374,-0.07232316,-0.07854742,-0.04229876,-0.04754604,-0.08542069,-0.03679925,0.03303795,0.01657104,-0.049169347,0.022018848,-0.050088547,-0.08556588,-0.062425762,-0.07141168,-0.016950574,-0.067892924,-0.001277704,0.04660583,-0.04851401,-0.043580044,-0.07603691
0.039233483,-0.02310757,0.058017734,0.00964065,0.045891,-0.014749457,0.031608235,-0.01627518,0.03138769,0.069073305,0.006468947,-0.007827616,0.008998729,0.04789307,-0.020953381,0.043756425,0.026303498,0.03675969,-0.024227092,0.027331403,0.048878547,-0.00010506,-0.016218016,-0.030642554,-0.032617208,0.012826208,0.027260195,-0.033592332
-0.05422125,-0.036972392,-0.04882651,0.044292726,-0.02097512,-0.075852044,0.023085903,-0.061627723,-0.016331995,-0.009227261,-0.008190861,-0.03447603,-0.05892031,-0.024091683,-0.023917403,-0.020449134,-0.028912937,-0.051924217,-0.023067374,-0.051453486,-0.046833374,-0.061354343,0.023522856,-0.052491184,-0.001985458,-0.042674005,-0.05402768,-0.04152663
0.026205963,0.03543202,0.030820305,0.025225606,0.020793078,0.06963423,0.012142934,-0.044379544,-0.028044378,0.03135462,0.03035678,-0.045541782,-0.02509335,-0.014247156,-0.016152412,-0.023136072,-0.027249703,0.033100974,-0.054050338,-0.025140759,0.062291436,-0.037697665,0.06884942,0.05911736,-0.03294112,-0.026589056,0.04816336,-0.0424142
-0.005181466,0.069386266,-0.026034236,0.052875765,-0.05054574,0.060434837,-0.06228025,0.021738932,0.067768745,-0.007234381,0.029170666,-0.011874486,0.049190808,0.059380583,-0.003755433,-0.04722545,0.05170085,0.046467062,0.018705975,0.017198065,0.013450857,0.009060609,-0.046849865,0.041341376,-0.03608547,-0.030277947,-0.024324112,0.034087557
0.061286002,0.035092752,0.06536237,0.04817686,0.07758703,0.006773773,0.022302726,0.007278406,-0.007519064,0.004061172,0.07380051,-0.025941895,-0.024814518,-0.003606673,0.0641924,-0.006477517,-0.001209033,0.027427977,-0.01598725,0.04684964,-0.024005495,0.043107428,0.025468204,0.007710982,-0.013754147,0.045693368,0.061195556,0.03700259
-0.006611166,0.039698064,0.016664665,0.06393997,-0.010222959,0.000147894,0.0787229,0.019124826,0.035432126,0.04009299,0.055327903,0.06503843,0.050601278,0.04507904,0.05431526,0.02206804,0.06417288,0.023244027,0.042389918,-0.001457065,-0.021921767,0.06704931,0.05254758,0.0382544,0.050302252,0.041938696,0.06974105,0.02896312
0.03040548,0.000429423,0.057782102,0.024773596,0.04141282,0.053075016,-0.013429286,-0.00155586,0.034522314,0.010818961,-0.033675946,-0.030917289,-0.018821595,0.04738465,0.029466873,0.076759666,-0.0670214,-0.022950014,0.012293843,-0.04166165,0.048149236,-0.05289791,-0.055163804,-0.007568625,0.012247568,-0.031515963,-0.08183315,0.022841604
0.007505183,-0.033298478,-0.06487558,-0.014589977,-0.001034165,-0.006332265,-0.036251318,0.013866316,-0.064053856,-0.038134508,0.039693587,0.016143955,-0.023408756,-0.026275964,-0.044144493,0.020688018,0.029143339,0.022717556,-0.014231025,-0.007714017,-0.06785898,-0.030535048,-0.0681547,-0.054154143,-0.030387925,-0.07621764,0.014623082,0.002843031
-0.062167086,0.001232942,-0.005934908,-0.018402802,-0.027724268,-0.032776896,0.00199824,0.03195373,-0.0434984,0.032455575,-0.053163767,-0.03720264,-0.0334299,-0.028049646,0.013185979,-0.021341013,-0.06719152,-0.044879854,-0.04397705,-0.0741071,-0.006116932,-0.039517563,0.00713428,0.029711638,-0.004258723,0.009342338,-0.041898962,-0.08142926
-0.045244288,0.032694783,-0.044110127,-0.004125322,0.05097924,-0.003442234,0.017834714,0.01891971,-0.020756464,-0.064607695,-0.00201599,-0.021115992,0.027735326,0.02137111,0.017103653,-0.015418788,0.02005104,-0.017688738,0.07011133,-0.024852931,-0.023566466,-0.006520566,-0.015893348,-0.009047815,0.000339531,-0.06503758,-0.018934522,-0.030668337
0.03941632,-0.037540592,0.03761994,-0.037337944,0.08700245,0.07209912,0.07227688,0.03868368,0.05386624,0.06443207,0.063434385,0.04388783,-0.037802514,0.041152358,-0.08240373,-0.023821944,0.054543383,0.06874656,-0.007665566,0.08659797,0.035897326,0.021835824,0.008919961,-0.05335583,7.46E-06,-0.031054614,0.043950755,0.05331101
-0.021194225,0.012040375,0.026001025,0.04143664,-0.013623287,0.03830148,0.045711298,0.002746533,0.019127056,0.05870405,0.001449773,0.042811897,-0.015452071,0.047985915,0.023701886,0.050319437,0.032994065,0.026935728,0.013649234,0.029864864,0.048304025,0.038210977,-0.015359534,0.008020063,0.017667545,0.004244779,0.031981513,-0.004906691
-0.054376565,0.06647871,0.027129352,0.02425265,-0.04048492,0.07029849,0.061663955,0.058997966,-0.07394399,-0.03576965,-0.026644744,0.048838153,-0.004717459,0.001989267,0.06368285,0.04223389,0.039161365,-0.04003231,0.06664354,0.050962683,-0.018278848,0.055731185,0.034556467,0.07761478,-0.043219015,0.052116297,0.062209688,0.02951342
0.036184173,-0.04957396,0.06049718,0.053891312,0.023773104,0.034879494,-0.019805929,-0.088999055,0.04117888,0.046665315,-0.019013988,0.08269088,0.014452226,0.07253368,0.004376454,0.019935694,-0.076202944,0.070252985,0.04407584,0.031996027,0.045546073,-0.022883479,0.002908684,0.048153084,0.002777691,0.004003264,0.039434195,-0.000624263
-0.010465552,0.050382946,-0.07530368,-0.010823748,-0.02032108,-0.065586954,0.05490817,-0.004096611,-0.00805479,0.03842387,-0.03681285,0.044659764,-0.01750116,0.045317244,-0.051017832,-0.012860801,0.019700112,-0.02710636,0.026433311,-0.000277499,-0.029877476,0.042626146,-0.001196704,0.050930254,-0.02896327,-0.07215622,-0.028044682,0.036978457
-0.035272725,-0.067671046,-0.019912222,-0.040928252,0.0863592,-0.017526766,-0.027999936,0.033563353,-0.034752056,-0.011801051,-0.03083832,-0.033776313,-0.020989204,0.001490519,-0.063432485,0.06669853,-0.035632685,-0.07519397,-0.045528132,-0.008089163,0.012420987,0.041029178,-0.017543273,-0.0635978,-0.02306346,0.009026768,-0.011549722,-0.011013077
0.005725581,0.02433098,0.033316355,0.034685414,-0.04392917,-0.030115528,0.025542228,0.033022217,-0.005829305,0.02965887,0.02332789,0.006770795,-0.019239515,0.03427941,-0.017482696,-0.020500196,0.008425325,0.058448687,-0.029294286,-0.028749278,-0.006189168,-0.05095313,0.049475923,-0.004925227,-0.038017,-0.013966735,-0.015843496,-0.023912303
0.002214508,-0.05228663,0.004839384,-0.001095329,0.034907594,0.04584619,0.075540334,0.042411063,0.06743122,0.058596104,0.076739475,0.027164055,0.000291987,0.06548377,0.053534232,-0.005834083,-0.017504737,-0.013795252,0.07211926,-0.004189236,0.007166911,-0.034259737,0.037625905,0.021907236,0.06104986,0.06289419,0.016486913,0.006415364
0.03189223,0.017088622,0.0393411,-0.038189836,0.03087544,-0.005670627,-0.010277488,0.021662533,0.012526328,0.009113397,0.01749532,-0.004023425,0.007398061,0.042975716,0.054200817,0.03813129,0.021636508,0.022387926,-0.010358867,-0.005931193,0.013623262,-0.000867748,-0.060416277,0.022188429,-0.06796899,0.032833003,0.022253718,0.078514084
0.014979194,-0.023066657,0.003892483,0.015579851,0.05577144,-0.05472342,0.00339939,-0.06622021,-0.019127818,0.04445578,-0.035932228,-0.041777708,0.012904718,-0.018011978,0.04188539,-0.020196663,-0.03314827,0.04118525,0.04307182,-0.001335447,-0.001527391,-0.009037945,-0.03251698,-0.001071953,0.027952334,-0.03396164,0.023076754,-0.027449407
0.06544031,0.048928414,-0.004765819,0.006562545,0.0748107,0.03594372,0.06000844,0.045488466,0.017794965,0.02704084,0.018819256,0.038982246,-0.023774557,-0.04000811,0.053264398,-0.010736812,-0.002847364,0.054286428,0.06977911,0.005974213,0.01525406,0.04902803,0.04374349,0.05505111,0.04097718,-0.024317922,-0.000793776,0.024517735
0.05586118,0.066932306,0.07205197,0.01826385,0.07611334,0.038669873,0.05202801,0.08549897,0.05168526,0.01799928,0.035871614,0.024908304,0.07786529,0.047077272,0.073495544,0.067064784,0.07979342,0.06235231,0.08137313,0.07699147,0.0733352,0.07631142,0.030663287,0.029851539,0.051075272,0.06534294,0.076161705,0.070374146
0.012033576,0.043247525,0.026328765,0.049404513,0.046333537,0.024737323,0.023360912,0.0432085,0.049319178,0.019969966,0.037385,0.019339627,0.027507154,-0.004342317,0.032989368,0.04604087,0.060127348,0.06957313,0.0596358,0.031134209,0.04679615,0.037445772,-0.009046038,0.042613257,0.029159985,0.044323564,0.04152968,-0.010463675
0.021983216,0.07152816,0.08351751,0.070523284,0.002649519,-0.010622003,-0.046424493,-0.011449401,0.001149228,-0.002325132,0.05318448,-0.06520153,-0.01775676,-0.06828375,-0.017168848,0.052259758,-0.03163337,-0.014420839,0.04003031,-0.020995747,-0.024343608,-0.056670707,0.02412707,-0.059959818,-0.027703539,-0.06543356,-0.031422246,0.023263196
-0.080356926,-0.05118686,-0.06594665,-0.06995611,-0.07259236,-0.07877617,-0.080188625,-0.07626191,-0.07738868,-0.057798803,-0.059004337,-0.09042904,-0.044368993,-0.046477217,-0.054222617,-0.044647563,-0.05676642,-0.05780775,-0.08369918,-0.04678748,-0.06461451,-0.065407306,-0.06173019,-0.077482715,-0.1135033,0.005905803,-0.06615397,-0.07762511
0.025477018,-0.014072401,-0.006784161,0.051000427,0.01328849,-0.042836197,0.038846973,0.040016875,0.023678806,-0.054216426,-0.05794285,0.06339634,0.003094662,0.002842257,0.052187376,0.08072064,0.051837545,-0.026426546,0.030906733,-0.019148676,0.044765104,-0.03145891,-0.003777379,-0.07446356,-0.014636457,0.04524,0.043825593,-0.001235888
0.008099288,-0.06564716,-0.0111512,-0.064212926,0.010822247,0.004094021,0.046606578,-0.040691454,0.026174279,-0.04592061,-0.045648836,-0.02818113,-0.03584755,-0.04499635,-0.016832523,-0.007000514,-0.009123963,0.010820994,-0.023888804,-0.015310396,0.011579455,-0.049576785,-0.046626378,-0.029086672,0.008506076,-0.07077516,-0.028753823,-0.0930774
-0.052003488,-0.03466867,-0.002833149,-0.03669433,-0.019039858,-0.014246618,-0.021952985,-0.05142233,-0.021897016,0.010153654,-0.002340173,0.019135645,-0.06933058,-0.02609008,-0.016194187,0.0345662,-0.0594747,-0.025239259,-0.057588473,0.002724977,-0.05104348,-0.022413641,-0.0663847,-0.035637684,0.030042296,-0.028136695,0.05247214,-0.042072706
0.028156275,-0.051383417,-0.011053667,-0.02488899,0.03157038,-0.040259503,-0.011641177,-0.036181465,-0.007788208,-0.012367976,0.055020545,0.018289302,-0.034536134,-0.0452497,-0.060923055,-0.011906218,0.023862235,-0.037489586,-0.022777928,-0.001694219,-0.035527032,0.07749183,-0.059707727,0.028813738,-0.0656061,0.028082658,0.00182588,-0.01545339
-0.053293213,-0.08360656,-0.040226676,-0.08156974,-0.006819754,-0.021626296,-0.062270697,0.03561111,-0.058362547,-0.08219258,-0.000286074,0.029085433,-0.046305217,-0.076101996,-0.030575406,-0.021880921,-0.024160318,0.04111072,-0.006485251,-0.031553816,-0.031597305,-0.07314715,0.078850254,-0.07816559,-0.012390664,-0.022879127,0.007395509,0.013334556
-0.038255513,0.025717283,0.024879254,-0.062602706,-0.018962692,0.065786995,-0.016908465,-0.03603122,-0.014249406,-0.04377877,0.03076087,0.010555123,-0.034598876,-0.006901288,-0.061115105,-0.022750303,0.05935306,-0.008203007,-0.052453797,0.015071129,0.045652643,-0.044194512,-0.050434195,0.011341611,-0.002740026,0.012738068,0.063441366,-0.007634226
0.031225044,0.002789334,0.04417199,0.0735423,0.03923773,0.074061595,0.032908667,-0.018899817,0.049230617,0.080901265,0.07589198,-0.04072234,-0.021762429,-0.06436075,0.073145226,0.05617902,-0.03125023,0.04265517,0.044629794,0.055859867,0.005895083,0.070285626,-0.020415612,0.004903638,0.05514189,-0.02974503,-0.061060578,0.05635331
-0.032701325,-0.03139971,0.057805043,0.044426173,0.012302578,0.025053767,0.05714763,0.018854186,0.034876518,-0.015956216,0.006258046,0.044117987,0.05945421,0.041584842,0.05677678,0.03136601,0.009523406,-0.014599487,0.023609323,0.06732913,0.030428117,0.027072046,0.048812337,0.017625742,-0.027617736,0.053528614,0.044987712,0.001637126
-0.08554821,0.007554345,-0.067838214,-0.006379575,-0.07772006,-0.074157685,-0.039945476,-0.0157272,-0.04911736,-0.06006728,-0.042650457,-0.062570564,-0.077322274,-0.071147636,-0.07204291,-0.000526416,-0.01590678,-0.06971725,-0.038303137,-0.057683766,-0.062306896,-0.04084287,-0.033681218,-0.048754655,0.008004412,-0.061947722,-0.04169568,-0.076894194
-0.009773908,0.071624406,-0.006133639,0.017367754,0.058510084,-0.00209428,0.023507247,0.0784324,0.06441828,0.04239252,0.048181113,-0.017708566,0.04021565,0.027611481,-0.033191185,0.009152601,-0.055649698,0.011222303,0.045766264,0.013792653,-0.008817253,0.03840186,0.019250525,0.014250923,0.003139194,0.061689965,0.060248252,0.040603906
0.06542727,-0.03685085,0.026042419,-0.01767334,-0.003130522,-0.007022058,0.013201101,-0.06131361,0.033270832,-0.000582251,0.001179346,-0.005945302,-0.07064199,-0.041103005,-0.046146985,-0.026628187,-0.023977986,0.026040083,0.059970837,0.013271953,0.030054705,0.012413108,-0.038656283,0.025659896,-0.0212634,-0.009076442,-0.005759526,0.0533396
0.028353417,0.017299226,0.018213693,0.017408978,0.004351924,-0.003304763,-0.038534615,-0.058613412,-0.068784654,0.029616635,-0.02321316,-0.06090575,0.05778681,0.07619654,-0.030790187,-0.075556785,-0.025728278,-0.034602385,0.017387427,-0.049310856,0.009674292,-0.031684503,-0.061779313,-0.005281201,-0.021512922,-0.03459026,0.08435689,-0.026997937
-0.07238867,-0.014498076,0.05417366,-0.002560559,-0.019862602,-0.03437459,-0.07692371,-0.022199849,-0.00812973,-0.007644382,-0.005904435,0.000454918,-0.002031962,-0.024373313,-0.054902002,-0.011051663,-0.06199369,0.043342467,-0.013933779,-0.055164576,0.05440351,-0.00371954,0.005527456,-0.033108696,0.010047605,-0.011627478,0.00481822,0.029735068
0.009949023,0.02860779,0.006111939,0.039544612,-0.07379049,0.03793633,-0.007623109,-0.036439147,0.063006215,0.02314554,-0.019787043,-0.05556487,0.04243861,-0.019288719,0.05992517,-0.01069744,0.0254743,-0.03564665,0.033792228,0.03794798,0.037579577,0.004305954,-0.06756553,0.053398546,-0.068273276,0.07656081,0.04907399,-0.003978905
-0.0655749,-0.026698891,-0.070587456,-0.03593978,-0.062879436,-0.068921395,-0.048464447,-0.078027174,-0.033720117,-0.051573433,-0.06980847,-0.073044375,-0.01912189,-0.029123006,-0.07625199,-0.043474715,-0.07041107,-0.075495325,-0.066785626,-0.06758309,-0.065381646,-0.045020826,-0.019150639,-0.04696575,0.066222146,-0.075249575,-0.037097,-0.04902955
0.037943624,0.053345267,-0.07073137,0.057843752,0.015092954,-0.010735936,-0.06841111,-0.072241224,-0.041998006,-0.043736883,-0.025963778,0.002109728,-0.034458555,0.059415802,-0.042351145,0.03719565,0.06362388,0.017992925,0.014786342,0.07321601,0.007293833,0.074860424,0.039486542,0.049612,-0.003815705,0.040874775,0.08598206,0.05393803
0.023501504,-0.020160457,0.000861994,-0.038502697,0.058645163,0.04098857,-0.004962809,-0.0318671,0.017827906,0.03818984,0.021931475,-0.018530501,-0.027811134,0.028019445,-0.050765183,0.02744785,0.053764753,0.006143965,0.03595178,0.034548536,0.04113021,-0.00501824,-0.07726541,-0.021796098,0.08524078,-0.025944099,0.003137005,-0.007722196
-0.004130855,-0.038338315,0.05302278,-0.06098461,-0.06179745,0.032894082,-0.011606159,0.025533287,-0.03283665,0.039863776,-0.021999534,0.027178697,0.010296312,0.02245232,-0.04965296,-0.040059023,0.011899253,-0.05579135,-0.03288177,-0.016298851,-0.07584236,0.015182246,-0.0541476,-0.015704479,-0.046667323,0.03936693,-0.03546156,0.06304392
-0.019660803,0.049138553,-0.06375426,0.021076314,-0.029796377,-0.023414647,-0.007116723,0.021279788,0.020638045,-0.0466484,0.028199585,0.001541508,-0.015308739,-0.0636907,-0.044871915,-0.01431953,-0.03437125,-0.027333448,-0.00694476,-0.004642195,0.025732618,-0.012711303,0.06186058,0.025834683,-0.06513461,0.004929655,-0.014506015,-0.001639041
0.01592059,0.037417646,0.031987023,0.05506972,0.07644589,0.05655765,-0.010282571,0.05035725,0.057922576,-0.016383188,-0.007802851,0.015026486,-0.018631764,0.012214828,0.0672217,-0.055046655,0.025537139,0.049949825,0.030637354,0.009471844,-0.04298854,-0.077652775,-0.04220103,-0.050395165,0.027289225,-0.064467594,0.058397315,0.004637515
-0.020443697,0.042694177,-0.048803024,-0.014560626,0.02944568,-0.025159828,0.0720651,-0.047867786,0.07817188,-0.008652708,-0.035133503,0.06015164,0.08053443,-0.001695977,0.04658484,-0.030091558,0.023453899,0.004037692,-0.012887572,-0.039950024,0.03399236,-0.023593795,0.038954064,0.021585371,0.003703553,-0.015218871,0.047342032,-0.024558524
-0.06369237,0.003347007,0.014978699,-0.035341848,-0.006751825,-0.004550318,-0.010971903,-0.042324543,-0.0670106,-0.015895888,0.026713101,-0.020072322,-0.013597454,-0.008003494,0.03288305,0.019680599,-0.001540699,0.015114356,-0.011016317,0.039274905,0.014348418,0.03902147,-0.017017897,0.04313641,-0.066178955,0.006048604,-0.0402208,0.055407062
-0.009750988,-0.06721454,0.03874062,0.005781406,-0.06418576,-0.003836137,0.070647344,-0.00738428,0.000639221,0.025168769,-0.024301315,-0.03536355,-0.08022243,-0.07931645,0.013593161,-0.03418544,-0.005764951,0.013083745,0.005745215,0.057912447,0.04985702,-0.047420252,0.05436823,0.025162442,-0.056965265,0.062095806,-0.03720925,-0.0641407
-0.03284776,0.038298506,0.04869428,0.044887472,0.053783923,0.06812594,0.029213013,-0.017819608,0.027024714,0.036462236,0.026123382,0.029843105,0.0710518,0.044354,-0.000342108,0.019543363,0.005658876,0.0653333,0.022523535,0.060802042,-0.001465458,-0.031101169,0.038502958,0.07993245,-0.05196778,0.076613516,0.000344831,-0.04676122
-0.010042561,0.02296365,0.013420953,-0.07449416,0.00596617,0.004516635,-0.054859564,-0.018112922,-0.030231435,0.007387871,-0.024504125,0.011761475,-0.05178153,-0.05404042,-0.05983621,-0.057244338,0.009008192,-0.001395904,0.060157992,0.050585855,-0.08071467,0.06750872,0.021059537,-0.07325209,0.020806877,-0.006529716,0.04689268,0.00207158
-0.011089885,0.034391645,0.01313617,0.081426665,-0.06352862,0.002041639,0.06075538,0.056424662,-0.07407382,-0.008277761,-0.05599515,0.061737288,-0.033864964,-0.064578414,-0.070541345,0.05426835,-0.0270737,-0.068634465,-0.030762685,-0.043743342,0.024139658,0.019228002,-0.02527277,-0.040247053,-0.036529154,0.000358555,-0.007591984,-0.00759658
-0.017194295,0.026705634,-0.046473313,0.020037996,-0.043281104,0.007351177,0.06612389,-0.026555806,0.031607065,0.076611675,-0.000879976,-0.048164114,-0.05705212,0.002664892,0.018548723,0.00930837,0.035828676,0.004000761,0.006421729,-0.028468898,-0.008439243,-0.004875705,-0.027055498,0.003693767,0.04210119,0.006170765,0.004661139,-0.032519877
-0.07833506,0.021409657,-0.0333317,-0.0201942,-0.034514025,0.012755807,-0.05694284,-0.029221462,-0.009479337,-0.03432932,0.022532005,-0.02033867,-0.041262083,-0.041695382,0.03609227,0.024773907,0.053174403,0.03239799,0.08830366,-0.046295688,-0.034875873,-0.031291876,0.020363634,0.060306452,0.015291365,0.059364036,0.048492376,-0.042849306
0.05988814,0.044432875,-0.002687459,0.016944032,-0.030644571,0.013009002,-0.058570918,-0.016639842,0.017015582,-0.02164857,-0.007480138,-0.037172288,-0.026851945,-0.057718545,-0.000293913,-0.003919678,0.034032416,0.005581372,-0.009189126,-0.003927731,0.044604555,0.043731693,-0.007607985,-0.000515407,-0.058110323,0.013676212,0.03537712,0.00428117
-0.0323517,-0.041485175,0.023930423,-0.03270213,-0.039818447,-0.039421506,-0.057671368,-0.039004236,-0.048838563,-0.056524932,-0.048138533,-0.035065692,0.015755912,-0.01873513,0.01948326,0.011868075,0.014399745,0.004478997,0.04612529,-0.004393062,0.014345448,0.047358524,-0.010956541,-0.010966834,0.10030037,-0.045518305,0.047110718,-0.053728383
-0.049536377,-0.07182745,-0.063173525,-0.04502032,-0.054666586,-0.063670196,-0.044018783,-0.07017802,-0.01991481,-0.061021395,-0.036164533,-0.05850717,-0.037591536,-0.017599469,-0.05182045,-0.056335203,-0.06274201,-0.073404625,-0.065221414,-0.046062335,-0.07606126,-0.050387964,-4.62E-05,-0.029338852,0.013046038,-0.029202463,-0.07244328,-0.028250938
-0.024426272,0.036238573,0.003512326,0.050854698,-0.002402079,-0.04189612,0.01404689,0.043386877,0.011166714,-0.013309549,0.020585138,0.022904102,0.026122436,-0.0203737,0.030399665,0.014384007,-0.00121856,-0.022603959,0.042896632,-0.013985429,0.023484733,-0.055517185,0.046043534,-0.002140601,0.032438006,0.010742496,0.019298239,0.005264139
