Toys Games & Hobbies,ball,balloon,baseball,basketball,beads,binoculars,bubble,camera,checkers,compass,dart,dice,doll,dominoes,football,golfball,hopscotch,jumprope,kite,magnifyingglass,marbles,medal,microphone,needle,net,record,robot,sandcastle,sewingmachine,skateboard,skis,sled,slide,slingshot,sparkler,swing,target,telescope,tennisball,thimble,tictactoe,top,trophy,whistle,yarn,yoyo
0.001672867,0.08177719,-0.024205504,0.023118962,0.011882373,-0.012783566,0.01539634,-0.04124604,-0.056559037,-0.07433982,-0.03496995,-0.05516989,-0.053328216,-0.06139743,-0.07481311,-0.03447702,0.06256803,0.007477406,-0.006971479,-0.06611175,0.058856286,0.063563704,0.085170485,0.019230874,-0.04305449,0.009560316,0.07131406,-0.08061019,-0.005981348,0.009352842,0.007583085,0.03177773,0.019673206,0.035484526,0.037612163,-0.015031673,-0.025809446,0.027908746,-0.013538077,-0.07060295,-0.030801456,-0.055320974,-0.044519152,0.077988446,0.05683898,0.006363362,-0.05309151
0.010943618,-0.08345093,-0.032454927,-0.027788179,-0.002399435,-0.043357298,-0.043831766,-0.055583637,-0.08368577,-0.030829858,-0.041827988,-0.060088158,-0.078498386,-0.05692743,-0.068198144,-0.03810942,-0.08680102,-0.024365906,-0.029479759,-0.01988537,-0.08008696,-0.064890735,-0.016361173,-0.040883012,-0.055725474,-0.06856305,0.053665243,-0.08016343,-0.06772579,-0.10622951,-0.05275295,-0.07206488,-0.055552322,-0.05660194,-0.034524705,-0.063445605,-0.037013035,-0.015652578,0.023236398,-0.06708423,-0.02474924,-0.059124947,-0.058743726,0.020835146,-0.054256644,-0.027775032,-0.049341276
0.038591497,-0.042584933,0.032994453,0.027492195,0.022359015,-0.024321295,0.017127257,-0.001070859,-0.035551194,-0.05034706,0.03072893,0.017274452,-0.07008967,0.005044873,0.008337318,0.024185175,0.011036261,-0.042210713,0.0063601,-0.027265498,0.015389885,-0.049275495,-0.023443196,0.012430148,0.000627835,-0.06293652,-0.018089475,0.035708703,-0.031102603,-0.031102605,0.02591623,0.024932263,0.031249652,0.023318067,0.024607122,-0.052343186,-0.019163582,0.029243909,0.016945593,-0.08459579,-0.050747894,0.008761189,-0.07501983,-0.04154536,0.002591436,-0.026981214,-0.059226163
0.038781647,0.038275804,0.01725676,-0.006566402,0.013907873,-0.004293053,0.013211513,0.0532085,-0.031216424,0.016435409,0.01265888,0.006535358,0.062178932,0.01357459,0.023921594,0.02700553,0.029470611,0.07373131,0.06164713,0.017220253,0.07045398,0.055907026,-0.01242489,0.008901757,0.054172006,-0.004547687,-0.01549241,0.03884432,0.05609167,0.018104864,-0.022637034,0.038566403,0.031201957,0.012681247,0.021596862,0.041801035,-0.017128076,0.008633763,-0.027509516,0.03586775,-0.034926426,-0.00241075,0.035987273,0.037639406,0.03925993,-0.04498819,0.03401601
-0.06646456,0.04243332,0.014456054,0.026431436,-0.007620442,0.01538019,0.064906664,0.06391056,0.07737632,-0.053475145,0.061355308,0.037947565,-0.056605086,-0.076524146,0.054066397,0.012074506,-0.038281083,-0.03227676,0.033517055,-0.060654666,0.011207457,-0.061330505,0.073788434,0.016056225,-0.009375209,0.03671104,-0.018578095,0.05310588,0.004515364,0.028491212,-0.02907904,-0.046205763,0.003055547,0.06903887,0.024445025,0.029073052,-0.05334405,0.062766075,0.036980778,0.032833695,-0.024557052,-0.000223156,0.05369999,0.013871885,0.063793235,-0.037620768,0.034102753
0.0686935,0.005344513,0.050600715,0.035779033,0.011403329,-0.020957148,-0.050083186,-0.033374954,0.028840592,-0.050292373,0.051571593,0.02427425,0.065415,0.016655654,0.006025943,0.046532016,0.024363248,0.012255358,0.005918451,-0.003085301,0.0677252,0.0458752,0.008371994,0.010187998,-0.007624208,0.013780539,0.001821632,0.0470241,0.059493326,-0.047139153,0.05922003,0.06020441,0.044596117,0.004018848,0.04560768,0.017606452,-0.032184888,-0.02508477,0.053805422,-0.034709476,0.00074816,-0.006928338,-0.008468009,-0.032907207,0.021400379,0.019605426,0.034608036
0.016476477,0.06761833,0.058694605,-0.005301246,0.017072534,0.032090627,0.04906964,-0.003121976,0.03157998,-0.07808016,-0.022446865,0.042344496,-0.06628122,0.055777844,-0.06349399,-0.000714383,-0.039121874,-0.003990191,-0.06320523,-0.026422808,-0.007872497,-0.033988953,-0.002303341,0.027027464,-0.034788825,0.06571813,0.013094725,-0.008433005,-0.037336126,-0.0617032,-0.06245652,-0.06265113,-0.02902724,0.04260217,0.022647958,-0.036583513,0.007597029,-0.034579244,0.07543739,0.024443852,0.009454858,-0.0797275,0.08132891,-0.016476192,-0.028000396,-0.059192173,-0.049107123
0.022601504,0.06418043,-0.006198544,0.010662379,0.03549702,-0.02678727,-0.026442925,0.019533392,0.000158353,0.001695516,-0.06247652,0.049089495,0.034586385,0.05077883,0.06062254,0.04027378,0.056757536,0.049548343,0.031165984,0.057799563,0.06629893,0.065171845,-0.020187499,-0.042754896,0.06498906,-0.002318459,0.005413606,0.013579549,0.004512076,0.006367269,0.04438388,0.06447318,0.052771084,0.004202041,-0.000730704,-0.030315923,0.06966715,0.060151514,-0.047806606,0.002496147,0.05998847,0.06610657,-0.007608514,0.046149515,0.000708876,0.070093326,0.06625765
-0.015990242,-0.03899621,0.03191203,0.004406277,0.023615105,-0.058943532,0.012321178,-0.01671312,-0.031292357,-0.043744236,0.022329142,-0.013037262,-0.022426289,-0.03435125,-0.02093937,0.005834293,-0.08179069,0.008461849,-0.052848816,-0.05370581,-0.036835212,-0.000266402,-0.014420193,-0.008468528,-0.05402331,-0.001649901,0.046387207,-0.008354224,0.001163518,-0.030374572,0.011397375,0.022707582,-0.028771931,0.014450615,-0.03525585,-0.021329395,0.00927657,-0.055495188,0.03061111,0.016425947,-0.057367757,-0.028432982,0.06600081,0.001387272,0.019989263,-0.06565275,-0.02633825
-0.07612839,-0.04246279,0.031251498,-0.041061554,-0.04895348,-0.04866772,0.046536595,0.006071056,0.019454699,0.06551939,-0.01490785,-0.01069691,0.0556026,-0.0089762,0.07957565,0.023275949,-0.020849166,0.052873366,0.026897836,-0.012050425,-0.06186687,-0.04800903,0.042823095,0.014444374,-0.04946448,-0.071476094,-0.033025227,0.020873098,0.055945143,-0.02343437,0.0110455,0.048539035,0.030611191,0.008112728,-0.025797544,0.03126083,0.010242587,-0.023544557,0.018963346,0.008597225,-0.00359626,0.031367708,0.022637207,-0.028482731,-0.006454089,-0.05414844,-0.008411033
-0.02719682,-0.049256086,-0.07672321,-0.0671517,-0.038247358,0.040699847,-0.038029008,-0.070116125,0.021200316,0.002574172,-0.07905568,-0.08670557,-0.0653622,0.0048021,-0.05840493,-0.001587144,-0.024557536,-0.0687541,-0.021117838,-0.03632163,-0.04208132,-0.016963396,-0.030385679,0.005345832,-0.005754965,0.039461415,0.034650017,-0.022596085,0.02686979,0.057056833,0.07554559,0.018415654,-0.057903998,0.005955378,-0.06265352,0.025041789,-0.004112714,0.035607073,-0.041326284,0.027573612,-0.04476363,-0.06404088,0.045099627,-0.018832901,0.013790858,-0.061318513,-0.032144364
0.02844541,-0.031407814,0.039543334,0.01660383,0.010097585,0.008112307,-0.011336252,0.004708281,-0.025142286,-0.042457704,-0.032604385,-0.002443087,0.031300824,0.025406735,0.03834667,-0.020111557,-0.019456197,0.023334954,-0.017331226,0.029741146,-0.04139397,-0.012118181,-0.038365696,0.010450827,-0.042055625,-0.04121655,-0.01657391,-0.00439611,-0.04370308,-0.046933282,0.007532587,0.012339292,-0.039629158,0.004494915,-0.057211336,0.011717549,-0.041790042,0.016941013,-0.014904769,-0.052866746,0.004319519,0.050200295,0.04964969,-0.06816165,-0.06679487,-0.000945282,0.036080636
-0.07132236,-0.00514108,0.000185244,-0.04802995,-0.06522318,0.006878425,-0.004658814,-0.004286239,-0.049089,0.031346396,0.001553009,0.03716532,0.048653156,-0.0686958,0.043263998,-0.025158143,-0.023178682,0.009839796,-0.102618575,-0.006143129,0.02814483,0.03949918,0.028612537,0.01564984,-0.076109216,-0.004211838,0.02109821,-0.024259513,0.074053615,-0.07054272,-0.03213376,-0.008455007,0.037897516,0.002335882,-0.007189313,0.047923654,-0.020741588,-0.06418019,0.060557187,-0.046940178,-0.000213137,0.033268053,-0.07401217,-0.008037191,-0.023040531,0.031458292,-0.011009391
-0.04156329,0.08971345,0.03959114,0.06631399,0.07684725,0.06009144,0.01773803,0.03187173,-0.035519697,-0.02760199,-0.055876244,-0.027765876,-0.011903165,0.034402497,0.024130682,0.08132821,0.07046426,0.040739708,0.04563281,0.008624323,0.036390994,0.049762946,0.026779633,-0.05485653,0.056711692,-0.0399262,0.03241639,-0.08472706,0.056948237,0.04983188,0.05518651,0.05630642,0.047122903,0.03570222,0.003898615,0.091980256,0.077946186,0.027319834,-0.008812517,-0.07143008,0.06659415,-0.07257502,0.013528408,0.020945363,0.07801981,0.044050552,0.049533784
-0.047772735,0.019609816,-0.000573852,-0.022933654,-0.010120824,-0.037578296,0.016014017,0.00854234,0.06337133,-0.05987575,-0.02490648,-0.0338602,0.001307413,-0.007646249,0.018792553,0.02324975,0.011758009,-0.030871043,-0.051920783,0.010761915,-0.020848265,-0.041053977,-0.030403083,-0.0146382,-0.026629519,0.04622004,-0.057011604,0.029038902,0.002419963,-0.036539678,0.044456854,0.020527618,0.004777235,-0.033451837,0.001215429,0.012461963,-0.004355179,-0.000196162,-0.006988129,-0.03794478,-0.03157549,-0.000949164,0.006518223,-0.022847854,-0.03678413,-0.010055101,-0.056107182
-0.056796,0.032673687,-0.051748835,0.07140682,0.07218871,-0.03742965,-0.032122646,-0.053778816,-0.072686724,-0.049046095,-0.055447504,0.013610328,0.002697747,-0.08476028,-0.019112429,0.08148265,-0.012028577,-0.023017924,-0.08485848,0.03187997,-0.04171666,-0.06122305,0.066804394,-0.031414624,-0.03371592,0.045309834,-0.015352909,0.035399213,0.04739851,-0.016989386,-0.045624807,-0.000361282,-0.070097074,-0.07416636,-0.055366598,-0.028789835,-0.06459463,-0.043414094,-0.052203942,-0.06503301,-0.050303202,-0.010318792,-0.019269835,0.025665058,-0.008684151,-0.050119724,-0.025063692
-0.0071467,-0.019012263,-0.007650235,0.013029599,0.03404597,0.018393978,0.029456735,-0.036050078,0.036524232,0.006994516,0.029248364,-0.000174256,0.001723579,0.03008288,0.041719813,0.002603239,0.005664661,0.002608143,0.046182238,0.019222714,0.012478379,0.029307373,-0.04474768,0.04481676,-0.037121437,0.00835899,-0.08006195,0.042974994,0.010157641,0.039452232,0.067998685,0.06458284,-0.03128902,-0.03725883,0.049936425,-0.001785648,0.060156763,-0.010458564,0.000808492,0.02498987,-0.05541227,-0.021865003,-0.08815884,-0.07529144,-0.01666897,-0.029044382,0.012347911
-0.05471276,-0.018147485,-0.06357402,-0.025623048,-0.058554545,-0.048993733,-0.06610373,-0.022310704,-0.039805036,-0.062471487,-0.062532805,-0.033706695,-0.005617648,-0.06256098,-0.03180966,-0.036048666,0.01587327,-0.06691894,-0.032292575,-0.0672771,-0.002512003,-0.057223234,-0.055087585,-0.052514445,-0.04613079,0.007914635,0.027606657,-0.04899318,0.012484229,-0.00340605,-0.06434792,-0.06180397,-0.059762254,-0.028747808,-0.06021899,-0.050791956,-0.05739816,0.06646739,-0.06550906,-0.00837659,0.018313084,-0.04396415,0.029006261,-0.023795748,-0.05512859,-0.00256674,-0.060688015
0.07111327,-0.04876428,0.01650535,0.042370137,0.014197771,-0.043806616,0.047020063,-0.018299507,0.05489215,0.000584808,-0.025735386,0.002365419,0.014528295,0.009541533,-0.01425178,0.028953703,0.01477319,-0.028809821,-0.008638685,0.008453635,-0.032533184,-0.023368638,0.06402324,-0.046217743,0.024946224,-0.034260567,-0.05023103,0.0296387,-0.024060328,-0.045499146,0.008381077,-0.006412485,-0.005910868,-0.025047211,0.010989638,-0.0808764,-0.024010949,0.049990978,0.028213665,-0.049700923,-0.004490131,-0.001752598,0.04430259,0.069973275,-0.060634136,-0.040508293,-0.05125528
0.046338525,0.05154754,0.059220076,-0.013972427,-0.006057567,-0.04070699,0.037508458,0.02453082,0.00177924,-0.020083232,0.063121274,-0.023137351,-0.041470975,0.05375495,0.000893661,0.021064844,0.033142895,0.018252622,0.032569688,0.023045035,0.050663248,-0.020690152,-0.020106317,-0.006891149,-0.053323414,0.070424825,0.07634514,0.00867065,0.060046222,0.018371752,-0.028355313,0.059757702,0.068851866,0.009801649,-0.001316588,0.057639368,0.020936444,0.04221325,0.045326453,0.023268059,0.024073165,0.016580902,0.023443824,-0.01661772,0.07174607,0.06656876,-0.000801816
-0.063275315,0.039140843,-0.007439979,-0.034359355,-0.055206507,0.0359864,-0.046677794,-0.026129335,0.052276604,-0.015896665,-0.04139775,0.03486705,0.020902261,0.004077744,-0.007394665,-0.050143346,0.0675768,-0.019110246,-0.006104334,0.035092864,-0.027177783,-0.03652242,0.010228793,0.016199877,-0.022460442,0.05060669,0.002388639,0.016167048,-0.007893164,0.002852974,-0.024075827,-0.023449864,0.025032362,0.031438075,0.0173917,0.030414991,0.004096194,0.062695846,-0.046662565,0.043398473,0.07278949,-0.042863484,0.041624863,0.004763709,0.04804626,0.049842972,-0.027674811
0.068672456,0.050128173,0.014462664,-0.006495945,0.027544707,0.037410118,0.059573498,-0.005844467,0.008593919,0.020292623,0.050529722,-0.016067803,0.057665154,0.040472947,-0.06518063,0.023614781,0.01835702,0.072418585,0.033531405,0.080204286,-0.018612757,-0.040656175,0.06636011,-0.07787432,0.003955745,-0.026536457,0.023329286,-0.01879924,-0.009129556,-0.031312414,-0.0378548,0.011289134,0.022283508,0.04919234,0.066534646,0.020098392,0.0698036,0.014868278,-0.004951119,-0.06554885,0.043650296,0.035932302,-0.06399666,0.006924508,-0.002716294,0.018277839,-0.007704397
-0.022801504,-0.040922534,-0.039872125,-0.04193068,-0.07982375,0.009109096,0.016406212,-0.0695422,-0.024290644,-0.03826263,0.03539828,-0.044491522,0.077282146,0.044279583,0.011793274,-0.01603436,0.04777427,-0.04840054,-0.08147332,-0.06628789,-0.037029188,0.013758771,-0.066438496,0.016308969,-0.000817737,0.04579627,0.014692436,0.000489037,0.059115805,-0.022446582,-0.07474319,-0.07635794,-0.010524623,-0.018519072,-0.07371659,0.004034695,-0.001651453,0.055478662,-0.012159413,0.007223997,0.029303238,0.005540306,0.014451285,-0.009635685,0.026887117,0.024845976,-0.08036483
0.06998727,-0.06267274,-0.051167615,-0.04873105,-0.054354805,0.043283325,0.028748233,-0.04517741,0.014900235,-0.004788064,-0.04909856,-0.02911774,-0.063017495,-0.017873343,-0.049134392,-0.03159009,0.03920653,-0.016622122,0.026349429,0.016293967,-0.026717206,-0.005124102,-0.04335181,-0.03320677,-0.05924416,-0.010471914,-0.053450633,-0.07052089,0.003351104,-0.07671457,-0.06714222,0.0604027,0.03332525,-0.061378993,0.011376623,-0.005502138,-0.0371523,-0.078552864,0.05579965,-0.061502006,0.0224602,-0.059213843,-0.063523434,-0.054541867,-0.058854472,0.02564528,-0.004556064
-0.05127734,-0.008109522,-0.03290297,-0.038699873,-0.036834754,-0.034218058,0.022362018,-0.012295038,0.013353422,-0.051352452,-0.033703536,-0.011184535,0.008930747,-0.02573557,-0.000612588,-0.042814646,0.006273789,-0.034718353,0.000191853,-0.013956809,0.0114061,-0.011352445,0.011873806,0.018374933,-0.031258028,-0.052911006,0.03543255,-0.029452162,-0.043465488,-0.032139353,-0.018431466,-0.0499221,-0.011851782,-0.023308711,0.015121705,-0.019110803,-0.014597924,-0.015861355,-0.033362478,0.06713838,-0.007923976,0.020012148,-0.026290689,0.019154089,-0.025178663,-0.036418714,-0.052391097
0.067384034,0.062243856,0.036139105,0.069589905,0.05016452,-0.0369358,0.06007109,0.008120402,0.08275855,0.022992723,0.06444404,-0.016246952,0.05824106,0.06865938,0.025801847,0.06728777,0.01508095,0.051937506,0.025567953,-0.02278441,-0.035870012,-0.014118646,0.058255393,0.04863538,0.020459801,-0.007233658,0.039228268,0.072222866,-0.02628202,0.020481387,0.061720166,0.060407024,0.07221065,0.06447541,0.031900924,0.011856029,0.06487815,-0.011829839,0.043254934,-0.003088867,0.066894054,0.032527,0.094756536,0.053138986,-0.010499538,0.060240533,0.024238063
-0.0499667,-0.042350285,0.03282245,0.020560164,-0.019869493,-0.010223577,-0.004225629,0.02423407,-0.041860808,-0.02888947,-0.07609262,0.031935655,0.06404606,-0.060352065,0.039020307,-0.02313311,-0.051120512,0.06712244,-0.012928305,0.0754665,-0.081226595,-0.031489804,-0.036072116,-0.072928436,-0.044322237,-0.000568426,-0.08608064,0.003327711,0.012433308,-0.08196726,0.018459845,0.06649891,-0.01552425,0.004252507,0.043592643,0.018472502,-0.026192538,0.058926243,0.05963169,-0.02518938,0.009913366,-0.057378326,-0.0349249,-0.056167968,-0.008664944,-0.040985003,0.01579796
0.055640053,0.038443223,0.045495175,0.056160957,0.023032008,0.03999666,0.06438697,0.022718163,-0.000864084,0.06417131,0.053037316,0.049423333,0.04784127,0.061181933,0.06258367,0.056599546,0.06398444,0.059870023,0.034821935,-0.009222361,0.06971469,0.074606284,0.050094824,0.010240334,-0.015285023,0.08388301,0.017519215,0.076114886,0.07003682,0.042799838,0.060924068,0.029293437,-0.008685975,0.060013648,0.06359047,0.064889036,0.032199126,-0.0363842,0.065349594,-0.000705512,0.015182269,0.053297628,-0.006651855,0.063016325,0.058255564,-0.041822806,0.05492259
-0.023351833,0.0202032,0.07676639,0.062227715,0.017016584,0.04488494,0.07453267,-0.032448504,-0.022314712,0.041710187,0.058806434,-0.006922914,0.049968213,0.046071973,0.07325375,0.0425575,0.044649348,0.05300384,0.03364865,0.044292897,-0.03577339,0.055188112,0.002225149,0.013301992,0.011011971,-0.008689359,0.07400081,-0.061831426,0.08108832,0.051343534,0.042922202,-0.06059626,0.008149578,0.07395665,0.06240344,0.040556855,0.05432555,0.03177836,0.07783699,-0.0488415,0.08587425,0.008945181,0.054623347,0.072063,0.046210315,-0.01239077,0.075454555
-0.033751935,0.058278766,-0.012915366,0.027309462,0.015317075,-0.046412963,-0.006034048,0.062362075,0.041432407,0.015081933,0.066990875,-0.027129883,-0.039673116,-0.006575295,0.06519355,0.005433644,0.007351627,-0.028397677,0.030546097,0.04211558,-0.07867862,-0.0629742,0.026822254,0.059116345,0.066010594,0.04000168,0.017894223,-0.026738467,-0.035229214,0.039524514,0.040033657,0.0182749,-0.07054702,-0.03532748,-0.042348035,-0.033594836,-0.028509473,0.048871197,-0.040040687,0.025622727,0.077348754,0.0705226,-0.004279898,0.059898186,-0.017069807,0.07159375,0.029662047
0.003148494,0.014457935,0.03991146,0.03434046,0.048023418,0.03324314,0.032192416,-0.05246115,0.069891326,0.007302619,0.073634975,0.051801756,-0.005621843,0.043527693,0.033380304,0.051125724,-0.010496357,-0.008394501,0.03686728,0.034988105,-0.018005023,0.02437836,0.016230337,0.06408234,0.06139607,-0.051234514,-0.025642768,0.05453939,0.025869569,-0.053030115,0.058988594,0.05703234,0.064922,0.043349367,0.055626094,-0.001422723,-0.016429199,-0.005055971,0.043038495,-0.058654025,0.05725372,-0.03031825,-0.022191763,-0.048732694,0.007799895,0.053708255,0.058356304
0.035287663,-0.04093841,0.003340235,-0.04055817,-0.042426314,-0.005810712,0.0593136,0.023024758,0.055626716,0.07629452,-0.03883978,0.08266286,0.078254506,0.077912845,0.07202306,-0.057657987,-0.01714698,0.08429997,-0.012009172,-0.006608853,0.016311508,0.062181078,-0.008099556,0.074918434,0.07651502,0.016911125,-0.028394442,0.020734366,0.08483848,0.057245288,0.009943421,0.06053878,0.058788504,0.049919885,0.045100886,0.029991226,-0.019072305,-0.009270823,0.07357936,0.07552504,0.087329194,0.049339388,-0.000832753,-0.045625858,0.00207019,0.06499496,0.024043487
0.05336189,-0.007689475,0.039000664,0.06284165,0.057086267,0.06107699,0.0701058,0.05477065,0.021093573,-0.027402049,-0.029196776,0.05602685,-0.040510293,0.048850387,-0.017559618,0.068943605,0.025251899,0.07271684,0.0508548,0.06496773,-0.06008772,0.053599652,0.026849717,-0.0267242,-0.04107913,0.0280622,-0.017784586,-0.038221594,0.07411363,0.008491972,0.06909018,-0.04388265,0.06725126,0.055334628,0.07892378,0.06018895,0.042263553,-0.01201766,0.06818887,0.08574494,-0.046971112,0.04469,0.07018778,-0.016817968,0.06518927,0.018876184,0.06558967
0.06550039,0.06602178,0.067030236,0.06965657,0.06930131,0.070244126,0.07585196,0.033937342,0.07440904,-0.022046262,0.035172265,0.06941395,0.048645444,0.07258857,0.029609542,0.06594505,-0.002026798,0.077211246,0.03730257,0.05294963,0.050076503,0.021444192,0.077482246,0.06910576,0.03740696,0.08639546,0.08581792,0.051373955,-0.034007527,0.036533445,0.07381741,0.053552605,0.071223445,0.08357519,0.045935273,0.052908894,0.07461066,-0.007771297,0.051490154,0.059968162,0.03699851,0.022839565,0.088363655,0.069706306,0.02688611,0.056805365,0.059126325
-0.07145161,-0.048947446,-0.026349412,-0.044359718,-0.06244017,-0.07078451,-0.06786515,-0.03490248,-0.05040768,-0.06647533,-0.06389777,-0.038155917,-0.015818454,0.017664773,-0.02082129,-0.038257543,-0.05532917,-0.057422712,-0.075108536,-0.03940781,-0.10534631,-0.0518354,-0.040145144,-0.058334406,-0.060253378,-0.019024119,-0.056508098,0.007987019,0.002503624,-0.100839235,-0.032653306,-0.045125563,-0.049090385,-0.04703791,-0.032463133,-0.06365252,-0.058340058,-0.015898129,-0.054881588,-0.041579314,-0.07450983,-0.047066104,0.052851252,-0.017901823,-0.06110989,-0.022985026,-0.025878817
-0.03127006,0.030960608,-0.058221117,0.036290813,0.0411518,-0.027206507,-0.011197575,-0.067645654,0.031574607,0.037777256,0.023465697,-0.01903402,-0.023678994,-0.05263401,-0.028176757,0.014531836,0.054000203,-0.03806942,0.014987684,-0.008048143,-0.050969757,-0.020335563,0.029146578,-0.02859047,-0.06305798,-0.097773656,-0.03211012,0.022470051,-0.08437028,0.040536426,0.057329785,-0.06878501,0.007381576,-0.02369927,-0.014189956,-0.0642056,0.02329965,-0.05744371,-0.054723486,0.029198598,-0.057708144,-0.018196268,-0.058378786,-0.0254351,-0.079025105,-0.047294185,0.014576397
0.058078207,-0.057450693,-0.07703947,-0.06650629,-0.06783278,-0.06360843,-0.0582424,-0.068434216,-0.041331835,-0.06689531,-0.07944775,-0.07623094,-0.079725824,-0.041476503,-0.019518452,-0.047832564,-0.06114521,-0.03179469,-0.06558472,-0.020513542,-0.05290486,-0.054013506,-0.074330464,-0.045584004,-0.055191208,-0.037873268,-0.045622893,-0.0644503,0.08380218,-0.0761344,-0.037572093,-0.029460393,-0.03687552,-0.06306911,-0.04171299,-0.008487394,-0.05330044,-0.047029983,0.012351708,-0.044281103,-0.065197416,-0.06810394,-0.02467231,-0.052113846,-0.07516337,0.012796639,-0.07855099
-0.00733926,-0.008930502,0.015506965,0.05493915,0.026054094,0.03810557,6.65E-06,0.01632805,-0.023173647,0.044489656,0.048101377,-0.004237723,-0.06074864,-0.03308937,-0.041220922,0.07022131,0.000151693,-0.020637028,-0.02756063,0.06337915,-0.026878206,-0.02082794,0.029022016,0.033684935,0.007112801,-0.016741237,0.07045296,-0.011107374,-0.022362504,0.007079522,-0.002779851,-0.012449188,0.06254095,0.083377674,0.031120677,0.00733563,-0.004034122,-0.03283854,-0.07832416,-0.019611007,0.011468978,0.008384408,0.060164776,-0.017735483,0.018980281,-0.002353041,-0.02394012
0.04019217,-0.018550025,0.003761852,-0.031994,0.004266602,0.000430275,0.002996753,-0.052519385,-0.011675805,0.010717113,0.030788524,0.048344374,-0.046939533,-0.060073774,-0.05471483,-0.057209723,0.017541803,-0.062187012,-0.02426313,0.043270133,0.031979594,-0.03995841,-0.027953563,-0.037024815,0.003199999,-0.035624318,-0.021209203,0.036904696,-0.07317971,-0.020596296,0.07728263,0.05660799,0.08512409,0.028039347,0.046946205,0.01061994,-0.024543192,-0.032120146,0.00991811,0.023336904,-0.024505625,-0.022633156,-0.037292596,-0.04165329,-0.014849031,-0.012707165,-0.015225085
0.037187926,-0.01923462,-0.027425636,-0.04591467,-0.040501177,-0.037789445,0.025057536,-0.05643846,-0.029784419,0.006678568,0.06350012,-0.048708975,-0.038601622,-0.052828163,-0.013242339,-0.037439007,-0.050002582,0.043257825,0.0174991,0.058165442,-0.026006686,-0.071681745,0.026005834,-0.006859376,-0.0658458,0.04652181,-0.0197025,-0.01597153,0.011431555,0.037935466,-0.035395797,-0.042474274,0.07440984,-0.031119207,-0.017443137,-0.003430665,-0.010148349,-0.04503808,0.022726523,-0.009295911,0.019935055,0.011800287,-0.030461209,0.0275675,0.028721808,-0.017809637,-0.005123674
0.07296376,-0.034102257,-0.015582498,-0.011491795,0.003608378,-0.02001508,-0.08006462,-0.07361354,-0.093465894,-0.06727532,-0.06030198,0.027400084,-0.05814586,-0.050818518,-0.049107656,0.000999937,-0.050870083,-0.04090346,0.04906176,-0.07121836,-0.029221475,-0.004700985,0.006286304,0.004378574,-0.053409662,-0.04651326,-0.059068315,-0.001048469,0.003159315,-0.05538272,-0.010336577,0.06377979,0.051128212,-0.04374601,0.06818475,-0.07858666,-0.06389471,-0.021653106,-0.08118131,-0.04696553,-0.011953956,-0.049974535,-0.043667123,-0.07737741,0.05735257,0.055813245,0.07238772
0.07446859,0.06626667,0.06601539,0.08146959,0.08308583,0.06758898,0.06250223,0.07234165,0.06687781,0.0628626,0.038801145,0.073168375,0.052467853,0.04880363,0.065300286,0.083391264,0.078560494,0.05887068,0.04157021,0.07250078,-0.028131153,0.050718587,0.048950486,0.07365897,0.06237929,0.05710761,-0.00130011,0.063868575,0.075638846,0.021303108,0.07285284,0.06839489,0.074858025,0.022645114,0.055772703,0.06740258,0.0594012,0.07745288,0.07936063,0.03602294,0.037216015,0.08528527,0.053714883,0.043534342,0.06832504,0.05505685,0.06489081
0.035882264,0.04362228,-0.023820603,0.054615732,0.030261444,0.070952035,-0.023035262,0.050650693,0.01326991,0.06842199,-0.035486657,-0.004183485,0.07025156,0.010888129,0.074074745,0.037791763,0.03699403,0.07055689,0.0302387,-0.029631164,-0.001495902,0.07454318,0.009467218,0.005968664,-0.05227384,0.08528704,0.07867812,0.020221949,0.059419848,0.094863035,0.05406943,0.060854446,0.040248763,0.0516674,-0.009641198,0.044583306,-0.002464071,0.026275322,-0.035691757,0.00932671,0.0683771,0.06298172,0.016065378,0.075459436,0.05631298,0.07358598,0.007511876
0.05639224,-0.023692258,-0.0660061,-0.00117678,0.036915064,-0.00761768,-0.0751839,-0.00626792,-0.05050638,-0.07710074,-0.069013916,-0.008134726,-0.016611336,-0.025680799,-0.039371837,-0.011123358,-0.011198843,-0.015176249,0.02243109,-0.007887873,0.068141215,-0.004589799,0.0500429,-0.045329385,-0.069663085,-0.017944613,-0.04321494,0.010073628,0.00274526,0.017487044,-0.043965038,-0.041291382,0.002100264,-0.036224686,0.05366591,-0.006264553,0.034434218,0.043335523,-0.06523876,-0.058005497,-0.046348304,-0.031336557,0.011537878,0.035793614,-0.051083766,-0.005348944,0.0205506
-0.027039995,0.002180309,-0.03610136,0.004509525,-0.023263728,0.03907254,-0.038162235,-0.051867526,0.0745283,0.074756056,0.00047958,0.0285153,0.047884397,0.031004801,0.003866581,0.037116166,0.060717504,0.03834315,0.012751454,-0.036572646,0.010889368,-0.027039891,0.01864342,-0.031167682,0.03220961,-0.04009114,0.06987183,-0.029042302,0.000715742,-0.038072415,-0.02156801,-0.03663918,-0.036014784,0.048620004,-0.032920707,0.021877773,0.012718756,0.05805565,0.017391425,-0.03362912,0.037131954,0.05379191,0.031432636,0.05569381,-0.03406324,-0.046725836,0.007691038
