Accessories,apron,backpack,bandana,belt,bib,bracelet,cane,cast,collar,crutches,diaper,earmuffs,earrings,glasses,glove,handcuffs,hat,helmet,necklace,pipe,purse,ring,scarf,sunglasses,suspenders,tiara,tie,umbrella,walker,wallet,watch,wig
-0.060186367,-0.04897605,0.04170423,-0.07523255,-0.06863805,-0.08105448,-0.022239221,-0.05077897,-0.0297553,-0.08107845,0.017184349,0.011024493,-0.07649745,-0.050709274,-0.010433529,-0.071431376,-0.056357324,-0.07874263,-0.0608195,-0.055859417,-0.06358206,-0.016212052,-0.07068734,-0.06723495,-0.03838378,-0.061577223,-0.04935872,-0.050859522,-0.05157129,-0.027799923,-0.06751581,-0.07537615,-0.06823702
0.063756935,0.04664917,0.01812419,-0.054837465,0.035362884,-0.025292004,0.0067935237,0.015406001,-0.015392281,0.007113401,-0.01903089,-0.0635942,-0.0050012344,0.05925217,0.04903374,0.050887574,0.06627685,0.051475115,0.059312053,0.04764876,0.062905,0.033829298,0.0360191,0.015813408,0.05673156,0.07241157,0.06916682,0.07695255,0.010623045,0.02178038,0.055574324,0.01636785,-0.01193697
-0.05256679,-0.017627312,-0.01342214,0.05225177,0.06414969,0.073704354,0.034111604,0.04246041,0.025639944,0.039615232,-0.028684042,0.0418237,-0.052456554,-0.040681582,0.017067973,0.056337774,0.05117956,0.032274403,0.004037806,0.07193126,0.046105947,-0.0055609667,0.052868463,0.058099017,0.033494506,0.050411563,0.054028057,0.08182013,-0.016645692,0.076691665,0.066001125,0.067864984,-0.01722171
-0.010620356,-0.053097162,0.04801386,0.0786884,0.0753185,0.042657036,0.056916557,0.0110970475,0.00015075799,0.06581568,-0.07411022,0.0182788,0.05279456,0.06819703,0.02908969,0.05769678,0.022133343,0.07957742,-0.009418712,0.052745912,0.01791997,0.06822092,0.0847517,0.07493247,0.05207346,0.05807609,0.07217136,0.057902846,0.04620836,-0.07091643,0.07331602,0.021784652,0.08282506
-0.052761078,0.05139772,0.066817716,0.036398854,0.06432077,0.036335874,0.06957145,0.07254384,0.065167874,0.07574063,0.06748876,0.07572865,0.03336987,0.0656739,0.05695548,0.03510794,0.06480317,0.017475627,0.05191872,0.07488705,-0.017137263,0.06551223,0.039004236,0.054513026,0.03169905,-0.0074682524,0.017490517,0.06416085,0.04678806,-0.0017732276,0.06047653,-0.035662074,0.0400644
-0.05757524,0.069663085,0.016367834,0.002153588,0.014337601,0.053765237,-0.033219334,0.022027666,0.044059068,-0.053377885,0.07320747,0.055699043,-0.003331121,-0.046164,0.07268734,0.07421104,0.011263952,0.035742037,0.007819314,-0.011061275,-0.056293372,0.052441053,0.01583451,0.058905073,0.06308701,0.020435061,0.020667393,-0.004508819,0.0068883267,0.08287354,0.037679598,0.024816794,0.029237999
0.009388785,0.046049125,0.068328254,0.058961026,0.05313862,0.061841648,0.058377195,0.06030045,-0.019524917,0.021435184,-0.010154307,0.074603304,0.0294586,0.055784103,0.06241967,0.017171444,0.044066004,0.050170824,0.06635561,0.043434214,-0.005816426,-0.014100151,-0.0031663368,0.04246058,0.042777587,0.046545886,-0.0071459967,0.066657074,0.0780131,0.0008985722,0.03648581,0.0009279201,-0.0010473132
0.07077466,0.06310343,0.068719216,0.07732729,0.08053842,0.084089905,0.07737136,0.060788926,0.08682149,0.082373396,0.052870136,0.047052357,0.08140136,0.06537224,0.06633019,0.06644939,0.0412996,0.082261235,0.06073137,0.07813012,0.0800641,0.06632547,0.0911881,0.07820352,0.059825726,0.06739161,0.02310577,0.078986384,0.045802895,-0.041248366,0.055429053,0.09412286,0.07774402
-0.03954071,-0.06205543,-0.03088629,-0.054718386,-0.03634827,-0.039508592,0.02114617,0.007724709,-0.04202177,-0.04739417,-0.058886155,-0.063929684,-0.044157997,-0.03381241,-0.0671804,0.024145257,-0.05828033,-0.019100618,-0.015513306,-0.030376349,-0.019006819,-0.06908336,-0.019363357,-0.034906395,-0.05664055,-0.045920316,-0.038729347,-0.021393012,-0.025386613,0.021666456,-0.036243975,-0.045886047,-0.0476186
0.07275424,-0.048175927,0.061008323,0.001610704,-0.041583333,0.009082514,0.043001827,-0.009347742,0.018977884,0.07283188,0.053080853,-0.07425366,-0.039271336,-0.06814973,0.052668944,-0.04911255,-0.03171225,0.020303294,-0.017859083,0.021942843,-0.04430098,0.0017151408,-0.0044583296,-0.006735342,0.025396772,-0.040370576,-0.053235874,0.038254827,0.0005370642,0.058456395,-0.043201935,0.0007336769,-0.08265571
-0.06400532,0.050953403,-0.07352593,-0.055322833,-0.04672568,-0.019244162,-0.037059825,-0.05537245,-0.05239893,-0.06764933,-0.07394971,-0.0558284,-0.024010194,-0.061616763,-0.07244578,-0.049500655,-0.06740719,-0.077115566,0.04035603,-0.024845986,-0.06885225,-0.07141026,-0.042696208,-0.022911953,-0.03169041,-0.060352955,-0.05042754,-0.023628427,-0.006372894,-0.0577739,0.008107433,-0.008266405,-0.059438955
0.066494815,-0.014581956,0.025341144,-0.000910608,0.07312723,0.058691375,0.04772565,0.07768327,-0.048136864,0.0036243978,0.02501651,0.027318416,0.029038917,-0.057558816,0.045357484,0.079024814,0.063579686,0.06944792,-0.034377836,6.163528e-05,0.053485952,0.074338645,0.054114953,-0.043459676,-0.0133597655,0.045767687,-0.022251824,-0.037014615,-0.01113161,-0.010643717,0.017977186,0.023476169,0.040930387
-0.0016117597,0.043714695,0.05076115,0.013864933,0.018574176,0.034568712,-0.009976242,0.0050811195,-0.03552386,-0.0057267365,0.05004711,0.03687571,-0.0063541713,-0.050726473,0.019088404,0.0269382,0.015026751,-0.005412452,0.078505225,-0.018665832,0.05151154,0.030450014,-0.023146197,-0.032934427,0.012206303,-0.032947138,-0.047700092,0.050574567,-0.005186536,0.030497238,0.02474079,-0.031182904,-0.03460817
0.006812737,0.04164075,0.020773971,0.067566015,0.02264835,0.048500568,0.040054448,0.012060815,-0.040069986,0.048403323,0.0460126,-0.024528204,0.03764444,0.024847595,-0.0039321543,0.080263525,0.011151002,0.023900414,0.043504924,0.021646727,-0.02011538,0.01652911,-0.041322913,0.0638403,0.02168716,-0.028665854,0.047622047,0.052881766,0.05535331,0.06146624,0.019678282,-0.040913478,0.06474737
0.02173326,0.021641595,0.0127987685,-0.037384454,0.014908102,0.013396229,-0.009652708,-0.042723883,-0.02520124,0.023383291,0.0052729044,-0.059627257,-0.02743985,0.039954662,-0.08192417,0.049343012,-0.0028802939,-0.060486317,-0.07882303,0.040105555,0.014025414,0.051563956,0.0018325808,0.0010963675,-0.07770743,0.030896667,-0.055724118,0.024432378,-0.07932135,-0.03840731,0.052750148,-0.014123413,-0.017382253
0.061432585,0.051023014,0.06788863,0.07891863,0.052620802,0.04962657,0.05598632,0.020856116,0.06672444,0.031003315,0.073451675,0.0815225,0.05609693,0.07423684,0.077425234,0.03936547,0.06893962,0.0726884,0.06585911,0.06275461,0.049746063,0.07360336,0.009246214,0.06650948,0.07411019,0.07876613,0.076279394,0.049444094,0.06875855,0.07571313,0.051054005,0.014992925,0.07628634
0.035736546,0.028390165,0.046010204,0.036841754,0.07278509,0.0549883,0.050826665,-0.017035423,0.06593703,0.030188033,0.0040035234,0.06918792,0.053950522,0.06725606,0.021810964,0.047248114,-0.009745643,0.028371425,0.04306929,0.027918365,0.0596177,0.03228263,0.057681587,0.026937898,0.035664346,0.014032862,0.060116272,-0.007301392,0.069387466,-0.059421316,0.069364466,-0.024812344,0.055239294
0.0048582517,-0.038722213,-0.031276997,-0.016404985,0.011848538,0.024809321,-0.064501695,0.0021640197,0.039283734,-0.005315968,0.016808638,-0.011158984,-0.057673354,0.016469097,0.0055486495,-0.03874044,0.035217628,0.021167459,-0.010182994,-0.016164815,0.0069990386,-0.044014893,-0.029350262,0.015203221,0.03203458,0.038728595,0.059901517,0.025534688,0.023586351,0.02419817,-0.06408155,-0.062430013,-0.0118581
0.014791291,0.01592355,0.03906577,-0.00796004,0.08039118,0.029375851,-0.009301478,-0.025500856,0.028070513,-0.053044718,-0.070325464,0.007288777,-0.01138899,0.002608212,-0.03865726,0.041685015,-0.010763122,-0.00075829605,0.024775878,0.00057988527,-0.003928175,0.0010224674,0.022145508,-0.039072692,-0.049329426,0.011483146,0.024792463,0.017724723,-0.009345131,-0.0041938685,0.032143533,0.07372904,-0.06458868
-0.01779932,-0.04505197,-0.04820631,-0.024387477,0.044200417,0.009605263,-0.020261757,0.030420154,0.0179537,-0.030691545,0.01809173,-0.066065095,0.015552849,-0.046982452,-0.051488776,-0.041711617,-0.04755653,0.017562656,-0.03319914,-0.040210024,0.03079895,-0.03552956,-0.040574454,-0.055876493,-0.068377845,-0.037959166,-0.035722833,0.05206464,0.012134345,0.060097955,-0.0054503903,-0.029053833,-0.054473404
0.0029270994,0.071377024,0.03517069,0.0059072208,0.079742104,0.058209956,0.07244306,0.017280502,-0.0600751,0.049297925,0.022237897,0.051273976,-0.027608521,-0.055861942,-0.022126764,-0.028367184,-0.03631964,-0.024417635,0.022756599,0.060570884,0.058275905,0.04263442,0.06464337,0.003571405,-0.05484627,0.020429982,0.04792147,0.010304076,0.06582159,0.020751135,0.06712901,-0.037143644,-0.0344295
-0.07764157,0.06881352,-0.063306645,-0.006162547,-0.03398809,-0.011784287,-0.014571957,0.035990715,0.08134335,-0.026888426,-0.004805358,0.035172872,-0.008777564,0.009794824,-0.027950356,-0.03303505,-0.004572231,-0.013432261,0.019856878,-0.038937133,0.07336855,-0.04936204,-0.010468588,0.016971823,-0.004246918,0.016735792,-0.018446611,-0.011079929,0.010629122,0.040035266,0.0030535443,0.018329054,0.07218787
0.035296913,-0.03918528,-0.059335314,-0.07630095,-0.02194052,-0.0061529228,-0.06610003,0.01546044,-0.08759872,-0.009500132,-0.043943144,0.046096995,0.03652238,-0.0145434635,0.0049958834,-0.0101399515,-0.043861434,0.0023209215,-0.02557503,-0.057319332,0.009211886,-0.04461089,-0.028428413,-0.06363384,-0.048824467,-0.044246506,-0.075937055,-0.01038374,-0.05914805,-0.07027254,0.026009742,-0.095065944,-0.04563433
0.027630761,0.01914095,-0.038927965,0.028497301,0.066748425,-0.07494366,0.056918383,0.054305274,-0.018894972,-0.030841678,0.025649019,0.06367039,0.0117230285,0.0051592253,0.035077177,-0.06496036,0.06272934,-0.017666742,0.0035089527,-0.05841602,0.041491687,0.040054165,0.049599886,0.029466566,-0.042853244,0.050029077,0.015671292,0.028647924,0.067691244,0.007938412,0.05205363,0.015238888,-0.0050567705
-0.06665588,-0.0061264304,-0.0284624,0.0753963,-0.025993325,0.069223106,-0.07217272,0.035494704,0.039006736,0.046804193,-0.0019459038,0.012418387,0.07907948,-0.027936017,0.014017138,-0.03778505,-0.06795872,0.068637475,0.0656947,-0.039498247,0.060803223,-0.022622565,-0.010179502,0.018941268,0.037007425,-0.018806111,0.02481759,0.039446615,-0.0014452793,0.060729396,-0.0050935666,0.03197247,0.082751594
-0.036920533,-0.043225788,0.021715442,-0.068908356,-0.033038896,-0.028281499,-0.0392859,-0.08347776,-0.051866725,-0.02909444,-0.06991187,-0.07720989,-0.06824947,-0.00842855,-0.045171425,-0.05831602,-0.04749796,-0.013082054,0.01035592,0.014916807,-0.04010964,-0.04227718,0.04852644,-0.076396815,-0.06025831,-0.038036514,-0.089559145,0.025098143,-0.081766486,-0.06908474,0.011474045,0.0013162072,-0.07426133
-0.020703286,0.007224428,-0.0064685107,-0.02006319,-0.012133259,-0.0779118,0.008594545,0.03308924,0.04142841,0.0055381157,0.040763516,0.02169347,0.011069966,0.023064595,-0.048854813,-0.009799167,-0.046600584,-0.016151853,0.05719209,0.05554716,-0.054656684,-0.051999472,0.0149888275,0.01664656,-0.038628444,-0.073982805,0.027034175,-0.068498656,0.003110646,0.02084045,0.032963205,-0.053130064,-6.958083e-05
0.011367082,0.015739862,0.035801627,-0.04191612,0.029435754,0.064549886,0.021620847,0.01973949,0.035883155,0.07366588,-0.024385296,0.082945354,-0.011670332,0.017439695,-0.029834768,0.018114937,-0.007444084,0.033964004,0.060915463,0.028137358,0.04435147,0.029957814,0.013542523,-0.022085156,-0.027121767,-0.040520728,-0.05993617,0.023337029,0.041957635,0.016055698,0.0021407132,-0.0060858573,-0.014197209
-0.028176935,-0.0740217,-0.031016499,-0.044444554,-0.023398332,-0.07104594,-0.0595551,-0.06677337,-0.0711003,-0.013891755,-0.053731717,-0.022971893,-0.04228377,-0.021975722,-0.028948018,-0.047454193,-0.027113313,-0.06145424,0.009471146,-0.04236046,-0.042824723,-0.05526999,-0.06609048,-0.047271144,-0.037351094,-0.040707383,-0.057668824,-0.01433131,-0.07239614,-0.021446934,-0.05961416,-0.010585244,-0.05211093
0.029420376,0.07829672,0.07442457,0.078679286,0.017708091,0.043492764,0.078213654,0.038590264,-0.013658045,0.06792693,0.07845658,0.08121741,0.06111272,0.07706817,0.07661374,0.0625465,0.07294658,0.05597002,0.0789759,0.06725488,0.052003644,0.078839645,0.01659803,0.073737666,0.076254584,0.07721555,0.08713667,0.023386262,0.063587815,0.05425211,0.075320676,-0.041396674,0.07194411
-0.08564607,0.04123239,-0.010729766,-0.05166155,-0.023023166,-0.085872956,-0.052587073,0.043332938,-0.0052648336,-0.061356973,-0.0059012133,0.061374437,-0.07857723,-0.06430824,-0.08182038,-0.032892134,-0.028963555,-0.07933198,-0.077057265,-0.066687614,-0.084054835,0.004163046,-0.02897855,-0.030477261,-0.0777247,-0.07253465,-0.036071513,-0.06806574,-0.012794519,-0.023044217,0.025069132,0.008071963,-0.009179472
0.087178074,0.026204599,0.064663745,0.06896144,0.045263216,0.05828404,0.0664236,0.048488274,0.05178596,0.056100238,0.03863962,0.04691852,0.064815216,0.04506547,0.04703084,0.069253236,0.07225874,0.061976835,0.06176615,0.07020124,0.044724416,0.037308745,0.070933096,0.06446254,0.07081884,0.069219306,0.033447355,0.08234471,0.05299409,0.002454935,0.011399263,0.09416257,0.059776064
0.046680372,-0.030521031,0.055699423,0.043406557,0.043126386,0.027272321,0.040604226,0.004374007,0.01909097,0.054707505,0.009994804,0.02287366,0.056465022,0.064814135,0.04360806,0.06360733,-0.008997186,0.07440968,0.0506057,0.02849953,-0.055803183,0.031385265,0.06305729,0.061000478,0.054245654,-0.010672914,-0.010793741,0.040002227,0.0666162,-0.0018489247,-0.02282556,0.08153394,-0.010997552
-0.07750869,0.01992477,0.069555156,0.061047103,0.009658239,0.01853595,-0.06917071,-0.042054072,-0.0748062,-0.054730464,0.0023422954,0.05679164,-0.041764162,-0.03708146,-0.08162986,-0.034962256,0.017294483,0.009838706,0.021996576,-0.07309015,-0.017180152,-0.0459792,0.0232633,0.025704732,-0.07734814,-0.03815339,-0.06646291,-0.0002643185,0.024643904,0.026164636,0.075281166,-0.09405342,-0.05567453
-0.07792564,-0.016354373,0.04601554,-0.019042687,-0.064107805,0.059415102,-0.052050494,-0.02977545,0.06457569,-0.023849294,0.045777738,0.077543005,-0.031503037,-0.0152274305,0.07648635,0.035117235,0.05040552,0.025303314,-0.047371406,-0.02765043,-0.043720003,0.06104676,-0.08827137,0.033938732,0.06326084,-0.04456566,-0.06720502,0.012610881,-0.046688482,0.007300039,0.08274436,-0.036857087,0.044291407
0.052866235,-0.066542454,0.044896703,-0.00019911861,-0.0025047178,-0.025558239,0.07002395,-0.05745529,0.070054665,0.03806678,0.025120908,-0.05389838,-0.015961489,0.06605442,0.07586025,0.058283363,0.036173962,-0.01054725,-0.00454799,0.074879825,0.08077459,-0.0074721714,0.028926197,0.037822593,0.06045587,0.03667664,0.032722194,-0.04568616,-0.026246639,-0.023744771,0.023141056,0.020123247,0.013458171
-0.015716447,-0.047281064,-0.043714073,-0.0669786,-0.056218553,0.0091405315,-0.023364725,0.04926675,-0.0369397,-0.037049748,-0.060856353,-0.016912242,-0.076577805,-0.04014244,0.011881619,-0.069063485,0.0033500323,-0.0523599,-0.076800615,-0.0195765,-0.049154095,0.029773287,-0.06861305,-0.010860342,-0.00026148965,0.04762915,-0.015339282,-0.06375627,0.042265117,-0.05782617,0.020592477,-0.038874738,-0.01585349
-0.057711706,0.019925106,-0.019369733,-0.03756183,-0.055737663,0.017744852,-0.012143461,0.036234964,-0.024929812,0.041291535,0.060800068,-0.061908826,-0.0064397,-0.0025788806,-0.027853893,-0.07775386,0.04542624,-0.03217502,0.03165981,0.016246138,-0.003767599,-0.031501126,-0.05717541,0.038567796,-0.040564686,-0.04884468,0.015932743,-0.033534113,-0.029541848,-0.03615713,-0.060421254,-0.0629469,0.010011554
-0.056333855,-0.024133958,0.05732584,0.057711262,0.05221174,0.0073966873,-0.062238872,-0.06638439,-0.08442225,-0.08012709,-0.036234543,-0.059241537,-0.023679702,0.02527496,-0.022273935,-0.01608813,-0.048272703,-0.047187246,-0.05601851,-0.054438062,-0.07295313,0.06689539,-0.0809299,-0.07412807,-0.0030081905,0.039237216,0.06056524,0.021524759,-0.0010487245,0.03966108,0.031449065,0.006489422,-0.0148426015
-0.042602647,-0.012512568,-0.01974773,-0.004527095,-0.014862587,-0.06438149,-0.0070019043,-0.016739694,-0.04791325,-0.040622238,-0.034164313,-0.026396506,-0.05205591,-0.0059462865,-0.04748276,-0.031218378,-0.002153921,-0.045538973,-0.024134198,-0.03964261,-0.061703697,0.013882655,-0.057750378,-0.019557502,-0.009456273,-0.022548093,-0.048958026,-0.076130435,-0.0126853725,-0.042768974,-0.021783976,-0.03276177,-0.021272978
-0.013283389,0.017192611,-0.018680964,-0.028695425,-0.020667113,-0.06576013,-0.037128646,0.013503612,-0.018876206,-0.02328637,0.004025384,-0.07259767,-0.03873576,-0.036386196,-0.074121825,-0.04301654,-0.069531225,-0.03690283,-0.07522143,-0.019135574,-0.005496998,0.010849318,-0.028911214,-0.037713856,-0.04515873,-0.039118282,-0.041114222,0.00033046052,-0.0031020201,-0.03469522,-0.0014227352,0.021534786,0.016752405
0.07669061,0.0059263417,0.041781735,0.04486327,0.07693507,-0.010905893,0.060263142,0.006646701,0.009554928,0.033221293,-0.057548497,-0.057664998,-0.0014898586,-0.0021258492,0.025545571,0.025849491,-0.03665889,0.0413217,0.056861002,0.006845002,0.004323351,-0.015014857,0.0830343,-0.0036508485,-0.03118078,-0.0023817113,0.03729198,0.008169205,0.06916928,-0.013282964,-0.056059,0.053326573,0.021443063
-0.030209333,0.07344227,0.05670013,0.021113692,0.0655784,0.053100545,0.02394734,-0.07341152,-0.00965169,0.029666442,0.01375488,0.04752871,0.058854923,0.047997586,0.050418843,0.03499922,0.040148735,0.07066669,0.07112515,-0.0007956788,0.053772017,0.06395157,0.06833303,0.0061765304,0.064466685,-0.018363548,0.008787104,0.06878175,0.052788503,-0.02966054,0.049424097,0.060997076,-0.003988357
-0.01921985,-0.026290001,-0.0007808616,0.06515929,0.005160315,-0.025020156,0.01885608,0.030444814,0.009023222,0.03632814,-0.061602954,0.0398601,0.07924733,-0.07384588,0.066364,0.021996394,0.021380099,0.05983033,0.052903917,-0.043695502,0.0041415025,-0.007916607,0.04176944,0.042560916,0.07288619,-0.017358597,-0.051451653,0.055492885,0.006266148,0.0058312817,-0.029172324,0.08439431,0.06003825
-0.039974384,-0.00082595856,0.046188034,-0.02744095,0.074376024,-0.04758154,0.030149478,-0.037058998,-0.043308415,0.0635413,-0.06558478,0.060971748,0.0031598893,-0.03261069,-0.07677924,-0.045753535,-0.042955015,-0.01630239,0.035336565,0.04651716,-0.008735952,0.042772777,0.040909026,-0.019491054,-0.023728756,0.016765539,0.02675489,0.06618598,0.050656978,-0.052752163,-0.0117986845,-0.012414457,0.030839823
0.019359073,-0.044003993,0.005589216,-0.055183124,0.041084565,-0.060610123,0.053806297,0.05289255,-0.00041519498,0.0017008543,0.02462857,0.016805764,-0.032809943,0.043535534,-0.0280925,-0.05878737,0.024974873,-0.04393392,-0.06026743,0.022894038,0.042229395,-0.0018995412,0.061466504,-0.023678716,-0.022745874,0.043271217,0.026780227,-0.016345933,-0.057424825,-0.059844617,-0.04804415,-0.036413886,-0.0021814955
-0.047301743,-0.0649123,0.03741097,0.04715653,-0.077309184,-0.06606873,0.015208721,-0.026812822,-0.018906375,-0.0118605355,-0.0013744811,-0.069468,0.023552172,0.05975731,-0.010723199,-0.0412249,-0.058933284,-0.0052674417,-0.026961477,-0.015554804,0.07348842,0.03405619,-0.07426199,0.062515,0.04303298,-0.028618844,0.014062745,-0.05091853,0.03713135,0.029133612,-0.037307926,-0.048656095,0.051781513
-0.029519474,0.057680525,-0.014454826,0.020858154,0.003454811,-0.011878045,0.010503515,-0.04581964,-0.009882537,-0.042036403,-0.06189659,-0.046866592,0.050711535,0.039702687,0.03373808,0.06801897,-0.054967392,0.0748276,0.07568814,0.021528278,-0.04704465,0.023414068,0.02581572,0.03715334,0.064583175,-0.029625572,0.042273395,0.0173379,-0.0024303398,-0.08112418,0.01007481,-0.0134809185,0.04911578
-0.03228087,0.00831756,-0.033997066,-0.027808145,0.011705017,0.031247118,-0.06241684,-0.05385472,0.042774413,-0.044824135,-0.04343723,-0.023304505,0.011380463,-0.059058927,-0.062484756,-0.019703113,-0.055194963,-0.042030495,0.02392051,-0.061330847,-0.0042796126,-0.052025165,0.0027331305,-0.0344402,-0.046759766,-0.006764945,-0.032578584,0.05129463,-0.034877256,0.036643863,-0.03862183,-0.0023952487,-0.009290327
-0.008358946,0.0034699598,0.016436586,0.040207513,0.06874738,0.043554958,0.061090667,0.077401966,0.085961014,0.008857167,0.049531862,0.036198255,0.01740954,0.049560227,0.046384707,0.022063741,0.073321626,-0.074278146,-0.04401574,0.07699368,0.029650737,0.040985934,0.044354547,0.0130998185,0.04310512,0.056482952,-0.033604253,0.0762905,-0.011681567,0.026732484,0.009896363,0.00410518,-0.011497981
-0.0017947213,0.044500146,-0.06929589,-0.028664244,-0.021573173,-0.0010972655,-0.02608343,-0.0673168,0.054799404,0.015393563,0.02244378,0.0013223803,0.011792916,-0.060083885,0.05715184,0.054646336,-0.02177867,-0.06557381,-0.059981514,-0.053535137,-0.0846381,0.030925976,-0.08519006,-0.04313077,0.04749093,0.046771098,-0.034697253,-0.044809185,0.020625323,-0.05247976,-0.014494339,0.02582466,-0.07925133
0.022359159,-0.008860977,0.009431647,0.062337983,-0.015537957,-0.014713273,-0.0024567498,-0.043578517,-0.01591062,0.012123884,-0.057375472,0.034685116,0.04934709,0.043396715,-0.023513157,0.04492671,0.031236915,0.028627072,0.003033164,0.036561076,-0.023197861,0.014817723,0.016550513,0.012232251,-0.00953132,-0.026818631,0.021091525,0.031907655,0.07254986,0.008443003,-0.0069724186,-0.013597895,0.07648497
-0.05061417,0.022036763,-0.038409945,-0.011378162,-0.0651975,-0.06820904,-0.011345327,0.023585077,-0.05943099,0.014187703,0.039030667,-0.006922122,-0.025814122,0.037588414,-0.069388404,-0.017867617,0.06282032,-0.055171758,0.04973685,0.031699765,0.0054388945,0.045047663,0.05940579,-0.038989596,0.0044614016,-0.07656542,0.048143845,0.05344863,-0.017280638,-0.050815262,0.05803915,-0.017563215,-0.07603259
-0.018999942,0.027180523,0.051969096,0.037477434,0.031939697,0.053475805,0.036745332,-0.03490008,0.023522725,-0.008390161,0.019954419,0.05404809,0.036220003,-0.033579715,-0.0011166316,0.06725952,-0.044073567,0.045609824,0.045640647,-0.015323989,-0.040713023,0.06014228,0.022050725,0.0037008135,0.017790014,0.023329673,0.031056708,0.046500407,0.077217154,0.022751316,0.0654946,0.027435862,0.023013238
-0.019000588,0.0060817925,0.030199852,-0.01877297,0.05519982,0.065807916,-0.0024420742,0.052180037,0.07806223,0.0017040443,0.030407714,0.060847983,0.04710698,0.029603096,0.00022341989,0.024642559,0.017752886,-0.013107764,-0.008655882,0.05208063,0.04660283,0.036893416,0.03717942,0.011488127,0.018451063,0.06704778,0.05631058,0.0645812,0.041377805,-0.00962073,0.050611947,0.0035318576,0.03708489
-0.052299045,-0.06400855,-0.06830262,-0.06959644,-0.041636415,-0.051755298,0.010562654,-0.029120421,-0.015961928,-0.054057058,0.033781182,-0.050521158,0.023103477,0.059140857,0.062281627,-0.046528086,0.056511737,-0.08116172,-0.06701571,-0.061798405,-0.069324546,-0.05558884,-0.0669734,-0.07409982,0.05252806,0.061478473,-0.059681352,-0.044306096,-0.040330917,-0.07168592,-0.03883507,-0.024418693,-0.07166579
-0.031826574,0.035086483,0.028843924,0.05718824,-0.046204608,0.030183898,-0.03419754,-0.042838976,0.088108875,-0.059831396,0.05510048,-0.010306327,-0.044235546,-0.03303814,0.0224657,0.04502552,-0.07508027,0.009284094,0.01598546,-0.03459371,0.04226845,-0.022713665,-0.02614303,-0.04187744,-0.062304825,-0.054845944,-0.003626709,-0.026840206,0.046466116,-0.014489385,0.006051951,0.04808857,-0.018214094
0.0601249,0.050619353,-0.006282752,0.076284006,0.012615592,-0.020007297,-0.018400392,-0.03519432,-0.064800456,-0.00831346,-0.06995841,-0.07620037,0.0590946,-0.051152315,0.045597237,-0.021312209,-0.068682246,0.06399356,0.070156306,-0.025482673,0.0061133225,-0.07084401,0.05281419,0.037132524,-0.0038947037,0.052806884,0.027794594,0.038290855,0.014259507,0.066963665,-0.061279774,-0.038137857,0.08246708
-0.016235534,0.0011884632,0.012472001,-0.047261618,-0.05775627,-0.018095193,-0.03929658,-0.0017108358,-0.010179486,-0.03188537,-0.015242479,0.013065161,-0.027412219,-0.03421811,-0.07335064,0.009245169,-0.067167975,0.0426244,-0.038916346,-0.047992397,-0.04011471,0.018305926,-0.017754586,-0.027003627,-0.02695075,-0.06393806,0.039068785,-0.07593428,-0.031186063,-0.07207319,-0.017248122,0.048022505,0.059451092
-0.06148146,0.029555902,0.05177032,0.043958344,0.036776077,-0.012062327,0.057383973,0.059107542,0.06389232,0.010455043,0.068065435,0.01998173,0.026679263,0.04775262,-0.026578244,-0.005136982,-0.006136275,0.046649102,0.01547994,-0.0019970136,0.055627935,0.056569207,0.0037826672,0.06397589,0.01684034,-0.008108887,0.04251115,-0.018690618,0.028016163,0.06235428,0.055490155,0.018263076,0.07339843
0.07814888,0.08579574,0.06683921,0.07857621,0.04603056,0.08752762,0.08087357,0.0533753,0.013720615,0.07674125,0.04358157,0.06281859,0.06836497,0.07419397,0.06486326,0.057231586,0.06347971,0.07872823,0.0586201,0.0804613,0.06549887,0.083336435,0.025211893,0.07950466,0.076872826,0.078751355,0.06997238,0.06815921,0.065831475,0.057670496,0.07131821,0.0004359254,0.0050157723
0.034855373,-0.009424568,0.00048620824,0.033146817,-0.009628455,0.013366248,0.065772414,0.048921503,-0.037356295,-0.017603388,-0.03235237,-0.020528292,-0.012631251,0.036798242,0.015128174,0.028810145,-0.005606077,3.954323e-05,-0.001814567,0.030562783,0.009335295,0.020686157,0.022929356,0.002207919,0.05375376,0.03947576,-0.019098137,0.0027543555,-0.0034006955,-0.009416742,0.056760754,0.034946203,-0.0004789003
-0.06019651,-0.008300317,0.0059859925,0.014137137,-0.016041627,-0.006905904,0.043046795,0.068325795,-0.0016833948,0.006625087,0.06915553,-0.0011586464,0.011324727,-0.07089279,0.0014230057,0.082846075,-0.036107033,1.0821447e-05,0.07401032,-0.032934614,-0.07130311,-0.058936447,0.01675355,-0.026224853,-0.0111911,-0.06864298,-0.0077534495,-0.05397758,0.048733566,0.035360754,0.010790726,0.040583607,0.03236794
-0.052903797,-0.055438902,-0.03587914,0.019721275,0.05456427,-0.014632958,-0.053320605,0.045195792,-0.05285943,0.0024395671,-0.04116226,0.05056453,-0.0030849886,-0.030712768,0.025655486,0.039229084,0.073417544,-0.050176576,0.038161688,-0.030400537,0.054828666,-0.008519323,-0.072015986,-0.020140925,0.024967253,0.03903493,-0.076636754,-0.042345926,-0.03911952,0.045176066,0.008243201,0.018926261,-0.07963951
