accessories,backpack,beads,belt,bib,bracelets,button,cast,crown,earring,glasses,goggles,mask,necklace,purse,ring,scarf,shoelace,sunglasses,suspenders,tie,umbrella,watch,wig,zipper,cuff link,earmuffs,wallet
-0.023831727,-0.047205202,-0.050869085,-0.03705428,-0.06959943,-0.05512045,0.048435066,-0.044189196,-0.06563574,0.004319208,-0.050789755,-0.038197014,-0.01807718,-0.025168011,-0.04553353,-0.026355445,-0.03333598,-0.051075596,-0.057784807,-0.066545784,-0.013187147,-0.042675186,-0.02512511,-0.0699999,0.00562799,-0.02374996,-0.01694137,-0.04221688
0.007057733,0.016756972,-0.021166207,-0.04593831,-0.050332647,0.027129445,-0.06758352,0.018579641,0.07589379,-0.012569832,-0.00108687,-0.06760373,0.011240694,-0.06639465,0.017117145,0.07618625,-0.07123231,0.045426805,0.034062162,0.021350779,-0.022054894,0.042391624,-0.023279892,0.025548492,-0.037914794,0.02723707,0.009873023,-0.044666696
0.027030934,0.010040836,0.01253155,0.010649134,-0.066610865,-0.001737876,-0.046353206,-0.015841478,-0.07380531,0.021139778,-0.013374697,0.004271442,0.00612092,0.0295094,-0.016070306,-0.004825719,-0.042547613,0.033527702,0.025636517,-0.020764962,-0.006851357,-0.06943755,0.000765838,0.03836219,-0.039653834,-0.05662397,-0.013452041,0.053114958
0.018474905,-0.045336016,-0.01894062,-0.05725685,-0.018381562,-0.023267796,-0.052372675,-0.035886154,-0.028591847,-0.059000526,-0.063962504,-0.031246504,-0.05564628,-0.041530058,-0.053951465,-0.076654814,-0.074976474,-0.034575514,-0.053006843,-0.027413486,-0.005134728,-0.057710767,-0.028365046,-0.03355861,-0.022861434,-0.033232536,-0.035175987,-0.06422995
-0.002308065,-0.06248334,-0.027227815,-0.061646875,-0.033607963,-0.013752474,-0.034572717,0.076071955,-0.060159247,-0.042680234,0.04809538,0.026720887,-0.033754725,-0.015717186,-0.064511634,-0.08493442,-0.009431417,0.029845236,-0.047790263,-0.018148538,0.004685076,-0.024986215,-0.000915874,-0.018691573,0.01756126,-0.026827889,-0.06980069,-0.00393468
0.06044209,-0.070124954,0.000183729,-0.056427114,0.007804957,-0.06657452,0.037315313,0.009350525,-0.058264762,-0.07267981,-0.07725928,-0.029196085,-0.044817176,-0.05651216,-0.03864124,-0.032130696,-0.06898041,-0.06366414,-0.061404932,-0.06635386,-0.076936446,-0.045499835,-0.011183919,-0.05811384,-0.033613294,-0.068881616,-0.037163146,-0.015971143
0.04479927,0.045105867,0.03238283,0.067240484,0.01005623,0.06042929,-0.001863511,0.030536288,0.050656874,0.05058005,0.04593499,0.030525116,0.03182848,0.029759634,0.04460641,0.07174241,0.044681072,0.061689533,-0.03246723,-0.001102826,-0.030638339,-0.03151881,-0.019535847,0.07178341,-0.012856202,0.052618343,-0.016761662,0.024900466
0.05203102,0.07500474,-0.03255423,0.07675556,0.01619016,0.05502725,0.041832816,-0.010722694,0.011339712,-0.06903575,0.028905923,-0.011559979,0.018718885,0.03911199,0.059714258,0.024337884,0.057974137,-0.011919543,-0.00344834,0.023872977,0.044095222,7.72E-05,0.03082511,-0.042576723,0.038877957,0.07868413,0.024940358,0.06561797
0.005913354,-0.008837937,-0.012182344,-0.005563423,0.018027166,-0.031762272,0.07800365,0.003697426,0.000753506,-0.007802671,-0.036649957,-0.03802682,0.050231673,0.048629377,-0.04958878,-0.005418371,-0.04095413,0.0185581,-0.068592094,-0.041742347,-0.009626589,-0.049779367,0.001646072,-0.054930717,0.0731583,-0.015339163,-0.006407073,-0.027841756
-0.05452147,-0.037123147,-0.05793823,-0.069021195,-0.065154694,-0.003876043,-0.03564399,-0.002249128,0.019099848,-0.05156633,-0.069095284,-0.003918144,0.023521483,-0.040500343,-0.063240305,-0.060279213,-0.06278895,-0.07858122,-0.04101414,-0.07592141,-0.007198516,0.031687494,-0.017699556,0.03829382,-0.06770124,-0.003709478,0.003797015,-0.052515946
-0.016496072,0.042103074,0.057250824,0.016389277,-0.010976317,0.03167291,-0.020121008,-0.04963166,-0.00773437,-0.008984361,0.020077644,0.011417818,-0.036062658,-0.04549885,-0.03616978,-0.077992804,-0.00628136,-0.0264888,-0.000698864,0.024972342,-0.035351835,0.002401254,-0.02532533,-0.010290191,-0.01207559,0.05010302,-0.01085474,-0.038306884
0.06407428,0.026455605,-0.03738446,0.038157396,0.034057844,0.028701156,0.015965715,0.049651906,0.004051862,0.039460484,-0.010056906,0.021638071,-0.026462298,0.024323797,0.021471549,0.03436817,0.034863215,0.00719224,0.020055749,0.000189778,0.07213646,-0.0450689,0.0316408,-0.024520304,0.06175053,0.048828114,-0.009058584,0.026444012
0.039084863,-0.027459633,-0.017465407,0.051956516,0.000351777,-0.06185476,-0.002417402,-0.05204272,0.002597059,-0.059087716,-0.053178996,-0.06635544,-0.08023402,-0.037052155,-0.006182869,-0.019626433,-0.054880973,-0.025535183,-0.040308867,0.01708437,-0.007963507,-0.031420935,0.05562441,-0.06871905,-0.056949575,-0.06154734,-0.043890983,-0.024155954
-0.026009012,-0.01679514,-0.071511626,-0.01771595,0.022460826,-0.04146362,0.05268959,0.026728628,-0.07141703,-0.06835387,-0.05625178,0.001081327,0.004820359,-0.076297335,-0.021376505,-0.023319874,-0.047564786,-0.022333883,-0.052180205,0.017937364,0.008037828,-0.023335217,-0.038473994,-0.052534636,0.06659317,0.051397644,-0.048289847,-0.035401367
0.000372269,-0.016837755,-0.039063722,-0.001180123,-0.06514865,-0.048127696,-0.040986188,-0.015809715,-0.032520287,-0.042292032,-0.03190932,-0.06090526,-0.04852616,-0.057067726,-0.018363867,-0.014094423,-0.03367231,-0.050745986,-0.02307325,-0.068102285,-0.036852732,0.05222075,-0.046446774,-0.054783083,-0.018425934,-0.081613645,-0.03170535,-0.021691998
0.055581637,-0.040880118,-0.058279485,-0.016168743,-0.012034677,-0.04728653,-0.026854083,-0.00189228,0.05666409,0.017541897,0.0260003,-0.024345847,-0.064885244,-0.07186026,-0.005366007,-0.059631504,-0.057191174,-0.008912237,-0.005352182,-0.021375826,0.016883451,0.0461802,0.025016202,-0.033483144,-0.030103963,-0.031932414,-0.027025685,0.054982856
0.044985425,0.020141335,-0.050670814,0.006959282,-0.014733934,-0.059205957,0.07368276,0.037245937,0.028461449,-0.038464062,0.003674707,-0.06816293,-0.062674575,-0.052758154,0.010668855,-0.015567184,-0.031935617,-0.031961232,-0.052119706,-0.004307762,0.04585526,0.015934167,-0.06854898,-0.035509005,-0.000818741,-0.0677444,0.004315992,0.001541835
0.05649847,-0.0718069,0.006327306,-0.02168497,0.020545557,0.05158733,0.048563924,0.030624071,0.014566224,-0.032037243,0.005356772,-0.019570367,-0.067839414,0.003281133,-0.003323724,0.047587387,0.061104387,0.030167608,0.04645164,0.048700772,0.04749169,-0.001397986,0.032979988,0.015052156,-0.030798955,0.049495067,-0.021646228,0.032794468
0.04362781,0.050752398,0.014484501,0.03908483,0.05565924,0.049001224,0.008155496,0.02266254,-0.07017351,0.04430252,0.05371809,0.07413777,0.028539134,0.047528356,0.025588304,0.019797854,0.039783373,0.023004195,0.060722224,0.073419124,-0.033881,0.04651559,0.019292466,0.04321126,0.02815174,0.077610426,0.062146574,0.041741624
0.075881906,-0.00348083,-0.023261921,-0.014887424,0.020769576,0.010382809,0.038382947,-0.018589364,0.040802345,0.005914188,-0.03381684,0.00120268,-0.00685767,-0.006233521,0.010469449,0.00739657,0.008081426,0.040168002,-0.002198761,0.026973313,0.009230304,-0.04350582,0.016132586,-0.015623339,-0.03011315,0.04586624,-0.020367553,0.015052472
-0.019804593,-0.06797226,-0.055454466,-0.01631298,0.018893506,-0.06342425,-0.021517217,-0.030707035,0.044398032,-0.029003909,-0.025817698,-0.009482256,-0.04427423,-0.04797956,-0.06332786,-0.001212754,-0.07398437,0.044567373,-0.016192848,-0.012508418,0.008497186,-0.031071693,-0.018906206,-0.042202935,0.0078701,-0.06699676,-0.062065173,-0.0647941
0.011666423,-0.03988377,-0.022853933,-0.07847802,0.004368183,0.031240659,-0.035880167,-0.026655173,0.028073998,0.001078224,-0.000492751,0.015386469,0.013734764,0.00504394,0.037499923,-0.021119354,0.064896636,-0.010296767,0.04276944,-0.0774522,0.037043855,0.031567886,0.024888635,-0.039901737,0.055914246,-0.034936428,-0.002636485,0.015249617
0.000171071,0.016574845,0.03465403,0.03739807,0.046316523,-0.06239131,-0.07991144,0.02587389,-0.000534209,0.005942568,0.044879228,0.007848487,-0.064104006,0.0164944,-0.009895657,-0.001665752,0.016579688,0.008957151,0.046978965,-0.027145687,0.055745658,0.028780773,-0.001475611,-0.047361393,0.001367373,0.02963121,0.04378187,0.007641878
0.08156831,-0.01735711,0.030561993,0.07482783,0.043360524,0.053608608,0.05376424,0.04932434,0.053202946,-0.046634506,-0.015905274,-0.024594544,-0.034541413,0.039166175,0.024716303,0.014526287,-0.042978656,0.05888452,-0.056017295,0.07230056,-0.002411842,0.006861468,0.030659406,0.017330434,0.06371915,0.034717277,-0.005465567,0.002452534
0.033934295,0.05001562,0.058954783,0.05561802,0.021289507,0.0516029,0.007476594,0.038656525,-0.022112282,-0.037707534,0.013999697,0.047353607,0.020344036,0.041838273,0.05070405,0.03051334,0.037048925,0.04903399,0.007557944,-0.008885505,0.039242283,0.062077165,0.07134211,-0.003210886,-0.00140099,-0.01966743,0.04146683,0.01224989
0.016703783,-0.06171029,0.033548232,-0.040395387,-0.021583011,-0.015546219,-0.047527216,-0.05264079,-0.03507121,0.003346134,0.012499307,0.06611959,0.019852351,-0.07512902,-0.053119984,0.08077267,-0.037003286,-0.004658031,0.049478166,-0.041061696,-0.06992348,0.04884978,0.029709615,-0.06824737,0.04589514,-0.026897553,0.02257359,0.07007048
-0.028970769,-0.03565699,0.061000265,-0.03464693,-0.01441754,0.001450017,-0.06312616,0.05921093,-0.03352287,-0.04298316,-0.014088932,0.00975299,-0.022019653,0.020365005,-0.051360484,0.013334429,-0.039799813,-0.00591662,-0.005609633,-0.042516224,-0.06538996,0.040630087,-0.040956024,-0.050831012,-0.046147965,-0.08374827,-0.049031105,-0.004757132
-0.052299384,-0.052308705,-0.070822425,-0.02399965,-0.021057332,-0.062354546,0.035502817,-0.012717706,-0.06949767,-0.007607333,-0.059278578,-0.005455541,-0.028876271,-0.044494547,-0.007787402,-0.012892808,-0.05042292,-0.034041353,-0.031508885,-0.06388011,-0.001442606,-0.05195203,0.00304541,-0.045003247,-0.029874848,-0.0094631,0.027492525,-0.04787314
0.03707981,-0.06137814,-0.060930382,0.066716716,0.07679101,-0.051825166,-0.012840049,-0.057013366,0.07129634,0.01422716,-0.037249155,-0.000617424,0.029575828,0.020981135,-0.018090595,0.010924083,-0.024617122,0.075571574,0.023784446,0.0750085,-0.033216823,-0.075598195,-0.019463528,-0.048353102,0.047212314,-0.008291134,-0.06976633,0.02556159
0.056119684,-0.049369674,0.07391117,0.000471647,0.023367226,0.0702982,-0.0184758,0.068097726,0.06817243,0.055147175,0.06391288,0.07533568,0.070537664,0.062383864,-0.012312176,0.0795518,0.029234426,0.044869076,0.06128326,0.07831306,0.05178189,-0.018425802,0.03492682,0.07522758,0.047907233,0.003776112,0.034069117,-0.050570875
-0.040386014,0.0378794,0.039413042,0.07366381,0.051117983,0.052481342,-0.013608199,0.044858478,0.07241633,0.06729343,0.050598375,0.04309962,0.070272855,0.05259053,0.04531611,0.07027241,0.062395878,0.018821886,0.059639946,0.015119136,0.06249285,0.050335042,-0.005920585,0.057332072,0.024858221,0.032084364,0.02943189,0.055411972
-0.068033256,-0.034847997,-0.02147678,-0.061189007,0.001049678,-0.04864419,-0.010705636,-0.005981291,0.008280879,0.040067434,-0.036146022,-0.03279523,-0.03235104,0.02472855,-0.054026123,0.0678022,-0.071309224,-0.032244638,-0.00406391,0.010679011,-0.023761215,0.046947137,0.03471224,0.078482874,0.04121443,-0.029610159,-0.05000378,-0.05995489
-0.05448683,0.07633594,-0.026930321,0.01651032,0.016091378,0.03138823,0.046614494,0.023644594,-0.06251901,0.04726383,0.006339517,0.041243706,0.01661908,-0.06746462,0.07294644,-0.028640639,-0.029085068,0.04470682,0.016468719,-0.024238143,0.013670267,0.072168306,0.03208925,0.044678725,0.07025602,0.029170219,0.018175537,0.05874401
-0.028756365,0.05971295,0.060731772,0.050549034,-0.045303762,-0.021663975,0.017959476,-0.087484315,0.026964672,-0.019346327,-0.07611375,-0.077466145,0.04918793,-0.036696136,0.021195915,0.029133331,-0.06644274,-0.043869846,-0.076401874,0.021712957,-0.023247795,-0.0709385,-0.038625322,0.04700832,0.034642514,-0.011814186,-0.025215616,0.032217503
-0.01891269,-0.029349951,-0.021366844,-0.001379405,-0.025551839,0.026190557,-0.0129474,-0.01719299,0.08115652,0.018121494,0.0722169,0.057327338,0.027297445,0.008042285,-0.054776896,0.036123846,-0.06896243,-0.03636452,0.07552607,0.01575864,-0.021596903,-0.016365828,-0.03384548,-0.009492928,-0.052913733,-0.06183927,0.02398008,-0.06921634
-0.002861393,-0.05091668,-0.031856462,-0.00852846,0.001633031,0.002233378,0.015012222,0.00282167,-0.014855772,0.024596188,-0.03213649,-0.016435029,-0.01712818,0.026399173,0.020848915,0.013753624,0.033954658,0.05955858,-0.0004179,-0.012183,0.00805613,0.00331024,-0.000569855,-0.01273664,0.012809042,0.05064097,0.026008368,-0.028594099
0.036393397,-0.01831448,0.013640392,-0.024671849,-0.041671127,0.021847058,0.06789247,-0.006231708,0.03398553,-0.03608398,0.017241003,0.009476925,0.028535254,0.054050274,-0.021351334,0.011856562,0.010959361,0.006697794,0.02636996,0.03405287,0.044821437,-0.017428704,0.06760775,-0.031028805,0.038410183,0.039957214,-0.060299166,0.010192291
0.007894236,0.041349307,-0.000764995,-0.008020015,0.033333845,0.06253965,-0.06382437,-0.01674713,0.015236657,0.01845476,-0.010954431,0.011106107,0.001973004,0.029013522,0.05969299,0.038839553,0.038960338,0.025561623,0.048889555,0.06361353,-0.008957536,0.047224354,0.069238536,0.061098155,-0.028416574,0.0473503,0.041954316,0.016353145
-0.014086049,-0.006609921,0.009642819,-0.04445384,0.019403474,-0.05606848,-0.0264041,-0.03072752,-0.050245013,-0.010219667,-0.022394761,0.001950425,-0.004324263,-0.04011682,0.018363677,-0.010238105,0.017660227,0.01498425,0.033543475,-0.03934894,-0.006671458,-0.023755504,0.06849722,-0.0444171,-0.029892668,-0.034627512,0.060507797,-0.04636644
0.040245384,-0.064179555,0.020382585,0.022522276,0.0322024,0.044444807,0.032765616,0.054592423,0.04187096,0.05847102,0.03569472,0.050350685,0.026526472,-0.056521285,-0.020713115,0.010594452,0.003754611,0.049938004,-0.013778579,0.011117791,0.061891973,0.021823848,0.05104791,0.04254669,0.058586273,0.0710466,0.06224749,0.008704854
-0.047479544,0.04814576,0.045253176,0.06243193,0.066556916,-0.022602646,0.059221856,0.029581241,0.08584851,0.062253702,0.0663179,0.059361387,0.062055696,0.06841542,0.060985636,0.075376906,0.037306037,0.056753855,0.06393521,0.071629345,-0.017530657,0.061145294,-0.012818476,0.069734685,0.052917533,-0.001390384,0.069023944,0.07499712
-0.034562588,0.018544273,-0.010485379,-0.032723736,-0.05677909,-0.041071933,-0.02580827,-0.035255883,-0.015078409,-0.075243436,-0.014741014,-0.018495783,-0.023464043,-0.061697807,-0.012678959,-0.002000516,-0.06471813,-0.07115331,-0.04685277,-0.07796456,-0.04372258,0.004062816,0.017127797,-0.074369356,-0.022781387,-0.060724907,-0.07627531,0.037918236
-0.048216123,0.06379735,-0.010316555,0.041325685,-0.029801497,0.0063262,-0.032621168,-0.06209863,-0.02508265,-0.000215272,0.008676403,-0.031341635,-0.06909994,-0.01822091,0.06237384,0.027213098,-0.056340948,0.051862184,0.04661246,-0.054656778,-0.022140367,-0.051714383,0.042642787,-0.062301133,-0.008476358,-0.018198825,-0.029203173,0.056392703
-0.05572301,-0.06226708,-0.079196505,-0.066800274,0.006824061,-0.062345568,-0.0808162,-0.050737146,-0.07223673,-0.077301726,-0.069512434,-0.033253595,-0.056775272,-0.062815,-0.05216437,-0.08813195,-0.03273964,-0.0132411,-0.025870161,-0.017701274,-0.06794672,-0.060903296,-0.02796989,-0.057064768,-0.052058294,-0.019139089,-0.056575265,-0.04827698
-0.08370938,-0.07897898,-0.057851262,-0.083561815,-0.046034284,-0.0779441,-0.030959137,-0.027007814,-0.04410537,-0.081286386,-0.077490315,-0.05178895,-0.04236187,-0.08129673,-0.08067093,-0.04870574,-0.07633646,-0.09138177,-0.061490845,-0.08096757,-0.083831616,0.011188949,-0.040637817,-0.026715219,-0.07523496,-0.07964646,-0.07817857,-0.078533225
-0.06467919,-0.06783746,-0.066360995,-0.064049706,-0.021192752,-0.07422653,0.03279847,-0.014683201,-0.046215136,-0.069046825,-0.025000986,0.000361686,0.009761245,-0.07096103,-0.06634607,-0.04996388,-0.054759756,-0.0702397,-0.05720171,-0.0690192,-0.019959366,-0.005310967,-0.06485581,-0.047168326,-0.046333317,-0.04000232,-0.04491528,-0.010981984
0.017963475,-0.022868851,0.049935337,-0.034384493,-0.023501897,0.046784528,-0.034261126,-0.029349905,-0.054157067,0.038264994,-0.01987002,-0.03556847,-0.053004265,0.06310549,0.071795575,-0.018532364,0.05478744,-0.075911075,-0.025039371,-0.069841675,-0.068014905,0.04558749,-0.032762423,0.053523175,-0.023369318,-0.07186203,-0.000800694,0.000604201
-0.018587489,0.043897066,0.04498168,-0.005302402,0.0403267,-0.012777251,-0.06643948,-0.042568278,0.025652017,-0.043667443,0.01774753,-0.01175705,-0.04815987,0.008618768,0.006291479,0.010301653,0.000822844,-0.03273636,0.012831285,0.04546992,-0.039540015,-0.018780194,-0.034500387,-0.005657498,-0.00199907,0.031466573,-0.024784055,-0.023552489
0.00667478,-0.01751281,-0.006798221,-0.013207991,-0.018650591,-0.044846665,-0.034373224,-0.001180638,-0.0674582,-0.040656038,-0.05469023,-0.005524478,-0.007165493,-0.045888975,-0.02846391,-0.05054935,-0.08284492,0.011638147,-0.061478112,-0.008410102,0.00485596,-0.076888174,-0.025095912,-0.050065003,-0.030424092,-0.06171391,-0.033095438,-0.018197216
-0.039264962,-0.080130555,0.022094684,-0.08547901,-0.085632294,-0.07646284,-0.048297953,-0.006841522,0.034925394,-0.056245055,-0.004172276,0.006869335,0.03253662,-0.079963066,-0.07510429,-0.056930568,-0.080574036,-0.09095437,-0.050498683,-0.08008754,-0.07148294,0.02204384,-0.07525321,0.040848214,-0.07352414,-0.088408425,-0.054735426,-0.05293306
0.0396844,0.051717564,0.063849464,-0.070505336,0.007074807,0.014607714,0.06784477,0.075944036,0.048326876,0.07653509,0.0817116,0.08209204,0.024234327,0.0241703,-0.029217197,0.026792658,-0.005597384,-0.038119033,0.0775551,-0.025581013,0.023452919,0.06935997,0.048632056,0.02911943,0.025705121,-0.06830497,0.069252245,0.022584854
-0.055833653,0.024949735,-0.042787068,0.020625835,0.032437585,0.028943652,0.06365554,0.039697293,0.035187837,0.04679119,0.052261148,0.005171304,0.023170892,0.049449783,-0.017419115,0.03185526,0.02576667,0.043767035,-0.031853035,0.004917121,0.002878837,0.032123704,-0.005383891,0.020227438,0.002965592,0.038857583,0.032251302,0.060341645
-0.085068695,-0.061306875,-0.057087436,-0.073396005,-0.07079048,-0.061895702,-0.073105976,-0.051747076,-0.026487982,-0.030506244,-0.025521357,0.001622294,-0.007805657,-0.06386142,-0.061162684,-0.06582593,-0.058612082,-0.06147894,-0.036081906,-0.06314835,-0.08174741,-0.0669431,-0.053421002,-0.050776657,-0.06735518,-0.01772223,-0.035479132,-0.071419425
0.03771128,-0.043782607,-0.009942524,0.043184616,0.06830216,-0.005746699,0.016996402,0.05582343,-0.001493584,0.021693982,0.006988862,0.010869242,0.043087836,0.018360954,0.040022876,0.013357101,0.016648844,0.008713505,0.01317788,0.063520834,0.04132503,0.009578104,0.06327662,0.03591602,0.047800858,0.034696877,0.014110474,0.03742017
-0.008078351,-0.026567832,0.029125944,-0.009758704,-0.012610514,-0.003666227,-0.04453005,0.020413622,-0.012445811,-0.040800285,0.013678235,-8.41E-05,0.015538018,-0.0355328,-0.0384744,-0.027080331,-0.05785702,-0.03884048,-0.0068726,-0.007824092,-0.027171582,0.024690878,0.03793023,0.004593722,-0.025609719,-0.023080556,0.026293792,-0.012291706
-0.023814881,0.00434704,0.05493318,0.03361233,0.07753466,-0.0191708,-0.06303105,-0.07403157,-0.02119627,-0.041258443,-0.062204942,0.024018856,0.02280759,0.007225209,0.037771333,0.016309107,-0.015471642,0.060483396,0.016192973,0.009239517,0.06489125,-0.006975133,-0.037924703,-0.011913776,0.048413686,-0.06398157,-0.007448068,0.050626542
0.027547723,0.005993326,-0.036288068,-0.036627326,-0.037555162,0.020816078,-0.013375049,-0.07418017,-0.026270112,-0.060488332,-0.04370711,-0.034910858,-0.043417715,-0.06752773,-0.045845043,0.056634955,-0.040459495,-0.029226275,-0.03199914,-0.06223217,0.00161275,-0.05864487,0.02985231,-0.07804122,-0.028926566,-0.056766037,-0.0215223,-0.052897844
0.029671352,0.02902023,-0.07345013,-0.03978629,-0.033103753,0.016887184,0.04172302,-0.027331505,-0.010998433,0.0568112,-0.013772957,0.015050301,0.051453415,-0.036248438,0.06744293,0.007960579,0.041105237,0.01903452,-0.012617891,-0.025277467,-0.039178673,0.05086707,-0.013295249,0.029279387,0.058662117,-0.010616186,0.035528954,0.07286872
0.012725195,-0.048135538,-0.018383095,-0.053745855,-0.068306915,-0.064874835,-0.04920427,-0.07885542,-0.004701511,-0.076309614,-0.01764172,-0.05275926,-0.045627326,-0.06159076,-0.058990758,-0.055492904,-0.049966443,-0.043030214,-0.031594135,-0.048975233,-0.07351761,-0.06077663,-0.066146225,-0.011056528,-0.04996283,-0.07742228,-0.055543937,-0.03684115
0.077345066,-0.00411016,0.06540877,-0.05744705,0.015341859,0.04004853,-0.012239837,0.030898951,-0.013088719,0.006810004,-0.027444765,0.019343259,0.042253293,-0.009213025,0.049605124,-0.000181619,0.018453956,0.05088002,0.013129194,-0.003369355,0.07349567,0.057707082,0.02906962,-0.022516286,0.019289501,0.007131818,0.06619922,0.068903096
-0.06516949,0.00143308,0.03566714,0.04284659,0.005484535,0.006757275,0.040086057,-0.02968087,-0.047335923,0.046102796,0.017120687,0.03625748,0.060700808,0.022491882,0.007373272,0.04562324,0.04661128,0.044455484,0.0426393,-0.007354977,0.02473258,0.0250454,-0.006188226,0.049177445,0.05555057,0.014688945,0.04435525,0.01445839
-0.060710978,0.049244523,-0.002529676,-0.022871414,-0.0539941,0.04464827,-0.00241644,-0.032029755,-0.015109321,0.022620916,-0.000396523,0.00732296,0.042267818,0.061796457,0.011875879,0.033560377,-0.002484457,0.037185565,-0.007026521,0.029016377,0.056621093,0.03865738,0.053959895,-0.005621761,0.005894477,-0.02426662,0.013007428,-0.065281
-0.029075183,-0.044726104,-0.028690921,-0.005662239,0.000271718,-0.014485376,-0.017185453,-0.004545664,0.015774712,-0.043431535,-0.028342476,-0.06374115,-0.0641884,-0.017549958,-0.06846677,-0.042593367,-0.010788409,0.015843065,-0.0677633,-0.054757047,-0.029768629,-0.07213659,-0.05902087,-0.035411384,0.000745631,0.012955951,-0.025587738,-0.067978926
0.07736227,0.066870935,0.06310517,0.057172306,-0.026143398,0.026420524,-0.007845346,0.014485275,0.007275486,0.052833796,0.004303519,-0.071759954,-0.06636038,0.04947872,-0.016192324,0.07199566,-0.04960143,0.060191706,-0.06537488,0.07152394,-0.014494904,-0.031156365,0.0376554,0.055526633,0.030016258,-0.027746275,-0.060720205,0.048976634
-0.025079343,-0.06930053,0.024013724,0.045758523,0.03897007,0.051411048,-0.068856515,-0.026189467,0.010838855,-0.038903363,-0.028989797,-0.061910708,-0.016171902,-0.04937662,-0.03967095,0.008307231,0.07173659,-0.003994121,-0.043999214,-0.061820626,0.010211813,-0.066824734,0.001841148,-0.041558567,0.028560232,0.06749457,0.041090816,0.009143862
0.061653163,0.03247645,0.003185101,0.029462034,0.06770844,0.03811361,-0.01466831,0.06429315,0.029047899,0.004871659,0.000305403,0.020230165,0.034848165,-0.00473152,0.000765933,0.010694856,-0.024691971,0.016501416,-0.020642096,0.06254983,0.05668386,-0.025834812,-0.033668075,0.002165028,0.026334774,0.023840843,0.04986841,-0.000460306
0.025572846,-0.007608974,-0.03385014,0.023771519,-0.016189538,0.027964635,0.022363586,-0.013290591,-0.0461823,0.0774151,0.03868458,0.012467842,0.052466378,0.027400022,-0.03684244,0.031497236,-0.067320265,0.04814032,0.019311748,-0.052831884,-0.00919621,0.024701374,-0.043014776,-1.49E-05,0.012766059,0.0436669,-0.003178078,-0.051257607
0.053151026,0.042072233,0.036495905,0.07741247,0.075310305,0.07764206,0.08053221,0.048366617,0.08081028,0.081502914,-0.027592504,0.000999863,0.037799068,0.0801019,0.0449536,0.084924795,0.06831448,0.087560125,-0.011215456,0.074850574,0.06564954,0.034798935,0.02248073,-0.019518392,0.077623785,0.0866951,0.06437841,0.06517443
-0.055566613,0.009409075,0.054279048,0.07648717,-0.03416611,0.04830757,-0.053755347,-0.06060022,-0.031641226,-0.038859904,-0.02075475,-0.030132446,0.063225426,0.05953145,-0.007073412,0.04641892,-0.041455295,0.005516321,0.001686206,0.031493388,0.03844441,-0.010374378,-0.044894714,0.011131181,-0.033054505,0.01392253,0.004227948,-0.03272636
-0.047125906,-0.055435274,-0.06460312,-0.011706335,-0.004466863,-0.06521643,-0.074392796,-0.046021026,0.047226958,-0.02112022,-0.06269625,-0.05327422,-0.058439944,-0.07399892,-0.064667694,0.020108182,-0.031231668,-0.004715271,-0.0723139,-0.011195723,-0.08154895,-0.007923659,-0.057813045,-0.049592897,-0.06081568,-0.07571695,-0.04388596,-0.011304626
-0.04308239,-0.045997713,0.0319099,-0.056227304,-0.073623054,-0.031657975,-0.061739966,-0.08777163,0.012510981,-0.06484269,-0.07118991,-0.035598006,-0.017596867,-0.027094824,-0.07668134,0.038652524,-0.06653955,-0.080867745,-0.0752317,-0.079993404,-0.024850877,0.010387288,-0.032720417,-0.08113827,-0.044252057,-0.02947962,-0.078993365,-0.07242496
-0.04581798,-0.05937326,0.043466553,-0.049936432,0.003954392,-0.017323937,0.032025915,0.014443453,-0.081920214,0.007535995,0.081249095,0.07501712,0.030059533,0.022020144,-0.06320571,0.04048058,-0.055922747,-0.025259366,0.073717006,-0.04866736,0.010978515,-0.03316241,-0.044394635,0.02565227,0.036165133,0.058708627,-0.025452433,0.07100376
-0.06303243,0.042607956,-0.0623412,0.031921785,0.04762553,-0.018420167,-0.008343225,-0.06551582,-0.024584552,-0.057007253,0.013633745,0.04163587,0.014281489,-0.047647342,-0.014352463,0.012158588,-0.011019809,-0.032955624,0.028810345,-0.021887045,0.062509775,0.06588096,-0.007256941,-0.00426265,0.030032028,0.008865659,-0.001941622,0.013219717
-0.029043075,-0.046033867,0.031210817,-0.025764827,-0.006426002,-0.019209614,-0.011487815,-0.076453246,-0.074439734,-0.05084861,0.023335164,0.028620802,-0.033859182,0.024442872,-0.008981658,-0.06298445,-0.028896488,-0.031924084,-0.01473925,-0.047972143,0.01629951,-0.05721144,-0.0849507,-0.03530747,-0.047551323,-0.047049534,-0.028200962,0.02691555
-0.07336612,-0.025808413,-0.036592722,-0.06902779,-0.063095175,-0.064626515,-0.043120213,-0.046965685,-0.059488285,-0.020073613,0.00834726,0.025173973,-0.046884514,-0.071751125,-0.074145384,-0.06555901,-0.03297885,-0.04537492,0.007832107,-0.042930298,0.002969052,-0.073054515,-0.013136432,-0.041462768,-0.018281132,0.017823504,-0.04173965,-0.06877734
