kitchen items,bag,barbecue,basket,blender,bottle,bottle cap,bowl,can,can opener,chopsticks,cooler,cork,cup,fly swatter,fork,funnel,jar,knife,match,measuring cup,nutcracker,plate,refrigerator,rolling pin,spatula,sponge,spoon,teapot,thermos,toaster,toothpick,ladle
0.051490095,0.036726974,0.05610458,-0.046012044,0.03716317,0.016156785,0.006906138,0.06608464,0.032557447,0.061973408,0.06787999,0.001010596,-0.001036815,0.037976295,0.07773112,0.027319873,0.04579313,0.056749888,0.06171592,0.06489307,-0.008785727,0.049698826,0.062129423,0.021500781,-0.041525476,0.025324097,-0.06536533,0.066844314,0.012990261,-0.028188532,0.031235684,0.05297116,0.053110614
-0.03650087,0.04510204,-0.011539755,0.050810203,-0.05009009,0.056295287,0.06077446,0.06753761,-0.035878826,-0.06915442,-0.004611862,0.00386493,-0.041069653,0.06483142,0.06399311,0.044394523,0.025715819,0.08988293,0.051202416,0.047771357,0.018078348,0.04584646,-0.0408234,-0.018806424,0.015353216,0.000656962,0.03549656,0.06592417,0.06285207,0.05465083,-0.06287284,0.05903619,0.04606301
-0.07463339,0.059531625,0.014820069,0.01106657,-0.058102094,0.06972705,0.08092943,0.075953625,0.032772113,0.007633655,0.007121251,-0.01047314,0.050813094,0.031022629,-0.016360173,-0.028703503,0.03441034,-0.057793465,0.03167426,0.069352075,0.012315679,-0.06418707,-0.043351214,0.003782855,0.043161064,-0.033409853,-0.009174715,-0.038912766,-0.05847822,0.022974452,-0.012463093,0.049913146,0.020601062
0.03641832,0.06302674,0.007730794,0.0038733,0.06874158,0.06717896,0.06553946,-0.025344644,-0.0798104,0.022594431,0.06894514,0.006717759,0.032679018,0.031026727,0.018510623,0.06403597,0.061195683,0.018219968,0.06874937,0.002935658,-0.036653206,0.04719772,0.02895541,0.04667544,0.041377023,0.06047993,0.048452396,0.024677837,0.06355273,0.0668837,0.029421788,0.02296203,0.037834566
-0.010045988,-0.00967761,0.04456175,-0.00549119,0.06910187,0.06506792,0.027393078,0.015160038,0.041132852,-0.018898979,0.009549297,-0.000220426,-0.062001664,0.052083973,0.030035706,0.07784962,0.023390649,-0.003784291,0.004187723,-0.020609664,0.04555258,-0.013406514,0.014776419,0.060467146,0.03703671,0.07264658,0.059876952,0.078009434,0.06075449,0.07306024,0.06436462,0.07709667,0.09011855
0.013178697,-0.005670592,0.053687245,0.004023814,0.03343051,0.054064706,0.046223454,-0.039442692,-0.019539792,0.07521302,0.034938656,0.028967546,0.057477653,-0.029394614,0.035247058,-0.026907807,0.07478223,0.03298247,-0.001876145,0.009098769,-0.012779038,0.0636505,-0.04296553,-0.05849259,0.010776199,0.010641252,0.00799871,-0.012912571,-0.025674447,0.06804941,-0.009428842,0.06314911,0.02112217
0.06721923,0.07851362,0.01475741,0.07521276,0.069269225,0.07155543,0.07507665,0.07506573,0.08780498,0.06336551,0.03268493,0.09302399,0.02806067,0.06639392,0.0673625,0.060417686,0.06687574,0.02415387,0.06367513,0.08612747,0.073347434,0.055938587,0.08919333,0.02672628,0.07300745,0.030438446,0.03730973,0.034161143,0.031274498,0.07004743,0.048506595,0.06444083,0.077577755
-0.051764254,-0.03929151,-0.029947145,-0.031281248,-0.0400937,-0.02468425,-0.02610973,-0.01355239,-0.052108172,-0.056442004,-0.006542753,-0.07268345,-0.008758777,-0.06379354,-0.04758491,-0.034397483,-0.059066076,-0.04636127,-0.014279964,-0.015453818,-0.06849307,-0.01963886,-0.03164032,-0.061960343,-0.069866605,-0.0521348,-0.03446139,-0.039854005,-0.026271727,-0.04359739,-0.027062437,-0.034198605,-0.070987485
0.013499381,0.048148755,0.006396442,0.069126174,-0.007044277,0.06270244,0.048741918,0.067713514,0.039099954,0.017799677,0.048120722,0.015210685,-0.051054314,-0.043475803,-0.06301183,-0.032010764,-0.000677287,-0.018667087,-0.046551935,0.077554815,-0.003842369,-0.04582141,-0.039566256,-0.003103965,-0.002688173,-0.0684059,-0.08695404,-0.044363536,-0.032617766,0.016143238,-0.000220831,-0.07521125,-0.053227734
-0.031000432,-0.087009676,-0.004695775,-0.08613189,0.001492464,-0.08809495,-0.08187276,-0.021564996,-0.055260964,-0.026270606,-0.07124205,-0.07954344,-0.05908947,-0.07785882,-0.06917847,0.0359775,-0.05309469,-0.08559071,-0.0670472,-0.0101794,-0.07759976,-0.021737998,-0.01849621,-0.04570772,-0.081491895,-0.07174142,-0.012715888,-0.05802709,-0.055080358,-0.0626689,-0.011912076,-0.07126579,-0.05562445
0.012689565,0.058842693,0.022723002,0.05572781,-0.060639597,0.006668198,-0.034153633,0.05898915,0.003750472,-0.0175037,0.06911033,-0.017890504,0.06252607,0.07413021,-0.038329188,0.064415865,0.012538999,-0.031625893,0.07814086,0.036180936,0.009026893,-0.053651027,0.05182296,-0.045774855,-0.039980754,0.055336382,0.061821938,-0.018351201,-0.06754333,-0.052245222,-0.060111966,0.038642406,0.03423478
-0.054617725,-0.020063251,0.006761851,0.03424884,0.038088515,-0.03400066,-0.03264377,-0.038496427,-0.03331075,-0.05183043,-0.047853973,0.03190556,-0.01841505,0.011937087,0.07080048,0.01440038,0.030728893,-0.07240557,-0.033549763,-0.056729972,-0.028777335,-0.073044844,0.0620174,-0.013926283,0.002650877,0.009406553,-0.049039345,-0.019446876,-0.05824077,0.019355105,-0.00703859,-0.006233762,-0.04389947
-0.043204814,0.008717857,-0.045317292,-0.028908903,-0.04970539,-0.006884374,0.049062066,-0.03836762,0.053926934,0.042880442,0.0444746,0.012954375,-0.010555401,-0.002695567,0.002380731,0.02131125,-0.01847407,0.03563565,-0.01995817,-0.043202043,0.003212464,-0.03536282,-0.04024979,0.013641258,-0.022018233,0.005672083,0.004362651,0.007573624,-0.029374566,0.07452876,0.03351053,-0.06064011,-0.013296582
0.038175225,-0.010298558,0.081687935,0.03760927,-0.049260788,-0.042434573,-0.025469357,-0.060350414,-0.044529006,0.001323195,0.049338903,-0.052773103,0.042744253,-0.05332054,-0.05471118,0.018571014,-0.0725842,-0.025983073,0.03843712,-0.006833644,-0.07293065,0.054410476,-0.046156805,0.048529666,-0.044093214,0.005581431,-0.06605307,0.033582497,-0.06892895,0.06162864,-0.027574362,0.025063604,-0.056112673
0.06199467,0.060141347,0.02392937,0.03788917,0.07031979,0.06615064,0.03412968,0.056800656,0.05738427,0.06445257,0.07274819,0.06607384,0.066045105,0.060468502,0.06600716,0.06284043,0.06477741,0.05044004,0.05948969,0.031927615,0.05113066,0.04886743,0.04194208,0.05839657,0.043017935,0.06568056,0.06988854,0.03429701,0.05418594,0.07030303,0.0631452,0.07173331,0.060998615
-0.029584011,0.062190827,0.044845354,0.032132138,0.06957252,0.054511618,0.069934495,0.030729195,0.004925617,0.0583039,0.014140266,0.002508542,0.057248604,-0.004886491,0.030384475,0.014835211,0.03672077,0.07789095,-0.004496442,0.04838125,-0.012934177,0.049824115,0.066838555,0.008619729,0.06063335,-0.001038286,0.0654737,-0.03711974,0.04342204,0.022631763,0.06714735,0.044773288,0.042608056
-0.014544259,-0.029216869,0.006128233,-0.027515844,0.049448147,-0.016690236,-0.013564399,0.029305344,0.07304527,-0.051611643,-0.051694725,0.027275814,-0.000542115,-0.025843889,-0.025890552,-0.023211047,-0.05476158,-0.020399574,0.010059529,-0.012455914,-0.079736106,-0.046341266,-0.056487832,-0.004121527,-0.07271808,0.009647261,0.042203538,-0.017371237,-0.054398872,0.020341951,-0.05159609,-0.035795532,-0.05629793
-0.025771735,0.057099607,-0.004239905,0.007203518,0.020847572,0.010025958,-0.029002683,0.031508543,-0.07871187,-0.05386534,-0.04898514,-0.03994266,-0.00599702,0.002628752,0.007297969,-0.004383535,0.013571831,0.02153373,0.027333507,0.023388531,0.000848173,-0.006142268,0.042786315,0.010483759,0.003716438,0.037443466,-0.030608464,0.025087345,-0.009084133,-0.015735079,0.007604517,0.000188324,0.013841652
-0.038343575,-0.00477581,-0.009958219,0.028041042,0.025737952,0.011170403,-0.037837546,0.008475887,0.056381717,0.007082246,-0.035280656,-0.0252975,0.022109568,0.014132208,-0.030298615,0.039289217,0.03877408,0.034279976,-0.043832593,-0.054817013,-0.035399944,-0.039180145,0.03767624,0.019439239,-0.030820178,-0.048232086,-0.03725932,-0.008888675,0.033785053,-0.013558452,0.035430305,0.027498288,-0.005856829
0.033942755,0.015559777,-0.039729815,0.03241523,0.001495953,0.007295609,-0.002001189,-0.00179292,-0.023483098,0.049531367,-0.020502502,-0.049492788,0.000534275,0.013068367,0.05676386,0.05380202,-0.015754523,0.024589753,0.07331662,0.00604072,0.067330986,0.012074663,0.0488801,-0.017543199,0.027755497,0.07241658,0.0116491,0.04644421,0.009628228,-0.019067578,0.05398529,-0.022462826,0.044635642
-0.027116446,-0.044061195,0.069298804,-0.024237623,0.027663244,-0.052654326,-0.019079922,0.044244673,0.019727098,0.00202058,0.047543187,-0.04264264,0.022762453,-0.002557749,0.07039841,0.05290989,0.07239013,-0.041995514,0.008798791,0.016063701,-0.037911408,-0.072284244,0.039840452,0.002426154,0.04686436,-0.041126717,-0.03863199,0.03466898,0.044343505,-0.031490095,0.061308082,-0.005285641,0.005721477
-0.005863132,-0.032687712,0.013947082,-0.02986896,-0.039293256,0.005614929,-0.046786997,-0.023161039,0.07921453,-0.03071718,-0.07623801,0.009251732,0.011140387,-0.003068381,0.016203465,-0.026651293,-0.037709713,0.013213045,-0.019522438,-0.045143496,-0.064628206,-0.009158351,0.018214269,0.03194457,-0.04293091,-0.051753923,0.017611682,-0.006523321,0.036143273,-0.020115336,0.028113203,0.014374184,-0.009006186
-0.006002509,0.062698446,-0.013039475,0.038184263,0.066145025,0.01856203,-0.04939367,0.046108887,0.021654043,-0.0174164,0.06797296,-0.070051536,-0.061192866,0.003093827,0.024527328,0.077918366,-0.04920187,-0.02095684,0.044154868,0.044132583,-0.001521634,0.07128427,0.042877555,0.019455336,0.028225085,0.06605596,0.039449416,0.07260961,0.011615211,-0.0680571,0.030199641,0.06233861,0.062180575
-0.034531794,-0.022872617,0.027332857,0.006946197,-0.028011207,0.018736644,0.002033397,0.008352095,0.031033907,0.024594352,0.011590423,0.077462114,-0.03751855,0.041324783,0.07360141,0.007518022,0.013987619,-0.044141985,-0.047379572,0.027788918,0.0521048,0.05508803,-0.025334088,0.011521794,0.03220787,0.047658492,0.05725213,-0.051833533,-0.03420267,0.054887716,0.0672365,0.0271963,0.011029537
-0.038562454,0.007729037,-0.02571798,-0.08901425,0.060942937,0.023401432,0.012860377,-0.023913048,-0.041246153,-0.049292114,-0.076538585,-0.040882517,-0.046548363,-0.07629288,-0.06443041,-0.046566732,-0.05484883,-0.08112735,0.005820682,0.013526727,-0.057356033,-0.05890338,-0.07511001,-0.060835164,-0.07028976,-0.07365705,-0.08413368,-0.06326638,-0.054196373,-0.06276484,-0.07596703,-0.040808577,-0.08427194
-0.034737047,0.011493611,-0.024574267,-0.043176237,-0.030788917,-0.03795638,-0.021132149,-0.04894939,0.006421616,0.00073683,-0.03697021,0.010448592,-0.012008074,-0.023336112,-0.03942658,-0.02856464,-0.006683171,-0.017002083,-0.035347275,0.003070862,0.002716756,0.06884171,-0.021579344,-0.02787864,0.029797835,-0.054476183,0.01669867,-0.05008487,-0.009015559,0.022812646,0.07408679,-0.023622341,-0.021050878
-0.016501423,0.020985154,-0.00041766,-0.076483645,-0.010655026,-0.040525213,-0.03895981,0.003868564,-0.04039273,-0.048251167,-0.058956474,-0.085194975,0.048003826,-0.06120801,-0.06878255,-0.00326024,0.042993646,-0.033492208,-0.053481497,-0.048955217,-0.014092106,-0.07368363,0.015737746,-0.068700634,0.008523383,-0.073312074,0.04382923,-0.053159952,-0.06624305,-0.06528156,0.004201228,-0.06852779,-0.012637513
-0.048163116,-0.041549593,-0.019500284,-0.053479545,-0.046796594,-0.040411633,-0.044760842,-0.018360524,-0.083688326,-0.03805548,-0.0464983,0.039853107,-0.04162713,-0.060461152,-0.003350976,-0.043021463,-0.000891011,-0.024021622,-0.06738155,-0.019694086,-0.008404159,-0.030903487,-0.05720898,-0.036347628,-0.021510798,-0.030446608,-0.047947366,-0.028281355,-0.06894683,-0.019028878,-0.030450542,-0.004469001,-0.038130365
0.07770068,0.055050693,0.06832618,0.06118899,0.064565934,0.049142886,0.035678107,0.043654248,-0.08279561,0.07345376,0.07636266,-0.001065435,0.062729076,0.002731591,0.078840375,0.06811829,0.009457973,0.06255682,0.07642501,-0.062102202,-0.002700831,0.08225094,-0.010433373,0.057373136,0.0546535,0.07714074,0.06291299,0.07076397,0.0750284,0.06218823,0.06144025,0.079476394,0.06290408
-0.004108626,-0.046405077,-0.06677007,-0.06231785,-0.022810468,-0.068510234,-0.06789761,-0.051313598,-0.047125537,-0.07386636,-0.06609374,-0.055793226,-0.03793755,0.008966007,-0.07485284,-0.05552194,0.006078481,-0.016751269,-0.015149965,-0.028778357,-0.016594993,0.051405236,0.008480123,-0.041562542,0.07349231,0.032515027,0.06070904,-0.044504363,0.019329665,-0.053630814,0.021668205,-0.059345923,-0.059846893
0.05021767,0.07026312,0.056406997,0.0519275,0.064209886,0.06052511,0.04780065,0.053118467,0.07543203,0.05528064,0.0637455,0.080758646,0.06447581,0.03660122,0.080917306,0.0489742,0.038022883,0.0520844,0.054443628,0.086989425,0.030605767,0.02652333,0.009199914,0.03958369,0.06216701,0.06078569,0.01773017,0.07133723,0.011934237,0.057861984,0.043711115,0.078969724,0.041465826
0.049147215,0.037354503,-0.014349814,0.03438249,0.041711472,0.034168035,0.047005653,0.005714259,0.044306025,0.03211501,0.034599718,0.056815147,0.07246042,0.010327121,0.013638439,-8.04E-05,0.00892941,-0.05792093,0.04658117,0.018037234,0.028243655,0.015474657,0.043112993,0.004368397,0.028720291,-0.001250703,0.058693852,0.005922132,0.03429848,0.021384425,-0.003967036,-0.008343869,0.017970636
-0.062275477,-0.01827706,-0.00215246,0.062221363,-0.058848567,-0.013854129,0.015233199,-0.03595797,0.005399074,-0.018187739,-0.026818784,0.03466652,-0.023151353,-0.044889346,-0.04797491,0.030047327,0.013496098,0.076245524,-0.055116072,-0.04674915,-0.06337836,-0.008406298,-0.06826054,0.016792279,0.08033126,-0.041778352,-0.037498664,-0.01643927,-0.009281172,0.047216736,0.024742767,0.022787109,-0.008098153
-0.06725523,0.07950496,-0.012314585,-0.020472467,-0.0293521,0.06786025,0.056754034,-0.024499903,0.025055908,0.038119134,0.03425981,0.007844892,0.06940865,0.00056964,0.032104954,-0.017134499,-0.025952306,0.012111166,0.0116925,-0.001463187,0.024396727,-0.04005629,0.03486055,-0.0525849,0.017379953,-0.07308557,-0.021631056,0.008062611,-0.06190131,0.008044175,-0.025588164,0.02198336,0.018229999
0.009984749,0.00706478,-0.06808169,-0.08668946,-0.012211928,-0.001727805,-0.004608018,0.023249602,-0.047006622,-0.06744306,-0.041905683,0.04413646,-0.06065622,0.04994762,-0.06943256,-0.042022757,-0.00521867,-0.002407438,0.003299871,0.047038153,0.05493382,-0.044064917,0.02635752,-0.05936367,-0.03019947,-0.037077084,-0.015131955,0.035295334,0.005611167,0.033642832,0.019454945,0.029664949,0.06694776
-0.005277806,-0.024776904,0.018115621,-0.07989315,0.017724449,0.010010427,-0.023647206,-0.048281364,-0.000493861,-0.012028696,0.03392639,-0.004753454,0.039103307,-0.060863093,0.014793491,0.01578125,-0.021282274,-0.01879996,-0.057389986,-0.0936146,0.01308861,0.016656218,-0.06471725,0.05691451,-0.047756236,0.03695894,0.035408176,0.00570096,-0.026038598,0.000242709,0.017387537,-0.011574263,-0.04693783
0.018130008,-0.03857405,-0.023577807,-0.015625052,-0.022734253,-0.036664695,-0.047901426,-0.052117668,-0.04241489,-0.016135013,0.016359383,0.023731675,-0.055279262,-0.044328682,0.003213243,-0.030087197,0.037716422,-0.04411861,-0.014583756,-0.07158629,-0.03757347,0.023476057,-0.046730716,0.002470077,-0.050269254,-0.04393287,0.037465207,-0.045540746,0.035290793,0.007921718,0.041908875,0.002385181,-0.031141369
-0.056754064,0.0495002,-0.07112946,-0.024289781,-0.05070241,-0.03706812,-0.02528866,-0.067355886,-0.064503156,-0.052005433,0.04392667,-0.060918543,-0.07073635,-0.07302469,-0.05779855,-0.0026493,-0.029874759,-0.04836698,-0.017941155,-0.05765957,-0.056351136,0.002078241,-0.070689455,0.019030917,-0.022675732,-0.009103016,-0.079555586,0.05909189,-0.077267624,-0.017288642,-0.023168426,0.019756073,0.028628359
0.046581514,-0.021812472,0.0104752,-0.040962446,-0.02605104,-0.07754027,-0.05968031,-0.056901343,0.06694603,-0.003296006,-0.005574416,-0.058174066,-0.002126579,-0.036668018,-0.039716173,-0.06912022,-0.028892374,-0.060268927,-0.023572607,-0.02564745,0.026897218,-0.038962726,-0.073069684,-0.048287224,-0.03679914,-0.033102714,-0.015396306,-0.073181644,-0.054663394,-0.042301062,-0.023121938,-0.04318282,-0.038888007
-0.027158638,0.02082869,0.01791673,-0.027725665,-0.032804202,-0.07236856,-0.0786389,-0.044307906,0.024898296,-0.044312786,0.024759237,0.059844743,0.016062519,-0.044839118,-0.02148416,0.04959581,-0.08003645,-0.015485691,-0.003724266,-0.04371052,-0.06563811,0.047485683,-0.026813094,-0.006929378,-0.02215106,0.007244776,-0.023939531,0.027336787,-0.002775932,-0.06041361,0.005511472,0.002483475,0.03917252
0.02877008,-0.04016605,-0.059056442,0.013707668,-0.0627844,0.029335603,0.048454102,0.003551801,-0.000247254,0.022610206,-0.030602897,0.037717015,0.055391088,-0.000234959,-0.04934156,-0.056920595,0.032890018,-0.04496537,0.002936237,0.013851521,-0.029486993,-0.05450046,0.044257104,0.017442353,-0.004832445,0.000574269,0.041417684,-0.011777882,0.06754219,-0.005176817,0.07672722,0.015938142,0.046301313
0.02684659,0.058070045,0.008683514,0.022534378,0.06194596,0.07915701,0.061144337,0.07307315,0.020500042,0.027287086,0.06994065,0.000458335,0.04592684,0.009617868,-0.028112166,0.07297855,-0.02266448,0.062225077,0.08045523,0.03837544,0.04402492,-0.005409266,0.008927768,0.052674275,0.071468905,0.04960289,0.07631412,0.07695566,0.05866739,-0.022783158,0.039408226,0.030374479,0.043327685
0.041973434,0.025517588,0.048123155,-0.006887289,-0.011486813,0.006476259,0.008672608,0.02678193,0.027101584,0.039005257,-0.014584518,0.006014134,0.03399048,-0.003474793,0.025057862,-0.059057426,0.013842698,-0.037175003,0.036904026,0.09253982,0.05483017,0.04120913,-0.033034626,-0.00684232,-0.05617804,-0.0489685,-0.010831774,-0.012341843,-0.006258699,-0.038694367,0.010895458,-0.011846934,-0.016372811
-0.022889983,0.050417054,0.0741444,-0.0493399,-0.069950186,-0.00781031,-0.008711206,0.028293312,-0.030019406,-0.034791633,0.034884788,-0.04776478,0.03701203,0.03817325,-0.019241786,-0.004874594,-0.048322506,-0.017148664,-0.021477694,0.012203003,0.056243297,-0.010466428,-0.033030737,-0.023059107,0.053834617,-0.04811933,-0.018116664,-0.028085833,-0.002539686,-0.042818632,0.04280762,0.037744198,-0.009651073
-0.023567984,0.004037227,0.031195883,-0.022006009,-0.028108155,-0.017065981,-0.051947378,-0.004264585,-0.015705105,-0.08124237,-0.031187683,0.022452503,0.01500445,-0.034472585,0.015156161,-0.026900962,-0.06266652,-0.072950184,-0.060523957,0.007175858,0.02587073,-0.008531836,0.009297342,0.014565874,0.020297179,0.011046018,-0.037884768,-0.009262453,-0.030953065,-0.05500953,0.045229703,-0.019580886,-0.004068157
-0.059660636,-0.028938288,-0.03495846,-0.04933076,-0.02562265,-0.045420244,-0.035000578,-0.008482279,-0.049233276,-0.036167175,0.015414509,-0.023954272,0.02840446,-0.075181015,-0.03933603,-0.050184786,-0.000676856,-0.02218479,-0.05381869,0.007532475,-0.057898924,-0.07140892,-0.08588358,-0.03135497,-0.007311777,-0.072140135,-0.068323195,-0.07244063,-0.010776531,-0.020968148,-0.056218877,0.016749537,0.00847584
-0.060609076,-0.03265569,-0.043550313,0.037155714,0.037835427,-0.031766273,0.04705537,-0.021986976,-0.048049998,0.035257477,0.018389916,-0.06304634,-0.002400392,-0.007833091,0.019797307,0.044913102,0.02483961,-0.003903343,0.07850574,0.019083874,0.024343377,0.02242703,-0.025901929,-0.007392288,0.036531154,0.004384006,0.018614195,0.053172164,-0.06982654,-0.038995616,0.056948323,0.020514106,0.014041301
-0.044539694,-0.00614956,0.00325645,-0.019324915,-0.029397506,0.038062684,0.044084035,0.011100615,-0.038938683,0.051024888,-0.02059944,-0.035566505,0.031297453,0.01791687,0.045041222,0.034261245,0.067451686,0.019123025,-0.039892253,0.051024266,0.047398638,-0.03624819,0.03429361,-0.04823461,0.014943327,0.014892727,-0.007580214,0.042914063,0.025414964,-0.03650262,-0.031098824,-0.014608125,-0.004123684
0.0643633,0.028014828,-0.02486899,0.06450861,0.06480706,0.006190572,-0.046960585,0.05087246,-0.02631496,-0.038218323,0.07220502,-0.044518,0.00820372,0.041206073,0.001586635,0.06003855,0.024409205,0.032892656,-0.03911659,0.069245994,0.052865215,0.036519926,0.044837203,-0.07029854,0.0166865,0.04860131,0.054904193,0.07906137,-0.055566516,0.0255864,0.041904464,0.044466417,0.043221075
0.007812366,-0.08794219,0.008479697,0.001957376,-0.06490539,-0.081088796,-0.079183154,-0.032256044,-0.014665347,-0.01762048,0.04054656,0.05003255,-0.019292247,-0.002048377,0.02725861,-0.073396996,-0.035789035,-0.001607225,-0.06737712,-0.053783856,0.043072905,-0.051350072,0.079431884,-0.021165522,-0.05407455,-0.012928159,0.08006869,-0.06389776,-0.009293552,-0.01370517,0.007921697,-0.005372229,-0.059787218
0.016078146,0.02157591,0.038248267,-0.07369769,-0.000513518,0.019403387,0.003235434,-0.05748762,-0.049951103,0.034891315,-0.059755865,-0.033732217,0.059341032,-0.079204194,0.034986056,-0.0750718,-0.016736591,-0.004028289,-0.020436043,0.025845576,-0.07996564,-0.051669996,-0.068897344,-0.029955475,0.001328662,0.035174053,0.05188375,-0.058552228,-0.047967594,-0.045960467,-0.040576983,-0.05536342,-0.049957234
0.070913054,-0.016998755,-0.051905274,0.03605724,0.063608155,-0.019293822,-0.04272555,-0.055321928,-0.03762473,0.031264663,0.028400183,-0.001588076,-0.055785455,-0.032780033,-0.046036158,0.016201438,-0.076862164,0.009331558,0.043921303,0.000272965,0.008263464,0.033099033,-0.08041476,0.058548663,-0.004470842,-0.024122406,0.01441514,0.03545393,0.020398516,-0.042386774,0.05329075,0.05991666,-0.026855355
0.01960212,0.007067955,-0.032586794,-0.02704102,0.022223689,0.043783344,0.06744748,0.045416795,-0.063228734,-0.025164697,0.022527773,-0.039214354,-0.019775541,0.08451516,0.04652133,0.025530498,0.029233884,0.05295074,0.060944688,0.05866397,0.072539516,0.001428814,0.044681408,-0.017170304,0.06912523,0.064716816,0.06094188,0.0733078,-0.035700142,0.022821875,0.002849062,0.068078116,0.036595877
0.001046008,0.056428432,0.030752165,0.008782387,0.06507631,0.04420924,-0.004177766,0.042617854,0.017957201,0.024449913,0.012597167,0.042123675,-0.004951349,0.02929964,0.06198603,0.027053604,0.07034766,0.059035774,0.002051072,0.06090594,-0.057533957,0.07848332,0.050270975,-0.05032371,0.055899896,0.049965177,0.027473584,0.035464924,0.05298212,0.005351133,0.054264612,0.05932306,0.07767987
0.023148613,-0.0660709,0.008473483,-0.044555653,-0.051706858,-0.07072784,-0.06890065,-0.061047465,-0.026394922,0.003584479,0.05086058,-0.059442326,-0.028266538,-0.061076302,-0.02618323,-0.05039772,-0.056438133,-0.082097754,-0.05279127,0.026341956,0.013270896,-0.067822926,-0.04319002,-0.032189097,0.010527781,-0.06851863,-0.038391903,-0.057735357,-0.07234907,-0.03787281,-0.007373793,-0.033098985,-0.074948184
0.063493274,0.04721891,-0.012305913,-0.060313098,0.07016954,0.05183385,0.006510586,0.020502653,-0.056497607,0.031967055,0.061199404,0.007817997,0.019653771,-0.008954025,-0.003204092,-0.023559134,-0.007677633,-0.042140707,0.0717178,0.017275894,0.05285577,0.046675127,0.002997793,0.026383946,0.025160605,0.058349825,0.025499327,0.02556888,0.055855915,0.011972996,-0.045371782,0.058759186,0.046988666
-0.011670874,-0.001891976,-0.02247416,-0.059875693,-0.022063646,0.06657489,0.070476204,0.049961153,-0.017465966,-0.041188907,0.017069368,0.034600966,-0.009801087,-0.013448565,-0.015213485,-0.05859652,0.02250021,-0.055323176,0.05232332,-0.016671678,-0.007932297,-0.059089363,0.014114689,0.02573533,-0.011380976,-0.015448314,0.050132927,0.026898833,-0.04550275,-0.003860597,0.040409673,0.016249485,-0.020014409
-0.029462732,0.00832611,-0.03935771,-0.071705975,0.0410449,-0.028287923,0.030023325,-0.0672981,-0.09818352,-0.081558935,-0.007574303,-0.042584326,0.034259543,-0.03417797,0.009875638,0.061124656,-0.044498228,-0.060808044,0.01787797,-0.03565902,-0.033268716,0.055821203,-0.021009097,0.056698237,-0.03044121,0.04139166,-0.017604593,0.004523838,-0.00252171,-0.059810583,-0.074735954,0.02615184,0.008076931
0.03938437,0.044987734,-0.01223108,0.014380437,0.031365227,0.002509757,0.013045,0.01710099,-0.03512643,0.017317666,0.05775762,0.022197971,-0.038064428,-0.011573475,-0.03621387,0.07542637,0.017978469,0.013501418,-0.017644383,0.048809014,-0.002855464,0.066917054,0.04802034,0.04397605,0.05517965,0.019705074,0.025347726,0.06292197,0.029958539,0.06125889,0.044159263,-0.018435435,0.067088574
0.09057762,0.08325909,0.0821096,0.07149283,0.057344053,0.08827799,0.08082506,0.08199054,0.04988895,0.08260689,0.07706632,0.07424047,0.04418582,0.08540408,0.0352753,0.08136967,0.064789824,0.09074836,0.0757986,0.01352794,0.08225773,0.078480475,0.028984109,0.08185067,0.0764002,0.08453078,-0.024711812,0.08108827,0.076160476,0.079589635,0.0756468,0.081201814,0.09411863
-0.005117991,0.005472279,0.03510904,0.012590576,-0.010040841,0.005530779,0.011969343,-0.024878114,0.008102175,0.020037567,0.021502653,-0.002209577,0.037602212,-0.0489801,0.005018428,0.001334269,-0.030773584,-0.035476223,0.015166157,0.001203316,-0.03597106,0.001765309,-0.0228166,-0.028639663,-0.032718837,0.025710078,-0.007712176,0.027876677,-0.011777208,0.039207008,0.051301338,0.002697543,0.022134712
-0.057717167,-0.003154295,0.0722057,-0.016516848,-0.06714513,-0.026204173,-0.029050754,-0.007846589,0.05409203,0.07230136,0.028527156,-0.037847307,0.044943027,-0.009562842,-0.041749697,-0.01063602,-0.044058368,-0.011632039,0.04307717,0.043419573,-0.015762132,-0.011000582,0.012468124,-0.036593422,0.04385865,-0.060908347,-0.002624191,-0.0328454,-0.055297486,-0.012743628,0.07462076,0.031599205,-0.01035673
0.031847052,-0.008033593,-0.002744686,-0.00972217,-0.04422233,-0.066931814,-0.06634818,-0.033045612,-0.05285988,0.009787232,-0.06754749,-0.03853987,-0.077261314,-0.07309813,0.031704467,-0.023185257,-0.04632405,0.03943022,0.059174187,-0.014965336,-0.067628145,-0.027865458,-0.04050713,-0.07729867,-0.011247572,0.056535553,0.05249045,-0.026655873,-0.003625498,-0.042353783,0.042233363,0.015324918,0.020919122
0.010960382,-0.004329989,0.035181597,0.04299233,0.06753418,0.035650346,0.025798833,0.05594801,-0.002731887,0.01703146,-0.019823609,-0.010744564,-0.030763036,0.04357236,0.006284701,-0.032575425,-0.035143126,-0.02118726,0.043724228,0.06776834,0.049642764,0.0313098,0.042355902,0.034247603,0.07623164,0.01915459,0.039493117,0.032146063,0.06813523,0.019579796,0.07266317,0.058685143,0.009619826
