Kitchen Items,bag,basket,blender,bottle,bowl,cabinet,can,canopener,chopsticks,cooler,cork,cup,drawer,flask,fork,grill,jar,kitchen,knife,ladle,measuringcup,nutcracker,plate,refrigerator,rollingpin,spatula,spoon,straw,teapot,toaster,toothpick
-0.021604741,0.015429704,0.02464527,0.04725306,-0.043440163,0.028089778,-0.017196177,0.040659033,0.030745251,0.007183445,-0.08113899,-0.053362247,0.0059300703,-0.005727709,0.021268724,-0.009622823,-0.030389832,0.002022612,-0.031286333,0.021560274,-0.011868331,0.026163444,0.024568666,0.0073665828,-0.05513354,-0.026163924,0.013452144,0.014116991,0.022297045,0.019758916,0.036508944,-0.0014143592
0.08035006,0.07299569,0.02646542,0.06768128,0.04956621,0.055182505,0.08165155,-0.08066579,-0.038179163,0.052097447,0.05028378,0.03455739,0.044248775,0.05553198,0.042460285,0.051215168,0.032094743,-0.011051849,0.057131574,0.06801828,0.023407191,0.02155303,0.046109736,0.07299164,0.017648267,-0.0075590755,0.036246587,0.04420307,0.05628784,0.03343683,0.029383473,0.032702714
-0.00955549,-0.025594572,-0.021534719,-0.03443971,-0.06418582,-0.013861037,-0.08502195,0.0019331835,-0.04057043,0.047909528,-0.08675327,-0.06154397,-0.023457387,-0.015102325,-0.0744962,0.016137592,-0.030227318,0.029799966,-0.019143997,0.03443968,-0.018331503,-0.022679506,0.011367234,-0.040246375,-0.01962428,-0.03952273,0.022146706,0.042155433,0.031308893,-0.048637938,-0.008770112,0.027433533
0.05149005,0.036726993,-0.046012096,0.037163172,0.016156793,0.066084616,0.05029251,0.032557473,0.047935344,0.06788,0.0010106303,-0.001036876,0.0379763,0.016106902,0.046300057,0.027319888,0.077841036,0.056749932,0.049433224,0.061715927,0.05311065,0.06929902,0.049698826,0.06212943,0.02150081,0.050945867,0.025324095,0.06684431,-0.035423864,0.01299028,0.031235687,0.052971132
-0.036500905,0.04510203,0.050810196,-0.050090082,0.05629528,0.06753763,0.012538047,-0.035878815,-0.0066418485,-0.004611896,0.0038649493,-0.041069694,0.06483143,0.03492459,0.06079811,0.044394497,-9.781396e-05,0.08988293,-0.04741262,0.051202424,0.046063002,-0.04415964,0.045846473,-0.040823434,-0.018806424,0.054483585,0.0006569405,0.06592417,0.007240992,0.06285206,-0.062872835,0.059036195
-0.07463338,0.05953163,0.011066558,-0.05810212,0.06972704,0.075953625,0.07447625,0.032772075,-0.02145731,0.0071212207,-0.010473171,0.050813116,0.031022638,0.0020178703,0.067525506,-0.028703485,0.009581262,-0.057793476,-0.046249233,0.031674307,0.020601017,-0.068218954,-0.06418709,-0.04335125,0.0037828204,-0.0026123594,-0.033409853,-0.03891276,0.038507547,-0.058478214,-0.012463115,0.04991315
0.03641826,0.06302674,0.0038732998,0.068741575,0.06717894,-0.025344696,0.046791896,-0.079810366,-0.06304981,0.068945125,0.0067177718,0.032678947,0.03102671,0.06612603,0.059759032,0.06403597,0.009858029,0.018220006,0.034036003,0.06874937,0.03783449,-0.060924437,0.047197744,0.028955396,0.04667544,-0.024119841,0.060479905,0.024677876,0.03078153,0.06355271,0.029421797,0.02296204
-0.010045936,-0.009677576,-0.005491137,0.06910187,0.06506791,0.015160049,0.025956597,0.04113283,0.014522494,0.009549308,-0.00022042303,-0.062001683,0.05208398,0.034990314,0.007746405,0.07784963,0.07033429,-0.0037842446,-0.016754262,0.00418775,0.09011856,0.07840678,-0.013406493,0.014776406,0.06046716,0.094527766,0.072646566,0.07800944,0.07942173,0.06075447,0.06436462,0.07709667
0.013178691,-0.0056705787,0.0040237964,0.033430543,0.054064706,-0.03944273,-0.05116642,-0.019539762,-0.019807769,0.034938663,0.028967537,0.05747765,-0.029394595,0.048165735,0.027348485,-0.026907848,0.041631386,0.03298249,0.016226247,-0.0018761334,0.021122163,0.018642122,0.06365048,-0.0429656,-0.05849257,-0.011025211,0.010641272,-0.012912576,0.044560656,-0.025674466,-0.009428841,0.0631491
0.06721925,0.0785136,0.07521276,0.06926922,0.07155543,0.07506571,0.08026088,0.087805,-0.011921102,0.032684866,0.093024,0.028060695,0.066393934,0.08225926,0.07188201,0.060417686,0.06218969,0.024153804,0.05220896,0.06367515,0.07757775,0.056438345,0.05593858,0.089193314,0.026726235,0.05654612,0.030438425,0.034161158,0.06751752,0.03127444,0.048506573,0.06444081
-0.051764254,-0.03929152,-0.031281307,-0.04009375,-0.024684247,-0.013552403,-0.051278893,-0.052108098,-0.05029717,-0.006542786,-0.07268348,-0.008758754,-0.063793525,-0.016805217,-0.062149674,-0.034397475,-0.037370216,-0.046361286,-0.00068252883,-0.014279979,-0.07098749,-0.05444207,-0.019638918,-0.031640314,-0.061960343,-0.038233668,-0.052134816,-0.03985401,-0.045195688,-0.026271757,-0.027062457,-0.034198582
0.013499332,0.048148777,0.069126174,-0.007044219,0.06270244,0.06771351,-0.041990392,0.03909998,-0.018139185,0.04812073,0.015210695,-0.051054273,-0.04347587,-0.06451389,0.07843519,-0.032010745,0.04263568,-0.018667068,-0.020097297,-0.04655191,-0.053227674,0.017997928,-0.045821425,-0.039566256,-0.00310398,-0.0046709743,-0.0684059,-0.044363573,-0.07535956,-0.032617778,-0.0002208449,-0.07521127
-0.031000413,-0.087009676,-0.086131886,0.0014924962,-0.08809495,-0.021564996,-0.0670423,-0.055260945,-0.043817528,-0.071242064,-0.079543434,-0.059089478,-0.077858806,-0.085291184,-0.06351346,0.03597745,0.004617798,-0.08559071,-0.025102057,-0.06704722,-0.05562449,-0.035659887,-0.021738008,-0.018496202,-0.045707718,-0.08803229,-0.0717414,-0.058027066,-0.053572815,-0.055080365,-0.011912106,-0.071265794
0.012689578,0.05884269,0.055727866,-0.060639624,0.0066682044,0.058989126,-0.048016347,0.0037504402,-0.05405449,0.069110334,-0.017890465,0.062526084,0.0741302,-0.020712608,0.052043088,0.06441589,0.027065704,-0.031625886,-0.032407217,0.07814086,0.03423479,0.07160262,-0.053651012,0.051822964,-0.045774836,-0.022021737,0.055336393,-0.018351188,0.02399646,-0.067543305,-0.060111962,0.038642388
-0.054617696,-0.020063257,0.034248848,0.038088493,-0.034000646,-0.038496457,-0.06236119,-0.03331074,-0.006004237,-0.04785397,0.031905558,-0.018415064,0.011937106,-0.026103077,0.0033564183,0.014400384,0.054360125,-0.072405554,-0.039212078,-0.033549767,-0.043899454,-0.0763069,-0.07304485,0.06201741,-0.013926334,0.06411342,0.009406533,-0.019446872,-0.011286286,-0.058240764,-0.0070386254,-0.0062337695
-0.043204863,0.0087178815,-0.028908895,-0.049705375,-0.006884411,-0.038367603,0.0019518198,0.053926945,-0.048345044,0.044474598,0.012954339,-0.010555413,-0.0026955951,-0.04422362,0.038282078,0.021311237,-0.005155587,0.035635658,-0.05388651,-0.0199582,-0.013296518,-0.04855506,-0.035362836,-0.0402498,0.013641238,-0.046150845,0.005672095,0.00757372,-0.053160146,-0.029374525,0.033510525,-0.060640115
0.03817524,-0.0102985585,0.03760931,-0.049260765,-0.04243456,-0.060350444,0.06391006,-0.04452899,0.074452996,0.049338873,-0.052773092,0.04274423,-0.053320512,0.010725559,0.027718352,0.01857102,0.049010463,-0.025983114,0.006729309,0.0384371,-0.056112695,0.019924982,0.05441048,-0.046156783,0.04852968,0.030667044,0.005581427,0.033582523,0.021048706,-0.068928964,-0.02757435,0.02506364
0.061994683,0.060141362,0.03788919,0.070319794,0.066150635,0.056800634,0.06339317,0.05738429,-0.0033189147,0.072748214,0.06607383,0.066045105,0.06046849,0.05163917,0.07705672,0.06284043,0.066281386,0.050440043,0.07262267,0.059489682,0.060998634,0.07215754,0.04886743,0.04194206,0.058396567,0.00095553976,0.06568058,0.034297027,0.0644709,0.054185938,0.06314519,0.07173333
-0.029584024,0.062190823,0.032132164,0.06957252,0.054511648,0.03072913,0.023280548,0.0049256,0.00082012085,0.014140243,0.0025085947,0.057248622,-0.0048865085,0.07323913,0.026276857,0.014835223,0.032802273,0.077890955,-0.057420157,-0.0044964324,0.042608052,-0.0061655478,0.04982413,0.06683852,0.008619726,0.045152005,-0.0010383218,-0.037119724,0.06183261,0.04342204,0.06714735,0.04477331
-0.014544287,-0.029216839,-0.027515845,0.049448133,-0.016690223,0.029305365,-0.06966843,0.0730453,0.010068909,-0.051694743,0.027275838,-0.00054213,-0.025843937,-0.08083763,-0.049701184,-0.023211023,-0.010530775,-0.020399552,-0.031682704,0.010059567,-0.05629796,0.0009106127,-0.04634128,-0.056487832,-0.004121567,0.05184,0.009647275,-0.017371252,0.021401625,-0.054398887,-0.05159611,-0.035795536
-0.02577173,0.05709966,0.007203516,0.020847602,0.01002597,0.031508505,0.041294776,-0.0787119,0.052062977,-0.04898522,-0.03994264,-0.0059971297,0.0026287432,0.051635016,0.027119879,-0.004383546,0.0036205612,0.021533728,0.02535299,0.027333556,0.013841558,-0.05333228,-0.006142231,0.042786296,0.010483729,0.029131982,0.03744347,0.02508738,-0.004997074,-0.009084084,0.0076044877,0.00018835641
-0.038343593,-0.004775855,0.028041048,0.02573795,0.011170381,0.008475896,-0.025080131,0.056381706,-0.05267444,-0.035280682,-0.025297523,0.022109661,0.014132164,-0.029784793,-0.013634403,0.03928918,0.0077440687,0.034280036,-0.0034232037,-0.043832645,-0.005856861,-0.046931252,-0.03918012,0.037676234,0.019439315,-0.0034989475,-0.048232093,-0.00888874,-0.030678358,0.03378507,0.0354303,0.027498312
0.033942755,0.015559769,0.032415245,0.0014959904,0.0072956327,-0.0017929482,-0.048475232,-0.023483125,0.013294851,-0.02050245,-0.049492802,0.00053430756,0.013068333,0.05817407,-0.026702419,0.053802,0.045220286,0.024589758,-0.014579461,0.07331661,0.04463563,-0.018283281,0.012074648,0.04888005,-0.017543195,0.03608905,0.07241658,0.04644423,-0.05670401,0.009628222,0.053985294,-0.022462847
-0.027116474,-0.04406117,-0.024237588,0.027663277,-0.052654296,0.04424467,0.032344174,0.019727103,-0.024124095,0.047543187,-0.042642664,0.022762414,-0.0025578144,-0.009870376,-0.06267982,0.052909896,0.015746964,-0.041995443,0.0116573805,0.008798837,0.0057215136,-0.009471197,-0.07228426,0.039840475,0.0024261991,-0.014896116,-0.041126747,0.03466898,0.051381383,0.044343505,0.061308097,-0.0052856957
-0.005863115,-0.03268768,-0.029868944,-0.039293267,0.0056149345,-0.02316101,-0.015473393,0.07921453,0.06461109,-0.076238014,0.00925174,0.011140463,-0.003068398,-0.009911257,-0.061315335,-0.026651265,0.0036097125,0.013213059,0.057417966,-0.019522455,-0.009006172,0.082491666,-0.009158321,0.01821424,0.031944606,0.07810442,-0.051753968,-0.006523379,-0.018222462,0.036143277,0.028113227,0.014374196
-0.006002481,0.062698446,0.038184237,0.06614504,0.018562017,0.046108924,0.059124593,0.021654073,0.042790577,0.067972966,-0.070051536,-0.061192848,0.0030938135,0.065384544,-0.0619081,0.07791837,0.027385535,-0.02095685,0.03239346,0.044154864,0.06218057,-0.0060586333,0.071284264,0.042877577,0.019455299,0.018481402,0.06605594,0.0726096,0.036197297,0.011615234,0.030199656,0.06233862
-0.034531765,-0.022872642,0.0069461395,-0.02801117,0.018736642,0.008352112,-0.031683873,0.031033913,-0.0028733313,0.011590474,0.077462114,-0.03751855,0.041324772,-0.058087688,0.003597922,0.007518049,0.0400496,-0.04414198,-0.039101332,-0.04737956,0.011029526,0.039102647,0.055088036,-0.02533403,0.011521814,-0.016028017,0.047658503,-0.051833548,0.037192594,-0.034202687,0.0672365,0.027196342
-0.038562477,0.007729056,-0.08901425,0.060942944,0.023401411,-0.023913058,0.002384125,-0.04124614,-0.061564114,-0.07653859,-0.040882535,-0.046548378,-0.07629288,0.01788309,-0.014501254,-0.04656674,0.006817423,-0.081127346,-0.05805376,0.005820667,-0.08427193,-0.039102893,-0.058903374,-0.075109996,-0.060835164,-0.04199015,-0.07365704,-0.06326638,-0.07991489,-0.054196358,-0.07596703,-0.040808577
-0.034737043,0.011493672,-0.04317625,-0.030788872,-0.03795637,-0.048949435,-0.060616206,0.0064216354,-0.0511343,-0.036970183,0.0104485825,-0.012008029,-0.023336155,-0.07126046,0.059722334,-0.028564608,-0.009115924,-0.017002076,-0.06321931,-0.03534725,-0.021050842,0.09510903,0.06884172,-0.021579348,-0.027878644,0.0038864363,-0.054476198,-0.050084885,-0.0558096,-0.00901554,0.07408681,-0.023622291
-0.016501404,0.020985188,-0.076483645,-0.010655047,-0.040525228,0.0038685217,-0.024757884,-0.0403927,-0.06699929,-0.058956496,-0.08519497,0.04800383,-0.06120801,-0.06859371,-0.03874604,-0.0032602786,-0.060814407,-0.0334922,0.0063343956,-0.05348149,-0.012637502,-0.03760338,-0.07368361,0.015737766,-0.06870063,-0.051289264,-0.07331207,-0.05315995,-0.039395493,-0.06624305,0.0042012203,-0.068527795
-0.048163142,-0.04154958,-0.053479556,-0.046796586,-0.04041165,-0.018360572,-0.047822934,-0.083688326,-0.034627587,-0.046498317,0.03985315,-0.04162712,-0.060461145,-0.038496327,-0.013712334,-0.043021496,-0.008643588,-0.024021639,-0.019911848,-0.06738155,-0.03813039,0.08094991,-0.030903509,-0.057208993,-0.03634763,-0.06402086,-0.03044664,-0.028281363,-0.025406431,-0.06894682,-0.030450545,-0.0044689565
0.077700675,0.05505069,0.061188955,0.06456593,0.04914286,0.04365427,0.04409022,-0.082795605,-0.037868436,0.07636267,-0.0010654533,0.06272907,0.0027315882,0.016894432,0.07611386,0.06811829,0.04576938,0.062556826,0.068253644,0.07642501,0.06290409,-0.030033581,0.08225093,-0.010433385,0.05737314,0.0017534917,0.07714073,0.07076397,0.04492462,0.075028405,0.061440278,0.07947637
-0.0041086636,-0.04640509,-0.062317856,-0.022810493,-0.06851021,-0.051313628,0.019898657,-0.047125526,-0.015893118,-0.06609376,-0.055793215,-0.03793756,0.008965982,-0.06755341,-0.029995866,-0.055521946,-0.050844774,-0.016751314,-0.01057294,-0.015149993,-0.0598469,-0.016533153,0.051405217,0.008480135,-0.04156255,-0.004269505,0.03251496,-0.044504385,0.021203026,0.01932962,0.021668194,-0.05934596
0.050217677,0.07026311,0.051927507,0.06420989,0.060525116,0.05311843,0.020444,0.07543204,0.055463385,0.0637455,0.08075863,0.06447581,0.03660124,0.008483111,0.06811853,0.048974205,0.07085261,0.052084416,0.041690856,0.05444366,0.041465834,-0.04145145,0.026523322,0.009199857,0.03958364,0.055193488,0.0607857,0.07133721,0.05485823,0.0119342245,0.04371114,0.07896972
0.049147196,0.03735451,0.03438249,0.041711472,0.03416803,0.0057141655,0.009122374,0.04430605,-0.019277023,0.0345997,0.056815166,0.072460406,0.010327178,-0.027799025,0.032937817,-8.036914e-05,0.02423417,-0.05792089,0.03922229,0.046581168,0.017970603,0.029123627,0.015474631,0.043112993,0.0043683853,0.055274308,-0.001250693,0.005922139,-0.007587383,0.03429845,-0.0039670747,-0.008343888
-0.062275466,-0.018277034,0.06222136,-0.05884857,-0.013854113,-0.035957962,-0.0035881205,0.005399069,-0.044875044,-0.026818786,0.034666553,-0.02315138,-0.044889346,0.02196274,-0.0704061,0.030047351,-0.05827219,0.07624552,-0.04167916,-0.055116065,-0.0080980975,-0.02181041,-0.008406292,-0.06826056,0.016792262,0.07055774,-0.041778393,-0.016439283,0.022567777,-0.009281167,0.024742758,0.022787092
-0.067255236,0.07950495,-0.02047248,-0.029352117,0.06786025,-0.024499899,-0.046553515,0.02505589,0.06366617,0.034259852,0.007844859,0.069408655,0.0005696246,-0.022345591,0.051997434,-0.017134491,-0.02330762,0.012111189,-0.052642424,0.011692509,0.018230032,-0.03652605,-0.040056307,0.034860592,-0.052584924,0.011065984,-0.07308557,0.008062608,0.035840835,-0.061901312,-0.025588172,0.021983411
0.009984705,0.0070647746,-0.08668946,-0.012211937,-0.0017278077,0.023249574,-0.017783325,-0.047006637,-0.060938966,-0.04190566,0.04413652,-0.060656216,0.049947638,0.019489553,0.011861603,-0.042022802,0.004543459,-0.002407414,0.0013383689,0.0032998736,0.06694775,0.071032785,-0.0440649,0.02635749,-0.059363663,0.033765018,-0.037077095,0.035295308,0.042909555,0.0056111626,0.019454936,0.02966495
-0.0052778022,-0.024776919,-0.07989315,0.017724471,0.010010459,-0.04828134,-0.009755249,-0.00049391284,-0.053684674,0.033926368,-0.004753456,0.03910327,-0.06086308,-0.022809507,-0.053698957,0.015781255,-0.028562695,-0.018799951,0.024892744,-0.057389975,-0.046937812,0.0294673,0.01665618,-0.06471724,0.0569145,0.0014259816,0.036958966,0.0057009235,0.02717347,-0.026038617,0.017387567,-0.011574245
0.018129993,-0.038574018,-0.015625088,-0.022734284,-0.036664672,-0.052117657,0.040021956,-0.04241487,-0.023042282,0.016359387,0.023731684,-0.055279247,-0.044328712,-0.024058262,-0.017276432,-0.030087234,0.033225458,-0.044118576,-0.01776175,-0.0145837795,-0.031141331,0.03133038,0.023476068,-0.046730716,0.0024700596,-0.05846836,-0.043932837,-0.045540776,-0.03554487,0.035290815,0.041908905,0.0023851471
-0.056754056,0.04950024,-0.024289789,-0.050702386,-0.037068076,-0.0673559,-0.055999573,-0.06450316,0.049427535,0.043926682,-0.06091857,-0.07073635,-0.073024675,0.07042773,0.06382077,-0.002649326,-0.055857763,-0.048366986,-0.060118027,-0.017941242,0.028628375,-0.02961358,0.0020782202,-0.070689425,0.019030934,-0.07030334,-0.00910303,0.05909187,0.049870275,-0.07726763,-0.023168422,0.019756045
0.046581503,-0.02181246,-0.04096246,-0.026051058,-0.07754026,-0.056901343,-0.019409899,0.06694604,-0.045978814,-0.005574447,-0.058174036,-0.0021264942,-0.036668003,-0.026510742,-0.05269875,-0.06912023,-0.02759412,-0.06026892,-0.023183445,-0.0235726,-0.03888801,-0.006878852,-0.038962774,-0.07306967,-0.04828721,-0.07285792,-0.0331027,-0.07318166,-0.031647965,-0.05466343,-0.023121933,-0.04318285
-0.027158637,0.02082866,-0.027725633,-0.032804213,-0.07236853,-0.04430785,0.022273444,0.024898283,0.017792825,0.024759274,0.059844732,0.016062522,-0.044839147,0.051360004,-0.054064475,0.049595788,0.01323333,-0.01548569,-0.02371838,-0.0037242784,0.039172538,-0.02154348,0.04748571,-0.026813058,-0.0069294,0.006663815,0.0072447523,0.027336795,-0.06739335,-0.0027759369,0.005511443,0.0024834864
0.02877011,-0.040166046,0.013707662,-0.0627844,0.029335603,0.0035518738,-0.011146454,-0.00024726285,0.013179164,-0.030602917,0.037717022,0.05539108,-0.00023491276,0.036874864,0.033069123,-0.05692062,0.04851531,-0.044965357,0.002369648,0.002936278,0.046301298,0.030175004,-0.054500435,0.044257086,0.017442381,0.06951104,0.0005742818,-0.011777908,-0.0021788678,0.06754218,0.07672722,0.015938127
0.0268466,0.058070034,0.022534363,0.06194597,0.07915702,0.07307315,-0.061413195,0.020500042,0.022733973,0.06994066,0.00045828152,0.045926824,0.009617855,0.0723267,0.06228038,0.072978556,-0.02648016,0.062225074,0.059711054,0.08045524,0.043327678,0.066024624,-0.005409269,0.008927786,0.052674275,0.025997601,0.049602892,0.07695565,-0.026028374,0.05866738,0.039408196,0.030374458
0.041973423,0.025517581,-0.0068873093,-0.01148677,0.0064762756,0.026781894,0.066782646,0.0271016,0.0047924845,-0.0145845525,0.0060141133,0.0339905,-0.0034747734,-0.0010005933,0.0037471899,-0.059057448,-0.016553402,-0.03717504,0.03800653,0.03690403,-0.016372832,0.050938655,0.041209128,-0.03303464,-0.0068423427,0.036392678,-0.04896852,-0.01234187,-0.04289145,-0.006258732,0.010895498,-0.011846974
-0.022890026,0.050417066,-0.0493399,-0.069950186,-0.0078103114,0.028293282,-0.02492479,-0.030019391,-0.058952753,0.0348848,-0.047764752,0.03701203,0.038173217,-0.06495661,0.054103892,-0.00487468,0.019168954,-0.017148705,-0.034794237,-0.021477753,-0.009651084,0.018887352,-0.010466454,-0.033030726,-0.023059126,-0.015740408,-0.04811927,-0.028085832,-0.0041641714,-0.0025396717,0.042807616,0.03774425
-0.02356795,0.004037266,-0.022006031,-0.028108172,-0.017065914,-0.004264616,-0.057876635,-0.015705151,-0.008890689,-0.031187605,0.022452503,0.015004472,-0.034472525,-0.012637585,0.0007238378,-0.026900949,0.022890583,-0.07295017,-0.020462409,-0.060523983,-0.004068054,-0.0010261378,-0.008531879,0.009297388,0.01456587,0.038409263,0.011046014,-0.009262425,0.024853079,-0.030953066,0.04522971,-0.019580927
-0.05966064,-0.028938306,-0.04933077,-0.025622621,-0.04542023,-0.00848227,0.0041346983,-0.04923328,-0.020282716,0.015414525,-0.02395428,0.028404448,-0.075181,0.06555796,-0.06262285,-0.05018479,-0.029680835,-0.022184828,-0.05554528,-0.0538187,0.008475822,-0.029549856,-0.07140892,-0.08588357,-0.03135496,-0.06860591,-0.07214014,-0.07244064,0.0408766,-0.010776546,-0.05621888,0.016749548
-0.06060911,-0.032655682,0.03715571,0.03783544,-0.03176628,-0.021986997,-0.042096164,-0.04804998,0.011626233,0.018389892,-0.06304633,-0.0024004355,-0.007833096,0.025763702,-0.06486429,0.04491308,-0.042825237,-0.0039032889,-0.05958089,0.07850573,0.0140414415,-0.039199173,0.022426972,-0.02590196,-0.0073923077,-0.0670389,0.004384002,0.053172164,-0.033690393,-0.069826536,0.056948338,0.020514064
-0.044539705,-0.006149629,-0.019324942,-0.029397467,0.038062688,0.011100601,-0.07833236,-0.038938727,0.060025513,-0.020599408,-0.03556649,0.03129741,0.017916815,-0.033458367,0.044484586,0.034261294,-0.038942426,0.019122971,-0.08140344,-0.039892215,-0.004123696,0.019757384,-0.036248166,0.03429369,-0.04823458,0.02880177,0.014892719,0.04291406,0.031080462,0.02541496,-0.031098804,-0.014608096
0.06436331,0.028014854,0.064508595,0.06480707,0.0061905794,0.050872497,0.0149037065,-0.02631497,-0.030894576,0.07220502,-0.044517998,0.008203703,0.041206107,0.058802407,0.05142468,0.06003858,0.054937918,0.032892626,0.049226616,-0.039116584,0.04322109,-0.0022819145,0.036519945,0.044837195,-0.07029854,0.008253478,0.04860132,0.07906137,0.05792861,-0.055566493,0.041904498,0.044466443
0.007812337,-0.0879422,0.0019573777,-0.06490538,-0.08108878,-0.03225606,0.077419885,-0.014665367,0.041670933,0.040546596,0.050032556,-0.019292274,-0.002048354,0.039544236,-0.02063749,-0.07339701,0.039769907,-0.0016072353,0.04260923,-0.067377105,-0.05978718,-0.02716883,-0.05135011,0.079431854,-0.021165498,0.0015255193,-0.012928124,-0.06389777,-0.059725404,-0.0092935655,0.007921689,-0.0053722267
0.016078154,0.021575881,-0.07369771,-0.00051352533,0.019403368,-0.057487633,-0.0202265,-0.049951084,-0.014630253,-0.059755877,-0.03373222,0.059341025,-0.07920421,0.021639317,0.013297874,-0.07507181,-0.03238726,-0.004028347,0.013252793,-0.020436045,-0.049957242,0.0007190935,-0.05167001,-0.068897314,-0.029955462,-0.011999553,0.03517406,-0.058552217,-0.03443122,-0.047967605,-0.04057698,-0.05536342
0.07091306,-0.016998772,0.03605724,0.063608155,-0.019293861,-0.05532194,0.065953955,-0.037624743,0.04518065,0.028400196,-0.0015880964,-0.05578545,-0.032780007,-0.004396951,-0.03721969,0.016201418,-0.033823702,0.009331587,0.05601764,0.04392127,-0.026855364,0.023798544,0.033099014,-0.08041476,0.058548685,0.018819898,-0.024122424,0.035453968,-0.011134128,0.020398505,0.053290725,0.05991666
0.019602105,0.0070679565,-0.027041042,0.022223681,0.043783378,0.045416813,-0.025530154,-0.06322874,0.064286724,0.02252778,-0.039214335,-0.01977553,0.084515154,0.044276174,0.03808438,0.025530547,0.009511935,0.052950744,0.040378764,0.060944688,0.036595885,-0.051630218,0.0014288321,0.044681452,-0.017170278,0.024816154,0.0647168,0.07330779,0.061108813,-0.035700154,0.0028490478,0.068078116
0.0010459624,0.05642844,0.0087824585,0.06507631,0.044209227,0.042617887,0.009700575,0.017957164,-0.0030472318,0.012597224,0.042123694,-0.0049513327,0.029299634,0.022303095,0.012944353,0.027053561,0.03567357,0.05903577,0.00062131,0.0020510163,0.07767987,0.07073786,0.07848333,0.05027094,-0.0503237,0.07950505,0.049965188,0.03546494,0.057343923,0.052982148,0.054264612,0.059323102
0.023148632,-0.06607092,-0.04455564,-0.051706843,-0.07072783,-0.06104749,0.005414549,-0.026394883,-0.04365737,0.050860595,-0.05944232,-0.028266521,-0.06107628,-0.02402318,-0.057402726,-0.050397746,-0.025794787,-0.082097754,-0.049404792,-0.05279128,-0.0749482,-0.063049346,-0.06782294,-0.043190017,-0.032189075,-0.05804643,-0.06851864,-0.057735335,-0.055685934,-0.07234907,-0.007373827,-0.033098966
0.06349327,0.04721891,-0.060313076,0.070169546,0.051833823,0.020502659,0.052609086,-0.05649762,0.013183172,0.061199408,0.00781801,0.019653767,-0.008954023,0.048447005,0.053034946,-0.02355911,0.008190756,-0.04214073,0.002416461,0.07171779,0.04698864,0.0008782425,0.046675134,0.0029977742,0.026383948,-0.031845465,0.058349825,0.025568891,0.047920868,0.055855893,-0.045371797,0.05875917
-0.011670876,-0.0018919755,-0.059875675,-0.022063654,0.066574864,0.049961146,0.011883472,-0.017465932,0.02604139,0.017069355,0.03460096,-0.009801102,-0.013448517,-0.06866599,0.0027220536,-0.058596533,0.059472874,-0.055323213,-0.03116826,0.05232332,-0.020014426,0.025480777,-0.059089333,0.014114638,0.025735326,0.05096489,-0.0154482955,0.026898852,-0.0017429739,-0.045502752,0.040409658,0.01624952
-0.029462727,0.008326092,-0.071705975,0.04104494,-0.028287925,-0.06729809,-0.03376226,-0.09818352,-0.076585084,-0.00757426,-0.04258434,0.03425955,-0.034177963,-0.06797276,-0.052324202,0.061124638,-0.052764982,-0.060808044,-0.042114913,0.017877955,0.008076933,0.009976538,0.055821232,-0.021009067,0.056698214,0.022846207,0.041391626,0.0045238687,-0.055489924,-0.002521703,-0.07473595,0.026151834
0.039384417,0.044987764,0.014380414,0.03136524,0.0025097635,0.017100977,0.060535636,-0.035126448,-0.012937687,0.05775761,0.022197904,-0.038064413,-0.011573482,0.034810327,-0.022569524,0.07542638,0.00016723044,0.01350142,0.040447082,-0.017644359,0.06708858,0.011268417,0.06691704,0.04802032,0.04397604,0.0015586981,0.019705033,0.062921956,0.05445075,0.029958503,0.04415925,-0.018435441
0.09057761,0.08325909,0.07149283,0.05734406,0.088277966,0.08199054,0.03446397,0.049888972,0.03638338,0.07706633,0.07424044,0.044185866,0.08540407,0.07831816,0.08062135,0.08136967,0.079654224,0.09074837,0.08719615,0.0757986,0.09411863,0.0683495,0.07848047,0.028984115,0.08185066,0.013250676,0.084530786,0.08108827,0.07398234,0.076160476,0.0756468,0.08120182
-0.005117948,0.005472311,0.012590545,-0.0100409025,0.00553072,-0.024878139,-0.0066525005,0.008102134,-0.03558423,0.021502664,-0.00220966,0.037602168,-0.04898009,0.009454418,-0.012944919,0.0013342567,0.036678813,-0.03547619,0.010146058,0.015166206,0.022134751,-0.02977855,0.0017653042,-0.02281658,-0.028639644,-0.047042113,0.025710123,0.027876677,0.027836915,-0.011777171,0.051301293,0.0026975046
-0.05771712,-0.0031542922,-0.016516853,-0.06714515,-0.026204156,-0.007846517,0.031129504,0.05409207,-0.00843633,0.028527161,-0.037847273,0.044943027,-0.009562914,-0.07153042,-0.026019795,-0.010636,0.041050438,-0.011632028,-0.03935902,0.04307717,-0.010356701,0.021999229,-0.011000643,0.012468144,-0.036593426,-0.00406173,-0.060908344,-0.032845426,-0.013455452,-0.055297464,0.07462076,0.03159922
0.031847045,-0.008033548,-0.009722225,-0.044222325,-0.06693181,-0.03304572,-0.060525406,-0.05285986,-0.04395257,-0.0675475,-0.038539875,-0.07726132,-0.07309813,0.037336934,0.02690288,-0.023185266,0.015097567,0.039430268,0.021179795,0.059174173,0.020919094,-0.07351936,-0.027865497,-0.04050719,-0.07729867,0.006151485,0.05653553,-0.0266559,-0.015493662,-0.0036255042,0.042233378,0.01532496
