Types of People,baby,boy,bride,captain,cheerleaders,choir,clown,cowboy,dentist,doctor,farmer,fisherman,girl,judge,mailman,man,nun,nurse,painter,pilgrim,pilot,priest,sailor,teacher,twins,waiter,waitress
0.07418447,0.026097603,0.035533007,-0.03757951,0.07609571,-0.040643364,0.016553728,0.045246262,0.013442579,-0.041922193,0.04094311,0.06187077,0.048382558,0.02732874,0.003396147,0.065013334,0.039022323,0.015160429,0.059729166,0.021372046,0.016437933,0.048159078,0.02384868,0.079547785,0.060663216,0.00060290913,0.052115183,0.053596023
-0.022892728,0.01999528,0.042269398,0.0005886944,0.06341787,-0.045182016,-0.05795997,-0.030121392,0.061943125,-0.074232824,0.01692219,0.037654243,0.07326965,0.021756288,0.049426865,-0.00018452125,0.05101945,-0.03730868,0.005363873,-0.034235764,-0.07366211,0.05094941,0.00017199318,0.014147173,0.063898005,0.014283973,0.010527113,0.035626575
-0.018022854,0.005904415,0.018237757,-0.020357294,0.0017216951,0.019005213,0.061005853,0.014600877,0.029170379,0.04151243,0.05676948,0.04190502,-0.016639618,0.031794246,0.047112532,0.073544994,-0.009466442,-0.0115212705,-0.036209453,0.014113723,0.014665743,-0.006081896,0.057293568,-0.021776168,0.030631503,-0.003729623,-0.029611636,0.05015845
0.04204459,0.048008334,0.054077502,0.048598517,0.071178205,0.01778074,0.026186747,0.01679421,0.023600573,0.04047865,0.059005488,0.07906881,0.070828885,0.043196432,0.077009514,0.062060744,0.046183437,0.029654237,0.062101007,0.049806282,0.030727558,0.05458748,0.044067185,0.066539936,0.066312246,0.066908,0.058112714,0.059200406
-0.05367969,-0.050620176,-0.029422982,-0.072254345,-0.03483213,-0.031184843,-0.047971353,-0.016312782,-0.056538645,-0.04741385,-0.04584557,-0.055435505,-0.0046859984,-0.04266115,0.016971126,-0.04256903,-0.012178754,-0.042080607,-0.015646873,-0.038815316,-0.044021666,-0.0200122,-0.03246474,-0.05138972,-0.036262482,-0.03830363,0.0038744654,0.0125291925
0.026953584,-0.04406002,-0.033688787,-0.045747403,0.018478764,0.05247112,-0.010502333,0.021670572,-0.0075716674,0.0064779585,-0.013643893,0.07264194,-0.061019965,-0.03480124,0.013186054,0.014505959,0.024009004,0.020897053,-0.05722712,-0.05565166,0.05964665,-0.01890435,0.04557724,0.039508663,0.00059262005,-0.068758205,-0.020564204,-0.033516385
-0.03269648,0.029254382,0.019926913,-0.04872352,-0.040086336,-0.014282013,0.0035228913,-0.03827068,-0.029958894,-0.0049689184,-0.03257486,-0.06165125,-0.0773325,-0.013835667,-0.012407125,-0.0566528,0.008130136,-0.07746454,-0.061297394,-0.046963558,-0.059633836,-0.004246095,-0.050410382,-0.0780128,-0.041938618,-0.03336454,-0.07036097,-0.049344197
-0.0423539,0.03593072,-0.025650749,-0.04300384,-0.039555937,-0.055050075,-0.028959008,-0.0055123125,-0.05329426,-0.05407238,0.017593097,-0.019463027,-0.056212343,-0.0202514,-0.007534442,-0.05767492,-0.016055176,-0.03398895,-0.025829246,-0.03819774,-0.051911168,-0.045123916,-0.020087631,-0.061190434,-0.03613813,-0.00064838893,-0.0639731,-0.06860385
0.04610281,-0.04645491,0.010385761,-0.008076518,-0.06183757,-0.050896514,-0.0773355,-0.085915625,-0.025318589,-0.040208526,-0.0728059,-0.041963235,0.062375538,-0.032698993,0.010805304,0.027546417,0.022216262,0.020584678,-0.026215987,0.016809113,0.033325464,0.0020802673,-0.011156123,-0.022220522,-0.059485897,0.02377327,0.03659402,-0.0068929265
0.011512411,-0.09443133,-0.086559765,-0.008177826,-0.07989511,-0.07165367,-0.053367842,-0.0728371,-0.07751385,-0.07889788,-0.09091211,-0.039477374,-0.040795702,-0.09071266,-0.05427202,-0.06464303,-0.07428505,-0.057350405,-0.06375698,-0.058387905,-0.048259273,-0.04771888,-0.06855886,-0.05931105,-0.07885073,-0.07974143,-0.079963475,-0.07948164
-0.0033805214,0.025977416,0.007776441,0.030772204,0.035493575,-0.021547198,0.012154238,0.0031835402,0.044971682,0.029975392,0.04296722,0.049904197,0.025497496,0.020888751,0.061676953,0.023620466,-0.03401449,0.0021809048,0.0717268,0.056121144,0.040907573,0.025456272,0.05279692,0.009097194,0.06604975,0.07567746,-0.012284459,-0.020366432
-0.003071442,0.000921689,-0.018445723,-0.024402171,0.06327155,0.020091372,0.00065449945,-0.0067686904,0.055110715,0.053968567,0.03876832,0.025978144,-0.013255671,0.0051452313,-0.022489555,0.07187753,0.007717487,0.015527015,0.065804675,0.05704276,-0.03538594,0.07598987,-0.0030444723,0.07763155,0.06699058,0.00430177,0.0698428,0.067440696
-0.022418626,-0.005981982,-0.05734584,-0.093835525,0.03664963,-0.00059586426,-0.04320745,0.051074803,-0.0153945405,0.071208976,-0.018074784,-0.03696279,-0.052536193,-0.034925785,0.013408191,-0.0749178,-0.032309867,-0.04957996,-0.0015491103,-0.012178337,0.007821143,-0.035842992,0.008419513,-0.06118748,-0.058895625,-0.0837303,-0.04820877,-0.03917306
0.043021675,-0.001681869,-0.0007514981,-0.073493876,-0.07065562,-0.06074507,-0.008357251,0.041756872,-0.065716796,-0.05059162,0.00021040204,-0.013027962,-0.024782114,-0.004765156,0.0741055,-0.07422074,-0.022912914,-0.061282504,0.048383035,-0.07644369,-0.09219831,-0.06226737,-0.059140228,-0.012323558,-0.011860153,-0.012512489,-0.035762038,-0.06370682
-0.03697853,-0.033242624,-0.03947622,-0.048033368,-0.061693892,-0.01561052,-0.069928095,-0.020697948,-0.028492542,-0.011657778,-0.017970046,0.013633714,-0.028981885,-0.059568856,-0.028846586,-0.06582194,-0.03978635,-0.019605888,-0.028452432,0.0400919,-0.036721803,-0.06313661,0.017540721,-0.05563897,-0.009060732,-0.03924816,-0.05995441,-0.057133988
-0.03694632,-0.011014789,-0.019127911,0.04263474,-0.018646149,-0.023453236,0.014638216,-0.04772788,-0.047175094,0.013015923,-0.04370785,-0.010335158,-0.007353083,-0.020195795,0.024633957,-0.037984967,-0.022356162,-0.07815351,0.024098026,0.058911618,-0.011768707,-0.021332754,-0.019863289,-0.019021565,-0.008513713,0.08365498,0.013366325,-0.019448869
-0.023409136,0.042639233,0.018000899,-0.043139532,-0.01565404,-0.028683078,-0.0077087656,0.021758253,0.037342515,-0.04337575,-0.055525605,0.011495886,-0.000528009,0.020733796,-0.04745341,-0.037513684,0.01818694,-0.03306878,-0.045839448,0.039702315,-0.03420969,-0.03202573,-0.0016871917,-0.06309738,0.022926815,-0.04502079,0.008432498,0.048548143
0.048544157,-0.030227594,-0.040039245,-0.01562934,0.06879483,-0.047199532,-0.003800198,0.030294528,0.040260896,-0.0041756267,0.025400626,0.047991335,0.026686737,-0.023446608,0.022759805,0.06602379,-0.004410346,0.019329265,-0.0072372793,-0.016004408,0.077939495,0.058465302,0.033058234,0.05427252,0.03578499,0.005199802,0.0016078874,-0.054347828
-0.0031339414,-0.073928855,-0.053092573,-0.078983836,-0.052782167,-0.064239256,0.012423175,-0.047656987,-0.010021557,0.00964846,-0.055110298,0.014352984,-0.0208058,-0.045158368,-0.047777325,-0.017602898,-0.0315377,-0.06533856,-0.06201515,-0.0076347035,-0.019271119,-0.004983461,-0.055296868,-0.060612738,0.0020152119,-0.049052946,0.045440584,0.05258632
-0.003806919,-0.008609661,0.06733756,0.017437257,-0.038577374,0.00011532966,-0.0030338163,-0.008516999,-0.05613961,0.05336229,-0.057720467,0.030713065,-0.061916742,0.03804584,0.05678512,-0.02189717,0.038778283,0.037355468,-0.0029737921,-0.03135518,0.051548116,-0.057797503,0.00065523136,0.009040584,0.011505303,0.08064285,0.016418472,-0.031180715
-0.04473676,0.035938643,-0.0015590884,0.017792039,0.031390145,-0.022347387,-0.031396553,-0.002432365,0.036550656,0.024286339,0.038869727,-0.04128582,-0.03991005,-0.010118299,0.04958398,0.045437906,-0.003234075,-0.011293502,-0.0067274948,-0.046481334,-0.005279863,0.044649396,0.0069963927,0.023628937,0.022365807,0.032182105,0.006923407,-0.03306827
-0.004744944,-0.0236489,-0.0005478844,0.029928286,0.04574588,0.0031718558,-0.07032321,-0.0004508812,-0.043849915,-0.02393136,0.009844804,-0.0687248,0.075049914,-0.029227005,0.0033205114,0.05195049,0.0077920207,0.008225533,0.00774232,0.012765541,0.0045674522,-0.013239117,-0.03199963,-0.012846896,-0.07383863,-0.021281244,0.016205192,-0.012505528
0.012679388,-0.027387299,-0.030231562,-0.036506444,0.015277693,-0.0045759054,-0.016979843,0.008858235,-0.03492993,-0.030214813,-0.0036707332,-0.06895948,-0.07424852,-0.063259676,-0.019071601,-0.022040065,-0.06303572,0.010149396,-0.047753673,-0.06167369,-0.072719365,-0.06593131,-0.03794777,-0.037564006,-0.06066214,0.0018748337,0.026828159,-0.037238643
0.04208536,0.021597402,0.045361385,0.0052473256,0.026496267,0.003490238,0.02491135,-0.00491856,0.05267522,-0.07361342,-0.08879906,0.017271578,-0.012531082,0.024877217,0.033191524,-0.012294626,-0.03166821,0.025201993,-0.06113917,-0.025207624,0.03110653,0.033045165,-0.006392891,0.044174906,0.00029372633,-0.002865721,0.029518649,-0.008322481
0.046699636,-0.027633619,-0.0018344074,-0.039741732,0.0045312685,-0.05051613,-0.06007046,0.03071329,0.0052323183,0.06417398,-0.018653795,-0.036896236,-0.00086898846,-0.004465129,-0.04279577,-0.0063336976,-0.020275807,0.03492978,-0.039875746,0.03627365,0.036448,0.029711755,0.008079695,0.0014295102,-0.057892207,-0.010739995,-0.052670095,-0.027443422
-0.02933916,0.024605015,-0.022071088,-0.027967338,-0.067647435,-0.047119305,-0.053573567,-0.050190274,0.03482759,-0.023767343,-0.060894802,-0.026401669,-0.027219264,-0.05359696,-0.077236444,-0.038522504,-0.061052162,-0.06137402,-0.048785437,0.0065096146,-0.018608676,-0.020002652,-0.07075444,-0.057566207,-0.070035495,-0.019873781,-0.06449363,-0.042608023
0.053133752,0.0076417304,-0.054713316,-0.008939193,-0.05399025,0.036130484,0.038229436,-0.07951117,-0.0020452042,-0.018544791,-0.052989285,-0.0055403556,-0.026876692,-0.06813995,0.016635891,0.019815486,-0.030244404,-0.08223666,-0.042767048,-0.08407867,0.0013904659,0.0041727363,-0.076550074,-0.06036286,-0.034993608,-0.030696556,0.049790457,0.025382273
0.00027586965,0.0009188454,0.015591943,0.058783352,0.05959555,0.027608724,-0.0374259,0.072171,0.074167676,0.019341988,0.009689732,0.057795085,0.046952266,0.028707761,0.063307256,0.019171774,0.033867113,0.0047649113,0.017030207,0.04090961,0.06474587,0.074001126,0.07073172,0.065775245,0.06429933,-0.049343236,0.07067541,0.05408719
0.068429366,0.049947154,0.032871682,0.01823486,-0.06333938,0.04817753,0.03069342,0.026318166,0.005259191,0.062241577,0.055700522,0.04529086,0.04545889,0.027805524,0.04482468,0.061350167,0.04633367,-0.031561505,0.022647833,0.0325116,0.0026487208,0.06918229,-0.008459815,0.0061366027,0.04319432,-0.0054269433,0.017012,0.03533634
-0.021786388,-0.028963193,-0.01430808,-0.02361202,0.058238324,-0.022968963,-0.006797662,0.06425822,-0.035597615,-0.020274444,-0.009512384,-0.035679977,-0.01402489,-0.03353072,0.004347664,0.02119654,0.024281954,-0.028841931,-0.0065652607,-0.014753969,0.040984973,0.0370696,-0.0508262,0.026734544,-0.065666944,-0.016732568,-0.010429242,-0.0154212285
-0.015544203,-0.00913156,-0.045243394,-0.00893646,-0.0035248771,-0.06774206,0.029322943,-0.014484322,-0.045859348,0.017760267,0.03243894,-0.06571517,0.034534577,-0.038126763,-0.010929201,-0.044059202,-0.0015656921,0.050741594,-0.0178254,-0.001186676,-0.022751538,0.049544897,0.06393629,-0.018123506,-0.011076611,-0.0039172536,0.017951649,-0.025550643
0.017395172,-0.04586824,-0.08973293,-0.079913266,-0.07151903,-0.030095225,0.015157325,-0.050369196,-0.06381404,-0.0062934435,-0.008027229,0.029412007,-0.013337126,-0.08573514,-0.021604946,0.036678743,-0.09059096,-0.034543604,-0.009417303,-0.022631122,-0.009968472,-0.026361817,0.0037388236,-0.06914622,-0.04897271,0.016591182,-0.011465119,-0.004841837
-0.03152712,-0.026455853,-0.015522459,-0.07851225,-0.022536641,0.04864499,-0.046498448,0.07074313,0.029649975,0.0807216,-0.023656206,-0.026752442,0.063222036,-0.0055801454,-0.069857694,0.03216887,-0.007219638,0.034174666,0.048287652,-0.074223876,0.039181735,-0.08574095,-0.0058199833,-0.027891343,-0.04660236,0.011981074,-0.07416876,-0.02880036
0.046334885,0.052727047,0.0054334174,0.08894077,0.04864974,0.07535817,0.08160791,0.05164707,0.043658394,0.066885345,-0.0031941084,0.016987557,0.0015730612,0.011067942,-0.035011824,-0.06292665,-0.00084684073,0.049520735,0.00085817213,-0.021016046,-0.019797148,-0.020991514,0.06768958,0.03770467,0.029992752,0.0193016,0.05645017,0.063465215
0.07353862,-0.0024890138,-0.020785617,0.049289256,0.02725654,-0.0060266056,0.05724902,0.03464719,0.07352137,0.025368286,0.04395266,0.07527012,0.052677374,-0.01026759,0.079018936,0.025620144,-0.0039490066,-0.020759057,0.047295645,0.024320815,0.07920698,0.072528735,0.022676377,0.067842014,0.03854957,0.0084667,0.034795325,0.01780104
0.05595098,0.059407838,0.010843844,-0.02832646,0.04018116,-0.06347259,-0.015030314,0.07819966,0.06839908,0.0380131,-0.016456138,0.042030144,-0.018068735,0.04621749,-0.07213617,0.039347492,-0.014655409,-0.057778332,0.06397258,0.00018272462,0.012763246,-0.07204522,-0.032602035,0.022942072,-0.021814229,0.041599,-0.041238874,-0.04561432
0.008905181,0.049499955,0.036568545,-0.011520164,0.056340877,0.065427385,-0.06936738,0.0050440105,0.038742498,0.051795136,0.03011259,0.030872656,0.040512253,0.06465368,0.025579121,0.061842408,0.03736953,-0.08764226,0.061820637,0.026569463,-0.094526544,0.05267979,-0.08616773,0.0006230738,0.050277364,0.014969476,0.05737149,0.047984898
0.0031603158,-0.013906802,-0.03918839,0.0074933246,-0.028737258,0.013378983,-0.017675104,0.062312905,0.02213484,-0.03369071,0.002750214,0.017224763,-0.042091392,0.013046496,-0.040567916,-0.019611549,-0.0017973637,0.036292262,0.06425085,0.0051189284,-0.018618101,-0.08405326,-0.02945451,-0.03514136,-0.020273803,0.0058826297,-0.04970804,-0.023965336
-0.021778941,-0.0013220581,0.020919679,-0.0699388,0.049727026,0.00014346604,-0.008239051,-0.0011566341,0.015173008,-0.01010133,-0.0040626605,-0.06714861,0.021696562,-0.0015113344,0.019951632,-0.043124776,0.024326572,-0.052452777,-0.08252972,-0.045656797,0.013909504,0.041699536,-0.06200086,-0.002459498,-0.04176588,0.049474303,-0.072790034,-0.056855492
0.020456243,-0.009494412,-0.040974822,-0.015565687,-0.032471184,-0.021504758,-0.043979656,0.00028193902,-0.008052956,0.02739367,0.004633082,0.021683607,0.032030966,-0.017590124,-0.03232409,0.03268375,0.017003534,-0.0033136797,0.061248906,0.026099421,0.026750093,0.01437306,0.043564305,-0.032452654,0.025073232,-0.04446823,0.0409659,0.040613666
0.049961634,0.08187474,0.048941668,0.032534923,-0.010961579,0.045649327,0.04218528,0.06393984,0.07497917,0.03677258,0.050385524,-0.023554929,0.04007169,0.08019147,-0.012584413,-0.0042882403,0.061285432,0.017653976,0.05166534,-0.015149743,0.06529076,0.039909743,0.0014452661,0.052747738,-0.027448844,-0.018005967,0.030009536,0.049988616
-0.00078192283,-0.057147443,-0.0352714,0.027417555,-0.024916496,0.017173814,0.003145815,0.03090805,-0.005781772,0.0011725448,-0.028498068,-0.008213179,0.051244725,-0.04249615,-0.056630608,0.01772354,-0.0003487189,0.030239532,0.06573052,0.03591998,0.018013421,-0.007473966,0.027047541,0.060875658,-0.023721611,-0.036781143,-0.0011776435,0.0034262736
-0.016227886,-0.010151053,0.03906238,-0.028382074,0.015276672,-0.021215346,-0.065218076,0.00024521168,-0.05294089,-0.023048135,0.032570537,-0.037161347,-0.046129335,0.031477418,0.079606526,-0.015727034,-0.012643267,-0.025409909,-0.03667748,0.023287773,-0.03383296,0.062399212,-0.027413405,-0.007469508,0.06764762,0.04822606,-0.01456562,-0.0011715912
-0.008608348,0.05301759,-0.0104885055,0.015021443,0.029151013,-0.065321855,-0.0029507226,0.02839538,0.070783205,-0.0766899,-0.01731369,-0.0065147644,0.013113957,-0.016207397,0.08401023,0.048149947,0.04552055,0.052774876,-0.026827475,0.0138022145,0.0014957153,0.015784,0.06347831,0.043899246,0.013833738,-0.014795501,0.010047073,0.02789599
-0.030419078,0.057295155,-0.0016317671,0.07337531,0.07257526,0.06629751,0.078729056,0.074395806,0.074256696,0.05090162,0.060726635,0.021670498,0.0646648,0.031549446,0.061922897,0.041028436,0.040885188,0.07391353,0.01457844,0.06014287,0.05342308,0.08015886,0.07954612,0.06273524,0.051223002,-0.05117366,0.05723517,0.07150904
-0.0374236,-0.030798875,-0.026580337,-0.030494783,-0.010257984,-0.03847981,-0.08727757,-0.030376697,-0.04497696,0.007022005,-0.019712871,0.015361465,0.042065777,-0.06288893,-0.016340178,0.0320203,0.03190002,-0.04781162,-0.033971738,0.012107454,0.0049380464,0.03799112,0.04826617,-0.026302863,-0.03212598,-0.031118918,-0.0026495876,0.012683023
-0.07712478,0.028556658,-0.009242456,0.03097312,0.027432034,-0.00615158,-0.05291379,-0.03888581,-0.04335041,0.03662439,-0.042660747,-0.040275387,0.040465653,-0.019438488,0.012527248,-0.037106674,-0.040173072,-0.01871615,0.024458814,0.059764978,0.07032656,0.07587999,0.03175159,0.073214464,0.014219217,0.04854648,0.00558861,-0.01735877
-0.06889042,-0.09591362,-0.07896978,-0.07183922,-0.03844249,0.0010781868,-0.060943402,-0.048312835,-0.07873852,-0.025815953,-0.07166611,0.048347045,0.03149253,-0.07003737,-0.07775001,-0.041554846,-0.07406232,0.018065229,-0.02015811,0.05730892,0.038475357,-0.017008888,-0.03406414,-0.033555485,-0.016077815,-0.08280545,0.004207347,-0.0057681883
-0.0011298778,-0.012616916,0.0061375923,-0.03638614,0.045765586,0.03856489,0.0580953,0.005002947,-0.04273079,-0.079118274,0.025766943,0.08612066,0.06762236,-0.026205085,-0.013989841,0.07332322,-0.02497423,-0.035814542,-0.03972437,-0.022660535,0.06515194,-0.027254876,0.034572866,-0.017373547,-0.027929874,-0.011122324,-0.03582795,-0.06426141
0.024234815,-0.03231148,-0.0030130155,0.0049037677,-0.0112188915,-0.059116352,-0.005612323,-0.0075644995,0.011450959,-0.069198884,-0.053618733,0.008347069,-0.040800046,0.0058083837,-0.02462025,-0.0043963287,0.04259656,0.0016927986,-0.04288148,0.05497843,-0.0041783876,-0.012746509,-0.049166273,-0.053591706,-0.028176732,0.016584875,-0.01618879,-0.027992964
-0.033350147,0.02708786,-0.08439161,0.09567952,-0.06578007,0.07644325,0.010495075,-0.057273544,-0.07425355,-0.06614234,0.0076162615,-0.080909625,-0.08049538,0.099230245,-0.015599046,-0.07109553,-0.0745122,0.08732421,0.08345074,-0.057164166,0.0051559554,-0.074111074,-0.08201623,-0.004568286,-0.011322751,0.040515866,-0.08269468,0.08061681
0.013624257,0.016099002,-0.016923578,0.057085153,-0.014866007,0.020567015,0.0072994106,0.02647653,0.009757926,0.0011633151,-0.0041155117,0.04276185,0.017863154,0.03774502,-0.009615021,-0.018905517,-0.012657436,0.030236451,-0.038252812,0.0021740748,-0.0003186214,0.018171594,-0.005422042,0.0029723947,-0.01080674,-0.030429745,-0.022862306,-0.018194364
-0.058389172,-0.009953014,-0.042930044,-0.02586558,-0.060242526,0.032148916,-0.027405722,-0.012513686,0.0064294157,-0.0668587,-0.028745405,-0.029894484,-0.055463586,-0.016176457,-0.0337977,0.020704126,-0.020637602,-0.066221684,-0.04487767,0.037673138,-0.031199664,-0.017240444,0.008470655,-0.063500926,0.0046188114,-0.03983788,-0.061574295,-0.027057437
0.042792566,-0.0098661175,-0.0005710317,0.05170778,-0.010340348,-0.040464766,0.07340234,0.06827277,-0.041100524,0.07910735,-0.011238795,0.032965932,-0.00035513774,-0.0064806263,-0.015553568,-0.013709645,0.014715791,0.06717233,0.008536307,0.056432363,-0.059519056,0.066026025,0.03993321,-0.004539031,0.011962539,-0.014516823,0.04104524,0.05234972
0.053314947,0.010242525,0.008260577,0.059682775,0.013034656,-0.061097894,0.0051610987,-0.030320698,-0.07827729,0.043114047,-0.027419955,0.007045185,0.030011415,-0.024552131,0.013177756,-0.050158847,0.05122586,-0.077531494,-0.008335379,0.012892253,0.00073592097,-0.0014436222,-0.0017444823,-0.07244966,0.058372047,0.06496492,0.03258254,-0.0001866435
-0.0391159,0.075432085,0.057947822,0.016532782,0.048970003,-0.030763946,0.035988912,-0.03298075,-0.0029679162,0.02060614,0.028983645,-0.00092206633,-0.010864692,0.069926225,0.0456257,-0.0032225915,0.010778023,-0.00583143,0.037525337,0.016914817,0.07677446,0.02146911,0.004883615,-0.008571539,0.03231401,0.06268769,-0.00017431457,0.02983818
-0.04084061,-0.06774886,-0.018136354,-0.037719857,-0.060227897,-0.028312044,-0.0018958779,0.006830248,-0.049951524,-0.029676346,-0.054749314,0.02385858,-0.006752106,-0.050864104,0.03397832,-0.03844319,-0.0393849,0.030078765,-0.0139369,0.019876469,0.061578274,0.018805917,0.008292893,-0.02843255,0.00048242684,0.05963915,0.0119429985,0.014553868
0.021366583,0.048982803,0.020082846,0.0505365,0.06850094,-0.0106570255,0.053299353,-0.0437782,0.06533371,-0.03627194,0.043082405,0.08017778,0.07313468,0.016407082,0.047448456,0.058791313,0.026790764,0.011286729,0.025869954,0.062289592,0.04779295,-0.015456292,-0.0022378757,0.07688487,-0.08041429,-0.009660161,0.016599692,0.039552085
0.08793323,-0.0034934955,-0.0024656232,-0.015804846,-0.045026578,-0.058210894,-0.049699042,-0.038535245,-0.02374928,-0.03718908,-0.08082892,-0.016037874,-0.054072,-0.041770156,-0.027978614,-0.037730154,0.0019719142,-0.07375468,-0.06954813,-0.025438376,-0.06956215,-0.043137595,-0.0577386,-0.04821373,-0.037658487,-0.041918535,-0.05486678,-0.051303912
-0.057135,0.10883987,0.07462909,-0.011152524,0.0029590442,-0.028610183,-0.028373133,0.030323224,0.0116261365,-0.029831551,-0.07194984,-0.035231806,0.08257013,-0.013376909,-0.063468136,-0.044869628,-0.041962847,-0.05332494,-0.021845305,-0.05601859,-0.04045537,-0.023607286,-0.031228663,-0.039831344,-0.06377827,0.0764171,-0.028407378,-0.04004803
-0.03892794,0.020495238,0.01413647,-0.023253202,-0.04704595,-0.03515853,-0.053392712,-0.051209636,-0.06466483,-0.03225068,-0.08235787,-0.06680953,-0.06133572,0.019928008,0.017221501,0.005471022,-0.0007607482,0.013470816,-0.06993729,-0.0013882953,-0.06787031,0.022435863,0.04208429,-0.06430012,-0.056195766,-0.06700065,-0.014522715,-0.04171197
0.0018597072,-0.042598713,-0.024204794,0.026211262,-0.0633625,0.031468365,0.009393399,-0.011074549,0.009756868,-0.0026717528,-0.058648463,0.05511607,-0.038952604,-0.03878417,-0.06638838,-0.0030565087,-0.015468486,-0.07887528,0.016108764,-0.03876547,-0.007383506,-0.0008287345,-0.07393096,-0.050045073,-0.06572894,0.06006422,-0.046922114,-0.034538317
-0.03680827,0.034868885,0.018443014,-0.03371306,-0.054177523,0.00599134,-0.009615146,-0.0122505985,0.0012258722,-0.069066696,-0.026973754,-0.011418938,-0.046925116,0.01078134,-0.020418787,-0.05407502,0.015399301,-0.043517474,-0.022776065,-0.01009872,-0.038505632,-0.055262752,-0.018503405,-0.064437024,-0.036532514,-0.014582759,-0.014217305,-0.051718097
-0.06496099,-0.043257058,-0.033380646,0.01738732,-0.06273368,0.0039805747,-0.008931592,0.086078964,0.021639038,0.0137710245,-0.0032829999,0.08434891,0.085857324,-0.04862887,0.010116895,0.008363623,0.023251468,-0.03429477,0.07258152,0.03261776,0.039308522,-0.005474221,0.0421103,-0.0041303574,0.040507853,0.0086055035,0.013121361,0.02384976
-0.03378731,-0.037567675,0.035572644,0.050185814,-0.008990362,0.00063729094,0.014712491,-0.039984018,0.03398267,-0.03177482,0.0368325,-0.015922818,-0.034646127,0.055912603,-0.004346489,-0.03315745,0.023843033,-0.021397207,-0.063090034,-0.068757914,-0.059823476,-0.027790705,-0.024418209,0.0071070143,-0.034644186,-0.021440303,-0.030671151,-0.03955497
0.058819592,0.024786273,0.08367998,0.017169824,-0.060501825,0.008340519,-0.0280315,-0.039248545,-0.051792294,-0.0014985581,-0.0072694295,-0.019034717,0.0050942227,0.049977165,0.052598342,-0.068532355,0.022171093,0.035101414,0.009198508,-0.045984644,-0.042653274,-0.033571754,0.008775529,-0.03717181,-0.012714999,0.01168077,0.03367615,-0.0036670757
-0.091372624,0.0068101175,-0.03475316,-0.06129562,0.003564922,-0.06473328,0.034956597,-0.023785664,-0.011011594,-0.018818546,0.044934887,-0.04294347,-0.01275749,-0.0024196475,0.03723689,-0.025581665,0.024429703,0.0060238545,-0.040292613,0.036975726,-0.048949815,-0.023373615,-0.014795304,0.018961694,0.045627642,-0.024207475,-0.023203,-0.06765948
0.05493845,0.027176742,0.013865907,0.084099635,0.02127656,0.024456326,-0.044317286,-0.051007368,0.059192657,0.01199068,0.01771532,-0.010500825,0.0042928513,0.010931642,-0.029500758,0.020345537,-0.00018286736,0.035798654,0.07529283,-0.07270347,0.011960912,-0.03544642,-0.017909711,-0.015983615,0.03218634,-0.006288144,0.037405852,0.054063097
0.04003394,-0.03044785,-0.045996483,0.0143847,-0.047344618,-0.06369397,0.038811292,-0.019533202,-0.033870075,0.022902789,0.0076509723,0.03658823,-0.026799502,-0.03237349,0.070985556,0.018157987,-0.038943384,-0.02505399,-0.03301301,-0.041260127,-0.03727237,-0.07745566,0.07870672,-0.057704583,-0.01970449,-0.003235146,-0.009433515,-0.07740543
-0.07628495,-0.02521852,-0.052290637,0.03277287,-0.024258815,-0.019217364,-0.007032161,-0.0052190647,-0.03325832,-0.013141341,-0.05383898,0.035291772,0.0013222679,-0.065899245,-0.0050941524,-0.027686331,-0.07598166,-0.034253355,0.0133134695,0.01044262,-0.023630744,0.026650466,0.0067961263,-0.012791831,0.02583646,-0.041567072,0.025581034,0.017015077
-0.0043865554,0.0021934644,0.013819108,0.023201518,-0.06499463,-0.057057533,-0.061866015,0.023114458,-0.041003242,-0.028262926,-0.052215695,-0.0022357793,0.0041915057,0.034592442,0.041082982,-0.03828633,-0.03630983,-0.0653438,-0.019952564,0.03976752,-0.014609302,-0.072293855,-0.080695994,-0.03730103,-0.032227583,0.07983666,-0.012069867,-0.072343476
0.01843407,0.005136797,-0.031865932,0.07479062,0.01753254,0.07072454,0.06279532,0.071218655,0.02240397,0.081138745,0.05044495,0.0031363578,0.046359945,-0.007878594,0.023348602,0.04528622,-0.029306414,0.048466757,0.08401751,-0.016801521,0.06309478,0.008457782,0.05559392,0.036907583,0.007938777,0.047883,0.013176081,0.056648776
0.049960572,-0.021140678,0.03584273,0.01853945,-0.03015854,-0.024204627,-0.023002367,-0.049941424,0.07499512,-0.07727115,-0.015294545,0.049450297,-0.009932358,0.039083723,-0.0114403665,0.030496428,0.020725347,0.029855603,-0.044092897,0.021085013,0.013861836,0.050716028,0.04596969,0.05591619,0.05067277,0.011752412,-0.021490842,0.018718222
-0.010011582,-0.013720417,0.005871401,-0.06457566,0.042636313,-0.04989345,-0.039893206,-0.04991382,-0.056626607,-0.068328336,0.008203994,-0.0505927,-0.00843459,-0.010044927,-0.05831229,-0.06350861,0.016435739,0.014243337,0.036653865,0.0012225732,0.020317042,-0.03292121,0.0038344946,-0.026274888,-0.059594996,-0.04533873,-0.037618943,-0.06212373
