types of people,alien,angel,baby,boy,bride,captain,cheerleaders,choir,clown,cowboy,dentist,doctor,Eskimo,fairy,farmer,fireman,fisherman,genie,ghost,girl,judge,king,knight,man,mummy,nurse,painter,pilgrim,pilot,pirate,priest,queen,sailor,twins,waiter,waitress,witch,nun,teacher
0.0418919,-0.000744876,-0.06300793,-0.056256596,-0.036983717,-0.03189582,-0.032845378,0.02513681,0.03579665,-0.015329924,-0.057340764,0.047574684,-0.04823088,-0.0645958,-0.043146826,0.057357118,0.03481138,0.05230796,0.04693219,-0.044897173,-0.04305593,-0.020028593,-0.02324333,-0.007085924,-0.044387817,-0.014097782,0.03194161,0.020690354,-0.0683807,-0.023019066,-0.011426516,0.040635563,-0.02057121,-0.03455365,0.014398181,0.031160934,-0.014226415,0.024713824,0.004157783,-0.012954139
-0.055478483,0.000779169,0.017398171,-0.043019593,-0.04894546,-0.014464578,-0.033111084,0.052268606,0.02472693,0.043532655,-0.006679498,0.016468475,0.005706753,0.045349993,0.03056825,-0.03644726,0.002314202,0.020453561,0.069035254,0.020227898,-0.06906056,-0.053757925,0.014835031,-0.003065866,-0.027053114,0.048383664,-0.003026439,-0.023886174,0.04353682,-0.010387972,-0.037013393,0.02524539,-0.008009726,-0.03478892,-0.022480512,-0.00972838,0.01248313,-0.011781273,0.06536852,-0.00154622
0.030799761,0.062799335,-0.031619444,0.012475245,0.004130234,-0.013763187,0.05967163,-0.038180873,0.07125044,-0.048560526,-0.080881,-0.008989027,0.00217411,0.01489319,-0.026820254,-0.07974366,-0.05110934,-0.03375126,-0.050529726,0.03055904,0.023248836,0.03724711,0.020567892,-0.06694338,0.049159326,0.024840668,-0.048898082,-0.07271081,-0.003776813,-0.030516477,-0.012529885,0.03980855,-0.009723259,0.01514757,-0.03908437,0.04162307,-0.003680611,0.036352675,0.001481363,-0.000725147
-0.031084117,-0.009076032,-0.03215974,-0.022050258,-0.039976284,-0.07075082,0.051460378,0.066469684,-0.020734975,0.019205038,0.007804808,0.06291188,-0.02020166,-0.04848572,-0.022619063,0.052746285,0.017701484,0.0638694,-0.011304054,0.032720335,-0.002309841,-0.048432697,-0.024283538,-0.01607454,-0.023660965,-0.009764014,0.015594464,0.058479603,0.056995697,0.050474826,0.053654514,0.010233459,-0.03237226,0.021698723,-0.08419013,0.03562888,0.07824078,-0.07023761,0.024305169,0.055226125
-0.04190427,-0.019015074,0.041749407,0.02785107,0.042876992,0.004269886,0.036520086,0.038005818,-0.024320902,0.03842177,0.06444928,-0.06836886,0.021422395,-0.024238033,0.022328826,-0.016534204,0.06488661,-0.001889468,-0.05984954,-0.041169293,0.054336596,9.88E-05,0.038746107,0.004217838,0.024762431,-0.016533388,0.061617065,0.020497667,-0.04655212,0.047265664,-0.03469871,0.048512574,0.07510084,0.06770566,-0.021807753,-0.000886122,0.037487093,-0.056126963,0.06999725,0.06182726
-0.0712141,-0.02477596,0.003372105,0.001712302,0.033007048,0.039099894,0.019141827,-0.009575028,0.055098455,-0.047001842,-0.004012284,-0.011165896,-0.03917953,0.015614958,-0.038035307,0.004563652,-0.012051478,0.054728057,-0.001020913,0.07568718,0.011770822,-0.07561732,-0.017253574,-0.03108675,0.02978673,0.05062615,0.030458605,0.004480381,0.0541224,-0.031804517,0.031766478,-0.04306809,0.036520917,-0.04743176,0.039244473,-0.059775036,-0.06961124,-0.059484262,-0.043814015,-0.058444243
0.09745194,-0.043541014,-0.004038738,-0.063167535,-0.021352673,-0.046936594,-0.03790329,0.03717904,0.011148374,-0.041292094,-0.035083536,0.007744253,-0.048061423,-0.05999994,-0.009333426,-0.033139814,-0.058231372,-0.050230112,-0.052274305,-0.031686593,-0.055455174,-0.016974065,-0.03302477,-0.044359025,0.019785754,-0.06735621,-0.025746532,-0.07318803,0.02735507,-0.050156582,-0.05487755,-0.06654947,-0.014781359,-0.056799866,0.024683809,-0.019696267,-0.012635845,0.035895947,-0.05961335,-0.023449104
0.005845828,-0.025219321,-0.01760126,1.93E-05,-0.028143037,0.023803072,-0.002076292,0.06549482,0.055419084,-0.006807564,-0.00797655,-0.015879488,-0.026362393,-0.006062001,-0.037375357,0.08785786,0.058139317,0.0433253,0.06383079,-0.002368437,-0.024658792,-0.02423121,0.054260176,0.016227216,-0.03969371,0.042929303,0.041874383,-0.07782136,0.074397124,-0.06497966,0.03464609,0.07495827,0.044901296,-0.061892953,-0.01838746,0.09198051,0.08554531,0.004462143,0.06721582,0.07555601
0.044061635,-0.066621386,0.05637063,0.006317327,0.048403617,0.03165975,0.04421888,0.008638541,-0.017951254,-0.033957813,0.02098698,0.012357842,0.053297333,-0.05025926,0.057778914,0.03465199,0.06278058,0.037617117,0.034951717,-0.07437981,0.008763362,0.018907743,-0.02203941,0.012084643,-0.010578442,-0.02783548,0.03526219,0.051604718,-0.08200122,-0.037956826,0.0379131,0.013864907,0.005391984,0.053280678,0.060927205,0.067011386,-0.011416511,-0.007031802,-0.038014244,0.006997283
0.1005132,0.005322245,-0.016389014,-0.013828257,0.03838616,0.00856401,-0.054186914,0.000599919,-0.023858061,-0.012657499,0.00394497,-0.026533177,-0.03624851,0.002337523,-0.014750355,-0.032796513,-0.007274012,0.037235163,0.016452802,0.026149925,0.07443779,-0.01435985,-0.004576237,0.008268626,0.027744642,-0.027240941,0.005739847,-0.015523007,0.031165423,-0.021547621,-0.00643486,-0.021369545,-0.008418411,-0.062369104,0.016796334,-0.03825685,0.015059806,0.09445932,0.04572278,-0.008897148
-0.04390297,-0.01869981,-0.07344885,-0.09746882,-0.09425876,-0.05122754,-0.025291448,-0.06773656,-0.028886754,-0.012025015,-0.040339485,-0.080223516,-0.09125052,-0.069070205,-0.038795575,0.062180653,-0.013271017,0.036624003,0.027465595,-0.032870993,-0.09876696,-0.06847733,0.003971507,0.014620882,-0.032464456,-0.045350168,-0.0812487,0.055826195,0.032692105,-0.027178943,0.006671187,-0.002372521,0.005533522,-0.062124,-0.07565192,0.014509083,-0.018414399,-0.026270406,-0.05023967,-0.032520786
0.038614456,0.03188578,0.06971043,0.081040844,0.027156932,0.06713513,0.027325628,0.06750482,0.07423517,0.0717093,0.07232055,0.07756143,0.08059739,0.062009227,0.066250026,0.025224576,0.06719845,0.038372625,0.000938907,0.034049984,0.04474991,0.056738336,0.038579497,0.008137378,0.01870173,0.047509696,0.05861619,0.011069611,0.051273126,0.0424262,-0.020731939,-0.031405836,0.056912076,0.061749008,0.07520313,-0.01779133,0.018158138,0.012203635,0.066060424,0.060278613
-0.05542798,0.050779056,-0.026379386,0.07860309,0.08121438,0.037610956,0.04056695,-0.016543632,-0.001913399,-0.002828833,0.022095243,-0.004316803,-0.017419662,0.001451032,0.044863433,-0.025043534,-0.001152886,0.014607992,-0.058625072,0.045486595,0.077558726,0.021948485,0.039277174,-0.017991865,0.07554076,-0.002332786,-0.03732223,-0.02670694,0.030620243,-0.010331527,0.025620038,-0.010025167,0.012511874,0.025442323,0.064643174,0.04005391,0.031115161,0.004488506,-0.004349651,0.005603513
-0.010636159,-0.015168277,-0.04571249,-0.063083105,0.09254808,-0.05060256,0.0697019,-0.064771906,-0.054396242,-0.025454784,0.04728759,-0.036649592,0.029855752,-0.07139229,-0.069233336,0.03548474,0.069203466,0.05242891,-0.027202412,-0.014803077,-0.044116214,0.054092117,0.04043288,0.06787091,0.075502396,0.009213194,-0.01011051,0.000457343,-0.046914354,-0.01219614,0.022585625,0.081772305,0.012088917,0.011154789,-0.062301323,0.039540596,-0.06450775,-0.06647803,-0.046106115,-0.003861494
0.049872316,-0.013463578,0.033540256,0.015533122,-0.039508462,-0.024199665,-0.032247737,0.020335296,-0.00706601,-0.042378854,-0.036369495,0.039351434,-0.030464994,0.050298717,0.008868123,0.060040113,0.024658887,0.044049013,0.07226567,0.046672966,-0.027921585,-0.060246248,-0.03863954,-0.053045016,0.007346058,-0.025637047,0.028877227,0.054097384,-0.034472287,0.057400666,-0.054787982,-0.012336423,-0.040024642,0.006232991,0.029935503,0.00897369,0.007159143,-0.030412758,-0.011283418,0.060779747
0.08100792,0.016282527,-0.014990792,0.036864486,0.023148105,-0.044588037,-0.03945973,-0.056157753,-0.057585705,-0.045838103,0.00695531,-0.023908315,0.019754913,-0.034239966,0.014920835,0.000553068,-0.025131844,-0.030779878,0.036969375,-0.025468571,0.056358766,0.061427936,-0.019255873,-0.04779505,0.07879135,0.044514358,-0.021428283,-0.013776732,-0.043838352,-0.011665437,-0.007456163,-0.014447245,0.004503778,-0.03297829,-0.02401448,-0.030701496,-0.05251671,0.002876733,0.019594854,-0.011749031
0.039270278,0.036919102,-0.034107935,-0.035879217,-0.009306496,0.029236604,-0.014415526,0.015104703,-0.006640612,0.04512644,-0.032273974,-0.037696324,-0.002836181,-0.03920113,-0.013522558,0.034018505,-0.024851577,0.014592808,-0.02111587,0.004150278,0.005286128,-0.007624199,0.011988508,0.012922922,0.03272519,-0.016028577,0.06778905,0.030080989,0.007380907,-0.013655543,0.05220521,0.024576306,0.010834433,-0.006977144,0.03798931,-0.025377946,0.012795352,0.007784185,-0.036923826,0.026932755
0.05288991,-0.07908705,0.06709119,-0.024342075,-0.007666504,0.033906024,0.030067446,0.001177063,0.018307032,-0.048033822,0.042769216,0.02634368,-0.06851183,-0.01588398,0.01824867,0.061167143,0.020816462,0.0693082,0.04658685,0.021036291,-0.013168023,0.000563731,0.010775847,0.01931931,-0.022594254,0.037401184,0.030130688,0.06572584,0.025421752,0.025429267,-0.040230047,0.0471583,-0.033799436,0.021861687,-0.08052746,-0.055038124,0.022721078,-0.014446978,-0.006711595,-0.03242736
0.02232761,0.014955618,0.016549999,0.011628765,-0.001163055,0.009276195,0.034890316,-0.056603517,-0.029125651,0.022356654,0.016532663,-0.011247835,0.03836437,0.009808692,0.061359204,0.060269564,0.029674508,0.041806642,0.038694765,0.011311909,0.007175706,0.02804251,0.05116927,0.053492874,0.09747847,0.051684067,0.060200423,0.045473244,0.031287704,0.029690469,0.044662017,0.05074289,0.058528278,0.023841752,-0.035582677,0.03038764,0.00589444,0.050516885,0.00125152,0.06612961
0.010532874,-0.049603462,0.035401143,0.026187768,0.06054156,0.09362794,0.05930514,-0.031297155,-0.054516092,0.01642376,0.073550195,0.014536571,0.05877513,-0.061316475,0.064906046,0.0701562,0.003504808,-0.061044052,-0.007789144,-0.015288512,0.06155197,0.050902046,0.023428809,0.065589964,0.060012724,0.04927897,0.017391292,0.06431008,0.018205184,0.05091615,0.07440451,0.063713916,0.016312215,0.01768243,0.005375519,-0.059951857,-0.021971041,-0.003203394,-0.009689039,0.06725818
-0.048610374,0.001806976,0.018115833,0.10598883,0.03742834,0.025536984,0.028026285,0.003678581,0.034327295,-0.065506235,0.05467137,-0.007763092,0.049029738,-0.017160378,-0.04649999,-0.013001873,0.025912313,-0.011958532,-0.071688846,-0.002012533,0.02182008,0.03639088,0.041311897,0.027929924,0.009645283,0.041101214,0.0768402,0.04424296,-0.0530808,0.07032113,0.06372498,-0.03815726,0.012340821,0.03781148,0.056576665,0.082327634,0.081439815,-0.00414763,0.03951048,0.061682727
-0.014642675,-0.06792895,-0.047876757,-0.107114844,-0.06576636,-0.021095162,-0.039347753,0.033686496,-0.008338542,-0.06598841,-0.06264552,0.00826128,0.022602804,0.015789796,-0.043568313,-0.0757705,-0.023398235,-0.037986096,0.017926801,-0.05937063,-0.04754059,0.009148173,-0.04543791,-0.08074619,-0.058882616,-0.0777241,-0.072954044,-0.019644639,-0.06453938,-0.003003461,-0.06805284,-0.020967806,-0.057439316,-0.028861355,-0.08203329,-0.07683594,-0.02025391,-0.058848277,0.025852801,-0.03146189
-0.0621946,0.02090849,0.002353911,0.006485828,0.006703528,0.038068984,0.007466564,-0.048764143,-0.022699092,0.007068937,-0.014354085,-0.03888856,0.003695092,0.040150423,-0.017565552,0.014867021,-0.018394519,0.039055035,0.020551505,-0.004881434,0.025740426,-0.046584737,0.010251938,-0.02346578,0.008988389,-0.000616808,-0.013647832,0.005130855,-0.014883911,-0.03538714,0.036969222,-0.004731166,0.029037638,0.009502126,0.042347576,0.022390168,-0.006188536,-0.000774717,-0.039534647,-0.015947104
0.07426424,-0.028161958,-0.013940524,0.047962245,0.023053216,0.07078492,0.06972194,0.007004635,0.05733307,0.047554903,0.023604736,0.04707802,-0.010362798,0.022953626,0.060620796,0.029674076,0.04176113,0.027558934,0.007656593,-0.002881928,0.038634993,0.05095448,0.048197944,0.039458156,0.035212595,-0.011903999,-0.032118376,0.07320081,0.01518102,0.049144205,0.008851728,0.038290787,0.020343479,0.03916258,0.014617128,0.056561023,0.0090499,0.09072363,0.022041403,0.0593122
0.025918795,-0.010713051,0.05356482,-0.016221363,0.041767363,0.014150583,-0.060294475,0.048498835,-0.05145659,0.034508202,-0.051276743,0.03128816,-0.04248478,-0.028638845,0.027610308,0.030239254,-0.060083736,0.042600814,-0.07520673,-0.010704649,0.01571263,-0.07420144,-0.022901433,-0.02778713,-0.009172088,-0.018652033,-0.015258263,-0.030964896,0.029859485,-0.042566866,0.027134966,0.03793656,0.062120866,-0.050788745,-0.019702591,0.03108991,0.041429438,-0.009542495,-0.06920934,0.008900873
-0.050743315,0.07887882,0.020431083,0.05862251,0.059819113,0.09574848,0.056575183,0.059747595,-0.008399214,0.065947436,0.05545256,0.051822234,0.053511705,0.047415998,0.04952943,0.048763834,0.07176096,0.069724895,0.036430944,0.027797272,0.095502086,0.044871446,0.050173208,0.06450741,0.04388456,0.054056697,0.03650313,0.03708222,0.027702596,0.07540999,0.028385011,0.06885379,0.05143853,0.08208657,0.041533597,0.07952499,0.070886336,0.0549281,0.054047383,0.026824959
-0.087495446,0.006164025,0.064208925,0.011238695,-0.030213235,-0.031617988,0.07319852,0.06623102,0.05113531,0.055802163,0.03558416,0.005797183,0.05221004,0.050321188,0.060004715,-0.009644765,0.04762579,0.05075245,0.042549253,0.06205106,-0.011106445,0.001544697,-0.037899077,0.07657443,-0.0523868,0.0741965,0.08076695,-0.014596868,0.07210302,-0.029439311,0.07134263,0.08207262,0.023292676,0.034089904,0.07929785,0.080803946,0.073145814,0.043354567,0.08337476,0.066571
0.027812174,-0.04344108,-0.042429958,0.014221956,0.05892587,-0.00670254,0.022416258,-0.068123505,0.048621375,0.05593709,0.049723856,-0.022180786,0.010257198,0.010243789,-0.03169458,0.007262288,-0.05068684,0.081971854,0.0534599,-0.025103528,0.028525004,0.034320746,0.08146373,0.07879361,0.026724128,0.03324301,-0.020967262,0.02316311,0.030589437,0.010529465,0.050901018,0.05556278,0.030422982,0.07771452,0.027723517,0.0389109,-0.049753867,0.032705836,0.03605143,-0.000662091
-0.05306522,-0.024785481,-0.04808565,-0.012293103,0.010490066,0.011463148,0.059792448,0.007482144,0.012796543,0.039634127,-0.007227259,0.06604977,0.009210078,-0.028936803,-0.02894219,0.071125545,0.05122432,0.06978424,0.003775245,-0.000998744,0.0378896,-0.002848365,-0.029725809,-0.019220855,-0.006219246,0.012511017,0.050606906,0.06074126,0.012618991,0.059896823,-0.039891135,0.030246964,-0.04645408,0.043958135,-0.020566102,0.042575095,0.04873576,0.041080892,0.004209905,0.058682807
0.07686863,0.015476977,0.023341164,-0.000357964,-0.026389869,0.05014902,0.04789369,-0.030442126,-0.066087686,0.0589228,0.054395724,0.055420842,-0.02395644,0.07285045,0.049537037,0.061724834,-0.012456473,0.06031669,0.045161054,0.07439201,-0.04947327,-0.02094057,0.01586714,-0.007638204,-0.01744702,0.07555473,-0.015399369,0.066826746,0.06765127,0.06842681,0.024199868,-0.022143552,0.05296365,-0.012362258,0.03398216,0.070810586,0.072736986,0.0536016,0.056586266,-0.049382906
0.027268117,0.058491234,0.024022909,0.034404494,0.03782571,-0.031814057,0.044812374,0.05101037,0.045720365,-0.009654766,-0.007212622,0.039652802,0.019184424,0.014193954,0.013675992,-0.053284295,0.06506446,-0.02992289,0.025871035,-0.038288023,0.023662455,-0.030793766,-0.06581408,-0.041200347,0.010440487,0.04380593,0.03771414,0.007080044,-0.030962143,-0.011258973,-0.019546729,0.008023653,-0.048227396,0.052714303,0.063813955,0.000372641,-0.005031103,0.068797916,0.039667644,0.032555744
0.090431534,0.012047517,0.023538223,0.023819624,0.07357751,0.079693176,0.033638746,0.058478877,0.06501536,0.04817253,0.049447093,-0.028603422,0.037874114,0.023480954,0.038980108,-0.012061841,0.00961007,-0.008042919,0.015734274,0.039518364,0.07848877,-0.0402496,0.002082521,0.034396444,0.10878951,-0.04076587,-0.000100428,0.040936016,0.059415054,0.040744472,0.04338589,0.012442343,1.72E-05,0.009013283,0.03888359,0.03872474,0.0449277,0.06515758,0.05170331,-0.009764307
-0.09882089,0.02910827,-0.027462326,0.045883704,0.08982075,0.015452251,0.036321275,-0.026636424,-0.05330135,0.005437523,0.013319179,-0.023412867,0.039691925,0.035543982,0.01992674,-0.003367489,-0.017541949,-0.03589284,0.009039645,-0.020889314,0.08956282,0.052296974,-0.000533905,0.056872856,0.08792574,0.041360933,0.026570495,-0.03364722,0.03334298,-0.027847908,0.03125222,0.003131409,0.03971828,0.002074094,0.029557912,0.009683831,-0.001478976,0.028495587,-0.004691117,-0.039727915
0.054022316,-0.003708524,0.013647853,0.061410014,0.042092577,-0.007335638,0.019405972,-0.06272723,0.030036192,-0.055221528,-0.041469444,-0.08099748,0.053018384,-0.07803509,-0.038489636,-0.01442145,0.026311003,-0.06738376,0.014748712,-0.022748461,0.045231957,0.003746034,-0.026052484,-0.033188377,0.020306647,-0.03370769,-0.039562106,-0.05098288,0.007831228,0.01882326,-0.040306434,-0.032651108,-0.026250936,-0.04530817,0.04871133,0.030478531,-0.023265539,-0.000898989,-0.007017115,-0.062350616
0.014574917,-0.0735011,-0.050579306,-0.05558076,0.001863299,-0.033444565,-0.050170053,-0.018260635,-0.029155737,-0.08273187,-0.07267607,-0.06165449,-0.09523243,-0.046582177,-0.050932772,-0.03679351,-0.045409024,-0.05715793,-0.04933358,-0.051544134,-0.044094283,-0.07527959,-0.047762003,-0.069286,-0.013895278,-0.037303966,-0.088600375,-0.04213538,-0.05904414,-0.08756716,-0.07402934,-0.07025366,-0.008374413,-0.05942324,-0.001902332,-0.07163277,-0.07820952,-0.08075648,-0.084018916,-0.05839357
0.021882642,0.040220175,-0.030642722,0.03576938,-0.04269257,-0.011763292,0.048712082,-0.040539652,0.067102365,0.04828955,0.03414667,0.008694061,0.02034011,0.001286158,-0.022678996,-0.027647858,-0.03992759,-0.021665815,-0.064861685,-0.075374246,-0.000444514,0.005171525,0.06728694,0.05206129,0.05208318,-0.047088526,-0.066695206,-0.003918017,0.044360403,0.0663451,0.066088006,0.06387546,-0.027736893,0.066587076,-0.080676235,0.05769463,0.070796676,-0.03775744,0.0854055,0.030593906
-0.018249152,-0.025053427,0.008534337,-0.006466133,0.008424607,0.005764521,-0.042352874,-0.009186143,-0.05188174,-0.07049761,-0.008181883,-0.004375383,-0.060511433,-0.048622724,-0.0671719,-0.052775107,0.035293184,-0.043771308,-0.01840683,-0.06275412,-0.018432997,-0.039215025,-0.05002095,-0.001940776,-0.011973441,-0.038257327,-0.06631712,0.047665503,0.018018847,0.0912582,-0.06758008,-0.0603279,-0.03879996,-0.06952383,-0.06916871,-0.07879492,-0.04413401,-0.07098455,-0.05250297,-0.03707222
-0.051070247,-0.07889397,-0.03337042,-0.059001133,-0.045795355,-0.035668872,0.01701335,-0.059891902,-0.04625465,-0.082395375,-0.045952547,-0.055740893,-0.028915416,-0.004723622,-0.02413372,0.018829942,-0.019126985,0.009238659,-0.015168685,-0.05485095,-0.059729893,0.032387972,0.007958038,0.010647035,-0.030822271,0.0514048,-0.037369035,-0.07136176,-0.040731385,-0.06475356,-0.007160769,-0.030195612,0.001929988,-0.022800945,-0.017929673,-0.07298379,-0.058639437,-0.031856883,0.03520647,-0.052082386
-0.008971021,-0.07427161,-0.08665852,-0.001965732,0.038319077,-0.001951354,0.035600338,-0.04704265,0.03670477,-0.07868118,0.000589674,0.019531254,0.03409883,-0.00922331,-0.000461464,0.022358997,-0.05507962,0.015652122,0.046509355,-0.06596967,0.0233858,-0.07457825,-0.045530844,-0.07094512,0.020591455,-0.031731773,0.060692985,-0.07758678,-0.05482159,-0.05998668,0.025764909,-0.04361915,-0.009006839,-0.000560387,-0.018149136,-0.013900791,-0.01930764,0.008003529,-0.043684013,0.026809447
0.042737663,0.069518164,0.06797425,0.086147204,0.08346705,0.064108066,0.05655839,0.06781001,0.08188873,0.04609634,0.064716935,0.08005117,0.08878852,0.07295316,0.06397858,0.033935763,0.06978042,0.038138412,0.05346375,0.039728805,0.09707535,0.05754486,0.04739972,0.07238196,0.06387088,0.05935091,0.073522426,0.07592315,0.01916864,0.066040084,0.067920506,0.082309715,0.06403603,0.06678702,0.06472585,0.059515994,0.06928604,0.03460895,0.070787385,0.07627926
0.0861804,0.04339532,0.043378346,0.014206071,-0.03398794,0.0502237,0.07127853,0.063788824,0.01147386,-0.026320023,0.025277847,0.07014103,0.06699727,0.067285,0.039774872,0.009934265,0.061083224,0.04042673,0.071287274,0.065175235,0.011388877,0.0591588,-0.011449352,0.01345142,0.043916844,0.053742975,0.018041816,0.061321363,0.0515391,0.05585277,0.032399487,0.07256041,0.054389752,0.07195324,-0.027218813,-0.014259805,-0.005572473,0.04709107,0.020098753,0.024918607
0.061490137,-0.07530243,0.005848145,0.06462487,-0.052823223,0.02898334,0.002505799,0.003378655,0.039179124,-0.07925602,0.0536294,-0.022924613,0.037015386,0.021463335,0.047045402,0.059108566,0.00915317,0.040226474,0.015954224,-0.082677275,-0.06339537,-0.028574174,0.048392896,0.051076207,-0.016399644,0.051752195,0.04222118,-0.01518948,0.018271022,-0.032680135,0.068879664,0.026754813,0.006581964,0.049291935,-0.026060918,0.001350912,-0.03624983,-0.0157158,0.039928373,0.0500003
-0.09880859,-0.02380195,0.029659547,0.022158103,-0.05896858,-0.001265129,0.021498993,-0.019848693,0.017828982,0.010213655,0.045870446,0.052160647,0.058653347,-0.017845504,-0.005530642,0.052755017,0.051339883,0.013971131,0.05037566,-0.021161834,-0.037234765,0.060204424,0.080353506,0.052687064,-0.061414264,0.05404901,0.03752199,0.055106808,0.05340885,0.051642355,-0.018369667,0.007809519,0.044487137,0.024430197,0.0662501,0.051037904,0.00063054,0.017820679,-0.031048495,0.073619775
-0.08173036,0.054676604,0.0016285,0.031531733,0.0115138,-0.07209999,-0.002242999,0.028878596,-0.027949763,-0.062588945,0.031937875,0.005391249,0.021844506,-0.04953569,-0.053927045,-0.06344596,0.009099884,-0.06894274,-0.07240455,-0.04612956,-0.00532122,0.03295868,-0.02206204,0.026444325,0.041637238,-0.022726325,-0.016654735,-0.049274705,-0.04461333,-0.052644085,0.021295173,-0.032968502,-0.02525564,-0.0695839,-0.0768586,0.00653001,-0.045508344,-0.049937412,-0.054795474,-0.035442516
-0.019694097,-0.002200095,0.015601397,-0.008156878,-0.007544547,0.04206846,-0.049904164,-0.009078384,0.07071191,-0.05617365,-0.018890778,-0.026789155,-0.0717687,0.02163114,-0.03970147,-0.05244734,0.04177114,0.014482887,-0.05677676,0.05979046,0.008898491,-0.000692462,-0.00591858,-0.039944123,-0.037341807,-0.064050525,-0.014480738,-0.048527855,-0.003420437,0.02945739,-0.044360843,0.006899732,-0.002952696,0.02338638,-0.008947887,0.016606702,0.01365071,0.008282652,0.046870038,-0.061332386
0.053205024,-0.011683181,-0.01438546,-0.02665661,-0.004370601,0.038030572,0.03541042,0.045031495,-0.019120095,0.056074478,0.044496465,0.03732934,-0.035522014,0.002854819,0.03094241,0.053826492,0.07936195,0.061577875,-0.003959686,0.03073588,-0.03241318,0.049810138,-0.01624076,0.040484067,-0.010647586,0.016096206,0.025710316,0.024512494,-0.024283364,0.030172253,0.019391946,0.011180495,-0.04825888,0.052864015,0.029901892,0.028801363,0.05724654,0.07354341,0.019857902,0.026885431
-0.001237011,0.048821624,0.018216213,0.0804018,0.0679327,-0.004797876,0.011973985,-0.07099418,-0.0846195,0.039122738,-0.05542075,0.005306925,0.044705473,0.016688235,-0.019136436,0.007425793,-0.016927207,-0.021103268,0.000763857,0.047255613,0.020421157,0.07032135,0.044988208,-0.04705717,0.08326747,0.05828592,0.032259844,-0.031119974,0.009159413,0.012971871,-0.02613391,0.051903203,-0.054504856,-0.070491135,0.037591238,0.037995957,-0.019112963,0.05410633,0.0573611,0.05312886
0.047379818,0.016670763,0.06255104,0.03231172,0.05541319,0.060491983,-0.045233823,0.032252837,0.02359415,0.08246276,0.06008478,0.005793584,0.042028017,0.074824624,0.067983165,0.019597221,0.06657779,0.032469362,0.023094807,0.01793601,0.03839788,0.06793246,0.055312756,0.06907107,0.02537774,0.024218617,0.051785864,0.053484645,0.021342294,0.054148916,0.068645544,0.0452977,0.06876615,0.07142981,-0.009186756,0.08543191,0.07852038,0.07557759,0.078798905,0.061392095
0.06866262,0.033563297,0.029576788,0.029347949,0.062181756,-0.006425918,-0.049873676,0.01422543,0.040491026,0.041435197,0.05327022,0.07760968,0.03576129,0.0671564,0.0684283,0.018791093,-0.004031519,0.027696898,0.066765346,0.08302473,0.0517914,0.07111863,0.0372416,-0.027363537,0.060350854,0.037573922,0.01780577,-0.06862755,0.039471302,-0.046352442,0.061336633,0.05370425,0.02100009,-0.040635664,0.06110987,0.022181332,0.018538902,0.052526478,0.006659569,0.01302508
-0.0321893,-0.030755056,-0.057897095,-0.057077494,-0.041245252,-0.061097592,-0.037300877,-0.07681526,-0.085732356,-0.051665153,-0.055357125,-0.05942002,-0.010644299,-0.07306262,-0.08453535,-0.025913915,-0.062338065,-0.082091704,-0.07990553,-0.08048419,-0.06395246,-0.063184425,-0.054477237,-0.082174845,-0.030861033,-0.07266024,-0.04727503,0.012514955,-0.016355753,-0.057237606,-0.026576532,0.033835605,-0.06918329,-0.08282983,-0.067355305,-0.055848263,-0.07296637,-0.08940446,-0.08200135,-0.081208594
0.017710576,-0.0154556,0.08371411,0.020218106,-0.0204937,0.046297915,-0.033517823,0.03314037,0.061642114,-0.039993785,0.038926225,-0.005390654,-0.001871702,-0.016127752,0.010761981,-0.053970262,0.010476914,-0.054943714,-0.030991057,0.073161125,-0.023247652,-0.016624263,0.022785204,-0.01156892,-0.017443713,0.014245945,0.011134208,-0.032536667,0.060610402,-0.03681648,-0.050342195,0.051993158,0.04651351,-0.035863996,-0.002098834,0.031794704,0.024880374,-0.020868126,-0.03954338,-0.020592635
-0.017392976,-0.013930746,0.018251806,0.08359661,0.057821326,0.011441207,-0.059551533,0.015993427,0.041704595,-0.075723164,-0.008471376,-0.073069975,0.001049619,-0.062648736,-0.08127328,0.07662492,0.041664556,0.023412611,0.03764162,-0.038556725,0.044533852,0.003608824,0.000409061,-0.042199537,0.028353078,-0.017426286,0.039340455,0.020654324,0.061669298,-0.06782245,-0.002329534,-0.056559317,-0.046770174,-0.0489695,0.08129858,-0.07449392,-0.070019476,-0.06421319,-0.04529242,-0.058120526
-0.008732277,-0.05461406,0.002692089,-0.037314836,-0.023247117,-0.034596514,-0.015679803,-0.021011192,-0.026006473,-0.004501812,-0.009640002,-0.019402793,-0.025898948,-0.06946391,-0.046051286,-0.06322688,-0.028076261,-0.05253029,-0.017741691,0.004600429,0.01376292,0.034487236,-0.035705086,-0.017490277,-0.05622243,-0.06671776,-0.05904061,-0.047874555,-0.035571773,-0.05114524,-0.05981328,-0.032295898,-0.012771901,-0.053252105,-0.051500622,-0.060783815,-0.028445933,-0.036756936,-0.07292433,-0.059764452
